EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4193.3,70,32,147,143,44,32.0,17,290,5.0,8.0,3.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,7.0,12,1.0,2.0,8.0,25.0,151,,1.0,,3.0,2.0,5.0,,,3.0,7.0,4.0,10.0,3.0,2.0,1.0,,13.0,3.0,16.0,2.0,1.0,8.0,3.0,2.0,35.0,,4.0,2.0,,6,,6,,3.0,1.0,3.0,,1.0,,3.0,,2.0,4,8.0,,10.0,4.0,1.0,1.0,1.0,1.0,7.0,44,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,0.5833333333333334,0.4,0.6071428571428571,0.4,0.6578947368421053,1.5,0.5,0.14285714285714285,,,13.333333333333334,1.0,,0.05405405405405406,0.13333333333333333,,0.08955223880597014,,,,,0.09523809523809523,,0.09090909090909091,0.25,,0.5714285714285714,0.625,0.625,0.2,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,,0.14285714285714285,0.5,0.5,1.0,,0.6,,,,0.7142857142857143,0.5,0.56645,0.54885,0.5374000000000001,0.2222222222222222,0.25,0.12,0.28,5.8999999999999995,25.1,0.29931972789115646,2.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,1.5,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,4.0,6.0,,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4,3.0,7,,1.0,,2.0,,2.0,2.0,4.0,,2.0,5,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,1.0,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,,3.0,,,,,0.13636363636363635,0.1,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20925.3,349,-32,743,740,279,203.0,69,1483,13.0,17.0,9.0,22.0,46.0,10.0,20.0,12.0,2.0,6.0,23.0,71.0,9.0,29.0,45.0,83,25.0,83.0,33.0,198.0,838,6.0,8.0,2.0,11.0,14.0,26.0,10.0,35.0,21.0,79.0,28.0,62.0,54.0,71.0,23.0,4.0,46.0,24.0,70.0,19.0,5.0,29.0,12.0,5.0,164.0,2.0,18.0,15.0,2.0,35,6.0,41,2.0,8.0,2.0,25.0,8.0,18.0,16.0,41.0,,15.0,23,38.0,2.0,46.0,13.0,6.0,1.0,1.0,1.0,79.0,279,1.0,6.0,0.3111111111111111,0.32558139534883723,0.72,0.30120481927710846,0.2857142857142857,0.30120481927710846,0.5421686746987951,0.5384615384615384,0.49698795180722893,0.47540983606557374,0.5267379679144385,0.36666666666666664,0.5342465753424658,0.5,0.04819277108433735,,27.80487804878049,0.6097560975609756,0.08333333333333333,0.078125,0.09836065573770492,0.012195121951219513,0.088,0.018633540372670808,0.008403361344537815,0.022222222222222223,0.0967741935483871,0.08571428571428572,,0.08888888888888889,0.125,0.02197802197802198,0.10240963855421686,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.27710843373493976,0.4782608695652174,0.5116279069767442,0.2727272727272727,0.12048192771084337,0.5,0.5263157894736842,0.2,0.07228915662650602,0.42771084337349397,0.323943661971831,0.323943661971831,0.7391304347826086,0.14285714285714285,0.14754098360655737,0.09836065573770492,0.47540983606557374,0.3103448275862069,0.6024096385542169,0.323943661971831,0.5009575301204822,0.47350625,0.5037721311475409,0.08287292817679558,0.13541666666666666,0.05555555555555555,0.398989898989899,9.098795180722892,25.973493975903615,0.3755047106325707,6.0,,2.0,6.0,2.0,1.0,6.0,3.0,21.0,4.0,4.0,4.0,7.0,16.0,2.0,2.0,1.0,,,,,1.0,,0.5,0.32142857142857145,0.06521739130434782,0.02531645569620253,0.019230769230769232,0.02666666666666667,0.03225806451612903,1.0,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.16666666666666666,,1.0,1.0,,1.0,0.125,,,0.16666666666666666,1.0,,1.0,,1.0,2.0,0.023529411764705882,,,0.05,False,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11142.7,186,-76,398,410,141,143.0,51,808,6.0,11.0,7.0,,8.0,1.0,4.0,8.0,,2.0,1.0,5.0,,1.0,7.0,23,2.0,13.0,7.0,27.0,451,1.0,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,2.0,6.0,5.0,1.0,5.0,5.0,13.0,18.0,8.0,5.0,1.0,2.0,2.0,49.0,7.0,11.0,8.0,1.0,20,11.0,31,,9.0,7.0,6.0,,3.0,2.0,8.0,2.0,19.0,34,8.0,1.0,8.0,5.0,,3.0,,3.0,16.0,141,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.30434782608695654,0.5,0.2777777777777778,0.5,0.34615384615384615,,0.5714285714285714,0.3611111111111111,0.21739130434782608,0.09090909090909091,10.375275938189844,0.75,0.1,0.08333333333333333,0.11956521739130435,0.06422018348623854,0.10106382978723404,0.04926108374384237,0.075,0.034482758620689655,0.08108108108108109,0.04878048780487805,0.16666666666666666,0.12903225806451613,0.1,,0.3055555555555556,0.5454545454545454,0.6,0.8333333333333334,0.2222222222222222,,,,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.1388888888888889,0.2,0.2,1.0,,0.5384615384615384,0.15384615384615385,0.07692307692307693,,0.6666666666666666,0.2,0.5593791666666665,,0.6283076923076922,0.1282051282051282,0.19230769230769232,,0.5925925925925926,6.943478260869566,23.884615384615383,0.3542713567839196,2.0,,1.0,4.0,1.0,1.0,,,,,3.0,,3.0,3.0,4.0,1.0,,2.0,,3.0,,3.0,,,,0.5,0.031914893617021274,0.037037037037037035,,0.1,1.0,0.125,0.125,1.0,1.0,,,,0.5714285714285714,0.5,,,,,,,,,,,1.0,,,,,,,,,False,1.0,0.058823529411764705,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31258.600000000002,521,-51,1103,1113,303,262.0,135,2216,39.0,64.0,16.0,33.0,77.0,4.0,9.0,30.0,2.0,7.0,14.0,48.0,3.0,15.0,76.0,150,26.0,78.0,48.0,278.0,1234,21.0,7.0,13.0,52.0,20.0,32.0,5.0,22.0,14.0,69.0,84.0,68.0,72.0,48.0,14.0,14.0,21.0,14.0,35.0,7.0,7.0,17.0,3.0,1.0,84.0,7.0,48.0,54.0,14.0,116,26.0,142,7.0,15.0,9.0,27.0,3.0,12.0,13.0,40.0,3.0,23.0,41,56.0,3.0,70.0,35.0,3.0,21.0,7.0,23.0,69.0,300,1.0,3.0,0.5526315789473685,0.6363636363636364,0.9230769230769231,0.3333333333333333,0.22727272727272727,0.3333333333333333,0.5066666666666667,0.625,0.5043859649122807,0.5092592592592593,0.54296875,0.7428571428571429,0.5476190476190477,0.34210526315789475,0.09333333333333334,0.078125,23.380726698262244,0.675,0.32558139534883723,0.19708029197080293,0.17518248175182483,0.028,0.18613138686131386,0.0446927374301676,0.03296703296703297,0.014705882352941176,0.13541666666666666,0.2302158273381295,0.23076923076923078,0.1722488038277512,0.18461538461538463,0.06363636363636363,0.2807017543859649,0.609375,0.6610169491525424,0.5641025641025641,0.33771929824561403,0.42857142857142855,0.4852941176470588,0.5454545454545454,0.039473684210526314,0.4444444444444444,0.4444444444444444,0.5,0.13157894736842105,0.21052631578947367,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.07142857142857142,0.2962962962962963,0.12962962962962962,0.2777777777777778,0.2,0.6228070175438597,0.2916666666666667,0.5287633771929826,0.5161388888888889,0.5173620370370371,0.14624505928853754,0.2023121387283237,0.18705035971223022,0.24820143884892087,5.799999999999998,24.687179487179485,0.2747053490480508,6.0,8.0,12.0,12.0,12.0,2.0,5.0,15.0,6.0,20.0,17.0,,15.0,10.0,3.0,4.0,3.0,12.0,2.0,13.0,,14.0,1.0,0.7142857142857143,0.6964285714285714,0.11688311688311688,0.059233449477351915,0.10309278350515463,0.03571428571428571,0.04,0.6086956521739131,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.25,0.17857142857142858,0.75,0.2857142857142857,2.0,1.0,3.0,2.0,,0.42857142857142855,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,2.0,0.025,1.0,2.0,,False,2.0,0.05714285714285714,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22317.499999999996,372,-31,776,772,197,164.0,89,1548,45.0,67.0,21.0,8.0,19.0,1.0,2.0,,,,,,,,54.0,88,,,37.0,145.0,857,24.0,,9.0,37.0,17.0,23.0,,,20.0,54.0,72.0,36.0,,,,11.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,6.0,36.0,26.0,5.0,67,37.0,104,5.0,15.0,8.0,13.0,3.0,9.0,14.0,27.0,3.0,34.0,47,47.0,1.0,47.0,23.0,5.0,24.0,8.0,25.0,54.0,197,,4.0,0.6666666666666666,0.9,,,,,0.6136363636363636,0.7391304347826086,0.6136363636363636,0.7391304347826086,0.677570093457944,0.6379310344827587,0.7714285714285715,,0.125,0.13432835820895522,15.192743764172334,0.48148148148148145,0.19230769230769232,0.12871287128712872,0.18848167539267016,0.031914893617021274,0.15776081424936386,0.10054347826086957,0.03007518796992481,0.03636363636363636,0.17333333333333334,0.10204081632653061,0.10344827586206896,0.1780821917808219,0.2222222222222222,0.21739130434782608,0.7613636363636364,0.6716417910447762,0.7758620689655172,0.6222222222222222,0.2159090909090909,0.42105263157894735,0.47058823529411764,0.875,0.022727272727272728,0.5,0.5,1.0,,,,,,,0.9130434782608695,,,,0.7613636363636364,,0.581921590909091,0.5808421052631579,0.6546260869565217,0.22549019607843138,0.22549019607843138,0.25517241379310346,0.3724137931034483,3.088636363636364,,0.2538659793814433,7.0,13.0,20.0,16.0,,,,14.0,,28.0,31.0,4.0,4.0,8.0,,5.0,7.0,9.0,1.0,15.0,,18.0,2.0,0.5833333333333334,0.5833333333333334,0.10526315789473684,0.17222222222222222,0.20634920634920634,0.17045454545454544,0.10344827586206896,0.72,,,,0.8333333333333334,0.65,,,0.7619047619047619,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,False,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25525.600000000002,425,-12,925,913,272,295.0,115,1838,5.0,8.0,2.0,6.0,11.0,9.0,28.0,37.0,8.0,14.0,47.0,127.0,11.0,36.0,20.0,47,59.0,164.0,7.0,224.0,972,6.0,19.0,,17.0,4.0,9.0,15.0,50.0,2.0,55.0,34.0,6.0,162.0,127.0,47.0,1.0,19.0,8.0,27.0,6.0,2.0,11.0,8.0,,62.0,4.0,24.0,17.0,,41,6.0,47,4.0,7.0,6.0,7.0,2.0,5.0,7.0,14.0,1.0,13.0,23,6.0,1.0,8.0,,2.0,5.0,3.0,6.0,54.0,270,2.0,,0.85,0.85,0.9152542372881356,0.3597560975609756,0.3,0.3597560975609756,0.425531914893617,0.4444444444444444,0.514218009478673,0.4491525423728814,0.5164319248826291,0.34,0.45,0.7772511848341233,0.02127659574468085,,21.475875118259225,0.5,,0.06513409961685823,0.1188118811881188,0.0163265306122449,0.08855291576673865,0.013071895424836602,0.012121212121212121,0.025,0.0297029702970297,0.08196721311475409,0.10526315789473684,0.10204081632653061,0.16363636363636364,0.030534351145038167,0.037914691943127965,0.625,0.625,0.8,0.052132701421800945,0.5454545454545454,0.6,0.8333333333333334,0.13270142180094788,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.17535545023696683,0.6018957345971564,0.3700787401574803,0.3700787401574803,0.9148936170212766,0.32,0.03389830508474576,0.23728813559322035,0.6101694915254238,0.3055555555555556,0.8151658767772512,0.3700787401574803,0.5258350710900473,0.5226552631578948,0.5105889830508475,,,0.07589285714285714,0.24553571428571427,13.485106382978724,25.2890243902439,0.29405405405405405,1.0,1.0,2.0,1.0,12.0,4.0,11.0,1.0,15.0,,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,0.16666666666666666,0.34,0.09090909090909091,0.009345794392523364,0.013888888888888888,,0.022222222222222223,0.8333333333333334,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.08,0.5,1.0,0.44,0.5,0.2857142857142857,3.0,2.0,5.0,,4.0,0.2631578947368421,0.375,0.6666666666666666,0.18181818181818182,1.0,1.0,,,,,,,,,False,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,34894.90000000001,582,-103,1240,1255,443,417.0,138,2495,34.0,46.0,19.0,34.0,57.0,2.0,10.0,36.0,2.0,9.0,11.0,35.0,4.0,12.0,70.0,113,24.0,71.0,63.0,275.0,1428,16.0,5.0,8.0,45.0,31.0,43.0,8.0,21.0,31.0,117.0,74.0,66.0,66.0,35.0,11.0,14.0,23.0,27.0,50.0,18.0,9.0,13.0,6.0,4.0,127.0,7.0,40.0,44.0,4.0,88,17.0,105,1.0,25.0,16.0,14.0,3.0,8.0,8.0,22.0,1.0,20.0,38,47.0,,80.0,29.0,8.0,2.0,,2.0,114.0,438,1.0,6.0,0.5285714285714286,0.578125,0.9166666666666666,0.3380281690140845,0.38095238095238093,0.3380281690140845,0.6194690265486725,0.7209302325581395,0.5760869565217391,0.671875,0.6278538812785388,0.9375,0.7134146341463414,0.3858695652173913,0.12389380530973451,0.10869565217391304,17.214285714285715,0.6363636363636364,0.10526315789473684,0.14426229508196722,0.14035087719298245,0.02422145328719723,0.1423728813559322,0.0297723292469352,0.02403846153846154,0.024691358024691357,0.15,0.14465408805031446,0.13043478260869565,0.14761904761904762,0.12,0.013888888888888888,0.25,0.7391304347826086,0.8292682926829268,0.5294117647058824,0.30978260869565216,0.5964912280701754,0.6938775510204082,0.5294117647058824,0.05434782608695652,0.2,0.2222222222222222,0.5,0.1956521739130435,0.19021739130434784,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.09523809523809523,0.296875,0.140625,0.1875,0.3333333333333333,0.6358695652173914,0.3142857142857143,0.527998097826087,0.5121133333333333,0.5274117187499999,0.15639810426540285,0.21323529411764705,0.16363636363636364,0.4254545454545455,6.723893805309733,24.63943661971831,0.357258064516129,9.0,7.0,8.0,16.0,13.0,4.0,3.0,14.0,6.0,12.0,10.0,1.0,6.0,7.0,2.0,3.0,,6.0,,2.0,,1.0,,0.875,0.8809523809523809,0.14035087719298245,0.03546099290780142,0.05102040816326531,0.02962962962962963,0.02040816326530612,0.5,0.3611111111111111,0.37142857142857144,1.0,0.38095238095238093,0.875,0.2857142857142857,0.14285714285714285,0.8421052631578947,0.4444444444444444,2.0,1.0,3.0,,,0.6,1.0,1.0,0.3333333333333333,1.0,,,,,4.0,0.05333333333333334,1.0,,0.1,False,,,,1.0,0.014084507042253521,0.027777777777777776,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,29082.199999999997,485,4,1026,1027,332,255.0,121,2053,45.0,84.0,28.0,23.0,55.0,4.0,11.0,20.0,4.0,6.0,11.0,51.0,3.0,16.0,72.0,150,13.0,71.0,64.0,247.0,1137,10.0,8.0,7.0,13.0,21.0,49.0,4.0,22.0,27.0,81.0,42.0,102.0,39.0,51.0,11.0,23.0,46.0,40.0,86.0,27.0,13.0,35.0,11.0,,212.0,5.0,25.0,17.0,2.0,44,14.0,58,2.0,30.0,25.0,32.0,5.0,23.0,12.0,44.0,1.0,21.0,36,76.0,9.0,80.0,38.0,5.0,3.0,1.0,6.0,81.0,330,2.0,5.0,0.2916666666666667,0.29577464788732394,1.0,0.18309859154929578,0.18181818181818182,0.18309859154929578,0.48,0.42857142857142855,0.41402714932126694,0.38028169014084506,0.4786821705426357,0.29545454545454547,0.4602272727272727,0.3212669683257919,0.15333333333333332,0.16666666666666666,25.789923142613148,0.7272727272727273,0.08,0.06640625,0.10964912280701754,0.021834061135371178,0.08677685950413223,0.0288659793814433,0.00641025641025641,0.0547945205479452,0.07291666666666667,0.03225806451612903,0.16666666666666666,0.08074534161490683,0.1791044776119403,0.018018018018018018,0.38009049773755654,0.5357142857142857,0.6428571428571429,0.24444444444444444,0.248868778280543,0.41818181818181815,0.5,0.391304347826087,0.049773755656108594,0.36363636363636365,0.36363636363636365,0.25,0.09049773755656108,0.23076923076923078,0.21568627450980393,0.22448979591836735,1.0,0.2222222222222222,0.39436619718309857,0.08450704225352113,0.22535211267605634,0.1875,0.7013574660633484,0.21568627450980393,0.5478248868778282,0.5105423076923077,0.5192084507042252,0.15019762845849802,0.2087912087912088,0.05263157894736842,0.32793522267206476,5.367333333333333,25.07464788732394,0.3235867446393762,5.0,2.0,5.0,12.0,2.0,1.0,4.0,3.0,,2.0,9.0,2.0,9.0,13.0,2.0,2.0,1.0,6.0,3.0,2.0,1.0,4.0,,0.3,0.16666666666666666,0.16363636363636364,0.03515625,0.028846153846153848,0.03389830508474576,0.058823529411764705,0.6666666666666666,0.1,0.1,1.0,0.2777777777777778,0.4,0.5,0.2222222222222222,0.42857142857142855,0.16666666666666666,,,,1.0,,,,,,,1.0,,,,,,,2.0,,False,,,,2.0,0.028169014084507043,,0.0392156862745098,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10912.8,182,24,399,399,173,132.0,44,798,2.0,7.0,6.0,5.0,17.0,3.0,7.0,15.0,1.0,8.0,17.0,37.0,10.0,14.0,10.0,31,23.0,52.0,16.0,105.0,413,2.0,5.0,1.0,9.0,6.0,20.0,14.0,22.0,4.0,58.0,10.0,10.0,51.0,37.0,17.0,3.0,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,4.0,13.0,1.0,18,4.0,22,,3.0,2.0,12.0,1.0,8.0,5.0,17.0,1.0,11.0,22,12.0,,19.0,7.0,3.0,2.0,1.0,2.0,58.0,173,4.0,3.0,0.5,0.5555555555555556,0.7391304347826086,0.4423076923076923,0.6363636363636364,0.4423076923076923,0.3225806451612903,0.3,0.536144578313253,0.6428571428571429,0.5706521739130435,0.5625,0.6444444444444445,0.6265060240963856,0.0967741935483871,0.14285714285714285,24.43946188340807,0.7058823529411765,0.07692307692307693,0.11711711711711711,0.047058823529411764,0.02197802197802198,0.08673469387755102,0.022857142857142857,0.03333333333333333,,0.14634146341463414,0.11320754716981132,0.058823529411764705,0.04838709677419355,0.043478260869565216,,0.08433734939759036,0.2857142857142857,0.3333333333333333,0.5,0.20481927710843373,0.29411764705882354,0.3333333333333333,0.6,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18072289156626506,0.4457831325301205,0.4594594594594595,0.4722222222222222,0.6470588235294118,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.7142857142857143,0.7108433734939759,0.4594594594594595,0.5246566265060241,0.6343,0.5118130952380952,0.07865168539325842,0.1891891891891892,0.08571428571428572,0.5523809523809524,8.516129032258064,24.873076923076933,0.43358395989974935,1.0,1.0,1.0,1.0,6.0,4.0,4.0,1.0,18.0,2.0,2.0,2.0,4.0,7.0,,1.0,1.0,1.0,,1.0,,,,0.5,0.5714285714285714,0.11764705882352941,0.023809523809523808,0.03225806451612903,,0.0625,,0.4,0.4,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.16666666666666666,0.5,,2.0,2.0,,,0.4,,,0.5,0.5,,,,,,,,,,False,,,,1.0,0.019230769230769232,,0.02702702702702703,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35385.8,590,-38,1236,1255,349,282.0,131,2491,27.0,39.0,10.0,9.0,30.0,1.0,1.0,45.0,4.0,10.0,21.0,59.0,3.0,12.0,37.0,70,42.0,104.0,33.0,233.0,1425,5.0,10.0,3.0,16.0,10.0,15.0,9.0,22.0,12.0,59.0,48.0,26.0,123.0,59.0,21.0,10.0,25.0,20.0,45.0,13.0,7.0,16.0,8.0,1.0,110.0,1.0,41.0,26.0,5.0,72,4.0,76,1.0,12.0,10.0,15.0,3.0,9.0,9.0,24.0,,24.0,37,29.0,2.0,40.0,14.0,6.0,12.0,5.0,12.0,56.0,344,2.0,3.0,0.6486486486486487,0.6486486486486487,0.9761904761904762,0.40384615384615385,0.4090909090909091,0.40384615384615385,0.5285714285714286,0.6666666666666666,0.5747126436781609,0.6351351351351351,0.6073298429319371,0.5,0.686046511627907,0.5977011494252874,0.14285714285714285,0.1282051282051282,15.456506110711718,0.625,0.12195121951219512,0.08360128617363344,0.14487632508833923,0.0036900369003690036,0.1127946127946128,0.005385996409335727,0.00510204081632653,,0.12244897959183673,0.07692307692307693,0.022727272727272728,0.15311004784688995,0.12162162162162163,0.012048192771084338,0.22413793103448276,0.6923076923076923,0.7941176470588235,0.7037037037037037,0.1724137931034483,0.3,0.36,0.5555555555555556,0.005747126436781609,1.0,1.0,,0.25862068965517243,0.3390804597701149,0.3559322033898305,0.3620689655172414,0.9523809523809523,0.26666666666666666,0.2702702702702703,0.2702702702702703,0.32432432432432434,0.25,0.8218390804597702,0.3559322033898305,0.5589436781609196,0.5310227272727273,0.5679445945945947,0.08108108108108109,0.1728395061728395,0.06866952789699571,0.2532188841201717,4.614285714285715,24.681730769230764,0.28236245954692557,2.0,1.0,2.0,8.0,21.0,6.0,6.0,2.0,3.0,,2.0,,6.0,5.0,,3.0,,3.0,,7.0,,8.0,,0.4,0.43333333333333335,0.16666666666666666,0.006993006993006993,0.019230769230769232,,,0.6666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.13333333333333333,0.5,,0.4,0.8,0.6,1.0,2.0,3.0,1.0,1.0,0.3,0.25,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.009615384615384616,,,,False,1.0,0.02631578947368421,,1.0,0.009615384615384616,,0.01694915254237288,1.0,
