EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SelfOReb,BlockedAtRim,SelfORebPct,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,306.0,5,2.0,9,8,,17,8,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,10.0,,,,1.0,1.0,1.0,,,,,,1.0,0.4294,,,2.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1005.0,17,12.0,31,31,5.0,62,25,1.0,2.0,1.0,5.0,5.0,0.16129032258064516,10.0,5.0,,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,3.0,6.0,8.0,,,,,,,,,,,0.5,,1.0,20.0,0.25,0.23809523809523808,0.14285714285714285,,,,,,,,,1.0,0.5487,,,,22.8,,,,,3.0,,,,,,2.0,,3.0,2.0,4.0,2.0,,,,,,,,,0.2222222222222222,0.2857142857142857,,,,,,,,0.6666666666666666,1.0,,,2.0,,2.0,,3.0,4.0,,0.25,0.18181818181818182,,0.25,,,,,1.0,,,,,,2.0,,,,2.0,,,,1.0,0.5,,1.0,,,,,,,,0.6666666666666666,,0.3333333333333333,,1.0,1.0,,,,,,,,0.25,,,,,,,,,1.0,,0.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,305.0,5,2.0,9,11,6.0,20,8,1.0,1.0,1.0,3.0,6.0,0.6666666666666666,11.0,3.0,1.0,1.0,,,2.0,,1.0,3.0,,2.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,27.272727272727273,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,0.5767666666666666,0.446,,8.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45914.29999999999,765,-92.0,1608,1625,478.0,3233,1900,34.0,65.0,21.0,164.0,476.0,0.2972636815920398,531.0,196.0,46.0,63.0,12.0,15.0,29.0,148.0,63.0,105.0,195.0,354.0,16.0,23.0,101.0,74.0,52.0,148.0,31.0,24.0,44.0,82.0,108.0,37.0,13.0,24.0,101.0,0.5873015873015873,0.6271186440677966,0.6,0.6956521739130435,0.545,0.5608108108108109,0.560702875399361,0.608433734939759,0.65,19.420131291028444,0.11253196930946291,0.09903713892709766,0.12834224598930483,0.21,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.09666666666666666,0.49333333333333335,0.20270270270270271,0.8,0.86,0.5433148333333336,0.529077027027027,0.2853107344632768,5.814285714285714,25.753333333333327,49.0,15.0,42.0,67.0,27.0,17.0,51.0,18.0,186.0,49.0,28.0,23.0,56.0,15.0,34.0,8.0,9.0,5.0,9.0,6.0,0.9253731343283582,0.3435897435897436,0.3333333333333333,0.3435897435897436,0.08333333333333333,0.07569721115537849,0.6666666666666666,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.5675675675675675,0.35714285714285715,0.3310810810810811,0.035483870967741936,0.07142857142857142,9.0,12.0,17.0,9.0,26.0,7.0,19.0,42.0,0.029508196721311476,0.03695652173913044,0.03398692810457516,0.02054794520547945,0.040229885057471264,0.32142857142857145,0.5685333333333333,13.0,18.0,47.0,9.0,2.0,7.0,5.0,16.0,31.0,15.0,4.0,1.0,2.0,2.0,0.3125,0.44642857142857145,0.5,0.1111111111111111,0.043333333333333335,0.15666666666666668,0.3829787234042553,0.391304347826087,0.8888888888888888,0.25,0.2857142857142857,0.5,0.12162162162162163,0.08757062146892655,9.0,0.058823529411764705,0.32142857142857145,5.0,12.0,1.0,3.0,4.0,15.0,5.0,8.0,0.4166666666666667,0.026785714285714284,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.4444444444444444,1.0,4.0,0.006329113924050633,13.0,23.0,16.0,0.5476190476190477,6.0,4.0,10.0,5.0,7.0,0.020512820512820513,0.02127659574468085,0.2564102564102564,False,2.0,3.0,2.0,7.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,0.06666666666666667,0.06349206349206349,0.06896551724137931,0.07692307692307693,0.02027027027027027,0.027522935779816515,0.06,0.10588235294117647,0.15384615384615385,0.16666666666666666,0.5,0.25,0.3333333333333333,1.0,0.2222222222222222,0.015151515151515152,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44816.8,747,-91.0,1533,1592,313.0,3125,1848,36.0,89.0,24.0,214.0,310.0,0.20417482061317677,423.0,199.0,98.0,140.0,12.0,15.0,34.0,50.0,116.0,174.0,94.0,327.0,17.0,24.0,44.0,190.0,42.0,50.0,53.0,32.0,45.0,107.0,171.0,39.0,23.0,16.0,44.0,0.8189655172413793,0.9134615384615384,0.6666666666666666,0.7083333333333334,0.5951492537313433,0.5119047619047619,0.5967153284671532,0.5116279069767442,0.35074626865671643,18.39275608375778,0.12,0.13788487282463185,0.1201923076923077,0.5223880597014925,0.7,0.7480916030534351,0.826530612244898,0.12686567164179105,0.1865671641791045,0.35714285714285715,0.8,0.8731343283582089,0.5857639925373135,0.5619452380952381,0.1345565749235474,2.8931034482758617,24.764893617021272,12.0,2.0,12.0,29.0,8.0,3.0,18.0,1.0,81.0,12.0,58.0,36.0,89.0,14.0,14.0,8.0,15.0,5.0,17.0,7.0,0.9310344827586207,0.30851063829787234,0.16666666666666666,0.30851063829787234,0.15591397849462366,0.1476510067114094,0.4117647058823529,0.24,0.24,1.0,0.2857142857142857,0.16666666666666666,0.24,0.029197080291970802,0.044444444444444446,26.0,30.0,38.0,26.0,64.0,10.0,31.0,51.0,0.09059233449477352,0.08137044967880086,0.08488063660477453,0.09836065573770492,0.09444444444444444,0.7878787878787878,0.562755882352941,,17.0,44.0,6.0,1.0,3.0,1.0,3.0,39.0,6.0,15.0,7.0,16.0,7.0,0.3333333333333333,0.5606060606060606,0.5735294117647058,0.0743801652892562,,0.16417910447761194,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.09090909090909091,0.3333333333333333,1.0,0.14285714285714285,0.11926605504587157,,0.2391304347826087,,3.0,7.0,2.0,,15.0,18.0,17.0,24.0,0.5666666666666667,0.037383177570093455,0.5294117647058824,0.5625,0.7777777777777778,0.5769230769230769,5.0,10.0,0.044642857142857144,12.0,20.0,17.0,0.39215686274509803,2.0,,4.0,,3.0,,,0.14285714285714285,False,,,1.0,11.0,6.0,1.0,,,,,,0.06321839080459771,0.06428571428571428,0.058823529411764705,,,0.08943089430894309,0.07142857142857142,0.1891891891891892,,,,0.2,,,0.16666666666666666,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,45833.8,764,198.0,1568,1568,400.0,3136,1735,43.0,80.0,27.0,203.0,399.0,0.25510204081632654,475.0,198.0,59.0,95.0,11.0,16.0,89.0,126.0,104.0,200.0,173.0,433.0,21.0,34.0,114.0,94.0,114.0,126.0,37.0,22.0,26.0,78.0,99.0,53.0,25.0,28.0,114.0,0.4519230769230769,0.47,0.52,0.6176470588235294,0.4839142091152815,0.5192307692307693,0.5255474452554745,0.6,0.46380697050938335,25.927977839335178,0.07242339832869081,0.0988857938718663,0.0625,0.2546916890080429,0.6210526315789474,0.6941176470588235,0.5084745762711864,0.2386058981233244,0.3378016085790885,0.20512820512820512,0.6875,0.7184986595174263,0.5245524128686326,0.5184647435897437,0.2632794457274827,5.7025000000000015,25.613872832369946,35.0,7.0,32.0,51.0,72.0,13.0,44.0,33.0,135.0,35.0,45.0,31.0,76.0,68.0,89.0,40.0,13.0,7.0,14.0,7.0,0.8823529411764706,0.2947976878612717,0.29545454545454547,0.2947976878612717,0.12534818941504178,0.11827956989247312,0.5,0.2777777777777778,0.28225806451612906,0.8285714285714286,0.41025641025641024,0.21875,0.2777777777777778,0.1037037037037037,0.17391304347826086,15.0,25.0,11.0,9.0,21.0,9.0,20.0,57.0,0.030821917808219176,0.02511415525114155,0.0273972602739726,0.04316546762589928,0.02710843373493976,0.3409090909090909,0.5213119047619047,16.0,16.0,47.0,12.0,4.0,13.0,7.0,19.0,53.0,18.0,13.0,5.0,1.0,13.0,0.3684210526315789,0.5568181818181818,0.5760869565217391,0.0847457627118644,0.04289544235924933,0.1260053619302949,0.3404255319148936,0.3404255319148936,1.0,0.29545454545454547,0.3076923076923077,1.0,0.15384615384615385,0.12240184757505773,6.0,0.08163265306122448,0.13636363636363635,8.0,12.0,10.0,6.0,9.0,40.0,14.0,8.0,0.56,0.018867924528301886,0.449438202247191,0.5333333333333333,0.4,0.6,7.0,4.0,0.03684210526315789,16.0,37.0,21.0,0.6491228070175439,4.0,2.0,7.0,4.0,16.0,0.011560693641618497,,0.17073170731707318,False,5.0,3.0,6.0,25.0,2.0,1.0,3.0,1.0,2.0,,6.0,0.125,0.10526315789473684,0.15730337078651685,0.0625,0.015873015873015872,0.03,,0.15,0.3125,0.3333333333333333,0.2,0.4444444444444444,0.5,1.0,0.5,0.011428571428571429,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,0.027777777777777776,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,45515.3,759,-38.0,1530,1559,366.0,3089,1789,88.0,158.0,58.0,404.0,366.0,0.23921568627450981,478.0,211.0,28.0,47.0,4.0,11.0,95.0,75.0,72.0,162.0,96.0,284.0,17.0,43.0,53.0,52.0,92.0,75.0,70.0,52.0,35.0,66.0,101.0,31.0,22.0,9.0,53.0,0.3611111111111111,0.4,0.4444444444444444,0.3953488372093023,0.4883720930232558,0.3644067796610169,0.5126353790613718,0.4076923076923077,0.37209302325581395,18.626899268429938,0.09915014164305949,0.09312320916905444,0.08152173913043478,0.1821705426356589,0.5957446808510638,0.8484848484848485,0.4642857142857143,0.3682170542635659,0.29069767441860467,0.1864406779661017,0.36363636363636365,0.5542635658914729,0.49776569767441886,0.466935593220339,0.18661971830985916,7.503086419753089,25.56875000000001,29.0,3.0,14.0,36.0,32.0,3.0,16.0,10.0,87.0,29.0,30.0,26.0,56.0,33.0,41.0,15.0,3.0,1.0,3.0,1.0,0.8055555555555556,0.375,0.1875,0.375,0.08695652173913043,0.08870967741935484,0.3333333333333333,0.38666666666666666,0.3918918918918919,0.7586206896551724,0.23728813559322035,0.21428571428571427,0.38666666666666666,0.058823529411764705,0.08571428571428572,10.0,23.0,23.0,12.0,35.0,6.0,14.0,54.0,0.03896103896103896,0.05066079295154185,0.045931758530183726,0.03529411764705882,0.039755351681957186,0.29411764705882354,0.5194225,20.0,7.0,21.0,2.0,4.0,9.0,5.0,11.0,51.0,21.0,16.0,5.0,3.0,7.0,0.45454545454545453,0.7205882352941176,0.7285714285714285,0.0975609756097561,0.07751937984496124,0.08139534883720931,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.4444444444444444,0.75,0.03389830508474576,0.1795774647887324,2.0,0.17391304347826086,0.058823529411764705,5.0,13.0,2.0,5.0,7.0,35.0,17.0,14.0,0.7391304347826086,0.07874015748031496,0.3684210526315789,0.3977272727272727,0.3142857142857143,0.7,2.0,2.0,0.016,30.0,40.0,28.0,0.7407407407407407,2.0,1.0,1.0,4.0,12.0,0.010416666666666666,,0.02564102564102564,False,9.0,1.0,,22.0,2.0,1.0,,,1.0,,5.0,0.13580246913580246,0.2978723404255319,0.07368421052631578,0.05,0.013333333333333334,0.05454545454545454,,0.08247422680412371,0.45,0.47368421052631576,0.2222222222222222,,0.5,1.0,,0.010309278350515464,,2.0,1.0,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,61832.600000000006,1031,71.0,2142,2141,368.0,4283,2403,32.0,82.0,21.0,196.0,367.0,0.17180205415499533,409.0,267.0,46.0,67.0,14.0,21.0,66.0,171.0,87.0,143.0,251.0,457.0,18.0,31.0,100.0,118.0,56.0,171.0,50.0,32.0,72.0,180.0,240.0,25.0,20.0,5.0,100.0,0.6781609195402298,0.855072463768116,0.6083916083916084,0.5806451612903226,0.5444162436548223,0.525,0.5573170731707318,0.5617977528089888,0.6370558375634517,18.548715858132898,0.1411764705882353,0.16344294003868473,0.16140350877192983,0.1700507614213198,0.6865671641791045,0.7419354838709677,0.5652173913043478,0.16751269035532995,0.434010152284264,0.2625,0.6666666666666666,0.8071065989847716,0.548978807106599,0.5579612500000002,0.2188183807439825,5.4377622377622385,25.23027888446215,61.0,13.0,33.0,85.0,28.0,16.0,49.0,16.0,252.0,61.0,97.0,65.0,112.0,44.0,35.0,13.0,29.0,17.0,30.0,16.0,0.9882352941176471,0.3386454183266932,0.32653061224489793,0.3386454183266932,0.1851145038167939,0.17326732673267325,0.5333333333333333,0.3567251461988304,0.3630952380952381,0.9836065573770492,0.4125,0.3939393939393939,0.3567251461988304,0.0345679012345679,0.08441558441558442,35.0,38.0,32.0,27.0,60.0,7.0,25.0,45.0,0.06733167082294264,0.050078247261345854,0.05673076923076923,0.0639269406392694,0.04338394793926247,0.5833333333333334,0.6025116666666667,10.0,24.0,80.0,16.0,5.0,14.0,8.0,22.0,90.0,3.0,15.0,14.0,11.0,11.0,0.36363636363636365,0.6833333333333333,0.703125,0.12195121951219512,0.025380710659898477,0.20304568527918782,0.3,0.3116883116883117,1.0,0.23333333333333334,0.35714285714285715,1.0,0.2,0.19693654266958424,8.0,0.09836065573770492,0.13333333333333333,3.0,8.0,2.0,5.0,27.0,36.0,29.0,36.0,0.7631578947368421,0.06741573033707865,0.5454545454545454,0.5806451612903226,0.8333333333333334,0.7714285714285715,8.0,12.0,0.03864734299516908,11.0,20.0,11.0,0.4444444444444444,8.0,6.0,11.0,1.0,9.0,0.02390438247011952,0.0375,0.23404255319148937,False,5.0,3.0,3.0,9.0,3.0,1.0,4.0,,1.0,1.0,5.0,0.06293706293706294,0.07462686567164178,0.06060606060606061,,0.017543859649122806,0.08029197080291971,0.044444444444444446,0.225,0.5,0.5,0.6,0.3333333333333333,0.375,1.0,0.1875,0.00398406374501992,,11.0,4.0,1.0,1.0,,,1.0,,0.038461538461538464,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185.0,2439,2459,645.0,4898,2735,104.0,185.0,63.0,474.0,637.0,0.2644526445264453,688.0,290.0,136.0,194.0,35.0,52.0,144.0,47.0,208.0,376.0,85.0,760.0,51.0,98.0,221.0,210.0,206.0,47.0,81.0,55.0,54.0,123.0,211.0,55.0,42.0,13.0,214.0,0.5048076923076923,0.5526315789473685,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5206611570247934,0.6450511945392492,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.08637873754152824,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.3123644251626898,0.1019522776572668,0.4297520661157025,0.6730769230769231,0.6052060737527115,0.5316888286334055,0.5142202479338842,0.29078947368421054,5.668617021276593,25.14352941176471,16.0,3.0,14.0,32.0,248.0,8.0,23.0,95.0,69.0,16.0,63.0,21.0,46.0,210.0,287.0,132.0,8.0,5.0,8.0,7.0,0.71875,0.3764705882352941,0.34782608695652173,0.3764705882352941,0.10465116279069768,0.09933774834437085,0.875,0.3404255319148936,0.3404255319148936,0.5,0.11570247933884298,0.21428571428571427,0.3404255319148936,0.23623445825932504,0.27672955974842767,46.0,58.0,29.0,59.0,88.0,4.0,21.0,60.0,0.12368972746331237,0.04420731707317073,0.07766990291262135,0.13537117903930132,0.0407725321888412,0.7076923076923077,0.587834375,38.0,16.0,38.0,9.0,2.0,5.0,3.0,7.0,112.0,27.0,23.0,7.0,7.0,5.0,0.42857142857142855,0.5615384615384615,0.6436781609195402,0.09580838323353294,0.0824295010845987,0.0824295010845987,0.42105263157894735,0.42105263157894735,0.9375,0.07692307692307693,0.4,1.0,0.0743801652892562,0.14736842105263157,2.0,0.13793103448275862,0.03076923076923077,3.0,14.0,31.0,23.0,27.0,65.0,32.0,36.0,0.5517241379310345,0.05263157894736842,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.5869565217391305,24.0,2.0,0.1276595744680851,41.0,39.0,29.0,0.65,39.0,,6.0,5.0,10.0,,,0.13333333333333333,False,7.0,1.0,5.0,29.0,3.0,1.0,1.0,5.0,1.0,,18.0,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.10526315789473684,,0.14465408805031446,0.056179775280898875,0.12080536912751678,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.2222222222222222,0.5,,0.5555555555555556,0.011627906976744186,1.0,11.0,3.0,,,,,,1.0,,,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,81499.5,1358,-51.0,2805,2837,444.0,5642,3260,114.0,263.0,90.0,640.0,438.0,0.15828877005347594,514.0,309.0,64.0,92.0,8.0,8.0,46.0,157.0,82.0,145.0,235.0,429.0,10.0,13.0,63.0,136.0,28.0,157.0,149.0,102.0,122.0,247.0,285.0,40.0,32.0,8.0,61.0,0.8292682926829268,0.8607594936708861,0.5655172413793104,0.7692307692307693,0.5078947368421053,0.7575757575757576,0.527027027027027,0.75,0.618421052631579,17.113988001263024,0.18484848484848485,0.16567607726597325,0.19130434782608696,0.24210526315789474,0.6956521739130435,0.7529411764705882,0.859375,0.12105263157894737,0.4131578947368421,0.24242424242424243,1.0,0.8605263157894737,0.5518980263157899,0.5394030303030303,0.14685314685314685,4.777931034482759,25.169361702127663,45.0,8.0,15.0,74.0,43.0,10.0,20.0,13.0,219.0,45.0,101.0,77.0,149.0,83.0,61.0,31.0,26.0,20.0,31.0,24.0,0.9864864864864865,0.3148936170212766,0.5,0.3148936170212766,0.14723032069970846,0.14893617021276595,0.7741935483870968,0.28662420382165604,0.28846153846153844,0.9777777777777777,0.45454545454545453,0.5333333333333333,0.28662420382165604,0.07692307692307693,0.18452380952380953,14.0,18.0,20.0,18.0,38.0,23.0,46.0,135.0,0.03805496828752643,0.023174971031286212,0.02844311377245509,0.029850746268656716,0.020537124802527645,0.3684210526315789,0.5453196428571429,7.0,29.0,78.0,5.0,3.0,12.0,5.0,20.0,35.0,3.0,34.0,11.0,16.0,7.0,0.25,0.3815789473684211,0.4268292682926829,0.18556701030927836,0.018421052631578946,0.20526315789473684,0.3717948717948718,0.37662337662337664,1.0,0.3157894736842105,0.25,1.0,0.15151515151515152,0.08158508158508158,8.0,0.1652892561983471,0.21052631578947367,4.0,17.0,8.0,4.0,5.0,17.0,7.0,6.0,0.3888888888888889,0.030434782608695653,0.3695652173913043,0.4358974358974359,0.7058823529411765,0.35714285714285715,8.0,6.0,0.03864734299516908,24.0,89.0,78.0,0.6592592592592592,6.0,2.0,24.0,5.0,11.0,0.00851063829787234,0.01282051282051282,0.3870967741935484,False,1.0,2.0,2.0,14.0,13.0,,1.0,,,1.0,3.0,0.09655172413793103,0.07608695652173914,0.15217391304347827,,0.006369426751592357,0.05181347150259067,0.02531645569620253,0.14201183431952663,0.14285714285714285,0.14285714285714285,1.0,0.4,0.25,1.0,0.4,,1.0,9.0,5.0,5.0,2.0,3.0,,,,,,5.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476,-29.0,986,1000,187.0,1986,1143,21.0,50.0,15.0,121.0,185.0,0.1896551724137931,255.0,105.0,42.0,67.0,3.0,5.0,61.0,31.0,71.0,141.0,53.0,242.0,10.0,17.0,37.0,66.0,76.0,31.0,29.0,17.0,38.0,88.0,117.0,8.0,5.0,3.0,37.0,0.4647887323943662,0.5076923076923077,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.4482758620689655,0.5426008968609866,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.13821138211382114,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.31443298969072164,0.15979381443298968,0.1724137931034483,0.6,0.6185567010309279,0.5368987113402062,0.5136948275862069,0.15289256198347106,5.856028368794328,25.222641509433963,9.0,,4.0,17.0,49.0,2.0,12.0,11.0,48.0,9.0,44.0,15.0,33.0,50.0,66.0,36.0,6.0,2.0,6.0,3.0,0.9411764705882353,0.32075471698113206,0.16666666666666666,0.32075471698113206,0.19298245614035087,0.18181818181818182,0.5,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.13793103448275862,,0.2903225806451613,0.16216216216216217,0.21301775147928995,11.0,16.0,18.0,11.0,29.0,7.0,20.0,46.0,0.05670103092783505,0.06896551724137931,0.06373626373626373,0.07228915662650602,0.07729468599033816,0.6111111111111112,0.5234944444444444,13.0,8.0,22.0,8.0,,1.0,,2.0,24.0,3.0,10.0,5.0,1.0,1.0,,0.5,0.5454545454545454,0.203125,0.06701030927835051,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,,,0.27586206896551724,0.09917355371900827,1.0,0.1951219512195122,0.05555555555555555,4.0,13.0,8.0,1.0,5.0,28.0,9.0,12.0,0.5625,0.037037037037037035,0.45901639344262296,0.5490196078431373,0.25,0.45454545454545453,4.0,4.0,0.04395604395604396,6.0,26.0,15.0,0.5652173913043478,6.0,,6.0,6.0,11.0,,,0.375,False,1.0,,2.0,14.0,2.0,1.0,5.0,,,,1.0,0.09929078014184398,0.05970149253731343,0.16393442622950818,,,0.04285714285714286,0.04878048780487805,0.23076923076923078,0.07692307692307693,0.07692307692307693,1.0,0.2,,,0.25,,,4.0,1.0,,,,1.0,,,,,,
