EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,Corner3Assists,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Clear Path Fouls,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7917.200000000001,132,,267,249,58,516,286,10.0,17.0,8.0,44.0,57,0.21722846441947566,43.0,32.0,11.0,12.0,2.0,3.0,7.0,14.0,4.0,7.0,1.0,1.0,16.0,32.0,3.0,5.0,7.0,22.0,33.0,17.0,33.0,9.0,104.0,2.0,2.0,3.0,5.0,14.0,2.0,4.0,8.0,2.0,18.0,22.0,22.0,48.0,3.0,2.0,32.0,16.0,,7.0,5.0,2.0,4.0,1.0,12.0,11.0,25.0,5.0,30.0,1.0,,1.0,10.0,2.0,8.0,3.0,2.0,13.0,1.0,5.0,3.0,9.0,1.0,14.0,10.0,5.0,,,,,18.0,0.5,0.5238095238095238,0.9411764705882353,0.5151515151515151,0.6,0.5151515151515151,0.6666666666666666,1.0,0.5,0.7196969696969697,0.9285714285714286,0.6666666666666666,0.7428571428571429,0.875,0.6923076923076923,0.5,,,,27.483443708609272,0.7692307692307693,0.19298245614035087,0.02040816326530612,0.19047619047619047,0.05063291139240506,0.19166666666666668,0.0390625,0.030303030303030304,0.046875,0.06666666666666667,0.2777777777777778,0.10714285714285714,0.1346153846153846,0.45454545454545453,0.18181818181818182,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.21212121212121213,0.5,0.5,0.2857142857142857,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.015151515151515152,1.0,1.0,1.0,0.48484848484848486,0.5,0.5,0.9375,0.7142857142857143,0.6,0.6666666666666666,0.25,0.6666666666666666,0.5833333333333334,0.6818181818181818,0.5,0.5253060606060607,0.5245,0.5564708333333334,0.07246376811594203,0.1388888888888889,,0.1346153846153846,0.17307692307692307,8.14848484848485,26.181818181818187,3.0,4.0,,0.5,,0.42857142857142855,1.0,,1.0,,,1.0,1.0,,0.14285714285714285,,0.08333333333333333,1.0,2.0,,,2.0,,,,0.2727272727272727,0.75,1.0,,2.0,,1.0,0.2857142857142857,,,,,1.0,0.037037037037037035,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,3349.2000000000003,56,11.0,113,103,29,216,118,9.0,11.0,6.0,31.0,28,0.25663716814159293,18.0,16.0,3.0,4.0,1.0,1.0,6.0,13.0,2.0,4.0,,1.0,2.0,8.0,,1.0,,11.0,21.0,2.0,9.0,12.0,40.0,2.0,4.0,,1.0,6.0,4.0,7.0,,5.0,13.0,8.0,14.0,3.0,3.0,4.0,8.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,4.0,11.0,4.0,15.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,,1.0,2.0,6.0,1.0,17.0,15.0,5.0,,3.0,1.0,3.0,13.0,0.36363636363636365,0.4444444444444444,0.5,0.2222222222222222,,0.2222222222222222,0.5238095238095238,0.5,0.5714285714285714,0.4666666666666667,0.4,0.5714285714285714,0.5405405405405406,0.5,0.65,0.3,0.047619047619047616,,,30.534351145038165,0.6666666666666666,0.15384615384615385,0.09090909090909091,0.18181818181818182,0.05714285714285714,0.1694915254237288,0.07017543859649122,0.07692307692307693,0.034482758620689655,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.11538461538461539,0.42857142857142855,0.13333333333333333,0.75,0.75,0.3333333333333333,0.43333333333333335,0.46153846153846156,0.5,0.5,0.13333333333333333,0.5,0.5,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,0.5,0.2,,,0.14285714285714285,1.0,,0.43333333333333335,0.25,0.4720516666666667,0.5613333333333334,0.4131428571428572,0.14705882352941177,0.2,,0.15,0.325,8.761904761904763,27.966666666666665,,,3.0,,1.0,,3.0,,,,1.0,3.0,3.0,0.07692307692307693,0.6,,,2.0,3.0,,,1.0,,1.0,,0.16666666666666666,,0.6666666666666666,,1.0,,,0.25,0.25,,,,1.0,0.0625,,2.0,,,2.0,,,2.0,,,1.0,,,,,,,True,,,,,
1630209,1610612744,Omer Yurtseven,Omer Yurtseven,1630209,GSW,2605.5,43,-9.0,91,93,37,184,100,2.0,3.0,2.0,8.0,37,0.4065934065934066,31.0,13.0,2.0,5.0,2.0,3.0,2.0,4.0,,,,1.0,,,,,,4.0,9.0,,1.0,5.0,13.0,3.0,6.0,,,7.0,3.0,4.0,,2.0,8.0,2.0,6.0,,,4.0,,,3.0,1.0,1.0,,1.0,4.0,7.0,3.0,10.0,7.0,17.0,1.0,,1.0,3.0,,,2.0,3.0,5.0,1.0,2.0,3.0,4.0,,7.0,8.0,3.0,,1.0,1.0,1.0,8.0,0.25,0.5,,,,,0.4444444444444444,0.5,0.75,0.4,0.5,0.75,0.4642857142857143,0.5,0.8,0.1,0.3333333333333333,0.4,,17.75700934579439,0.6,0.125,0.16666666666666666,0.35,0.06666666666666667,0.22727272727272727,0.1282051282051282,0.23076923076923078,,0.16666666666666666,,0.3,0.4,0.2,0.5,0.4,0.6666666666666666,,0.4,0.5,0.6666666666666666,0.5,,,,0.1,,,,,,,,,,,0.75,0.6666666666666666,,0.6,,0.5291349999999999,0.49894,0.569075,0.23076923076923078,0.25,,0.5384615384615384,0.6153846153846154,3.6999999999999997,22.7,,,1.0,,1.0,,4.0,,,1.0,,1.0,1.0,0.25,0.6666666666666666,,,2.0,,,,,,,0.1111111111111111,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,0.6666666666666666,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5409.4,90,-16.0,192,188,58,380,215,5.0,6.0,4.0,17.0,58,0.3020833333333333,48.0,25.0,5.0,5.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,4.0,,,,5.0,7.0,3.0,7.0,,19.0,,1.0,,,,1.0,2.0,1.0,,2.0,10.0,,9.0,,,4.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,2.0,6.0,6.0,3.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,3.0,8.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.7142857142857143,,0.5,0.6785714285714286,,0.3333333333333333,0.6785714285714286,,0.3333333333333333,0.5,,,,7.762557077625571,0.3333333333333333,0.08823529411764706,0.047619047619047616,0.025,,0.05405405405405406,0.021052631578947368,0.07407407407407407,,,0.09090909090909091,0.10526315789473684,0.034482758620689655,,0.35714285714285715,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.8571428571428571,0.25,0.6147142857142857,0.43,0.6303833333333333,,,,,0.10526315789473684,4.428571428571428,24.5,,,1.0,,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1189.9,20,3.0,40,37,5,77,39,2.0,2.0,2.0,6.0,3,0.125,1.0,5.0,,1.0,,,1.0,6.0,,,,,2.0,5.0,,,,1.0,7.0,2.0,5.0,,8.0,,,,,,,,,,,2.0,,6.0,,,5.0,2.0,,,,,1.0,1.0,1.0,4.0,5.0,2.0,7.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,0.4,,0.4,0.14285714285714285,,,0.3333333333333333,,,0.3333333333333333,,,0.4166666666666667,,,,28.88888888888889,,0.5,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.23809523809523808,0.09523809523809523,0.16666666666666666,0.1,,,1.0,0.08333333333333333,,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,0.5,0.4,0.4850708333333333,,,,,,,,6.128571428571428,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2195.8,37,10.0,70,67,12,137,70,1.0,2.0,1.0,5.0,12,0.17142857142857143,21.0,10.0,2.0,2.0,,,,4.0,,,,1.0,,1.0,,1.0,,2.0,6.0,,2.0,3.0,7.0,1.0,2.0,,1.0,4.0,,,,,,2.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,9.0,4.0,13.0,,,,2.0,,1.0,5.0,1.0,7.0,1.0,1.0,,5.0,,2.0,4.0,2.0,,,,,,0.5,1.0,,,,,0.3333333333333333,0.5,,0.25,0.3333333333333333,,0.35,0.5,,0.25,0.16666666666666666,,,20.98765432098765,0.2857142857142857,0.29411764705882354,0.08333333333333333,0.16666666666666666,0.17647058823529413,0.22857142857142856,0.13793103448275862,0.1111111111111111,0.2222222222222222,0.125,0.3333333333333333,0.3,0.2,,0.25,1.0,1.0,0.5,0.5,,,,,,,0.125,,,,0.125,,,,0.3333333333333333,,,,,,0.5,,0.5047812500000001,0.460375,,0.2,0.25,,0.5714285714285714,,4.0,23.65,,,,,,,1.0,,,3.0,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,0.25,,1.0,,1.0,1.0,,1.0,,,,,1.0,0.25,,2.0,,,,,,,,,1.0,,,,1.0,0.5,1.0,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,586.0,10,11.0,23,21,8,44,16,,,,,8,0.34782608695652173,4.0,4.0,2.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,5.0,1.0,2.0,,7.0,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,,,,,,2.0,0.5,0.5,1.0,0.5,,0.5,0.4,,1.0,0.5,,0.5,0.5,,0.5,0.2857142857142857,,,,33.33333333333333,0.5,0.25,,,,0.1111111111111111,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.8571428571428571,0.5,0.5785785714285714,,0.593725,,,,,0.2857142857142857,3.3200000000000003,25.05,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,232.8,4,8.0,9,7,1,16,5,,2.0,,4.0,1,0.1111111111111111,3.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,4.0,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,30.0,,,,0.5,,0.25,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.41513333333333335,,,,,,,,14.533333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45914.29999999999,765,-92.0,1608,1625,478,3233,1900,34.0,65.0,21.0,164.0,476,0.2972636815920398,531.0,196.0,46.0,63.0,12.0,15.0,15.0,29.0,2.0,13.0,18.0,47.0,49.0,148.0,2.0,7.0,42.0,63.0,105.0,67.0,195.0,27.0,354.0,5.0,12.0,5.0,16.0,31.0,16.0,23.0,51.0,18.0,101.0,74.0,52.0,186.0,15.0,8.0,148.0,49.0,7.0,31.0,24.0,4.0,17.0,9.0,28.0,44.0,82.0,26.0,108.0,37.0,13.0,24.0,23.0,7.0,16.0,19.0,7.0,42.0,5.0,12.0,23.0,56.0,1.0,15.0,34.0,8.0,3.0,9.0,5.0,9.0,101.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3125,0.3435897435897436,0.6,0.4166666666666667,0.6956521739130435,0.545,0.44642857142857145,0.5608108108108109,0.560702875399361,0.5,0.608433734939759,0.65,0.06666666666666667,0.06349206349206349,0.07692307692307693,19.420131291028444,0.5476190476190477,0.11253196930946291,0.029508196721311476,0.08333333333333333,0.03695652173913044,0.09903713892709766,0.03398692810457516,0.02054794520547945,0.040229885057471264,0.026785714285714284,0.1111111111111111,0.12834224598930483,0.07569721115537849,0.10588235294117647,0.21,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.09666666666666666,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.043333333333333335,0.15384615384615385,0.16666666666666666,0.15666666666666668,0.3829787234042553,0.391304347826087,0.8888888888888888,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.25,0.2857142857142857,0.5,0.20270270270270271,0.8,0.5675675675675675,0.86,0.3310810810810811,0.5433148333333336,0.5685333333333333,0.529077027027027,0.035483870967741936,0.07142857142857142,0.015151515151515152,0.08757062146892655,0.2853107344632768,5.814285714285714,25.753333333333327,15.0,17.0,6.0,0.3333333333333333,0.6666666666666666,0.35714285714285715,9.0,9.0,9.0,2.0,,3.0,3.0,0.06896551724137931,0.32142857142857145,0.32142857142857145,0.12162162162162163,4.0,13.0,3.0,1.0,1.0,3.0,2.0,0.027522935779816515,0.058823529411764705,0.5,0.4444444444444444,3.0,10.0,5.0,3.0,0.2564102564102564,0.06,0.25,0.3333333333333333,1.0,1.0,0.006329113924050633,2.0,6.0,,0.2222222222222222,,,,4.0,,,,,,,4.0,0.020512820512820513,0.02127659574468085,False,1.0,0.02027027027027027,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,59762.5,996,-147.0,2041,2115,455,4156,2489,50.0,113.0,34.0,276.0,448,0.2229299363057325,577.0,273.0,148.0,198.0,25.0,32.0,30.0,57.0,,,21.0,58.0,13.0,58.0,1.0,3.0,14.0,178.0,255.0,34.0,116.0,18.0,476.0,30.0,49.0,1.0,5.0,67.0,30.0,44.0,23.0,3.0,72.0,286.0,70.0,96.0,6.0,42.0,58.0,13.0,14.0,63.0,40.0,16.0,46.0,41.0,75.0,61.0,140.0,88.0,228.0,56.0,30.0,26.0,22.0,11.0,19.0,34.0,3.0,56.0,3.0,7.0,44.0,107.0,8.0,30.0,30.0,15.0,,18.0,7.0,20.0,72.0,0.8033707865168539,0.910828025477707,0.9411764705882353,0.29310344827586204,0.2,0.29310344827586204,0.6980392156862745,0.6122448979591837,0.6818181818181818,0.6172506738544474,0.5833333333333334,0.5149253731343284,0.6197916666666666,0.5877192982456141,0.5070422535211268,0.31266846361185985,0.054901960784313725,0.050505050505050504,,18.628281117696865,0.39285714285714285,0.1278825995807128,0.10123456790123457,0.15822784810126583,0.0755336617405583,0.14300736067297581,0.08579881656804733,0.10326086956521739,0.08686440677966102,0.0364963503649635,0.09803921568627451,0.12030075187969924,0.15064935064935064,0.19101123595505617,0.5336927223719676,0.7474747474747475,0.7872340425531915,0.8108108108108109,0.15363881401617252,0.5263157894736842,0.5660377358490566,0.7666666666666667,,,,0.15633423180592992,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.15633423180592992,0.22413793103448276,0.22413793103448276,1.0,0.05555555555555555,0.3333333333333333,1.0,0.47761194029850745,0.78125,0.208955223880597,0.8463611859838275,0.22413793103448276,0.586363477088949,0.5687387096774194,0.5777514925373133,0.03926701570680628,0.05639097744360902,,0.1407563025210084,0.15126050420168066,2.906274509803921,24.691379310344825,2.0,3.0,9.0,0.13043478260869565,0.45,0.14285714285714285,41.0,2.0,9.0,17.0,3.0,2.0,2.0,0.07017543859649122,0.7592592592592593,0.037037037037037035,0.13432835820895522,27.0,16.0,7.0,,4.0,,10.0,0.1069182389937107,0.2413793103448276,,0.6585365853658537,,4.0,,1.0,0.10810810810810811,0.08064516129032258,0.2222222222222222,,,8.0,0.05517241379310345,1.0,4.0,,0.1111111111111111,1.0,2.0,1.0,11.0,1.0,,1.0,1.0,3.0,0.021739130434782608,,,,False,1.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,62352.700000000004,1039,130.0,2133,2144,494,4277,2428,56.0,117.0,36.0,290.0,491,0.23159868729488983,598.0,277.0,75.0,125.0,12.0,23.0,53.0,122.0,9.0,22.0,20.0,56.0,48.0,168.0,6.0,16.0,36.0,137.0,269.0,68.0,224.0,92.0,570.0,23.0,38.0,9.0,23.0,80.0,26.0,51.0,49.0,39.0,133.0,118.0,156.0,177.0,27.0,14.0,168.0,48.0,28.0,61.0,41.0,17.0,18.0,16.0,64.0,34.0,108.0,35.0,143.0,71.0,36.0,35.0,56.0,12.0,30.0,29.0,26.0,85.0,10.0,16.0,35.0,88.0,5.0,87.0,113.0,51.0,2.0,17.0,10.0,18.0,132.0,0.4306569343065693,0.45384615384615384,0.8676470588235294,0.30357142857142855,0.391304347826087,0.30357142857142855,0.5092936802973977,0.6052631578947368,0.5098039215686274,0.4847870182555781,0.5983606557377049,0.47,0.5249537892791127,0.625,0.5495867768595041,0.4543610547667343,0.10408921933085502,0.08,0.045454545454545456,25.344129554655872,0.6588235294117647,0.07127882599580712,0.03827751196172249,0.13733905579399142,0.03015075376884422,0.10392364793213149,0.033497536945812804,0.050505050505050504,0.03036876355748373,0.029411764705882353,0.07947019867549669,0.0648854961832061,0.12806539509536785,0.1717171717171717,0.2535496957403651,0.6,0.6521739130434783,0.48,0.24746450304259635,0.4344262295081967,0.5047619047619047,0.3584905660377358,0.04462474645030426,0.4090909090909091,0.42857142857142855,0.11359026369168357,0.35714285714285715,0.35714285714285715,1.0,0.3407707910750507,0.2857142857142857,0.2891566265060241,0.8125,0.26229508196721313,0.375,1.0,0.23,0.5217391304347826,0.36,0.7079107505070994,0.2857142857142857,0.5282820486815416,0.5118843750000001,0.5185584999999999,0.09925093632958802,0.16558441558441558,0.008849557522123894,0.14035087719298245,0.23333333333333334,5.674349442379184,25.691964285714295,8.0,14.0,10.0,0.2857142857142857,0.5555555555555556,0.2222222222222222,22.0,7.0,13.0,1.0,1.0,7.0,6.0,0.13934426229508196,0.36065573770491804,0.11475409836065574,0.13,14.0,20.0,3.0,4.0,12.0,3.0,15.0,0.04195804195804196,0.078125,0.4444444444444444,0.6363636363636364,3.0,10.0,7.0,1.0,0.20408163265306123,,0.42857142857142855,0.42857142857142855,1.0,14.0,0.054474708171206226,6.0,7.0,,0.46153846153846156,2.0,1.0,1.0,5.0,,,1.0,1.0,3.0,0.02127659574468085,2.0,0.008928571428571428,,False,,0.011904761904761904,2.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,61602.99999999997,1027,-72.0,2086,2113,524,4199,2456,108.0,202.0,73.0,512.0,524,0.25119846596356665,619.0,273.0,39.0,66.0,7.0,15.0,48.0,120.0,11.0,32.0,10.0,30.0,39.0,112.0,6.0,12.0,24.0,98.0,218.0,49.0,142.0,41.0,384.0,19.0,26.0,8.0,15.0,64.0,24.0,51.0,30.0,13.0,85.0,66.0,130.0,108.0,39.0,16.0,112.0,39.0,27.0,94.0,67.0,23.0,28.0,15.0,42.0,44.0,89.0,43.0,132.0,42.0,32.0,10.0,53.0,8.0,38.0,17.0,15.0,70.0,5.0,18.0,33.0,66.0,5.0,42.0,52.0,20.0,1.0,4.0,2.0,4.0,85.0,0.336734693877551,0.36666666666666664,0.7346938775510204,0.34507042253521125,0.5333333333333333,0.34507042253521125,0.44954128440366975,0.7307692307692307,0.47058823529411764,0.47638888888888886,0.7560975609756098,0.4444444444444444,0.5,0.7619047619047619,0.47752808988764045,0.39444444444444443,0.12385321100917432,0.2727272727272727,0.03125,18.82255389718076,0.7571428571428571,0.09482758620689655,0.035046728971962614,0.09071274298056156,0.0472972972972973,0.09277238403451996,0.04215686274509804,0.02654867256637168,0.03926096997690531,0.06918238993710692,0.10067114093959731,0.07905138339920949,0.09117647058823529,0.08943089430894309,0.18333333333333332,0.5909090909090909,0.8125,0.46153846153846156,0.3333333333333333,0.4,0.42857142857142855,0.25,0.08888888888888889,0.34375,0.3548387096774194,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.3111111111111111,0.3482142857142857,0.35454545454545455,0.6923076923076923,0.2926829268292683,0.5,0.6666666666666666,0.18518518518518517,0.4666666666666667,0.2962962962962963,0.5777777777777777,0.3482142857142857,0.5025919444444444,0.5251340000000001,0.4880734567901236,0.05555555555555555,0.0851063829787234,0.006993006993006993,0.16666666666666666,0.22135416666666666,7.765137614678901,25.825352112676057,6.0,8.0,1.0,0.26666666666666666,0.25,0.25,12.0,3.0,6.0,3.0,2.0,6.0,6.0,0.06666666666666667,0.2926829268292683,0.07317073170731707,0.07407407407407407,9.0,35.0,4.0,1.0,3.0,,7.0,0.05732484076433121,0.14516129032258066,0.2727272727272727,0.75,2.0,3.0,4.0,1.0,0.057692307692307696,,0.1111111111111111,0.6666666666666666,0.5,2.0,0.011049723756906077,2.0,2.0,,0.3333333333333333,1.0,,,2.0,,,,,,,2.0,0.014084507042253521,,False,,0.017857142857142856,,,
