EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,SelfOReb,BlockedAtRim,SelfORebPct,Corner3Assists,Offensive Fouls Drawn,PtsPutbacks,LostBallTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,681.4,11,-1.0,20,19,1.0,39,21,4.0,4.0,3.0,12.0,1.0,0.05,1.0,4.0,,1.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,4.0,,,,,2.0,,2.0,,,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,,,0.5,,0.2,,0.2857142857142857,,0.6,33.333333333333336,,0.2,0.16666666666666666,,0.2,,,,0.2,1.0,1.0,0.4,,,,,,0.8,,0.53167,,,4.35,27.433333333333334,,,2.0,,,,1.0,1.0,3.0,4.0,4.0,2.0,1.0,,1.0,1.0,,0.14285714285714285,0.2,1.0,,,0.2857142857142857,0.5,1.0,1.0,1.0,,1.0,,1.0,,0.1111111111111111,0.09090909090909091,,,0.5,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,0.2,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,273.0,5,,8,7,,15,7,,,,,,,4.0,2.0,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,20.0,,0.3333333333333333,0.25,,,,,,,,,0.5,,,,,,1.0,,0.54915,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57675,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,418.0,7,-3.0,13,12,,25,16,,,,,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,4.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,20.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,1.0,,0.5692333333333334,,,1.9,23.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1005.0,17,12.0,31,31,5.0,62,25,1.0,2.0,1.0,5.0,5.0,0.16129032258064516,10.0,5.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,3.0,6.0,8.0,,,,1.0,,4.0,1.0,,,,,,,,,,,0.5,,1.0,20.0,0.25,0.25,0.23809523809523808,0.14285714285714285,,,,,,,,,,,,,,1.0,,0.5487,,,,22.8,,,3.0,,,,2.0,,3.0,2.0,4.0,2.0,,,,,,0.2222222222222222,0.2857142857142857,,,,0.6666666666666666,1.0,,,2.0,,2.0,,3.0,,0.25,0.18181818181818182,,0.25,,,,,1.0,,,,,,2.0,,,,2.0,,,,1.0,0.5,0.3333333333333333,,1.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,1.0,0.25,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,305.0,5,2.0,9,11,6.0,20,8,1.0,1.0,1.0,3.0,6.0,0.6666666666666666,11.0,3.0,1.0,1.0,,,,2.0,,,1.0,3.0,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,27.272727272727273,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.5767666666666666,0.446,,8.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45914.29999999999,765,-92.0,1608,1625,478.0,3233,1900,34.0,65.0,21.0,164.0,476.0,0.2972636815920398,531.0,196.0,46.0,63.0,12.0,15.0,15.0,29.0,49.0,148.0,63.0,105.0,67.0,195.0,354.0,16.0,23.0,101.0,74.0,52.0,186.0,148.0,49.0,31.0,24.0,44.0,82.0,108.0,37.0,13.0,24.0,23.0,16.0,42.0,12.0,101.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3435897435897436,0.6,0.6956521739130435,0.545,0.5608108108108109,0.560702875399361,0.608433734939759,0.65,19.420131291028444,0.5476190476190477,0.11253196930946291,0.09903713892709766,0.12834224598930483,0.21,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.09666666666666666,0.5172413793103449,0.5555555555555556,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.20270270270270271,0.8,0.86,0.3310810810810811,0.5433148333333336,0.529077027027027,0.2853107344632768,5.814285714285714,25.753333333333327,15.0,42.0,27.0,17.0,51.0,18.0,28.0,23.0,56.0,15.0,34.0,8.0,9.0,5.0,9.0,6.0,0.3333333333333333,0.08333333333333333,0.07569721115537849,0.6666666666666666,0.5675675675675675,0.35714285714285715,0.035483870967741936,0.07142857142857142,9.0,12.0,17.0,9.0,26.0,7.0,19.0,0.029508196721311476,0.03695652173913044,0.03398692810457516,0.02054794520547945,0.040229885057471264,0.32142857142857145,0.5685333333333333,13.0,18.0,47.0,9.0,2.0,7.0,5.0,16.0,31.0,15.0,4.0,1.0,2.0,2.0,0.3125,0.44642857142857145,0.5,0.1111111111111111,0.058823529411764705,0.043333333333333335,0.15666666666666668,0.3829787234042553,0.391304347826087,0.8888888888888888,0.25,0.2857142857142857,0.5,0.12162162162162163,0.08757062146892655,4.0,5.0,0.4166666666666667,0.06,0.4444444444444444,0.25,5.0,1.0,3.0,1.0,4.0,0.006329113924050633,13.0,,8.0,7.0,0.026785714285714284,0.10588235294117647,0.4666666666666667,,9.0,0.32142857142857145,6.0,4.0,10.0,5.0,0.020512820512820513,0.02127659574468085,0.2564102564102564,False,2.0,3.0,2.0,7.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,0.06666666666666667,0.06349206349206349,0.06896551724137931,0.07692307692307693,0.02027027027027027,0.027522935779816515,0.15384615384615385,0.16666666666666666,0.5,0.3333333333333333,1.0,0.2222222222222222,0.015151515151515152,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,45635.0,761,-97.0,1557,1616,320.0,3173,1879,36.0,90.0,24.0,216.0,317.0,0.20552344251766216,430.0,206.0,99.0,143.0,13.0,18.0,18.0,34.0,12.0,51.0,117.0,177.0,30.0,96.0,332.0,18.0,27.0,46.0,190.0,44.0,84.0,51.0,12.0,54.0,33.0,47.0,109.0,178.0,39.0,23.0,16.0,20.0,17.0,52.0,7.0,46.0,0.811965811965812,0.9047619047619048,0.9333333333333333,0.3125,0.3125,0.6610169491525424,0.6666666666666666,0.5934065934065934,0.5,0.5928571428571429,0.48936170212765956,0.3516483516483517,18.43420322043309,0.38461538461538464,0.12368421052631579,0.1377952755905512,0.11848341232227488,0.5238095238095238,0.6923076923076923,0.7388059701492538,0.8181818181818182,0.12454212454212454,0.5294117647058824,0.5625,0.18681318681318682,0.23529411764705882,0.23529411764705882,1.0,0.4,0.7222222222222222,0.8754578754578755,0.23529411764705882,0.5855912087912087,0.5639955555555556,0.13855421686746988,2.864971751412429,24.753124999999997,2.0,12.0,8.0,3.0,18.0,1.0,58.0,37.0,91.0,15.0,16.0,8.0,15.0,5.0,17.0,7.0,0.16666666666666666,0.1518324607329843,0.14426229508196722,0.4117647058823529,0.26666666666666666,0.16666666666666666,0.02867383512544803,0.04371584699453552,29.0,33.0,38.0,31.0,69.0,10.0,32.0,0.1040268456375839,0.08,0.08926261319534282,0.1076923076923077,0.09264305177111716,0.8055555555555556,0.5672475,,18.0,45.0,6.0,1.0,3.0,1.0,3.0,41.0,6.0,15.0,7.0,16.0,7.0,0.3333333333333333,0.5416666666666666,0.5394736842105263,0.08943089430894309,0.2391304347826087,,0.16483516483516483,0.4,0.4,0.8888888888888888,0.08333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.12349397590361445,16.0,18.0,0.5454545454545454,0.07142857142857142,0.5517241379310345,0.1875,3.0,2.0,1.0,7.0,10.0,0.06086956521739131,12.0,1.0,24.0,3.0,0.037037037037037035,0.18181818181818182,0.7777777777777778,1.0,,,2.0,,4.0,,,,0.14285714285714285,False,,,1.0,11.0,6.0,1.0,,,,,1.0,0.062146892655367235,0.06293706293706294,0.058823529411764705,,,0.1111111111111111,,,,,,0.16666666666666666,,3.0,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,45833.8,764,198.0,1568,1568,400.0,3136,1735,43.0,80.0,27.0,203.0,399.0,0.25510204081632654,475.0,198.0,59.0,95.0,11.0,16.0,40.0,89.0,35.0,126.0,104.0,200.0,51.0,173.0,433.0,21.0,34.0,114.0,94.0,114.0,135.0,126.0,35.0,37.0,22.0,26.0,78.0,99.0,53.0,25.0,28.0,37.0,21.0,57.0,12.0,114.0,0.4519230769230769,0.47,0.8823529411764706,0.2947976878612717,0.2947976878612717,0.52,0.6176470588235294,0.4839142091152815,0.5192307692307693,0.5255474452554745,0.6,0.46380697050938335,25.927977839335178,0.6491228070175439,0.07242339832869081,0.0988857938718663,0.0625,0.2546916890080429,0.6210526315789474,0.6941176470588235,0.5084745762711864,0.2386058981233244,0.449438202247191,0.5333333333333333,0.3378016085790885,0.2777777777777778,0.28225806451612906,0.8285714285714286,0.20512820512820512,0.6875,0.7184986595174263,0.2777777777777778,0.5245524128686326,0.5184647435897437,0.2632794457274827,5.7025000000000015,25.613872832369946,7.0,32.0,72.0,13.0,44.0,33.0,45.0,31.0,76.0,68.0,89.0,40.0,13.0,7.0,14.0,7.0,0.29545454545454547,0.12534818941504178,0.11827956989247312,0.5,0.41025641025641024,0.21875,0.1037037037037037,0.17391304347826086,15.0,25.0,11.0,9.0,21.0,9.0,20.0,0.030821917808219176,0.02511415525114155,0.0273972602739726,0.04316546762589928,0.02710843373493976,0.3409090909090909,0.5213119047619047,16.0,16.0,47.0,12.0,4.0,13.0,7.0,19.0,53.0,18.0,13.0,5.0,1.0,13.0,0.3684210526315789,0.5568181818181818,0.5760869565217391,0.0847457627118644,0.08163265306122448,0.04289544235924933,0.1260053619302949,0.3404255319148936,0.3404255319148936,1.0,0.29545454545454547,0.3076923076923077,1.0,0.15384615384615385,0.12240184757505773,9.0,14.0,0.56,,0.6,0.4444444444444444,8.0,10.0,6.0,7.0,4.0,0.03684210526315789,16.0,1.0,8.0,16.0,0.018867924528301886,0.15,0.4,1.0,6.0,0.13636363636363635,4.0,2.0,7.0,4.0,0.011560693641618497,,0.17073170731707318,False,5.0,3.0,6.0,25.0,2.0,1.0,3.0,1.0,2.0,,6.0,0.125,0.10526315789473684,0.15730337078651685,0.0625,0.015873015873015872,0.03,0.3125,0.3333333333333333,0.2,0.5,1.0,0.5,0.011428571428571429,,1.0,1.0,,3.0,1.0,2.0,0.027777777777777776,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,46704.59999999999,778,-48.0,1569,1598,381.0,3167,1841,89.0,159.0,58.0,407.0,381.0,0.24282982791587,481.0,216.0,30.0,49.0,5.0,12.0,35.0,96.0,29.0,76.0,74.0,165.0,36.0,97.0,288.0,18.0,44.0,55.0,54.0,94.0,87.0,76.0,29.0,70.0,52.0,36.0,67.0,102.0,32.0,23.0,9.0,41.0,29.0,55.0,13.0,55.0,0.36486486486486486,0.40298507462686567,0.8055555555555556,0.3711340206185567,0.3711340206185567,0.4484848484848485,0.4090909090909091,0.48854961832061067,0.36885245901639346,0.5124555160142349,0.41044776119402987,0.3702290076335878,18.431157432803072,0.7454545454545455,0.1,0.09256661991584852,0.08465608465608465,0.18702290076335878,0.6122448979591837,0.8571428571428571,0.4666666666666667,0.366412213740458,0.3645833333333333,0.39325842696629215,0.2900763358778626,0.3815789473684211,0.38666666666666666,0.7586206896551724,0.19672131147540983,0.4166666666666667,0.5572519083969466,0.3815789473684211,0.49775267175572535,0.4687844262295082,0.1909722222222222,7.4642424242424275,25.589690721649493,3.0,15.0,32.0,3.0,17.0,10.0,30.0,27.0,58.0,33.0,41.0,15.0,3.0,1.0,3.0,1.0,0.17647058823529413,0.08498583569405099,0.08627450980392157,0.3333333333333333,0.2459016393442623,0.2,0.057971014492753624,0.08426966292134831,10.0,23.0,23.0,12.0,35.0,6.0,14.0,0.0380952380952381,0.04925053533190578,0.04475703324808184,0.03468208092485549,0.038461538461538464,0.29411764705882354,0.5194225,20.0,7.0,21.0,2.0,4.0,9.0,5.0,11.0,51.0,21.0,16.0,5.0,3.0,7.0,0.45454545454545453,0.7205882352941176,0.7285714285714285,0.0967741935483871,0.1702127659574468,0.07633587786259542,0.08015267175572519,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.4444444444444444,0.75,0.03278688524590164,0.17708333333333334,7.0,17.0,0.7391304347826086,,0.7,,5.0,2.0,5.0,2.0,2.0,0.015748031496062992,31.0,1.0,14.0,12.0,0.07751937984496124,0.08163265306122448,0.3142857142857143,,2.0,0.058823529411764705,2.0,1.0,1.0,4.0,0.010309278350515464,,0.02564102564102564,False,9.0,1.0,,22.0,2.0,1.0,,,1.0,,5.0,0.13333333333333333,0.2857142857142857,0.07291666666666667,0.05,0.013157894736842105,0.05263157894736842,0.45,0.47368421052631576,0.2222222222222222,0.5,1.0,,0.01020408163265306,2.0,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,61832.600000000006,1031,71.0,2142,2141,368.0,4283,2403,32.0,82.0,21.0,196.0,367.0,0.17180205415499533,409.0,267.0,46.0,67.0,14.0,21.0,36.0,66.0,61.0,171.0,87.0,143.0,85.0,251.0,457.0,18.0,31.0,100.0,118.0,56.0,252.0,171.0,61.0,50.0,32.0,72.0,180.0,240.0,25.0,20.0,5.0,20.0,11.0,45.0,8.0,100.0,0.6781609195402298,0.855072463768116,0.9882352941176471,0.3386454183266932,0.3386454183266932,0.6083916083916084,0.5806451612903226,0.5444162436548223,0.525,0.5573170731707318,0.5617977528089888,0.6370558375634517,18.548715858132898,0.4444444444444444,0.1411764705882353,0.16344294003868473,0.16140350877192983,0.1700507614213198,0.6865671641791045,0.7419354838709677,0.5652173913043478,0.16751269035532995,0.5454545454545454,0.5806451612903226,0.434010152284264,0.3567251461988304,0.3630952380952381,0.9836065573770492,0.2625,0.6666666666666666,0.8071065989847716,0.3567251461988304,0.548978807106599,0.5579612500000002,0.2188183807439825,5.4377622377622385,25.23027888446215,13.0,33.0,28.0,16.0,49.0,16.0,97.0,65.0,112.0,44.0,35.0,13.0,29.0,17.0,30.0,16.0,0.32653061224489793,0.1851145038167939,0.17326732673267325,0.5333333333333333,0.4125,0.3939393939393939,0.0345679012345679,0.08441558441558442,35.0,38.0,32.0,27.0,60.0,7.0,25.0,0.06733167082294264,0.050078247261345854,0.05673076923076923,0.0639269406392694,0.04338394793926247,0.5833333333333334,0.6025116666666667,10.0,24.0,80.0,16.0,5.0,14.0,8.0,22.0,90.0,3.0,15.0,14.0,11.0,11.0,0.36363636363636365,0.6833333333333333,0.703125,0.12195121951219512,0.09836065573770492,0.025380710659898477,0.20304568527918782,0.3,0.3116883116883117,1.0,0.23333333333333334,0.35714285714285715,1.0,0.2,0.19693654266958424,27.0,29.0,0.7631578947368421,0.044444444444444446,0.7714285714285715,0.3333333333333333,3.0,2.0,5.0,8.0,12.0,0.03864734299516908,11.0,4.0,36.0,9.0,0.06741573033707865,0.225,0.8333333333333334,,8.0,0.13333333333333333,8.0,6.0,11.0,1.0,0.02390438247011952,0.0375,0.23404255319148937,False,5.0,3.0,3.0,9.0,3.0,1.0,4.0,,1.0,1.0,5.0,0.06293706293706294,0.07462686567164178,0.06060606060606061,,0.017543859649122806,0.08029197080291971,0.5,0.5,0.6,0.375,1.0,0.1875,0.00398406374501992,11.0,1.0,1.0,,,1.0,,0.038461538461538464,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185.0,2439,2459,645.0,4898,2735,104.0,185.0,63.0,474.0,637.0,0.2644526445264453,688.0,290.0,136.0,194.0,35.0,52.0,65.0,144.0,16.0,47.0,208.0,376.0,32.0,85.0,760.0,51.0,98.0,221.0,210.0,206.0,69.0,47.0,16.0,81.0,55.0,54.0,123.0,211.0,55.0,42.0,13.0,39.0,29.0,60.0,14.0,214.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5206611570247934,0.6450511945392492,0.6358381502890174,0.1843817787418655,23.21236076176788,0.65,0.0972972972972973,0.10112359550561797,0.08637873754152824,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.4297520661157025,0.6730769230769231,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.29078947368421054,5.668617021276593,25.14352941176471,3.0,14.0,248.0,8.0,23.0,95.0,63.0,21.0,46.0,210.0,287.0,132.0,8.0,5.0,8.0,7.0,0.34782608695652173,0.10465116279069768,0.09933774834437085,0.875,0.11570247933884298,0.21428571428571427,0.23623445825932504,0.27672955974842767,46.0,58.0,29.0,59.0,88.0,4.0,21.0,0.12368972746331237,0.04420731707317073,0.07766990291262135,0.13537117903930132,0.0407725321888412,0.7076923076923077,0.587834375,38.0,16.0,38.0,9.0,2.0,5.0,3.0,7.0,112.0,27.0,23.0,7.0,7.0,5.0,0.42857142857142855,0.5615384615384615,0.6436781609195402,0.09580838323353294,0.13793103448275862,0.0824295010845987,0.0824295010845987,0.42105263157894735,0.42105263157894735,0.9375,0.07692307692307693,0.4,1.0,0.0743801652892562,0.14736842105263157,27.0,32.0,0.5517241379310345,0.056179775280898875,0.5869565217391305,0.2222222222222222,3.0,31.0,23.0,24.0,2.0,0.1276595744680851,41.0,3.0,36.0,10.0,0.05263157894736842,0.12080536912751678,0.38461538461538464,1.0,2.0,0.03076923076923077,39.0,,6.0,5.0,,,0.13333333333333333,False,7.0,1.0,5.0,29.0,3.0,1.0,1.0,5.0,1.0,,18.0,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.10526315789473684,,0.14465408805031446,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.5,,0.5555555555555556,0.011627906976744186,11.0,,,,,,1.0,,,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,82496.49999999999,1375,-47.0,2841,2871,454.0,5712,3293,114.0,267.0,90.0,648.0,448.0,0.15980288630763814,521.0,311.0,65.0,95.0,8.0,10.0,17.0,46.0,46.0,158.0,83.0,148.0,77.0,238.0,440.0,10.0,15.0,63.0,138.0,28.0,228.0,158.0,46.0,153.0,106.0,122.0,248.0,287.0,42.0,32.0,10.0,91.0,80.0,138.0,18.0,61.0,0.8313253012048193,0.8625,0.987012987012987,0.3235294117647059,0.3235294117647059,0.5608108108108109,0.6666666666666666,0.5142487046632125,0.7142857142857143,0.5326876513317191,0.7159090909090909,0.616580310880829,17.191887675507022,0.6594202898550725,0.18345864661654135,0.1648270787343635,0.18911174785100288,0.24611398963730569,0.6842105263157895,0.7386363636363636,0.8615384615384616,0.11917098445595854,0.3695652173913043,0.4358974358974359,0.40932642487046633,0.2911392405063291,0.2929936305732484,0.9782608695652174,0.2857142857142857,0.8,0.8626943005181347,0.2911392405063291,0.552602849740933,0.5405800000000001,0.1431818181818182,4.728378378378378,25.15084033613446,8.0,15.0,43.0,10.0,20.0,13.0,102.0,77.0,149.0,83.0,61.0,31.0,26.0,20.0,31.0,24.0,0.5,0.14697406340057637,0.14857142857142858,0.7741935483870968,0.42857142857142855,0.5333333333333333,0.07579462102689487,0.18128654970760233,14.0,18.0,20.0,19.0,39.0,24.0,47.0,0.0397489539748954,0.02288329519450801,0.028846153846153848,0.029556650246305417,0.020249221183800622,0.3684210526315789,0.5453196428571429,7.0,31.0,80.0,5.0,3.0,12.0,5.0,20.0,35.0,3.0,34.0,11.0,16.0,7.0,0.25,0.3815789473684211,0.4268292682926829,0.18556701030927836,0.16393442622950818,0.018134715025906734,0.20725388601036268,0.3875,0.3924050632911392,1.0,0.3157894736842105,0.25,1.0,0.14285714285714285,0.07954545454545454,5.0,7.0,0.3888888888888889,0.02531645569620253,0.35714285714285715,0.4,4.0,8.0,4.0,9.0,6.0,0.0430622009569378,24.0,5.0,6.0,11.0,0.03017241379310345,0.14201183431952663,0.7058823529411765,1.0,8.0,0.21052631578947367,6.0,2.0,24.0,5.0,0.008403361344537815,0.0125,0.3870967741935484,False,1.0,2.0,2.0,14.0,13.0,,1.0,,,1.0,3.0,0.0945945945945946,0.07368421052631578,0.15217391304347827,,0.006329113924050633,0.05612244897959184,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,0.4,,9.0,5.0,2.0,3.0,,,,,,5.0,
