EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFg2Pct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,PtsPutbacks,LostBallTurnovers,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,566.4,9,,17,16,3.0,33,15,2.0,2.0,2.0,6.0,3.0,0.17647058823529413,,3.0,,1.0,,,,3.0,,,1.0,,4.0,,1.0,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,25.0,,0.5,,0.18181818181818182,0.09090909090909091,,1.0,0.2,,,,0.6,,,,0.2,,,,,,0.4,,0.48726,,,6.449999999999999,25.9,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1326.0,22,16.0,41,42,5.0,83,38,1.0,2.0,1.0,5.0,5.0,0.12195121951219512,13.0,7.0,,,,,,2.0,,,1.0,,2.0,,2.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,7.0,3.0,10.0,,,,1.0,,4.0,1.0,,3.0,,,,,,,,,,,0.25,,0.5,0.5,,20.0,0.25,0.3076923076923077,0.16666666666666666,0.24,0.16666666666666666,0.14285714285714285,0.25,,,,,0.5,,,,0.25,,,,,,0.5,,0.47481249999999997,,,4.55,23.65,,,3.0,,,,2.0,2.0,4.0,2.0,,,,,,0.16666666666666666,0.2,,,,0.3333333333333333,0.5,,1.0,,1.0,1.0,,3.0,0.5,0.16666666666666666,0.2,0.2,0.25,,,0.460375,,,,,1.0,,2.0,,,,,2.0,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,1.0,0.5,,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1641.3,27,13.0,51,46,8.0,97,50,1.0,3.0,1.0,7.0,8.0,0.1568627450980392,8.0,12.0,3.0,3.0,,,1.0,2.0,2.0,7.0,8.0,4.0,7.0,7.0,8.0,29.0,2.0,,1.0,3.0,6.0,2.0,18.0,8.0,7.0,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,2.0,3.0,0.75,1.0,0.8571428571428571,0.875,0.875,0.5714285714285714,,0.9666666666666667,0.5,0.9666666666666667,0.5,0.5333333333333333,,,25.396825396825395,1.0,0.058823529411764705,0.0625,0.06451612903225806,0.04,0.16666666666666666,0.1,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5333333333333333,0.875,0.875,0.8571428571428571,,,0.7333333333333333,0.875,0.5053066666666667,0.46685,0.10344827586206896,7.528571428571429,26.2625,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,0.5,0.07142857142857142,,,0.6666666666666666,0.5,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.477275,,,,1.0,1.0,1.0,7.0,3.0,,,,,,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,0.3333333333333333,1.0,,,0.2413793103448276,1.0,,2.0,1.0,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,110.7,2,5.0,4,4,,8,2,,2.0,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,681.4,11,-1.0,20,19,1.0,39,21,4.0,4.0,3.0,12.0,1.0,0.05,1.0,4.0,,1.0,,,1.0,1.0,,,2.0,1.0,2.0,,3.0,4.0,1.0,,,,,2.0,,2.0,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,0.5,,0.2,,0.2857142857142857,,0.6,,,33.333333333333336,,0.2,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.3333333333333333,,0.2,,,,0.2,1.0,1.0,,0.4,,,,,,0.8,,0.53167,,,4.35,27.433333333333334,,,2.0,,,,1.0,4.0,4.0,2.0,1.0,,1.0,1.0,,0.14285714285714285,0.2,1.0,,,0.2857142857142857,0.5,1.0,1.0,,1.0,,,1.0,,,,,0.2,0.5,,,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,305.0,5,2.0,9,11,6.0,20,8,1.0,1.0,1.0,3.0,6.0,0.6666666666666666,11.0,3.0,1.0,1.0,,,,2.0,,,,1.0,3.0,,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,27.272727272727273,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5767666666666666,0.446,,8.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45914.29999999999,765,-92.0,1608,1625,478.0,3233,1900,34.0,65.0,21.0,164.0,476.0,0.2972636815920398,531.0,196.0,46.0,63.0,12.0,15.0,15.0,29.0,13.0,49.0,148.0,63.0,105.0,67.0,195.0,354.0,12.0,16.0,23.0,101.0,74.0,52.0,186.0,148.0,49.0,7.0,31.0,24.0,17.0,44.0,82.0,26.0,108.0,37.0,13.0,24.0,23.0,16.0,42.0,12.0,23.0,56.0,101.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3435897435897436,0.6,0.6956521739130435,0.545,0.5608108108108109,0.560702875399361,0.608433734939759,0.65,0.06666666666666667,0.07692307692307693,19.420131291028444,0.5476190476190477,0.11253196930946291,0.03695652173913044,0.09903713892709766,0.03398692810457516,0.026785714285714284,0.12834224598930483,0.21,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.09666666666666666,0.5172413793103449,0.5555555555555556,0.043333333333333335,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.20270270270270271,0.8,0.86,0.3310810810810811,0.5433148333333336,0.529077027027027,0.2853107344632768,5.814285714285714,25.753333333333327,15.0,42.0,27.0,17.0,51.0,18.0,28.0,15.0,34.0,8.0,9.0,5.0,9.0,6.0,0.3333333333333333,0.08333333333333333,0.07569721115537849,0.6666666666666666,0.5675675675675675,0.35714285714285715,0.035483870967741936,0.07142857142857142,9.0,47.0,9.0,16.0,9.0,7.0,19.0,0.06896551724137931,0.029508196721311476,0.02054794520547945,0.040229885057471264,0.15666666666666668,0.32142857142857145,0.32142857142857145,0.5685333333333333,2.0,18.0,9.0,2.0,7.0,5.0,31.0,15.0,13.0,4.0,1.0,2.0,2.0,0.3125,0.44642857142857145,0.5,0.1111111111111111,0.058823529411764705,0.15384615384615385,0.16666666666666666,0.5,0.3829787234042553,0.391304347826087,0.8888888888888888,0.25,0.2857142857142857,0.5,0.12162162162162163,0.08757062146892655,4.0,3.0,5.0,0.4166666666666667,0.06,0.4666666666666667,0.4444444444444444,0.25,0.3333333333333333,1.0,1.0,0.006329113924050633,8.0,7.0,10.0,5.0,,,3.0,3.0,0.2564102564102564,1.0,4.0,6.0,4.0,5.0,0.020512820512820513,0.02127659574468085,0.10588235294117647,3.0,,False,2.0,3.0,1.0,3.0,3.0,1.0,0.06349206349206349,0.02027027027027027,0.027522935779816515,0.2222222222222222,0.015151515151515152,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,46456.40000000001,774,-102.0,1587,1646,325.0,3233,1913,36.0,90.0,24.0,216.0,322.0,0.20478890989287965,440.0,210.0,100.0,145.0,13.0,18.0,20.0,37.0,,12.0,52.0,120.0,182.0,30.0,99.0,338.0,34.0,18.0,27.0,46.0,196.0,44.0,84.0,52.0,12.0,11.0,54.0,33.0,38.0,47.0,109.0,70.0,179.0,39.0,23.0,16.0,20.0,17.0,52.0,7.0,38.0,92.0,46.0,0.8166666666666667,0.9074074074074074,0.9333333333333333,0.30303030303030304,0.30303030303030304,0.6593406593406593,0.6666666666666666,0.5871886120996441,0.4891304347826087,0.5868055555555556,0.4791666666666667,0.35231316725978645,0.06043956043956044,,18.52861035422343,0.38461538461538464,0.12239583333333333,0.07867494824016563,0.13583441138421734,0.08883248730964467,0.03571428571428571,0.11737089201877934,0.5160142348754448,0.6896551724137931,0.7352941176470589,0.82,0.13167259786476868,0.5405405405405406,0.5714285714285714,,0.18505338078291814,0.23076923076923078,0.23076923076923078,1.0,0.391304347826087,0.7222222222222222,0.8683274021352313,0.23076923076923078,0.5831482206405695,0.5613217391304348,0.13609467455621302,2.8824175824175815,24.732323232323232,2.0,13.0,8.0,3.0,19.0,1.0,58.0,16.0,16.0,8.0,15.0,5.0,17.0,7.0,0.15789473684210525,0.14910025706940874,0.14102564102564102,0.4117647058823529,0.2826086956521739,0.15384615384615385,0.027874564459930314,0.0425531914893617,30.0,47.0,,3.0,32.0,10.0,32.0,0.05405405405405406,0.10491803278688525,0.11278195488721804,0.09164420485175202,0.16725978647686832,0.8108108108108109,,0.5691452380952381,,18.0,6.0,1.0,3.0,1.0,41.0,6.0,12.0,15.0,7.0,16.0,7.0,0.3333333333333333,0.527027027027027,0.5256410256410257,0.08870967741935484,0.23404255319148937,,,,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.08108108108108109,0.3333333333333333,1.0,0.13043478260869565,0.12130177514792899,16.0,,18.0,0.5294117647058824,0.06818181818181818,0.8,0.5333333333333333,0.1875,,,7.0,0.058333333333333334,24.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,0.13793103448275862,2.0,10.0,2.0,,,,,0.18181818181818182,6.0,1.0,False,1.0,1.0,,,,,0.06206896551724138,,0.109375,0.16666666666666666,,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,46899.200000000004,782,189.0,1606,1607,405.0,3213,1781,43.0,82.0,27.0,207.0,404.0,0.2521793275217933,485.0,203.0,60.0,97.0,11.0,17.0,42.0,94.0,16.0,36.0,129.0,107.0,207.0,53.0,177.0,450.0,27.0,21.0,36.0,116.0,96.0,118.0,141.0,129.0,36.0,26.0,39.0,24.0,12.0,27.0,81.0,23.0,104.0,54.0,25.0,29.0,39.0,22.0,59.0,12.0,32.0,79.0,116.0,0.4485981308411215,0.47058823529411764,0.8867924528301887,0.2994350282485876,0.2994350282485876,0.5169082125603864,0.5833333333333334,0.4856770833333333,0.50625,0.5294811320754716,0.5918367346938775,0.4609375,0.12560386473429952,0.0625,26.136363636363637,0.6610169491525424,0.07356948228882834,0.026726057906458798,0.09931972789115646,0.029372496662216287,0.018691588785046728,0.06598984771573604,0.2526041666666667,0.6185567010309279,0.6896551724137931,0.5,0.24479166666666666,0.44680851063829785,0.5316455696202531,0.041666666666666664,0.3359375,0.27906976744186046,0.28346456692913385,0.8333333333333334,0.2125,0.6470588235294118,0.7135416666666666,0.27906976744186046,0.5245949218749999,0.518251875,0.2577777777777778,5.649758454106281,25.622598870056496,7.0,32.0,77.0,13.0,44.0,35.0,46.0,71.0,94.0,43.0,14.0,8.0,15.0,8.0,0.29545454545454547,0.125,0.11846689895470383,0.5333333333333333,0.4,0.21875,0.1076555023923445,0.1799163179916318,17.0,48.0,6.0,19.0,10.0,9.0,20.0,0.1595744680851064,0.03333333333333333,0.04861111111111111,0.029239766081871343,0.125,0.3695652173913043,0.13043478260869565,0.5262886363636363,5.0,17.0,12.0,4.0,13.0,7.0,55.0,18.0,16.0,13.0,5.0,1.0,14.0,0.3684210526315789,0.5543478260869565,0.5729166666666666,0.08333333333333333,0.08,0.3125,0.3333333333333333,0.2,0.3541666666666667,0.3541666666666667,1.0,0.2826086956521739,0.3076923076923077,1.0,0.15,0.12222222222222222,10.0,3.0,15.0,0.5555555555555556,,0.40476190476190477,0.5882352941176471,0.4,0.5,1.0,8.0,0.041025641025641026,10.0,17.0,8.0,8.0,,1.0,6.0,6.0,0.19047619047619047,11.0,4.0,4.0,2.0,4.0,0.011299435028248588,,0.14814814814814814,2.0,1.0,False,6.0,1.0,3.0,1.0,2.0,,0.10309278350515463,0.015503875968992248,0.029411764705882353,0.5,0.0111731843575419,1.0,1.0,,3.0,1.0,2.0,0.02564102564102564,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,47090.59999999999,785,-46.0,1582,1612,381.0,3194,1852,89.0,159.0,58.0,407.0,381.0,0.24083438685208597,481.0,216.0,30.0,49.0,5.0,12.0,35.0,96.0,21.0,29.0,77.0,74.0,166.0,36.0,98.0,288.0,23.0,18.0,44.0,55.0,54.0,94.0,87.0,77.0,29.0,22.0,70.0,52.0,23.0,37.0,69.0,35.0,104.0,33.0,24.0,9.0,41.0,29.0,56.0,13.0,27.0,58.0,55.0,0.36486486486486486,0.40298507462686567,0.8055555555555556,0.3673469387755102,0.3673469387755102,0.4457831325301205,0.4090909090909091,0.48484848484848486,0.36885245901639346,0.508833922261484,0.41044776119402987,0.3712121212121212,0.13253012048192772,0.047619047619047616,18.4640522875817,0.7321428571428571,0.10164835164835165,0.048728813559322036,0.09457579972183588,0.044416243654822336,0.07633587786259542,0.08376963350785341,0.1856060606060606,0.6122448979591837,0.8571428571428571,0.4666666666666667,0.36363636363636365,0.3645833333333333,0.39325842696629215,0.07954545454545454,0.2916666666666667,0.37662337662337664,0.3815789473684211,0.7586206896551724,0.19672131147540983,0.4166666666666667,0.5568181818181818,0.37662337662337664,0.4974960227272729,0.4687844262295082,0.1909722222222222,7.507831325301209,25.582653061224498,3.0,15.0,32.0,3.0,17.0,10.0,31.0,33.0,41.0,15.0,3.0,1.0,3.0,1.0,0.17647058823529413,0.08732394366197183,0.08949416342412451,0.3333333333333333,0.2459016393442623,0.2,0.05755395683453238,0.08379888268156424,10.0,21.0,2.0,11.0,12.0,7.0,15.0,0.07291666666666667,0.0379746835443038,0.03468208092485549,0.03812316715542522,0.07954545454545454,0.29411764705882354,0.058823529411764705,0.5194225,9.0,7.0,2.0,4.0,9.0,5.0,51.0,21.0,31.0,16.0,5.0,3.0,7.0,0.45454545454545453,0.7205882352941176,0.7285714285714285,0.0967741935483871,0.1836734693877551,0.42857142857142855,0.45,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.4444444444444444,0.75,0.03278688524590164,0.17708333333333334,7.0,1.0,17.0,0.7391304347826086,,0.3142857142857143,0.7,,0.5,1.0,2.0,0.015503875968992248,14.0,12.0,1.0,5.0,2.0,1.0,5.0,5.0,0.02564102564102564,2.0,2.0,2.0,1.0,4.0,0.01020408163265306,,0.08163265306122448,2.0,,False,,1.0,,,1.0,,0.2857142857142857,0.012987012987012988,0.05263157894736842,,0.010101010101010102,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,63037.600000000006,1051,67.0,2181,2181,374.0,4362,2447,33.0,84.0,22.0,201.0,373.0,0.17148097203117835,415.0,269.0,49.0,70.0,14.0,21.0,37.0,67.0,11.0,61.0,175.0,92.0,148.0,85.0,256.0,467.0,38.0,18.0,31.0,100.0,126.0,58.0,252.0,175.0,61.0,9.0,51.0,33.0,32.0,72.0,182.0,60.0,242.0,26.0,21.0,5.0,21.0,11.0,46.0,8.0,66.0,114.0,100.0,0.6847826086956522,0.8513513513513513,0.9882352941176471,0.33203125,0.33203125,0.6216216216216216,0.5806451612903226,0.5433168316831684,0.525,0.555952380952381,0.5617977528089888,0.6336633663366337,0.060810810810810814,,18.684843624699276,0.45652173913043476,0.138996138996139,0.04900459418070444,0.16254752851711027,0.055765595463137994,0.06593406593406594,0.15862068965517243,0.17326732673267325,0.7,0.7538461538461538,0.5714285714285714,0.16584158415841585,0.5522388059701493,0.5873015873015873,0.027227722772277228,0.43316831683168316,0.3485714285714286,0.3546511627906977,0.9836065573770492,0.2625,0.6666666666666666,0.806930693069307,0.3485714285714286,0.5479099009900991,0.5579612500000002,0.21413276231263384,5.497972972972974,25.223828125000004,13.0,33.0,28.0,16.0,49.0,16.0,99.0,45.0,35.0,13.0,29.0,17.0,30.0,16.0,0.32653061224489793,0.1853932584269663,0.17433414043583534,0.5333333333333333,0.4125,0.3939393939393939,0.033734939759036145,0.08176100628930817,35.0,81.0,8.0,22.0,27.0,7.0,25.0,0.05970149253731343,0.06666666666666667,0.06334841628959276,0.04246284501061571,0.2004950495049505,0.5833333333333334,0.13333333333333333,0.6025116666666667,6.0,24.0,16.0,5.0,14.0,8.0,90.0,3.0,11.0,15.0,14.0,11.0,11.0,0.36363636363636365,0.6833333333333333,0.703125,0.12195121951219512,0.09375,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2962962962962963,0.3076923076923077,1.0,0.23333333333333334,0.35714285714285715,1.0,0.2,0.19271948608137046,27.0,3.0,29.0,0.7631578947368421,0.0425531914893617,0.8378378378378378,0.7714285714285715,0.3333333333333333,0.375,1.0,8.0,0.03773584905660377,36.0,10.0,11.0,3.0,11.0,4.0,5.0,5.0,0.23404255319148937,2.0,12.0,8.0,6.0,1.0,0.0234375,0.037037037037037035,0.2231404958677686,3.0,,False,3.0,1.0,4.0,,1.0,1.0,0.07142857142857142,0.017142857142857144,0.08029197080291971,0.1875,0.00390625,1.0,1.0,,,1.0,,0.037037037037037035,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185.0,2439,2459,645.0,4898,2735,104.0,185.0,63.0,474.0,637.0,0.2644526445264453,688.0,290.0,136.0,194.0,35.0,52.0,65.0,144.0,38.0,16.0,47.0,208.0,376.0,32.0,85.0,760.0,58.0,51.0,98.0,221.0,210.0,206.0,69.0,47.0,16.0,29.0,81.0,55.0,29.0,54.0,123.0,88.0,211.0,55.0,42.0,13.0,39.0,29.0,60.0,14.0,21.0,46.0,214.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5206611570247934,0.6450511945392492,0.6358381502890174,0.1843817787418655,0.07712765957446809,0.10526315789473684,23.21236076176788,0.65,0.0972972972972973,0.04420731707317073,0.10112359550561797,0.07766990291262135,0.05263157894736842,0.08637873754152824,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.4297520661157025,0.6730769230769231,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.29078947368421054,5.668617021276593,25.14352941176471,3.0,14.0,248.0,8.0,23.0,95.0,63.0,210.0,287.0,132.0,8.0,5.0,8.0,7.0,0.34782608695652173,0.10465116279069768,0.09933774834437085,0.875,0.11570247933884298,0.21428571428571427,0.23623445825932504,0.27672955974842767,46.0,38.0,2.0,7.0,59.0,4.0,21.0,0.10416666666666667,0.12368972746331237,0.13537117903930132,0.0407725321888412,0.0824295010845987,0.7076923076923077,0.03076923076923077,0.587834375,7.0,16.0,9.0,2.0,5.0,3.0,112.0,27.0,41.0,23.0,7.0,7.0,5.0,0.42857142857142855,0.5615384615384615,0.6436781609195402,0.09580838323353294,0.13793103448275862,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.42105263157894735,0.42105263157894735,0.9375,0.07692307692307693,0.4,1.0,0.0743801652892562,0.14736842105263157,27.0,1.0,32.0,0.5517241379310345,0.056179775280898875,0.38461538461538464,0.5869565217391305,0.2222222222222222,0.5,,24.0,0.1276595744680851,36.0,10.0,6.0,3.0,11.0,3.0,23.0,18.0,0.13333333333333333,31.0,2.0,39.0,,5.0,,,0.12080536912751678,3.0,1.0,False,5.0,1.0,1.0,5.0,1.0,,0.05154639175257732,,0.14465408805031446,0.5555555555555556,0.011627906976744186,,,,,,1.0,,,1.0,
