EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsPutbacks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffAtRimReboundPct,on,Charge Fouls Drawn,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,887.0,15.0,8.0,30.0,32,,,3.0,62,1.0,3.0,1.0,3.0,,,2.0,3.0,3.0,7.0,2.0,8.0,25.0,1.0,3.0,2.0,,,,4.0,2.0,1.0,,,,,,,,4.0,2.0,1.0,3.0,4.0,7.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.5,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,27.77777777777778,0.5,0.1,0.5,0.2,0.15,0.26666666666666666,0.5,0.25,,,0.2222222222222222,,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.42857142857142855,0.5469142857142857,0.6799666666666666,,0.125,0.125,0.25,,5.3428571428571425,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4.199999999999999,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6345.700000000001,106.0,-9.0,223.0,221,64.0,105.0,33.0,444,1.0,4.0,,1.0,,,5.0,6.0,6.0,10.0,1.0,49.0,269.0,,1.0,,,,3.0,2.0,10.0,2.0,10.0,13.0,23.0,12.0,3.0,6.0,59.0,2.0,6.0,4.0,10.0,4.0,14.0,,6.0,5.0,4.0,,3.0,1.0,5.0,5.0,5.0,,,,7.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,3.0,64.0,,0.16666666666666666,0.16666666666666666,0.6,,,0.631578947368421,,0.3,0.6447368421052632,,0.3,0.2,0.5,,16.538461538461537,0.8,0.07272727272727272,0.043478260869565216,0.15384615384615385,0.10638297872340426,0.03636363636363636,0.037037037037037035,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.18181818181818182,,,0.5,0.10526315789473684,0.25,0.5,,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.2,0.5,,,,,0.8421052631578947,0.5230486842105262,0.5304,0.50637,0.02631578947368421,0.1,,0.061224489795918366,6.7200000000000015,0.28699551569506726,4.0,4.0,,,8.0,24.0,,1.0,12.0,28.0,,1.0,30.0,6.0,24.0,8.0,1.0,1.0,2.0,1.0,1.0,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.7368421052631579,0.03125,0.041666666666666664,0.10526315789473684,1.0,1.0,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,0.75,,,,0.5,,,0.3333333333333333,26.260714285714283,,,1.0,1.0,1.0,5.0,,0.2,,,,,0.2,1.0,,4.0,,,1.0,,,0.8,,,,,,1.0,,,,,,,,,0.07692307692307693,False,1.0,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1124.0,19.0,,41.0,43,20.0,28.0,8.0,84,1.0,2.0,,1.0,,1.0,,,1.0,2.0,5.0,7.0,52.0,,1.0,,,1.0,4.0,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,4.0,,,,5.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,4.0,20.0,3.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.5833333333333334,,0.5,0.5,0.5,,13.72549019607843,1.0,0.2,,,0.1,0.047619047619047616,,,,0.5,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,,0.5,,1.0,0.6877666666666666,,0.6264,0.5,0.6,,0.5714285714285714,0.95,0.4878048780487805,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.058823529411764705,,0.3333333333333333,,,,,,,,,,,,,,,23.7,,,,1.0,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,False,,4.0,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1029.3,17.0,-5.0,37.0,39,9.0,24.0,8.0,76,,,,,,,1.0,3.0,1.0,3.0,2.0,4.0,41.0,1.0,1.0,2.0,,,,,2.0,,,3.0,3.0,2.0,,,9.0,,2.0,1.0,3.0,1.0,4.0,,3.0,1.0,4.0,,1.0,,4.0,,,,,,1.0,,3.0,,,,,,,,,,9.0,,,,0.3333333333333333,1.0,,0.125,0.5,,0.2222222222222222,0.5,,,,,28.88888888888889,1.0,0.2,,0.2857142857142857,0.25,0.05,,,,1.0,0.4,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,0.47340625000000003,0.44295,,0.1111111111111111,,0.5,,11.566666666666665,0.24324324324324326,,1.0,,,,4.0,,1.0,,5.0,,1.0,,,4.0,,1.0,,1.0,2.0,3.0,,,,,0.625,0.06666666666666667,0.09090909090909091,0.125,,,,0.5,,,,,,,0.5,,,,25.9,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,1.0,0.16666666666666666,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3090.3,52.0,-15.0,104.0,108,25.0,51.0,12.0,212,1.0,1.0,1.0,1.0,,,3.0,5.0,6.0,8.0,,15.0,130.0,3.0,5.0,6.0,3.0,3.0,6.0,4.0,8.0,,,4.0,4.0,3.0,,,12.0,1.0,1.0,3.0,4.0,4.0,8.0,1.0,3.0,2.0,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,6.0,25.0,,0.3333333333333333,0.5,0.75,0.6,1.0,0.5769230769230769,0.6,0.6,0.5769230769230769,0.6,0.6,,,,11.764705882352942,,0.125,0.05555555555555555,0.058823529411764705,0.0975609756097561,0.08333333333333333,0.08333333333333333,0.25,0.07142857142857142,0.16666666666666666,0.07142857142857142,,0.2,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.2,1.0,,,,0.46153846153846156,0.4706807692307692,0.4454,0.44403000000000004,,,0.4,0.4,9.3375,0.2403846153846154,,1.0,,,1.0,4.0,,,1.0,5.0,,,3.0,,4.0,1.0,1.0,,3.0,1.0,,1.0,0.2,,0.2,0.38461538461538464,0.1,0.08333333333333333,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,0.25,25.18,2.0,2.0,,,,2.0,,,0.15384615384615385,1.0,1.0,0.5,,,,2.0,,,,,,0.4,,4.0,,0.16666666666666666,,,,,,,,,,,,False,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,872.0,15.0,,31.0,33,8.0,17.0,6.0,64,,1.0,,1.0,,,,1.0,,2.0,,3.0,34.0,,1.0,,,,3.0,,,,,2.0,2.0,1.0,,,6.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,3.0,8.0,,,,,,,0.21428571428571427,,0.5,0.21428571428571427,,0.5,,,,18.91891891891892,,,0.25,,,0.13333333333333333,0.3333333333333333,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,,,0.8571428571428571,0.5238857142857143,0.6754,0.5294,,,,1.0,5.95,0.25806451612903225,,2.0,,,1.0,3.0,,,1.0,5.0,,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,0.2,,0.2,0.7142857142857143,0.09090909090909091,0.125,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,25.28,,,,2.0,1.0,3.0,,0.3333333333333333,,,,,0.6666666666666666,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1771.0,30.0,-2.0,67.0,67,31.0,45.0,10.0,134,,,,,,,,,,,2.0,8.0,76.0,,,,,,5.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,2.0,3.0,,,,2.0,,2.0,,1.0,,2.0,2.0,,2.0,1.0,5.0,31.0,,,,,,,0.42857142857142855,,0.5,0.5,,0.625,,,,10.256410256410255,,,,0.0625,0.029411764705882353,,,,,,0.0625,,,0.5,,,,,,,,,,,,,,1.0,0.5357571428571429,0.528,0.5525,0.125,1.0,,0.625,,0.4626865671641791,1.0,3.0,,,1.0,4.0,,2.0,2.0,7.0,,2.0,6.0,,4.0,1.0,,,,2.0,,1.0,0.2857142857142857,,0.2857142857142857,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,0.25,25.22857142857143,,,,2.0,1.0,3.0,,0.3333333333333333,,,,,0.6666666666666666,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,2.0,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2523.0,42.0,-26.0,87.0,85,23.0,34.0,14.0,172,2.0,3.0,,1.0,,1.0,3.0,6.0,5.0,9.0,6.0,16.0,127.0,1.0,3.0,2.0,,1.0,2.0,8.0,2.0,1.0,,,,,,,,3.0,3.0,5.0,8.0,5.0,13.0,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,8.0,,1.0,1.0,6.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,23.0,,0.8,1.0,0.5555555555555556,0.3333333333333333,,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,0.1111111111111111,,0.16666666666666666,15.841584158415841,0.25,0.2777777777777778,0.2,0.15789473684210525,0.21621621621621623,0.13513513513513514,0.18181818181818182,0.14285714285714285,0.36363636363636365,,0.15789473684210525,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6,0.6666666666666666,0.3333333333333333,,,1.0,,0.3333333333333333,0.4876444444444443,0.4643333333333333,0.488,0.25,0.25,0.125,0.125,5.333333333333333,0.26436781609195403,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.09090909090909091,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,2.0,0.5,0.2,,,2.0,,,,,,,,,False,,2.0,,,1.0,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7754.0,129.0,1.0,274.0,269,76.0,94.0,31.0,543,5.0,6.0,,,1.0,1.0,4.0,13.0,9.0,19.0,12.0,63.0,337.0,1.0,1.0,5.0,2.0,3.0,13.0,6.0,12.0,2.0,10.0,12.0,22.0,8.0,4.0,5.0,56.0,1.0,4.0,5.0,9.0,2.0,11.0,,3.0,,7.0,,3.0,3.0,10.0,4.0,11.0,1.0,2.0,1.0,13.0,2.0,14.0,3.0,8.0,,,,,,,13.0,76.0,2.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,1.0,0.6666666666666666,0.4811320754716981,0.8333333333333334,0.5,0.5344827586206896,0.8333333333333334,0.5,0.10526315789473684,,0.15384615384615385,21.864951768488748,0.7,0.078125,0.022727272727272728,0.06896551724137931,0.07377049180327869,0.01680672268907563,,0.15,0.05263157894736842,,0.058823529411764705,0.14285714285714285,,,0.11320754716981132,0.8333333333333334,0.8333333333333334,,0.24528301886792453,0.3076923076923077,0.36363636363636365,0.75,,,,0.07692307692307693,1.0,0.7547169811320755,0.5304584905660378,0.485025,0.5298423076923077,0.13793103448275862,0.3333333333333333,0.07936507936507936,0.20634920634920634,6.036842105263158,0.2773722627737226,1.0,6.0,,,10.0,28.0,1.0,2.0,11.0,34.0,1.0,2.0,27.0,6.0,28.0,10.0,4.0,1.0,1.0,3.0,4.0,0.8181818181818182,0.3235294117647059,0.5,0.3235294117647059,0.6415094339622641,0.013333333333333334,0.017241379310344827,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.5283018867924528,0.35714285714285715,0.35714285714285715,0.8,,,,0.6666666666666666,0.5,1.0,0.35714285714285715,26.75294117647059,,,1.0,3.0,3.0,10.0,1.0,0.3,,,,,0.23076923076923078,0.3333333333333333,2.0,7.0,,,1.0,,,0.5384615384615384,0.2857142857142857,,0.25,,,,1.0,1.0,,,,,,,,False,,,,,,1.0,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4612.6,77.0,-6.0,160.0,159,31.0,44.0,20.0,319,6.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,12.0,,31.0,193.0,1.0,1.0,5.0,1.0,2.0,5.0,12.0,4.0,,5.0,2.0,7.0,1.0,3.0,1.0,16.0,,5.0,9.0,14.0,3.0,17.0,,3.0,2.0,3.0,,3.0,2.0,5.0,2.0,7.0,,,1.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,5.0,31.0,1.0,0.75,0.8571428571428571,0.6666666666666666,1.0,0.5,0.5344827586206896,0.8333333333333334,0.4166666666666667,0.5344827586206896,0.8333333333333334,0.4166666666666667,,,,18.478260869565215,0.6,0.21428571428571427,,0.13157894736842105,0.175,0.039473684210526314,,0.25,0.09090909090909091,0.5,0.12121212121212122,0.2,,1.0,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1724137931034483,0.4,0.4,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.8275862068965517,0.60455,0.558975,0.6183166666666666,,,0.16129032258064516,0.16129032258064516,3.516666666666667,0.19375,3.0,12.0,,1.0,2.0,5.0,1.0,1.0,5.0,17.0,1.0,2.0,15.0,,5.0,2.0,1.0,1.0,3.0,1.0,,1.0,0.29411764705882354,0.5,0.29411764705882354,0.5862068965517241,0.075,0.1,0.41379310344827586,0.25,0.25,1.0,0.1724137931034483,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4,24.06470588235294,,,1.0,3.0,1.0,4.0,,0.25,,,,,0.5,0.3333333333333333,,1.0,,,,,,0.16666666666666666,,2.0,,,,,1.0,,,,,,,,,False,,,,,1.0,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7288.6,121.0,19.0,264.0,262,70.0,111.0,29.0,526,16.0,23.0,8.0,12.0,4.0,5.0,8.0,18.0,25.0,42.0,12.0,62.0,286.0,9.0,14.0,19.0,6.0,9.0,17.0,38.0,12.0,4.0,1.0,,1.0,,1.0,,2.0,10.0,11.0,16.0,32.0,15.0,47.0,3.0,6.0,4.0,1.0,,1.0,2.0,3.0,8.0,15.0,,2.0,2.0,12.0,,15.0,1.0,8.0,,5.0,2.0,3.0,5.0,3.0,17.0,70.0,3.0,0.76,1.0,0.5952380952380952,0.6428571428571429,0.6666666666666666,0.5952380952380952,0.6428571428571429,0.6666666666666666,0.6326530612244898,0.6333333333333333,0.7727272727272727,0.09523809523809523,0.08695652173913043,0.1111111111111111,17.333333333333332,0.3333333333333333,0.23880597014925373,0.17857142857142858,0.19642857142857142,0.21951219512195122,0.1171875,0.17647058823529413,0.11764705882352941,0.3142857142857143,0.2,0.15217391304347827,0.4,0.23076923076923078,0.6,0.5476190476190477,0.6956521739130435,0.7619047619047619,0.6875,0.42857142857142855,0.4444444444444444,0.5,0.875,0.8571428571428571,0.6666666666666666,0.375,0.5555555555555556,0.8,0.5476190476190477,0.5286928571428573,0.5437222222222222,0.5077888888888888,0.16326530612244897,0.16326530612244897,0.3064516129032258,0.27419354838709675,3.754761904761905,0.26515151515151514,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,0.06944444444444445,0.03571428571428571,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.023809523809523808,1.0,1.0,1.0,,,,,,5.0,1.0,0.7142857142857143,,,,12.0,,0.1875,,,,,,,,,,,0.26666666666666666,False,,5.0,,,1.0,,1.0,1.0,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8215.6,137.0,4.0,303.0,299,99.0,144.0,38.0,602,6.0,8.0,1.0,2.0,1.0,1.0,10.0,22.0,22.0,45.0,34.0,114.0,342.0,4.0,7.0,11.0,8.0,15.0,56.0,18.0,26.0,5.0,9.0,12.0,21.0,10.0,2.0,6.0,54.0,3.0,3.0,4.0,7.0,6.0,13.0,1.0,2.0,1.0,9.0,1.0,7.0,3.0,12.0,5.0,14.0,1.0,1.0,,27.0,3.0,40.0,1.0,10.0,10.0,3.0,1.0,2.0,3.0,1.0,56.0,99.0,5.0,0.4090909090909091,0.42857142857142855,0.4888888888888889,0.5714285714285714,0.5333333333333333,0.5405405405405406,0.6111111111111112,0.5961538461538461,0.6129032258064516,0.6111111111111112,0.7,0.1111111111111111,,0.13636363636363635,30.17241379310345,0.75,0.057971014492753624,0.046875,0.043478260869565216,0.050724637681159424,0.0410958904109589,0.05405405405405406,0.14285714285714285,,0.0625,0.05,,0.029411764705882353,0.3333333333333333,0.10810810810810811,0.75,0.75,0.16666666666666666,0.2972972972972973,0.45454545454545453,0.5263157894736842,0.5,0.2222222222222222,0.5,,0.038461538461538464,1.0,0.5,0.4927783783783783,0.5406124999999999,0.4456634615384616,0.12048192771084337,0.18518518518518517,0.09649122807017543,0.49122807017543857,11.548888888888884,0.32673267326732675,2.0,2.0,,,10.0,27.0,1.0,2.0,12.0,29.0,1.0,2.0,24.0,12.0,27.0,10.0,2.0,1.0,3.0,1.0,2.0,0.6666666666666666,0.41379310344827586,0.5,0.41379310344827586,0.3918918918918919,0.036585365853658534,0.03225806451612903,0.02702702702702703,1.0,1.0,1.0,0.36486486486486486,0.37037037037037035,0.37037037037037035,0.6,,,,0.2222222222222222,0.5,1.0,0.37037037037037035,26.682758620689658,6.0,15.0,,,5.0,11.0,4.0,0.45454545454545453,0.20270270270270271,0.4,0.46153846153846156,0.5,,,5.0,11.0,,,,,,0.4230769230769231,0.45454545454545453,2.0,,0.05,1.0,,1.0,,,,,,,,0.058823529411764705,False,,25.0,,,,,,,10.0,0.13333333333333333
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8823.2,147.0,-6.0,316.0,314,83.0,131.0,39.0,630,3.0,5.0,1.0,2.0,,1.0,2.0,3.0,5.0,8.0,2.0,57.0,385.0,1.0,2.0,2.0,,1.0,10.0,2.0,8.0,1.0,9.0,6.0,15.0,3.0,6.0,2.0,36.0,1.0,13.0,7.0,21.0,7.0,28.0,,8.0,6.0,7.0,1.0,5.0,1.0,8.0,6.0,12.0,,1.0,,5.0,2.0,4.0,,1.0,1.0,,,,,,10.0,83.0,4.0,0.2,0.25,0.625,0.5,,0.6395348837209303,0.3333333333333333,0.6428571428571429,0.6333333333333333,0.3333333333333333,0.625,0.125,0.2,,14.56043956043956,0.875,0.09333333333333334,0.015873015873015872,0.203125,0.14388489208633093,0.039473684210526314,,0.047619047619047616,0.07142857142857142,0.25,0.21428571428571427,0.125,,,0.11627906976744186,0.6,0.75,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.14285714285714285,,0.9302325581395349,0.538203488372093,0.4731,0.522942857142857,0.022727272727272728,0.1111111111111111,0.03508771929824561,0.17543859649122806,5.5625,0.2626582278481013,3.0,6.0,,,12.0,29.0,,1.0,15.0,35.0,,1.0,42.0,3.0,29.0,12.0,3.0,1.0,5.0,2.0,2.0,0.9333333333333333,0.42857142857142855,,0.42857142857142855,0.813953488372093,0.056179775280898875,0.057971014492753624,0.13953488372093023,0.5,0.5,1.0,0.6744186046511628,0.41379310344827586,0.41379310344827586,0.9166666666666666,,,,0.3333333333333333,,,0.41379310344827586,26.237142857142857,,,,1.0,3.0,6.0,2.0,0.5,,,,,0.14285714285714285,,3.0,5.0,1.0,1.0,,0.2,0.3333333333333333,0.7142857142857143,0.6,2.0,0.14285714285714285,0.05,,,1.0,,,,,,,,,False,,1.0,,,,,,,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2202.7,37.0,-15.0,83.0,81,31.0,47.0,17.0,164,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,12.0,5.0,35.0,108.0,2.0,2.0,9.0,2.0,3.0,16.0,2.0,10.0,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,2.0,,1.0,1.0,3.0,4.0,9.0,,,1.0,2.0,,5.0,,1.0,,,,,,,16.0,31.0,,0.16666666666666666,0.2,0.5,1.0,0.6666666666666666,0.5769230769230769,0.875,0.8,0.625,0.9,0.8,,,,30.392156862745097,0.6666666666666666,0.07142857142857142,0.05,0.08333333333333333,0.07692307692307693,0.047619047619047616,0.08333333333333333,,0.2,,0.08333333333333333,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.19230769230769232,0.2,0.2,,0.5,1.0,0.5,0.1,1.0,0.6538461538461539,0.5292576923076923,0.6735666666666668,0.5505199999999999,0.07142857142857142,0.07692307692307693,0.2571428571428571,0.45714285714285713,10.616666666666667,0.37349397590361444,1.0,4.0,,,5.0,10.0,1.0,2.0,6.0,14.0,1.0,2.0,18.0,,10.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5384615384615384,0.045454545454545456,0.0625,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.5,25.04285714285714,3.0,4.0,,1.0,4.0,7.0,1.0,0.5714285714285714,0.15384615384615385,0.75,0.75,,0.1,,4.0,6.0,,,,,,0.6,0.6666666666666666,2.0,,,,,,,,,,,,,,False,,,1.0,0.06666666666666667,,,2.0,,,
