EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3796.5,63.0,-40,126.0,133,39.0,50.0,14.0,259,,,,,,,3.0,5.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,6.0,,6.0,,6.0,161,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,3.0,5.0,2.0,7.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.5,,,,9.859154929577466,0.5,0.09090909090909091,,0.07692307692307693,0.05128205128205128,0.0847457627118644,0.030303030303030304,,0.06451612903225806,,0.11764705882352941,0.09090909090909091,,0.09523809523809523,,1.0,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,,0.5,,0.47261666666666663,,0.430275,,,,,0.3333333333333333,9.899999999999999,24.633333333333336,0.30952380952380953,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,,0.6,0.6,10.25,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17.7,,-2,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2066.8,34.0,5,68.0,73,10.0,14.0,5.0,141,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,,1.0,1.0,1.0,4.0,,,,1.0,5.0,9.0,3.0,9.0,,19.0,73,,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,10.0,,9.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,1.0,,,,,,,,,,,3.0,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,5.0,10.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,,1.0,0.5277777777777778,,0.8333333333333334,0.5277777777777778,,0.8333333333333334,0.5,,,,24.0,,,0.14285714285714285,,0.09523809523809523,,0.10714285714285714,,0.0625,0.2,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,0.25,0.567375,0.6563,0.641,,,,,0.2631578947368421,4.333333333333333,24.733333333333334,0.14705882352941177,1.0,1.0,,,,,,0.3333333333333333,0.5,0.1,,,,,,,,,,,,,,1.0,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.0,35.0,-12,71.0,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,2.0,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,1.0,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1,23.0,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43950.3,733.0,60,1547.0,1538,308.0,434.0,206.0,3085,38.0,52.0,5.0,8.0,8.0,11.0,67.0,145.0,38.0,82.0,3.0,6.0,,,,30.0,93.0,4.0,10.0,7.0,21.0,143.0,279.0,33.0,99.0,165.0,550.0,1750,12.0,30.0,4.0,10.0,4.0,40.0,25.0,49.0,7.0,21.0,56.0,127.0,100.0,186.0,69.0,30.0,8.0,93.0,30.0,19.0,66.0,75.0,141.0,54.0,21.0,36.0,25.0,5.0,357.0,8.0,9.0,36.0,24.0,61.0,17.0,78.0,24.0,15.0,9.0,54.0,5.0,27.0,22.0,4.0,27.0,2.0,76.0,5.0,16.0,26.0,66.0,7.0,7.0,144.0,187.0,15.0,8.0,74.0,2.0,19.0,7.0,5.0,2.0,7.0,2.0,,124.0,306.0,10.0,17.0,0.34965034965034963,0.3597122302158273,0.696969696969697,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5125448028673835,0.4,0.5102040816326531,0.5092592592592593,0.45,0.5071428571428571,0.5917030567685589,0.47560975609756095,0.635,0.2619047619047619,0.06810035842293907,0.07692307692307693,0.0896551724137931,29.666666666666668,0.7105263157894737,0.07339449541284404,0.02586206896551724,0.0962566844919786,0.021447721179624665,0.08559201141226819,0.023578363384188627,0.038461538461538464,0.024475524475524476,0.011494252873563218,0.07339449541284404,0.08333333333333333,0.04838709677419355,0.1056338028169014,0.06666666666666667,0.2857142857142857,0.13756613756613756,0.7307692307692307,0.7916666666666666,0.34210526315789475,0.3835978835978836,0.46206896551724136,0.5075757575757576,0.373134328358209,0.21693121693121692,0.4634146341463415,0.475,0.3157894736842105,0.015873015873015872,0.5,0.5,1.0,0.24603174603174602,0.3225806451612903,0.3225806451612903,0.6666666666666666,0.2,0.625,,,0.25,0.4,1.0,0.15714285714285714,0.7272727272727273,,,0.3,0.3333333333333333,0.3994708994708995,0.3225806451612903,0.4994173333333335,0.5154954545454546,0.48052499999999987,0.17312072892938496,0.21893491124260356,0.019801980198019802,0.07272727272727272,0.2309090909090909,10.53978494623656,27.02424242424242,0.19909502262443438,1.0,7.0,,1.0,,,,0.02702702702702703,0.020618556701030927,0.03867403314917127,,,2.0,1.0,6.0,,,,,,,,,,,,False,0.024390243902439025,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,42401.90000000001,707.0,-80,1486.0,1484,225.0,315.0,179.0,2970,12.0,17.0,2.0,5.0,2.0,3.0,6.0,17.0,2.0,3.0,14.0,30.0,,1.0,4.0,43.0,125.0,2.0,11.0,6.0,13.0,20.0,37.0,57.0,155.0,6.0,217.0,1786,3.0,6.0,2.0,11.0,,12.0,3.0,6.0,7.0,17.0,2.0,29.0,24.0,16.0,159.0,12.0,4.0,125.0,43.0,2.0,42.0,29.0,71.0,20.0,9.0,21.0,14.0,7.0,171.0,14.0,2.0,48.0,42.0,100.0,18.0,118.0,33.0,18.0,15.0,28.0,3.0,20.0,11.0,1.0,8.0,,39.0,5.0,6.0,27.0,53.0,6.0,5.0,15.0,11.0,,,3.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,29.0,223.0,6.0,2.0,0.6,0.6666666666666666,0.9298245614035088,0.36774193548387096,0.18181818181818182,0.4117647058823529,0.36774193548387096,0.5405405405405406,0.5,0.5,0.5494791666666666,0.35294117647058826,0.5869565217391305,0.550761421319797,0.35294117647058826,0.58,0.8072916666666666,0.05405405405405406,0.058823529411764705,0.058823529411764705,13.882352941176471,0.717948717948718,0.12804878048780488,0.0061162079510703364,0.14860681114551083,0.03783783783783784,0.1382488479262673,0.02295552367288379,,0.0410958904109589,0.02564102564102564,0.10309278350515463,0.11377245508982035,0.203125,0.16597510373443983,0.0975609756097561,0.5,0.08854166666666667,0.7058823529411765,0.75,0.5,0.08854166666666667,0.35294117647058826,0.375,0.6666666666666666,0.015625,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.6510416666666666,0.344,0.344,0.9069767441860465,0.29411764705882354,0.4,,,0.6470588235294118,0.18181818181818182,1.0,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.25,0.5652173913043478,0.46153846153846156,0.8958333333333334,0.344,0.5431706806282723,0.5555875,0.5159090909090908,0.020512820512820513,0.075,0.0064516129032258064,0.055299539170506916,0.1336405529953917,6.18918918918919,26.71161290322581,0.15141318977119786,10.0,,,2.0,,,,0.3125,,,,1.0,,,4.0,,,,,2.0,0.09523809523809523,,,,0.031746031746031744,,False,,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,36573.899999999994,610.0,-45,1283.0,1287,199.0,278.0,168.0,2570,32.0,45.0,8.0,11.0,9.0,9.0,50.0,93.0,19.0,45.0,5.0,25.0,3.0,,6.0,42.0,120.0,4.0,12.0,7.0,20.0,101.0,183.0,47.0,145.0,47.0,390.0,1527,13.0,19.0,4.0,15.0,5.0,43.0,16.0,22.0,7.0,26.0,11.0,64.0,62.0,140.0,123.0,18.0,12.0,120.0,42.0,8.0,21.0,13.0,34.0,6.0,7.0,14.0,7.0,,81.0,4.0,8.0,29.0,16.0,48.0,12.0,60.0,22.0,14.0,8.0,21.0,4.0,10.0,24.0,2.0,11.0,3.0,45.0,4.0,5.0,33.0,74.0,7.0,9.0,54.0,58.0,5.0,,21.0,2.0,7.0,,,,,,1.0,64.0,196.0,5.0,3.0,0.3069306930693069,0.3263157894736842,0.8723404255319149,0.32413793103448274,0.26666666666666666,0.2692307692307692,0.32413793103448274,0.5519125683060109,0.6842105263157895,0.7272727272727273,0.5228658536585366,0.5588235294117647,0.5520833333333334,0.5524079320113314,0.581081081081081,0.6037735849056604,0.4420731707317073,0.04371584699453552,0.08888888888888889,0.03225806451612903,26.855600539811064,0.4666666666666667,0.0622568093385214,0.027491408934707903,0.10139860139860139,0.013029315960912053,0.08287292817679558,0.020066889632107024,0.027586206896551724,0.012345679012345678,0.015625,0.07058823529411765,0.08,,0.11374407582938388,0.06666666666666667,,0.13719512195121952,0.7111111111111111,0.7804878048780488,0.4375,0.28353658536585363,0.5376344086021505,0.5555555555555556,0.22,0.13719512195121952,0.4222222222222222,0.4318181818181818,0.3157894736842105,0.07621951219512195,0.2,0.20833333333333334,1.0,0.36585365853658536,0.35,0.35,0.8571428571428571,0.3235294117647059,0.7272727272727273,0.25,0.08823529411764706,0.35294117647058826,0.3333333333333333,1.0,0.1875,1.0,0.125,,0.4166666666666667,0.35,0.5792682926829268,0.35,0.5182983231707317,0.5591840909090908,0.5383062500000001,0.06647398843930635,0.10552763819095477,0.013605442176870748,0.11025641025641025,0.1641025641025641,9.71693989071038,26.19655172413793,0.15510522213561964,3.0,3.0,,1.0,,,,0.10344827586206896,0.036585365853658534,0.01775147928994083,1.0,4.0,1.0,,11.0,,0.006896551724137931,,,,,,,,0.015625,,False,0.022222222222222223,,0.04
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6814.299999999999,114.0,-32,223.0,240,65.0,140.0,41.0,463,1.0,2.0,1.0,2.0,,,6.0,13.0,2.0,6.0,,3.0,,,,2.0,6.0,,,1.0,3.0,9.0,21.0,2.0,9.0,1.0,25.0,265,4.0,8.0,,,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,12.0,6.0,,4.0,6.0,2.0,,,5.0,5.0,4.0,1.0,,,,15.0,3.0,5.0,7.0,5.0,13.0,8.0,21.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,4.0,10.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,14.0,65.0,2.0,,0.3333333333333333,0.42857142857142855,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.5,0.625,0.4,0.5,0.5909090909090909,0.4032258064516129,0.5,0.5833333333333334,0.3,,,,13.333333333333332,0.4,0.09433962264150944,0.0847457627118644,0.14583333333333334,0.05,0.1188118811881188,0.06722689075630252,0.09375,0.044444444444444446,0.06666666666666667,0.15,0.038461538461538464,0.14285714285714285,0.0975609756097561,0.42857142857142855,,0.06666666666666667,0.5,0.5,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.5,0.1,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.45054666666666665,0.43465,0.4382818181818182,0.03225806451612903,0.045454545454545456,,0.32,0.56,10.495238095238095,24.811111111111114,0.2914798206278027,1.0,2.0,,,,,,0.2,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,,,0.08333333333333333,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,32888.8,548.0,9,1159.0,1147,215.0,292.0,165.0,2306,6.0,16.0,1.0,3.0,,4.0,19.0,41.0,6.0,14.0,16.0,26.0,1.0,5.0,8.0,38.0,108.0,6.0,9.0,3.0,12.0,31.0,71.0,54.0,134.0,11.0,235.0,1325,3.0,7.0,7.0,10.0,,27.0,3.0,17.0,8.0,20.0,7.0,37.0,16.0,46.0,123.0,39.0,2.0,108.0,38.0,8.0,50.0,38.0,88.0,30.0,8.0,29.0,16.0,5.0,214.0,12.0,13.0,33.0,17.0,50.0,25.0,75.0,28.0,16.0,12.0,23.0,2.0,15.0,9.0,3.0,8.0,1.0,32.0,3.0,3.0,15.0,30.0,1.0,1.0,30.0,13.0,2.0,,5.0,1.0,2.0,7.0,3.0,4.0,7.0,4.0,,35.0,212.0,5.0,1.0,0.25806451612903225,0.26666666666666666,0.7592592592592593,0.40298507462686567,0.7,0.4,0.40298507462686567,0.43661971830985913,0.42857142857142855,0.17647058823529413,0.5463414634146342,0.7941176470588235,0.40540540540540543,0.5595238095238095,0.7941176470588235,0.45121951219512196,0.6536585365853659,0.11267605633802817,0.375,0.04878048780487805,17.899408284023668,0.71875,0.07234042553191489,0.04961832061068702,0.13253012048192772,0.04,0.10330578512396695,0.04448398576512456,0.041666666666666664,0.0411522633744856,0.03508771929824561,0.046875,0.08,0.08695652173913043,0.10869565217391304,0.2,0.5714285714285714,0.07804878048780488,0.375,0.6,0.16666666666666666,0.2,0.4634146341463415,0.48717948717948717,0.2631578947368421,0.06829268292682927,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12682926829268293,0.6153846153846154,0.6153846153846154,1.0,0.526829268292683,0.35185185185185186,0.35514018691588783,0.6578947368421053,0.17647058823529413,0.3333333333333333,,0.058823529411764705,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.10810810810810811,,0.21621621621621623,0.625,0.32432432432432434,0.25,0.7317073170731707,0.35185185185185186,0.5202826829268292,0.5135000000000001,0.48474459459459457,0.028846153846153848,0.06756756756756757,0.007462686567164179,0.1148936170212766,0.1574468085106383,9.43380281690141,26.01492537313433,0.18550474547023296,,2.0,,2.0,,,,,0.08333333333333333,0.018518518518518517,1.0,2.0,,5.0,4.0,,0.007462686567164179,0.009259259259259259,1.0,,,1.0,1.0,,0.021739130434782608,,False,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23643.499999999996,394.0,10,815.0,814,158.0,189.0,99.0,1629,15.0,22.0,,,2.0,4.0,9.0,29.0,1.0,3.0,5.0,16.0,1.0,2.0,7.0,32.0,84.0,7.0,9.0,4.0,15.0,25.0,54.0,37.0,100.0,30.0,191.0,971,1.0,3.0,7.0,10.0,,23.0,6.0,11.0,6.0,22.0,6.0,36.0,24.0,26.0,87.0,24.0,,84.0,32.0,10.0,29.0,25.0,54.0,15.0,10.0,17.0,10.0,2.0,133.0,1.0,4.0,17.0,12.0,29.0,5.0,34.0,22.0,14.0,8.0,14.0,2.0,8.0,9.0,,6.0,,23.0,1.0,2.0,12.0,28.0,4.0,2.0,41.0,35.0,4.0,1.0,17.0,,2.0,2.0,1.0,1.0,2.0,,,36.0,156.0,2.0,2.0,0.48,0.48,0.7837837837837838,0.37,0.7,0.2727272727272727,0.37,0.46296296296296297,0.3333333333333333,0.5454545454545454,0.5227272727272727,0.8846153846153846,0.45454545454545453,0.5621301775147929,0.8846153846153846,0.5,0.6493506493506493,0.18518518518518517,0.09090909090909091,0.2413793103448276,20.512820512820515,0.6086956521739131,0.07547169811320754,0.023668639053254437,0.08717948717948718,0.004830917874396135,0.08192090395480225,0.013297872340425532,0.010869565217391304,0.006060606060606061,,0.1,0.060240963855421686,0.07692307692307693,0.07801418439716312,0.1111111111111111,,0.14285714285714285,0.6818181818181818,0.75,0.4,0.18831168831168832,0.3103448275862069,0.4090909090909091,0.6666666666666666,0.01948051948051948,0.3333333333333333,0.5,,0.1038961038961039,0.3125,0.3125,1.0,0.5454545454545454,0.38095238095238093,0.3855421686746988,0.75,,,,0.07692307692307693,0.6923076923076923,0.7777777777777778,0.7142857142857143,0.12121212121212122,0.5,0.21212121212121213,0.2857142857142857,0.45454545454545453,0.26666666666666666,0.7922077922077922,0.38095238095238093,0.5291275974025974,0.5203142857142857,0.5019333333333333,0.10179640718562874,0.2537313432835821,,0.12041884816753927,0.18848167539267016,6.022222222222222,26.668000000000006,0.19386503067484662,,2.0,,4.0,,,,,0.022727272727272728,0.024691358024691357,1.0,1.0,2.0,,5.0,,0.01,0.011904761904761904,,,,,,,0.06060606060606061,,False,0.3333333333333333,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12874.399999999998,215.0,-49,435.0,431,96.0,121.0,78.0,866,17.0,31.0,5.0,13.0,4.0,10.0,9.0,18.0,1.0,3.0,,,,,,,,,,,,27.0,52.0,,,15.0,69.0,534,8.0,18.0,,,1.0,17.0,4.0,11.0,,,5.0,13.0,40.0,14.0,,,12.0,,,9.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,12.0,19.0,22.0,21.0,47.0,31.0,78.0,2.0,1.0,1.0,6.0,3.0,4.0,13.0,1.0,2.0,,19.0,7.0,5.0,14.0,33.0,4.0,7.0,20.0,24.0,1.0,1.0,11.0,,1.0,13.0,6.0,7.0,13.0,5.0,3.0,13.0,96.0,1.0,1.0,0.7407407407407407,0.9523809523809523,,,,,,0.5192307692307693,0.4444444444444444,0.36363636363636365,0.5192307692307693,0.4444444444444444,0.36363636363636365,0.5396825396825397,0.425,0.4,,0.17307692307692307,0.16129032258064516,0.2222222222222222,15.471698113207548,0.3157894736842105,0.22826086956521738,0.16666666666666666,0.23404255319148937,0.1111111111111111,0.23118279569892472,0.13963963963963963,0.18840579710144928,0.11764705882352941,0.08695652173913043,0.1875,0.24489795918367346,0.2727272727272727,0.2054794520547945,0.3333333333333333,0.38461538461538464,0.5961538461538461,0.5483870967741935,0.6538461538461539,0.7647058823529411,0.34615384615384615,0.5,0.6428571428571429,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7222222222222222,0.38461538461538464,0.2,,,,,0.9090909090909091,0.4,,,,,0.5961538461538461,,0.5230980769230771,0.47819333333333336,0.5372181818181819,0.1774193548387097,0.1774193548387097,,0.2463768115942029,0.18840579710144928,5.036538461538461,,0.2206896551724138,4.0,5.0,,4.0,,,,0.5,0.18518518518518517,0.3125,,,,,,,,,,,,,,,0.05555555555555555,1.0,False,,,
