EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3796.5,63.0,-40,126.0,133,39.0,50.0,14.0,259,,,,,,,3.0,5.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,6.0,,6.0,,6.0,161,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,3.0,5.0,2.0,7.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.5,,,,9.859154929577466,0.5,0.09090909090909091,,0.07692307692307693,0.05128205128205128,0.0847457627118644,0.030303030303030304,,0.06451612903225806,,0.11764705882352941,0.09090909090909091,,0.09523809523809523,,1.0,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,,0.5,,0.47261666666666663,,0.430275,,,,,0.3333333333333333,9.899999999999999,24.633333333333336,0.30952380952380953,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,,0.6,0.6,10.25,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17.7,,-2,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1786.8000000000002,30.0,3,60.0,64,10.0,13.0,4.0,124,4.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,1.0,1.0,1.0,4.0,,,,1.0,5.0,6.0,3.0,9.0,,19.0,64,,,,,,,1.0,1.0,1.0,2.0,,5.0,10.0,,9.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,10.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,,1.0,0.6333333333333333,,0.8333333333333334,0.6333333333333333,,0.8333333333333334,0.6,,,,23.4375,,,,,0.05555555555555555,,0.045454545454545456,,0.07142857142857142,,,,,,,1.0,0.26666666666666666,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8666666666666667,0.25,0.5688433333333334,,0.641,,,,,0.2631578947368421,5.1499999999999995,24.733333333333334,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.0,35.0,-12,71.0,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,2.0,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,1.0,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1,23.0,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40529.5,675.0,55,1422.0,1419,296.0,433.0,198.0,2841,33.0,47.0,5.0,8.0,7.0,10.0,58.0,130.0,35.0,75.0,3.0,6.0,,,,28.0,86.0,4.0,10.0,6.0,19.0,126.0,252.0,31.0,92.0,150.0,495.0,1616,11.0,29.0,4.0,10.0,4.0,38.0,23.0,46.0,6.0,19.0,53.0,117.0,86.0,166.0,69.0,24.0,8.0,86.0,28.0,19.0,61.0,69.0,130.0,51.0,18.0,33.0,23.0,5.0,329.0,8.0,9.0,35.0,22.0,58.0,17.0,75.0,24.0,15.0,9.0,49.0,3.0,24.0,19.0,4.0,25.0,1.0,68.0,5.0,15.0,26.0,66.0,7.0,7.0,132.0,171.0,14.0,7.0,66.0,2.0,19.0,7.0,5.0,2.0,7.0,2.0,114.0,294.0,10.0,17.0,0.3412698412698413,0.3524590163934426,0.7419354838709677,0.33695652173913043,0.4,0.3157894736842105,0.33695652173913043,0.5,0.3793103448275862,0.5,0.501453488372093,0.4358974358974359,0.49230769230769234,0.5851318944844125,0.4625,0.6223404255319149,0.26744186046511625,0.07539682539682539,0.0851063829787234,0.1,29.111644657863145,0.7205882352941176,0.07142857142857142,0.027439024390243903,0.10144927536231885,0.023391812865497075,0.08728943338437979,0.025373134328358207,0.040697674418604654,0.02702702702702703,0.012048192771084338,0.07476635514018691,0.08391608391608392,0.034482758620689655,0.10943396226415095,0.075,0.2857142857142857,0.13662790697674418,0.7021276595744681,0.7674418604651163,0.30303030303030304,0.37790697674418605,0.4461538461538462,0.49572649572649574,0.3793103448275862,0.2180232558139535,0.4666666666666667,0.4794520547945205,0.3142857142857143,0.01744186046511628,0.5,0.5,1.0,0.25,0.32558139534883723,0.32558139534883723,0.7142857142857143,0.20512820512820512,0.625,,,0.2564102564102564,0.4,1.0,0.15384615384615385,0.7,,,0.2923076923076923,0.3157894736842105,0.40406976744186046,0.32558139534883723,0.49892032163742694,0.5154954545454546,0.4776195312499998,0.1708542713567839,0.21710526315789475,0.02127659574468085,0.07676767676767676,0.23636363636363636,10.560317460317462,26.876086956521732,0.20815752461322082,1.0,7.0,,1.0,,,0.030303030303030304,0.021739130434782608,0.04216867469879518,,,2.0,1.0,6.0,,,,,,,,,,,,False,0.02666666666666667,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,38934.100000000006,649.0,-80,1363.0,1366,213.0,314.0,168.0,2729,11.0,16.0,2.0,5.0,2.0,3.0,6.0,17.0,2.0,3.0,13.0,29.0,,1.0,4.0,41.0,114.0,2.0,9.0,6.0,13.0,19.0,36.0,54.0,143.0,6.0,206.0,1649,3.0,6.0,2.0,9.0,,12.0,3.0,6.0,7.0,17.0,2.0,29.0,22.0,16.0,150.0,12.0,4.0,114.0,41.0,2.0,40.0,28.0,68.0,19.0,9.0,21.0,13.0,6.0,164.0,13.0,2.0,44.0,41.0,94.0,16.0,110.0,29.0,15.0,14.0,28.0,3.0,20.0,10.0,1.0,8.0,,38.0,5.0,6.0,24.0,48.0,6.0,4.0,15.0,11.0,,,3.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,29.0,211.0,6.0,2.0,0.5789473684210527,0.6470588235294118,0.9259259259259259,0.3776223776223776,0.2222222222222222,0.4117647058823529,0.3776223776223776,0.5277777777777778,0.5,0.5,0.5586592178770949,0.4,0.5869565217391305,0.5597826086956522,0.4,0.58,0.7988826815642458,0.05555555555555555,0.0625,0.058823529411764705,14.17624521072797,0.7368421052631579,0.13225806451612904,0.006493506493506494,0.14965986394557823,0.03857566765578635,0.14072847682119205,0.023255813953488372,,0.04182509505703422,0.02702702702702703,0.10416666666666667,0.11688311688311688,0.21666666666666667,0.16666666666666666,0.09722222222222222,0.75,0.0893854748603352,0.6875,0.7333333333333333,0.45454545454545453,0.09497206703910614,0.35294117647058826,0.375,0.6666666666666666,0.01675977653631285,0.6666666666666666,0.6666666666666666,1.0,0.16201117318435754,0.4482758620689655,0.4482758620689655,1.0,0.6368715083798883,0.35964912280701755,0.35964912280701755,0.9024390243902439,0.3333333333333333,0.4,,,0.6,0.2222222222222222,1.0,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.25,0.5652173913043478,0.46153846153846156,0.888268156424581,0.35964912280701755,0.5416553370786518,0.5615214285714286,0.5159090909090908,0.02197802197802198,0.07692307692307693,0.006993006993006993,0.05825242718446602,0.1407766990291262,6.336111111111112,26.7013986013986,0.15627292736610418,9.0,,,2.0,,,0.32142857142857145,,,,1.0,,,4.0,,,,,1.0,0.05263157894736842,,,,0.034482758620689655,,False,,1.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,32522.099999999995,542.0,-44,1139.0,1149,187.0,277.0,154.0,2288,29.0,40.0,8.0,10.0,8.0,8.0,44.0,83.0,17.0,40.0,4.0,22.0,2.0,,6.0,40.0,110.0,4.0,10.0,7.0,20.0,90.0,163.0,44.0,132.0,45.0,357.0,1371,13.0,18.0,4.0,12.0,5.0,43.0,15.0,21.0,7.0,26.0,11.0,62.0,54.0,126.0,114.0,18.0,12.0,110.0,40.0,6.0,19.0,12.0,31.0,5.0,7.0,13.0,6.0,,74.0,3.0,8.0,24.0,16.0,42.0,11.0,53.0,22.0,14.0,8.0,19.0,4.0,9.0,20.0,1.0,10.0,3.0,39.0,4.0,4.0,30.0,67.0,6.0,8.0,50.0,56.0,5.0,,20.0,2.0,7.0,,,,,,62.0,184.0,5.0,3.0,0.3,0.32142857142857145,0.8636363636363636,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.3333333333333333,0.5521472392638037,0.7222222222222222,0.7142857142857143,0.5288135593220339,0.6333333333333333,0.5425531914893617,0.5595611285266457,0.6515151515151515,0.5961538461538461,0.44745762711864406,0.03680981595092025,0.075,0.024096385542168676,27.08018154311649,0.48717948717948717,0.06808510638297872,0.030534351145038167,0.09486166007905138,0.01107011070110701,0.08196721311475409,0.020637898686679174,0.030303030303030304,0.009389671361502348,0.017241379310344827,0.07228915662650602,0.09090909090909091,,0.10052910052910052,0.078125,,0.13559322033898305,0.725,0.7837837837837838,0.4482758620689655,0.28135593220338984,0.5301204819277109,0.5432098765432098,0.20454545454545456,0.13559322033898305,0.425,0.4358974358974359,0.29411764705882354,0.07457627118644068,0.18181818181818182,0.19047619047619047,1.0,0.3728813559322034,0.36363636363636365,0.36363636363636365,0.85,0.3333333333333333,0.8,0.25,0.06666666666666667,0.3333333333333333,0.4,1.0,0.1702127659574468,1.0,0.1276595744680851,,0.425531914893617,0.35,0.5830508474576271,0.36363636363636365,0.5195647457627118,0.5750894736842105,0.5318574468085107,0.07051282051282051,0.11235955056179775,0.014925373134328358,0.12044817927170869,0.17366946778711484,9.726380368098159,26.13712121212121,0.16417910447761194,2.0,3.0,,1.0,,,0.08,0.04,0.0196078431372549,1.0,3.0,,,9.0,,0.007575757575757576,,,,,,,,0.01818181818181818,,False,0.025,,1.0,0.045454545454545456
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6687.299999999999,111.0,-35,219.0,234,61.0,134.0,40.0,453,1.0,2.0,1.0,2.0,,,6.0,13.0,2.0,6.0,,3.0,,,,2.0,6.0,,,1.0,3.0,9.0,21.0,2.0,9.0,1.0,25.0,264,4.0,8.0,,,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,12.0,6.0,,4.0,6.0,2.0,,,5.0,5.0,4.0,1.0,,,,15.0,3.0,5.0,7.0,5.0,13.0,8.0,21.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,4.0,10.0,,1.0,1.0,2.0,,,1.0,,,,,,,,14.0,61.0,2.0,,0.3333333333333333,0.42857142857142855,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.5,0.625,0.4,0.5,0.5909090909090909,0.4032258064516129,0.5,0.5833333333333334,0.3,,,,13.584905660377359,0.4,0.10204081632653061,0.0847457627118644,0.14893617021276595,0.05084745762711865,0.125,0.06779661016949153,0.09375,0.045454545454545456,0.06666666666666667,0.1875,0.038461538461538464,0.14285714285714285,0.1,0.42857142857142855,,0.06666666666666667,0.5,0.5,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.5,0.1,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.45054666666666665,0.43465,0.4382818181818182,0.03225806451612903,0.045454545454545456,,0.32,0.56,10.495238095238095,24.811111111111114,0.2785388127853881,1.0,2.0,,,,,0.25,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,,,0.08333333333333333,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30475.700000000004,508.0,-2,1075.0,1066,211.0,292.0,155.0,2141,6.0,16.0,1.0,3.0,,4.0,17.0,38.0,6.0,13.0,15.0,24.0,1.0,5.0,8.0,36.0,98.0,6.0,9.0,3.0,12.0,29.0,67.0,51.0,122.0,10.0,221.0,1245,3.0,7.0,7.0,10.0,,27.0,3.0,17.0,8.0,20.0,7.0,37.0,14.0,44.0,117.0,36.0,2.0,98.0,36.0,8.0,47.0,36.0,83.0,30.0,6.0,27.0,16.0,4.0,202.0,11.0,12.0,28.0,17.0,45.0,23.0,68.0,25.0,13.0,12.0,23.0,1.0,15.0,8.0,3.0,8.0,1.0,31.0,3.0,3.0,14.0,28.0,1.0,1.0,29.0,11.0,2.0,,4.0,1.0,2.0,7.0,3.0,4.0,7.0,4.0,35.0,208.0,5.0,1.0,0.2413793103448276,0.25,0.7647058823529411,0.4180327868852459,0.7,0.4,0.4180327868852459,0.43283582089552236,0.42857142857142855,0.17647058823529413,0.5582010582010583,0.7941176470588235,0.40540540540540543,0.572538860103627,0.7941176470588235,0.45121951219512196,0.6455026455026455,0.11940298507462686,0.375,0.05263157894736842,17.820206841686556,0.7419354838709677,0.0776255707762557,0.04938271604938271,0.12121212121212122,0.039568345323741004,0.1,0.044145873320537425,0.03731343283582089,0.04,0.03773584905660377,0.046875,0.08928571428571429,0.09302325581395349,0.10982658959537572,0.15517241379310345,0.5714285714285714,0.08465608465608465,0.375,0.6,0.16666666666666666,0.20105820105820105,0.4473684210526316,0.4722222222222222,0.23529411764705882,0.06878306878306878,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.12698412698412698,0.625,0.625,1.0,0.5185185185185185,0.3673469387755102,0.3711340206185567,0.6666666666666666,0.17647058823529413,0.3333333333333333,,0.058823529411764705,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.10810810810810811,,0.21621621621621623,0.625,0.32432432432432434,0.25,0.7301587301587301,0.3673469387755102,0.5201462962962963,0.5135000000000001,0.48474459459459457,0.02617801047120419,0.057971014492753624,0.00819672131147541,0.12217194570135746,0.167420814479638,9.44179104477612,25.979508196721316,0.19627906976744186,,2.0,,2.0,,,,0.08823529411764706,0.020618556701030927,1.0,2.0,,5.0,4.0,,0.00819672131147541,0.01020408163265306,1.0,,,1.0,1.0,,0.024390243902439025,,False,,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23248.499999999996,387.0,11,800.0,800,158.0,189.0,98.0,1600,15.0,22.0,,,2.0,4.0,9.0,29.0,1.0,3.0,5.0,16.0,1.0,2.0,7.0,32.0,84.0,7.0,9.0,4.0,15.0,25.0,54.0,37.0,100.0,30.0,191.0,953,1.0,3.0,7.0,10.0,,23.0,6.0,11.0,6.0,22.0,6.0,36.0,24.0,26.0,87.0,24.0,,84.0,32.0,10.0,29.0,25.0,54.0,15.0,10.0,17.0,10.0,2.0,133.0,1.0,4.0,17.0,11.0,28.0,5.0,33.0,20.0,13.0,7.0,13.0,1.0,7.0,8.0,,6.0,,21.0,1.0,2.0,12.0,28.0,4.0,2.0,41.0,35.0,4.0,1.0,17.0,,2.0,2.0,1.0,1.0,2.0,,36.0,156.0,2.0,2.0,0.48,0.48,0.7837837837837838,0.37,0.7,0.2727272727272727,0.37,0.46296296296296297,0.3333333333333333,0.5454545454545454,0.5227272727272727,0.8846153846153846,0.45454545454545453,0.5621301775147929,0.8846153846153846,0.5,0.6493506493506493,0.18518518518518517,0.09090909090909091,0.2413793103448276,20.674646354733408,0.6190476190476191,0.06962025316455696,0.024539877300613498,0.08900523560209424,0.0048543689320388345,0.08022922636103152,0.013550135501355014,0.010869565217391304,0.006097560975609756,,0.08163265306122448,0.060240963855421686,0.07692307692307693,0.07971014492753623,0.11320754716981132,,0.14285714285714285,0.6818181818181818,0.75,0.4,0.18831168831168832,0.3103448275862069,0.4090909090909091,0.6666666666666666,0.01948051948051948,0.3333333333333333,0.5,,0.1038961038961039,0.3125,0.3125,1.0,0.5454545454545454,0.38095238095238093,0.3855421686746988,0.75,,,,0.07692307692307693,0.6923076923076923,0.7777777777777778,0.7142857142857143,0.12121212121212122,0.5,0.21212121212121213,0.2857142857142857,0.45454545454545453,0.26666666666666666,0.7922077922077922,0.38095238095238093,0.5291275974025974,0.5203142857142857,0.5019333333333333,0.10179640718562874,0.2537313432835821,,0.12041884816753927,0.18848167539267016,6.022222222222222,26.668000000000006,0.1975,,2.0,,4.0,,,,0.023809523809523808,0.024691358024691357,1.0,1.0,2.0,,5.0,,0.01,0.011904761904761904,,,,,,,0.06896551724137931,,False,0.3333333333333333,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12874.399999999998,215.0,-49,435.0,431,96.0,121.0,78.0,866,17.0,31.0,5.0,13.0,4.0,10.0,9.0,18.0,1.0,3.0,,,,,,,,,,,,27.0,52.0,,,15.0,69.0,534,8.0,18.0,,,1.0,17.0,4.0,11.0,,,5.0,13.0,40.0,14.0,,,12.0,,,9.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,12.0,19.0,22.0,21.0,47.0,31.0,78.0,2.0,1.0,1.0,6.0,3.0,4.0,13.0,1.0,2.0,,19.0,7.0,5.0,14.0,33.0,4.0,7.0,20.0,24.0,1.0,1.0,11.0,,1.0,13.0,6.0,7.0,13.0,5.0,13.0,96.0,1.0,1.0,0.7407407407407407,0.9523809523809523,,,,,,0.5192307692307693,0.4444444444444444,0.36363636363636365,0.5192307692307693,0.4444444444444444,0.36363636363636365,0.5396825396825397,0.425,0.4,,0.17307692307692307,0.16129032258064516,0.2222222222222222,15.471698113207548,0.3157894736842105,0.22826086956521738,0.16666666666666666,0.23404255319148937,0.1111111111111111,0.23118279569892472,0.13963963963963963,0.18840579710144928,0.11764705882352941,0.08695652173913043,0.1875,0.24489795918367346,0.2727272727272727,0.2054794520547945,0.3333333333333333,0.38461538461538464,0.5961538461538461,0.5483870967741935,0.6538461538461539,0.7647058823529411,0.34615384615384615,0.5,0.6428571428571429,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7222222222222222,0.38461538461538464,0.2,,,,,0.9090909090909091,0.4,,,,,0.5961538461538461,,0.5230980769230771,0.47819333333333336,0.5372181818181819,0.1774193548387097,0.1774193548387097,,0.2463768115942029,0.18840579710144928,5.036538461538461,,0.2206896551724138,4.0,5.0,,4.0,,,0.5,0.18518518518518517,0.3125,,,,,,,,,,,,,,,0.05555555555555555,1.0,False,,,3.0,
