EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4.0,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,0.6,0.6,10.25,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6.799999999999999,,,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.0,35.0,-12.0,71.0,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76.0,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,4.0,4.0,,,2.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,0.25,,5.482352941176471,,,,,2.0,1.0,,,1.0,1.0,,0.25,0.25,1.0,,,1.0,,1.0,,,,,,,,0.2857142857142857,,,,,,1.0,,,1.0,True,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,300.0,5.0,-8.0,8.0,9,,,,17,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,18.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6231,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,387.0,6.0,-3.0,14.0,16,10.0,11.0,1.0,30,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,17.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,20.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.641,,0.641,,,,1.0,1.6,25.75,0.7142857142857143,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,255.0,4.0,1.0,10.0,11,10.0,11.0,1.0,21,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,8.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,27.272727272727273,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4929,,0.4929,,,,,,27.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29850.0,498.0,56.0,1045.0,1040,206.0,346.0,147.0,2085,24.0,36.0,3.0,6.0,3.0,6.0,43.0,93.0,25.0,58.0,2.0,3.0,,,21.0,65.0,3.0,7.0,5.0,12.0,92.0,187.0,23.0,68.0,96.0,349.0,1166.0,8.0,22.0,3.0,7.0,1.0,26.0,16.0,34.0,5.0,12.0,33.0,80.0,58.0,126.0,48.0,21.0,4.0,65.0,21.0,17.0,44.0,53.0,97.0,41.0,12.0,21.0,21.0,2.0,247.0,5.0,7.0,25.0,14.0,40.0,12.0,52.0,16.0,10.0,6.0,37.0,3.0,20.0,16.0,4.0,17.0,1.0,53.0,4.0,13.0,17.0,48.0,5.0,85.0,108.0,7.0,4.0,39.0,14.0,77.0,204.0,9.0,12.0,0.31521739130434784,0.32222222222222224,0.6956521739130435,0.3382352941176471,0.42857142857142855,0.4166666666666667,0.3382352941176471,0.4919786096256685,0.36363636363636365,0.47058823529411764,0.49607843137254903,0.43103448275862066,0.5108695652173914,0.5711920529801324,0.4482758620689655,0.625,0.26666666666666666,0.09090909090909091,0.12903225806451613,29.098360655737707,0.6981132075471698,0.06363636363636363,0.028925619834710745,0.09652509652509653,0.02,0.081419624217119,0.024390243902439025,0.03787878787878788,0.02127659574468085,0.016129032258064516,0.0641025641025641,0.07142857142857142,0.045454545454545456,0.10396039603960396,0.07017543859649122,0.1411764705882353,0.6666666666666666,0.7272727272727273,0.25,0.36470588235294116,0.46236559139784944,0.5308641975308642,0.3953488372093023,0.22745098039215686,0.43103448275862066,0.44642857142857145,0.24,0.011764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.2549019607843137,0.3230769230769231,0.3230769230769231,0.6666666666666666,0.20689655172413793,0.5,,0.2413793103448276,0.42857142857142855,1.0,0.13043478260869565,0.5,,0.2608695652173913,0.4166666666666667,0.40784313725490196,0.3230769230769231,0.4987319607843137,0.5399866666666667,0.46498478260869547,0.1388888888888889,0.1780821917808219,0.07449856733524356,0.22922636103151864,10.513903743315508,26.691176470588232,0.19712918660287082,,1.0,4.0,,,,7.0,2.0,0.043478260869565216,0.03225806451612903,0.03278688524590164,0.2857142857142857,,,5.0,6.0,7.0,5.0,,,,,,,0.08333333333333333,,,,,1.0,2.0,,,,False,1.0,1.0,0.034482758620689655,0.014492753623188406,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,25483.200000000004,425.0,3.0,889.0,885,151.0,248.0,110.0,1774,5.0,8.0,2.0,4.0,2.0,3.0,5.0,12.0,2.0,3.0,9.0,18.0,,3.0,35.0,82.0,2.0,5.0,6.0,10.0,12.0,23.0,44.0,100.0,5.0,161.0,1042.0,3.0,5.0,2.0,5.0,,12.0,2.0,5.0,6.0,13.0,2.0,24.0,12.0,12.0,120.0,12.0,4.0,82.0,35.0,2.0,23.0,20.0,43.0,14.0,6.0,9.0,10.0,4.0,106.0,10.0,1.0,32.0,26.0,63.0,12.0,75.0,19.0,9.0,10.0,14.0,1.0,11.0,6.0,1.0,3.0,,20.0,3.0,4.0,14.0,35.0,6.0,10.0,8.0,,,2.0,2.0,24.0,150.0,6.0,2.0,0.5,0.6,0.9090909090909091,0.44,0.4,0.46153846153846156,0.44,0.5217391304347826,0.6,0.4,0.6341463414634146,0.6,0.6111111111111112,0.6338582677165354,0.6,0.6,0.8130081300813008,0.08695652173913043,0.08333333333333333,14.44007858546169,0.7,0.12682926829268293,0.005154639175257732,0.15920398009950248,0.04716981132075472,0.14285714285714285,0.027093596059113302,,0.049689440993788817,0.0392156862745098,0.06153846153846154,0.12380952380952381,0.2571428571428571,0.175,0.0975609756097561,0.06504065040650407,0.625,0.7142857142857143,0.2,0.0975609756097561,0.4166666666666667,0.45454545454545453,0.6,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,0.14634146341463414,0.5,0.5,1.0,0.6666666666666666,0.4268292682926829,0.4268292682926829,0.8857142857142857,0.4,0.5,,0.5,0.4,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.6,0.8780487804878049,0.4268292682926829,0.5324213114754099,0.5421125,0.5215588235294117,0.016,0.08,0.07453416149068323,0.14906832298136646,8.052173913043477,26.635000000000005,0.16985376827896512,,5.0,,,,,3.0,2.0,0.2631578947368421,,,0.6666666666666666,,,3.0,4.0,3.0,2.0,,,,,1.0,,0.125,0.1,,,,,1.0,,0.027777777777777776,,False,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,17386.1,290.0,-7.0,606.0,608,93.0,181.0,82.0,1214,14.0,22.0,5.0,6.0,4.0,4.0,25.0,43.0,9.0,18.0,3.0,16.0,1.0,4.0,20.0,57.0,2.0,5.0,4.0,11.0,48.0,83.0,23.0,73.0,30.0,195.0,720.0,7.0,10.0,2.0,6.0,2.0,22.0,8.0,11.0,4.0,15.0,10.0,38.0,28.0,68.0,63.0,6.0,6.0,57.0,20.0,3.0,12.0,5.0,17.0,2.0,3.0,8.0,4.0,,39.0,2.0,4.0,14.0,6.0,22.0,6.0,28.0,14.0,9.0,5.0,10.0,2.0,6.0,13.0,1.0,4.0,2.0,23.0,2.0,3.0,14.0,35.0,3.0,28.0,36.0,2.0,,10.0,6.0,38.0,91.0,1.0,3.0,0.2916666666666667,0.3111111111111111,0.9130434782608695,0.3150684931506849,0.3333333333333333,0.26666666666666666,0.3150684931506849,0.5783132530120482,0.7,0.7272727272727273,0.5288461538461539,0.625,0.5384615384615384,0.5668604651162791,0.6470588235294118,0.6129032258064516,0.46794871794871795,0.03614457831325301,,27.857142857142858,0.43478260869565216,0.05,0.029411764705882353,0.0958904109589041,0.014814814814814815,0.07518796992481203,0.02214022140221402,0.02857142857142857,0.009615384615384616,0.03225806451612903,0.0425531914893617,0.07407407407407407,,0.09734513274336283,0.09090909090909091,0.14102564102564102,0.6363636363636364,0.7,0.5714285714285714,0.27564102564102566,0.5813953488372093,0.5813953488372093,0.2,0.11538461538461539,0.5,0.5294117647058824,0.1111111111111111,0.10256410256410256,0.1875,0.2,1.0,0.36538461538461536,0.3508771929824561,0.3508771929824561,0.9,0.375,0.8333333333333334,0.0625,0.3125,0.4,1.0,0.15384615384615385,1.0,0.15384615384615385,0.4230769230769231,0.36363636363636365,0.6089743589743589,0.3508771929824561,0.5204516025641025,0.5837909090909092,0.5357596153846155,0.07228915662650602,0.10989010989010989,0.11282051282051282,0.19487179487179487,9.426506024096383,26.057534246575333,0.15346534653465346,,2.0,,1.0,,,,,0.13333333333333333,0.02857142857142857,,,,1.0,5.0,4.0,,,,0.0136986301369863,,,,2.0,0.09090909090909091,,0.4,,,,,,0.03225806451612903,,False,,2.0,0.05555555555555555,0.02666666666666667,1.0,0.0625,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17116.2,285.0,70.0,597.0,589,126.0,154.0,71.0,1186,10.0,14.0,,,1.0,2.0,8.0,25.0,,,3.0,12.0,,7.0,28.0,63.0,5.0,6.0,3.0,11.0,18.0,39.0,31.0,75.0,21.0,150.0,673.0,1.0,3.0,5.0,6.0,,17.0,4.0,6.0,5.0,18.0,4.0,27.0,18.0,18.0,75.0,18.0,,63.0,28.0,7.0,19.0,21.0,40.0,13.0,8.0,9.0,8.0,2.0,101.0,1.0,2.0,14.0,9.0,23.0,3.0,26.0,13.0,10.0,3.0,11.0,,5.0,6.0,,6.0,,17.0,1.0,1.0,9.0,20.0,2.0,27.0,24.0,3.0,1.0,11.0,2.0,27.0,125.0,2.0,2.0,0.5,0.5,0.8064516129032258,0.41333333333333333,0.8333333333333334,0.2777777777777778,0.41333333333333333,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.5657894736842105,0.9444444444444444,0.4791666666666667,0.6008064516129032,0.9444444444444444,0.5192307692307693,0.6578947368421053,0.1794871794871795,0.24,20.583941605839417,0.6470588235294118,0.07142857142857142,0.01694915254237288,0.09859154929577464,0.006756756756756757,0.08582089552238806,0.011278195488721804,,0.008547008547008548,,0.1,0.043478260869565216,0.11764705882352941,0.07272727272727272,0.1875,0.12280701754385964,0.7142857142857143,0.7692307692307693,0.4,0.21929824561403508,0.32,0.42105263157894735,0.625,,,,,0.10526315789473684,0.25,0.25,1.0,0.5526315789473685,0.4444444444444444,0.4444444444444444,0.7857142857142857,,,,0.6666666666666666,0.8333333333333334,0.8,0.08333333333333333,0.5,0.2916666666666667,0.4583333333333333,0.2727272727272727,0.7807017543859649,0.4444444444444444,0.5298499999999999,0.5100875,0.5209416666666665,0.09016393442622951,0.23404255319148937,0.11333333333333333,0.18,5.489743589743588,26.704000000000004,0.21105527638190955,2.0,,,3.0,,,2.0,,,,,,0.2857142857142857,,2.0,3.0,2.0,1.0,,,,,,1.0,0.07142857142857142,,,,,2.0,1.0,,0.10526315789473684,,False,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9638.3,161.0,-22.0,325.0,323,60.0,83.0,57.0,648,14.0,21.0,5.0,9.0,3.0,5.0,8.0,15.0,1.0,2.0,,,,,,,,,,,23.0,38.0,,,15.0,61.0,402.0,7.0,12.0,,,1.0,15.0,3.0,5.0,,,5.0,11.0,32.0,14.0,,,12.0,,,7.0,3.0,,3.0,,,2.0,1.0,,6.0,10.0,13.0,15.0,15.0,33.0,23.0,56.0,1.0,,1.0,5.0,3.0,3.0,9.0,1.0,2.0,,14.0,6.0,4.0,9.0,22.0,4.0,18.0,24.0,1.0,1.0,11.0,1.0,11.0,60.0,1.0,1.0,0.6956521739130435,0.9411764705882353,,,,,,0.6052631578947368,0.5833333333333334,0.6,0.6052631578947368,0.5833333333333334,0.6,0.6122448979591837,0.5357142857142857,0.5555555555555556,,0.18421052631578946,0.26666666666666666,16.071428571428573,0.35714285714285715,0.22388059701492538,0.18055555555555555,0.2,0.125,0.2112676056338028,0.1513157894736842,0.20454545454545456,0.125,0.125,0.17391304347826086,0.2702702702702703,0.14285714285714285,0.1724137931034483,0.29411764705882354,0.5526315789473685,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.39473684210526316,0.5333333333333333,0.7272727272727273,0.625,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,0.75,0.5555555555555556,,,,,1.0,0.6,,,,0.5526315789473685,,0.5373894736842105,0.50225,0.6259399999999999,0.22916666666666666,0.22916666666666666,0.2459016393442623,0.18032786885245902,4.93157894736842,,0.18461538461538463,,3.0,2.0,2.0,,,10.0,3.0,0.6,0.1875,0.25,0.3,,,3.0,,10.0,5.0,,,,,,,0.14285714285714285,,0.2,,,,5.0,,0.08333333333333333,1.0,False,,,,,3.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,24578.199999999997,410.0,75.0,855.0,853,144.0,271.0,110.0,1708,53.0,69.0,19.0,27.0,9.0,11.0,28.0,55.0,1.0,2.0,,,,,,,,,,,82.0,126.0,,,42.0,206.0,939.0,23.0,34.0,,,11.0,57.0,13.0,19.0,,,9.0,35.0,118.0,46.0,,,36.0,,,9.0,10.0,8.0,18.0,4.0,4.0,5.0,4.0,1.0,44.0,21.0,33.0,37.0,43.0,87.0,54.0,141.0,22.0,12.0,10.0,6.0,,3.0,10.0,1.0,3.0,1.0,16.0,1.0,2.0,24.0,47.0,7.0,45.0,55.0,7.0,,30.0,1.0,35.0,144.0,6.0,1.0,0.7195121951219512,0.921875,,,,,,0.6507936507936508,0.6764705882352942,0.6842105263157895,0.6507936507936508,0.6764705882352942,0.6842105263157895,0.6866666666666666,0.7125,0.7608695652173914,,0.07142857142857142,0.09090909090909091,16.85279187817259,0.375,0.225130890052356,0.1625615763546798,0.17535545023696683,0.10606060606060606,0.19900497512437812,0.13466334164588528,0.16216216216216217,0.08108108108108109,0.18,0.16393442622950818,0.25806451612903225,0.24324324324324326,0.17791411042944785,0.16666666666666666,0.5476190476190477,0.7681159420289855,0.8153846153846154,0.6792452830188679,0.4365079365079365,0.509090909090909,0.56,0.7857142857142857,0.015873015873015872,0.5,0.5,1.0,,,,,,,,,0.7941176470588235,0.7037037037037037,,,,,0.5789473684210527,0.8181818181818182,,,,0.5476190476190477,,0.5585611111111113,0.5586037037037037,0.5391736842105264,0.20134228187919462,0.20134228187919462,0.2766990291262136,0.16990291262135923,3.9880952380952377,,0.16842105263157894,,7.0,7.0,7.0,2.0,2.0,15.0,10.0,0.3684210526315789,0.21568627450980393,0.2,0.6666666666666666,,,8.0,2.0,13.0,8.0,,,,,,,0.057971014492753624,,0.21052631578947367,,,,5.0,2.0,0.0975609756097561,,False,,,,,4.0,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17383.6,290.0,20.0,604.0,599,137.0,219.0,96.0,1203,3.0,6.0,1.0,2.0,,,11.0,23.0,2.0,7.0,10.0,13.0,,4.0,19.0,53.0,2.0,5.0,,8.0,16.0,36.0,29.0,66.0,8.0,127.0,679.0,1.0,4.0,2.0,5.0,,8.0,1.0,6.0,2.0,12.0,5.0,13.0,4.0,28.0,66.0,21.0,,53.0,19.0,4.0,29.0,24.0,53.0,20.0,4.0,14.0,13.0,2.0,130.0,9.0,5.0,19.0,12.0,31.0,14.0,45.0,13.0,5.0,8.0,14.0,,10.0,4.0,1.0,4.0,1.0,18.0,3.0,2.0,11.0,17.0,,18.0,9.0,2.0,,4.0,1.0,13.0,135.0,2.0,1.0,0.125,0.125,0.7586206896551724,0.4393939393939394,0.4,0.16666666666666666,0.4393939393939394,0.4444444444444444,0.25,0.16666666666666666,0.5833333333333334,0.4444444444444444,0.2222222222222222,0.6047619047619047,0.4444444444444444,0.30952380952380953,0.6470588235294118,0.1111111111111111,0.08695652173913043,17.13091922005571,0.7777777777777778,0.09523809523809523,0.0364963503649635,0.1366906474820144,0.05660377358490566,0.1169811320754717,0.0472972972972973,0.0379746835443038,0.05511811023622047,0.0625,0.029411764705882353,0.11428571428571428,0.13636363636363635,0.14018691588785046,0.125,0.058823529411764705,0.5,0.75,,0.22549019607843138,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.06862745098039216,0.2857142857142857,0.2857142857142857,,0.12745098039215685,0.7692307692307693,0.7692307692307693,1.0,0.5196078431372549,0.3584905660377358,0.3584905660377358,0.631578947368421,0.2222222222222222,0.5,,0.5555555555555556,0.4,0.5,,,0.2222222222222222,0.4444444444444444,,0.7058823529411765,0.3584905660377358,0.5154882352941176,0.49489,0.48334444444444435,0.04807692307692308,0.10526315789473684,0.06299212598425197,0.10236220472440945,9.394444444444444,26.140909090909087,0.22682119205298013,2.0,,,1.0,,,3.0,1.0,,0.030303030303030304,,0.3333333333333333,0.5,,1.0,2.0,3.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,2.0,,0.04,,False,3.0,1.0,,0.015151515151515152,,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14922.099999999999,249.0,33.0,514.0,519,104.0,138.0,78.0,1033,17.0,26.0,5.0,7.0,4.0,5.0,4.0,14.0,,,9.0,29.0,4.0,6.0,4.0,9.0,1.0,3.0,,1.0,21.0,40.0,13.0,38.0,8.0,89.0,573.0,5.0,7.0,1.0,7.0,,13.0,4.0,6.0,2.0,7.0,2.0,16.0,28.0,14.0,39.0,,8.0,9.0,4.0,4.0,11.0,7.0,18.0,4.0,3.0,7.0,3.0,1.0,43.0,10.0,4.0,11.0,14.0,27.0,15.0,42.0,17.0,11.0,6.0,7.0,2.0,6.0,6.0,2.0,1.0,,13.0,2.0,1.0,10.0,23.0,,8.0,9.0,1.0,,5.0,,16.0,103.0,2.0,,0.6666666666666666,0.8235294117647058,1.0,0.34210526315789475,0.14285714285714285,0.2857142857142857,0.34210526315789475,0.525,0.7142857142857143,0.6666666666666666,0.5192307692307693,0.4642857142857143,0.5384615384615384,0.5426829268292683,0.4642857142857143,0.5714285714285714,0.48717948717948717,0.1,0.07142857142857142,15.780730897009969,0.5384615384615384,0.12844036697247707,0.03125,0.08029197080291971,0.08695652173913043,0.1016260162601626,0.05761316872427984,0.041666666666666664,0.10588235294117647,0.03333333333333333,0.09090909090909091,0.09259259259259259,0.2727272727272727,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.1794871794871795,0.2857142857142857,0.3076923076923077,0.75,,,,,0.3717948717948718,0.3103448275862069,0.3103448275862069,1.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.5,0.7142857142857143,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0,0.38461538461538464,0.8,0.46153846153846156,0.07692307692307693,,0.8205128205128205,0.4444444444444444,0.5932211538461538,0.5895499999999999,0.6034615384615384,0.06097560975609756,0.11363636363636363,0.14606741573033707,0.1797752808988764,3.53,24.12105263157895,0.20233463035019456,2.0,2.0,1.0,,,,4.0,3.0,0.16666666666666666,,0.025,0.75,0.3333333333333333,,1.0,3.0,4.0,3.0,,,,,1.0,,0.11538461538461539,0.1,0.2,,,,1.0,,0.041666666666666664,,False,,,,,1.0,,
