EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,OffAtRimReboundPct,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4271.2,71.0,-27.0,144.0,144,12.0,9.0,19.0,288,9.0,10.0,5.0,5.0,1.0,1.0,2.0,5.0,11.0,15.0,2.0,24.0,175.0,5.0,6.0,10.0,1.0,2.0,2.0,10.0,12.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,4.0,6.0,6.0,14.0,10.0,24.0,2.0,2.0,1.0,1.0,,1.0,,1.0,7.0,11.0,,2.0,,2.0,,4.0,,2.0,,6.0,3.0,3.0,6.0,1.0,2.0,12.0,,0.45454545454545453,0.8333333333333334,0.7333333333333333,0.8333333333333334,0.5,0.5789473684210527,0.8333333333333334,0.3333333333333333,0.5714285714285714,0.7142857142857143,0.3333333333333333,,,,13.095238095238095,1.0,0.17142857142857143,0.11764705882352941,0.1875,0.1791044776119403,0.12162162162162163,0.11538461538461539,0.125,0.1,0.42857142857142855,0.08695652173913043,0.4444444444444444,0.25,0.16666666666666666,0.5263157894736842,0.9,0.9,0.3333333333333333,0.2631578947368421,0.4,0.4,1.0,0.8333333333333334,1.0,,0.3333333333333333,1.0,0.7368421052631579,0.5707026315789474,0.5450666666666667,0.5724166666666667,0.09523809523809523,0.11764705882352941,0.4166666666666667,0.08333333333333333,3.2333333333333334,0.08333333333333333,,,,2.0,,,,2.0,,,1.0,,4.0,,,1.0,,,2.0,,1.0,5.0,1.0,,,,,,,0.21052631578947367,0.125,0.10344827586206896,,,,,0.10526315789473684,,,,0.10526315789473684,,,,,,,,,,0.3333333333333333,,24.675,,,,,,,,,,10.0,,,1.0,2.0,0.6666666666666666,0.25,,,,0.18181818181818182,,,,,,0.2,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3286.0,55.0,-14.0,112.0,116,6.0,10.0,15.0,228,3.0,3.0,,,,,3.0,10.0,7.0,16.0,,23.0,131.0,,4.0,,,,,6.0,8.0,1.0,3.0,,3.0,,3.0,,,6.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,7.0,,2.0,,,2.0,4.0,1.0,5.0,,,1.0,4.0,1.0,,,,,2.0,1.0,,2.0,1.0,,6.0,,0.42857142857142855,0.42857142857142855,0.4375,,,0.3484848484848485,,,0.3484848484848485,,,0.0625,,0.1,28.244274809160306,0.5,0.06666666666666667,0.037037037037037035,0.043478260869565216,0.05660377358490566,0.03333333333333333,0.047619047619047616,,0.0625,0.14285714285714285,0.05555555555555555,,0.047619047619047616,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.6060606060606061,0.5312954545454546,0.5248666666666667,,,,,,8.45,0.05357142857142857,1.0,3.0,,2.0,,1.0,3.0,15.0,,1.0,,3.0,17.0,,2.0,,9.0,,15.0,3.0,,1.0,7.0,2.0,,1.0,0.17647058823529413,,0.17647058823529413,0.5151515151515151,0.030303030303030304,0.037037037037037035,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.06060606060606061,,,,0.45454545454545453,0.2,0.21428571428571427,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.2,25.52941176470588,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,0.058823529411764705,0.06666666666666667,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7709.6,128.0,24.0,265.0,267,53.0,76.0,32.0,532,9.0,11.0,2.0,2.0,2.0,3.0,3.0,9.0,12.0,20.0,2.0,56.0,303.0,2.0,2.0,7.0,2.0,3.0,12.0,16.0,8.0,1.0,7.0,2.0,9.0,1.0,5.0,1.0,1.0,20.0,1.0,7.0,11.0,19.0,4.0,23.0,1.0,7.0,3.0,3.0,,3.0,3.0,6.0,4.0,10.0,,,1.0,4.0,3.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,12.0,53.0,1.0,0.6666666666666666,0.8,0.6,1.0,0.6666666666666666,0.5625,0.5833333333333334,0.625,0.5714285714285714,0.5833333333333334,0.6666666666666666,0.05,0.09090909090909091,,18.0327868852459,0.5,0.18333333333333332,0.016129032258064516,0.10294117647058823,0.140625,0.032520325203252036,0.02702702702702703,0.14285714285714285,0.14814814814814814,0.3333333333333333,0.09259259259259259,0.14285714285714285,0.04,1.0,0.22916666666666666,0.8181818181818182,0.9,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.375,0.6666666666666666,0.8125,0.5872635416666667,0.5863375,0.6261625,0.02040816326530612,0.047619047619047616,0.125,0.21428571428571427,3.725,0.2,,,6.0,20.0,,2.0,4.0,8.0,1.0,2.0,1.0,10.0,28.0,1.0,4.0,5.0,30.0,,8.0,4.0,1.0,3.0,4.0,,,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5833333333333334,0.04918032786885246,0.06976744186046512,,,,,0.4166666666666667,0.3,0.3,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.125,0.5,24.20714285714286,2.0,4.0,,2.0,0.4,0.5,0.5,,,4.0,,,,1.0,0.16666666666666666,,1.0,,,,2.0,1.0,,,,,,,,,False,1.0,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6937.700000000001,116.0,-7.0,246.0,243,70.0,110.0,35.0,489,1.0,4.0,,1.0,,,5.0,7.0,6.0,11.0,1.0,52.0,297.0,,1.0,,,,3.0,2.0,10.0,2.0,11.0,14.0,25.0,13.0,3.0,6.0,2.0,64.0,2.0,7.0,4.0,11.0,4.0,15.0,,7.0,5.0,5.0,,3.0,2.0,7.0,5.0,6.0,,,,7.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,3.0,70.0,,0.16666666666666666,0.16666666666666666,0.5454545454545454,,,0.6219512195121951,,0.3,0.6341463414634146,,0.3,0.18181818181818182,0.5,,16.783216783216783,0.7142857142857143,0.06451612903225806,0.041666666666666664,0.16279069767441862,0.10476190476190476,0.03508771929824561,0.034482758620689655,0.0625,0.06060606060606061,0.07692307692307693,0.17142857142857143,0.125,,0.3333333333333333,0.0975609756097561,0.25,0.5,,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.2,0.5,,,,,0.8292682926829268,0.5233268292682927,0.5304,0.50637,0.024390243902439025,0.09090909090909091,,0.057692307692307696,7.281818181818182,0.2845528455284553,,,5.0,5.0,,,8.0,25.0,,1.0,4.0,13.0,30.0,,1.0,5.0,33.0,6.0,25.0,8.0,1.0,2.0,2.0,2.0,,0.8461538461538461,0.43333333333333335,,0.43333333333333335,0.7317073170731707,0.030303030303030304,0.04,,,,,0.12195121951219512,1.0,1.0,1.0,0.6097560975609756,0.32,0.32,0.75,,,,0.5,,,0.8,0.32,26.16333333333333,1.0,1.0,,1.0,0.2,0.2,1.0,,,,1.0,0.07692307692307693,,,,,,,,,,1.0,1.0,,,,,,,,False,,1.0,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1790.5,30.0,,69.0,68,33.0,46.0,10.0,137,,,,,,,,,,,2.0,8.0,76.0,,,,,,5.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,2.0,3.0,,,,2.0,,2.0,,1.0,,2.0,2.0,,2.0,1.0,5.0,33.0,,,,,,,0.42857142857142855,,0.5,0.5,,0.625,,,,10.0,,,,0.0625,0.029411764705882353,,,,,,0.0625,,,0.5,,,,,,,,,,,,,,1.0,0.5357571428571429,0.528,0.5525,0.125,1.0,,0.625,,0.4782608695652174,,,1.0,3.0,,,1.0,4.0,,2.0,1.0,2.0,7.0,,2.0,3.0,6.0,,4.0,1.0,,,2.0,,,1.0,0.2857142857142857,,0.2857142857142857,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,0.3333333333333333,0.25,25.22857142857143,,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10761.5,179.0,20.0,378.0,372,90.0,119.0,42.0,750,7.0,8.0,,,1.0,1.0,4.0,18.0,11.0,26.0,12.0,88.0,448.0,1.0,2.0,8.0,2.0,3.0,16.0,10.0,12.0,4.0,15.0,14.0,29.0,8.0,8.0,5.0,2.0,72.0,1.0,8.0,7.0,15.0,2.0,17.0,,5.0,,7.0,,3.0,5.0,12.0,7.0,17.0,2.0,2.0,2.0,19.0,3.0,14.0,3.0,8.0,,,,,,,16.0,90.0,2.0,0.45454545454545453,0.45454545454545453,0.4230769230769231,0.5,0.6666666666666666,0.5135135135135135,0.8,0.5,0.5506329113924051,0.8,0.5,0.15384615384615385,,0.2222222222222222,21.11368909512761,0.5833333333333334,0.08536585365853659,0.014285714285714285,0.09411764705882353,0.08982035928143713,0.012195121951219513,,0.12903225806451613,0.06976744186046512,,0.05714285714285714,0.26666666666666666,,,0.10810810810810811,0.875,0.875,0.2857142857142857,0.24324324324324326,0.2222222222222222,0.2857142857142857,0.75,,,,0.0625,1.0,0.7567567567567568,0.5340337837837839,0.5051166666666667,0.532534375,0.10126582278481013,0.25806451612903225,0.09090909090909091,0.18181818181818182,5.957692307692307,0.23809523809523808,,,2.0,10.0,,,16.0,38.0,2.0,3.0,8.0,18.0,48.0,2.0,3.0,13.0,45.0,9.0,38.0,16.0,6.0,1.0,5.0,4.0,1.0,0.8333333333333334,0.375,0.6666666666666666,0.375,0.6486486486486487,0.010638297872340425,0.014285714285714285,,,,,0.13513513513513514,0.2,0.2,1.0,0.5135135135135135,0.42105263157894735,0.42105263157894735,0.8125,,,,0.6,0.6666666666666666,1.0,0.5,0.42105263157894735,26.71875,1.0,5.0,3.0,4.0,0.3076923076923077,0.3125,0.2,0.375,,,2.0,,,,,,1.0,,,,,,,1.0,,0.1111111111111111,,,,,False,,,1.0,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10.0,12,10.0,12.0,2.0,22,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,4.0,21.0,,,,1.0,1.0,4.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,4.0,10.0,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,0.6307,0.5085,0.6307,,,,1.0,1.3,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,,26.8,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,False,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1372.0,23.0,-9.0,52.0,55,31.0,40.0,10.0,107,2.0,3.0,,1.0,1.0,2.0,,,2.0,3.0,7.0,11.0,73.0,,1.0,,1.0,2.0,8.0,4.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,6.0,,8.0,,4.0,,2.0,1.0,1.0,2.0,1.0,8.0,31.0,3.0,1.0,1.0,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.6875,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,15.625,0.5,0.125,,,0.0625,0.041666666666666664,,,,0.5,,,,0.5,0.75,0.6666666666666666,1.0,1.0,,,,,1.0,,,0.6666666666666666,0.5,1.0,0.688175,,0.6474,0.5,0.5714285714285714,,0.7272727272727273,1.2666666666666666,0.5961538461538461,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,0.25,0.05555555555555555,,,,,,0.25,,,,,,,,,,,,,,,,23.7,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.2,6.0,,,,,,,,,,False,1.0,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1120.0,19.0,-9.0,42.0,45,19.0,29.0,8.0,87,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,5.0,55.0,1.0,2.0,2.0,1.0,2.0,5.0,,2.0,,,2.0,2.0,1.0,,,,6.0,2.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,5.0,19.0,,,,0.25,0.5,0.5,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,,,,18.0,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,1.0,0.5,,0.4,0.5,0.8888888888888888,0.5508555555555555,0.6575500000000001,0.5757399999999999,,,0.4,1.0,3.675,0.4523809523809524,,,,2.0,,,1.0,3.0,,,1.0,1.0,5.0,,,3.0,3.0,,3.0,1.0,1.0,1.0,,,,1.0,0.2,,0.2,0.5555555555555556,0.08333333333333333,0.1111111111111111,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,0.3333333333333333,25.28,,2.0,1.0,1.0,0.3333333333333333,0.4,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,False,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2513.5,42.0,-3.0,87.0,92,33.0,54.0,16.0,179,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,4.0,4.0,14.0,109.0,2.0,2.0,7.0,,,8.0,2.0,2.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,,5.0,1.0,6.0,2.0,8.0,,3.0,1.0,6.0,,3.0,1.0,7.0,2.0,4.0,1.0,,,2.0,,5.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,33.0,,0.5,1.0,0.5,1.0,,0.45454545454545453,0.875,1.5,0.5384615384615384,0.875,1.3333333333333333,,,,18.867924528301884,0.8571428571428571,0.08333333333333333,,0.25,0.1875,0.05,,,,0.5,0.29411764705882354,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,,,0.7272727272727273,0.52685,0.52605,0.5799,0.08333333333333333,,0.5,0.5714285714285714,8.675,0.3793103448275862,,,1.0,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,2.0,7.0,1.0,2.0,2.0,6.0,,5.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6363636363636364,0.09090909090909091,0.06666666666666667,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,0.25,1.0,1.0,0.25,,,0.5,0.2,25.614285714285717,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,,2.0,,,,,,,,,,0.14285714285714285,2.0,,,,1.0,,,,,,False,,,,1.0,0.125,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3338.3,56.0,-24.0,115.0,120,36.0,63.0,14.0,235,1.0,1.0,1.0,1.0,,,3.0,5.0,6.0,9.0,,15.0,151.0,3.0,5.0,6.0,3.0,4.0,6.0,4.0,8.0,,,4.0,4.0,3.0,,,,12.0,1.0,1.0,3.0,4.0,4.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,6.0,36.0,,0.3333333333333333,0.5,0.6666666666666666,0.6,0.75,0.5357142857142857,0.6,0.5,0.5357142857142857,0.6,0.5,,,,12.121212121212121,0.5,0.1111111111111111,0.05,0.05,0.0851063829787234,0.0784313725490196,0.08333333333333333,0.2,0.0625,0.16666666666666666,0.058823529411764705,,0.16666666666666666,,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2,1.0,,,,0.42857142857142855,0.4670607142857143,0.4454,0.44002500000000005,,,0.4,0.4,9.899999999999999,0.3130434782608696,2.0,3.0,,1.0,,,1.0,4.0,,,2.0,1.0,5.0,,,2.0,3.0,,4.0,1.0,1.0,3.0,1.0,,1.0,1.0,0.2,,0.2,0.35714285714285715,0.0967741935483871,0.08,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.25,25.18,,,,,,,,,,4.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,False,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11285.7,188.0,10.0,406.0,403,98.0,152.0,47.0,809,4.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,7.0,10.0,2.0,76.0,478.0,1.0,2.0,5.0,1.0,2.0,15.0,6.0,8.0,1.0,12.0,8.0,20.0,5.0,7.0,3.0,2.0,48.0,1.0,16.0,11.0,28.0,8.0,36.0,,10.0,7.0,9.0,1.0,7.0,2.0,11.0,7.0,16.0,,1.0,,6.0,3.0,4.0,,1.0,1.0,,,,,,15.0,98.0,4.0,0.42857142857142855,0.5,0.7,0.5,0.5,0.6851851851851852,0.625,0.7777777777777778,0.6785714285714286,0.625,0.75,0.1,0.16666666666666666,,14.439655172413794,0.8181818181818182,0.11702127659574468,0.012195121951219513,0.18604651162790697,0.15,0.03684210526315789,,0.06666666666666667,0.0625,0.375,0.19718309859154928,0.13333333333333333,,,0.1111111111111111,0.6666666666666666,0.8,0.25,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,0.2222222222222222,0.5,0.9259259259259259,0.5413703703703703,0.5154,0.5301388888888888,0.01818181818181818,0.09090909090909091,0.06578947368421052,0.19736842105263158,6.529999999999999,0.2413793103448276,1.0,1.0,5.0,8.0,,,15.0,36.0,1.0,2.0,6.0,20.0,44.0,1.0,2.0,7.0,54.0,6.0,36.0,15.0,3.0,6.0,3.0,2.0,4.0,0.9,0.45454545454545453,0.5,0.45454545454545453,0.8148148148148148,0.05555555555555555,0.06097560975609756,0.018518518518518517,1.0,1.0,1.0,0.14814814814814814,0.625,0.625,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.8666666666666667,,,,0.5,0.5,1.0,0.6666666666666666,0.4166666666666667,26.1,,1.0,4.0,4.0,0.5714285714285714,0.1111111111111111,,0.6666666666666666,,2.0,,,1.0,1.0,0.16666666666666666,0.25,1.0,,,0.038461538461538464,1.0,1.0,,,1.0,0.09090909090909091,,,,,False,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2796.3,47.0,-26.0,97.0,97,24.0,35.0,14.0,194,4.0,5.0,,1.0,1.0,2.0,3.0,6.0,8.0,12.0,6.0,22.0,143.0,1.0,3.0,2.0,1.0,2.0,4.0,14.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,3.0,3.0,6.0,9.0,5.0,14.0,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,8.0,,1.0,1.0,6.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,,4.0,24.0,,0.875,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,,0.16666666666666666,17.117117117117115,0.25,0.2857142857142857,0.2,0.15,0.21951219512195122,0.13157894736842105,0.18181818181818182,0.2222222222222222,0.3333333333333333,,0.15789473684210525,,,,0.4166666666666667,0.8,0.8,1.0,0.5,0.5,0.6,0.6666666666666666,0.3333333333333333,,,1.0,0.5,0.4166666666666667,0.5377166666666666,0.4643333333333333,0.6171,0.2,0.2,0.09090909090909091,0.18181818181818182,6.033333333333332,0.24742268041237114,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,0.08695652173913043,0.05555555555555555,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,,,0.2,2.0,,,,,0.5,,,,,False,1.0,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10438.6,174.0,44.0,371.0,370,90.0,144.0,42.0,741,24.0,34.0,10.0,17.0,6.0,7.0,9.0,23.0,34.0,59.0,17.0,85.0,397.0,11.0,21.0,23.0,8.0,12.0,21.0,52.0,16.0,6.0,4.0,3.0,7.0,1.0,4.0,,,17.0,19.0,19.0,20.0,45.0,25.0,70.0,6.0,8.0,6.0,2.0,,2.0,3.0,5.0,11.0,19.0,,2.0,3.0,20.0,1.0,24.0,2.0,13.0,,7.0,4.0,3.0,7.0,4.0,21.0,90.0,3.0,0.7647058823529411,1.0,0.576271186440678,0.5238095238095238,0.6666666666666666,0.576271186440678,0.5238095238095238,0.6666666666666666,0.6071428571428571,0.5227272727272727,0.75,0.1016949152542373,0.058823529411764705,0.17391304347826086,17.647058823529413,0.4,0.23255813953488372,0.2261904761904762,0.22093023255813954,0.22674418604651161,0.14124293785310735,0.25,0.19230769230769232,0.2926829268292683,0.15789473684210525,0.20588235294117646,0.2777777777777778,0.3157894736842105,0.5714285714285714,0.576271186440678,0.7058823529411765,0.75,0.7083333333333334,0.3898305084745763,0.391304347826087,0.47368421052631576,0.8888888888888888,0.8095238095238095,0.5882352941176471,0.3,0.5833333333333334,0.8571428571428571,0.576271186440678,0.5448610169491526,0.56724375,0.5362833333333333,0.18571428571428572,0.18571428571428572,0.27058823529411763,0.24705882352941178,3.686440677966102,0.24258760107816713,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,6.0,2.0,,2.0,,,,,,0.06451612903225806,0.043478260869565216,0.03389830508474576,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,1.0,0.3,,6.0,0.6666666666666666,,,,,0.125,5.0,,,,,,,,,,False,2.0,,,,,2.0,
