EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,48277.799999999996,805.0,144.0,1603,1607,368.0,406.0,204.0,3210,13.0,23.0,1.0,2.0,4.0,5.0,30.0,64.0,14.0,26.0,12.0,29.0,5.0,1.0,7.0,85.0,196.0,5.0,12.0,18.0,38.0,57.0,113.0,97.0,225.0,41.0,446.0,1744,3.0,9.0,8.0,17.0,2.0,32.0,14.0,29.0,19.0,45.0,8.0,93.0,42.0,72.0,213.0,78.0,2.0,196.0,85.0,10.0,84.0,62.0,146.0,41.0,21.0,49.0,30.0,5.0,354.0,15.0,5.0,44.0,49.0,95,20.0,115,39.0,23.0,16.0,33.0,11.0,16.0,16.0,1.0,17.0,1.0,49.0,3.0,12.0,26.0,47.0,1.0,,57.0,10.0,47.0,5.0,5.0,18.0,2.0,3.0,4.0,3.0,1.0,5.0,2.0,,93.0,368.0,3.0,3.0,0.3684210526315789,0.375,0.7319587628865979,0.4311111111111111,0.47058823529411764,0.4222222222222222,0.4311111111111111,0.504424778761062,0.3333333333333333,0.4827586206896552,0.599112426035503,0.5769230769230769,0.5743243243243243,0.6225352112676056,0.5925925925925926,0.5897435897435898,0.665680473372781,0.08849557522123894,0.21739130434782608,0.078125,21.826039978390057,0.673469387755102,0.13172043010752688,0.014084507042253521,0.12256267409470752,0.033860045146726865,0.12722298221614228,0.02506265664160401,0.029411764705882353,0.005405405405405406,0.03468208092485549,0.030927835051546393,0.11016949152542373,0.12871287128712872,0.19230769230769232,0.1169811320754717,0.13829787234042554,0.4,0.06804733727810651,0.5652173913043478,0.7222222222222222,0.3076923076923077,0.1893491124260355,0.46875,0.5084745762711864,0.3333333333333333,0.07692307692307693,0.5384615384615384,0.5384615384615384,0.5,0.08579881656804733,0.41379310344827586,0.41379310344827586,1.0,0.5798816568047337,0.4336734693877551,0.4381443298969072,0.6941176470588235,0.07692307692307693,0.5,,0.19230769230769232,0.46153846153846156,0.4166666666666667,0.8,0.06756756756756757,0.8,0.0945945945945946,0.14285714285714285,0.5135135135135135,0.47368421052631576,0.7337278106508875,0.4336734693877551,0.5202922388059702,0.49463,0.5010130136986302,0.056818181818181816,0.14285714285714285,0.008849557522123894,0.07174887892376682,0.2085201793721973,10.1141592920354,26.716888888888892,0.2295695570804741,3.0,2.0,3.0,3.0,,3.0,1.0,,1.0,,0.046511627906976744,0.01775147928994083,0.6,1.0,2.0,,1.0,0.008888888888888889,0.01020408163265306,,,,,0.014705882352941176,,1.0,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,37393.7,623.0,26.0,1224,1251,284.0,309.0,164.0,2475,41.0,68.0,14.0,26.0,3.0,10.0,8.0,21.0,,2.0,22.0,48.0,5.0,3.0,8.0,6.0,22.0,1.0,3.0,2.0,7.0,49.0,91.0,28.0,70.0,11.0,193.0,1401,16.0,29.0,3.0,8.0,2.0,43.0,4.0,12.0,5.0,15.0,1.0,24.0,66.0,32.0,84.0,,22.0,22.0,6.0,12.0,23.0,24.0,47.0,17.0,7.0,13.0,7.0,3.0,118.0,29.0,20.0,44.0,35.0,95,51.0,146,20.0,11.0,9.0,9.0,1.0,4.0,11.0,1.0,5.0,3.0,20.0,4.0,7.0,42.0,74.0,3.0,3.0,16.0,2.0,19.0,1.0,,9.0,,1.0,12.0,6.0,6.0,12.0,5.0,,24.0,283.0,6.0,1.0,0.673469387755102,0.868421052631579,1.0,0.4,0.375,0.3333333333333333,0.4,0.5384615384615384,0.5517241379310345,0.3333333333333333,0.5652173913043478,0.5540540540540541,0.42592592592592593,0.5676470588235294,0.5375,0.41379310344827586,0.43478260869565216,0.13186813186813187,0.1323529411764706,0.14285714285714285,13.352073085031623,0.45,0.11945392491467577,0.07407407407407407,0.15714285714285714,0.08656716417910448,0.13787085514834205,0.08099173553719008,0.058823529411764705,0.07692307692307693,0.08502024291497975,0.09090909090909091,0.06818181818181818,0.12269938650306748,0.21428571428571427,0.14009661835748793,0.2054794520547945,0.4166666666666667,0.422360248447205,0.6029411764705882,0.6949152542372882,0.6097560975609756,0.13043478260869565,0.38095238095238093,0.4444444444444444,1.0,0.012422360248447204,,,,0.2981366459627329,0.4583333333333333,0.4583333333333333,1.0,0.13664596273291926,0.2727272727272727,0.2727272727272727,1.0,0.7027027027027027,0.5384615384615384,0.14285714285714285,0.13513513513513514,0.08108108108108109,0.3333333333333333,1.0,0.37037037037037035,0.3,0.2962962962962963,0.375,0.25925925925925924,0.2857142857142857,0.8571428571428571,0.2727272727272727,0.578997204968944,0.56379375,0.5917537037037037,0.05325443786982249,0.09090909090909091,,0.22279792746113988,0.12435233160621761,3.6791208791208794,24.130000000000006,0.23202614379084968,2.0,16.0,7.0,,,2.0,,,,,0.5,0.10294117647058823,0.4,1.0,,2.0,,,,2.0,0.06896551724137931,,,0.09523809523809523,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7513.4,125.0,29.0,241,244,47.0,49.0,32.0,485,8.0,12.0,,4.0,2.0,2.0,3.0,5.0,,1.0,5.0,17.0,1.0,2.0,5.0,3.0,11.0,1.0,1.0,2.0,3.0,11.0,18.0,8.0,28.0,,46.0,261,,5.0,2.0,2.0,,6.0,3.0,3.0,4.0,8.0,,18.0,22.0,,24.0,,,11.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,4.0,7.0,5.0,13,10.0,23,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,4.0,,,8.0,13.0,1.0,,2.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,18.0,47.0,4.0,,1.0,1.0,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.6111111111111112,,1.0,0.5,0.42857142857142855,0.8181818181818182,0.5,0.42857142857142855,0.8181818181818182,0.6086956521739131,,,,17.98561151079137,0.75,0.07936507936507936,0.10526315789473684,0.1076923076923077,0.06756756756756757,0.09375,0.08035714285714286,0.2857142857142857,0.038461538461538464,0.07272727272727272,0.05263157894736842,0.043478260869565216,0.08823529411764706,0.16666666666666666,0.08333333333333333,0.17647058823529413,0.5,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.10869565217391304,0.6,0.6,1.0,0.021739130434782608,,,,0.3695652173913043,0.29411764705882354,0.29411764705882354,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.18181818181818182,1.0,0.45454545454545453,0.4,0.2727272727272727,0.6666666666666666,0.8695652173913043,0.2727272727272727,0.5763728260869566,0.6396,0.5992409090909091,,,,0.13043478260869565,0.391304347826087,3.5888888888888886,24.714285714285715,0.1950207468879668,1.0,1.0,2.0,,,,,,,,0.2,0.07407407407407407,1.0,1.0,,,,,,1.0,0.16666666666666666,,1.0,0.2,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4095.5,68.0,-34.0,135,142,39.0,50.0,14.0,277,,,,,,,3.0,6.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,7.0,,6.0,1.0,7.0,167,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,4.0,6,2.0,8,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,6.0,,1.0,3.0,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.3333333333333333,0.23076923076923078,,0.25,0.25,,0.25,0.46153846153846156,,,,10.596026490066226,0.5,0.11764705882352941,,0.07142857142857142,0.05128205128205128,0.0967741935483871,0.029850746268656716,,,0.06451612903225806,,0.16666666666666666,0.09090909090909091,,0.09090909090909091,,1.0,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,,,,,,,,,0.25,,0.46153846153846156,,0.4703538461538461,,0.430275,0.07142857142857142,0.125,,,0.2857142857142857,9.514285714285714,24.633333333333336,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22.099999999999998,,,1,6,1.0,5.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.1,35.0,-12.0,71,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8,4.0,12,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.25,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,,2.0,,,1.0,,,,,,0.25,,,,,,,,,,1.0,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1028.0,17.0,,33,34,10.0,11.0,3.0,67,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,3.0,1.0,3.0,,5.0,29,,,,,,,,,,1.0,,,2.0,,3.0,,,2.0,,1.0,,,,,,,,,,,,2.0,4.0,6,,6,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.3333333333333333,1.0,,22.22222222222222,1.0,0.5714285714285714,,0.2857142857142857,,0.42857142857142855,,,,,,0.5,1.0,,0.3333333333333333,,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5371666666666667,,0.4929,,,,,,7.1000000000000005,25.166666666666668,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,60001.29999999998,1000.0,61.0,2108,2106,400.0,563.0,271.0,4214,49.0,77.0,6.0,10.0,10.0,14.0,89.0,196.0,49.0,108.0,4.0,11.0,1.0,,,41.0,128.0,5.0,12.0,8.0,27.0,187.0,381.0,45.0,139.0,207.0,716.0,2376,13.0,37.0,5.0,13.0,10.0,51.0,32.0,62.0,8.0,27.0,70.0,158.0,120.0,254.0,96.0,39.0,10.0,128.0,41.0,28.0,85.0,103.0,188.0,74.0,29.0,48.0,32.0,5.0,479.0,11.0,12.0,50.0,35.0,86,23.0,109,29.0,18.0,11.0,73.0,9.0,36.0,26.0,4.0,37.0,2.0,99.0,6.0,19.0,35.0,83.0,8.0,7.0,189.0,8.0,235.0,20.0,10.0,97.0,3.0,20.0,7.0,5.0,2.0,7.0,2.0,,155.0,397.0,10.0,18.0,0.32085561497326204,0.32967032967032966,0.7111111111111111,0.3237410071942446,0.38461538461538464,0.2962962962962963,0.3237410071942446,0.49081364829396323,0.35135135135135137,0.5161290322580645,0.4894230769230769,0.41,0.4943820224719101,0.5701612903225807,0.46296296296296297,0.628,0.2673076923076923,0.07349081364829396,0.09090909090909091,0.09183673469387756,29.52772073921971,0.7373737373737373,0.07608695652173914,0.024539877300613498,0.09671179883945841,0.021568627450980392,0.08700102354145343,0.023023023023023025,0.028985507246376812,0.032520325203252036,0.02506265664160401,0.009009009009009009,0.06535947712418301,0.08444444444444445,0.07317073170731707,0.10362694300518134,0.07633587786259542,0.2857142857142857,0.14807692307692308,0.6363636363636364,0.7,0.3469387755102041,0.3769230769230769,0.45408163265306123,0.5,0.3258426966292135,0.2076923076923077,0.4537037037037037,0.4666666666666667,0.2857142857142857,0.021153846153846155,0.36363636363636365,0.36363636363636365,1.0,0.24615384615384617,0.3203125,0.3203125,0.6829268292682927,0.2,0.6,,0.02,0.24,0.4166666666666667,1.0,0.15730337078651685,0.7142857142857143,,,0.30337078651685395,0.2962962962962963,0.4153846153846154,0.3203125,0.5034778529980656,0.5116785714285715,0.4764034482758623,0.16666666666666666,0.21179039301310043,0.02112676056338028,0.0712290502793296,0.2206703910614525,10.324146981627297,26.63597122302159,0.18975332068311196,,1.0,9.0,,,1.0,,,,,0.02127659574468085,0.03501945525291829,,,,2.0,2.0,,,,,,,,0.027777777777777776,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,74961.09999999999,1249.0,-97.0,2592,2582,365.0,510.0,322.0,5174,19.0,29.0,2.0,5.0,4.0,6.0,12.0,31.0,2.0,4.0,25.0,46.0,2.0,1.0,5.0,82.0,232.0,3.0,19.0,10.0,25.0,33.0,64.0,107.0,278.0,14.0,401.0,3054,5.0,9.0,5.0,21.0,2.0,27.0,5.0,10.0,11.0,30.0,8.0,51.0,42.0,24.0,303.0,18.0,4.0,232.0,82.0,3.0,70.0,53.0,123.0,39.0,14.0,41.0,22.0,7.0,299.0,24.0,3.0,84.0,73.0,172,29.0,201,55.0,31.0,24.0,41.0,9.0,30.0,27.0,1.0,11.0,2.0,68.0,6.0,8.0,44.0,98.0,8.0,10.0,31.0,7.0,21.0,,,5.0,1.0,5.0,12.0,5.0,5.0,12.0,7.0,1.0,51.0,360.0,9.0,4.0,0.6363636363636364,0.6774193548387096,0.9439252336448598,0.38489208633093525,0.23809523809523808,0.36666666666666664,0.38489208633093525,0.515625,0.5555555555555556,0.5,0.5657894736842105,0.4166666666666667,0.5375,0.5696022727272727,0.43548387096774194,0.5543478260869565,0.8128654970760234,0.046875,0.034482758620689655,0.06451612903225806,14.117647058823529,0.6029411764705882,0.12586206896551724,0.004792332268370607,0.134185303514377,0.037209302325581395,0.13018242122719734,0.021243115656963022,,0.00303951367781155,0.040152963671128104,0.02459016393442623,0.11515151515151516,0.10264900662251655,0.20353982300884957,0.14410480349344978,0.10714285714285714,0.5833333333333334,0.0847953216374269,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.09064327485380116,0.3870967741935484,0.41379310344827586,0.6666666666666666,0.011695906432748537,0.5,0.5,1.0,0.13450292397660818,0.5434782608695652,0.5434782608695652,1.0,0.6783625730994152,0.35344827586206895,0.35344827586206895,0.926829268292683,0.16666666666666666,0.4,,0.06666666666666667,0.6333333333333333,0.15789473684210525,1.0,0.15,0.6666666666666666,0.125,0.2,0.625,0.4,0.8976608187134503,0.35344827586206895,0.5442186217008796,0.5471192307692309,0.5266307692307693,0.01729106628242075,0.07246376811594203,0.0035971223021582736,0.06733167082294264,0.12718204488778054,5.717187499999999,26.71474820143886,0.1408179012345679,2.0,15.0,1.0,2.0,,2.0,,,,2.0,0.3,0.00510204081632653,1.0,1.0,,,,,,2.0,0.05405405405405406,,,0.015503875968992248,,1.0,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,64199.49999999999,1070.0,-37.0,2231,2236,359.0,481.0,279.0,4467,42.0,63.0,9.0,12.0,9.0,11.0,101.0,193.0,32.0,94.0,10.0,39.0,4.0,,7.0,72.0,199.0,8.0,19.0,14.0,33.0,175.0,350.0,82.0,238.0,97.0,693.0,2637,21.0,33.0,8.0,23.0,11.0,77.0,25.0,45.0,14.0,40.0,25.0,117.0,98.0,252.0,201.0,45.0,16.0,199.0,72.0,17.0,41.0,26.0,67.0,16.0,10.0,28.0,13.0,,160.0,9.0,14.0,62.0,36.0,102,23.0,125,33.0,22.0,11.0,33.0,7.0,17.0,39.0,4.0,16.0,3.0,72.0,7.0,11.0,48.0,123.0,8.0,14.0,105.0,14.0,114.0,8.0,,44.0,3.0,12.0,5.0,2.0,3.0,5.0,3.0,1.0,117.0,353.0,9.0,7.0,0.28,0.2934131736526946,0.8170731707317073,0.3445378151260504,0.34782608695652173,0.35,0.3445378151260504,0.5,0.6363636363636364,0.5555555555555556,0.5068027210884354,0.5892857142857143,0.5411764705882353,0.5422535211267606,0.6209677419354839,0.6030927835051546,0.40476190476190477,0.04857142857142857,0.09523809523809523,0.046632124352331605,27.81041911476694,0.4583333333333333,0.0767590618336887,0.026565464895635674,0.11567164179104478,0.017013232514177693,0.09751243781094528,0.021780303030303032,0.02857142857142857,0.03383458646616541,0.016355140186915886,0.019801980198019802,0.06993006993006994,0.08189655172413793,0.07446808510638298,0.12903225806451613,0.07518796992481203,0.6,0.10714285714285714,0.6666666666666666,0.7368421052631579,0.40476190476190477,0.3282312925170068,0.5233160621761658,0.5489130434782609,0.22772277227722773,0.1598639455782313,0.3404255319148936,0.34782608695652173,0.28125,0.0663265306122449,0.2564102564102564,0.2631578947368421,1.0,0.33843537414965985,0.36180904522613067,0.36363636363636365,0.7916666666666666,0.21428571428571427,0.75,0.2222222222222222,0.07142857142857142,0.3392857142857143,0.42105263157894735,0.875,0.12941176470588237,0.8181818181818182,0.08235294117647059,,0.38823529411764707,0.42424242424242425,0.5119047619047619,0.36180904522613067,0.5048007653061225,0.5211828947368421,0.507974705882353,0.07496012759170653,0.11398963730569948,0.012448132780082987,0.1111111111111111,0.16883116883116883,10.380000000000003,26.137394957983197,0.16091438816674136,,4.0,5.0,4.0,,3.0,,,,,0.08,0.016286644951140065,,,2.0,2.0,,0.008403361344537815,0.005025125628140704,,,,,0.008264462809917356,0.02127659574468085,,False,0.02564102564102564
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7617.299999999999,127.0,-38.0,248,269,70.0,160.0,46.0,517,2.0,4.0,2.0,4.0,,1.0,6.0,13.0,2.0,6.0,,4.0,1.0,,1.0,2.0,6.0,,,1.0,3.0,10.0,23.0,2.0,10.0,1.0,27.0,291,5.0,10.0,,1.0,,10.0,5.0,9.0,1.0,4.0,1.0,14.0,6.0,14.0,6.0,,6.0,6.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,7.0,7.0,15,10.0,25,5.0,2.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,,1.0,4.0,10.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,14.0,70.0,2.0,,0.3,0.42857142857142855,1.0,0.2,,0.25,0.2,0.43478260869565216,0.5,0.5555555555555556,0.3939393939393939,0.45454545454545453,0.5,0.39705882352941174,0.45454545454545453,0.5,0.30303030303030304,0.043478260869565216,0.25,,13.157894736842104,0.5,0.11864406779661017,0.1044776119402985,0.125,0.046153846153846156,0.12173913043478261,0.07575757575757576,0.05263157894736842,0.11428571428571428,0.04081632653061224,0.0625,0.15,0.06451612903225806,0.25,0.08333333333333333,0.375,,0.12121212121212122,0.5,0.6666666666666666,,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.12121212121212122,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,,0.09090909090909091,,,,0.07692307692307693,,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.42424242424242425,0.3333333333333333,0.4642954545454545,0.5062785714285714,0.4610423076923077,0.029411764705882353,0.041666666666666664,,0.37037037037037035,0.5185185185185185,9.665217391304349,24.8,0.28225806451612906,,1.0,2.0,,,,,,,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,,0.15384615384615385,,,False,
