EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4342.9,72.0,-41.0,150.0,155,22.0,19.0,16.0,305,,1.0,,1.0,,,,2.0,2.0,3.0,19.0,3.0,,3.0,7.0,22.0,,21.0,182.0,,2.0,,,,3.0,,,,21.0,,19.0,,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,2.0,1.0,,3.0,4.0,1.0,8.0,3.0,11.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,5.0,7.0,,1.0,,,,,,1.0,1.0,,22.0,,,1.0,0.3181818181818182,0.3181818181818182,,,,0.42,,,0.42,,,0.88,,,16.76300578034682,0.5,0.3333333333333333,,0.11428571428571428,0.02564102564102564,0.08108108108108109,0.05128205128205128,0.09722222222222222,0.038461538461538464,,,0.030303030303030304,0.16666666666666666,,0.2,0.14285714285714285,0.1111111111111111,,0.058823529411764705,1.0,0.04,,,,0.08,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.76,0.25,,,,1.0,0.92,0.541224,0.51885,0.5372,,,,,5.133333333333334,26.19545454545455,0.14666666666666667,1.0,2.0,2.0,,,,,,,,0.125,,,,,,5.0,,2.0,,2.0,,,,5.0,,1.0,1.0,,,,,,,0.2631578947368421,0.2631578947368421,1.0,,,,0.5,,,0.2631578947368421,,,,,,,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,837.7,14.0,3.0,27.0,29,7.0,7.0,3.0,56,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,29.0,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,6.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,10.0,1.0,,,,,,0.2857142857142857,,0.18181818181818182,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,1.0,,1.0,0.601325,,0.5869,,,,1.0,2.2,24.4,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1790.5,30.0,,69.0,68,33.0,46.0,10.0,137,,,,,,,,,1.0,3.0,4.0,1.0,,,2.0,7.0,2.0,8.0,76.0,,,,,,3.0,5.0,,,6.0,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,2.0,3.0,,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,5.0,33.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,,0.5,0.5,,0.625,1.0,,,10.0,,,,,,0.0625,,0.029411764705882353,,,,,,,,,0.0625,,,0.5,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,,,0.3333333333333333,1.0,0.5357571428571429,0.528,0.5525,0.125,1.0,,0.625,,25.22857142857143,0.4782608695652174,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,1.0,,,0.25,,2.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,False,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8875.6,148.0,37.0,306.0,307,67.0,87.0,41.0,613,11.0,14.0,2.0,3.0,2.0,3.0,3.0,9.0,6.0,21.0,9.0,1.0,14.0,23.0,10.0,30.0,5.0,63.0,338.0,2.0,3.0,7.0,2.0,3.0,6.0,12.0,20.0,8.0,30.0,4.0,9.0,1.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,29.0,6.0,2.0,,7.0,11.0,1.0,19.0,8.0,27.0,1.0,8.0,5.0,3.0,4.0,4.0,8.0,4.0,11.0,,6.0,5.0,3.0,3.0,3.0,,3.0,2.0,12.0,67.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.6666666666666666,0.5471698113207547,0.4375,0.5555555555555556,0.5727272727272728,0.4375,0.6,0.5660377358490566,0.043478260869565216,0.07142857142857142,17.796610169491526,0.5,0.14285714285714285,,0.14864864864864866,0.028985507246376812,0.08974358974358974,0.07894736842105263,0.11842105263157894,0.05517241379310345,0.02564102564102564,0.07142857142857142,0.10526315789473684,,0.13043478260869565,0.11428571428571428,0.25,0.07936507936507936,0.13333333333333333,0.03571428571428571,0.6666666666666666,0.2641509433962264,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.39622641509433965,0.2857142857142857,0.2857142857142857,1.0,0.16981132075471697,0.375,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.8301886792452831,0.5894349056603774,0.59135,0.6235555555555555,0.05454545454545454,0.12,0.1111111111111111,0.19047619047619047,3.526086956521739,24.3,0.21895424836601307,1.0,1.0,4.0,,1.0,3.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,3.0,1.0,5.0,,2.0,,4.0,,,,,0.2,,,,,0.4444444444444444,0.4444444444444444,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.4444444444444444,2.0,5.0,,2.0,,0.3333333333333333,0.5555555555555556,0.4,,,1.0,1.0,,,,,,,,False,1.0,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7761.8,129.0,4.0,273.0,269,76.0,122.0,39.0,542,1.0,4.0,,1.0,,,5.0,7.0,5.0,5.0,27.0,4.0,6.0,11.0,13.0,32.0,1.0,52.0,322.0,,1.0,,,,5.0,3.0,2.0,10.0,33.0,,27.0,2.0,13.0,17.0,30.0,15.0,2.0,5.0,6.0,77.0,3.0,2.0,,8.0,6.0,,14.0,5.0,19.0,,8.0,2.0,6.0,5.0,3.0,7.0,5.0,6.0,,8.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,76.0,0.16666666666666666,0.16666666666666666,0.8461538461538461,0.40625,0.40625,0.5454545454545454,,,0.5930232558139535,,0.3,0.6046511627906976,,0.3,0.7441860465116279,0.18181818181818182,0.5,15.625,0.7142857142857143,,,0.08955223880597014,0.03636363636363636,0.16326530612244897,0.03896103896103896,0.1206896551724138,0.03787878787878788,0.030303030303030304,,0.03333333333333333,0.058823529411764705,0.058823529411764705,0.08333333333333333,0.14285714285714285,0.17073170731707318,0.125,,0.3333333333333333,0.09302325581395349,0.25,0.5,,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.2,0.11627906976744186,1.0,1.0,1.0,0.627906976744186,0.5,,,,0.8,0.8372093023255814,0.5241476744186045,0.5304,0.50637,0.023255813953488372,0.09090909090909091,,0.057692307692307696,7.281818181818182,26.131249999999998,0.2783882783882784,2.0,,2.0,,,1.0,1.0,,,,0.07142857142857142,,,,,,8.0,,1.0,,1.0,,,6.0,8.0,2.0,,1.0,,,,,,,0.2962962962962963,0.2962962962962963,0.75,,,,0.5,,,0.2962962962962963,1.0,1.0,,1.0,1.0,0.2,0.2,1.0,,,1.0,,,,,,,,,False,,1.0,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1131.9,19.0,27.0,40.0,40,8.0,10.0,4.0,80,2.0,3.0,,1.0,,,,1.0,2.0,2.0,9.0,3.0,3.0,5.0,5.0,11.0,3.0,24.0,37.0,,1.0,3.0,,,4.0,6.0,,6.0,15.0,,9.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,,,,,,6.0,8.0,,,1.0,0.45454545454545453,0.45454545454545453,0.6,,,0.65625,0.5,0.75,0.7058823529411765,0.5,0.75,0.6875,,,42.22222222222222,1.0,,,0.1,0.14285714285714285,,,0.05555555555555555,0.0625,0.3333333333333333,,,,0.5,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,,0.0625,,,,0.125,1.0,1.0,1.0,0.5625,0.3333333333333333,,,,0.75,0.875,0.55293125,0.5208250000000001,0.5376375,0.11764705882352941,0.3333333333333333,0.125,0.25,5.62,26.09090909090909,0.2,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,3.0,1.0,,,,0.5,0.0625,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,2.0,,0.5,0.25,1.0,0.3333333333333333,,,,,,,,,,,False,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3256.3,54.0,-17.0,113.0,112,26.0,37.0,18.0,225,5.0,6.0,1.0,2.0,1.0,2.0,3.0,6.0,,,,,9.0,13.0,,,7.0,25.0,156.0,2.0,4.0,5.0,1.0,2.0,,5.0,14.0,4.0,,4.0,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,3.0,,4.0,6.0,,10.0,6.0,16.0,,1.0,,1.0,1.0,1.0,4.0,3.0,8.0,1.0,7.0,8.0,4.0,2.0,1.0,1.0,2.0,,5.0,26.0,0.7777777777777778,1.0,,,,0.6923076923076923,0.5,0.5,0.6923076923076923,0.5,0.5,0.7352941176470589,0.5,0.625,,0.07692307692307693,,15.789473684210526,0.25,,,0.24,0.15789473684210525,0.16666666666666666,0.1,0.20408163265306123,0.12244897959183673,0.15384615384615385,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.2,0.2857142857142857,,0.17391304347826086,,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.46153846153846156,0.5,0.6,0.6666666666666666,,,,,,0.5,0.5,1.0,0.5,,0.46153846153846156,0.5500538461538461,0.4643333333333333,0.6171,0.23529411764705882,0.23529411764705882,0.2,0.2,5.569230769230769,,0.23008849557522124,,1.0,3.0,,1.0,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,1.0,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,1.0,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12571.4,210.0,46.0,440.0,432,101.0,122.0,52.0,872,7.0,9.0,,,1.0,1.0,5.0,19.0,3.0,11.0,46.0,10.0,12.0,28.0,22.0,57.0,12.0,102.0,507.0,1.0,2.0,8.0,3.0,4.0,16.0,21.0,10.0,14.0,54.0,,46.0,4.0,18.0,15.0,33.0,9.0,6.0,9.0,7.0,81.0,1.0,1.0,,10.0,8.0,,18.0,2.0,20.0,,8.0,6.0,2.0,8.0,4.0,13.0,9.0,20.0,2.0,20.0,14.0,8.0,1.0,1.0,,1.0,,21.0,101.0,0.4166666666666667,0.4166666666666667,0.8181818181818182,0.38596491228070173,0.38596491228070173,0.42857142857142855,0.5,0.75,0.5294117647058824,0.8,0.525,0.5611111111111111,0.8,0.525,0.6705882352941176,0.14285714285714285,,20.436507936507937,0.6153846153846154,,,0.08080808080808081,0.012048192771084338,0.10309278350515463,0.009009009009009009,0.09183673469387756,0.010309278350515464,,0.07692307692307693,0.011904761904761904,,0.11764705882352941,0.05660377358490566,0.08333333333333333,0.07407407407407407,0.25,,,0.10588235294117647,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2235294117647059,0.2631578947368421,0.3333333333333333,0.6,0.12941176470588237,0.2727272727272727,0.2727272727272727,1.0,0.5411764705882353,,,0.05,1.0,0.5,0.7764705882352941,0.5328882352941177,0.5051166666666667,0.5261225,0.08888888888888889,0.24242424242424243,0.0784313725490196,0.20588235294117646,5.899999999999999,26.705263157894738,0.22954545454545455,2.0,,5.0,2.0,2.0,3.0,3.0,,2.0,0.21052631578947367,,,,,,,19.0,2.0,3.0,2.0,3.0,,,12.0,19.0,4.0,1.0,2.0,,0.6666666666666666,,,,,0.41304347826086957,0.41304347826086957,0.7894736842105263,,,,0.6,0.6666666666666666,1.0,0.41304347826086957,2.0,6.0,3.0,5.0,,0.3125,0.3,0.3333333333333333,0.3,,,1.0,1.0,,,,,,,False,,,1.0,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10.0,12,10.0,12.0,2.0,22,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,21.0,,,,1.0,1.0,1.0,4.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,4.0,10.0,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3407.3,57.0,-26.0,117.0,122,36.0,65.0,14.0,239,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,4.0,2.0,6.0,9.0,1.0,5.0,,15.0,153.0,3.0,5.0,6.0,3.0,4.0,2.0,6.0,4.0,8.0,3.0,4.0,4.0,,,4.0,4.0,3.0,1.0,,,12.0,3.0,1.0,,1.0,3.0,,4.0,4.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,6.0,36.0,0.3333333333333333,0.5,1.0,0.2,0.2,0.6666666666666666,0.6,0.75,0.5357142857142857,0.6,0.5,0.5357142857142857,0.6,0.5,0.35714285714285715,,,11.940298507462686,0.5,,,0.1111111111111111,0.047619047619047616,0.05,0.0967741935483871,0.0851063829787234,0.07692307692307693,0.07692307692307693,,0.08,0.16666666666666666,0.2,0.0625,0.16666666666666666,0.058823529411764705,,0.16666666666666666,,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.07142857142857142,,,,0.2857142857142857,0.2,1.0,,,0.3333333333333333,0.42857142857142855,0.4670607142857143,0.4454,0.44002500000000005,,,0.4,0.4,9.899999999999999,25.18,0.3076923076923077,,1.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,1.0,,1.0,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20.0,-11.0,44.0,47,19.0,31.0,8.0,91,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,,2.0,3.0,1.0,1.0,4.0,1.0,5.0,,5.0,57.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,,2.0,3.0,2.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,,,,2.0,2.0,3.0,5.0,,1.0,,1.0,,,,2.0,4.0,,,,,,,,,,5.0,19.0,,,1.0,0.2,0.2,0.25,0.5,0.5,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,0.5555555555555556,,,17.307692307692307,,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,0.25,1.0,0.1111111111111111,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,0.3333333333333333,1.0,0.5,0.4,0.5,0.2,0.8888888888888888,0.5508555555555555,0.6575500000000001,0.5757399999999999,,,0.4,1.0,3.675,25.28,0.4318181818181818,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,2.0,1.0,1.0,,0.3333333333333333,0.4,,1.0,,,,,,,,,,,False,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1441.0,24.0,-11.0,54.0,57,31.0,42.0,10.0,111,2.0,3.0,,1.0,1.0,2.0,,,,1.0,,,2.0,3.0,,1.0,7.0,11.0,75.0,,1.0,,1.0,2.0,1.0,8.0,4.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,5.0,,6.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,8.0,31.0,1.0,1.0,,,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.6875,,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,15.15151515151515,0.5,,,0.125,,,0.05555555555555555,0.0625,0.04,,,,0.2,,,0.5,,,,0.5,0.75,0.6666666666666666,1.0,1.0,,,,,0.25,,,,,1.0,,0.6666666666666666,0.5,,1.0,0.688175,,0.6474,0.5,0.5714285714285714,,0.7272727272727273,1.2666666666666666,23.7,0.5740740740740741,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,False,1.0,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2834.5999999999995,47.0,-15.0,96.0,101,34.0,57.0,20.0,197,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,3.0,5.0,1.0,2.0,6.0,2.0,8.0,4.0,14.0,125.0,2.0,2.0,7.0,,,2.0,8.0,2.0,2.0,6.0,2.0,5.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,,,5.0,1.0,,6.0,2.0,8.0,,3.0,2.0,1.0,6.0,3.0,7.0,2.0,4.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,8.0,34.0,0.5,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,,0.35714285714285715,0.7,1.5,0.4375,0.7,1.3333333333333333,0.5714285714285714,,,19.00826446280992,0.8571428571428571,,,0.08333333333333333,,0.25,0.07142857142857142,0.1875,0.04,,,0.05555555555555555,0.1,,,0.5,0.29411764705882354,,,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,1.0,,,0.5,0.6428571428571429,0.5012,0.52645,0.5799,0.06666666666666667,,0.5,0.5714285714285714,10.833333333333334,25.275,0.3541666666666667,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,3.0,3.0,,1.0,0.3333333333333333,0.07142857142857142,,,,0.2,0.2,1.0,0.4,0.5,1.0,0.2,,,0.2,1.0,1.0,1.0,2.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,False,,,,1.0,0.1111111111111111,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13420.1,224.0,56.0,481.0,475,139.0,191.0,63.0,956,9.0,12.0,1.0,2.0,1.0,1.0,18.0,38.0,2.0,3.0,37.0,11.0,41.0,81.0,17.0,40.0,45.0,178.0,522.0,4.0,12.0,11.0,11.0,21.0,11.0,62.0,26.0,56.0,33.0,2.0,37.0,7.0,14.0,27.0,41.0,20.0,7.0,4.0,8.0,109.0,3.0,4.0,,7.0,9.0,,16.0,7.0,23.0,2.0,7.0,4.0,3.0,18.0,11.0,23.0,7.0,22.0,3.0,40.0,51.0,15.0,3.0,1.0,2.0,3.0,1.0,62.0,139.0,0.3170731707317073,0.325,0.6470588235294118,0.425,0.425,0.5061728395061729,0.3333333333333333,0.5238095238095238,0.5495867768595041,0.36666666666666664,0.578125,0.6111111111111112,0.36666666666666664,0.6739130434782609,0.3305785123966942,0.08641975308641975,,29.874776386404296,0.782608695652174,,,0.08411214953271028,0.037383177570093455,0.06306306306306306,0.024390243902439025,0.07339449541284404,0.030434782608695653,0.05,,0.02197802197802198,0.03125,0.11764705882352941,0.08333333333333333,0.04,0.07608695652173914,,0.03636363636363636,0.3333333333333333,0.09917355371900827,0.75,0.75,0.2222222222222222,0.3140495867768595,0.47368421052631576,0.5454545454545454,0.3888888888888889,0.024793388429752067,0.6666666666666666,0.6666666666666666,1.0,0.30578512396694213,0.13333333333333333,0.5,0.03125,1.0,0.34375,0.4297520661157025,0.49071776859504135,0.5112285714285714,0.44125781249999996,0.11194029850746269,0.1595744680851064,0.06179775280898876,0.34831460674157305,11.987654320987652,26.527499999999996,0.288981288981289,2.0,1.0,5.0,1.0,1.0,4.0,2.0,10.0,7.0,0.13157894736842105,0.037037037037037035,,14.0,31.0,,,15.0,1.0,3.0,1.0,3.0,,25.0,18.0,15.0,7.0,6.0,,10.0,0.3333333333333333,0.256198347107438,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.40540540540540543,0.40540540540540543,0.6,,,,0.2,0.3333333333333333,1.0,0.40540540540540543,,,5.0,5.0,,0.45454545454545453,,,0.45454545454545453,,2.0,1.0,2.0,,,,,,,False,,,,,,0.06451612903225806,
