EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3053.8,51.0,5.0,100,106,10.0,14.0,12.0,206,7.0,9.0,,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,9.0,,1.0,1.0,1.0,7.0,,,,1.0,9.0,13.0,3.0,16.0,,27.0,112,,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,18.0,,9.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,4.0,5.0,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,5.0,10.0,1.0,,1.0,1.0,1.0,0.1875,,0.5,0.1875,0.6923076923076923,,1.0,0.46551724137931033,,0.8333333333333334,0.46551724137931033,,0.8333333333333334,0.5517241379310345,,,,26.086956521739133,,0.03225806451612903,0.1,0.038461538461538464,0.058823529411764705,0.03508771929824561,0.06818181818181818,0.5,,0.041666666666666664,0.1,,0.09090909090909091,,0.047619047619047616,,0.5,0.3103448275862069,0.7777777777777778,0.7777777777777778,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.034482758620689655,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8620689655172413,0.14285714285714285,0.5753741379310344,0.6563,0.641,,,,,0.18518518518518517,3.876923076923077,24.956249999999997,0.1,1.0,1.0,,,,,,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,1.0,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3796.5,63.0,-40.0,126,133,39.0,50.0,14.0,259,,,,,,,3.0,5.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,6.0,,6.0,,6.0,161,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,3.0,5.0,2.0,7.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.5,,,,9.859154929577466,0.5,0.09090909090909091,,0.07692307692307693,0.05128205128205128,0.0847457627118644,0.030303030303030304,,,0.06451612903225806,,0.11764705882352941,0.09090909090909091,,0.09523809523809523,,1.0,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,,0.5,,0.47261666666666663,,0.430275,,,,,0.3333333333333333,9.899999999999999,24.633333333333336,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4.0,9,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,,0.6,0.6,10.25,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,20.0,,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.1,35.0,-12.0,71,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.25,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,2.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,1.0,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1.0,23,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,50064.7,834.0,91.0,1766,1755,360.0,498.0,228.0,3521,42.0,62.0,5.0,9.0,10.0,13.0,75.0,165.0,41.0,90.0,3.0,7.0,1.0,,,34.0,107.0,4.0,10.0,8.0,25.0,158.0,317.0,37.0,114.0,187.0,614.0,1985,12.0,32.0,4.0,11.0,6.0,42.0,29.0,57.0,8.0,25.0,64.0,146.0,104.0,212.0,72.0,39.0,8.0,107.0,34.0,23.0,75.0,89.0,164.0,63.0,26.0,41.0,29.0,5.0,417.0,9.0,10.0,42.0,28.0,71.0,19.0,90.0,27.0,18.0,9.0,60.0,5.0,28.0,22.0,4.0,32.0,2.0,82.0,6.0,17.0,27.0,72.0,8.0,7.0,165.0,6.0,211.0,17.0,10.0,85.0,2.0,20.0,7.0,5.0,2.0,7.0,2.0,,143.0,357.0,10.0,18.0,0.3291139240506329,0.33766233766233766,0.6486486486486487,0.32456140350877194,0.36363636363636365,0.32,0.32456140350877194,0.49842271293375395,0.375,0.5087719298245614,0.4953596287703016,0.4186046511627907,0.5,0.5806142034548945,0.45555555555555555,0.6304347826086957,0.26450116009280744,0.07255520504731862,0.08064516129032258,0.09090909090909091,29.50097847358121,0.7317073170731707,0.07368421052631578,0.02506265664160401,0.09744779582366589,0.02097902097902098,0.08631319358816276,0.022946859903381644,0.026785714285714284,0.033816425120772944,0.024024024024024024,0.010416666666666666,0.07317073170731707,0.08421052631578947,0.04477611940298507,0.10185185185185185,0.08411214953271028,0.2857142857142857,0.14385150812064965,0.6774193548387096,0.7368421052631579,0.3333333333333333,0.382830626450116,0.45454545454545453,0.5,0.3466666666666667,0.2088167053364269,0.45555555555555555,0.47126436781609193,0.2926829268292683,0.016241299303944315,0.42857142857142855,0.42857142857142855,1.0,0.2482598607888631,0.3177570093457944,0.3177570093457944,0.6176470588235294,0.20930232558139536,0.5555555555555556,,0.023255813953488372,0.23255813953488372,0.4,1.0,0.15853658536585366,0.7692307692307693,,,0.3048780487804878,0.32,0.40835266821345706,0.3177570093457944,0.5002782710280375,0.5152708333333335,0.4781593750000003,0.17365269461077845,0.22077922077922077,0.017241379310344827,0.06840390879478828,0.23778501628664495,10.383596214511044,26.861403508771932,0.20385050962627407,1.0,8.0,,1.0,,,,0.024390243902439025,0.0380952380952381,,,2.0,1.0,,,,,,,,,,,,False,0.03333333333333333,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,48341.899999999994,806.0,-47.0,1697,1692,268.0,369.0,200.0,3389,12.0,18.0,2.0,5.0,2.0,4.0,7.0,18.0,2.0,3.0,16.0,32.0,,1.0,4.0,53.0,149.0,2.0,11.0,7.0,17.0,21.0,39.0,69.0,181.0,8.0,257.0,2007,3.0,6.0,2.0,11.0,,12.0,3.0,7.0,8.0,21.0,4.0,34.0,26.0,16.0,195.0,12.0,4.0,149.0,53.0,2.0,45.0,36.0,81.0,25.0,11.0,24.0,14.0,7.0,198.0,16.0,2.0,56.0,49.0,116.0,20.0,136.0,37.0,19.0,18.0,30.0,4.0,22.0,13.0,1.0,8.0,1.0,43.0,5.0,6.0,28.0,59.0,6.0,5.0,17.0,4.0,13.0,,,3.0,1.0,3.0,7.0,4.0,3.0,7.0,3.0,1.0,34.0,265.0,7.0,3.0,0.6190476190476191,0.6842105263157895,0.9420289855072463,0.3812154696132597,0.18181818181818182,0.38095238095238093,0.3812154696132597,0.5384615384615384,0.5,0.42857142857142855,0.5659090909090909,0.35294117647058826,0.5357142857142857,0.5685840707964602,0.35294117647058826,0.5483870967741935,0.8227272727272728,0.05128205128205128,0.05555555555555555,0.05555555555555555,13.901808785529715,0.6976744186046512,0.12962962962962962,0.005319148936170213,0.1462140992167102,0.03764705882352941,0.13797634691195795,0.02247191011235955,,,0.04142011834319527,0.022988505747126436,0.11009174311926606,0.11557788944723618,0.2,0.16549295774647887,0.09090909090909091,0.42857142857142855,0.08181818181818182,0.6666666666666666,0.7058823529411765,0.5,0.08181818181818182,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.013636363636363636,0.6666666666666666,0.6666666666666666,1.0,0.14545454545454545,0.5,0.5,1.0,0.6772727272727272,0.35570469798657717,0.35570469798657717,0.9245283018867925,0.29411764705882354,0.4,,,0.6470588235294118,0.18181818181818182,1.0,0.14285714285714285,0.5,0.14285714285714285,0.25,0.6071428571428571,0.4117647058823529,0.9045454545454545,0.35570469798657717,0.5439968036529681,0.5555875,0.5262185185185184,0.017937219730941704,0.07142857142857142,0.0055248618784530384,0.04669260700389105,0.13229571984435798,6.248717948717949,26.664088397790046,0.15792575132586917,11.0,,,2.0,,,,0.3142857142857143,,,1.0,,,,,,,2.0,0.09090909090909091,,,,0.02666666666666667,,False,,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,42580.59999999999,710.0,-18.0,1499,1501,250.0,338.0,188.0,3000,34.0,49.0,8.0,11.0,9.0,9.0,59.0,111.0,19.0,51.0,8.0,33.0,4.0,,7.0,52.0,143.0,6.0,15.0,10.0,26.0,112.0,211.0,60.0,176.0,53.0,457.0,1757,14.0,20.0,6.0,19.0,5.0,51.0,18.0,28.0,10.0,33.0,11.0,77.0,64.0,160.0,153.0,27.0,12.0,143.0,52.0,9.0,26.0,17.0,43.0,9.0,8.0,18.0,8.0,,103.0,6.0,8.0,37.0,20.0,60.0,14.0,74.0,25.0,17.0,8.0,24.0,4.0,12.0,28.0,3.0,12.0,3.0,52.0,5.0,8.0,38.0,87.0,7.0,10.0,60.0,11.0,65.0,6.0,,25.0,2.0,7.0,,,,,,1.0,77.0,246.0,5.0,3.0,0.2857142857142857,0.3018867924528302,0.85,0.3409090909090909,0.3157894736842105,0.30303030303030304,0.3409090909090909,0.5308056872037915,0.7,0.6428571428571429,0.5219638242894057,0.5897435897435898,0.5409836065573771,0.5506024096385542,0.6071428571428571,0.5833333333333334,0.45478036175710596,0.04265402843601896,0.08163265306122448,0.036036036036036036,27.13538640325392,0.46153846153846156,0.06451612903225806,0.02346041055718475,0.10818713450292397,0.01662049861495845,0.08742331288343558,0.019943019943019943,0.03125,0.023529411764705882,0.017361111111111112,0.0136986301369863,0.0707070707070707,0.0759493670886076,0.018867924528301886,0.12350597609561753,0.06593406593406594,,0.12661498708010335,0.6938775510204082,0.7555555555555555,0.4117647058823529,0.2868217054263566,0.5315315315315315,0.5514018691588785,0.2033898305084746,0.13178294573643412,0.37254901960784315,0.38,0.3157894736842105,0.08527131782945736,0.24242424242424243,0.25,1.0,0.3695090439276486,0.36363636363636365,0.36363636363636365,0.8269230769230769,0.28205128205128205,0.7272727272727273,0.25,0.10256410256410256,0.38461538461538464,0.4,1.0,0.14754098360655737,1.0,0.11475409836065574,,0.4262295081967213,0.38461538461538464,0.5813953488372093,0.36363636363636365,0.5176394056847546,0.5542083333333333,0.5264540983606559,0.0661764705882353,0.10869565217391304,0.011235955056179775,0.11159737417943107,0.16849015317286653,9.743601895734598,26.101704545454538,0.1667778519012675,3.0,4.0,,1.0,,,,0.09090909090909091,0.019801980198019802,1.0,4.0,2.0,,,0.005681818181818182,,,,,,,,0.013333333333333334,,False,0.0196078431372549,,0.030303030303030304
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7018.299999999999,117.0,-37.0,230,247,65.0,147.0,42.0,477,2.0,3.0,2.0,3.0,,,6.0,13.0,2.0,6.0,,3.0,,,,2.0,6.0,,,1.0,3.0,10.0,22.0,2.0,9.0,1.0,27.0,274,5.0,9.0,,,,10.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,14.0,6.0,,6.0,6.0,2.0,,,5.0,5.0,4.0,1.0,,,,15.0,3.0,6.0,7.0,5.0,13.0,9.0,22.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,4.0,10.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,14.0,65.0,2.0,,0.3,0.42857142857142855,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.45454545454545453,0.5555555555555556,0.625,0.41935483870967744,0.5555555555555556,0.5909090909090909,0.421875,0.5555555555555556,0.5833333333333334,0.2903225806451613,,,,13.309352517985612,0.4,0.09259259259259259,0.09836065573770492,0.14285714285714285,0.04918032786885246,0.11650485436893204,0.07377049180327869,0.0625,0.09375,0.043478260869565216,0.06666666666666667,0.15,0.037037037037037035,0.14285714285714285,0.09523809523809523,0.42857142857142855,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.0967741935483871,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.45642903225806447,0.47430000000000005,0.4382818181818182,0.03125,0.043478260869565216,,0.37037037037037035,0.5185185185185185,10.104545454545455,24.811111111111114,0.2826086956521739,1.0,2.0,,,,,,0.2,0.1111111111111111,,,,,,,,,,,,,,0.15384615384615385,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,36425.2,607.0,42.0,1283,1267,226.0,308.0,176.0,2550,8.0,18.0,1.0,3.0,,4.0,19.0,42.0,6.0,15.0,17.0,28.0,1.0,5.0,8.0,39.0,113.0,6.0,9.0,3.0,13.0,33.0,75.0,56.0,141.0,15.0,249.0,1437,3.0,7.0,7.0,10.0,,27.0,3.0,17.0,8.0,21.0,7.0,37.0,20.0,46.0,129.0,39.0,2.0,113.0,39.0,8.0,51.0,40.0,91.0,31.0,9.0,30.0,16.0,5.0,222.0,13.0,13.0,41.0,19.0,60.0,26.0,86.0,32.0,18.0,14.0,24.0,2.0,16.0,10.0,3.0,8.0,1.0,34.0,3.0,3.0,15.0,34.0,2.0,1.0,32.0,4.0,18.0,2.0,,6.0,2.0,2.0,7.0,3.0,4.0,7.0,4.0,,35.0,222.0,5.0,1.0,0.30303030303030304,0.3125,0.7678571428571429,0.3971631205673759,0.7,0.38095238095238093,0.3971631205673759,0.44,0.42857142857142855,0.17647058823529413,0.5416666666666666,0.7941176470588235,0.39473684210526316,0.5582959641255605,0.7941176470588235,0.44047619047619047,0.6527777777777778,0.10666666666666667,0.3333333333333333,0.047619047619047616,17.259905977165882,0.7058823529411765,0.07392996108949416,0.04482758620689655,0.1423611111111111,0.0391566265060241,0.11009174311926606,0.04180064308681672,0.07407407407407407,0.03821656050955414,0.040892193308550186,0.031746031746031744,0.04477611940298507,0.0851063829787234,0.08163265306122448,0.107981220657277,0.24,0.5714285714285714,0.08333333333333333,0.4444444444444444,0.6666666666666666,0.375,0.19444444444444445,0.4523809523809524,0.475,0.2631578947368421,0.06944444444444445,0.4,0.4,0.3333333333333333,0.12962962962962962,0.6071428571428571,0.6071428571428571,1.0,0.5231481481481481,0.34513274336283184,0.3482142857142857,0.6666666666666666,0.17647058823529413,0.3333333333333333,,0.058823529411764705,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.10526315789473684,,0.21052631578947367,0.625,0.34210526315789475,0.23076923076923078,0.7361111111111112,0.34513274336283184,0.523549537037037,0.5135000000000001,0.4852907894736842,0.03619909502262444,0.0759493670886076,0.014084507042253521,0.10843373493975904,0.14859437751004015,9.366666666666669,25.962411347517733,0.17614964925954793,,2.0,,2.0,,,,,0.017391304347826087,1.0,2.0,,5.0,,0.0070921985815602835,0.008849557522123894,1.0,,,1.0,1.0,,0.019230769230769232,,False,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26324.499999999993,439.0,26.0,911,907,196.0,232.0,113.0,1818,18.0,26.0,,,3.0,5.0,10.0,32.0,1.0,3.0,7.0,19.0,1.0,4.0,10.0,36.0,96.0,8.0,11.0,5.0,18.0,29.0,61.0,43.0,115.0,35.0,222.0,1076,1.0,3.0,8.0,12.0,,26.0,7.0,13.0,9.0,28.0,10.0,51.0,28.0,30.0,105.0,24.0,,96.0,36.0,12.0,30.0,26.0,56.0,16.0,10.0,18.0,10.0,2.0,138.0,1.0,6.0,18.0,18.0,36.0,7.0,43.0,24.0,14.0,10.0,14.0,2.0,8.0,10.0,,6.0,,24.0,1.0,3.0,12.0,33.0,4.0,2.0,47.0,6.0,40.0,5.0,1.0,18.0,,4.0,3.0,1.0,2.0,3.0,1.0,,49.0,193.0,4.0,3.0,0.4827586206896552,0.4827586206896552,0.813953488372093,0.3739130434782609,0.6666666666666666,0.32142857142857145,0.3739130434782609,0.47540983606557374,0.3333333333333333,0.5384615384615384,0.53125,0.8666666666666667,0.5,0.572538860103627,0.8666666666666667,0.5543478260869565,0.6534090909090909,0.19672131147540983,0.11538461538461539,0.25,20.725883476599808,0.5833333333333334,0.09574468085106383,0.030927835051546393,0.08181818181818182,0.004273504273504274,0.08823529411764706,0.016355140186915886,0.02,0.01904761904761905,0.005319148936170213,,0.0847457627118644,0.10101010101010101,0.1,0.06962025316455696,0.11290322580645161,0.3333333333333333,0.14772727272727273,0.6923076923076923,0.782608695652174,0.4444444444444444,0.18181818181818182,0.3125,0.4166666666666667,0.6,0.017045454545454544,0.3333333333333333,0.5,,0.10795454545454546,0.3684210526315789,0.3684210526315789,1.0,0.5454545454545454,0.375,0.37894736842105264,0.7777777777777778,,,,0.06666666666666667,0.7333333333333333,0.7272727272727273,0.75,0.12195121951219512,0.6,0.24390243902439024,0.4,0.43902439024390244,0.2777777777777778,0.8011363636363636,0.375,0.5290133522727273,0.51334375,0.49573658536585374,0.09523809523809523,0.24324324324324326,,0.11711711711711711,0.22972972972972974,5.801639344262295,26.65826086956523,0.21514818880351264,,2.0,,4.0,,,,,0.02197802197802198,1.0,2.0,2.0,,,0.008695652173913044,0.010416666666666666,,,,,,,0.07692307692307693,,False,0.3333333333333333,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13111.399999999998,219.0,-48.0,444,440,96.0,121.0,79.0,884,18.0,32.0,5.0,13.0,4.0,10.0,9.0,18.0,2.0,4.0,,,,,,,,,,,,29.0,54.0,,,15.0,73.0,543,8.0,18.0,,,1.0,17.0,4.0,11.0,,,5.0,13.0,44.0,14.0,,,12.0,,,9.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,12.0,19.0,22.0,22.0,48.0,31.0,79.0,3.0,2.0,1.0,6.0,3.0,4.0,14.0,1.0,2.0,,20.0,7.0,5.0,14.0,34.0,4.0,7.0,20.0,,24.0,1.0,1.0,11.0,,1.0,13.0,6.0,7.0,13.0,5.0,3.0,13.0,96.0,1.0,1.0,0.7586206896551724,0.9565217391304348,,,,,,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5538461538461539,0.425,0.4,,0.16666666666666666,0.15625,0.2222222222222222,15.74074074074074,0.3,0.23655913978494625,0.16666666666666666,0.2268041237113402,0.10810810810810811,0.23157894736842105,0.13777777777777778,0.18518518518518517,0.18840579710144928,0.11627906976744186,0.08,0.1875,0.26,0.2727272727272727,0.2,0.3181818181818182,0.38461538461538464,0.5925925925925926,0.5625,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,0.7222222222222222,0.38461538461538464,0.2,,,,,0.9090909090909091,0.4,,,,,0.5925925925925926,,0.5257703703703706,0.47819333333333336,0.5372181818181819,0.171875,0.171875,,0.2328767123287671,0.1780821917808219,5.177777777777777,,0.21621621621621623,4.0,5.0,,4.0,,,,0.5,0.3125,,,1.0,,,,,,,,,,,0.05555555555555555,1.0,False,,,
