EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PenaltyCorner3FGA,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1512.7,25.0,17.0,48.0,51,10.0,11.0,6.0,99,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,3.0,,5.0,53.0,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,2.0,1.0,,,4.0,4.0,4.0,,,,,12.0,2.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,2.0,10.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.625,,1.0,0.625,,1.0,0.75,,,9.25925925925926,1.0,,,0.14285714285714285,0.18181818181818182,0.047619047619047616,0.11764705882352941,,0.2,,,,0.16666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,,,1.0,0.5,0.570175,,0.5869,,,,0.4,2.2,25.63333333333333,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,1.0,4.0,1.0,3.0,,,4.0,8.0,,1.0,,,,,,,,,,5.0,13.0,,,4.0,14.0,56.0,1.0,3.0,,,4.0,,,,,,,6.0,4.0,,,2.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,,4.0,3.0,3.0,6.0,4.0,10.0,2.0,,2.0,3.0,,,,5.0,,,2.0,4.0,1.0,4.0,4.0,,,2.0,,,,,0.6,0.75,,,,,,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.3333333333333333,,0.4666666666666667,0.5,,,0.15384615384615385,0.125,30.3030303030303,0.4,0.21428571428571427,0.21052631578947367,0.14285714285714285,,0.17142857142857143,0.13793103448275862,0.16666666666666666,,,0.4,0.16666666666666666,0.125,0.2,0.3076923076923077,0.25,0.3333333333333333,,0.6153846153846154,0.5,0.5714285714285714,0.75,0.07692307692307693,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.3076923076923077,,0.5017846153846154,0.6799666666666666,,0.13333333333333333,0.13333333333333333,0.2857142857142857,,6.446153846153846,,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,0.4,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,0.25,,,,,,1.0,,2.0,,,,,,1.0,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,294.0,5.0,-3.0,11.0,13,10.0,11.0,1.0,24,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,12.0,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,25.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.641,,0.641,,,,1.0,1.6,25.75,0.9090909090909091,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,True,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,255.0,4.0,1.0,10.0,11,10.0,11.0,1.0,21,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,8.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,27.272727272727273,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4929,,0.4929,,,,,,27.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18949.199999999997,316.0,78.0,670.0,664,171.0,253.0,90.0,1334,15.0,21.0,2.0,4.0,2.0,4.0,28.0,60.0,18.0,40.0,2.0,3.0,,15.0,44.0,1.0,3.0,5.0,11.0,61.0,121.0,17.0,47.0,64.0,237.0,724.0,6.0,17.0,1.0,3.0,16.0,12.0,27.0,5.0,11.0,29.0,68.0,40.0,82.0,33.0,18.0,4.0,44.0,15.0,12.0,25.0,35.0,60.0,26.0,9.0,10.0,13.0,2.0,155.0,3.0,6.0,15.0,10.0,26.0,9.0,35.0,26.0,1.0,17.0,9.0,2.0,9.0,1.0,35.0,2.0,10.0,9.0,29.0,3.0,57.0,71.0,5.0,2.0,23.0,12.0,66.0,170.0,11.0,0.32786885245901637,0.3389830508474576,0.6470588235294118,0.3617021276595745,0.3333333333333333,0.45454545454545453,0.3617021276595745,0.5041322314049587,0.35294117647058826,0.4444444444444444,0.5148809523809523,0.375,0.5131578947368421,0.5904522613065326,0.4,0.6296296296296297,0.27976190476190477,0.09917355371900827,0.15,29.96158770806658,0.7428571428571429,0.07352941176470588,0.040268456375838924,0.08982035928143713,0.017964071856287425,0.08250825082508251,0.028481012658227847,0.047619047619047616,0.016,0.023809523809523808,0.08695652173913043,0.08196721311475409,0.08661417322834646,0.1,0.125,0.7142857142857143,0.75,0.3333333333333333,0.35714285714285715,0.4666666666666667,0.5490196078431373,0.39285714285714285,0.23809523809523808,0.45,0.47368421052631576,0.2222222222222222,0.017857142857142856,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.3409090909090909,0.3409090909090909,0.6,0.2,0.5,,0.15,0.3333333333333333,1.0,0.10526315789473684,0.5,0.2894736842105263,0.45454545454545453,0.40476190476190477,0.3409090909090909,0.4892252976190476,0.4967909090909091,0.4517592105263158,0.12834224598930483,0.16546762589928057,0.06751054852320675,0.2869198312236287,11.168595041322314,26.4468085106383,0.25522388059701495,1.0,4.0,10.0,7.0,3.0,,,,3.0,1.0,0.07692307692307693,0.05263157894736842,0.034482758620689655,0.05194805194805195,0.3333333333333333,,3.0,5.0,3.0,1.0,,,,,,,0.047619047619047616,,,,,1.0,2.0,7.0,1.0,,,,,,,False,1.0,0.05,0.020833333333333332,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16866.5,281.0,29.0,592.0,589,127.0,189.0,71.0,1181,4.0,6.0,1.0,2.0,1.0,2.0,4.0,7.0,2.0,2.0,7.0,12.0,,24.0,55.0,1.0,3.0,6.0,10.0,10.0,15.0,31.0,67.0,4.0,117.0,690.0,2.0,3.0,1.0,3.0,7.0,1.0,3.0,6.0,12.0,1.0,21.0,12.0,8.0,87.0,6.0,2.0,55.0,24.0,2.0,19.0,13.0,32.0,10.0,3.0,9.0,7.0,3.0,77.0,7.0,1.0,25.0,18.0,46.0,9.0,55.0,12.0,1.0,9.0,4.0,1.0,3.0,,16.0,2.0,4.0,9.0,23.0,2.0,8.0,6.0,,,2.0,1.0,21.0,127.0,1.0,0.6,0.6666666666666666,0.9354838709677419,0.4626865671641791,0.3333333333333333,0.5,0.4626865671641791,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6890243902439024,0.5833333333333334,0.6666666666666666,0.6882352941176471,0.5833333333333334,0.65625,0.8170731707317073,0.13333333333333333,0.14285714285714285,14.852941176470589,0.75,0.13432835820895522,0.008064516129032258,0.19230769230769232,0.0457516339869281,0.16287878787878787,0.02888086642599278,,0.05084745762711865,0.02857142857142857,0.075,0.11267605633802817,0.21568627450980393,0.10714285714285714,0.07317073170731707,0.6666666666666666,0.8,0.25,0.08536585365853659,0.5714285714285714,0.6666666666666666,0.75,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.5833333333333334,0.5833333333333334,1.0,0.6707317073170732,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.13333333333333333,0.5,0.6666666666666666,0.6,0.8902439024390244,0.43636363636363634,0.5397833333333335,0.5451666666666667,0.5252178571428571,0.023809523809523808,0.11764705882352941,0.05982905982905983,0.1794871794871795,7.666666666666666,26.57164179104478,0.21452702702702703,3.0,,14.0,6.0,8.0,,,,1.0,1.0,0.3,,0.30434782608695654,,1.0,,1.0,3.0,1.0,1.0,,,,,1.0,,0.16666666666666666,0.16666666666666666,,,,,,5.0,,2.0,0.047619047619047616,0.13333333333333333,,,,False,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7076.700000000001,118.0,1.0,249.0,249,56.0,101.0,32.0,498,5.0,8.0,4.0,4.0,1.0,1.0,5.0,12.0,4.0,7.0,2.0,8.0,,10.0,23.0,2.0,4.0,4.0,6.0,14.0,27.0,12.0,31.0,23.0,87.0,297.0,4.0,4.0,2.0,4.0,16.0,3.0,5.0,4.0,8.0,7.0,25.0,8.0,20.0,33.0,3.0,4.0,23.0,10.0,2.0,9.0,2.0,11.0,,2.0,6.0,3.0,,24.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,3.0,1.0,2.0,4.0,,1.0,,7.0,,1.0,5.0,15.0,1.0,15.0,25.0,1.0,,6.0,4.0,25.0,55.0,3.0,0.2857142857142857,0.3333333333333333,0.9166666666666666,0.3870967741935484,0.5,0.5,0.3870967741935484,0.5185185185185185,1.0,0.6,0.5517241379310345,0.875,0.6923076923076923,0.6304347826086957,0.8888888888888888,0.7352941176470589,0.5344827586206896,0.07407407407407407,,26.480836236933797,0.42857142857142855,0.0975609756097561,0.038461538461538464,0.0847457627118644,0.018518518518518517,0.09,0.02830188679245283,0.034482758620689655,0.024390243902439025,,0.1111111111111111,0.1111111111111111,0.08888888888888889,0.07142857142857142,0.13793103448275862,0.625,0.8333333333333334,0.4,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.2,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.25,0.13793103448275862,0.25,0.25,1.0,0.39655172413793105,0.43478260869565216,0.43478260869565216,0.9,0.5,1.0,,0.5,0.5,1.0,0.07692307692307693,1.0,0.46153846153846156,0.6666666666666666,0.6724137931034483,0.43478260869565216,0.5235586206896553,0.6122916666666667,0.5321846153846154,0.12307692307692308,0.1875,0.1839080459770115,0.28735632183908044,9.444444444444445,25.48387096774194,0.2248995983935743,,,5.0,5.0,,,,,,,,0.07692307692307693,,,,,2.0,1.0,,,,,,,,1.0,0.25,,0.5,,,,,,2.0,2.0,,0.15384615384615385,,,,False,2.0,,0.06060606060606061,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16761.199999999997,279.0,72.0,586.0,577,126.0,154.0,71.0,1163,8.0,12.0,,,1.0,2.0,8.0,25.0,,,3.0,12.0,,28.0,62.0,5.0,6.0,3.0,11.0,16.0,37.0,31.0,74.0,21.0,146.0,656.0,1.0,3.0,5.0,6.0,17.0,4.0,6.0,5.0,18.0,4.0,27.0,16.0,16.0,75.0,18.0,,62.0,28.0,7.0,19.0,21.0,40.0,13.0,8.0,9.0,8.0,2.0,101.0,1.0,2.0,14.0,8.0,22.0,3.0,25.0,11.0,,5.0,6.0,,6.0,,17.0,1.0,1.0,9.0,20.0,2.0,27.0,24.0,3.0,1.0,11.0,2.0,27.0,125.0,2.0,0.5,0.5,0.8064516129032258,0.4189189189189189,0.8333333333333334,0.2777777777777778,0.4189189189189189,0.43243243243243246,0.3333333333333333,0.6666666666666666,0.5630630630630631,0.9444444444444444,0.4791666666666667,0.5991735537190083,0.9444444444444444,0.5192307692307693,0.6666666666666666,0.1891891891891892,0.24,20.474777448071215,0.6470588235294118,0.06557377049180328,0.017094017094017096,0.09929078014184398,0.006896551724137931,0.08365019011406843,0.011450381679389313,,0.008771929824561403,,0.1,0.045454545454545456,0.07339449541284404,0.1875,0.10810810810810811,0.6666666666666666,0.7272727272727273,0.375,0.22522522522522523,0.32,0.42105263157894735,0.625,,,,,0.10810810810810811,0.25,0.25,1.0,0.5585585585585585,0.45161290322580644,0.45161290322580644,0.7857142857142857,,,,0.6666666666666666,0.8333333333333334,0.8,0.08333333333333333,0.5,0.4583333333333333,0.2727272727272727,0.7747747747747747,0.45161290322580644,0.5275581081081081,0.5100875,0.5209416666666665,0.09243697478991597,0.24444444444444444,0.11643835616438356,0.18493150684931506,5.648648648648648,26.717567567567574,0.2150170648464164,,,12.0,10.0,2.0,3.0,,,2.0,,,,0.0625,,,,2.0,3.0,2.0,1.0,,,,,,1.0,0.08333333333333333,,,,,2.0,1.0,2.0,,7.0,0.10526315789473684,0.2916666666666667,2.0,0.2857142857142857,,False,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5245.3,87.0,-13.0,179.0,175,50.0,51.0,33.0,354,9.0,12.0,3.0,6.0,3.0,5.0,4.0,8.0,1.0,1.0,,,,,,,,,,14.0,21.0,,,9.0,37.0,223.0,4.0,8.0,,,9.0,3.0,5.0,,,5.0,11.0,22.0,6.0,,,6.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,4.0,8.0,11.0,9.0,21.0,12.0,33.0,3.0,1.0,2.0,3.0,,1.0,,6.0,4.0,3.0,5.0,12.0,2.0,10.0,13.0,,1.0,5.0,1.0,11.0,50.0,1.0,0.7857142857142857,1.0,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.6666666666666666,0.45,0.5555555555555556,,0.09523809523809523,0.125,15.207373271889402,0.5,0.25,0.2,0.2682926829268293,0.08163265306122448,0.2597402597402597,0.1348314606741573,0.2222222222222222,0.075,0.1111111111111111,0.25,0.2857142857142857,0.1875,0.5555555555555556,0.5714285714285714,0.75,0.8181818181818182,0.7777777777777778,0.38095238095238093,0.5,0.5714285714285714,0.75,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,0.75,0.5,,,,,1.0,0.6,,,0.5714285714285714,,0.5608761904761905,0.5000142857142856,0.6259399999999999,0.19230769230769232,0.19230769230769232,0.24324324324324326,0.2972972972972973,4.942857142857143,,0.27932960893854747,1.0,1.0,1.0,,1.0,1.0,,,4.0,1.0,0.5,0.125,,0.2,0.25,,1.0,,4.0,2.0,,,,,,,0.08333333333333333,,0.3333333333333333,,,,2.0,,1.0,,0.2,,,,,False,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16600.9,277.0,83.0,578.0,577,122.0,205.0,68.0,1155,34.0,47.0,12.0,19.0,9.0,11.0,15.0,34.0,1.0,2.0,,,,,,,,,,50.0,83.0,,,29.0,129.0,617.0,13.0,23.0,,,32.0,13.0,19.0,,,7.0,33.0,80.0,20.0,,,20.0,,,8.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,12.0,21.0,28.0,28.0,63.0,33.0,96.0,3.0,,2.0,5.0,1.0,1.0,1.0,8.0,,2.0,18.0,30.0,4.0,32.0,37.0,3.0,,20.0,,33.0,122.0,,0.8,1.0,,,,,,0.6024096385542169,0.5652173913043478,0.6842105263157895,0.6024096385542169,0.5652173913043478,0.6842105263157895,0.645,0.5925925925925926,0.75,,0.0963855421686747,0.14705882352941177,16.289592760180994,0.375,0.2222222222222222,0.16535433070866143,0.19718309859154928,0.08450704225352113,0.208955223880597,0.12267657992565056,0.18055555555555555,0.046296296296296294,0.20588235294117646,0.15789473684210525,0.25806451612903225,0.19444444444444445,0.20588235294117646,0.5662650602409639,0.723404255319149,0.7727272727272727,0.7352941176470589,0.40963855421686746,0.4411764705882353,0.5172413793103449,0.9333333333333333,0.024096385542168676,0.5,0.5,1.0,,,,,,,,,0.8260869565217391,0.631578947368421,,,,,0.5789473684210527,0.8181818181818182,,,0.5662650602409639,,0.5487180722891566,0.5682999999999999,0.5391736842105264,0.2,0.2,0.24806201550387597,0.2558139534883721,4.032530120481928,,0.21107266435986158,7.0,6.0,15.0,7.0,8.0,4.0,2.0,2.0,11.0,8.0,0.5384615384615384,0.25,0.23076923076923078,0.24,0.7272727272727273,,3.0,2.0,9.0,6.0,,,,,,,0.06382978723404255,,0.25,,,,3.0,6.0,6.0,,,,,,,False,,,,3.0,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9929.5,165.0,18.0,343.0,339,101.0,145.0,56.0,682,1.0,4.0,,1.0,,,5.0,10.0,,2.0,7.0,9.0,,11.0,37.0,1.0,3.0,,7.0,6.0,16.0,18.0,46.0,2.0,68.0,387.0,,1.0,1.0,3.0,3.0,,2.0,2.0,10.0,1.0,7.0,2.0,10.0,45.0,9.0,,37.0,11.0,2.0,17.0,17.0,34.0,15.0,2.0,8.0,7.0,2.0,85.0,5.0,3.0,12.0,8.0,20.0,8.0,28.0,6.0,,4.0,2.0,1.0,2.0,1.0,8.0,,,6.0,8.0,,9.0,3.0,1.0,,2.0,,7.0,100.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.391304347826087,0.3333333333333333,0.2,0.391304347826087,0.375,,,0.532258064516129,0.375,0.25,0.5396825396825397,0.375,0.2692307692307692,0.7419354838709677,0.125,,17.233009708737864,0.75,0.10526315789473684,0.038461538461538464,0.16901408450704225,0.05102040816326531,0.1360544217687075,0.045454545454545456,0.041666666666666664,0.03896103896103896,0.09523809523809523,0.05555555555555555,0.09523809523809523,0.16666666666666666,0.17647058823529413,0.06451612903225806,0.25,0.5,,0.16129032258064516,0.5,0.5,0.2,0.03225806451612903,,,,0.14516129032258066,0.7777777777777778,0.7777777777777778,1.0,0.5967741935483871,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.25,,,0.75,0.3333333333333333,1.0,,,0.5833333333333334,,0.8064516129032258,0.2972972972972973,0.5225290322580645,0.483375,0.5079166666666667,0.031746031746031744,0.11764705882352941,0.04411764705882353,0.10294117647058823,8.75,26.004347826086953,0.2944606413994169,,,9.0,2.0,7.0,1.0,,,3.0,1.0,,0.05263157894736842,0.1875,,0.3333333333333333,,,1.0,3.0,1.0,,,,,,,0.5,,,,,,2.0,1.0,,3.0,,0.25,2.0,0.6666666666666666,,False,,,,,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11575.8,193.0,54.0,394.0,397,96.0,127.0,59.0,791,15.0,19.0,4.0,6.0,4.0,5.0,4.0,12.0,,,6.0,23.0,2.0,4.0,9.0,1.0,3.0,,1.0,19.0,31.0,10.0,32.0,5.0,73.0,420.0,4.0,6.0,1.0,5.0,11.0,4.0,6.0,2.0,7.0,2.0,16.0,28.0,10.0,30.0,,6.0,9.0,4.0,1.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,8.0,3.0,10.0,13.0,24.0,12.0,36.0,6.0,1.0,6.0,5.0,2.0,,,11.0,1.0,1.0,6.0,15.0,,6.0,5.0,1.0,,3.0,,16.0,95.0,,0.7368421052631579,0.875,1.0,0.3125,0.2,0.2857142857142857,0.3125,0.6129032258064516,0.6666666666666666,0.6666666666666666,0.5396825396825397,0.5,0.5384615384615384,0.5615384615384615,0.5,0.5714285714285714,0.5079365079365079,0.03225806451612903,,16.45021645021645,0.5454545454545454,0.1511627906976744,0.031914893617021274,0.09345794392523364,0.08,0.11917098445595854,0.05670103092783505,0.03571428571428571,0.0945945945945946,0.038461538461538464,0.1111111111111111,0.12195121951219512,0.08641975308641975,0.11538461538461539,0.30158730158730157,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.75,,,,,0.36507936507936506,0.2608695652173913,0.2608695652173913,1.0,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,,0.8095238095238095,0.4444444444444444,0.5849253968253967,0.5976583333333333,0.6034615384615384,0.046153846153846156,0.09090909090909091,0.1506849315068493,0.2191780821917808,3.7645161290322577,24.31875,0.2436548223350254,1.0,1.0,10.0,5.0,5.0,,,,4.0,3.0,0.125,,0.2777777777777778,0.030303030303030304,0.75,,1.0,3.0,4.0,3.0,,,,,1.0,,0.05263157894736842,0.14285714285714285,0.25,,,,1.0,1.0,,6.0,0.058823529411764705,0.46153846153846156,2.0,0.3333333333333333,,False,,,,1.0,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4880.7,81.0,4.0,164.0,165,53.0,85.0,35.0,329,3.0,4.0,2.0,3.0,,1.0,1.0,5.0,,1.0,2.0,6.0,2.0,2.0,10.0,,3.0,1.0,4.0,4.0,10.0,4.0,16.0,5.0,25.0,186.0,3.0,5.0,1.0,5.0,9.0,,1.0,2.0,6.0,3.0,9.0,4.0,4.0,12.0,,4.0,10.0,2.0,1.0,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,6.0,1.0,7.0,2.0,9.0,7.0,16.0,6.0,,3.0,1.0,,3.0,,7.0,,3.0,2.0,6.0,,3.0,7.0,,,1.0,1.0,9.0,53.0,1.0,0.5,1.0,1.0,0.25,0.2,0.3333333333333333,0.25,0.4,0.6,,0.38461538461538464,0.45,0.42857142857142855,0.43103448275862066,0.45,0.5,0.6153846153846154,0.1,0.2,17.475728155339805,0.8571428571428571,0.07692307692307693,0.023809523809523808,0.175,0.1276595744680851,0.13636363636363635,0.07865168539325842,0.043478260869565216,0.14705882352941177,0.07692307692307693,0.1111111111111111,,0.2413793103448276,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.19230769230769232,0.2,0.25,,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,1.0,0.3,0.6666666666666666,0.2,0.3,,,0.14285714285714285,,0.5714285714285714,0.25,0.7692307692307693,0.2,0.5187826923076924,0.5243571428571429,0.5604785714285715,0.07142857142857142,0.09090909090909091,0.36,0.36,8.23,25.2375,0.3231707317073171,,,6.0,3.0,3.0,,,,1.0,1.0,,,0.25,,1.0,,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,,2.0,,0.2857142857142857,1.0,0.5,,False,1.0,,0.058823529411764705,,,
