EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3796.5,63.0,-40,126.0,133,39.0,50.0,14.0,259,,,,,,,3.0,5.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,6.0,,6.0,,6.0,161,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,3.0,5.0,2.0,7.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.5,,,,9.859154929577466,0.5,0.09090909090909091,,0.07692307692307693,0.05128205128205128,0.0847457627118644,0.030303030303030304,,0.06451612903225806,,0.11764705882352941,0.09090909090909091,,0.09523809523809523,,1.0,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,,0.5,,0.47261666666666663,,0.430275,,,,,0.3333333333333333,9.899999999999999,24.633333333333336,0.30952380952380953,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,,0.6,0.6,10.25,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17.7,,-2,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1824.8000000000002,30.0,5,61.0,65,10.0,14.0,4.0,126,4.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,1.0,1.0,1.0,4.0,,,,1.0,5.0,6.0,3.0,9.0,,19.0,64,,,,,,,1.0,1.0,1.0,2.0,,5.0,10.0,,9.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,5.0,10.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,,1.0,0.6333333333333333,,0.8333333333333334,0.6333333333333333,,0.8333333333333334,0.6,,,,23.076923076923077,,,,,0.05555555555555555,,0.045454545454545456,,0.07142857142857142,,,,,,,1.0,0.26666666666666666,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8666666666666667,0.25,0.5688433333333334,,0.641,,,,,0.2631578947368421,5.1499999999999995,24.733333333333334,0.16393442622950818,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.0,35.0,-12,71.0,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,2.0,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,1.0,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1,23.0,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,42691.2,712.0,60,1501.0,1494,308.0,434.0,203.0,2995,37.0,51.0,5.0,8.0,8.0,11.0,63.0,138.0,37.0,78.0,3.0,6.0,,,,29.0,91.0,4.0,10.0,7.0,21.0,137.0,267.0,32.0,97.0,161.0,531.0,1703,12.0,30.0,4.0,10.0,4.0,40.0,25.0,49.0,7.0,21.0,56.0,127.0,94.0,180.0,69.0,27.0,8.0,91.0,29.0,19.0,65.0,73.0,138.0,52.0,21.0,35.0,25.0,5.0,349.0,8.0,9.0,36.0,24.0,61.0,17.0,78.0,24.0,15.0,9.0,52.0,4.0,27.0,21.0,4.0,25.0,2.0,73.0,5.0,16.0,26.0,66.0,7.0,7.0,140.0,183.0,15.0,8.0,72.0,2.0,19.0,7.0,5.0,2.0,7.0,2.0,,124.0,306.0,10.0,17.0,0.34306569343065696,0.3533834586466165,0.71875,0.32989690721649484,0.4,0.3333333333333333,0.32989690721649484,0.5131086142322098,0.4,0.5102040816326531,0.5082417582417582,0.45,0.5071428571428571,0.5916289592760181,0.47560975609756095,0.635,0.2664835164835165,0.07116104868913857,0.0784313725490196,0.09420289855072464,29.428571428571427,0.7123287671232876,0.075,0.026706231454005934,0.0997229916897507,0.022222222222222223,0.0881057268722467,0.024390243902439025,0.03932584269662921,0.02564102564102564,0.011494252873563218,0.07407407407407407,0.08609271523178808,0.04918032786885246,0.10869565217391304,0.07058823529411765,0.2857142857142857,0.1401098901098901,0.7254901960784313,0.7872340425531915,0.32432432432432434,0.3791208791208791,0.45652173913043476,0.504,0.36507936507936506,0.21428571428571427,0.47435897435897434,0.4868421052631579,0.32432432432432434,0.016483516483516484,0.5,0.5,1.0,0.25,0.31868131868131866,0.31868131868131866,0.6896551724137931,0.2,0.625,,,0.25,0.4,1.0,0.15714285714285714,0.7272727272727273,,,0.3,0.3333333333333333,0.4065934065934066,0.31868131868131866,0.5003372576177286,0.5154954545454546,0.48052499999999987,0.17494089834515367,0.2222222222222222,0.020202020202020204,0.07532956685499058,0.2391713747645951,10.53932584269663,27.014432989690718,0.20519653564290474,1.0,7.0,,1.0,,,,0.02857142857142857,0.02127659574468085,0.040229885057471264,,,2.0,1.0,6.0,,,,,,,,,,,,False,0.02564102564102564,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,41252.8,688.0,-78,1445.0,1444,225.0,315.0,177.0,2889,12.0,17.0,2.0,5.0,2.0,3.0,6.0,17.0,2.0,3.0,13.0,29.0,,1.0,4.0,41.0,119.0,2.0,10.0,6.0,13.0,20.0,37.0,54.0,148.0,6.0,208.0,1741,3.0,6.0,2.0,10.0,,12.0,3.0,6.0,7.0,17.0,2.0,29.0,24.0,16.0,150.0,12.0,4.0,119.0,41.0,2.0,42.0,28.0,70.0,19.0,9.0,21.0,14.0,7.0,168.0,14.0,2.0,47.0,41.0,98.0,18.0,116.0,31.0,16.0,15.0,28.0,3.0,20.0,11.0,1.0,8.0,,39.0,5.0,6.0,27.0,53.0,6.0,5.0,15.0,11.0,,,3.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,29.0,223.0,6.0,2.0,0.6,0.6666666666666666,0.9259259259259259,0.36486486486486486,0.2,0.4117647058823529,0.36486486486486486,0.5405405405405406,0.5,0.5,0.5459459459459459,0.375,0.5869565217391305,0.5473684210526316,0.375,0.58,0.8,0.05405405405405406,0.058823529411764705,0.058823529411764705,13.820156910078454,0.717948717948718,0.12732919254658384,0.00625,0.15112540192926044,0.0392156862745098,0.13902053712480253,0.023633677991137372,,0.043010752688172046,0.02564102564102564,0.10309278350515463,0.1111111111111111,0.20634920634920634,0.17094017094017094,0.09090909090909091,0.5,0.0918918918918919,0.7058823529411765,0.75,0.5,0.0918918918918919,0.35294117647058826,0.375,0.6666666666666666,0.016216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.15675675675675677,0.4482758620689655,0.4482758620689655,1.0,0.6432432432432432,0.3445378151260504,0.3445378151260504,0.9024390243902439,0.3125,0.4,,,0.625,0.2,1.0,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.25,0.5652173913043478,0.46153846153846156,0.8918918918918919,0.3445378151260504,0.5431413043478263,0.5555875,0.5159090909090908,0.02127659574468085,0.075,0.006756756756756757,0.057692307692307696,0.13942307692307693,6.18918918918919,26.70405405405405,0.15570934256055363,10.0,,,2.0,,,,0.3333333333333333,,,,1.0,,,4.0,,,,,2.0,0.09523809523809523,,,,0.03278688524590164,,False,,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,35314.79999999999,589.0,-45,1237.0,1243,199.0,278.0,165.0,2480,31.0,44.0,8.0,11.0,9.0,9.0,50.0,93.0,18.0,43.0,5.0,25.0,3.0,,6.0,41.0,114.0,4.0,12.0,7.0,20.0,99.0,180.0,46.0,139.0,47.0,383.0,1480,13.0,19.0,4.0,15.0,5.0,43.0,16.0,22.0,7.0,26.0,11.0,64.0,62.0,136.0,120.0,18.0,12.0,114.0,41.0,8.0,20.0,12.0,32.0,5.0,7.0,14.0,6.0,,76.0,4.0,8.0,27.0,16.0,45.0,12.0,57.0,22.0,14.0,8.0,20.0,4.0,10.0,24.0,2.0,10.0,3.0,44.0,4.0,5.0,32.0,73.0,7.0,9.0,54.0,58.0,5.0,,21.0,2.0,7.0,,,,,,1.0,64.0,196.0,5.0,3.0,0.31313131313131315,0.3333333333333333,0.8695652173913043,0.33093525179856115,0.26666666666666666,0.2692307692307692,0.33093525179856115,0.55,0.6842105263157895,0.7272727272727273,0.5266457680250783,0.5588235294117647,0.5520833333333334,0.5566860465116279,0.581081081081081,0.6037735849056604,0.43573667711598746,0.044444444444444446,0.09090909090909091,0.03225806451612903,27.094972067039105,0.45454545454545453,0.064,0.02857142857142857,0.0989010989010989,0.013605442176870748,0.08221797323135756,0.020905923344947737,0.028368794326241134,0.013043478260869565,0.015625,0.07142857142857142,0.08333333333333333,,0.10837438423645321,0.07142857142857142,,0.13793103448275862,0.7045454545454546,0.775,0.45161290322580644,0.29153605015673983,0.5376344086021505,0.5555555555555556,0.22,0.13479623824451412,0.4186046511627907,0.42857142857142855,0.3333333333333333,0.07836990595611286,0.2,0.20833333333333334,1.0,0.3573667711598746,0.35964912280701755,0.35964912280701755,0.8536585365853658,0.3235294117647059,0.7272727272727273,0.25,0.08823529411764706,0.35294117647058826,0.3333333333333333,1.0,0.1875,1.0,0.125,,0.4166666666666667,0.35,0.5736677115987461,0.35964912280701755,0.5181119122257054,0.5591840909090908,0.5383062500000001,0.06824925816023739,0.10714285714285714,0.014184397163120567,0.1122715404699739,0.1671018276762402,9.689444444444444,26.153237410071938,0.1608730800323363,2.0,3.0,,1.0,,,,0.07407407407407407,0.0379746835443038,0.018404907975460124,1.0,4.0,1.0,,11.0,,0.007194244604316547,,,,,,,,0.016666666666666666,,False,0.023255813953488372,,0.04
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6814.299999999999,114.0,-32,223.0,240,65.0,140.0,41.0,463,1.0,2.0,1.0,2.0,,,6.0,13.0,2.0,6.0,,3.0,,,,2.0,6.0,,,1.0,3.0,9.0,21.0,2.0,9.0,1.0,25.0,265,4.0,8.0,,,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,12.0,6.0,,4.0,6.0,2.0,,,5.0,5.0,4.0,1.0,,,,15.0,3.0,5.0,7.0,5.0,13.0,8.0,21.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,4.0,10.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,14.0,65.0,2.0,,0.3333333333333333,0.42857142857142855,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.5,0.625,0.4,0.5,0.5909090909090909,0.4032258064516129,0.5,0.5833333333333334,0.3,,,,13.333333333333332,0.4,0.09433962264150944,0.0847457627118644,0.14583333333333334,0.05,0.1188118811881188,0.06722689075630252,0.09375,0.044444444444444446,0.06666666666666667,0.15,0.038461538461538464,0.14285714285714285,0.0975609756097561,0.42857142857142855,,0.06666666666666667,0.5,0.5,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.5,0.1,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.45054666666666665,0.43465,0.4382818181818182,0.03225806451612903,0.045454545454545456,,0.32,0.56,10.495238095238095,24.811111111111114,0.2914798206278027,1.0,2.0,,,,,,0.2,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,,,0.08333333333333333,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,32273.699999999997,538.0,7,1137.0,1125,215.0,292.0,163.0,2262,6.0,16.0,1.0,3.0,,4.0,19.0,41.0,6.0,14.0,16.0,26.0,1.0,5.0,8.0,36.0,103.0,6.0,9.0,3.0,12.0,31.0,71.0,52.0,129.0,11.0,229.0,1305,3.0,7.0,7.0,10.0,,27.0,3.0,17.0,8.0,20.0,7.0,37.0,16.0,46.0,120.0,36.0,2.0,103.0,36.0,8.0,49.0,37.0,86.0,30.0,7.0,28.0,16.0,5.0,209.0,11.0,12.0,32.0,17.0,49.0,23.0,72.0,27.0,15.0,12.0,23.0,2.0,15.0,9.0,3.0,8.0,1.0,32.0,3.0,3.0,14.0,29.0,1.0,1.0,30.0,13.0,2.0,,5.0,1.0,2.0,7.0,3.0,4.0,7.0,4.0,,35.0,212.0,5.0,1.0,0.25806451612903225,0.26666666666666666,0.7692307692307693,0.40310077519379844,0.7,0.4,0.40310077519379844,0.43661971830985913,0.42857142857142855,0.17647058823529413,0.545,0.7941176470588235,0.40540540540540543,0.5585365853658537,0.7941176470588235,0.45121951219512196,0.645,0.11267605633802817,0.375,0.04878048780487805,17.846385542168676,0.71875,0.07423580786026202,0.04669260700389105,0.13008130081300814,0.03767123287671233,0.1031578947368421,0.04189435336976321,0.03571428571428571,0.03829787234042553,0.03508771929824561,0.046875,0.08333333333333333,0.08888888888888889,0.1043956043956044,0.203125,0.5714285714285714,0.08,0.375,0.6,0.16666666666666666,0.205,0.4634146341463415,0.48717948717948717,0.2631578947368421,0.07,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13,0.6153846153846154,0.6153846153846154,1.0,0.515,0.34951456310679613,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.3333333333333333,,0.058823529411764705,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.10810810810810811,,0.21621621621621623,0.625,0.32432432432432434,0.25,0.725,0.34951456310679613,0.51958725,0.5135000000000001,0.48474459459459457,0.029556650246305417,0.06756756756756757,0.007751937984496124,0.11790393013100436,0.1615720524017467,9.43380281690141,25.94031007751938,0.18909410729991205,,2.0,,2.0,,,,,0.08450704225352113,0.01904761904761905,1.0,2.0,,5.0,4.0,,0.007751937984496124,0.009708737864077669,1.0,,,1.0,1.0,,0.021739130434782608,,False,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23248.499999999996,387.0,11,800.0,800,158.0,189.0,98.0,1600,15.0,22.0,,,2.0,4.0,9.0,29.0,1.0,3.0,5.0,16.0,1.0,2.0,7.0,32.0,84.0,7.0,9.0,4.0,15.0,25.0,54.0,37.0,100.0,30.0,191.0,953,1.0,3.0,7.0,10.0,,23.0,6.0,11.0,6.0,22.0,6.0,36.0,24.0,26.0,87.0,24.0,,84.0,32.0,10.0,29.0,25.0,54.0,15.0,10.0,17.0,10.0,2.0,133.0,1.0,4.0,17.0,11.0,28.0,5.0,33.0,20.0,13.0,7.0,13.0,1.0,7.0,8.0,,6.0,,21.0,1.0,2.0,12.0,28.0,4.0,2.0,41.0,35.0,4.0,1.0,17.0,,2.0,2.0,1.0,1.0,2.0,,,36.0,156.0,2.0,2.0,0.48,0.48,0.7837837837837838,0.37,0.7,0.2727272727272727,0.37,0.46296296296296297,0.3333333333333333,0.5454545454545454,0.5227272727272727,0.8846153846153846,0.45454545454545453,0.5621301775147929,0.8846153846153846,0.5,0.6493506493506493,0.18518518518518517,0.09090909090909091,0.2413793103448276,20.674646354733408,0.6190476190476191,0.06962025316455696,0.024539877300613498,0.08900523560209424,0.0048543689320388345,0.08022922636103152,0.013550135501355014,0.010869565217391304,0.006097560975609756,,0.08163265306122448,0.060240963855421686,0.07692307692307693,0.07971014492753623,0.11320754716981132,,0.14285714285714285,0.6818181818181818,0.75,0.4,0.18831168831168832,0.3103448275862069,0.4090909090909091,0.6666666666666666,0.01948051948051948,0.3333333333333333,0.5,,0.1038961038961039,0.3125,0.3125,1.0,0.5454545454545454,0.38095238095238093,0.3855421686746988,0.75,,,,0.07692307692307693,0.6923076923076923,0.7777777777777778,0.7142857142857143,0.12121212121212122,0.5,0.21212121212121213,0.2857142857142857,0.45454545454545453,0.26666666666666666,0.7922077922077922,0.38095238095238093,0.5291275974025974,0.5203142857142857,0.5019333333333333,0.10179640718562874,0.2537313432835821,,0.12041884816753927,0.18848167539267016,6.022222222222222,26.668000000000006,0.1975,,2.0,,4.0,,,,,0.023809523809523808,0.024691358024691357,1.0,1.0,2.0,,5.0,,0.01,0.011904761904761904,,,,,,,0.06896551724137931,,False,0.3333333333333333,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12874.399999999998,215.0,-49,435.0,431,96.0,121.0,78.0,866,17.0,31.0,5.0,13.0,4.0,10.0,9.0,18.0,1.0,3.0,,,,,,,,,,,,27.0,52.0,,,15.0,69.0,534,8.0,18.0,,,1.0,17.0,4.0,11.0,,,5.0,13.0,40.0,14.0,,,12.0,,,9.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,12.0,19.0,22.0,21.0,47.0,31.0,78.0,2.0,1.0,1.0,6.0,3.0,4.0,13.0,1.0,2.0,,19.0,7.0,5.0,14.0,33.0,4.0,7.0,20.0,24.0,1.0,1.0,11.0,,1.0,13.0,6.0,7.0,13.0,5.0,3.0,13.0,96.0,1.0,1.0,0.7407407407407407,0.9523809523809523,,,,,,0.5192307692307693,0.4444444444444444,0.36363636363636365,0.5192307692307693,0.4444444444444444,0.36363636363636365,0.5396825396825397,0.425,0.4,,0.17307692307692307,0.16129032258064516,0.2222222222222222,15.471698113207548,0.3157894736842105,0.22826086956521738,0.16666666666666666,0.23404255319148937,0.1111111111111111,0.23118279569892472,0.13963963963963963,0.18840579710144928,0.11764705882352941,0.08695652173913043,0.1875,0.24489795918367346,0.2727272727272727,0.2054794520547945,0.3333333333333333,0.38461538461538464,0.5961538461538461,0.5483870967741935,0.6538461538461539,0.7647058823529411,0.34615384615384615,0.5,0.6428571428571429,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7222222222222222,0.38461538461538464,0.2,,,,,0.9090909090909091,0.4,,,,,0.5961538461538461,,0.5230980769230771,0.47819333333333336,0.5372181818181819,0.1774193548387097,0.1774193548387097,,0.2463768115942029,0.18840579710144928,5.036538461538461,,0.2206896551724138,4.0,5.0,,4.0,,,,0.5,0.18518518518518517,0.3125,,,,,,,,,,,,,,,0.05555555555555555,1.0,False,,,
