EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2817.3,47.0,-32,97.0,101,36.0,45.0,9.0,198,,,,,,,3.0,4.0,,1.0,,2.0,,,,,1.0,,,,1.0,3.0,5.0,,3.0,,6.0,121,,,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,3.0,3.0,1.0,4.0,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,36.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.3333333333333333,0.375,,0.25,0.375,,0.25,0.375,,,,9.345794392523365,0.5,0.11538461538461539,,,0.03571428571428571,0.06521739130434782,0.021739130434782608,,0.05,,0.14285714285714285,0.125,,,,1.0,,,,,0.5,0.75,0.75,0.6666666666666666,0.125,,,,0.25,,,,0.125,,,,,,,,,,,,,,,0.25,,0.375,,0.46620624999999993,,0.430275,,,,,0.3333333333333333,10.139999999999999,24.26666666666667,0.3711340206185567,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,,0.6,0.6,10.25,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17.7,,-2,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.0,35.0,-12,71.0,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,4.0,,,2.0,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,2.0,1.0,,,,0.25,0.25,,,,,,,,,,,,,,1.0,,,1.0,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,387.0,6.0,-3,14.0,16,10.0,11.0,1.0,30,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,17,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,10.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,20.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.641,,0.641,,,,,1.0,1.6,25.75,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,255.0,4.0,1,10.0,11,10.0,11.0,1.0,21,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,8,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,27.272727272727273,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.4929,,0.4929,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31873.7,531.0,25,1118.0,1112,213.0,352.0,156.0,2230,26.0,39.0,4.0,7.0,5.0,8.0,45.0,96.0,26.0,60.0,2.0,3.0,,,,22.0,70.0,3.0,8.0,5.0,13.0,97.0,195.0,24.0,73.0,107.0,373.0,1260,9.0,24.0,3.0,8.0,1.0,28.0,18.0,36.0,5.0,13.0,34.0,85.0,58.0,136.0,51.0,21.0,6.0,70.0,22.0,18.0,46.0,55.0,101.0,42.0,13.0,23.0,21.0,2.0,257.0,6.0,7.0,29.0,14.0,44.0,13.0,57.0,17.0,11.0,6.0,38.0,3.0,21.0,17.0,4.0,17.0,1.0,55.0,4.0,13.0,20.0,53.0,6.0,6.0,94.0,119.0,8.0,4.0,45.0,1.0,14.0,7.0,5.0,7.0,2.0,82.0,211.0,9.0,12.0,0.29896907216494845,0.30851063829787234,0.7083333333333334,0.3287671232876712,0.375,0.38461538461538464,0.3287671232876712,0.49743589743589745,0.375,0.5,0.4962686567164179,0.421875,0.5204081632653061,0.5765625,0.4375,0.6343283582089553,0.27238805970149255,0.09230769230769231,0.10256410256410256,0.125,28.779739063699157,0.6909090909090909,0.059322033898305086,0.027131782945736434,0.10545454545454545,0.02214022140221402,0.08414872798434442,0.024574669187145556,0.03676470588235294,0.024390243902439025,0.015151515151515152,0.06172839506172839,0.06542056074766354,0.041666666666666664,0.11627906976744186,0.06666666666666667,0.2857142857142857,0.1455223880597015,0.6666666666666666,0.7428571428571429,0.23076923076923078,0.3582089552238806,0.46875,0.5357142857142857,0.37777777777777777,0.22388059701492538,0.43333333333333335,0.4482758620689655,0.23076923076923078,0.011194029850746268,0.6666666666666666,0.6666666666666666,1.0,0.26119402985074625,0.3142857142857143,0.3142857142857143,0.6818181818181818,0.21875,0.5714285714285714,,,0.25,0.375,1.0,0.16326530612244897,0.625,,,0.2653061224489796,0.38461538461538464,0.417910447761194,0.3142857142857143,0.5000573033707865,0.5384406250000001,0.47142857142857125,0.1503267973856209,0.1939655172413793,0.013513513513513514,0.07506702412868632,0.22788203753351208,10.468717948717948,26.969863013698628,0.19051878354203935,1.0,4.0,,,,0.043478260869565216,0.029411764705882353,0.031496062992125984,,,1.0,6.0,,,,,,,,,1.0,2.0,,,,False,0.03333333333333333,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28399.9,473.0,-5,997.0,991,158.0,251.0,118.0,1988,6.0,11.0,2.0,5.0,2.0,3.0,5.0,12.0,2.0,3.0,9.0,21.0,,,3.0,36.0,91.0,2.0,6.0,6.0,12.0,13.0,26.0,45.0,112.0,5.0,166.0,1158,3.0,6.0,2.0,6.0,,12.0,2.0,5.0,6.0,15.0,2.0,24.0,12.0,14.0,123.0,12.0,4.0,91.0,36.0,2.0,29.0,24.0,53.0,16.0,8.0,13.0,12.0,4.0,130.0,10.0,2.0,36.0,30.0,71.0,13.0,84.0,21.0,11.0,10.0,14.0,3.0,11.0,8.0,1.0,3.0,,22.0,3.0,4.0,17.0,39.0,6.0,3.0,10.0,8.0,,,2.0,,2.0,4.0,3.0,4.0,3.0,24.0,157.0,6.0,2.0,0.46153846153846156,0.5454545454545454,0.9111111111111111,0.4017857142857143,0.3333333333333333,0.4,0.4017857142857143,0.5,0.5,0.4,0.5833333333333334,0.5,0.55,0.5845070422535211,0.5,0.5454545454545454,0.8115942028985508,0.07692307692307693,0.09090909090909091,0.08333333333333333,14.462081128747796,0.6363636363636364,0.12931034482758622,0.009345794392523364,0.1643835616438356,0.040983606557377046,0.14634146341463414,0.026200873362445413,,0.0425531914893617,0.03571428571428571,0.058823529411764705,0.12295081967213115,0.2619047619047619,0.1781609195402299,0.1111111111111111,0.75,0.07971014492753623,0.5454545454545454,0.6,0.16666666666666666,0.08695652173913043,0.4166666666666667,0.45454545454545453,0.6,0.021739130434782608,0.6666666666666666,0.6666666666666666,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.6594202898550725,0.3956043956043956,0.3956043956043956,0.8888888888888888,0.4166666666666667,0.4,,,0.5,0.3333333333333333,1.0,0.15,0.6666666666666666,0.15,,0.6,0.5,0.8913043478260869,0.3956043956043956,0.533825182481752,0.55963,0.5204052631578947,0.014285714285714285,0.07142857142857142,,0.07228915662650602,0.14457831325301204,7.357692307692308,26.673214285714284,0.1584754262788365,5.0,,,,,0.2631578947368421,,,,,,4.0,,,,,1.0,0.09090909090909091,,,,1.0,,0.045454545454545456,,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20729.800000000003,345.0,-16,726.0,728,100.0,184.0,97.0,1454,18.0,26.0,6.0,7.0,4.0,4.0,30.0,53.0,12.0,25.0,3.0,17.0,1.0,,4.0,23.0,69.0,2.0,5.0,4.0,12.0,60.0,104.0,26.0,86.0,35.0,233.0,855,10.0,13.0,2.0,6.0,2.0,28.0,8.0,11.0,4.0,16.0,10.0,38.0,40.0,80.0,63.0,15.0,8.0,69.0,23.0,4.0,14.0,6.0,20.0,2.0,4.0,10.0,4.0,,46.0,2.0,5.0,15.0,10.0,27.0,7.0,34.0,15.0,10.0,5.0,11.0,4.0,6.0,18.0,1.0,5.0,3.0,29.0,3.0,3.0,18.0,43.0,4.0,6.0,32.0,41.0,3.0,,13.0,2.0,6.0,,,,,38.0,98.0,2.0,3.0,0.3333333333333333,0.35714285714285715,0.8076923076923077,0.3023255813953488,0.3333333333333333,0.25,0.3023255813953488,0.5769230769230769,0.7692307692307693,0.7272727272727273,0.5210526315789473,0.6842105263157895,0.5185185185185185,0.5600961538461539,0.7,0.59375,0.45263157894736844,0.038461538461538464,0.07692307692307693,0.018867924528301886,28.34928229665072,0.3793103448275862,0.06622516556291391,0.03048780487804878,0.08982035928143713,0.011834319526627219,0.07861635220125786,0.021021021021021023,0.025,0.007518796992481203,0.027777777777777776,0.057692307692307696,0.09722222222222222,,0.09230769230769231,0.08108108108108109,,0.1368421052631579,0.6923076923076923,0.75,0.6111111111111112,0.2789473684210526,0.5660377358490566,0.5769230769230769,0.26666666666666666,0.13157894736842105,0.48,0.5,0.08333333333333333,0.08947368421052632,0.17647058823529413,0.1875,1.0,0.3631578947368421,0.3333333333333333,0.3333333333333333,0.782608695652174,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,0.2631578947368421,0.4,1.0,0.14814814814814814,1.0,0.14814814814814814,,0.4444444444444444,0.3333333333333333,0.5894736842105263,0.3333333333333333,0.5178389473684212,0.5865923076923077,0.5349833333333334,0.07425742574257425,0.11403508771929824,0.022727272727272728,0.12017167381974249,0.1630901287553648,9.673076923076922,26.111627906976743,0.13774104683195593,2.0,,1.0,,,0.13333333333333333,0.043478260869565216,,1.0,3.0,,4.0,,0.011627906976744186,,,,,,,,,,0.02631578947368421,,False,0.04,1.0,0.058823529411764705,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5433.3,91.0,-36,182.0,195,47.0,104.0,29.0,377,1.0,2.0,1.0,2.0,,,4.0,9.0,2.0,5.0,,3.0,,,,1.0,5.0,,,,2.0,7.0,16.0,1.0,8.0,1.0,18.0,227,3.0,7.0,,,,6.0,3.0,5.0,,2.0,1.0,7.0,4.0,10.0,3.0,,4.0,5.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,3.0,4.0,4.0,5.0,9.0,7.0,16.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,1.0,4.0,8.0,,,1.0,2.0,,,1.0,,,,,,,7.0,47.0,1.0,,0.2857142857142857,0.4,1.0,0.125,,,0.125,0.4375,0.42857142857142855,0.6,0.3541666666666667,0.42857142857142855,0.42857142857142855,0.36,0.42857142857142855,0.4375,0.3333333333333333,,,,13.425925925925926,0.5,0.11904761904761904,0.09090909090909091,0.1111111111111111,0.058823529411764705,0.11538461538461539,0.07368421052631578,0.08695652173913043,0.05128205128205128,0.08333333333333333,0.23076923076923078,0.045454545454545456,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.08333333333333333,0.5,0.5,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.20833333333333334,0.4,0.4,0.5,0.125,,,,0.20833333333333334,0.2,0.2,1.0,0.2857142857142857,0.5,,,,,,,,,,0.2857142857142857,,0.4166666666666667,0.2,0.4576979166666666,0.45203333333333334,0.4380928571428571,0.04,0.058823529411764705,,0.3333333333333333,0.3888888888888889,10.93125,24.75,0.25824175824175827,,2.0,,,,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,0.1111111111111111,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20390.299999999996,340.0,6,712.0,705,141.0,229.0,107.0,1417,5.0,8.0,1.0,2.0,,,11.0,25.0,2.0,8.0,11.0,15.0,,2.0,4.0,25.0,69.0,2.0,5.0,,8.0,18.0,41.0,36.0,84.0,8.0,152.0,805,1.0,4.0,2.0,5.0,,8.0,1.0,7.0,2.0,12.0,5.0,13.0,6.0,30.0,78.0,30.0,,69.0,25.0,4.0,32.0,25.0,57.0,21.0,4.0,16.0,14.0,2.0,139.0,10.0,5.0,21.0,13.0,34.0,15.0,49.0,16.0,8.0,8.0,17.0,1.0,12.0,5.0,1.0,5.0,1.0,22.0,3.0,2.0,11.0,18.0,,1.0,21.0,9.0,2.0,,4.0,1.0,1.0,4.0,1.0,4.0,2.0,13.0,139.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.42857142857142855,0.4,0.16666666666666666,0.42857142857142855,0.43902439024390244,0.25,0.14285714285714285,0.576,0.4444444444444444,0.21052631578947367,0.59375,0.4444444444444444,0.29545454545454547,0.672,0.0975609756097561,0.25,0.08,17.92114695340502,0.7727272727272727,0.08783783783783784,0.03164556962025317,0.1320754716981132,0.05263157894736842,0.11074918566775244,0.04310344827586207,0.034482758620689655,0.05194805194805195,0.05555555555555555,0.05128205128205128,0.09876543209876543,0.10714285714285714,0.12903225806451613,0.14285714285714285,0.5,0.064,0.625,0.8333333333333334,0.2,0.2,0.44,0.4782608695652174,0.18181818181818182,0.064,0.25,0.25,,0.12,0.7333333333333333,0.7333333333333333,1.0,0.552,0.36231884057971014,0.36231884057971014,0.6,0.2222222222222222,0.5,,,0.5555555555555556,0.4,0.5,,,0.21052631578947367,0.5,0.42105263157894735,,0.736,0.36231884057971014,0.5182448000000001,0.49489,0.4797631578947368,0.03937007874015748,0.09302325581395349,0.011904761904761904,0.05263157894736842,0.08552631578947369,9.495121951219513,26.177380952380947,0.19803370786516855,,,2.0,,,,0.025,,,1.0,4.0,2.0,,,,,,,,,,3.0,,0.03225806451612903,,False,,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17587.199999999997,293.0,62,611.0,604,126.0,158.0,73.0,1215,10.0,14.0,,,1.0,2.0,8.0,25.0,,,4.0,13.0,,2.0,7.0,29.0,65.0,6.0,7.0,3.0,11.0,18.0,39.0,33.0,78.0,21.0,156.0,701,1.0,3.0,6.0,7.0,,20.0,4.0,6.0,5.0,18.0,4.0,27.0,18.0,18.0,78.0,21.0,,65.0,29.0,7.0,19.0,21.0,40.0,13.0,8.0,9.0,8.0,2.0,101.0,1.0,2.0,14.0,9.0,23.0,3.0,26.0,13.0,10.0,3.0,11.0,,5.0,6.0,,6.0,,17.0,1.0,1.0,9.0,20.0,2.0,2.0,27.0,24.0,3.0,1.0,11.0,,2.0,2.0,1.0,2.0,,27.0,125.0,2.0,2.0,0.5,0.5,0.7878787878787878,0.4230769230769231,0.8571428571428571,0.2777777777777778,0.4230769230769231,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.5769230769230769,1.0,0.4791666666666667,0.610236220472441,1.0,0.5192307692307693,0.6666666666666666,0.1794871794871795,0.07142857142857142,0.24,20.542082738944366,0.6470588235294118,0.07142857142857142,0.01652892561983471,0.09722222222222222,0.006578947368421052,0.08518518518518518,0.01098901098901099,,0.008264462809917356,,0.1,0.043478260869565216,0.11764705882352941,0.07207207207207207,0.18181818181818182,,0.11965811965811966,0.7142857142857143,0.7692307692307693,0.4,0.21367521367521367,0.32,0.42105263157894735,0.625,,,,,0.1111111111111111,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.4461538461538462,0.4461538461538462,0.7586206896551724,,,,,0.7,0.8571428571428571,0.6666666666666666,0.08333333333333333,0.5,0.2916666666666667,0.2857142857142857,0.4583333333333333,0.2727272727272727,0.7863247863247863,0.4461538461538462,0.5302461538461538,0.5100875,0.5209416666666665,0.088,0.23404255319148937,,0.1282051282051282,0.17307692307692307,5.489743589743588,26.72307692307693,0.20621931260229132,,,3.0,,,,,,,1.0,,3.0,,,,,,,,,2.0,1.0,,0.10526315789473684,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10306.3,172.0,-34,347.0,346,60.0,90.0,59.0,693,15.0,23.0,5.0,10.0,3.0,5.0,8.0,16.0,1.0,2.0,,,,,,,,,,,,24.0,41.0,,,15.0,63.0,437,7.0,13.0,,,1.0,15.0,3.0,5.0,,,5.0,11.0,34.0,14.0,,,12.0,,,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,11.0,14.0,16.0,16.0,35.0,25.0,60.0,1.0,,1.0,5.0,3.0,3.0,10.0,1.0,2.0,,15.0,6.0,4.0,11.0,25.0,4.0,4.0,18.0,24.0,1.0,1.0,11.0,,1.0,10.0,5.0,10.0,3.0,11.0,60.0,1.0,1.0,0.7083333333333334,0.9444444444444444,,,,,,0.5853658536585366,0.5384615384615384,0.6,0.5853658536585366,0.5384615384615384,0.6,0.5961538461538461,0.5,0.5555555555555556,,0.17073170731707318,0.13043478260869565,0.25,16.10576923076923,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.20512820512820512,0.12941176470588237,0.21333333333333335,0.15432098765432098,0.21739130434782608,0.1323529411764706,0.11764705882352941,0.16666666666666666,0.2564102564102564,0.2222222222222222,0.18032786885245902,0.29411764705882354,0.3,0.5609756097560976,0.6521739130434783,0.75,0.7333333333333333,0.3902439024390244,0.5,0.6666666666666666,0.625,0.04878048780487805,0.5,0.5,1.0,,,,,,,,,0.7692307692307693,0.5,0.2,,,,,1.0,0.6,,,,,0.5609756097560976,,0.539629268292683,0.5131636363636364,0.6259399999999999,0.21568627450980393,0.21568627450980393,,0.23809523809523808,0.1746031746031746,4.892682926829268,,0.1729106628242075,3.0,2.0,2.0,,,0.6,0.17647058823529413,0.2,,,,,,,,,,,,,,5.0,,0.07142857142857142,1.0,False,,3.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,27400.899999999994,457.0,81,959.0,955,148.0,271.0,123.0,1914,63.0,83.0,21.0,31.0,9.0,13.0,29.0,57.0,1.0,3.0,,,,,,,,,,,,93.0,143.0,,,46.0,232.0,1043,25.0,38.0,,,12.0,62.0,13.0,21.0,,,9.0,35.0,134.0,52.0,,,40.0,,,9.0,10.0,9.0,19.0,5.0,4.0,5.0,4.0,1.0,47.0,23.0,36.0,44.0,51.0,102.0,59.0,161.0,24.0,14.0,10.0,7.0,2.0,4.0,13.0,1.0,3.0,1.0,20.0,1.0,2.0,25.0,50.0,7.0,9.0,53.0,61.0,9.0,,34.0,,1.0,14.0,8.0,16.0,11.0,35.0,148.0,6.0,1.0,0.7204301075268817,0.9178082191780822,,,,,,0.6503496503496503,0.6578947368421053,0.6190476190476191,0.6503496503496503,0.6578947368421053,0.6190476190476191,0.6863905325443787,0.7045454545454546,0.7,,0.06293706293706294,0.04819277108433735,0.08771929824561403,17.1350861287398,0.35,0.2318181818181818,0.15859030837004406,0.19130434782608696,0.10176991150442478,0.2111111111111111,0.13024282560706402,0.15254237288135594,0.08187134502923976,0.16363636363636364,0.16666666666666666,0.2636363636363636,0.25,0.18994413407821228,0.19607843137254902,0.6875,0.5804195804195804,0.7590361445783133,0.7974683544303798,0.6984126984126984,0.3986013986013986,0.5087719298245614,0.5576923076923077,0.7586206896551724,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8157894736842105,0.6774193548387096,0.19047619047619047,,,,,0.6190476190476191,0.6923076923076923,,,,,0.5804195804195804,,0.5670797202797203,0.5701900000000001,0.5444190476190477,0.20238095238095238,0.20238095238095238,,0.2672413793103448,0.15086206896551724,3.884615384615383,,0.1543274244004171,7.0,8.0,8.0,2.0,2.0,0.3684210526315789,0.22950819672131148,0.1951219512195122,,,,2.0,,,,,,,,,,6.0,2.0,0.08333333333333333,,False,,4.0,,
