EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2259.7,38.0,45.0,72.0,75,16.0,18.0,10.0,147,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,3.0,,5.0,66.0,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,2.0,1.0,,,4.0,4.0,4.0,,,,,12.0,3.0,,2.0,1.0,3.0,4.0,7.0,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,2.0,16.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.625,,1.0,0.625,,1.0,0.75,,,6.024096385542169,1.0,0.03571428571428571,,0.18181818181818182,0.21428571428571427,0.07692307692307693,0.12,,0.23076923076923078,,,0.06666666666666667,,0.2,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,0.5,0.570175,,0.5869,,,,0.4,2.2,25.63333333333333,0.2222222222222222,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,0.25,,,,,1.0,,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,1.0,4.0,1.0,3.0,,,4.0,8.0,,1.0,,,,,,,,,,,5.0,13.0,,,4.0,14.0,56.0,1.0,3.0,,,4.0,,,,,,,6.0,4.0,,,2.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,,4.0,3.0,3.0,6.0,4.0,10.0,2.0,,2.0,3.0,,,,5.0,,,2.0,4.0,1.0,4.0,4.0,,,2.0,,,,,0.6,0.75,,,,,,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.3333333333333333,,0.4666666666666667,0.5,,,0.15384615384615385,0.125,30.3030303030303,0.4,0.21428571428571427,0.21052631578947367,0.14285714285714285,,0.17142857142857143,0.13793103448275862,0.16666666666666666,,,0.4,0.16666666666666666,,0.125,0.2,0.3076923076923077,0.25,0.3333333333333333,,0.6153846153846154,0.5,0.5714285714285714,0.75,0.07692307692307693,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.3076923076923077,,0.5017846153846154,0.6799666666666666,,0.13333333333333333,0.13333333333333333,0.2857142857142857,,6.446153846153846,,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.4,0.3333333333333333,1.0,2.0,,1.0,,1.0,,,,,,,,0.25,,,,,,1.0,,,,,1.0,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,340.0,6.0,-1.0,12.0,14,10.0,11.0,1.0,26,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,12.0,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,23.076923076923077,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.641,,0.641,,,,1.0,1.6,25.75,0.8333333333333334,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,255.0,4.0,1.0,10.0,11,10.0,11.0,1.0,21,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,8.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,27.272727272727273,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4929,,0.4929,,,,,,27.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,22077.199999999997,368.0,50.0,779.0,771,187.0,277.0,104.0,1550,20.0,28.0,3.0,5.0,3.0,5.0,34.0,68.0,20.0,46.0,2.0,3.0,,,15.0,52.0,1.0,4.0,5.0,11.0,74.0,142.0,17.0,55.0,75.0,274.0,871.0,7.0,18.0,1.0,4.0,18.0,15.0,31.0,5.0,11.0,31.0,76.0,46.0,102.0,33.0,18.0,4.0,52.0,15.0,12.0,30.0,39.0,69.0,28.0,11.0,13.0,15.0,2.0,177.0,4.0,6.0,16.0,11.0,28.0,10.0,38.0,30.0,2.0,18.0,10.0,2.0,12.0,1.0,40.0,2.0,11.0,12.0,35.0,3.0,67.0,82.0,6.0,2.0,28.0,13.0,74.0,186.0,12.0,0.3108108108108108,0.3194444444444444,0.6470588235294118,0.3090909090909091,0.25,0.45454545454545453,0.3090909090909091,0.5211267605633803,0.3888888888888889,0.4838709677419355,0.5050761421319797,0.38636363636363635,0.5357142857142857,0.5836909871244635,0.4090909090909091,0.6440677966101694,0.27918781725888325,0.08450704225352113,0.1323529411764706,30.033003300330034,0.75,0.0728476821192053,0.03389830508474576,0.08376963350785341,0.020833333333333332,0.07894736842105263,0.02710027100271003,0.041666666666666664,0.020689655172413793,0.02127659574468085,0.07547169811320754,0.08823529411764706,0.03333333333333333,0.08108108108108109,0.09302325581395349,0.14213197969543148,0.7142857142857143,0.7407407407407407,0.25,0.34517766497461927,0.5,0.576271186440678,0.38235294117647056,0.233502538071066,0.43478260869565216,0.45454545454545453,0.25,0.015228426395939087,0.6666666666666666,0.6666666666666666,1.0,0.2639593908629442,0.28846153846153844,0.28846153846153844,0.6,0.22727272727272727,0.6,,0.18181818181818182,0.25,1.0,0.11904761904761904,0.6,,0.2619047619047619,0.45454545454545453,0.4213197969543147,0.28846153846153844,0.49700000000000005,0.5203538461538462,0.4609273809523809,0.1318181818181818,0.17073170731707318,0.06569343065693431,0.2773722627737226,10.848591549295774,26.619999999999997,0.24005134788189988,1.0,4.0,11.0,8.0,3.0,,,,4.0,1.0,9.0,0.0625,0.0425531914893617,0.043010752688172046,0.25,1.0,,3.0,5.0,4.0,2.0,,,,,,,0.03571428571428571,,,,,1.0,2.0,,,,,,False,1.0,1.0,0.043478260869565216,0.017857142857142856,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18803.9,313.0,5.0,658.0,652,131.0,191.0,79.0,1310,4.0,7.0,1.0,3.0,1.0,2.0,5.0,9.0,2.0,2.0,8.0,14.0,,2.0,25.0,60.0,1.0,3.0,6.0,10.0,11.0,18.0,33.0,74.0,4.0,125.0,781.0,2.0,4.0,1.0,3.0,7.0,1.0,3.0,6.0,12.0,1.0,21.0,12.0,10.0,93.0,6.0,2.0,60.0,25.0,2.0,20.0,15.0,35.0,11.0,4.0,9.0,7.0,4.0,85.0,9.0,1.0,27.0,18.0,49.0,11.0,60.0,12.0,1.0,9.0,5.0,1.0,3.0,,17.0,2.0,4.0,9.0,25.0,3.0,8.0,6.0,,,2.0,1.0,21.0,131.0,1.0,0.5454545454545454,0.6,0.9393939393939394,0.44594594594594594,0.3333333333333333,0.5,0.44594594594594594,0.6111111111111112,0.5,0.3333333333333333,0.657608695652174,0.5,0.6666666666666666,0.6578947368421053,0.5,0.65625,0.8043478260869565,0.1111111111111111,0.1111111111111111,14.814814814814815,0.7058823529411765,0.12244897959183673,0.0070921985815602835,0.1888111888111888,0.052941176470588235,0.15517241379310345,0.03215434083601286,,0.05343511450381679,0.05128205128205128,0.06521739130434782,0.1038961038961039,0.2916666666666667,0.21052631578947367,0.10344827586206896,0.07608695652173914,0.5714285714285714,0.6666666666666666,0.25,0.09782608695652174,0.5555555555555556,0.625,0.6,0.021739130434782608,1.0,1.0,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.6521739130434783,0.4166666666666667,0.4166666666666667,0.92,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,0.5,0.13333333333333333,0.6666666666666666,0.6,0.8804347826086957,0.4166666666666667,0.5400675824175826,0.5451666666666667,0.5252178571428571,0.02127659574468085,0.1,0.056,0.168,7.388888888888889,26.581081081081084,0.19908814589665655,4.0,,14.0,6.0,8.0,,,,1.0,1.0,5.0,0.3333333333333333,,,1.0,,,2.0,3.0,1.0,1.0,,,,,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,0.04,,,False,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10094.6,168.0,-11.0,352.0,352,68.0,119.0,44.0,704,11.0,17.0,4.0,5.0,4.0,4.0,14.0,24.0,5.0,9.0,3.0,10.0,,2.0,13.0,31.0,2.0,4.0,4.0,7.0,30.0,50.0,16.0,41.0,26.0,134.0,435.0,4.0,7.0,2.0,4.0,16.0,8.0,10.0,4.0,9.0,10.0,38.0,20.0,40.0,42.0,6.0,4.0,31.0,13.0,2.0,9.0,3.0,12.0,1.0,2.0,6.0,3.0,,27.0,1.0,3.0,10.0,4.0,14.0,4.0,18.0,3.0,1.0,2.0,9.0,1.0,1.0,,12.0,,1.0,9.0,23.0,2.0,19.0,28.0,2.0,,7.0,5.0,38.0,67.0,3.0,0.3333333333333333,0.35714285714285715,0.875,0.3902439024390244,0.5,0.4444444444444444,0.3902439024390244,0.6,0.5714285714285714,0.8,0.5934065934065934,0.6363636363636364,0.7368421052631579,0.6504854368932039,0.6666666666666666,0.7916666666666666,0.45054945054945056,0.04,,28.255528255528255,0.25,0.07142857142857142,0.03896103896103896,0.12195121951219512,0.01282051282051282,0.10144927536231885,0.025806451612903226,0.02564102564102564,0.01639344262295082,,0.08333333333333333,0.07692307692307693,,0.12307692307692308,0.11764705882352941,0.18681318681318682,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.26373626373626374,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.2,0.10989010989010989,0.3,0.3,1.0,0.34065934065934067,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.45454545454545453,0.8,,0.36363636363636365,0.5,1.0,0.21052631578947367,1.0,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.6373626373626373,0.41935483870967744,0.5338917582417584,0.6297071428571428,0.5470315789473684,0.09183673469387756,0.12727272727272726,0.11940298507462686,0.2835820895522388,8.486,25.697560975609765,0.19318181818181818,,,9.0,7.0,2.0,,,,,,,,0.047619047619047616,,,2.0,,4.0,2.0,,,,,,,,2.0,0.11764705882352941,,0.5,,,,,,,0.058823529411764705,,,False,,2.0,,0.046511627906976744,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17116.2,285.0,70.0,597.0,589,126.0,154.0,71.0,1186,10.0,14.0,,,1.0,2.0,8.0,25.0,,,3.0,12.0,,7.0,28.0,63.0,5.0,6.0,3.0,11.0,18.0,39.0,31.0,75.0,21.0,150.0,673.0,1.0,3.0,5.0,6.0,17.0,4.0,6.0,5.0,18.0,4.0,27.0,18.0,18.0,75.0,18.0,,63.0,28.0,7.0,19.0,21.0,40.0,13.0,8.0,9.0,8.0,2.0,101.0,1.0,2.0,14.0,9.0,23.0,3.0,26.0,11.0,,5.0,6.0,,6.0,,17.0,1.0,1.0,9.0,20.0,2.0,27.0,24.0,3.0,1.0,11.0,2.0,27.0,125.0,2.0,0.5,0.5,0.8064516129032258,0.41333333333333333,0.8333333333333334,0.2777777777777778,0.41333333333333333,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.5657894736842105,0.9444444444444444,0.4791666666666667,0.6008064516129032,0.9444444444444444,0.5192307692307693,0.6578947368421053,0.1794871794871795,0.24,20.583941605839417,0.6470588235294118,0.07142857142857142,0.01694915254237288,0.09859154929577464,0.006756756756756757,0.08582089552238806,0.011278195488721804,,0.008547008547008548,,0.1,0.043478260869565216,0.11764705882352941,0.07272727272727272,0.1875,0.12280701754385964,0.7142857142857143,0.7692307692307693,0.4,0.21929824561403508,0.32,0.42105263157894735,0.625,,,,,0.10526315789473684,0.25,0.25,1.0,0.5526315789473685,0.4444444444444444,0.4444444444444444,0.7857142857142857,,,,0.6666666666666666,0.8333333333333334,0.8,0.08333333333333333,0.5,0.2916666666666667,0.4583333333333333,0.2727272727272727,0.7807017543859649,0.4444444444444444,0.5298499999999999,0.5100875,0.5209416666666665,0.09016393442622951,0.23404255319148937,0.11333333333333333,0.18,5.489743589743588,26.704000000000004,0.21105527638190955,,,13.0,10.0,3.0,3.0,,,2.0,,2.0,,,,,,,2.0,3.0,2.0,1.0,,,,,,1.0,0.07142857142857142,,,,,2.0,1.0,,2.0,0.10526315789473684,0.2857142857142857,,False,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6991.299999999999,117.0,-10.0,237.0,233,58.0,64.0,39.0,470,10.0,13.0,3.0,6.0,3.0,5.0,4.0,9.0,1.0,1.0,,,,,,,,,,,15.0,23.0,,,14.0,44.0,295.0,4.0,8.0,,,9.0,3.0,5.0,,,5.0,11.0,24.0,6.0,,,6.0,,,3.0,3.0,,3.0,,,2.0,1.0,,6.0,5.0,9.0,13.0,10.0,25.0,14.0,39.0,4.0,2.0,2.0,4.0,,2.0,,8.0,5.0,4.0,7.0,17.0,4.0,16.0,21.0,,1.0,9.0,1.0,11.0,58.0,1.0,0.8,1.0,,,,,,0.6521739130434783,0.5,0.6,0.6521739130434783,0.5,0.6,0.6515151515151515,0.45,0.5555555555555556,,0.13043478260869565,0.2222222222222222,14.43661971830986,0.5,0.21739130434782608,0.18,0.24074074074074073,0.08064516129032258,0.23,0.125,0.18181818181818182,0.06,0.16666666666666666,0.2,0.25925925925925924,,0.19047619047619047,0.4166666666666667,0.5652173913043478,0.7692307692307693,0.8333333333333334,0.8,0.391304347826087,0.4444444444444444,0.5714285714285714,0.75,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,0.75,0.5,,,,,1.0,0.6,,,,0.5652173913043478,,0.5600999999999999,0.5000142857142856,0.6259399999999999,0.28125,0.28125,0.20454545454545456,0.25,4.926086956521739,,0.24472573839662448,2.0,1.0,1.0,,1.0,2.0,,,6.0,2.0,1.0,0.5,0.2,0.2,0.3333333333333333,1.0,,1.0,,6.0,4.0,,,,,,,0.07692307692307693,,0.3333333333333333,,,,2.0,,,0.14285714285714285,,,False,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,18286.699999999997,305.0,68.0,637.0,634,129.0,213.0,77.0,1271,36.0,50.0,13.0,20.0,9.0,11.0,17.0,36.0,1.0,2.0,,,,,,,,,,,54.0,88.0,,,29.0,137.0,697.0,15.0,25.0,,,36.0,13.0,19.0,,,7.0,33.0,84.0,24.0,,,22.0,,,8.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,,27.0,13.0,21.0,30.0,29.0,66.0,34.0,100.0,4.0,,2.0,6.0,1.0,2.0,1.0,10.0,,2.0,20.0,34.0,5.0,32.0,37.0,3.0,,20.0,,33.0,129.0,,0.7777777777777778,0.9767441860465116,,,,,,0.6136363636363636,0.6,0.6842105263157895,0.6136363636363636,0.6,0.6842105263157895,0.6523809523809524,0.6206896551724138,0.75,,0.09090909090909091,0.1388888888888889,15.710382513661202,0.4,0.21804511278195488,0.14482758620689656,0.19230769230769232,0.08441558441558442,0.2041522491349481,0.11371237458193979,0.16666666666666666,0.05084745762711865,0.19444444444444445,0.14285714285714285,0.26153846153846155,0.23076923076923078,0.19008264462809918,0.2,0.5681818181818182,0.72,0.7659574468085106,0.7222222222222222,0.4090909090909091,0.4722222222222222,0.5483870967741935,0.8823529411764706,0.022727272727272728,0.5,0.5,1.0,,,,,,,,,0.8,0.65,,,,,0.5789473684210527,0.8181818181818182,,,,0.5681818181818182,,0.5542443181818182,0.5610388888888889,0.5391736842105264,0.19047619047619047,0.19047619047619047,0.26277372262773724,0.24087591240875914,4.081818181818182,,0.20251177394034536,7.0,6.0,15.0,7.0,8.0,4.0,2.0,2.0,11.0,8.0,6.0,0.5384615384615384,0.20512820512820512,0.23076923076923078,0.7272727272727273,6.0,,4.0,2.0,9.0,6.0,,,,,,,0.06,,0.23076923076923078,,,,3.0,2.0,,,,,False,,,,,3.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11941.5,199.0,28.0,416.0,409,119.0,169.0,63.0,825,3.0,6.0,1.0,2.0,,,5.0,14.0,1.0,5.0,8.0,10.0,,3.0,11.0,39.0,1.0,3.0,,7.0,9.0,25.0,19.0,49.0,5.0,80.0,469.0,1.0,4.0,1.0,3.0,5.0,,5.0,2.0,10.0,3.0,9.0,2.0,16.0,48.0,9.0,,39.0,11.0,3.0,21.0,18.0,39.0,15.0,3.0,11.0,8.0,2.0,96.0,6.0,5.0,14.0,9.0,23.0,11.0,34.0,8.0,,5.0,2.0,1.0,3.0,1.0,10.0,1.0,1.0,7.0,11.0,,12.0,6.0,1.0,,3.0,,9.0,118.0,,0.1111111111111111,0.1111111111111111,0.8421052631578947,0.3877551020408163,0.3333333333333333,0.2,0.3877551020408163,0.36,0.25,,0.5067567567567568,0.35714285714285715,0.2,0.5263157894736842,0.35714285714285715,0.2647058823529412,0.6621621621621622,0.12,0.07142857142857142,17.338709677419356,0.8,0.10588235294117647,0.05154639175257732,0.15730337078651685,0.05309734513274336,0.13218390804597702,0.05238095238095238,0.05172413793103448,0.0449438202247191,0.08333333333333333,0.043478260869565216,0.10869565217391304,0.1875,0.15942028985507245,0.15,0.08108108108108109,0.5,0.75,,0.1891891891891892,0.35714285714285715,0.38461538461538464,0.2,0.06756756756756757,0.2,0.2,,0.13513513513513514,0.8,0.8,1.0,0.527027027027027,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,,,0.2,0.4666666666666667,,0.7432432432432432,0.28205128205128205,0.5208486486486487,0.49489,0.49086,0.05263157894736842,0.1111111111111111,0.0625,0.1125,9.52,25.9469387755102,0.2860576923076923,,,10.0,2.0,8.0,1.0,,,3.0,1.0,2.0,,0.043478260869565216,,0.3333333333333333,,,,1.0,3.0,1.0,,,,,,,0.3333333333333333,,,,,,2.0,,2.0,0.0625,0.6666666666666666,,False,2.0,1.0,,0.02040816326530612,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12923.7,215.0,28.0,439.0,444,96.0,131.0,67.0,883,16.0,22.0,5.0,7.0,4.0,5.0,4.0,13.0,,,7.0,26.0,3.0,6.0,4.0,9.0,1.0,3.0,,1.0,20.0,35.0,11.0,35.0,7.0,80.0,495.0,5.0,7.0,1.0,6.0,13.0,4.0,6.0,2.0,7.0,2.0,16.0,28.0,12.0,33.0,,8.0,9.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,1.0,1.0,36.0,10.0,4.0,11.0,13.0,25.0,15.0,40.0,7.0,1.0,6.0,5.0,2.0,1.0,,12.0,2.0,1.0,9.0,20.0,,7.0,7.0,1.0,,4.0,,16.0,95.0,,0.7,0.875,1.0,0.3142857142857143,0.16666666666666666,0.2857142857142857,0.3142857142857143,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.5214285714285715,0.5,0.5384615384615384,0.547945205479452,0.5,0.5714285714285714,0.5,0.05714285714285714,0.07692307692307693,16.472868217054263,0.5833333333333334,0.14285714285714285,0.03773584905660377,0.09322033898305085,0.09259259259259259,0.11483253588516747,0.06542056074766354,0.05,0.1125,0.03571428571428571,0.10344827586206896,0.11363636363636363,0.2777777777777778,0.08791208791208792,0.1111111111111111,0.3142857142857143,0.7272727272727273,0.7619047619047619,0.6875,0.18571428571428572,0.3076923076923077,0.3333333333333333,0.75,,,,,0.37142857142857144,0.2692307692307692,0.2692307692307692,1.0,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,0.8,0.46153846153846156,0.07692307692307693,,0.8142857142857143,0.4444444444444444,0.5908235714285713,0.5976583333333333,0.6034615384615384,0.0547945205479452,0.10526315789473684,0.1625,0.2,3.528571428571428,24.254285714285718,0.21867881548974943,1.0,1.0,11.0,5.0,6.0,,,,4.0,3.0,1.0,0.1,,0.02702702702702703,0.75,,,1.0,3.0,4.0,3.0,,,,,1.0,,0.045454545454545456,0.1111111111111111,0.2,,,,1.0,,2.0,0.05,0.3333333333333333,,False,,,,,1.0,
