EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,41902.7,698.0,131.0,1406,1411,321.0,362.0,173.0,2817,13.0,23.0,1.0,2.0,4.0,5.0,27.0,55.0,9.0,19.0,12.0,28.0,5.0,1.0,6.0,72.0,171.0,5.0,12.0,14.0,30.0,49.0,97.0,84.0,199.0,36.0,386.0,1517,3.0,6.0,8.0,17.0,2.0,32.0,13.0,24.0,15.0,36.0,8.0,79.0,38.0,60.0,183.0,69.0,2.0,171.0,72.0,10.0,70.0,54.0,124.0,35.0,19.0,42.0,23.0,5.0,302.0,13.0,4.0,40.0,45.0,86.0,17.0,103.0,37.0,22.0,15.0,30.0,10.0,14.0,14.0,1.0,16.0,1.0,44.0,2.0,11.0,18.0,37.0,1.0,,54.0,10.0,41.0,5.0,5.0,17.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,,79.0,321.0,3.0,3.0,0.3877551020408163,0.3958333333333333,0.7261904761904762,0.4221105527638191,0.47058823529411764,0.4166666666666667,0.4221105527638191,0.5051546391752577,0.5,0.5416666666666666,0.5912162162162162,0.6521739130434783,0.5916666666666667,0.6141479099678456,0.6666666666666666,0.609375,0.6722972972972973,0.10309278350515463,0.21739130434782608,0.09090909090909091,21.954236239950525,0.6818181818181818,0.13719512195121952,0.012944983818770227,0.12779552715654952,0.034031413612565446,0.13260530421216848,0.024602026049204053,0.03296703296703297,0.006329113924050633,0.033444816053511704,0.03614457831325301,0.11818181818181818,0.13609467455621302,0.1836734693877551,0.12340425531914893,0.14102564102564102,0.5,0.0777027027027027,0.5652173913043478,0.7222222222222222,0.3076923076923077,0.1858108108108108,0.4909090909090909,0.54,0.37037037037037035,0.06418918918918919,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.5777027027027027,0.42105263157894735,0.4235294117647059,0.6805555555555556,0.08695652173913043,0.5,,0.21739130434782608,0.5217391304347826,0.4166666666666667,0.8,0.08333333333333333,0.8,0.1,0.16666666666666666,0.5,0.4666666666666667,0.75,0.42105263157894735,0.5250129692832763,0.5057111111111111,0.5062033898305085,0.05844155844155844,0.1559633027522936,0.005025125628140704,0.08290155440414508,0.20466321243523317,9.647422680412372,26.726130653266342,0.2283072546230441,3.0,1.0,3.0,2.0,,3.0,,,,0.02702702702702703,0.02,0.6,1.0,1.0,,1.0,,0.005025125628140704,0.005847953216374269,,,,,,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,32290.9,538.0,35.0,1063,1088,249.0,274.0,140.0,2151,39.0,64.0,14.0,26.0,3.0,10.0,6.0,16.0,,2.0,20.0,43.0,5.0,3.0,8.0,5.0,18.0,1.0,2.0,2.0,5.0,45.0,82.0,25.0,61.0,11.0,176.0,1201,15.0,28.0,3.0,7.0,2.0,41.0,4.0,12.0,5.0,13.0,1.0,24.0,58.0,32.0,75.0,,22.0,18.0,5.0,10.0,22.0,24.0,46.0,17.0,7.0,13.0,7.0,2.0,116.0,27.0,17.0,39.0,29.0,84.0,46.0,130.0,20.0,11.0,9.0,9.0,1.0,4.0,11.0,1.0,5.0,3.0,20.0,4.0,7.0,37.0,67.0,2.0,3.0,13.0,2.0,17.0,1.0,,9.0,,,12.0,6.0,6.0,12.0,5.0,,24.0,248.0,5.0,,0.6444444444444445,0.8529411764705882,1.0,0.4098360655737705,0.42857142857142855,0.38461538461538464,0.4098360655737705,0.5487804878048781,0.5357142857142857,0.3333333333333333,0.5769230769230769,0.5571428571428572,0.46,0.5827814569536424,0.5540540540540541,0.46153846153846156,0.42657342657342656,0.12195121951219512,0.125,0.125,13.857374392220422,0.45,0.11507936507936507,0.07264957264957266,0.15918367346938775,0.09407665505226481,0.13682092555331993,0.08445297504798464,0.05263157894736842,0.08196721311475409,0.0947867298578199,0.09210526315789473,0.06329113924050633,0.11194029850746269,0.23076923076923078,0.1366120218579235,0.22580645161290322,0.4166666666666667,0.44755244755244755,0.609375,0.6964285714285714,0.5897435897435898,0.11188811188811189,0.375,0.42857142857142855,1.0,0.013986013986013986,,,,0.3006993006993007,0.46511627906976744,0.46511627906976744,1.0,0.1258741258741259,0.2777777777777778,0.2777777777777778,1.0,0.7428571428571429,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.5,1.0,0.4,0.3,0.32,0.375,0.2,0.4,0.8741258741258742,0.2777777777777778,0.5841384615384615,0.56379375,0.59836,0.059602649006622516,0.1,,0.23295454545454544,0.13636363636363635,3.4219512195121946,24.154098360655738,0.23424270931326435,2.0,16.0,6.0,,,1.0,,,,0.5333333333333333,0.1016949152542373,0.4,1.0,,2.0,,,,,2.0,0.07407407407407407,,,0.08333333333333333,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3352.8,56.0,,113,118,10.0,22.0,13.0,231,7.0,9.0,,2.0,1.0,1.0,2.0,4.0,,1.0,3.0,10.0,,1.0,1.0,1.0,7.0,,,,1.0,9.0,14.0,4.0,17.0,,30.0,129,,3.0,,,,,1.0,1.0,1.0,2.0,,5.0,18.0,,12.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,2.0,,,4.0,7.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,5.0,10.0,3.0,,1.0,1.0,1.0,0.23529411764705882,,0.5,0.23529411764705882,0.6428571428571429,,1.0,0.4838709677419355,,0.8333333333333334,0.4838709677419355,,0.8333333333333334,0.5483870967741935,,,,25.58139534883721,0.5,0.029411764705882353,0.08333333333333333,0.037037037037037035,0.08333333333333333,0.03278688524590164,0.08333333333333333,0.5,,0.08,0.09090909090909091,,0.09090909090909091,,0.045454545454545456,,0.5,0.2903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.12903225806451613,0.5,0.5,1.0,0.03225806451612903,,,,0.3225806451612903,0.3,0.3,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8387096774193549,0.14285714285714285,0.5720209677419354,0.6563,0.641,,,,,0.16666666666666666,4.164285714285714,24.864705882352936,0.08849557522123894,,1.0,1.0,,,,,,,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,1.0,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4095.5,68.0,-34.0,135,142,39.0,50.0,14.0,277,,,,,,,3.0,6.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,7.0,,6.0,1.0,7.0,167,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,4.0,6.0,2.0,8.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,6.0,,1.0,3.0,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.3333333333333333,0.23076923076923078,,0.25,0.25,,0.25,0.46153846153846156,,,,10.596026490066226,0.5,0.11764705882352941,,0.07142857142857142,0.05128205128205128,0.0967741935483871,0.029850746268656716,,,0.06451612903225806,,0.16666666666666666,0.09090909090909091,,0.09090909090909091,,1.0,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,,,,,,,,,0.25,,0.46153846153846156,,0.4703538461538461,,0.430275,0.07142857142857142,0.125,,,0.2857142857142857,9.514285714285714,24.633333333333336,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21.299999999999997,,,1,5,1.0,5.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.1,35.0,-12.0,71,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.25,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,,2.0,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1.0,23,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,58273.29999999998,971.0,74.0,2046,2040,400.0,552.0,264.0,4086,49.0,77.0,6.0,10.0,10.0,14.0,89.0,192.0,47.0,102.0,3.0,9.0,1.0,,,40.0,124.0,5.0,11.0,8.0,27.0,185.0,371.0,43.0,133.0,206.0,705.0,2306,13.0,35.0,5.0,12.0,10.0,51.0,32.0,62.0,8.0,27.0,70.0,158.0,118.0,252.0,90.0,39.0,10.0,124.0,40.0,27.0,83.0,101.0,184.0,72.0,29.0,46.0,32.0,5.0,469.0,10.0,12.0,49.0,33.0,83.0,22.0,105.0,29.0,18.0,11.0,71.0,9.0,34.0,26.0,4.0,37.0,2.0,97.0,6.0,19.0,34.0,82.0,8.0,7.0,186.0,8.0,233.0,20.0,10.0,96.0,3.0,20.0,7.0,5.0,2.0,7.0,2.0,,155.0,397.0,10.0,18.0,0.31891891891891894,0.3277777777777778,0.6976744186046512,0.3233082706766917,0.4166666666666667,0.2962962962962963,0.3233082706766917,0.49865229110512127,0.37142857142857144,0.5161290322580645,0.49503968253968256,0.43617021276595747,0.4943820224719101,0.5771144278606966,0.49019607843137253,0.628,0.2638888888888889,0.07277628032345014,0.09090909090909091,0.08854166666666667,29.623360135421077,0.7319587628865979,0.0738255033557047,0.025477707006369428,0.09741550695825049,0.020202020202020204,0.0863157894736842,0.022774327122153208,0.030303030303030304,0.03333333333333333,0.023255813953488372,0.009259259259259259,0.06,0.08372093023255814,0.07317073170731707,0.10317460317460317,0.08,0.2857142857142857,0.1527777777777778,0.6363636363636364,0.7,0.3469387755102041,0.38095238095238093,0.4635416666666667,0.5085714285714286,0.3258426966292135,0.20238095238095238,0.46078431372549017,0.47474747474747475,0.2765957446808511,0.017857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.24603174603174602,0.3225806451612903,0.3225806451612903,0.675,0.2127659574468085,0.6,,0.02127659574468085,0.23404255319148937,0.45454545454545453,1.0,0.15730337078651685,0.7142857142857143,,,0.30337078651685395,0.2962962962962963,0.4166666666666667,0.3225806451612903,0.5040506986027943,0.5157807692307693,0.4764034482758623,0.16981132075471697,0.21476510067114093,0.022058823529411766,0.07234042553191489,0.22411347517730495,10.212129380053911,26.72932330827068,0.19550342130987292,,1.0,9.0,,,1.0,,,,0.02127659574468085,0.036585365853658534,,,,2.0,2.0,,,,,,,,,,False,0.029411764705882353,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,67230.79999999999,1121.0,-29.0,2338,2330,358.0,468.0,280.0,4668,19.0,27.0,2.0,5.0,4.0,6.0,12.0,28.0,2.0,4.0,23.0,44.0,2.0,1.0,5.0,72.0,203.0,3.0,16.0,8.0,23.0,33.0,59.0,95.0,247.0,14.0,365.0,2756,5.0,9.0,5.0,18.0,2.0,27.0,5.0,10.0,9.0,28.0,8.0,45.0,42.0,24.0,267.0,18.0,4.0,203.0,72.0,3.0,66.0,49.0,115.0,35.0,14.0,38.0,21.0,7.0,279.0,20.0,3.0,73.0,69.0,156.0,25.0,181.0,51.0,28.0,23.0,39.0,9.0,28.0,22.0,1.0,11.0,2.0,61.0,5.0,8.0,37.0,86.0,8.0,8.0,27.0,6.0,21.0,,,5.0,1.0,5.0,8.0,4.0,3.0,8.0,3.0,1.0,45.0,353.0,9.0,4.0,0.6363636363636364,0.6774193548387096,0.9368421052631579,0.38461538461538464,0.2777777777777778,0.32142857142857145,0.38461538461538464,0.559322033898305,0.5555555555555556,0.5,0.5735294117647058,0.46296296296296297,0.4868421052631579,0.5775316455696202,0.48214285714285715,0.5113636363636364,0.8071895424836601,0.05084745762711865,0.037037037037037035,0.07142857142857142,14.135733033370828,0.639344262295082,0.1311787072243346,0.0055762081784386614,0.1310592459605027,0.03508771929824561,0.13111726685133887,0.02075812274368231,,0.0035211267605633804,0.039045553145336226,0.01834862385321101,0.11920529801324503,0.10861423220973783,0.2037037037037037,0.14903846153846154,0.07801418439716312,0.375,0.08823529411764706,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.0915032679738562,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.013071895424836602,0.5,0.5,1.0,0.1437908496732026,0.5227272727272727,0.5227272727272727,1.0,0.6633986928104575,0.35467980295566504,0.35467980295566504,0.9166666666666666,0.18518518518518517,0.4,,0.07407407407407407,0.5925925925925926,0.1875,1.0,0.15789473684210525,0.6666666666666666,0.13157894736842105,0.2,0.6052631578947368,0.34782608695652173,0.8954248366013072,0.35467980295566504,0.5445791803278687,0.5471192307692309,0.5332864864864865,0.01929260450160772,0.078125,0.004048582995951417,0.07397260273972603,0.1232876712328767,5.859322033898304,26.679757085020245,0.15312232677502138,2.0,14.0,1.0,1.0,,2.0,,,,0.30434782608695654,0.005813953488372093,1.0,1.0,,,,1.0,,,2.0,0.06060606060606061,,,0.017699115044247787,1.0,False,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,62614.49999999999,1044.0,-11.0,2176,2181,359.0,469.0,271.0,4357,41.0,62.0,9.0,12.0,9.0,11.0,95.0,183.0,31.0,90.0,10.0,39.0,4.0,,7.0,70.0,193.0,8.0,19.0,14.0,33.0,167.0,335.0,80.0,232.0,93.0,667.0,2559,19.0,31.0,8.0,23.0,10.0,72.0,25.0,45.0,14.0,40.0,25.0,117.0,96.0,238.0,198.0,42.0,14.0,193.0,70.0,16.0,41.0,23.0,64.0,13.0,10.0,28.0,13.0,,151.0,7.0,13.0,59.0,35.0,98.0,20.0,118.0,32.0,22.0,10.0,31.0,7.0,15.0,38.0,4.0,16.0,3.0,69.0,7.0,11.0,47.0,122.0,8.0,14.0,101.0,14.0,109.0,7.0,,41.0,3.0,12.0,5.0,2.0,3.0,5.0,3.0,1.0,117.0,353.0,9.0,7.0,0.2874251497005988,0.3,0.825,0.3448275862068966,0.34782608695652173,0.35,0.3448275862068966,0.49850746268656715,0.6129032258064516,0.5555555555555556,0.5061728395061729,0.5740740740740741,0.5411764705882353,0.5413961038961039,0.6,0.6030927835051546,0.4091710758377425,0.04776119402985075,0.0967741935483871,0.04371584699453552,27.46987951807229,0.4492753623188406,0.0755939524838013,0.025440313111545987,0.11281070745697896,0.01364522417153996,0.09533468559837728,0.01953125,0.02877697841726619,0.03137254901960784,0.014492753623188406,0.010101010101010102,0.06993006993006994,0.07894736842105263,0.07608695652173914,0.12755102040816327,0.06870229007633588,0.6,0.10934744268077601,0.6612903225806451,0.7321428571428571,0.4146341463414634,0.32275132275132273,0.5191256830601093,0.5428571428571428,0.23157894736842105,0.15873015873015872,0.34444444444444444,0.3522727272727273,0.2903225806451613,0.06878306878306878,0.2564102564102564,0.2631578947368421,1.0,0.3403880070546737,0.3626943005181347,0.3645833333333333,0.8,0.2222222222222222,0.75,0.2222222222222222,0.07407407407407407,0.35185185185185186,0.42105263157894735,0.875,0.12941176470588237,0.8181818181818182,0.08235294117647059,,0.38823529411764707,0.42424242424242425,0.5185185185185185,0.3626943005181347,0.5056215167548501,0.5230824324324325,0.507974705882353,0.0728476821192053,0.1111111111111111,0.01276595744680851,0.10794602698650675,0.17541229385307347,10.335522388059703,26.0896551724138,0.16498161764705882,,4.0,4.0,4.0,,3.0,,,,0.08163265306122448,0.013468013468013467,,,2.0,2.0,,,0.008620689655172414,0.0051813471502590676,,,,,0.008547008547008548,,False,0.022222222222222223,0.02564102564102564
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7617.299999999999,127.0,-38.0,248,269,70.0,160.0,46.0,517,2.0,4.0,2.0,4.0,,1.0,6.0,13.0,2.0,6.0,,4.0,1.0,,1.0,2.0,6.0,,,1.0,3.0,10.0,23.0,2.0,10.0,1.0,27.0,291,5.0,10.0,,1.0,,10.0,5.0,9.0,1.0,4.0,1.0,14.0,6.0,14.0,6.0,,6.0,6.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,7.0,7.0,15.0,10.0,25.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,,1.0,4.0,10.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,14.0,70.0,2.0,,0.3,0.42857142857142855,1.0,0.2,,0.25,0.2,0.43478260869565216,0.5,0.5555555555555556,0.3939393939393939,0.45454545454545453,0.5,0.39705882352941174,0.45454545454545453,0.5,0.30303030303030304,0.043478260869565216,0.25,,13.157894736842104,0.5,0.11864406779661017,0.1044776119402985,0.125,0.046153846153846156,0.12173913043478261,0.07575757575757576,0.05263157894736842,0.11428571428571428,0.04081632653061224,0.0625,0.15,0.06451612903225806,0.25,0.08333333333333333,0.375,,0.12121212121212122,0.5,0.6666666666666666,,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.12121212121212122,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,,0.09090909090909091,,,,0.07692307692307693,,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.42424242424242425,0.3333333333333333,0.4642954545454545,0.5062785714285714,0.4610423076923077,0.029411764705882353,0.041666666666666664,,0.37037037037037035,0.5185185185185185,9.665217391304349,24.8,0.28225806451612906,,1.0,2.0,,,,,,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,,,0.15384615384615385,,False,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,48393.700000000004,807.0,41.0,1684,1667,262.0,344.0,222.0,3351,9.0,20.0,1.0,3.0,,4.0,22.0,51.0,7.0,20.0,21.0,36.0,2.0,6.0,9.0,56.0,146.0,7.0,10.0,4.0,14.0,38.0,91.0,77.0,182.0,19.0,326.0,1902,3.0,8.0,9.0,12.0,1.0,34.0,4.0,19.0,10.0,23.0,7.0,45.0,26.0,50.0,168.0,63.0,2.0,146.0,56.0,10.0,68.0,58.0,126.0,46.0,12.0,41.0,20.0,7.0,310.0,18.0,16.0,49.0,34.0,83.0,34.0,117.0,38.0,21.0,17.0,32.0,3.0,22.0,12.0,3.0,10.0,1.0,44.0,4.0,3.0,21.0,46.0,2.0,1.0,41.0,7.0,24.0,2.0,2.0,8.0,2.0,2.0,7.0,3.0,4.0,8.0,5.0,,43.0,256.0,7.0,1.0,0.34210526315789475,0.35135135135135137,0.7272727272727273,0.4230769230769231,0.75,0.43478260869565216,0.4230769230769231,0.4175824175824176,0.375,0.21052631578947367,0.5622710622710623,0.825,0.4523809523809524,0.574468085106383,0.8095238095238095,0.4891304347826087,0.6666666666666666,0.10989010989010989,0.3,0.0784313725490196,16.804123711340207,0.7272727272727273,0.09550561797752809,0.04092071611253197,0.12436548223350254,0.04245283018867924,0.11066666666666666,0.04171779141104295,0.057692307692307696,0.04285714285714286,0.04597701149425287,0.02631578947368421,0.07368421052631578,0.10752688172043011,0.09333333333333334,0.09655172413793103,0.20192307692307693,0.625,0.07326007326007326,0.45,0.6428571428571429,0.4444444444444444,0.18681318681318682,0.43137254901960786,0.46808510638297873,0.3181818181818182,0.07326007326007326,0.35,0.35,0.2857142857142857,0.13186813186813187,0.5833333333333334,0.5833333333333334,0.9523809523809523,0.5347985347985348,0.3835616438356164,0.38620689655172413,0.6428571428571429,0.15,0.3333333333333333,,0.1,0.5,0.7,0.7142857142857143,0.09523809523809523,,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.73992673992674,0.3835616438356164,0.5247924908424907,0.5117307692307692,0.4857095238095238,0.03571428571428571,0.08247422680412371,0.01092896174863388,0.10429447852760736,0.13803680981595093,9.582417582417584,26.015384615384615,0.15558194774346792,2.0,,2.0,3.0,,2.0,1.0,,1.0,,0.013888888888888888,1.0,1.0,1.0,,7.0,,0.005494505494505495,0.00684931506849315,,,,,0.012987012987012988,1.0,False,,
