EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,OffThreePtRebounds,SecondChanceTurnovers,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1418.9,24.0,-27.0,48.0,50,8.0,20.0,4.0,98,,,,,,,1.0,1.0,1.0,1.0,,2.0,71.0,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,,8.0,,,,1.0,,,0.5,,,0.5,,,,,,7.547169811320754,0.5,0.15384615384615385,,,0.08333333333333333,0.041666666666666664,,,0.25,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.494275,,,,,,,11.0,0.16666666666666666,1.0,1.0,1.0,,0.5,0.07692307692307693,0.1,0.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3286.0,55.0,-14.0,112.0,116,6.0,10.0,15.0,228,3.0,3.0,,,,,3.0,10.0,7.0,16.0,,23.0,131.0,,4.0,,,,,6.0,8.0,1.0,3.0,,3.0,,3.0,,,6.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,7.0,7.0,,2.0,,,2.0,4.0,1.0,5.0,,,1.0,4.0,1.0,,,,,2.0,1.0,,2.0,1.0,,6.0,,0.42857142857142855,0.42857142857142855,0.4375,,,0.3484848484848485,,,0.3484848484848485,,,0.0625,,0.1,28.244274809160306,0.5,0.06666666666666667,0.037037037037037035,0.043478260869565216,0.05660377358490566,0.03333333333333333,,0.047619047619047616,,0.0625,0.14285714285714285,0.05555555555555555,,0.047619047619047616,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.6060606060606061,0.5312954545454546,0.5248666666666667,,,,,,8.45,0.05357142857142857,2.0,17.0,1.0,,0.5151515151515151,0.030303030303030304,0.037037037037037035,0.06060606060606061,25.52941176470588,1.0,3.0,,1.0,3.0,15.0,,1.0,,,3.0,,2.0,,,,9.0,,,15.0,3.0,,1.0,2.0,,,,,1.0,0.17647058823529413,,,0.17647058823529413,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,0.45454545454545453,0.2,0.21428571428571427,1.0,0.16666666666666666,0.16666666666666666,,,,,0.2,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,1.0,0.058823529411764705,0.06666666666666667,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9809.6,163.0,46.0,333.0,335,73.0,96.0,49.0,668,13.0,16.0,3.0,4.0,4.0,5.0,3.0,10.0,16.0,26.0,5.0,67.0,363.0,3.0,4.0,9.0,4.0,5.0,16.0,22.0,10.0,1.0,8.0,5.0,13.0,3.0,6.0,1.0,1.0,31.0,2.0,8.0,11.0,20.0,11.0,31.0,1.0,9.0,5.0,4.0,4.0,1.0,4.0,4.0,8.0,4.0,12.0,,,1.0,6.0,3.0,5.0,1.0,3.0,,3.0,3.0,,3.0,2.0,16.0,73.0,1.0,0.6875,0.8461538461538461,0.6153846153846154,0.75,0.8,0.5535714285714286,0.5,0.6363636363636364,0.5775862068965517,0.5,0.6666666666666666,0.038461538461538464,0.0625,,16.966580976863753,0.5,0.14285714285714285,0.025974025974025976,0.09302325581395349,0.1165644171779141,0.06097560975609756,,0.022727272727272728,0.125,0.1111111111111111,0.23529411764705882,0.08823529411764706,0.1111111111111111,0.034482758620689655,0.6666666666666666,0.2857142857142857,0.8125,0.8666666666666667,0.6923076923076923,0.17857142857142858,0.3,0.3,0.6666666666666666,0.4444444444444444,0.75,,0.45454545454545453,0.8,0.8214285714285714,0.5868544642857143,0.59135,0.6213090909090909,0.05172413793103448,0.10714285714285714,0.13432835820895522,0.23880597014925373,3.6923076923076925,0.21921921921921922,21.0,30.0,8.0,1.0,0.5357142857142857,0.09195402298850575,0.1044776119402985,0.375,24.3,,,6.0,2.0,4.0,9.0,1.0,3.0,,1.0,10.0,1.0,5.0,2.0,6.0,2.0,30.0,,6.0,9.0,4.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.05,,,,,0.2857142857142857,0.2857142857142857,1.0,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.4444444444444444,5.0,1.0,1.0,0.14285714285714285,0.2,0.06666666666666667,0.45454545454545453,,,,,,,,2.0,0.4,,,,,,False,1.0,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9155.8,153.0,5.0,313.0,310,87.0,132.0,48.0,623,1.0,4.0,,1.0,,,5.0,8.0,6.0,14.0,2.0,65.0,366.0,,1.0,3.0,,,4.0,2.0,10.0,2.0,16.0,17.0,33.0,15.0,7.0,7.0,2.0,83.0,3.0,10.0,8.0,18.0,7.0,25.0,,8.0,2.0,6.0,5.0,,3.0,2.0,7.0,6.0,8.0,,,,9.0,1.0,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,4.0,87.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,,,0.5625,0.375,0.21428571428571427,0.5701754385964912,0.375,0.25,0.14285714285714285,0.5,,17.204301075268816,0.7142857142857143,0.10810810810810811,0.04411764705882353,0.16666666666666666,0.13432835820895522,0.04430379746835443,0.058823529411764705,0.05,0.05555555555555555,0.0975609756097561,0.2,0.16326530612244897,0.18181818181818182,,0.3333333333333333,0.07142857142857142,0.25,0.5,,0.14285714285714285,0.625,0.625,0.2,0.25,,,,,0.8214285714285714,0.5227535714285714,0.483375,0.5102785714285715,0.03508771929824561,0.13333333333333333,0.046153846153846156,0.06153846153846154,8.578571428571431,0.2779552715654952,7.0,42.0,4.0,,0.75,0.044444444444444446,0.041666666666666664,0.125,26.07857142857143,,2.0,6.0,,11.0,35.0,1.0,3.0,,5.0,17.0,1.0,3.0,1.0,7.0,1.0,42.0,9.0,,35.0,11.0,2.0,1.0,2.0,1.0,,,,0.8235294117647058,0.40476190476190477,0.3333333333333333,0.14285714285714285,0.40476190476190477,0.05555555555555555,0.03571428571428571,,,,0.8571428571428571,0.8571428571428571,1.0,0.625,0.3142857142857143,0.3142857142857143,0.7272727272727273,,0.75,0.3333333333333333,1.0,0.7142857142857143,,0.3142857142857143,2.0,,,,,,0.2857142857142857,1.0,,,,,,,1.0,0.5,,,,,,False,,1.0,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3655.6,61.0,-8.0,122.0,125,41.0,59.0,27.0,247,1.0,1.0,1.0,1.0,,,1.0,4.0,2.0,6.0,5.0,21.0,149.0,2.0,2.0,7.0,,,9.0,2.0,2.0,,1.0,6.0,7.0,5.0,1.0,,,20.0,,5.0,1.0,6.0,3.0,9.0,,4.0,3.0,1.0,6.0,,3.0,1.0,7.0,2.0,4.0,1.0,,,3.0,,7.0,,1.0,1.0,1.0,,1.0,1.0,1.0,9.0,41.0,,0.5,1.0,0.3333333333333333,1.0,,0.42105263157894735,0.5833333333333334,0.6,0.4772727272727273,0.5833333333333334,0.6428571428571429,,,,18.471337579617835,0.8571428571428571,0.058823529411764705,,0.18518518518518517,0.13636363636363635,0.04285714285714286,,,,,0.3333333333333333,0.22727272727272727,,,1.0,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.25,0.25,,0.16666666666666666,1.0,1.0,,,0.7368421052631579,0.5145368421052631,0.5339625,0.55062,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.42857142857142855,10.833333333333334,0.3360655737704918,5.0,13.0,3.0,,0.6842105263157895,0.07894736842105263,0.07407407407407407,0.2631578947368421,25.153846153846153,,1.0,2.0,2.0,2.0,8.0,,2.0,1.0,3.0,4.0,1.0,4.0,2.0,5.0,3.0,12.0,,2.0,8.0,2.0,1.0,,3.0,,3.0,,1.0,1.0,0.3076923076923077,0.25,0.4,0.3076923076923077,0.09090909090909091,0.05263157894736842,,,,0.4,0.4,1.0,0.42105263157894735,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,0.6,0.3333333333333333,0.25,2.0,,,,,,0.4,,,,1.0,,0.5,1.0,1.0,0.5,,,,,,False,,,1.0,0.07142857142857142,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4172.299999999999,70.0,-25.0,140.0,140,34.0,37.0,24.0,280,6.0,8.0,2.0,4.0,2.0,3.0,4.0,7.0,11.0,16.0,7.0,29.0,189.0,3.0,6.0,7.0,2.0,3.0,7.0,18.0,4.0,2.0,1.0,,1.0,,1.0,,,2.0,4.0,6.0,7.0,13.0,8.0,21.0,,1.0,,1.0,2.0,1.0,2.0,3.0,5.0,4.0,10.0,,2.0,1.0,7.0,,8.0,,4.0,,4.0,2.0,2.0,4.0,1.0,7.0,34.0,,0.8181818181818182,1.0,0.6875,0.5,0.6666666666666666,0.6875,0.5,0.6666666666666666,0.725,0.5,0.7,0.125,0.125,0.14285714285714285,14.880952380952381,0.4,0.23333333333333334,0.13793103448275862,0.2,0.21666666666666667,0.11594202898550725,,0.16666666666666666,0.2727272727272727,0.23529411764705882,,0.18518518518518517,0.3333333333333333,,0.25,0.5,0.75,0.8571428571428571,0.8333333333333334,0.4375,0.5714285714285714,0.6666666666666666,0.75,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.542125,0.49426,0.6465666666666666,0.2,0.2,0.2413793103448276,0.2413793103448276,5.54375,0.24285714285714285,,,4.0,3.0,,0.1,0.09090909090909091,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,2.0,,,,,,,,0.14285714285714285,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,,1.0,,,,1.0,,,,,,,,,,False,1.0,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14443.4,241.0,59.0,500.0,491,107.0,123.0,59.0,991,7.0,11.0,,,1.0,2.0,6.0,22.0,13.0,33.0,12.0,116.0,571.0,1.0,2.0,11.0,3.0,5.0,21.0,12.0,14.0,6.0,19.0,17.0,36.0,11.0,9.0,8.0,2.0,89.0,1.0,10.0,8.0,18.0,2.0,20.0,,9.0,7.0,2.0,10.0,,5.0,5.0,15.0,9.0,20.0,2.0,2.0,2.0,21.0,3.0,14.0,3.0,8.0,,1.0,1.0,,1.0,,21.0,107.0,2.0,0.46153846153846156,0.46153846153846156,0.3939393939393939,0.5,0.6,0.5360824742268041,0.9166666666666666,0.5,0.5637254901960784,0.9166666666666666,0.5,0.18181818181818182,0.09090909090909091,0.22727272727272727,20.38327526132404,0.6666666666666666,0.07407407407407407,0.010101010101010102,0.08849557522123894,0.08144796380090498,0.009009009009009009,,,0.11428571428571428,0.05084745762711865,0.07142857142857142,0.06521739130434782,0.19047619047619047,,,0.1134020618556701,0.6363636363636364,0.7,0.2857142857142857,0.2268041237113402,0.2727272727272727,0.35294117647058826,0.6666666666666666,,,,0.09523809523809523,0.5,0.7731958762886598,0.5302850515463917,0.5051166666666667,0.5282690476190477,0.0784313725490196,0.21052631578947367,0.09482758620689655,0.1810344827586207,5.8,0.214,11.0,64.0,1.0,1.0,0.6597938144329897,0.008130081300813009,0.010416666666666666,0.1134020618556701,26.709375000000005,,,3.0,,23.0,53.0,3.0,4.0,3.0,10.0,26.0,3.0,4.0,5.0,16.0,,63.0,15.0,,53.0,23.0,6.0,,5.0,,1.0,1.0,,0.8076923076923077,0.40625,0.75,0.3125,0.40625,,,,,,0.2727272727272727,0.2727272727272727,1.0,0.5463917525773195,0.4339622641509434,0.4339622641509434,0.782608695652174,,0.6666666666666666,0.75,1.0,0.47619047619047616,0.3,0.4339622641509434,6.0,,,,,0.0625,0.2857142857142857,2.0,,,,,,,2.0,0.3333333333333333,,,,,,False,,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13810.6,230.0,80.0,482.0,480,111.0,166.0,58.0,962,30.0,42.0,11.0,18.0,8.0,10.0,14.0,32.0,45.0,76.0,27.0,117.0,512.0,12.0,22.0,30.0,12.0,18.0,31.0,72.0,18.0,7.0,4.0,3.0,7.0,1.0,4.0,,,17.0,21.0,24.0,26.0,57.0,29.0,86.0,6.0,12.0,4.0,8.0,2.0,,2.0,5.0,7.0,15.0,26.0,,3.0,3.0,28.0,1.0,35.0,3.0,19.0,,7.0,4.0,3.0,7.0,4.0,31.0,111.0,5.0,0.8,1.0,0.5921052631578947,0.5454545454545454,0.6666666666666666,0.5921052631578947,0.5454545454545454,0.6666666666666666,0.6358695652173914,0.5769230769230769,0.7380952380952381,0.09210526315789473,0.07142857142857142,0.125,17.83783783783784,0.2857142857142857,0.24074074074074073,0.19626168224299065,0.21428571428571427,0.22727272727272727,0.1288888888888889,0.2857142857142857,0.21311475409836064,0.20689655172413793,0.2727272727272727,0.20833333333333334,0.20454545454545456,0.25,0.25,0.5714285714285714,0.5526315789473685,0.7142857142857143,0.7692307692307693,0.7333333333333333,0.42105263157894735,0.4375,0.5,0.9285714285714286,0.8181818181818182,0.6111111111111112,0.2727272727272727,0.5555555555555556,0.8,0.5526315789473685,0.544021052631579,0.5683,0.5310055555555555,0.20652173913043478,0.20652173913043478,0.2564102564102564,0.26495726495726496,4.053947368421053,0.23029045643153526,,,8.0,,,0.06779661016949153,0.03296703296703297,,,1.0,2.0,,,,,,,,,,,,,,7.0,,,18.0,,,2.0,1.0,,1.0,2.0,,,,,,,,0.18518518518518517,0.02631578947368421,0.5,0.5,1.0,,,,,,,,,,,,,,,,,7.0,0.6363636363636364,,,,2.0,,,,6.0,,,,,,,,,,False,3.0,,,,,2.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15425.100000000002,257.0,62.0,546.0,541,151.0,202.0,74.0,1087,12.0,17.0,2.0,4.0,2.0,4.0,21.0,45.0,47.0,95.0,49.0,194.0,596.0,6.0,16.0,16.0,12.0,25.0,64.0,32.0,62.0,8.0,18.0,30.0,48.0,21.0,6.0,10.0,2.0,126.0,6.0,12.0,10.0,23.0,9.0,32.0,4.0,7.0,4.0,3.0,20.0,1.0,13.0,8.0,28.0,8.0,26.0,1.0,3.0,3.0,43.0,4.0,55.0,3.0,16.0,10.0,3.0,1.0,2.0,3.0,1.0,64.0,151.0,7.0,0.3404255319148936,0.35555555555555557,0.49473684210526314,0.375,0.48,0.5291970802919708,0.39473684210526316,0.5416666666666666,0.5962732919254659,0.42105263157894735,0.64,0.08421052631578947,0.058823529411764705,0.1111111111111111,29.62382445141066,0.7142857142857143,0.08695652173913043,0.049586776859504134,0.09375,0.09053497942386832,0.03488372093023256,0.06060606060606061,0.06060606060606061,0.1111111111111111,0.09433962264150944,0.038461538461538464,0.0970873786407767,0.08,0.0625,0.3333333333333333,0.12408759124087591,0.7058823529411765,0.75,0.25,0.3284671532846715,0.4666666666666667,0.525,0.42857142857142855,0.21052631578947367,0.5,,0.1111111111111111,0.5,0.4306569343065693,0.49313795620437967,0.5136900000000001,0.454823611111111,0.11258278145695365,0.14814814814814814,0.08247422680412371,0.32989690721649484,11.536842105263155,0.2765567765567766,3.0,42.0,3.0,1.0,0.30656934306569344,0.021897810218978103,0.019230769230769232,0.021897810218978103,26.488095238095237,14.0,33.0,2.0,,15.0,39.0,1.0,3.0,5.0,11.0,17.0,1.0,3.0,5.0,11.0,25.0,33.0,18.0,4.0,39.0,15.0,9.0,2.0,7.0,1.0,8.0,2.0,10.0,0.6470588235294118,0.40476190476190477,0.3333333333333333,0.45454545454545453,0.40476190476190477,0.030303030303030304,0.24087591240875914,0.42424242424242425,0.45161290322580644,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.2846715328467153,0.38461538461538464,0.38461538461538464,0.6,,0.15789473684210525,0.3333333333333333,1.0,0.3055555555555556,0.45454545454545453,0.38461538461538464,,,1.0,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,False,,,1.0,0.023255813953488372,,,0.06060606060606061
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3865.7,64.0,-13.0,137.0,137,38.0,54.0,21.0,274,3.0,5.0,2.0,2.0,1.0,1.0,2.0,6.0,8.0,15.0,11.0,51.0,174.0,2.0,2.0,9.0,2.0,3.0,16.0,2.0,14.0,1.0,5.0,2.0,7.0,,4.0,1.0,,16.0,1.0,3.0,1.0,4.0,2.0,6.0,,3.0,3.0,,2.0,,1.0,2.0,4.0,4.0,11.0,,,2.0,7.0,1.0,12.0,,3.0,,,,,,,16.0,38.0,,0.125,0.14285714285714285,0.5333333333333333,1.0,0.6666666666666666,0.625,0.7,0.8,0.6891891891891891,0.75,0.8,0.06666666666666667,0.2,,25.465838509316768,0.5,0.05,0.03333333333333333,0.1111111111111111,0.0851063829787234,0.034482758620689655,,0.0625,,0.1111111111111111,,0.13043478260869565,,,,0.15625,0.6,0.75,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,,0.4,1.0,0.5,0.1,1.0,0.6875,0.524428125,0.638,0.5505199999999999,0.13513513513513514,0.16666666666666666,0.17647058823529413,0.3137254901960784,9.666666666666666,0.2773722627737226,4.0,17.0,1.0,,0.53125,0.03571428571428571,0.045454545454545456,0.125,25.158823529411766,3.0,4.0,1.0,,7.0,13.0,1.0,3.0,4.0,6.0,8.0,1.0,3.0,4.0,7.0,,21.0,3.0,2.0,13.0,7.0,2.0,,1.0,,1.0,,,0.875,0.47058823529411764,0.3333333333333333,0.5714285714285714,0.47058823529411764,,0.125,0.75,0.75,,0.25,0.25,1.0,0.40625,0.5384615384615384,0.5384615384615384,0.8571428571428571,,0.6,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5384615384615384,1.0,,,,,,0.1,,,,,2.0,,,,,,,,,,False,1.0,,2.0,0.10526315789473684,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1486.9,25.0,33.0,53.0,52,8.0,10.0,5.0,105,2.0,4.0,,2.0,,,,1.0,4.0,7.0,3.0,26.0,49.0,,2.0,3.0,,,6.0,,8.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,2.0,2.0,2.0,,,,2.0,,3.0,1.0,2.0,,,,,,,6.0,8.0,,,,0.5714285714285714,,,0.6052631578947368,0.375,0.75,0.65,0.375,0.75,,,,36.66666666666667,1.0,0.09090909090909091,0.1111111111111111,,0.045454545454545456,0.1,,0.25,0.3333333333333333,,,,,,,0.21052631578947367,0.5,0.5,,0.05263157894736842,,,,0.5,,,,,0.8421052631578947,0.5536473684210526,0.5208250000000001,0.5376375,0.1,0.25,0.11538461538461539,0.23076923076923078,6.328571428571428,0.1509433962264151,2.0,12.0,1.0,,0.631578947368421,0.09090909090909091,0.09090909090909091,0.10526315789473684,26.008333333333336,2.0,2.0,2.0,1.0,3.0,10.0,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,4.0,,15.0,,,10.0,3.0,,,1.0,,,,,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,,0.10526315789473684,1.0,1.0,,1.0,1.0,1.0,0.5263157894736842,0.3,0.3,1.0,0.25,0.25,,,0.75,0.3333333333333333,0.3,1.0,,,,,,0.25,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,False,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14287.7,238.0,25.0,500.0,498,116.0,160.0,61.0,998,4.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,8.0,11.0,2.0,99.0,584.0,1.0,2.0,5.0,1.0,2.0,21.0,8.0,8.0,1.0,15.0,12.0,27.0,9.0,7.0,6.0,2.0,66.0,1.0,20.0,16.0,37.0,9.0,46.0,,12.0,5.0,7.0,10.0,1.0,7.0,3.0,13.0,8.0,20.0,,2.0,1.0,7.0,3.0,4.0,,1.0,1.0,,,,,,21.0,116.0,4.0,0.5,0.5714285714285714,0.7272727272727273,0.5,0.5,0.7028985507246377,0.5,0.7142857142857143,0.6971830985915493,0.5,0.7,0.09090909090909091,0.16666666666666666,,14.558058925476605,0.7692307692307693,0.13675213675213677,0.009433962264150943,0.18867924528301888,0.16143497757847533,0.03389830508474576,,,0.0625,0.109375,0.3333333333333333,0.19767441860465115,0.15,,,0.08695652173913043,0.6666666666666666,0.8,0.25,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,,0.14285714285714285,0.5,0.927536231884058,0.538475,0.5154,0.5387115384615384,0.014285714285714285,0.08333333333333333,0.050505050505050504,0.21212121212121213,7.245454545454544,0.232,10.0,58.0,7.0,1.0,0.8405797101449275,0.05384615384615385,0.06,0.14492753623188406,26.682758620689654,2.0,2.0,6.0,,21.0,48.0,1.0,3.0,6.0,10.0,27.0,1.0,3.0,6.0,12.0,1.0,75.0,6.0,2.0,48.0,21.0,3.0,1.0,3.0,,4.0,,1.0,0.9259259259259259,0.46551724137931033,0.3333333333333333,0.5,0.46551724137931033,0.03333333333333333,0.028985507246376812,1.0,1.0,1.0,0.6,0.6,1.0,0.6956521739130435,0.4375,0.4375,0.9047619047619048,,0.6,0.3333333333333333,1.0,0.7142857142857143,0.6,0.4375,2.0,1.0,1.0,0.125,0.16666666666666666,0.058823529411764705,0.14285714285714285,,,,,,,,,,,,,,,False,,,,,,,
