EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3352.8,56.0,,113,118,10.0,22.0,13.0,231,7.0,9.0,,2.0,1.0,1.0,2.0,4.0,,1.0,3.0,10.0,,1.0,1.0,1.0,7.0,,,,1.0,9.0,14.0,4.0,17.0,,30.0,129,,3.0,,,,,1.0,1.0,1.0,2.0,,5.0,18.0,,12.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,1.0,3,4.0,7,2.0,,2.0,1.0,,,1.0,1.0,1.0,,2.0,,,4.0,7.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,5.0,10.0,3.0,,1.0,1.0,1.0,0.23529411764705882,,0.5,0.23529411764705882,0.6428571428571429,,1.0,0.4838709677419355,,0.8333333333333334,0.4838709677419355,,0.8333333333333334,0.5483870967741935,,,,25.58139534883721,0.5,0.029411764705882353,0.08333333333333333,0.037037037037037035,0.08333333333333333,0.03278688524590164,0.08333333333333333,0.5,,0.08,0.09090909090909091,,0.09090909090909091,,0.045454545454545456,,0.5,0.2903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.12903225806451613,0.5,0.5,1.0,0.03225806451612903,,,,0.3225806451612903,0.3,0.3,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8387096774193549,0.14285714285714285,0.5720209677419354,0.6563,0.641,,,,,0.16666666666666666,4.164285714285714,24.864705882352936,0.08849557522123894,1.0,1.0,,,,,,,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,,1.0,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4095.5,68.0,-34.0,135,142,39.0,50.0,14.0,277,,,,,,,3.0,6.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,7.0,,6.0,1.0,7.0,167,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,4.0,6,2.0,8,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,6.0,,1.0,3.0,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.3333333333333333,0.23076923076923078,,0.25,0.25,,0.25,0.46153846153846156,,,,10.596026490066226,0.5,0.11764705882352941,,0.07142857142857142,0.05128205128205128,0.0967741935483871,0.029850746268656716,,,0.06451612903225806,,0.16666666666666666,0.09090909090909091,,0.09090909090909091,,1.0,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,,,,,,,,,0.25,,0.46153846153846156,,0.4703538461538461,,0.430275,0.07142857142857142,0.125,,,0.2857142857142857,9.514285714285714,24.633333333333336,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2101.6,35.0,16.0,77,75,29.0,25.0,10.0,152,3.0,8.0,,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,,3.0,8.0,1.0,2.0,1.0,5.0,4.0,10.0,3.0,11.0,4.0,21.0,74,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,6.0,3.0,6.0,,8.0,3.0,2.0,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,,,4.0,2.0,6,,6,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,,2.0,,2.0,,,6.0,1.0,6.0,,,2.0,,1.0,,,,,,1.0,7.0,29.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.2727272727272727,0.5,0.2,0.2727272727272727,0.4,,0.25,0.40476190476190477,0.5,0.2777777777777778,0.4375,0.5,0.35,0.5238095238095238,0.2,0.25,,29.670329670329668,0.6666666666666666,0.125,,0.2222222222222222,,0.17647058823529413,,,,,,,0.14285714285714285,0.5,0.26666666666666666,,,0.38095238095238093,0.375,0.5,0.3333333333333333,,,,,0.09523809523809523,0.5,0.5,,0.14285714285714285,,,,0.38095238095238093,0.375,0.375,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.2,0.9047619047619048,0.375,0.5885452380952382,0.516225,0.5666833333333332,0.08695652173913043,0.16666666666666666,,0.14285714285714285,0.3333333333333333,5.1,25.454545454545453,0.37662337662337664,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21.299999999999997,,,1,5,1.0,5.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.1,35.0,-12.0,71,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8,4.0,12,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.25,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,2.0,,,1.0,,,,,0.25,,,,,,,,,,,,1.0,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1.0,23,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4,,4,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,55180.69999999998,920.0,75.0,1938,1930,396.0,524.0,252.0,3868,48.0,76.0,5.0,9.0,10.0,14.0,85.0,183.0,45.0,99.0,3.0,8.0,1.0,,,38.0,116.0,5.0,11.0,8.0,26.0,178.0,358.0,41.0,124.0,199.0,678.0,2190,12.0,34.0,5.0,12.0,8.0,47.0,32.0,62.0,8.0,26.0,67.0,155.0,116.0,240.0,84.0,39.0,8.0,116.0,38.0,25.0,79.0,94.0,173.0,67.0,27.0,45.0,29.0,5.0,440.0,10.0,11.0,48.0,30.0,79,21.0,100,28.0,18.0,10.0,67.0,6.0,31.0,23.0,4.0,36.0,2.0,90.0,6.0,19.0,29.0,75.0,8.0,7.0,178.0,7.0,224.0,18.0,10.0,92.0,2.0,20.0,7.0,5.0,2.0,7.0,2.0,,152.0,393.0,10.0,18.0,0.3258426966292135,0.3333333333333333,0.6829268292682927,0.33064516129032256,0.4166666666666667,0.3076923076923077,0.33064516129032256,0.4972067039106145,0.35294117647058826,0.5161290322580645,0.49688796680497926,0.42391304347826086,0.5,0.578719723183391,0.46938775510204084,0.6260162601626016,0.2572614107883817,0.06983240223463687,0.09210526315789473,0.08196721311475409,29.808121374386435,0.7444444444444445,0.07125890736342043,0.024390243902439025,0.09937888198757763,0.021691973969631236,0.08628318584070796,0.023026315789473683,0.031007751937984496,0.030837004405286344,0.025210084033613446,0.009615384615384616,0.06338028169014084,0.08374384236453201,0.05263157894736842,0.10743801652892562,0.075,0.2857142857142857,0.15767634854771784,0.631578947368421,0.6956521739130435,0.3541666666666667,0.3796680497925311,0.4644808743169399,0.5059523809523809,0.3411764705882353,0.2053941908713693,0.45454545454545453,0.46875,0.26666666666666666,0.016597510373443983,0.375,0.375,1.0,0.24066390041493776,0.3275862068965517,0.3275862068965517,0.6578947368421053,0.1956521739130435,0.5555555555555556,,0.021739130434782608,0.2391304347826087,0.45454545454545453,1.0,0.1590909090909091,0.7142857142857143,,,0.29545454545454547,0.3076923076923077,0.4149377593360996,0.3275862068965517,0.5043898747390396,0.5112400000000001,0.4775284883720933,0.16845878136200718,0.21296296296296297,0.015873015873015872,0.06932153392330384,0.22861356932153393,10.182681564245812,26.75967741935484,0.2043343653250774,1.0,8.0,,,1.0,,,,0.023809523809523808,0.03404255319148936,,2.0,2.0,,,,,,,,,,,,,False,0.030303030303030304,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,64589.19999999998,1076.0,-29.0,2245,2237,353.0,457.0,271.0,4482,19.0,27.0,2.0,5.0,4.0,6.0,11.0,26.0,2.0,4.0,22.0,43.0,2.0,1.0,5.0,69.0,195.0,3.0,16.0,8.0,23.0,32.0,57.0,91.0,238.0,14.0,351.0,2656,4.0,8.0,5.0,18.0,2.0,25.0,5.0,10.0,9.0,28.0,8.0,45.0,40.0,24.0,255.0,18.0,4.0,195.0,69.0,2.0,63.0,47.0,110.0,33.0,14.0,36.0,20.0,7.0,267.0,18.0,3.0,70.0,66.0,148,23.0,171,48.0,25.0,23.0,38.0,8.0,28.0,20.0,1.0,10.0,2.0,58.0,5.0,7.0,33.0,81.0,8.0,7.0,25.0,4.0,21.0,,,5.0,1.0,5.0,8.0,4.0,3.0,8.0,3.0,1.0,45.0,348.0,9.0,4.0,0.625,0.6666666666666666,0.9340659340659341,0.38235294117647056,0.2777777777777778,0.32142857142857145,0.38235294117647056,0.5614035087719298,0.5,0.5,0.5711864406779661,0.4423076923076923,0.4868421052631579,0.5754098360655737,0.46296296296296297,0.5113636363636364,0.8067796610169492,0.03508771929824561,0.037037037037037035,0.038461538461538464,14.157566302652105,0.6551724137931034,0.13147410358565736,0.005758157389635317,0.12987012987012986,0.03314917127071823,0.13064361191162344,0.019736842105263157,,0.0036363636363636364,0.03669724770642202,0.018691588785046728,0.11805555555555555,0.10980392156862745,0.20388349514563106,0.14676616915422885,0.08029197080291971,0.375,0.09152542372881356,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.08813559322033898,0.4230769230769231,0.44,0.6363636363636364,0.013559322033898305,0.5,0.5,1.0,0.14576271186440679,0.5116279069767442,0.5116279069767442,1.0,0.6610169491525424,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.19230769230769232,0.4,,0.07692307692307693,0.6153846153846154,0.1875,1.0,0.15789473684210525,0.6666666666666666,0.13157894736842105,0.2,0.6052631578947368,0.34782608695652173,0.8983050847457628,0.35384615384615387,0.5460435374149658,0.5593041666666667,0.5332864864864865,0.02,0.08064516129032258,0.004201680672268907,0.07122507122507123,0.1282051282051282,5.771929824561402,26.624369747899163,0.15723830734966593,12.0,1.0,1.0,,2.0,,,,0.27906976744186046,0.005988023952095809,,,,1.0,,,2.0,2.0,0.06666666666666667,1.0,1.0,,,0.01834862385321101,1.0,False,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,59472.899999999994,991.0,-7.0,2067,2069,352.0,441.0,259.0,4136,39.0,60.0,8.0,11.0,9.0,11.0,87.0,170.0,27.0,85.0,9.0,36.0,4.0,,7.0,69.0,182.0,8.0,18.0,14.0,33.0,153.0,315.0,78.0,218.0,90.0,630.0,2439,16.0,28.0,8.0,22.0,10.0,66.0,23.0,43.0,14.0,40.0,25.0,113.0,84.0,222.0,192.0,42.0,12.0,182.0,69.0,16.0,40.0,22.0,62.0,12.0,10.0,28.0,12.0,,146.0,7.0,11.0,58.0,35.0,96,18.0,114,31.0,21.0,10.0,30.0,6.0,15.0,37.0,4.0,15.0,3.0,67.0,7.0,11.0,45.0,117.0,8.0,14.0,98.0,14.0,106.0,7.0,,40.0,3.0,11.0,5.0,2.0,3.0,5.0,3.0,1.0,113.0,346.0,7.0,7.0,0.27450980392156865,0.2857142857142857,0.8205128205128205,0.3577981651376147,0.36363636363636365,0.35,0.3577981651376147,0.4857142857142857,0.5714285714285714,0.5348837209302325,0.5065666041275797,0.56,0.5301204819277109,0.5431034482758621,0.5892857142857143,0.5947368421052631,0.4090056285178236,0.050793650793650794,0.1,0.047058823529411764,27.334178284748624,0.44776119402985076,0.08045977011494253,0.022448979591836733,0.11553784860557768,0.014583333333333334,0.09925293489861259,0.018556701030927835,0.022222222222222223,0.028925619834710745,0.015584415584415584,0.010526315789473684,0.07462686567164178,0.08372093023255814,0.08139534883720931,0.13031914893617022,0.07142857142857142,0.6,0.1125703564727955,0.65,0.7222222222222222,0.4358974358974359,0.31894934333958724,0.5117647058823529,0.5370370370370371,0.21839080459770116,0.15947467166979362,0.3176470588235294,0.3253012048192771,0.2222222222222222,0.0675422138836773,0.25,0.2571428571428571,1.0,0.34146341463414637,0.3791208791208791,0.3812154696132597,0.7971014492753623,0.22,0.7272727272727273,0.25,0.08,0.36,0.4444444444444444,0.875,0.13253012048192772,0.8181818181818182,0.08433734939759036,,0.39759036144578314,0.42424242424242425,0.5215759849906192,0.3791208791208791,0.5058760787992495,0.5218042857142857,0.5103957831325301,0.07557117750439367,0.11494252873563218,0.013574660633484163,0.10476190476190476,0.17936507936507937,10.339047619047621,26.12660550458716,0.1702951136913401,3.0,4.0,4.0,,3.0,,,,0.06818181818181818,0.014336917562724014,2.0,2.0,,,0.009174311926605505,0.005494505494505495,,,,,,,,0.008849557522123894,,False,0.023529411764705882,0.027777777777777776
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7617.299999999999,127.0,-38.0,248,269,70.0,160.0,46.0,517,2.0,4.0,2.0,4.0,,1.0,6.0,13.0,2.0,6.0,,4.0,1.0,,1.0,2.0,6.0,,,1.0,3.0,10.0,23.0,2.0,10.0,1.0,27.0,291,5.0,10.0,,1.0,,10.0,5.0,9.0,1.0,4.0,1.0,14.0,6.0,14.0,6.0,,6.0,6.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,7.0,7.0,15,10.0,25,5.0,2.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,,1.0,4.0,10.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,14.0,70.0,2.0,,0.3,0.42857142857142855,1.0,0.2,,0.25,0.2,0.43478260869565216,0.5,0.5555555555555556,0.3939393939393939,0.45454545454545453,0.5,0.39705882352941174,0.45454545454545453,0.5,0.30303030303030304,0.043478260869565216,0.25,,13.157894736842104,0.5,0.11864406779661017,0.1044776119402985,0.125,0.046153846153846156,0.12173913043478261,0.07575757575757576,0.05263157894736842,0.11428571428571428,0.04081632653061224,0.0625,0.15,0.06451612903225806,0.25,0.08333333333333333,0.375,,0.12121212121212122,0.5,0.6666666666666666,,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.12121212121212122,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,,0.09090909090909091,,,,0.07692307692307693,,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.42424242424242425,0.3333333333333333,0.4642954545454545,0.5062785714285714,0.4610423076923077,0.029411764705882353,0.041666666666666664,,0.37037037037037035,0.5185185185185185,9.665217391304349,24.8,0.28225806451612906,1.0,2.0,,,,,,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,,,,0.15384615384615385,,False,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,46389.100000000006,773.0,39.0,1614,1596,258.0,332.0,216.0,3210,9.0,20.0,1.0,3.0,,4.0,22.0,50.0,7.0,20.0,21.0,35.0,2.0,6.0,9.0,54.0,139.0,7.0,10.0,4.0,14.0,38.0,90.0,75.0,174.0,19.0,320.0,1838,3.0,8.0,9.0,12.0,1.0,34.0,4.0,19.0,10.0,23.0,7.0,45.0,26.0,50.0,162.0,63.0,2.0,139.0,54.0,10.0,62.0,58.0,120.0,46.0,12.0,38.0,19.0,5.0,298.0,17.0,16.0,47.0,32.0,79,33.0,112,36.0,21.0,15.0,30.0,3.0,21.0,12.0,3.0,9.0,1.0,42.0,4.0,3.0,19.0,42.0,2.0,1.0,37.0,5.0,24.0,2.0,2.0,8.0,2.0,2.0,7.0,3.0,4.0,8.0,5.0,,43.0,252.0,6.0,1.0,0.34210526315789475,0.35135135135135137,0.72,0.43103448275862066,0.75,0.43478260869565216,0.43103448275862066,0.4222222222222222,0.375,0.21052631578947367,0.5700757575757576,0.825,0.4523809523809524,0.5824175824175825,0.8095238095238095,0.4891304347826087,0.6590909090909091,0.1111111111111111,0.3,0.08,16.908212560386474,0.7142857142857143,0.09467455621301775,0.042328042328042326,0.12335958005249344,0.04218362282878412,0.10987482614742698,0.04225352112676056,0.05825242718446602,0.045,0.04559270516717325,0.02702702702702703,0.07692307692307693,0.10734463276836158,0.08571428571428572,0.09642857142857143,0.19801980198019803,0.625,0.07575757575757576,0.45,0.6428571428571429,0.4444444444444444,0.1893939393939394,0.44,0.4782608695652174,0.3181818181818182,0.07575757575757576,0.35,0.35,0.2857142857142857,0.13257575757575757,0.6,0.6,0.9523809523809523,0.5265151515151515,0.38848920863309355,0.391304347826087,0.6296296296296297,0.15,0.3333333333333333,,0.1,0.5,0.7,0.7142857142857143,0.09523809523809523,,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.7348484848484849,0.38848920863309355,0.5241323863636362,0.5117307692307692,0.4857095238095238,0.03690036900369004,0.08333333333333333,0.011428571428571429,0.10625,0.140625,9.562222222222223,26.01666666666667,0.15985130111524162,,2.0,3.0,,2.0,1.0,,1.0,,0.014598540145985401,1.0,,5.0,,0.005747126436781609,0.007194244604316547,2.0,,,1.0,1.0,,,0.013333333333333334,1.0,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40124.600000000006,669.0,47.0,1374,1369,293.0,329.0,168.0,2743,23.0,35.0,1.0,1.0,4.0,8.0,21.0,56.0,1.0,3.0,9.0,25.0,2.0,5.0,13.0,56.0,146.0,10.0,14.0,7.0,23.0,45.0,94.0,65.0,171.0,66.0,351.0,1634,2.0,4.0,11.0,16.0,,37.0,11.0,19.0,12.0,36.0,19.0,77.0,40.0,50.0,153.0,42.0,,146.0,56.0,14.0,46.0,42.0,88.0,30.0,12.0,28.0,16.0,2.0,218.0,4.0,9.0,29.0,23.0,54,13.0,67,28.0,18.0,10.0,23.0,2.0,15.0,11.0,1.0,8.0,,34.0,1.0,5.0,19.0,46.0,4.0,2.0,68.0,7.0,74.0,5.0,7.0,27.0,1.0,7.0,6.0,3.0,3.0,7.0,5.0,,75.0,288.0,5.0,5.0,0.4444444444444444,0.4444444444444444,0.7846153846153846,0.38011695906432746,0.6875,0.3333333333333333,0.38011695906432746,0.4787234042553192,0.5,0.5789473684210527,0.5377358490566038,0.925,0.5272727272727272,0.5847457627118644,0.925,0.5873015873015873,0.6452830188679245,0.14893617021276595,0.11428571428571428,0.16071428571428573,20.90216010165184,0.6764705882352942,0.08041958041958042,0.029315960912052116,0.08262108262108261,0.011940298507462687,0.08163265306122448,0.020249221183800622,0.025,0.024390243902439025,0.014760147601476014,,0.07407407407407407,0.08783783783783784,0.07017543859649122,0.07633587786259542,0.10112359550561797,0.7142857142857143,0.1320754716981132,0.6571428571428571,0.7419354838709677,0.43478260869565216,0.21132075471698114,0.375,0.44680851063829785,0.47619047619047616,0.011320754716981131,0.3333333333333333,0.5,,0.09433962264150944,0.36,0.375,1.0,0.5509433962264151,0.3835616438356164,0.38620689655172413,0.75,0.05,1.0,1.0,0.1,0.7,0.7142857142857143,0.8,0.14545454545454545,0.5,0.23636363636363636,0.38461538461538464,0.41818181818181815,0.30434782608695654,0.7773584905660378,0.3835616438356164,0.5274967924528302,0.5037222222222222,0.4963545454545454,0.09722222222222222,0.23275862068965517,0.005813953488372093,0.10541310541310542,0.21937321937321938,5.900000000000001,26.728070175438596,0.21324599708879186,2.0,3.0,2.0,,4.0,1.0,1.0,,0.06896551724137931,0.02158273381294964,2.0,2.0,,,0.011695906432748537,0.00684931506849315,1.0,,,0.5,1.0,,,0.047619047619047616,,False,0.3333333333333333,0.04
