EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3053.8,51.0,5.0,100,106,10.0,14.0,12.0,206,7.0,9.0,,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,9.0,,1.0,1.0,1.0,7.0,,,,1.0,9.0,13.0,3.0,16.0,,27.0,112,,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,18.0,,9.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,3,3.0,6,2.0,,2.0,,,,1.0,1.0,,,1.0,,,4.0,5.0,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,5.0,10.0,1.0,,1.0,1.0,1.0,0.1875,,0.5,0.1875,0.6923076923076923,,1.0,0.46551724137931033,,0.8333333333333334,0.46551724137931033,,0.8333333333333334,0.5517241379310345,,,,26.086956521739133,,0.03225806451612903,0.1,0.038461538461538464,0.058823529411764705,0.03508771929824561,0.06818181818181818,0.5,,0.041666666666666664,0.1,,0.09090909090909091,,0.047619047619047616,,0.5,0.3103448275862069,0.7777777777777778,0.7777777777777778,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.034482758620689655,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8620689655172413,0.14285714285714285,0.5753741379310344,0.6563,0.641,,,,,0.18518518518518517,3.876923076923077,24.956249999999997,0.1,1.0,1.0,,,,,,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,1.0,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3796.5,63.0,-40.0,126,133,39.0,50.0,14.0,259,,,,,,,3.0,5.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,6.0,,6.0,,6.0,161,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,3.0,5,2.0,7,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.5,,,,9.859154929577466,0.5,0.09090909090909091,,0.07692307692307693,0.05128205128205128,0.0847457627118644,0.030303030303030304,,,0.06451612903225806,,0.11764705882352941,0.09090909090909091,,0.09523809523809523,,1.0,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,,0.5,,0.47261666666666663,,0.430275,,,,,0.3333333333333333,9.899999999999999,24.633333333333336,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4.0,9,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1,,1,1.0,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,,0.6,0.6,10.25,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21.0,,,1,4,1.0,4.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.1,35.0,-12.0,71,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8,4.0,12,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.25,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,2.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,1.0,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1.0,23,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4,,4,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,50064.7,834.0,91.0,1766,1755,360.0,498.0,228.0,3521,42.0,62.0,5.0,9.0,10.0,13.0,75.0,165.0,41.0,90.0,3.0,7.0,1.0,,,34.0,107.0,4.0,10.0,8.0,25.0,158.0,317.0,37.0,114.0,187.0,614.0,1985,12.0,32.0,4.0,11.0,6.0,42.0,29.0,57.0,8.0,25.0,64.0,146.0,104.0,212.0,72.0,39.0,8.0,107.0,34.0,23.0,75.0,89.0,164.0,63.0,26.0,41.0,29.0,5.0,417.0,9.0,10.0,42.0,28.0,71,19.0,90,27.0,18.0,9.0,60.0,5.0,28.0,22.0,4.0,32.0,2.0,82.0,6.0,17.0,27.0,72.0,8.0,7.0,165.0,6.0,211.0,17.0,10.0,85.0,2.0,20.0,7.0,5.0,2.0,7.0,2.0,,143.0,357.0,10.0,18.0,0.3291139240506329,0.33766233766233766,0.6486486486486487,0.32456140350877194,0.36363636363636365,0.32,0.32456140350877194,0.49842271293375395,0.375,0.5087719298245614,0.4953596287703016,0.4186046511627907,0.5,0.5806142034548945,0.45555555555555555,0.6304347826086957,0.26450116009280744,0.07255520504731862,0.08064516129032258,0.09090909090909091,29.50097847358121,0.7317073170731707,0.07368421052631578,0.02506265664160401,0.09744779582366589,0.02097902097902098,0.08631319358816276,0.022946859903381644,0.026785714285714284,0.033816425120772944,0.024024024024024024,0.010416666666666666,0.07317073170731707,0.08421052631578947,0.04477611940298507,0.10185185185185185,0.08411214953271028,0.2857142857142857,0.14385150812064965,0.6774193548387096,0.7368421052631579,0.3333333333333333,0.382830626450116,0.45454545454545453,0.5,0.3466666666666667,0.2088167053364269,0.45555555555555555,0.47126436781609193,0.2926829268292683,0.016241299303944315,0.42857142857142855,0.42857142857142855,1.0,0.2482598607888631,0.3177570093457944,0.3177570093457944,0.6176470588235294,0.20930232558139536,0.5555555555555556,,0.023255813953488372,0.23255813953488372,0.4,1.0,0.15853658536585366,0.7692307692307693,,,0.3048780487804878,0.32,0.40835266821345706,0.3177570093457944,0.5002782710280375,0.5152708333333335,0.4781593750000003,0.17365269461077845,0.22077922077922077,0.017241379310344827,0.06840390879478828,0.23778501628664495,10.383596214511044,26.861403508771932,0.20385050962627407,1.0,8.0,,1.0,,,,0.024390243902439025,0.0380952380952381,,,2.0,1.0,,,,,,,,,,,,False,0.03333333333333333,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,49383.899999999994,823.0,-57.0,1733,1727,275.0,380.0,204.0,3460,12.0,18.0,2.0,5.0,2.0,4.0,8.0,19.0,2.0,3.0,16.0,33.0,,1.0,4.0,56.0,154.0,2.0,11.0,7.0,17.0,22.0,40.0,72.0,187.0,8.0,268.0,2058,4.0,7.0,2.0,11.0,,14.0,3.0,7.0,8.0,21.0,4.0,34.0,26.0,18.0,198.0,18.0,4.0,154.0,56.0,2.0,47.0,37.0,84.0,26.0,11.0,25.0,15.0,7.0,205.0,17.0,2.0,57.0,50.0,119,21.0,140,37.0,19.0,18.0,31.0,4.0,22.0,13.0,1.0,9.0,1.0,44.0,5.0,6.0,28.0,59.0,6.0,5.0,17.0,4.0,13.0,,,3.0,1.0,3.0,7.0,4.0,3.0,7.0,3.0,1.0,34.0,272.0,7.0,3.0,0.5909090909090909,0.65,0.9166666666666666,0.3850267379679144,0.18181818181818182,0.38095238095238093,0.3850267379679144,0.55,0.5714285714285714,0.42857142857142855,0.5726872246696035,0.3888888888888889,0.5357142857142857,0.575107296137339,0.3888888888888889,0.5483870967741935,0.8237885462555066,0.05,0.05555555555555555,0.05263157894736842,14.025316455696203,0.7045454545454546,0.12755102040816327,0.005208333333333333,0.14615384615384616,0.0389908256880734,0.13682864450127877,0.023170731707317073,,,0.043227665706051875,0.02247191011235955,0.11403508771929824,0.1111111111111111,0.19718309859154928,0.16608996539792387,0.0891089108910891,0.42857142857142855,0.07929515418502203,0.6666666666666666,0.7058823529411765,0.5,0.08370044052863436,0.42105263157894735,0.4444444444444444,0.625,0.013215859030837005,0.6666666666666666,0.6666666666666666,1.0,0.14537444933920704,0.48484848484848486,0.48484848484848486,1.0,0.6784140969162996,0.36363636363636365,0.36363636363636365,0.8928571428571429,0.2777777777777778,0.4,,,0.6111111111111112,0.18181818181818182,1.0,0.14285714285714285,0.5,0.14285714285714285,0.25,0.6071428571428571,0.4117647058823529,0.9030837004405287,0.36363636363636365,0.5440577433628319,0.5555875,0.5262185185185184,0.017391304347826087,0.06976744186046512,0.0053475935828877,0.05223880597014925,0.12686567164179105,6.215000000000001,26.683957219251326,0.15868436237738026,12.0,1.0,,2.0,,,,0.32432432432432434,0.0078125,,1.0,,,,,,,2.0,0.08695652173913043,,,,0.02631578947368421,,False,,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,43680.59999999999,728.0,-28.0,1537,1538,257.0,350.0,192.0,3075,34.0,50.0,8.0,11.0,9.0,9.0,61.0,116.0,19.0,52.0,8.0,33.0,4.0,,7.0,54.0,146.0,6.0,15.0,10.0,27.0,114.0,218.0,62.0,179.0,59.0,473.0,1812,15.0,21.0,6.0,19.0,5.0,53.0,18.0,29.0,10.0,34.0,13.0,79.0,66.0,162.0,159.0,27.0,12.0,146.0,54.0,10.0,26.0,17.0,43.0,9.0,8.0,18.0,8.0,,103.0,6.0,8.0,37.0,20.0,60,14.0,74,25.0,17.0,8.0,26.0,4.0,12.0,28.0,3.0,14.0,3.0,54.0,6.0,9.0,39.0,92.0,7.0,10.0,64.0,11.0,72.0,6.0,,27.0,2.0,8.0,,,,,,1.0,79.0,253.0,6.0,4.0,0.2894736842105263,0.3055555555555556,0.8548387096774194,0.3463687150837989,0.3157894736842105,0.29411764705882354,0.3463687150837989,0.5229357798165137,0.7142857142857143,0.6206896551724138,0.5214105793450882,0.6,0.5238095238095238,0.552570093457944,0.6162790697674418,0.572463768115942,0.4508816120906801,0.045871559633027525,0.1,0.034482758620689655,27.339761769710723,0.48148148148148145,0.06172839506172839,0.022922636103151862,0.10601719197707736,0.016129032258064516,0.08469539375928678,0.019417475728155338,0.030612244897959183,0.022857142857142857,0.016835016835016835,0.013333333333333334,0.0673076923076923,0.07228915662650602,0.018518518518518517,0.12109375,0.06451612903225806,,0.12594458438287154,0.68,0.7555555555555555,0.4117647058823529,0.29219143576826195,0.5258620689655172,0.5446428571428571,0.21311475409836064,0.1309823677581864,0.36538461538461536,0.37254901960784315,0.3157894736842105,0.08312342569269521,0.24242424242424243,0.25,1.0,0.3677581863979849,0.3698630136986301,0.3698630136986301,0.8333333333333334,0.275,0.7272727272727273,0.25,0.1,0.375,0.4,1.0,0.14285714285714285,1.0,0.1111111111111111,,0.42857142857142855,0.37037037037037035,0.5768261964735516,0.3698630136986301,0.5164552896725442,0.5493919999999999,0.5247206349206349,0.06904761904761905,0.11297071129707113,0.011049723756906077,0.11205073995771671,0.16701902748414377,9.745412844036696,26.120670391061445,0.16720884840598568,3.0,4.0,,1.0,,,,0.08571428571428572,0.01932367149758454,1.0,4.0,2.0,,,0.00558659217877095,,,,,,,,0.013157894736842105,,False,0.019230769230769232,,0.030303030303030304
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7018.299999999999,117.0,-37.0,230,247,65.0,147.0,42.0,477,2.0,3.0,2.0,3.0,,,6.0,13.0,2.0,6.0,,3.0,,,,2.0,6.0,,,1.0,3.0,10.0,22.0,2.0,9.0,1.0,27.0,274,5.0,9.0,,,,10.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,14.0,6.0,,6.0,6.0,2.0,,,5.0,5.0,4.0,1.0,,,,15.0,3.0,6.0,7.0,5.0,13,9.0,22,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,4.0,10.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,14.0,65.0,2.0,,0.3,0.42857142857142855,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.45454545454545453,0.5555555555555556,0.625,0.41935483870967744,0.5555555555555556,0.5909090909090909,0.421875,0.5555555555555556,0.5833333333333334,0.2903225806451613,,,,13.309352517985612,0.4,0.09259259259259259,0.09836065573770492,0.14285714285714285,0.04918032786885246,0.11650485436893204,0.07377049180327869,0.0625,0.09375,0.043478260869565216,0.06666666666666667,0.15,0.037037037037037035,0.14285714285714285,0.09523809523809523,0.42857142857142855,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.0967741935483871,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.45642903225806447,0.47430000000000005,0.4382818181818182,0.03125,0.043478260869565216,,0.37037037037037035,0.5185185185185185,10.104545454545455,24.811111111111114,0.2826086956521739,1.0,2.0,,,,,,0.2,0.1111111111111111,,,,,,,,,,,,,,0.15384615384615385,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,37426.2,624.0,27.0,1314,1298,229.0,312.0,179.0,2612,8.0,18.0,1.0,3.0,,4.0,19.0,43.0,6.0,16.0,17.0,28.0,1.0,5.0,8.0,39.0,114.0,6.0,9.0,3.0,13.0,33.0,77.0,56.0,142.0,15.0,249.0,1478,3.0,7.0,7.0,10.0,,27.0,3.0,17.0,8.0,21.0,7.0,37.0,20.0,46.0,129.0,39.0,2.0,114.0,39.0,9.0,51.0,44.0,95.0,35.0,9.0,30.0,16.0,5.0,234.0,13.0,13.0,41.0,20.0,61,26.0,87,33.0,19.0,14.0,25.0,2.0,16.0,10.0,3.0,9.0,1.0,35.0,3.0,3.0,15.0,34.0,2.0,1.0,32.0,4.0,18.0,2.0,,6.0,2.0,2.0,7.0,3.0,4.0,7.0,4.0,,35.0,225.0,5.0,1.0,0.30303030303030304,0.3125,0.7678571428571429,0.39436619718309857,0.7,0.38095238095238093,0.39436619718309857,0.42857142857142855,0.42857142857142855,0.17647058823529413,0.5342465753424658,0.7941176470588235,0.39473684210526316,0.5508849557522124,0.7941176470588235,0.44047619047619047,0.6484018264840182,0.11688311688311688,0.3333333333333333,0.06976744186046512,17.137229152987523,0.7142857142857143,0.07407407407407407,0.0436241610738255,0.13851351351351351,0.037900874635568516,0.10777385159010601,0.0405616224648986,0.07228915662650602,0.037267080745341616,0.039568345323741004,0.03076923076923077,0.041666666666666664,0.08783783783783784,0.08,0.10599078341013825,0.22784810126582278,0.5714285714285714,0.0821917808219178,0.4444444444444444,0.6666666666666666,0.375,0.1963470319634703,0.4418604651162791,0.475,0.2631578947368421,0.0730593607305936,0.375,0.375,0.3333333333333333,0.1278538812785388,0.6071428571428571,0.6071428571428571,1.0,0.5205479452054794,0.34210526315789475,0.34513274336283184,0.6666666666666666,0.17647058823529413,0.3333333333333333,,0.058823529411764705,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.10526315789473684,,0.21052631578947367,0.625,0.34210526315789475,0.23076923076923078,0.730593607305936,0.34210526315789475,0.5228511415525113,0.5135000000000001,0.4852907894736842,0.03571428571428571,0.07407407407407407,0.013986013986013986,0.10843373493975904,0.14859437751004015,9.500000000000002,25.971830985915496,0.17427701674277016,,2.0,,2.0,,,,,0.017094017094017096,1.0,2.0,,5.0,,0.007042253521126761,0.008771929824561403,1.0,,,1.0,1.0,,0.018518518518518517,,False,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27369.499999999993,456.0,16.0,947,943,203.0,244.0,116.0,1890,18.0,26.0,,,3.0,5.0,11.0,33.0,1.0,3.0,7.0,20.0,1.0,4.0,11.0,39.0,104.0,8.0,11.0,5.0,18.0,30.0,62.0,46.0,124.0,39.0,237.0,1129,1.0,3.0,8.0,12.0,,26.0,7.0,13.0,9.0,29.0,12.0,53.0,30.0,30.0,111.0,27.0,,104.0,39.0,12.0,30.0,26.0,56.0,16.0,10.0,18.0,10.0,2.0,138.0,1.0,6.0,21.0,18.0,39,7.0,46,24.0,14.0,10.0,15.0,2.0,9.0,10.0,,6.0,,25.0,1.0,3.0,15.0,37.0,4.0,2.0,49.0,6.0,44.0,5.0,3.0,19.0,,4.0,5.0,3.0,2.0,6.0,4.0,,51.0,200.0,4.0,3.0,0.5,0.5,0.8043478260869565,0.3709677419354839,0.6666666666666666,0.3103448275862069,0.3709677419354839,0.4838709677419355,0.3333333333333333,0.5384615384615384,0.532258064516129,0.8666666666666667,0.4880952380952381,0.5735294117647058,0.8666666666666667,0.5425531914893617,0.6666666666666666,0.1935483870967742,0.11538461538461539,0.24242424242424243,21.086556169429098,0.6,0.0891089108910891,0.029850746268656716,0.09251101321585903,0.004098360655737705,0.09090909090909091,0.015730337078651686,0.019230769230769232,0.01834862385321101,0.00510204081632653,,0.078125,0.09345794392523364,0.0967741935483871,0.08588957055214724,0.109375,0.6666666666666666,0.13978494623655913,0.6923076923076923,0.782608695652174,0.4444444444444444,0.1774193548387097,0.3333333333333333,0.44,0.6363636363636364,0.016129032258064516,0.3333333333333333,0.5,,0.10752688172043011,0.35,0.3684210526315789,1.0,0.5591397849462365,0.375,0.3786407766990291,0.7692307692307693,,,,0.06666666666666667,0.7333333333333333,0.7272727272727273,0.75,0.11904761904761904,0.6,0.2619047619047619,0.36363636363636365,0.42857142857142855,0.2777777777777778,0.8064516129032258,0.375,0.5300150537634409,0.51334375,0.4978547619047619,0.095,0.25,,0.10970464135021098,0.22362869198312235,5.7790322580645155,26.751612903225812,0.21436114044350582,,2.0,,4.0,1.0,1.0,,,0.020833333333333332,2.0,2.0,2.0,,,0.016129032258064516,0.009615384615384616,,,,,,,0.075,,False,0.3333333333333333,,0.05
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13111.399999999998,219.0,-48.0,444,440,96.0,121.0,79.0,884,18.0,32.0,5.0,13.0,4.0,10.0,9.0,18.0,2.0,4.0,,,,,,,,,,,,29.0,54.0,,,15.0,73.0,543,8.0,18.0,,,1.0,17.0,4.0,11.0,,,5.0,13.0,44.0,14.0,,,12.0,,,9.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,12.0,19.0,22.0,22.0,48,31.0,79,3.0,2.0,1.0,6.0,3.0,4.0,14.0,1.0,2.0,,20.0,7.0,5.0,14.0,34.0,4.0,7.0,20.0,,24.0,1.0,1.0,11.0,,1.0,13.0,6.0,7.0,13.0,5.0,3.0,13.0,96.0,1.0,1.0,0.7586206896551724,0.9565217391304348,,,,,,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5538461538461539,0.425,0.4,,0.16666666666666666,0.15625,0.2222222222222222,15.74074074074074,0.3,0.23655913978494625,0.16666666666666666,0.2268041237113402,0.10810810810810811,0.23157894736842105,0.13777777777777778,0.18518518518518517,0.18840579710144928,0.11627906976744186,0.08,0.1875,0.26,0.2727272727272727,0.2,0.3181818181818182,0.38461538461538464,0.5925925925925926,0.5625,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,0.7222222222222222,0.38461538461538464,0.2,,,,,0.9090909090909091,0.4,,,,,0.5925925925925926,,0.5257703703703706,0.47819333333333336,0.5372181818181819,0.171875,0.171875,,0.2328767123287671,0.1780821917808219,5.177777777777777,,0.21621621621621623,4.0,5.0,,4.0,,,,0.5,0.3125,,,1.0,,,,,,,,,,,0.05555555555555555,1.0,False,,,
