EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2259.7,38.0,45.0,72.0,75,16.0,18.0,10.0,147,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,3.0,,5.0,66.0,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,2.0,1.0,,,4.0,4.0,4.0,,,,,12.0,3.0,,2.0,1.0,3.0,4.0,7.0,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,2.0,16.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.625,,1.0,0.625,,1.0,0.75,,,6.024096385542169,1.0,0.03571428571428571,,0.18181818181818182,0.21428571428571427,0.07692307692307693,0.12,,0.23076923076923078,,,0.06666666666666667,,0.2,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,0.5,0.570175,,0.5869,,,,0.4,2.2,25.63333333333333,0.2222222222222222,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,0.25,,,,,1.0,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,1.0,4.0,1.0,3.0,,,4.0,8.0,,1.0,,,,,,,,,,,5.0,13.0,,,4.0,14.0,56.0,1.0,3.0,,,4.0,,,,,,,6.0,4.0,,,2.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,,4.0,3.0,3.0,6.0,4.0,10.0,2.0,,2.0,3.0,,,,5.0,,,2.0,4.0,1.0,4.0,4.0,,,2.0,,,,,0.6,0.75,,,,,,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.3333333333333333,,0.4666666666666667,0.5,,,0.15384615384615385,0.125,30.3030303030303,0.4,0.21428571428571427,0.21052631578947367,0.14285714285714285,,0.17142857142857143,0.13793103448275862,0.16666666666666666,,,0.4,0.16666666666666666,,0.125,0.2,0.3076923076923077,0.25,0.3333333333333333,,0.6153846153846154,0.5,0.5714285714285714,0.75,0.07692307692307693,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.3076923076923077,,0.5017846153846154,0.6799666666666666,,0.13333333333333333,0.13333333333333333,0.2857142857142857,,6.446153846153846,,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.4,0.3333333333333333,1.0,2.0,,1.0,,1.0,,,,,,,,0.25,,,,,,1.0,,,,1.0,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,340.0,6.0,-1.0,12.0,14,10.0,11.0,1.0,26,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,12.0,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,23.076923076923077,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.641,,0.641,,,,1.0,1.6,25.75,0.8333333333333334,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,255.0,4.0,1.0,10.0,11,10.0,11.0,1.0,21,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,8.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,27.272727272727273,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4929,,0.4929,,,,,,27.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,19821.199999999997,330.0,67.0,699.0,692,171.0,256.0,90.0,1391,16.0,22.0,2.0,4.0,2.0,4.0,29.0,62.0,19.0,41.0,2.0,3.0,,,15.0,46.0,1.0,3.0,5.0,11.0,64.0,125.0,17.0,49.0,68.0,247.0,769.0,6.0,17.0,1.0,3.0,16.0,12.0,27.0,5.0,11.0,29.0,68.0,42.0,86.0,33.0,18.0,4.0,46.0,15.0,12.0,26.0,36.0,62.0,27.0,9.0,11.0,13.0,2.0,160.0,3.0,6.0,15.0,11.0,27.0,9.0,36.0,26.0,1.0,17.0,9.0,2.0,9.0,1.0,35.0,2.0,10.0,10.0,31.0,3.0,61.0,75.0,5.0,2.0,25.0,12.0,66.0,170.0,11.0,0.328125,0.3387096774193548,0.6470588235294118,0.3469387755102041,0.3333333333333333,0.45454545454545453,0.3469387755102041,0.512,0.35294117647058826,0.4444444444444444,0.514367816091954,0.375,0.5131578947368421,0.5917874396135265,0.4,0.6296296296296297,0.28160919540229884,0.096,0.14516129032258066,29.876543209876544,0.7428571428571429,0.07692307692307693,0.039473684210526314,0.08875739644970414,0.017341040462427744,0.08333333333333333,0.027692307692307693,0.046511627906976744,0.015503875968992248,0.022727272727272728,0.08333333333333333,0.09230769230769231,0.03333333333333333,0.08527131782945736,0.1,0.12643678160919541,0.7272727272727273,0.7619047619047619,0.3125,0.3563218390804598,0.46774193548387094,0.5471698113207547,0.3793103448275862,0.23563218390804597,0.4634146341463415,0.48717948717948717,0.2631578947368421,0.017241379310344827,0.6666666666666666,0.6666666666666666,1.0,0.26436781609195403,0.32608695652173914,0.32608695652173914,0.6,0.2,0.5,,0.15,0.3333333333333333,1.0,0.10526315789473684,0.5,,0.2894736842105263,0.45454545454545453,0.40804597701149425,0.32608695652173914,0.4898778735632184,0.4967909090909091,0.4517592105263158,0.13333333333333333,0.1724137931034483,0.06477732793522267,0.27530364372469635,11.132800000000001,26.55714285714285,0.2446351931330472,1.0,4.0,10.0,7.0,3.0,,,,3.0,1.0,7.0,0.07142857142857142,0.05263157894736842,0.05,0.3333333333333333,1.0,,3.0,5.0,3.0,1.0,,,,,,,0.045454545454545456,,,,,1.0,2.0,,,,,False,1.0,0.04878048780487805,0.02,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17622.500000000004,294.0,21.0,616.0,613,127.0,189.0,71.0,1229,4.0,6.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,2.0,7.0,13.0,,2.0,25.0,56.0,1.0,3.0,6.0,10.0,11.0,16.0,32.0,69.0,4.0,122.0,726.0,2.0,3.0,1.0,3.0,7.0,1.0,3.0,6.0,12.0,1.0,21.0,12.0,10.0,90.0,6.0,2.0,56.0,25.0,2.0,20.0,14.0,34.0,11.0,3.0,9.0,7.0,4.0,82.0,7.0,1.0,26.0,18.0,47.0,9.0,56.0,12.0,1.0,9.0,5.0,1.0,3.0,,17.0,2.0,4.0,9.0,24.0,2.0,8.0,6.0,,,2.0,1.0,21.0,127.0,1.0,0.5454545454545454,0.6,0.9375,0.463768115942029,0.3333333333333333,0.5,0.463768115942029,0.6875,0.6666666666666666,0.3333333333333333,0.6941176470588235,0.5833333333333334,0.6666666666666666,0.6931818181818182,0.5833333333333334,0.65625,0.8117647058823529,0.125,0.125,14.914772727272727,0.7058823529411765,0.1276595744680851,0.008,0.19696969696969696,0.0440251572327044,0.16117216117216118,0.028169014084507043,,0.04918032786885246,0.02702702702702703,0.07142857142857142,0.10666666666666667,0.2916666666666667,0.22115384615384615,0.10714285714285714,0.07058823529411765,0.6666666666666666,0.8,0.25,0.09411764705882353,0.625,0.7142857142857143,0.6,0.023529411764705882,1.0,1.0,1.0,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.6588235294117647,0.44642857142857145,0.44642857142857145,0.92,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.13333333333333333,0.5,0.13333333333333333,0.6666666666666666,0.6,0.8823529411764706,0.44642857142857145,0.5390892857142858,0.5451666666666667,0.5252178571428571,0.022988505747126436,0.1111111111111111,0.05737704918032787,0.1721311475409836,7.543749999999998,26.584057971014495,0.20616883116883117,3.0,,14.0,6.0,8.0,,,,1.0,1.0,5.0,0.2727272727272727,,,1.0,,,2.0,3.0,1.0,1.0,,,,,1.0,,0.16666666666666666,0.14285714285714285,,,,,,,0.047619047619047616,,,False,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7989.700000000001,133.0,-12.0,279.0,279,56.0,104.0,32.0,558,5.0,8.0,4.0,4.0,1.0,1.0,9.0,16.0,5.0,8.0,2.0,9.0,,2.0,11.0,25.0,2.0,4.0,4.0,6.0,19.0,32.0,13.0,34.0,23.0,100.0,346.0,4.0,4.0,2.0,4.0,16.0,3.0,5.0,4.0,8.0,7.0,25.0,8.0,30.0,36.0,3.0,4.0,25.0,11.0,2.0,9.0,2.0,11.0,,2.0,6.0,3.0,,24.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,3.0,1.0,2.0,6.0,1.0,1.0,,9.0,,1.0,8.0,18.0,1.0,17.0,25.0,1.0,,6.0,4.0,25.0,55.0,3.0,0.21052631578947367,0.23529411764705882,0.9230769230769231,0.38235294117647056,0.5,0.5,0.38235294117647056,0.59375,1.0,0.6,0.5833333333333334,0.875,0.6923076923076923,0.6493506493506493,0.8888888888888888,0.7352941176470589,0.5151515151515151,0.0625,,27.12933753943218,0.3333333333333333,0.08333333333333333,0.03636363636363636,0.08196721311475409,0.016666666666666666,0.08256880733944955,0.02608695652173913,0.03225806451612903,0.022222222222222223,,0.1,0.09090909090909091,,0.0851063829787234,0.07142857142857142,0.12121212121212122,0.625,0.8333333333333334,0.4,0.24242424242424243,0.5625,0.5625,0.1111111111111111,0.12121212121212122,0.625,0.625,0.2,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.3787878787878788,0.44,0.44,0.9090909090909091,0.5,1.0,,0.5,0.5,1.0,0.07692307692307693,1.0,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.6363636363636364,0.44,0.518625,0.6122916666666667,0.5321846153846154,0.1095890410958904,0.16216216216216217,0.16,0.25,9.834375,25.48823529411765,0.2007168458781362,,,6.0,6.0,,,,,,,,,0.07692307692307693,,,2.0,,2.0,2.0,,,,,,,,1.0,0.25,,0.5,,,,,,,,,False,2.0,,0.05555555555555555,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17116.2,285.0,70.0,597.0,589,126.0,154.0,71.0,1186,10.0,14.0,,,1.0,2.0,8.0,25.0,,,3.0,12.0,,7.0,28.0,63.0,5.0,6.0,3.0,11.0,18.0,39.0,31.0,75.0,21.0,150.0,673.0,1.0,3.0,5.0,6.0,17.0,4.0,6.0,5.0,18.0,4.0,27.0,18.0,18.0,75.0,18.0,,63.0,28.0,7.0,19.0,21.0,40.0,13.0,8.0,9.0,8.0,2.0,101.0,1.0,2.0,14.0,9.0,23.0,3.0,26.0,11.0,,5.0,6.0,,6.0,,17.0,1.0,1.0,9.0,20.0,2.0,27.0,24.0,3.0,1.0,11.0,2.0,27.0,125.0,2.0,0.5,0.5,0.8064516129032258,0.41333333333333333,0.8333333333333334,0.2777777777777778,0.41333333333333333,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.5657894736842105,0.9444444444444444,0.4791666666666667,0.6008064516129032,0.9444444444444444,0.5192307692307693,0.6578947368421053,0.1794871794871795,0.24,20.583941605839417,0.6470588235294118,0.07142857142857142,0.01694915254237288,0.09859154929577464,0.006756756756756757,0.08582089552238806,0.011278195488721804,,0.008547008547008548,,0.1,0.043478260869565216,0.11764705882352941,0.07272727272727272,0.1875,0.12280701754385964,0.7142857142857143,0.7692307692307693,0.4,0.21929824561403508,0.32,0.42105263157894735,0.625,,,,,0.10526315789473684,0.25,0.25,1.0,0.5526315789473685,0.4444444444444444,0.4444444444444444,0.7857142857142857,,,,0.6666666666666666,0.8333333333333334,0.8,0.08333333333333333,0.5,0.2916666666666667,0.4583333333333333,0.2727272727272727,0.7807017543859649,0.4444444444444444,0.5298499999999999,0.5100875,0.5209416666666665,0.09016393442622951,0.23404255319148937,0.11333333333333333,0.18,5.489743589743588,26.704000000000004,0.21105527638190955,,,13.0,10.0,3.0,3.0,,,2.0,,2.0,,,,,,,2.0,3.0,2.0,1.0,,,,,,1.0,0.07142857142857142,,,,,2.0,1.0,2.0,0.10526315789473684,0.2857142857142857,,False,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6158.299999999999,103.0,-26.0,209.0,205,50.0,54.0,33.0,414,9.0,12.0,3.0,6.0,3.0,5.0,4.0,8.0,1.0,1.0,,,,,,,,,,,14.0,21.0,,,13.0,41.0,272.0,4.0,8.0,,,9.0,3.0,5.0,,,5.0,11.0,22.0,6.0,,,6.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,4.0,8.0,11.0,9.0,22.0,12.0,34.0,3.0,1.0,2.0,3.0,,1.0,,6.0,4.0,3.0,6.0,15.0,3.0,13.0,19.0,,1.0,8.0,1.0,11.0,50.0,1.0,0.7857142857142857,1.0,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.6666666666666666,0.45,0.5555555555555556,,0.09523809523809523,0.125,14.5748987854251,0.5,0.20930232558139536,0.18604651162790697,0.2558139534883721,0.07272727272727272,0.23255813953488372,0.12244897959183673,0.20689655172413793,0.06818181818181818,0.09090909090909091,0.21428571428571427,0.24,,0.17647058823529413,0.5555555555555556,0.5714285714285714,0.75,0.8181818181818182,0.7777777777777778,0.38095238095238093,0.5,0.5714285714285714,0.75,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,0.75,0.5,,,,,1.0,0.6,,,,0.5714285714285714,,0.5608761904761905,0.5000142857142856,0.6259399999999999,0.27586206896551724,0.27586206896551724,0.21951219512195122,0.2682926829268293,4.942857142857143,,0.23923444976076555,2.0,1.0,1.0,,1.0,1.0,,,5.0,1.0,,0.6666666666666666,0.125,0.2,0.2,1.0,,1.0,,5.0,3.0,,,,,,,0.08333333333333333,,0.3333333333333333,,,,2.0,,0.16666666666666666,,,False,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16600.9,277.0,83.0,578.0,577,122.0,205.0,68.0,1155,34.0,47.0,12.0,19.0,9.0,11.0,15.0,34.0,1.0,2.0,,,,,,,,,,,50.0,83.0,,,29.0,129.0,617.0,13.0,23.0,,,32.0,13.0,19.0,,,7.0,33.0,80.0,20.0,,,20.0,,,8.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,12.0,21.0,28.0,28.0,63.0,33.0,96.0,3.0,,2.0,5.0,1.0,1.0,1.0,8.0,,2.0,18.0,30.0,4.0,32.0,37.0,3.0,,20.0,,33.0,122.0,,0.8,1.0,,,,,,0.6024096385542169,0.5652173913043478,0.6842105263157895,0.6024096385542169,0.5652173913043478,0.6842105263157895,0.645,0.5925925925925926,0.75,,0.0963855421686747,0.14705882352941177,16.289592760180994,0.375,0.2222222222222222,0.16535433070866143,0.19718309859154928,0.08450704225352113,0.208955223880597,0.12267657992565056,0.18055555555555555,0.046296296296296294,0.20588235294117646,0.15789473684210525,0.25806451612903225,0.23076923076923078,0.19444444444444445,0.20588235294117646,0.5662650602409639,0.723404255319149,0.7727272727272727,0.7352941176470589,0.40963855421686746,0.4411764705882353,0.5172413793103449,0.9333333333333333,0.024096385542168676,0.5,0.5,1.0,,,,,,,,,0.8260869565217391,0.631578947368421,,,,,0.5789473684210527,0.8181818181818182,,,,0.5662650602409639,,0.5487180722891566,0.5682999999999999,0.5391736842105264,0.2,0.2,0.24806201550387597,0.2558139534883721,4.032530120481928,,0.21107266435986158,7.0,6.0,15.0,7.0,8.0,4.0,2.0,2.0,11.0,8.0,6.0,0.5384615384615384,0.25,0.24,0.7272727272727273,6.0,,3.0,2.0,9.0,6.0,,,,,,,0.06382978723404255,,0.25,,,,3.0,,,,,False,,,,3.0,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10345.5,172.0,8.0,358.0,353,101.0,148.0,56.0,711,1.0,4.0,,1.0,,,5.0,10.0,,3.0,7.0,9.0,,3.0,11.0,37.0,1.0,3.0,,7.0,6.0,17.0,18.0,46.0,2.0,68.0,414.0,,1.0,1.0,3.0,3.0,,2.0,2.0,10.0,1.0,7.0,2.0,10.0,45.0,9.0,,37.0,11.0,2.0,17.0,17.0,34.0,15.0,2.0,8.0,7.0,2.0,85.0,5.0,3.0,12.0,8.0,20.0,8.0,28.0,6.0,,4.0,2.0,1.0,2.0,1.0,8.0,,,7.0,10.0,,9.0,3.0,1.0,,2.0,,7.0,100.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.391304347826087,0.3333333333333333,0.2,0.391304347826087,0.35294117647058826,,,0.5238095238095238,0.375,0.25,0.53125,0.375,0.2692307692307692,0.7301587301587301,0.11764705882352941,,16.861826697892273,0.75,0.1038961038961039,0.0375,0.16666666666666666,0.04950495049504951,0.1342281879194631,0.04419889502762431,0.04081632653061224,0.038461538461538464,0.08695652173913043,0.05263157894736842,0.09523809523809523,0.1875,0.16363636363636364,0.17647058823529413,0.06349206349206349,0.25,0.5,,0.15873015873015872,0.5,0.5,0.2,0.047619047619047616,,,,0.14285714285714285,0.7777777777777778,0.7777777777777778,1.0,0.5873015873015873,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.25,,,0.75,0.3333333333333333,1.0,,,0.25,0.5833333333333334,,0.7936507936507936,0.2972972972972973,0.5214904761904762,0.483375,0.5079166666666667,0.03125,0.1111111111111111,0.04411764705882353,0.10294117647058823,9.211764705882352,26.004347826086953,0.28212290502793297,,,9.0,2.0,7.0,1.0,,,3.0,1.0,2.0,,0.05263157894736842,,0.3333333333333333,,,,1.0,3.0,1.0,,,,,,,0.5,,,,,,2.0,2.0,,0.6666666666666666,,False,,,,,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11802.8,197.0,50.0,402.0,404,96.0,130.0,59.0,806,15.0,19.0,4.0,6.0,4.0,5.0,4.0,13.0,,,6.0,23.0,2.0,6.0,4.0,9.0,1.0,3.0,,1.0,19.0,32.0,10.0,32.0,5.0,73.0,432.0,4.0,6.0,1.0,5.0,11.0,4.0,6.0,2.0,7.0,2.0,16.0,28.0,10.0,30.0,,6.0,9.0,4.0,2.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,8.0,3.0,10.0,13.0,24.0,12.0,36.0,6.0,1.0,6.0,5.0,2.0,,,11.0,1.0,1.0,7.0,16.0,,6.0,5.0,1.0,,3.0,,16.0,95.0,,0.7368421052631579,0.875,1.0,0.3125,0.2,0.2857142857142857,0.3125,0.59375,0.6666666666666666,0.6666666666666666,0.53125,0.5,0.5384615384615384,0.553030303030303,0.5,0.5714285714285714,0.5,0.0625,0.07692307692307693,16.382978723404253,0.5454545454545454,0.14772727272727273,0.03125,0.09345794392523364,0.08,0.11794871794871795,0.05612244897959184,0.03508771929824561,0.0945945945945946,0.038461538461538464,0.10714285714285714,0.11904761904761904,0.2777777777777778,0.08641975308641975,0.11538461538461539,0.296875,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.203125,0.3076923076923077,0.3333333333333333,0.75,,,,,0.359375,0.2608695652173913,0.2608695652173913,1.0,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.38461538461538464,0.8,0.46153846153846156,0.07692307692307693,,0.796875,0.4444444444444444,0.5819906249999999,0.5976583333333333,0.6034615384615384,0.045454545454545456,0.08823529411764706,0.1506849315068493,0.2191780821917808,3.8156249999999994,24.31875,0.23880597014925373,1.0,1.0,10.0,5.0,5.0,,,,4.0,3.0,1.0,0.1111111111111111,,0.030303030303030304,0.75,,,1.0,3.0,4.0,3.0,,,,,1.0,,0.05263157894736842,0.125,0.25,,,,1.0,2.0,0.05555555555555555,0.3333333333333333,,False,,,,1.0,,
