EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6.799999999999999,,,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2570.7,43.0,49.0,83.0,86,16.0,28.0,12.0,169,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,2.0,3.0,,,,,1.0,1.0,2.0,6.0,,8.0,81.0,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,3.0,2.0,,,4.0,4.0,4.0,,,,,12.0,3.0,,2.0,2.0,4.0,4.0,8.0,1.0,,1.0,,,,,1.0,1.0,,4.0,5.0,1.0,,,,,,,2.0,16.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.8571428571428571,,,8.16326530612245,1.0,0.06666666666666667,,0.15384615384615385,0.17647058823529413,0.09302325581395349,0.0967741935483871,,0.21428571428571427,,0.1111111111111111,0.0625,,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5753071428571427,,0.5869,,,,0.25,2.2,24.783333333333335,0.1927710843373494,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,0.25,,,,,1.0,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,1.0,4.0,1.0,3.0,,,4.0,8.0,,1.0,,,,,,,,,,,5.0,13.0,,,4.0,14.0,56.0,1.0,3.0,,,4.0,,,,,,,6.0,4.0,,,2.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,,4.0,3.0,3.0,6.0,4.0,10.0,2.0,,2.0,3.0,,,,5.0,,,2.0,4.0,1.0,4.0,4.0,,,2.0,,,,,,0.6,0.75,,,,,,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.3333333333333333,,0.4666666666666667,0.5,,,0.15384615384615385,0.125,30.3030303030303,0.4,0.21428571428571427,0.21052631578947367,0.14285714285714285,,0.17142857142857143,0.13793103448275862,0.16666666666666666,,,0.4,0.16666666666666666,,0.125,0.2,0.3076923076923077,0.25,0.3333333333333333,,0.6153846153846154,0.5,0.5714285714285714,0.75,0.07692307692307693,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.3076923076923077,,0.5017846153846154,0.6799666666666666,,0.13333333333333333,0.13333333333333333,0.2857142857142857,,6.446153846153846,,,2.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,0.4,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,0.25,,,,,,1.0,,,,,1.0,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,387.0,6.0,-3.0,14.0,16,10.0,11.0,1.0,30,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,17.0,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,20.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.641,,0.641,,,,1.0,1.6,25.75,0.7142857142857143,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,255.0,4.0,1.0,10.0,11,10.0,11.0,1.0,21,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,8.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,27.272727272727273,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4929,,0.4929,,,,,,27.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25270.9,421.0,63.0,896.0,885,198.0,309.0,121.0,1781,22.0,31.0,3.0,5.0,3.0,5.0,37.0,79.0,23.0,53.0,2.0,3.0,,,16.0,55.0,1.0,5.0,5.0,12.0,82.0,163.0,18.0,58.0,88.0,306.0,995.0,7.0,19.0,1.0,5.0,18.0,16.0,33.0,5.0,12.0,32.0,79.0,52.0,112.0,36.0,18.0,4.0,55.0,16.0,13.0,37.0,46.0,83.0,34.0,12.0,17.0,18.0,2.0,212.0,5.0,7.0,20.0,11.0,32.0,12.0,44.0,34.0,3.0,19.0,13.0,3.0,15.0,1.0,47.0,3.0,12.0,15.0,42.0,4.0,74.0,97.0,7.0,3.0,35.0,13.0,77.0,197.0,9.0,12.0,0.3170731707317073,0.325,0.6666666666666666,0.3103448275862069,0.2,0.4166666666666667,0.3103448275862069,0.5030674846625767,0.3684210526315789,0.48484848484848486,0.49321266968325794,0.3541666666666667,0.5222222222222223,0.5760456273764258,0.375,0.6370967741935484,0.26244343891402716,0.07975460122699386,0.12658227848101267,29.693486590038315,0.723404255319149,0.06111111111111111,0.03365384615384615,0.08849557522123894,0.023923444976076555,0.07635467980295567,0.02877697841726619,0.044642857142857144,0.025477707006369428,0.019230769230769232,0.0625,0.07407407407407407,0.02857142857142857,0.09302325581395349,0.07407407407407407,0.14027149321266968,0.7096774193548387,0.7333333333333333,0.2727272727272727,0.3574660633484163,0.46835443037974683,0.5362318840579711,0.40540540540540543,0.2398190045248869,0.4339622641509434,0.45098039215686275,0.21739130434782608,0.013574660633484163,0.6666666666666666,0.6666666666666666,1.0,0.248868778280543,0.2909090909090909,0.2909090909090909,0.625,0.20833333333333334,0.6,,0.20833333333333334,0.2,1.0,0.1111111111111111,0.6,,0.26666666666666666,0.4166666666666667,0.40271493212669685,0.2909090909090909,0.4955809954751131,0.5203538461538462,0.45614444444444424,0.144,0.18324607329842932,0.058823529411764705,0.2581699346405229,10.641717791411043,26.694827586206895,0.22098214285714285,1.0,1.0,4.0,15.0,10.0,5.0,,,,4.0,1.0,0.05,0.03636363636363636,0.037383177570093455,0.25,,4.0,5.0,4.0,2.0,,,,,,,0.03225806451612903,,,,,1.0,2.0,,,,,,False,1.0,1.0,0.03773584905660377,0.01694915254237288,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21374.100000000006,356.0,7.0,754.0,745,145.0,217.0,93.0,1499,5.0,8.0,2.0,4.0,2.0,3.0,5.0,9.0,2.0,2.0,9.0,16.0,,3.0,29.0,68.0,1.0,4.0,6.0,10.0,12.0,19.0,38.0,84.0,5.0,143.0,885.0,3.0,5.0,1.0,4.0,9.0,2.0,4.0,6.0,13.0,2.0,24.0,12.0,12.0,105.0,9.0,4.0,68.0,29.0,2.0,21.0,17.0,38.0,11.0,6.0,9.0,8.0,4.0,93.0,10.0,1.0,29.0,20.0,54.0,12.0,66.0,12.0,1.0,9.0,6.0,1.0,3.0,,18.0,2.0,4.0,11.0,30.0,5.0,10.0,8.0,,,2.0,2.0,24.0,145.0,6.0,2.0,0.5,0.6,0.9210526315789473,0.4523809523809524,0.25,0.46153846153846156,0.4523809523809524,0.631578947368421,0.6,0.5,0.6699029126213593,0.5,0.6470588235294118,0.6682242990654206,0.5,0.631578947368421,0.8155339805825242,0.10526315789473684,0.1111111111111111,14.434180138568129,0.6666666666666666,0.11834319526627218,0.006097560975609756,0.1695906432748538,0.05434782608695652,0.14411764705882352,0.031609195402298854,,0.05714285714285714,0.045454545454545456,0.05555555555555555,0.10344827586206896,0.2857142857142857,0.19083969465648856,0.1,0.07766990291262135,0.625,0.7142857142857143,0.2,0.08737864077669903,0.5555555555555556,0.625,0.6,0.019417475728155338,1.0,1.0,1.0,0.1553398058252427,0.5625,0.5625,1.0,0.6601941747572816,0.4264705882352941,0.4264705882352941,0.896551724137931,0.4444444444444444,0.5,,0.4444444444444444,0.25,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.5882352941176471,0.6,0.8932038834951457,0.4264705882352941,0.5394210784313727,0.5451666666666667,0.5332374999999999,0.01904761904761905,0.09523809523809523,0.06293706293706294,0.16783216783216784,7.205263157894737,26.578571428571433,0.19230769230769232,,5.0,,16.0,7.0,9.0,,,,1.0,1.0,0.3125,,,1.0,,3.0,4.0,1.0,1.0,,,,,1.0,,0.125,0.1111111111111111,,,,,,,0.034482758620689655,,,,False,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13201.600000000002,220.0,-5.0,467.0,465,85.0,153.0,62.0,932,12.0,19.0,4.0,5.0,4.0,4.0,18.0,30.0,7.0,13.0,3.0,13.0,,4.0,15.0,39.0,2.0,5.0,4.0,10.0,37.0,62.0,18.0,52.0,27.0,155.0,564.0,4.0,7.0,2.0,5.0,16.0,8.0,10.0,4.0,14.0,10.0,38.0,24.0,50.0,48.0,6.0,4.0,39.0,15.0,3.0,11.0,5.0,16.0,2.0,3.0,7.0,4.0,,37.0,2.0,3.0,12.0,6.0,19.0,5.0,24.0,7.0,2.0,5.0,11.0,1.0,2.0,,18.0,1.0,3.0,12.0,31.0,3.0,22.0,32.0,2.0,,8.0,6.0,38.0,84.0,1.0,3.0,0.32432432432432434,0.34285714285714286,0.8888888888888888,0.34615384615384615,0.4,0.2857142857142857,0.34615384615384615,0.5967741935483871,0.5714285714285714,0.8,0.5614035087719298,0.5833333333333334,0.5833333333333334,0.60546875,0.6153846153846154,0.6551724137931034,0.45614035087719296,0.04838709677419355,,26.98706099815157,0.3888888888888889,0.07228915662650602,0.027777777777777776,0.10344827586206896,0.020833333333333332,0.09045226130653267,0.024509803921568627,0.01818181818181818,0.013513513513513514,0.045454545454545456,0.058823529411764705,0.10526315789473684,,0.10344827586206896,0.10344827586206896,0.16666666666666666,0.631578947368421,0.7058823529411765,0.6666666666666666,0.2631578947368421,0.6,0.6,0.16666666666666666,0.11403508771929824,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.11403508771929824,0.23076923076923078,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.4166666666666667,0.8,,0.4166666666666667,0.4,1.0,0.16666666666666666,1.0,0.16666666666666666,0.4166666666666667,0.4,0.6228070175438597,0.38461538461538464,0.5300951754385965,0.6172375,0.5403854166666666,0.08196721311475409,0.11764705882352941,0.1032258064516129,0.24516129032258063,8.867741935483872,25.76538461538462,0.18201284796573874,2.0,1.0,,12.0,8.0,4.0,,,,,,0.07692307692307693,0.034482758620689655,,,1.0,5.0,2.0,,,,0.019230769230769232,,,,2.0,0.10526315789473684,,0.5,,,,,,0.041666666666666664,,,,False,,2.0,0.07692307692307693,0.037037037037037035,1.0,0.07692307692307693,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17116.2,285.0,70.0,597.0,589,126.0,154.0,71.0,1186,10.0,14.0,,,1.0,2.0,8.0,25.0,,,3.0,12.0,,7.0,28.0,63.0,5.0,6.0,3.0,11.0,18.0,39.0,31.0,75.0,21.0,150.0,673.0,1.0,3.0,5.0,6.0,17.0,4.0,6.0,5.0,18.0,4.0,27.0,18.0,18.0,75.0,18.0,,63.0,28.0,7.0,19.0,21.0,40.0,13.0,8.0,9.0,8.0,2.0,101.0,1.0,2.0,14.0,9.0,23.0,3.0,26.0,11.0,,5.0,6.0,,6.0,,17.0,1.0,1.0,9.0,20.0,2.0,27.0,24.0,3.0,1.0,11.0,2.0,27.0,125.0,2.0,2.0,0.5,0.5,0.8064516129032258,0.41333333333333333,0.8333333333333334,0.2777777777777778,0.41333333333333333,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.5657894736842105,0.9444444444444444,0.4791666666666667,0.6008064516129032,0.9444444444444444,0.5192307692307693,0.6578947368421053,0.1794871794871795,0.24,20.583941605839417,0.6470588235294118,0.07142857142857142,0.01694915254237288,0.09859154929577464,0.006756756756756757,0.08582089552238806,0.011278195488721804,,0.008547008547008548,,0.1,0.043478260869565216,0.11764705882352941,0.07272727272727272,0.1875,0.12280701754385964,0.7142857142857143,0.7692307692307693,0.4,0.21929824561403508,0.32,0.42105263157894735,0.625,,,,,0.10526315789473684,0.25,0.25,1.0,0.5526315789473685,0.4444444444444444,0.4444444444444444,0.7857142857142857,,,,0.6666666666666666,0.8333333333333334,0.8,0.08333333333333333,0.5,0.2916666666666667,0.4583333333333333,0.2727272727272727,0.7807017543859649,0.4444444444444444,0.5298499999999999,0.5100875,0.5209416666666665,0.09016393442622951,0.23404255319148937,0.11333333333333333,0.18,5.489743589743588,26.704000000000004,0.21105527638190955,,,,13.0,10.0,3.0,3.0,,,2.0,,,,,,,2.0,3.0,2.0,1.0,,,,,,1.0,0.07142857142857142,,,,,2.0,1.0,,0.10526315789473684,2.0,0.2857142857142857,,False,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8101.3,135.0,-12.0,276.0,273,60.0,83.0,49.0,549,12.0,17.0,3.0,7.0,3.0,5.0,7.0,14.0,1.0,2.0,,,,,,,,,,,20.0,33.0,,,14.0,54.0,339.0,5.0,10.0,,,11.0,3.0,5.0,,,5.0,11.0,30.0,10.0,,,8.0,,,5.0,3.0,,3.0,,,2.0,1.0,,6.0,7.0,12.0,14.0,10.0,26.0,19.0,45.0,5.0,2.0,3.0,6.0,,2.0,,11.0,6.0,4.0,8.0,20.0,4.0,16.0,21.0,,1.0,9.0,1.0,11.0,60.0,1.0,1.0,0.75,0.9375,,,,,,0.6060606060606061,0.5,0.6,0.6060606060606061,0.5,0.6,0.6162790697674418,0.4583333333333333,0.5555555555555556,,0.15151515151515152,0.2857142857142857,16.119402985074625,0.45454545454545453,0.19607843137254902,0.1935483870967742,0.21212121212121213,0.10294117647058823,0.20512820512820512,0.14615384615384616,0.20512820512820512,0.09259259259259259,0.14285714285714285,0.16666666666666666,0.2413793103448276,,0.17307692307692307,0.35714285714285715,0.5151515151515151,0.7058823529411765,0.75,0.8333333333333334,0.42424242424242425,0.5,0.7,0.5714285714285714,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,0.7,0.42857142857142855,,,,,1.0,0.6,,,,0.5151515151515151,,0.5372878787878786,0.4928666666666666,0.6259399999999999,0.21428571428571427,0.21428571428571427,0.2037037037037037,0.2037037037037037,5.133333333333333,,0.21739130434782608,1.0,2.0,2.0,1.0,,1.0,2.0,,,7.0,2.0,0.5,0.21428571428571427,0.25,0.2857142857142857,,2.0,,7.0,5.0,,,,,,,0.058823529411764705,,0.3333333333333333,,,,2.0,,0.1111111111111111,,,1.0,False,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21144.199999999997,352.0,68.0,742.0,736,141.0,239.0,92.0,1478,43.0,58.0,15.0,23.0,9.0,11.0,23.0,46.0,1.0,2.0,,,,,,,,,,,67.0,106.0,,,37.0,171.0,815.0,19.0,30.0,,,49.0,13.0,19.0,,,9.0,35.0,100.0,34.0,,,28.0,,,9.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,,29.0,15.0,26.0,33.0,33.0,73.0,41.0,114.0,5.0,,3.0,8.0,1.0,2.0,1.0,13.0,,2.0,21.0,41.0,7.0,38.0,47.0,5.0,,25.0,1.0,35.0,141.0,6.0,1.0,0.746268656716418,0.9433962264150944,,,,,,0.6320754716981132,0.6333333333333333,0.6842105263157895,0.6320754716981132,0.6333333333333333,0.6842105263157895,0.6732283464566929,0.6805555555555556,0.7608695652173914,,0.08490566037735849,0.10869565217391304,16.431924882629108,0.38461538461538464,0.20496894409937888,0.14942528735632185,0.1783783783783784,0.08875739644970414,0.1907514450867052,0.119533527696793,0.13978494623655913,0.0625,0.17073170731707318,0.11538461538461539,0.2564102564102564,0.22580645161290322,0.18115942028985507,0.1702127659574468,0.5471698113207547,0.7413793103448276,0.7962962962962963,0.6976744186046512,0.4339622641509434,0.5,0.5609756097560976,0.8260869565217391,0.018867924528301886,0.5,0.5,1.0,,,,,,,,,0.7666666666666667,0.6521739130434783,,,,,0.5789473684210527,0.8181818181818182,,,,0.5471698113207547,,0.5480905660377359,0.5367782608695653,0.5391736842105264,0.1984126984126984,0.1984126984126984,0.28654970760233917,0.2046783625730994,4.184905660377359,,0.19002695417789758,11.0,7.0,6.0,18.0,10.0,8.0,5.0,2.0,2.0,13.0,9.0,0.3888888888888889,0.21739130434782608,0.2,0.6923076923076923,,6.0,2.0,11.0,7.0,,,,,,,0.06896551724137931,,0.26666666666666666,,,,4.0,2.0,0.08571428571428572,,,,False,,,,,4.0,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14066.5,234.0,31.0,492.0,482,130.0,195.0,77.0,974,3.0,6.0,1.0,2.0,,,7.0,17.0,1.0,5.0,9.0,11.0,,3.0,14.0,44.0,1.0,3.0,,8.0,11.0,28.0,23.0,55.0,7.0,98.0,556.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,2.0,11.0,5.0,13.0,2.0,20.0,57.0,12.0,,44.0,14.0,3.0,24.0,19.0,43.0,16.0,3.0,12.0,10.0,2.0,105.0,6.0,5.0,18.0,10.0,28.0,11.0,39.0,11.0,,8.0,3.0,1.0,3.0,1.0,14.0,1.0,2.0,9.0,14.0,,13.0,8.0,1.0,,3.0,1.0,13.0,129.0,2.0,1.0,0.09090909090909091,0.09090909090909091,0.8260869565217391,0.41818181818181815,0.3333333333333333,0.18181818181818182,0.41818181818181815,0.39285714285714285,0.25,0.16666666666666666,0.5481927710843374,0.35714285714285715,0.23529411764705882,0.5697674418604651,0.35714285714285715,0.325,0.6626506024096386,0.10714285714285714,0.058823529411764705,17.035775127768314,0.7857142857142857,0.1,0.044642857142857144,0.1592920353982301,0.048,0.13145539906103287,0.046413502109704644,0.04477611940298507,0.039603960396039604,0.08333333333333333,0.034482758620689655,0.1111111111111111,0.17647058823529413,0.16666666666666666,0.13793103448275862,0.07228915662650602,0.5,0.75,,0.20481927710843373,0.4117647058823529,0.4375,0.14285714285714285,0.060240963855421686,0.2,0.2,,0.13253012048192772,0.8181818181818182,0.8181818181818182,1.0,0.5301204819277109,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,,,0.17647058823529413,0.47058823529411764,,0.7349397590361446,0.3181818181818182,0.5196536144578312,0.49489,0.4850499999999999,0.047058823529411764,0.1,0.05102040816326531,0.1326530612244898,9.407142857142857,25.950909090909082,0.26422764227642276,,,,11.0,3.0,8.0,1.0,,,3.0,1.0,,0.038461538461538464,,0.3333333333333333,,1.0,1.0,3.0,1.0,,,,,,,0.3333333333333333,,,,,,2.0,,0.05263157894736842,2.0,0.6666666666666666,,False,2.0,1.0,,0.01818181818181818,,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14922.099999999999,249.0,33.0,514.0,519,104.0,138.0,78.0,1033,17.0,26.0,5.0,7.0,4.0,5.0,4.0,14.0,,,9.0,29.0,4.0,6.0,4.0,9.0,1.0,3.0,,1.0,21.0,40.0,13.0,38.0,8.0,89.0,573.0,5.0,7.0,1.0,7.0,13.0,4.0,6.0,2.0,7.0,2.0,16.0,28.0,14.0,39.0,,8.0,9.0,4.0,4.0,11.0,7.0,18.0,4.0,3.0,7.0,3.0,1.0,43.0,10.0,4.0,11.0,14.0,27.0,15.0,42.0,7.0,2.0,6.0,6.0,2.0,1.0,,13.0,2.0,1.0,10.0,23.0,,8.0,9.0,1.0,,5.0,,16.0,103.0,2.0,,0.6666666666666666,0.8235294117647058,1.0,0.34210526315789475,0.14285714285714285,0.2857142857142857,0.34210526315789475,0.525,0.7142857142857143,0.6666666666666666,0.5192307692307693,0.4642857142857143,0.5384615384615384,0.5426829268292683,0.4642857142857143,0.5714285714285714,0.48717948717948717,0.1,0.07142857142857142,15.780730897009969,0.5384615384615384,0.12844036697247707,0.03125,0.08029197080291971,0.08695652173913043,0.1016260162601626,0.05761316872427984,0.041666666666666664,0.10588235294117647,0.03333333333333333,0.09090909090909091,0.09259259259259259,0.2727272727272727,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.1794871794871795,0.2857142857142857,0.3076923076923077,0.75,,,,,0.3717948717948718,0.3103448275862069,0.3103448275862069,1.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.5,0.7142857142857143,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0,0.38461538461538464,0.8,0.46153846153846156,0.07692307692307693,,0.8205128205128205,0.4444444444444444,0.5932211538461538,0.5895499999999999,0.6034615384615384,0.06097560975609756,0.11363636363636363,0.14606741573033707,0.1797752808988764,3.53,24.12105263157895,0.20233463035019456,,2.0,1.0,17.0,11.0,6.0,,,,4.0,3.0,0.16666666666666666,,0.025,0.75,,1.0,3.0,4.0,3.0,,,,,1.0,,0.11538461538461539,0.1,0.2,,,,1.0,,0.041666666666666664,2.0,0.3333333333333333,,False,,,,,1.0,,
