EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3796.5,63.0,-40,126.0,133,39.0,50.0,14.0,259,,,,,,,3.0,5.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,6.0,,6.0,,6.0,161,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,3.0,5.0,2.0,7.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.5,,,,9.859154929577466,0.5,0.09090909090909091,,0.07692307692307693,0.05128205128205128,0.0847457627118644,0.030303030303030304,,0.06451612903225806,,0.11764705882352941,0.09090909090909091,,0.09523809523809523,,1.0,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,,0.5,,0.47261666666666663,,0.430275,,,,,0.3333333333333333,9.899999999999999,24.633333333333336,0.30952380952380953,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,,0.6,0.6,10.25,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17.7,,-2,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.0,35.0,-12,71.0,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,2.0,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,1.0,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,844.0,14.0,-5,27.0,30,10.0,11.0,1.0,57,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,2.0,3.0,2.0,4.0,,10.0,32,,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,10.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,1.0,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,0.5714285714285714,,,,24.999999999999996,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5242785714285715,,0.641,,,,,0.5,8.333333333333334,25.85,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1,23.0,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,35656.2,594.0,35,1255.0,1250,240.0,381.0,168.0,2505,27.0,40.0,4.0,7.0,5.0,8.0,54.0,114.0,31.0,67.0,2.0,5.0,,,,26.0,79.0,3.0,9.0,6.0,16.0,112.0,221.0,28.0,84.0,129.0,437.0,1417,9.0,25.0,3.0,9.0,4.0,31.0,20.0,39.0,6.0,16.0,44.0,102.0,74.0,150.0,60.0,24.0,6.0,79.0,26.0,19.0,50.0,61.0,111.0,46.0,15.0,25.0,22.0,3.0,283.0,7.0,7.0,31.0,18.0,50.0,14.0,64.0,20.0,13.0,7.0,42.0,3.0,22.0,17.0,4.0,20.0,1.0,59.0,4.0,13.0,22.0,57.0,6.0,6.0,111.0,145.0,11.0,5.0,57.0,1.0,16.0,7.0,5.0,2.0,7.0,2.0,99.0,238.0,10.0,14.0,0.33035714285714285,0.3394495412844037,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5067873303167421,0.36,0.5128205128205128,0.5049180327868853,0.39705882352941174,0.5272727272727272,0.5869565217391305,0.42857142857142855,0.6538461538461539,0.2754098360655738,0.08597285067873303,0.1,0.11403508771929824,29.387474191328288,0.711864406779661,0.06844106463878327,0.02527075812274368,0.09904153354632587,0.0231023102310231,0.08506944444444445,0.02413793103448276,0.03355704697986577,0.02631578947368421,0.013333333333333334,0.06593406593406594,0.08264462809917356,0.0392156862745098,0.10833333333333334,0.0684931506849315,0.2857142857142857,0.13114754098360656,0.675,0.75,0.25925925925925924,0.3737704918032787,0.47368421052631576,0.5346534653465347,0.3888888888888889,0.21967213114754097,0.4626865671641791,0.47692307692307695,0.2903225806451613,0.01639344262295082,0.4,0.4,1.0,0.25901639344262295,0.3291139240506329,0.3291139240506329,0.6923076923076923,0.20588235294117646,0.5714285714285714,,,0.2647058823529412,0.3333333333333333,1.0,0.14545454545454545,0.625,,,0.2909090909090909,0.375,0.4065573770491803,0.3291139240506329,0.4978615511551155,0.5292558823529412,0.4696564814814813,0.16477272727272727,0.21348314606741572,0.011764705882352941,0.07093821510297482,0.2334096109839817,10.672850678733035,26.941666666666666,0.19123505976095617,1.0,5.0,,,,,0.037037037037037035,0.028169014084507043,0.034722222222222224,,,1.0,1.0,6.0,,,,,,,,,,,,False,0.029850746268656716,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,34724.0,579.0,-85,1218.0,1218,187.0,293.0,142.0,2436,8.0,13.0,2.0,5.0,2.0,3.0,6.0,14.0,2.0,3.0,12.0,27.0,,1.0,4.0,37.0,104.0,2.0,8.0,6.0,12.0,16.0,30.0,49.0,131.0,6.0,185.0,1461,3.0,6.0,2.0,8.0,,12.0,3.0,6.0,7.0,16.0,2.0,29.0,16.0,16.0,135.0,12.0,4.0,104.0,37.0,2.0,37.0,27.0,64.0,18.0,9.0,18.0,13.0,6.0,155.0,12.0,2.0,42.0,39.0,88.0,15.0,103.0,27.0,14.0,13.0,24.0,3.0,17.0,9.0,1.0,7.0,,33.0,5.0,6.0,21.0,45.0,6.0,4.0,14.0,10.0,,,3.0,,2.0,4.0,3.0,1.0,4.0,3.0,29.0,185.0,6.0,2.0,0.5,0.5714285714285714,0.9183673469387755,0.37404580152671757,0.25,0.4375,0.37404580152671757,0.5333333333333333,0.5,0.5,0.5559006211180124,0.42857142857142855,0.6136363636363636,0.5572289156626506,0.42857142857142855,0.6041666666666666,0.8136645962732919,0.06666666666666667,0.07692307692307693,0.07142857142857142,14.378612716763007,0.7272727272727273,0.14391143911439114,0.007633587786259542,0.15555555555555556,0.039473684210526314,0.14972273567467653,0.024734982332155476,,0.04219409282700422,0.029850746268656716,0.1111111111111111,0.12408759124087591,0.24528301886792453,0.17073170731707318,0.1076923076923077,0.75,0.08074534161490683,0.6153846153846154,0.6666666666666666,0.25,0.08695652173913043,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.018633540372670808,0.6666666666666666,0.6666666666666666,1.0,0.16770186335403728,0.4444444444444444,0.4444444444444444,1.0,0.6459627329192547,0.3557692307692308,0.3557692307692308,0.8918918918918919,0.35714285714285715,0.4,,,0.5714285714285714,0.25,1.0,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,0.5454545454545454,0.5,0.8944099378881988,0.3557692307692308,0.5375990625000002,0.5578583333333332,0.5149833333333333,0.018292682926829267,0.09090909090909091,,0.06486486486486487,0.15675675675675677,6.823333333333334,26.651908396946567,0.1535303776683087,7.0,,,2.0,,,0.28,,,,,,,4.0,,,,,1.0,0.058823529411764705,,,,0.03773584905660377,,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27712.1,462.0,-72,971.0,978,142.0,230.0,127.0,1949,23.0,33.0,7.0,9.0,4.0,4.0,40.0,74.0,15.0,35.0,3.0,18.0,2.0,,4.0,35.0,95.0,3.0,7.0,6.0,17.0,78.0,142.0,38.0,113.0,40.0,310.0,1171,12.0,16.0,3.0,9.0,5.0,38.0,9.0,14.0,6.0,21.0,10.0,46.0,46.0,110.0,99.0,15.0,12.0,95.0,35.0,5.0,17.0,10.0,27.0,3.0,7.0,12.0,5.0,,64.0,3.0,8.0,21.0,13.0,36.0,11.0,47.0,17.0,11.0,6.0,17.0,4.0,8.0,19.0,1.0,9.0,3.0,36.0,3.0,3.0,26.0,60.0,6.0,7.0,41.0,51.0,4.0,,17.0,2.0,7.0,,,,,,46.0,139.0,4.0,3.0,0.2948717948717949,0.3194444444444444,0.868421052631579,0.336283185840708,0.3333333333333333,0.2857142857142857,0.336283185840708,0.5492957746478874,0.75,0.6428571428571429,0.5294117647058824,0.66,0.5142857142857142,0.5595667870036101,0.6785714285714286,0.575,0.44313725490196076,0.035211267605633804,0.09090909090909091,0.013513513513513514,28.071748878923767,0.4722222222222222,0.06806282722513089,0.037209302325581395,0.09545454545454546,0.012711864406779662,0.0827250608272506,0.024390243902439025,0.03571428571428571,0.010810810810810811,0.0196078431372549,0.07575757575757576,0.0898876404494382,,0.10365853658536585,0.07142857142857142,,0.12941176470588237,0.696969696969697,0.7666666666666667,0.4782608695652174,0.2901960784313726,0.5405405405405406,0.547945205479452,0.225,0.13725490196078433,0.42857142857142855,0.4411764705882353,0.2,0.07058823529411765,0.16666666666666666,0.17647058823529413,1.0,0.37254901960784315,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.36,0.7777777777777778,0.2857142857142857,0.08,0.28,0.42857142857142855,1.0,0.11428571428571428,1.0,0.11428571428571428,,0.4857142857142857,0.35294117647058826,0.5725490196078431,0.3684210526315789,0.5145503921568629,0.58403125,0.5143228571428571,0.07037037037037037,0.10967741935483871,0.017391304347826087,0.12258064516129032,0.14838709677419354,9.945774647887324,26.198230088495578,0.1462409886714727,2.0,3.0,,1.0,,,0.10526315789473684,0.05454545454545454,0.022727272727272728,1.0,3.0,,,7.0,,0.008849557522123894,,,,,,,,0.020833333333333332,,False,0.02857142857142857,1.0,0.05555555555555555,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6052.299999999999,101.0,-35,200.0,213,52.0,114.0,35.0,413,1.0,2.0,1.0,2.0,,,5.0,10.0,2.0,6.0,,3.0,,,,1.0,5.0,,,,2.0,8.0,18.0,1.0,8.0,1.0,20.0,245,4.0,8.0,,,,8.0,4.0,7.0,,2.0,1.0,9.0,4.0,12.0,3.0,,4.0,5.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,3.0,4.0,4.0,5.0,9.0,7.0,16.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,1.0,4.0,8.0,,,1.0,2.0,,,1.0,,,,,,,,9.0,52.0,1.0,,0.25,0.3333333333333333,1.0,0.125,,,0.125,0.4444444444444444,0.5,0.5714285714285714,0.36538461538461536,0.5,0.4444444444444444,0.37037037037037035,0.5,0.45,0.3076923076923077,,,,12.863070539419086,0.5,0.1111111111111111,0.07692307692307693,0.10256410256410256,0.05357142857142857,0.10714285714285714,0.06481481481481481,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.21428571428571427,0.041666666666666664,0.14285714285714285,0.06060606060606061,0.3333333333333333,,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.5,0.5,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.11538461538461539,,,,0.19230769230769232,0.2,0.2,1.0,0.25,0.5,,,,,,,,,,0.2222222222222222,,0.38461538461538464,0.2,0.45316346153846154,0.43465,0.42935,0.037037037037037035,0.05263157894736842,,0.4,0.45,10.966666666666667,24.75,0.26,,2.0,,,,,,0.07692307692307693,0.125,,,,,,,,,,,,,,,0.09090909090909091,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26036.8,434.0,-14,915.0,907,170.0,252.0,132.0,1822,5.0,10.0,1.0,3.0,,,14.0,32.0,3.0,9.0,13.0,19.0,,4.0,7.0,27.0,82.0,2.0,5.0,1.0,9.0,22.0,51.0,40.0,101.0,10.0,174.0,1045,2.0,6.0,2.0,5.0,,10.0,2.0,10.0,5.0,16.0,7.0,26.0,10.0,34.0,87.0,33.0,2.0,82.0,27.0,5.0,36.0,30.0,66.0,26.0,4.0,19.0,15.0,2.0,162.0,11.0,7.0,25.0,16.0,41.0,18.0,59.0,20.0,10.0,10.0,23.0,1.0,15.0,7.0,2.0,8.0,1.0,30.0,3.0,3.0,13.0,26.0,1.0,1.0,26.0,11.0,2.0,,4.0,1.0,2.0,6.0,2.0,4.0,6.0,3.0,24.0,167.0,4.0,1.0,0.22727272727272727,0.23809523809523808,0.725,0.39603960396039606,0.4,0.3125,0.39603960396039606,0.43137254901960786,0.3333333333333333,0.2,0.5394736842105263,0.45454545454545453,0.36538461538461536,0.5576923076923077,0.45454545454545453,0.43333333333333335,0.6644736842105263,0.09803921568627451,0.3,0.0625,17.415730337078653,0.7666666666666667,0.08839779005524862,0.034653465346534656,0.12195121951219512,0.044534412955465584,0.10621761658031088,0.0400890868596882,0.042735042735042736,0.04455445544554455,0.044444444444444446,0.0425531914893617,0.10416666666666667,0.10526315789473684,0.11038961038961038,0.1568627450980392,0.5,0.06578947368421052,0.5,0.7142857142857143,0.2,0.21052631578947367,0.4375,0.4666666666666667,0.21428571428571427,0.05921052631578947,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.6842105263157895,0.6842105263157895,1.0,0.5394736842105263,0.32926829268292684,0.3333333333333333,0.5925925925925926,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.4,0.5,,,0.2692307692307692,0.5714285714285714,0.34615384615384615,0.1111111111111111,0.7302631578947368,0.32926829268292684,0.5173490131578946,0.49885,0.4750461538461538,0.032467532467532464,0.07547169811320754,0.009900990099009901,0.05747126436781609,0.14942528735632185,9.425490196078433,26.04950495049505,0.18579234972677597,,2.0,,2.0,,,,0.020833333333333332,0.024691358024691357,1.0,2.0,,4.0,2.0,,0.009900990099009901,0.012195121951219513,,,,,,,0.02702702702702703,,False,,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23248.499999999996,387.0,11,800.0,800,158.0,189.0,98.0,1600,15.0,22.0,,,2.0,4.0,9.0,29.0,1.0,3.0,5.0,16.0,1.0,2.0,7.0,32.0,84.0,7.0,9.0,4.0,15.0,25.0,54.0,37.0,100.0,30.0,191.0,953,1.0,3.0,7.0,10.0,,23.0,6.0,11.0,6.0,22.0,6.0,36.0,24.0,26.0,87.0,24.0,,84.0,32.0,10.0,29.0,25.0,54.0,15.0,10.0,17.0,10.0,2.0,133.0,1.0,4.0,17.0,11.0,28.0,5.0,33.0,20.0,13.0,7.0,13.0,1.0,7.0,8.0,,6.0,,21.0,1.0,2.0,12.0,28.0,4.0,2.0,41.0,35.0,4.0,1.0,17.0,,2.0,2.0,1.0,1.0,2.0,,36.0,156.0,2.0,2.0,0.48,0.48,0.7837837837837838,0.37,0.7,0.2727272727272727,0.37,0.46296296296296297,0.3333333333333333,0.5454545454545454,0.5227272727272727,0.8846153846153846,0.45454545454545453,0.5621301775147929,0.8846153846153846,0.5,0.6493506493506493,0.18518518518518517,0.09090909090909091,0.2413793103448276,20.674646354733408,0.6190476190476191,0.06962025316455696,0.024539877300613498,0.08900523560209424,0.0048543689320388345,0.08022922636103152,0.013550135501355014,0.010869565217391304,0.006097560975609756,,0.08163265306122448,0.060240963855421686,0.07692307692307693,0.07971014492753623,0.11320754716981132,,0.14285714285714285,0.6818181818181818,0.75,0.4,0.18831168831168832,0.3103448275862069,0.4090909090909091,0.6666666666666666,0.01948051948051948,0.3333333333333333,0.5,,0.1038961038961039,0.3125,0.3125,1.0,0.5454545454545454,0.38095238095238093,0.3855421686746988,0.75,,,,0.07692307692307693,0.6923076923076923,0.7777777777777778,0.7142857142857143,0.12121212121212122,0.5,0.21212121212121213,0.2857142857142857,0.45454545454545453,0.26666666666666666,0.7922077922077922,0.38095238095238093,0.5291275974025974,0.5203142857142857,0.5019333333333333,0.10179640718562874,0.2537313432835821,,0.12041884816753927,0.18848167539267016,6.022222222222222,26.668000000000006,0.1975,,2.0,,4.0,,,,0.023809523809523808,0.024691358024691357,1.0,1.0,2.0,,5.0,,0.01,0.011904761904761904,,,,,,,0.06896551724137931,,False,0.3333333333333333,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11383.3,190.0,-43,383.0,381,77.0,109.0,65.0,764,15.0,23.0,5.0,10.0,3.0,5.0,9.0,17.0,1.0,3.0,,,,,,,,,,,,25.0,43.0,,,15.0,65.0,476,8.0,14.0,,,1.0,17.0,3.0,5.0,,,5.0,11.0,36.0,14.0,,,12.0,,,7.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,11.0,14.0,19.0,19.0,41.0,25.0,66.0,1.0,,1.0,6.0,3.0,4.0,12.0,1.0,2.0,,18.0,6.0,5.0,12.0,29.0,4.0,6.0,19.0,24.0,1.0,1.0,11.0,,1.0,10.0,5.0,5.0,10.0,3.0,11.0,77.0,1.0,1.0,0.72,0.9473684210526315,,,,,,0.5813953488372093,0.5714285714285714,0.6,0.5813953488372093,0.5714285714285714,0.6,0.5925925925925926,0.53125,0.5555555555555556,,0.16279069767441862,0.13043478260869565,0.23529411764705882,15.686274509803923,0.3333333333333333,0.24358974358974358,0.1590909090909091,0.2235294117647059,0.11702127659574468,0.2331288343558282,0.13736263736263737,0.18518518518518517,0.12162162162162163,0.1,0.19230769230769232,0.27906976744186046,0.2222222222222222,0.208955223880597,0.2777777777777778,0.3,0.5348837209302325,0.6521739130434783,0.75,0.7333333333333333,0.3953488372093023,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7142857142857143,0.5,0.2,,,,,1.0,0.6,,,,,0.5348837209302325,,0.5344232558139536,0.5131636363636364,0.6259399999999999,0.20754716981132076,0.20754716981132076,,0.26153846153846155,0.16923076923076924,5.420930232558139,,0.2010443864229765,3.0,2.0,,3.0,,,0.5,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,0.0625,1.0,False,,3.0,,
