EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,Arc3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Offensive Fouls,DefAtRimReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,PtsAssisted2s,Fg2aBlocked,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,FTOffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2A,PtsPutbacks,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,PenaltyFtPoints,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangePctBlocked
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3286.0,55.0,-14.0,112.0,116,6.0,10.0,15.0,228,3.0,10.0,,2.0,,1.0,3.0,15.0,,1.0,7.0,16.0,3.0,17.0,,23.0,131.0,,2.0,,8.0,9.0,,15.0,3.0,3.0,,3.0,,3.0,,,6.0,1.0,1.0,2.0,4.0,2.0,6.0,7.0,7.0,2.0,,,2.0,2.0,4.0,4.0,,,2.0,1.0,,2.0,1.0,6.0,1.0,0.17647058823529413,,0.17647058823529413,0.4375,0.3484848484848485,,0.3484848484848485,,0.5151515151515151,28.244274809160306,0.5,0.06666666666666667,0.043478260869565216,0.030303030303030304,0.05660377358490566,0.03333333333333333,0.037037037037037035,0.0625,0.14285714285714285,0.05555555555555555,0.5,0.30303030303030304,0.3,0.3333333333333333,0.06060606060606061,,,,0.45454545454545453,0.2,0.21428571428571427,1.0,0.16666666666666666,,,0.16666666666666666,,,0.6060606060606061,0.2,0.5312954545454546,0.5248666666666667,,,,8.45,25.52941176470588,0.05357142857142857,3.0,,,4.0,,,1.0,1.0,,,1.0,5.0,1.0,,,0.037037037037037035,,,0.047619047619047616,0.09090909090909091,,,,1.0,,3.0,,,6.0,1.0,,,1.0,,,,0.42857142857142855,0.42857142857142855,,0.0625,,0.1,0.047619047619047616,,1.0,1.0,0.6666666666666666,0.3333333333333333,,,1.0,3.0,,,,,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,1.0,,,,,1.0,1.0,0.058823529411764705,0.06666666666666667,True,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6402.5,107.0,-6.0,226.0,221,67.0,79.0,28.0,447,4.0,11.0,1.0,6.0,,,9.0,22.0,1.0,2.0,7.0,15.0,10.0,28.0,10.0,54.0,294.0,1.0,2.0,5.0,8.0,24.0,6.0,22.0,9.0,7.0,10.0,17.0,4.0,2.0,5.0,,44.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,6.0,,2.0,3.0,4.0,9.0,11.0,11.0,6.0,,,,,,67.0,0.8,0.35714285714285715,0.5,0.35714285714285715,0.4666666666666667,0.5116279069767442,0.8333333333333334,0.5638297872340425,0.8333333333333334,0.6511627906976745,21.455938697318008,0.6666666666666666,0.0784313725490196,0.023255813953488372,0.01639344262295082,0.05319148936170213,0.010526315789473684,0.020833333333333332,0.06060606060606061,,0.02631578947368421,,0.2558139534883721,0.36363636363636365,0.4444444444444444,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.5116279069767442,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,0.6666666666666666,0.5,1.0,0.7441860465116279,0.4090909090909091,0.5223627906976746,0.485025,0.1276595744680851,0.3157894736842105,0.09259259259259259,6.393333333333333,26.357142857142858,0.29646017699115046,4.0,,5.0,1.0,8.0,6.0,,,,1.0,3.0,9.0,1.0,,,,,,,0.09302325581395349,,0.45454545454545453,0.5325909090909091,1.0,0.13333333333333333,3.0,,1.0,6.0,2.0,1.0,2.0,2.0,2.0,,2.0,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,,0.18181818181818182,,,0.75,0.75,,0.75,,,,,1.0,2.0,10.0,,10.0,0.25,0.45454545454545453,0.45454545454545453,,,,,,0.2,0.18518518518518517,3.0,,,,,2.0,,,1.0,1.0,0.6666666666666666,,,,,False,1.0,1.0,1.0,3.0,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5831.4,97.0,-7.0,206.0,204,55.0,95.0,28.0,410,5.0,6.0,3.0,3.0,,,7.0,22.0,,1.0,6.0,10.0,10.0,25.0,1.0,43.0,247.0,,1.0,,10.0,24.0,6.0,22.0,7.0,10.0,12.0,22.0,1.0,3.0,6.0,1.0,56.0,2.0,6.0,3.0,9.0,4.0,13.0,6.0,1.0,4.0,,3.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,,2.0,2.0,1.0,55.0,0.8,0.4,,0.4,0.6,0.6,,0.6142857142857143,,0.7142857142857143,16.80672268907563,0.8,0.057692307692307696,0.16216216216216217,0.03508771929824561,0.10112359550561797,0.04040404040404041,0.045454545454545456,0.06666666666666667,0.1,0.1875,0.5,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.08571428571428572,1.0,1.0,1.0,0.6285714285714286,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,,0.5,,,0.8285714285714286,0.3181818181818182,0.52019,0.5304,0.02857142857142857,0.1,,6.7200000000000015,26.315999999999995,0.2669902912621359,4.0,1.0,4.0,1.0,4.0,11.0,2.0,,5.0,,4.0,4.0,,,,0.047619047619047616,0.08333333333333333,,,0.11428571428571428,0.5,1.0,0.487725,,,1.0,,,2.0,2.0,,,,1.0,,,0.16666666666666666,0.16666666666666666,,0.2,0.5,,0.04,,0.25,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1771.0,30.0,-2.0,67.0,67,31.0,45.0,10.0,134,,,1.0,3.0,,,1.0,4.0,,2.0,,,2.0,7.0,2.0,8.0,76.0,,2.0,,,6.0,,4.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,31.0,1.0,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,,0.5,,1.0,10.256410256410255,,,0.0625,,0.029411764705882353,,,,,0.0625,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,1.0,0.25,0.5357571428571429,0.528,0.125,1.0,,,25.22857142857143,0.4626865671641791,,,1.0,,3.0,,,,,,2.0,3.0,,,,,,,,,,0.3333333333333333,0.5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,,5.0,0.3333333333333333,0.5,0.625,,,,,,1.0,0.625,,,,,,,,,,,,,,,,False,,,,2.0,,,,0.6666666666666666,,,2.0,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2404.0,40.0,-25.0,83.0,82,23.0,34.0,13.0,165,3.0,6.0,,,,,,,,,5.0,9.0,,,6.0,16.0,118.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,5.0,8.0,5.0,13.0,1.0,,1.0,1.0,1.0,3.0,,4.0,6.0,6.0,3.0,2.0,1.0,1.0,2.0,,23.0,,,,,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.3333333333333333,,16.666666666666668,0.25,0.2777777777777778,0.15789473684210525,0.09523809523809523,0.21621621621621623,0.1388888888888889,0.0625,0.36363636363636365,,0.15789473684210525,,0.6666666666666666,0.5,0.6,,,,,,,,,,,,,,,0.3333333333333333,,0.4876444444444443,0.4643333333333333,0.25,0.25,0.125,5.333333333333333,,0.27710843373493976,3.0,1.0,,3.0,,,3.0,,1.0,2.0,3.0,8.0,1.0,,,0.2,,0.2,,0.3333333333333333,0.3333333333333333,,0.488,1.0,0.14285714285714285,2.0,,1.0,8.0,1.0,,1.0,,,,,0.8,1.0,0.3333333333333333,0.1111111111111111,,0.16666666666666666,0.18181818181818182,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,2.0,,2.0,,,0.5,,,,,,,0.125,1.0,2.0,,,0.5,,,,2.0,,,,,,,False,,1.0,,,,1.0,,,,,2.0,1.0,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7407.9,123.0,-10.0,266.0,265,70.0,116.0,34.0,531,,1.0,3.0,6.0,,,9.0,23.0,,1.0,3.0,6.0,12.0,29.0,2.0,44.0,336.0,,1.0,2.0,6.0,33.0,3.0,23.0,9.0,9.0,6.0,15.0,3.0,6.0,2.0,1.0,36.0,5.0,11.0,6.0,17.0,7.0,24.0,7.0,2.0,7.0,,5.0,,2.0,7.0,5.0,4.0,1.0,,,,,,70.0,0.9166666666666666,0.41379310344827586,,0.41379310344827586,0.5,0.6,0.3333333333333333,0.5945945945945946,0.3333333333333333,0.8285714285714286,14.285714285714285,1.0,0.0967741935483871,0.22,0.0684931506849315,0.15178571428571427,0.047619047619047616,0.07017543859649122,0.08108108108108109,0.25,0.23255813953488372,,0.02857142857142857,,,0.17142857142857143,0.5,0.5,1.0,0.6571428571428571,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.3333333333333333,,,0.9714285714285714,0.391304347826087,0.5403014285714286,0.4731,0.027777777777777776,0.14285714285714285,0.045454545454545456,3.3333333333333335,25.848275862068963,0.2631578947368421,5.0,2.0,4.0,2.0,5.0,3.0,1.0,,5.0,1.0,6.0,11.0,,,,0.018867924528301886,,0.0625,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.513475,,0.058823529411764705,3.0,1.0,1.0,,1.0,,,2.0,,1.0,3.0,,,0.5,0.16666666666666666,0.2,,,0.14285714285714285,0.6,0.75,,,0.5,,,,2.0,2.0,7.0,1.0,7.0,0.4,0.5,0.5,1.0,,,,,0.5,0.1590909090909091,1.0,2.0,,,0.25,,,,2.0,,,,,,,False,,1.0,,1.0,,0.16666666666666666,,0.16666666666666666,,,1.0,,1.0,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3011.2999999999997,50.0,-17.0,101.0,104,22.0,47.0,11.0,205,2.0,4.0,,1.0,,,1.0,4.0,,,5.0,7.0,1.0,5.0,,13.0,127.0,,,4.0,6.0,3.0,,4.0,1.0,,4.0,4.0,1.0,,,,12.0,2.0,1.0,3.0,4.0,3.0,7.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,22.0,1.0,0.2,,0.2,0.7142857142857143,0.5416666666666666,0.5,0.5416666666666666,0.5,0.4166666666666667,11.304347826086957,,0.13043478260869565,0.0625,0.07142857142857142,0.10256410256410256,0.06521739130434782,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.3333333333333333,0.5,0.5,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.5,0.25,0.47588749999999996,0.4454,,,0.3076923076923077,9.785714285714286,25.18,0.21782178217821782,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,,2.0,4.0,,,,0.05555555555555555,,,0.2,0.08333333333333333,0.25,0.5,0.4529875,,0.3333333333333333,1.0,1.0,2.0,4.0,,,,,,,,0.4,0.5,0.5,,,,0.08333333333333333,,1.0,1.0,,0.5,1.0,,2.0,2.0,,,4.0,,4.0,,0.5,0.5,,0.16666666666666666,1.0,1.0,0.5,,0.3076923076923077,2.0,2.0,,,,2.0,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3004.8,50.0,-8.0,104.0,102,20.0,24.0,15.0,206,2.0,5.0,3.0,8.0,,1.0,1.0,2.0,,,5.0,8.0,4.0,10.0,,22.0,135.0,,1.0,2.0,4.0,12.0,,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,2.0,2.0,5.0,7.0,2.0,9.0,1.0,,3.0,,3.0,1.0,,4.0,1.0,,,1.0,1.0,,1.0,1.0,20.0,1.0,0.4,,0.4,0.625,0.6111111111111112,0.5,0.6111111111111112,0.5,0.5555555555555556,17.88617886178862,0.75,0.1724137931034483,0.09090909090909091,0.09523809523809523,0.13725490196078433,0.0425531914893617,0.125,0.058823529411764705,0.6,0.1,1.0,0.2777777777777778,0.4,0.4,0.4444444444444444,0.375,0.375,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,,,,,,0.7222222222222222,0.5,0.5568638888888889,0.5718,,,0.09090909090909091,4.6875,24.03,0.19230769230769232,3.0,1.0,,1.0,2.0,1.0,,,1.0,,1.0,5.0,,,,,,,,0.16666666666666666,0.5,,0.57695,1.0,0.14285714285714285,3.0,1.0,1.0,6.0,,,,1.0,,,,0.6,0.75,1.0,,,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,1.0,5.0,,5.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,0.22727272727272727,1.0,2.0,,,,1.0,,,,,1.0,,,,,False,1.0,1.0,1.0,2.0,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,1.0,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1045.0,17.0,-2.0,38.0,39,17.0,24.0,7.0,77,,,,1.0,,,,,,,1.0,2.0,,1.0,5.0,7.0,49.0,,,,,,,,,,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,5.0,6.0,3.0,1.0,,1.0,1.0,,17.0,,,,,0.5,0.3333333333333333,,0.5833333333333334,,0.3333333333333333,14.893617021276597,1.0,0.25,,0.06666666666666667,0.125,0.05263157894736842,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6877666666666666,,0.5,0.6,,0.95,23.7,0.4473684210526316,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,4.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,1.0,,0.6264,,,1.0,,,2.0,1.0,,,,,,3.0,1.0,1.0,,0.5,0.5,,,,0.5,1.0,1.0,,,,,,,,4.0,,4.0,,,0.5,,,,,,,0.5714285714285714,1.0,,,,,,,,,,,,,,,False,,1.0,,1.0,,0.5,,0.5,,,4.0,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,793.0,13.0,-2.0,28.0,29,5.0,13.0,5.0,57,,1.0,,,,,1.0,3.0,,,,2.0,1.0,3.0,,3.0,31.0,,,,,3.0,,3.0,1.0,,2.0,2.0,1.0,,,,6.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3,,0.3,,0.6,15.15151515151515,,,,0.1111111111111111,,0.15384615384615385,0.125,,,,,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,0.3333333333333333,0.50925,0.6754,,,,5.95,26.03333333333333,0.17857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,,0.25,,,,0.2,1.0,1.0,0.46725,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.5,1.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,645.0,11.0,-3.0,23.0,25,5.0,13.0,4.0,48,,1.0,,,,,,3.0,,1.0,,1.0,,3.0,2.0,2.0,24.0,,1.0,,,,,3.0,,,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,2.0,3.0,2.0,4.0,,1.0,,3.0,4.0,1.0,3.0,,,,,,,5.0,,,,,,,,0.2,,0.75,33.33333333333333,1.0,0.3333333333333333,0.25,,0.2857142857142857,,,,1.0,0.25,,0.25,,,,,,,0.75,,,,,,,1.0,,,0.75,,0.471075,0.44295,0.2,,,10.7,27.233333333333334,0.21739130434782608,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,1.0,0.25,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5766.6,96.0,16.0,211.0,207,58.0,90.0,25.0,418,8.0,17.0,,,,,,,,,22.0,36.0,,,9.0,53.0,237.0,,,17.0,12.0,,,,,1.0,,1.0,,1.0,,,2.0,5.0,10.0,13.0,26.0,14.0,40.0,6.0,2.0,1.0,,1.0,2.0,,3.0,8.0,11.0,6.0,3.0,1.0,2.0,3.0,2.0,58.0,,,,,0.6111111111111112,0.6111111111111112,0.6153846153846154,0.6463414634146342,0.6071428571428571,,18.10699588477366,0.3333333333333333,0.24528301886792453,0.25,0.09259259259259259,0.24731182795698925,0.1414141414141414,0.046511627906976744,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.4722222222222222,0.47058823529411764,0.5,,,,,,,,,,,,,,,0.5277777777777778,,0.5203222222222222,0.5344875,0.14634146341463414,0.14634146341463414,0.32075471698113206,3.619444444444444,,0.27488151658767773,19.0,11.0,,13.0,,,9.0,3.0,4.0,,7.0,13.0,1.0,,,0.2,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.5277777777777778,0.8461538461538461,,0.5037285714285714,2.0,0.08333333333333333,14.0,7.0,8.0,32.0,3.0,,2.0,,1.0,,2.0,0.7272727272727273,1.0,0.6153846153846154,0.08333333333333333,0.10526315789473684,0.058823529411764705,0.1724137931034483,0.5714285714285714,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.875,0.6363636363636364,0.2857142857142857,,,,,15.0,,15.0,,0.8571428571428571,0.9375,,,,,,,0.2830188679245283,7.0,12.0,3.0,0.75,,6.0,,,1.0,,0.8571428571428571,,,,,False,4.0,4.0,,,,0.5714285714285714,1.0,,,,3.0,1.0,,,,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6675.299999999999,111.0,1.0,249.0,244,86.0,123.0,33.0,493,9.0,20.0,2.0,2.0,,,9.0,24.0,1.0,2.0,18.0,36.0,11.0,26.0,30.0,99.0,293.0,1.0,2.0,11.0,22.0,24.0,9.0,24.0,9.0,5.0,10.0,15.0,2.0,,5.0,,40.0,3.0,3.0,3.0,6.0,6.0,12.0,2.0,1.0,9.0,1.0,7.0,3.0,2.0,12.0,23.0,35.0,7.0,2.0,1.0,1.0,2.0,1.0,86.0,0.7272727272727273,0.4230769230769231,0.5,0.4230769230769231,0.5,0.5564516129032258,0.6111111111111112,0.6265822784810127,0.6111111111111112,0.41935483870967744,31.4878892733564,0.75,0.05454545454545454,0.05660377358490566,0.046875,0.05555555555555555,0.05172413793103448,0.04081632653061224,,,0.06382978723404255,0.5,0.3225806451612903,0.45,0.5294117647058824,0.03225806451612903,1.0,1.0,1.0,0.3870967741935484,0.375,0.375,0.6666666666666666,,,,0.2222222222222222,0.5,1.0,0.5161290322580645,0.375,0.49140564516129026,0.5406124999999999,0.10144927536231885,0.16279069767441862,0.1111111111111111,11.208333333333334,26.492307692307694,0.3453815261044177,6.0,2.0,10.0,7.0,10.0,8.0,3.0,1.0,1.0,1.0,3.0,10.0,,,,0.057692307692307696,0.07692307692307693,0.06666666666666667,0.03571428571428571,0.0967741935483871,0.2222222222222222,0.45454545454545453,0.4540545454545455,,0.1875,5.0,1.0,4.0,14.0,4.0,1.0,1.0,2.0,,10.0,4.0,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.1111111111111111,,0.15,0.0625,,0.8333333333333334,0.8333333333333334,0.2,0.5555555555555556,0.5,,4.0,10.0,4.0,4.0,50.0,,50.0,0.4,0.5909090909090909,0.6944444444444444,,0.16129032258064516,0.4,0.4444444444444444,0.25,0.4,0.5050505050505051,12.0,2.0,,,,7.0,1.0,,4.0,,0.5833333333333334,,,,,False,1.0,1.0,,,,0.045454545454545456,1.0,,,,24.0,,10.0,,,,0.1
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2202.7,37.0,-15.0,83.0,81,31.0,47.0,17.0,164,1.0,5.0,1.0,4.0,,,5.0,10.0,1.0,2.0,6.0,12.0,6.0,14.0,5.0,35.0,108.0,1.0,2.0,9.0,10.0,18.0,,10.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,,,,,31.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5769230769230769,0.875,0.625,0.9,0.5384615384615384,30.392156862745097,0.6666666666666666,0.07142857142857142,0.08333333333333333,0.045454545454545456,0.07692307692307693,0.047619047619047616,0.0625,0.2,,0.08333333333333333,,0.19230769230769232,0.2,0.2,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.6538461538461539,0.5,0.5292576923076923,0.6735666666666668,0.07142857142857142,0.07692307692307693,0.2571428571428571,10.616666666666667,25.04285714285714,0.37349397590361444,3.0,2.0,6.0,2.0,7.0,,1.0,,,,4.0,9.0,,,,0.05,,,,0.11538461538461539,0.5,0.6,0.5505199999999999,1.0,,2.0,2.0,2.0,2.0,,,,,,,,0.16666666666666666,0.2,1.0,,,,0.08333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.5,3.0,4.0,4.0,4.0,16.0,,16.0,0.5714285714285714,0.8,0.8,,0.15384615384615385,0.75,0.75,,0.6666666666666666,0.45714285714285713,3.0,2.0,,,,2.0,,,1.0,,0.6666666666666666,,,,,False,1.0,1.0,,1.0,,0.1,1.0,0.1,,,,,,1.0,0.06666666666666667,2.0,
