EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3053.8,51.0,5.0,100,106,10.0,14.0,12.0,206,7.0,9.0,,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,9.0,,1.0,1.0,1.0,7.0,,,,1.0,9.0,13.0,3.0,16.0,,27.0,112,,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,18.0,,9.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,3,3.0,6,2.0,,2.0,,,,1.0,1.0,,,1.0,,,4.0,5.0,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,5.0,10.0,1.0,,1.0,1.0,1.0,0.1875,,0.5,0.1875,0.6923076923076923,,1.0,0.46551724137931033,,0.8333333333333334,0.46551724137931033,,0.8333333333333334,0.5517241379310345,,,,26.086956521739133,,0.03225806451612903,0.1,0.038461538461538464,0.058823529411764705,0.03508771929824561,0.06818181818181818,0.5,,0.041666666666666664,0.1,,0.09090909090909091,,0.047619047619047616,,0.5,0.3103448275862069,0.7777777777777778,0.7777777777777778,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.034482758620689655,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8620689655172413,0.14285714285714285,0.5753741379310344,0.6563,0.641,,,,,0.18518518518518517,3.876923076923077,24.956249999999997,0.1,1.0,1.0,,,,,,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,1.0,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3796.5,63.0,-40.0,126,133,39.0,50.0,14.0,259,,,,,,,3.0,5.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,6.0,,6.0,,6.0,161,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,3.0,5,2.0,7,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.5,,,,9.859154929577466,0.5,0.09090909090909091,,0.07692307692307693,0.05128205128205128,0.0847457627118644,0.030303030303030304,,,0.06451612903225806,,0.11764705882352941,0.09090909090909091,,0.09523809523809523,,1.0,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,,0.5,,0.47261666666666663,,0.430275,,,,,0.3333333333333333,9.899999999999999,24.633333333333336,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4.0,9,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1,,1,1.0,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,,0.6,0.6,10.25,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21.0,,,1,4,1.0,4.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.1,35.0,-12.0,71,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8,4.0,12,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.25,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,2.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,1.0,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1.0,23,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4,,4,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,51409.69999999999,857.0,76.0,1811,1802,369.0,516.0,232.0,3613,45.0,67.0,5.0,9.0,10.0,13.0,76.0,167.0,41.0,92.0,3.0,7.0,1.0,,,34.0,108.0,4.0,10.0,8.0,25.0,162.0,326.0,37.0,115.0,192.0,627.0,2040,12.0,32.0,4.0,11.0,6.0,42.0,29.0,57.0,8.0,25.0,66.0,148.0,106.0,218.0,72.0,39.0,8.0,108.0,34.0,24.0,76.0,89.0,165.0,63.0,26.0,42.0,29.0,5.0,419.0,9.0,10.0,43.0,28.0,72,19.0,91,27.0,18.0,9.0,61.0,6.0,29.0,23.0,4.0,32.0,2.0,84.0,6.0,17.0,27.0,73.0,8.0,7.0,169.0,7.0,216.0,18.0,10.0,88.0,2.0,20.0,7.0,5.0,2.0,7.0,2.0,,145.0,366.0,10.0,18.0,0.3271604938271605,0.33544303797468356,0.6486486486486487,0.3217391304347826,0.36363636363636365,0.32,0.3217391304347826,0.49693251533742333,0.375,0.5087719298245614,0.4931972789115646,0.4186046511627907,0.5,0.5797373358348968,0.45555555555555555,0.6336206896551724,0.26077097505668934,0.0736196319018405,0.08955223880597014,0.08982035928143713,29.479216435738174,0.7261904761904762,0.07253886010362694,0.024271844660194174,0.09513274336283185,0.020454545454545454,0.08472553699284009,0.022300469483568074,0.02608695652173913,0.0330188679245283,0.023391812865497075,0.01020408163265306,0.07086614173228346,0.08376963350785341,0.04411764705882353,0.10059171597633136,0.07894736842105263,0.2857142857142857,0.15192743764172337,0.6716417910447762,0.7377049180327869,0.3333333333333333,0.3786848072562358,0.4550898203592814,0.5,0.34210526315789475,0.20861678004535147,0.44565217391304346,0.4606741573033708,0.2926829268292683,0.015873015873015872,0.42857142857142855,0.42857142857142855,1.0,0.24489795918367346,0.3148148148148148,0.3148148148148148,0.6176470588235294,0.20930232558139536,0.5555555555555556,,0.023255813953488372,0.23255813953488372,0.4,1.0,0.15853658536585366,0.7692307692307693,,,0.3048780487804878,0.32,0.4126984126984127,0.3148148148148148,0.50256198630137,0.5152708333333335,0.4781593750000003,0.17543859649122806,0.2222222222222222,0.017094017094017096,0.06698564593301436,0.23604465709728867,10.275766871165647,26.863478260869567,0.2037548315847598,1.0,8.0,,1.0,,,,0.024390243902439025,0.037209302325581395,,,2.0,1.0,,,,,,,,,,,,False,0.03260869565217391,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,50930.89999999999,849.0,-71.0,1785,1780,284.0,398.0,210.0,3565,13.0,19.0,2.0,5.0,2.0,4.0,8.0,19.0,2.0,3.0,17.0,34.0,,1.0,4.0,57.0,157.0,3.0,12.0,7.0,18.0,23.0,41.0,74.0,191.0,10.0,278.0,2124,4.0,7.0,3.0,12.0,2.0,19.0,3.0,7.0,8.0,22.0,4.0,34.0,28.0,18.0,204.0,18.0,4.0,157.0,57.0,2.0,48.0,37.0,85.0,26.0,11.0,25.0,16.0,7.0,207.0,17.0,2.0,58.0,52.0,122,21.0,143,38.0,20.0,18.0,32.0,4.0,23.0,13.0,1.0,9.0,1.0,45.0,5.0,6.0,28.0,60.0,6.0,5.0,18.0,4.0,15.0,,,4.0,1.0,3.0,7.0,4.0,3.0,7.0,3.0,1.0,34.0,281.0,7.0,3.0,0.6086956521739131,0.6666666666666666,0.918918918918919,0.387434554973822,0.25,0.36363636363636365,0.387434554973822,0.5609756097560976,0.5714285714285714,0.42857142857142855,0.5775862068965517,0.4473684210526316,0.5172413793103449,0.5815899581589958,0.475,0.53125,0.8232758620689655,0.04878048780487805,0.05263157894736842,0.05263157894736842,13.969503197245452,0.7111111111111111,0.13032581453634084,0.005025125628140704,0.1407766990291262,0.03777777777777778,0.13563501849568435,0.02240566037735849,,,0.04178272980501393,0.02197802197802198,0.11864406779661017,0.11004784688995216,0.20833333333333334,0.1617161716171617,0.08256880733944955,0.42857142857142855,0.08189655172413793,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.08189655172413793,0.42105263157894735,0.4444444444444444,0.625,0.01293103448275862,0.6666666666666666,0.6666666666666666,1.0,0.14655172413793102,0.5,0.5,1.0,0.6767241379310345,0.3630573248407643,0.3630573248407643,0.8947368421052632,0.2631578947368421,0.4,,,0.631578947368421,0.25,1.0,0.13793103448275862,0.5,0.13793103448275862,0.25,0.6206896551724138,0.3888888888888889,0.9051724137931034,0.3630573248407643,0.5458965367965369,0.5555875,0.5279696428571429,0.0211864406779661,0.08888888888888889,0.005235602094240838,0.0683453237410072,0.1223021582733813,6.082926829268294,26.659685863874337,0.15910364145658262,12.0,1.0,,2.0,,,,0.32432432432432434,0.007692307692307693,,1.0,,,,,,,2.0,0.08333333333333333,,,,0.024691358024691357,,False,,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,45007.399999999994,750.0,-43.0,1582,1585,266.0,368.0,196.0,3167,34.0,50.0,8.0,11.0,9.0,9.0,61.0,118.0,20.0,55.0,8.0,33.0,4.0,,7.0,54.0,150.0,6.0,15.0,10.0,27.0,115.0,223.0,62.0,183.0,59.0,475.0,1867,15.0,22.0,6.0,19.0,5.0,53.0,18.0,30.0,10.0,34.0,13.0,79.0,66.0,164.0,159.0,27.0,12.0,150.0,54.0,11.0,27.0,17.0,44.0,9.0,8.0,19.0,8.0,,105.0,6.0,9.0,39.0,22.0,64,15.0,79,25.0,17.0,8.0,26.0,4.0,12.0,28.0,3.0,14.0,3.0,54.0,6.0,9.0,40.0,94.0,7.0,10.0,65.0,11.0,72.0,6.0,,27.0,2.0,8.0,1.0,1.0,,1.0,,1.0,79.0,262.0,6.0,4.0,0.28695652173913044,0.30275229357798167,0.8548387096774194,0.33879781420765026,0.3157894736842105,0.29411764705882354,0.33879781420765026,0.515695067264574,0.6818181818181818,0.6,0.5123152709359606,0.5853658536585366,0.515625,0.5434782608695652,0.6022727272727273,0.5642857142857143,0.45073891625615764,0.04932735426008968,0.1,0.0423728813559322,27.097130242825607,0.48148148148148145,0.06666666666666667,0.024861878453038673,0.10540540540540541,0.015665796344647518,0.08714285714285715,0.020134228187919462,0.0297029702970297,0.027777777777777776,0.016339869281045753,0.012987012987012988,0.07407407407407407,0.07784431137724551,0.01818181818181818,0.11851851851851852,0.07,,0.12315270935960591,0.68,0.7555555555555555,0.4117647058823529,0.29064039408866993,0.5169491525423728,0.5398230088495575,0.21311475409836064,0.1354679802955665,0.36363636363636365,0.37037037037037035,0.3,0.0812807881773399,0.24242424242424243,0.25,1.0,0.3694581280788177,0.36,0.3624161073825503,0.8333333333333334,0.2682926829268293,0.7272727272727273,0.25,0.0975609756097561,0.36585365853658536,0.4,1.0,0.140625,1.0,0.109375,,0.421875,0.37037037037037035,0.5738916256157636,0.36,0.515543842364532,0.5450499999999999,0.5225015625,0.0675990675990676,0.11065573770491803,0.010810810810810811,0.11157894736842106,0.16631578947368422,9.891479820627804,26.10054644808742,0.168141592920354,3.0,4.0,,2.0,,,,0.08571428571428572,0.018779342723004695,2.0,4.0,2.0,,,0.01092896174863388,0.006666666666666667,,,,,,,0.012345679012345678,,False,0.01818181818181818,,0.030303030303030304
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7018.299999999999,117.0,-37.0,230,247,65.0,147.0,42.0,477,2.0,3.0,2.0,3.0,,,6.0,13.0,2.0,6.0,,3.0,,,,2.0,6.0,,,1.0,3.0,10.0,22.0,2.0,9.0,1.0,27.0,274,5.0,9.0,,,,10.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,14.0,6.0,,6.0,6.0,2.0,,,5.0,5.0,4.0,1.0,,,,15.0,3.0,6.0,7.0,5.0,13,9.0,22,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,4.0,10.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,14.0,65.0,2.0,,0.3,0.42857142857142855,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.45454545454545453,0.5555555555555556,0.625,0.41935483870967744,0.5555555555555556,0.5909090909090909,0.421875,0.5555555555555556,0.5833333333333334,0.2903225806451613,,,,13.309352517985612,0.4,0.09259259259259259,0.09836065573770492,0.14285714285714285,0.04918032786885246,0.11650485436893204,0.07377049180327869,0.0625,0.09375,0.043478260869565216,0.06666666666666667,0.15,0.037037037037037035,0.14285714285714285,0.09523809523809523,0.42857142857142855,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.0967741935483871,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.45642903225806447,0.47430000000000005,0.4382818181818182,0.03125,0.043478260869565216,,0.37037037037037035,0.5185185185185185,10.104545454545455,24.811111111111114,0.2826086956521739,1.0,2.0,,,,,,0.2,0.1111111111111111,,,,,,,,,,,,,,0.15384615384615385,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,38428.4,640.0,26.0,1347,1330,229.0,318.0,184.0,2677,8.0,18.0,1.0,3.0,,4.0,20.0,45.0,6.0,17.0,18.0,31.0,1.0,5.0,8.0,40.0,115.0,6.0,9.0,3.0,13.0,34.0,80.0,58.0,146.0,16.0,258.0,1517,3.0,7.0,7.0,10.0,,27.0,3.0,17.0,8.0,21.0,7.0,37.0,22.0,46.0,129.0,45.0,2.0,115.0,40.0,9.0,54.0,45.0,99.0,35.0,10.0,33.0,16.0,5.0,243.0,13.0,13.0,43.0,21.0,64,26.0,90,34.0,19.0,15.0,26.0,2.0,17.0,10.0,3.0,9.0,1.0,36.0,3.0,3.0,15.0,34.0,2.0,1.0,32.0,4.0,19.0,2.0,1.0,6.0,2.0,2.0,7.0,3.0,4.0,7.0,4.0,,35.0,225.0,5.0,1.0,0.3235294117647059,0.3333333333333333,0.7413793103448276,0.3972602739726027,0.7,0.38095238095238093,0.3972602739726027,0.425,0.42857142857142855,0.17647058823529413,0.5353982300884956,0.7941176470588235,0.39473684210526316,0.5515021459227468,0.7941176470588235,0.44047619047619047,0.6460176991150443,0.1125,0.3333333333333333,0.06666666666666667,17.232543241511852,0.7222222222222222,0.07636363636363637,0.042071197411003236,0.13870967741935483,0.037037037037037035,0.1094017094017094,0.03939393939393939,0.06976744186046512,0.03614457831325301,0.03873239436619718,0.029850746268656716,0.04,0.09333333333333334,0.08,0.11061946902654868,0.21428571428571427,0.5714285714285714,0.07964601769911504,0.4444444444444444,0.6666666666666666,0.375,0.19911504424778761,0.4444444444444444,0.47619047619047616,0.3,0.0752212389380531,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.13716814159292035,0.5806451612903226,0.5806451612903226,0.9444444444444444,0.5088495575221239,0.34782608695652173,0.3508771929824561,0.65,0.17647058823529413,0.3333333333333333,,0.058823529411764705,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.10526315789473684,,0.21052631578947367,0.625,0.34210526315789475,0.23076923076923078,0.7256637168141593,0.34782608695652173,0.5229449115044247,0.5135000000000001,0.4852907894736842,0.03463203463203463,0.07142857142857142,0.013605442176870748,0.10465116279069768,0.1434108527131783,9.523750000000001,25.91986301369863,0.170007423904974,,2.0,,2.0,,,,,0.01652892561983471,1.0,2.0,,5.0,,0.00684931506849315,0.008695652173913044,1.0,,,1.0,1.0,,0.017543859649122806,,False,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27729.499999999993,462.0,8.0,959,957,212.0,256.0,116.0,1916,18.0,26.0,,,3.0,5.0,11.0,33.0,1.0,3.0,7.0,20.0,1.0,4.0,11.0,39.0,107.0,8.0,11.0,5.0,21.0,30.0,62.0,46.0,127.0,41.0,239.0,1145,1.0,3.0,8.0,12.0,,26.0,7.0,13.0,9.0,32.0,14.0,55.0,30.0,30.0,111.0,27.0,,107.0,39.0,12.0,30.0,26.0,56.0,16.0,10.0,18.0,10.0,2.0,138.0,1.0,6.0,21.0,18.0,39,7.0,46,24.0,14.0,10.0,15.0,2.0,9.0,10.0,,6.0,,25.0,1.0,3.0,15.0,38.0,4.0,2.0,50.0,6.0,46.0,5.0,3.0,19.0,,5.0,5.0,3.0,2.0,6.0,4.0,,53.0,209.0,5.0,4.0,0.5,0.5,0.8043478260869565,0.36220472440944884,0.6666666666666666,0.28125,0.36220472440944884,0.4838709677419355,0.3333333333333333,0.5384615384615384,0.5238095238095238,0.8666666666666667,0.45555555555555555,0.5673076923076923,0.8666666666666667,0.5196078431372549,0.671957671957672,0.1935483870967742,0.11538461538461539,0.24242424242424243,21.22040072859745,0.6,0.08866995073891626,0.029556650246305417,0.09051724137931035,0.004032258064516129,0.0896551724137931,0.015521064301552107,0.019230769230769232,0.01834862385321101,0.005,,0.078125,0.09345794392523364,0.09375,0.08383233532934131,0.1076923076923077,0.6666666666666666,0.13756613756613756,0.6923076923076923,0.782608695652174,0.4444444444444444,0.1746031746031746,0.3333333333333333,0.44,0.6363636363636364,0.015873015873015872,0.3333333333333333,0.5,,0.10582010582010581,0.35,0.3684210526315789,1.0,0.5661375661375662,0.3644859813084112,0.36792452830188677,0.7692307692307693,,,,0.06666666666666667,0.7333333333333333,0.7272727272727273,0.75,0.1111111111111111,0.6,0.24444444444444444,0.36363636363636365,0.4666666666666667,0.23809523809523808,0.8095238095238095,0.3644859813084112,0.529516402116402,0.51334375,0.49790444444444437,0.09359605911330049,0.25,,0.1087866108786611,0.2301255230125523,5.7790322580645155,26.739370078740162,0.2210636079249218,,2.0,,4.0,1.0,1.0,,,0.020202020202020204,2.0,2.0,2.0,,,0.015748031496062992,0.009345794392523364,,,,,,,0.07142857142857142,,False,0.3333333333333333,,0.05
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13111.399999999998,219.0,-48.0,444,440,96.0,121.0,79.0,884,18.0,32.0,5.0,13.0,4.0,10.0,9.0,18.0,2.0,4.0,,,,,,,,,,,,29.0,54.0,,,15.0,73.0,543,8.0,18.0,,,1.0,17.0,4.0,11.0,,,5.0,13.0,44.0,14.0,,,12.0,,,9.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,12.0,19.0,22.0,22.0,48,31.0,79,3.0,2.0,1.0,6.0,3.0,4.0,14.0,1.0,2.0,,20.0,7.0,5.0,14.0,34.0,4.0,7.0,20.0,,24.0,1.0,1.0,11.0,,1.0,13.0,6.0,7.0,13.0,5.0,3.0,13.0,96.0,1.0,1.0,0.7586206896551724,0.9565217391304348,,,,,,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5538461538461539,0.425,0.4,,0.16666666666666666,0.15625,0.2222222222222222,15.74074074074074,0.3,0.23655913978494625,0.16666666666666666,0.2268041237113402,0.10810810810810811,0.23157894736842105,0.13777777777777778,0.18518518518518517,0.18840579710144928,0.11627906976744186,0.08,0.1875,0.26,0.2727272727272727,0.2,0.3181818181818182,0.38461538461538464,0.5925925925925926,0.5625,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,0.7222222222222222,0.38461538461538464,0.2,,,,,0.9090909090909091,0.4,,,,,0.5925925925925926,,0.5257703703703706,0.47819333333333336,0.5372181818181819,0.171875,0.171875,,0.2328767123287671,0.1780821917808219,5.177777777777777,,0.21621621621621623,4.0,5.0,,4.0,,,,0.5,0.3125,,,1.0,,,,,,,,,,,0.05555555555555555,1.0,False,,,
