EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,43348.7,722.0,116.0,1454,1457,334.0,371.0,181.0,2911,13.0,23.0,1.0,2.0,4.0,5.0,27.0,57.0,10.0,21.0,12.0,28.0,5.0,1.0,6.0,75.0,178.0,5.0,12.0,15.0,32.0,50.0,101.0,87.0,206.0,36.0,397.0,1583,3.0,8.0,8.0,17.0,2.0,32.0,14.0,27.0,16.0,38.0,8.0,84.0,40.0,60.0,192.0,69.0,2.0,178.0,75.0,10.0,75.0,54.0,129.0,35.0,19.0,45.0,25.0,5.0,312.0,15.0,5.0,41.0,45.0,87,20.0,107,37.0,22.0,15.0,30.0,10.0,14.0,15.0,1.0,16.0,1.0,45.0,2.0,11.0,22.0,41.0,1.0,,54.0,10.0,41.0,5.0,5.0,17.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,,84.0,334.0,3.0,3.0,0.4,0.40816326530612246,0.735632183908046,0.4223300970873786,0.47058823529411764,0.42105263157894735,0.4223300970873786,0.49504950495049505,0.375,0.5185185185185185,0.5879478827361564,0.6,0.5846153846153846,0.610248447204969,0.6153846153846154,0.6014492753623188,0.6710097719869706,0.09900990099009901,0.21739130434782608,0.08771929824561403,21.94976076555024,0.6666666666666666,0.13353115727002968,0.01567398119122257,0.1277258566978193,0.03768844221105527,0.13069908814589665,0.02789400278940028,0.03260869565217391,0.006172839506172839,0.03870967741935484,0.03409090909090909,0.11304347826086956,0.1329479768786127,0.1836734693877551,0.12552301255230125,0.13414634146341464,0.5,0.0749185667752443,0.5652173913043478,0.7222222222222222,0.3076923076923077,0.18566775244299674,0.47368421052631576,0.5192307692307693,0.37037037037037035,0.06840390879478828,0.47619047619047616,0.47619047619047616,0.6,0.09120521172638436,0.42857142857142855,0.42857142857142855,1.0,0.5798045602605864,0.42134831460674155,0.423728813559322,0.6933333333333334,0.08,0.5,,0.2,0.48,0.4166666666666667,0.8,0.07692307692307693,0.8,0.09230769230769231,0.16666666666666666,0.49230769230769234,0.46875,0.745928338762215,0.42134831460674155,0.5241228618421052,0.49463,0.5032382812500001,0.05642633228840126,0.1504424778761062,0.0048543689320388345,0.08060453400503778,0.21158690176322417,9.82970297029703,26.699029126213603,0.2297111416781293,3.0,1.0,3.0,3.0,,3.0,,,,0.02631578947368421,0.01910828025477707,0.6,1.0,1.0,,1.0,,0.0048543689320388345,0.0056179775280898875,,,,,0.015384615384615385,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,33814.3,564.0,22.0,1115,1139,264.0,281.0,148.0,2254,39.0,64.0,14.0,26.0,3.0,10.0,7.0,18.0,,2.0,20.0,45.0,5.0,3.0,8.0,5.0,19.0,1.0,3.0,2.0,6.0,46.0,84.0,25.0,64.0,11.0,178.0,1270,16.0,29.0,3.0,8.0,2.0,43.0,4.0,12.0,5.0,14.0,1.0,24.0,60.0,32.0,75.0,,22.0,19.0,5.0,10.0,23.0,24.0,47.0,17.0,7.0,13.0,7.0,3.0,118.0,27.0,18.0,41.0,31.0,88,47.0,135,20.0,11.0,9.0,9.0,1.0,4.0,11.0,1.0,5.0,3.0,20.0,4.0,7.0,41.0,71.0,2.0,3.0,14.0,2.0,17.0,1.0,,9.0,,,12.0,6.0,6.0,12.0,5.0,,24.0,263.0,5.0,,0.6521739130434783,0.8571428571428571,1.0,0.390625,0.375,0.35714285714285715,0.390625,0.5476190476190477,0.5517241379310345,0.3333333333333333,0.5641891891891891,0.5540540540540541,0.4423076923076923,0.5705128205128205,0.5512820512820513,0.4444444444444444,0.43243243243243246,0.11904761904761904,0.125,0.1111111111111111,13.601236476043278,0.45,0.11787072243346007,0.07377049180327869,0.1607843137254902,0.08881578947368421,0.138996138996139,0.08211678832116788,0.05194805194805195,0.07874015748031496,0.09049773755656108,0.08433734939759036,0.07142857142857142,0.11428571428571428,0.23076923076923078,0.13756613756613756,0.22727272727272727,0.4166666666666667,0.43243243243243246,0.609375,0.6964285714285714,0.5897435897435898,0.12162162162162163,0.3888888888888889,0.4375,1.0,0.013513513513513514,,,,0.30405405405405406,0.4444444444444444,0.4444444444444444,1.0,0.12837837837837837,0.2631578947368421,0.2631578947368421,1.0,0.7027027027027027,0.5384615384615384,0.14285714285714285,0.13513513513513514,0.08108108108108109,0.3333333333333333,1.0,0.38461538461538464,0.3,0.3076923076923077,0.375,0.23076923076923078,0.3333333333333333,0.8648648648648649,0.2631578947368421,0.5822689189189189,0.56379375,0.5963403846153846,0.057692307692307696,0.09782608695652174,,0.24157303370786518,0.1348314606741573,3.538095238095238,24.157812500000002,0.2367713004484305,2.0,16.0,6.0,,,1.0,,,,0.5161290322580645,0.09523809523809523,0.4,1.0,,2.0,,,,,2.0,0.07407407407407407,,,0.1,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3887.8,65.0,6.0,131,135,12.0,22.0,17.0,266,7.0,10.0,,3.0,1.0,1.0,2.0,4.0,,1.0,3.0,12.0,,1.0,2.0,1.0,7.0,,,,1.0,9.0,15.0,4.0,19.0,,30.0,148,,4.0,,,,,1.0,1.0,1.0,3.0,,5.0,18.0,,12.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,1.0,2.0,4,5.0,9,2.0,,2.0,3.0,,1.0,1.0,1.0,2.0,,4.0,,,4.0,7.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,5.0,12.0,3.0,,1.0,1.0,1.0,0.21052631578947367,,0.3333333333333333,0.21052631578947367,0.6,,1.0,0.4411764705882353,,0.625,0.4411764705882353,,0.625,0.5588235294117647,,,,25.165562913907284,0.75,0.05405405405405406,0.125,0.03125,0.07317073170731707,0.043478260869565216,0.08771929824561403,0.3333333333333333,,0.07407407407407407,0.07142857142857142,0.05263157894736842,0.07692307692307693,,0.04,,0.5,0.29411764705882354,0.7,0.7,1.0,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,,,,0.35294117647058826,0.25,0.25,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.75,,,,,,,0.25,1.0,0.5,0.5,0.25,,0.8529411764705882,0.14285714285714285,0.5731911764705881,0.6396,0.624675,,,,,0.16666666666666666,3.8866666666666663,24.721052631578942,0.0916030534351145,,1.0,1.0,,,,,,,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,1.0,0.3333333333333333,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4095.5,68.0,-34.0,135,142,39.0,50.0,14.0,277,,,,,,,3.0,6.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,7.0,,6.0,1.0,7.0,167,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,4.0,6,2.0,8,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,6.0,,1.0,3.0,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.3333333333333333,0.23076923076923078,,0.25,0.25,,0.25,0.46153846153846156,,,,10.596026490066226,0.5,0.11764705882352941,,0.07142857142857142,0.05128205128205128,0.0967741935483871,0.029850746268656716,,,0.06451612903225806,,0.16666666666666666,0.09090909090909091,,0.09090909090909091,,1.0,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,,,,,,,,,0.25,,0.46153846153846156,,0.4703538461538461,,0.430275,0.07142857142857142,0.125,,,0.2857142857142857,9.514285714285714,24.633333333333336,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21.299999999999997,,,1,5,1.0,5.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.1,35.0,-12.0,71,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8,4.0,12,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.25,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,,2.0,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1.0,23,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4,,4,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,58669.29999999998,978.0,71.0,2061,2056,400.0,552.0,266.0,4117,49.0,77.0,6.0,10.0,10.0,14.0,89.0,193.0,49.0,105.0,3.0,9.0,1.0,,,40.0,125.0,5.0,11.0,8.0,27.0,187.0,375.0,43.0,134.0,207.0,710.0,2325,13.0,35.0,5.0,12.0,10.0,51.0,32.0,62.0,8.0,27.0,70.0,158.0,120.0,254.0,90.0,39.0,10.0,125.0,40.0,27.0,83.0,101.0,184.0,72.0,29.0,46.0,32.0,5.0,469.0,10.0,12.0,49.0,34.0,84,22.0,106,29.0,18.0,11.0,71.0,9.0,34.0,26.0,4.0,37.0,2.0,97.0,6.0,19.0,35.0,83.0,8.0,7.0,187.0,8.0,235.0,20.0,10.0,97.0,3.0,20.0,7.0,5.0,2.0,7.0,2.0,,155.0,397.0,10.0,18.0,0.32085561497326204,0.32967032967032966,0.6976744186046512,0.3208955223880597,0.4166666666666667,0.2962962962962963,0.3208955223880597,0.49866666666666665,0.37142857142857144,0.5161290322580645,0.49410609037328096,0.43617021276595747,0.4943820224719101,0.5755336617405583,0.49019607843137253,0.628,0.2632612966601179,0.072,0.09090909090909091,0.08808290155440414,29.663865546218485,0.7319587628865979,0.07555555555555556,0.025157232704402517,0.09683794466403162,0.02012072434607646,0.08682008368200837,0.022587268993839837,0.02962962962962963,0.03305785123966942,0.023195876288659795,0.009174311926605505,0.06578947368421052,0.08333333333333333,0.07317073170731707,0.10263157894736842,0.07936507936507936,0.2857142857142857,0.1512770137524558,0.6363636363636364,0.7,0.3469387755102041,0.3791748526522593,0.46113989637305697,0.5056818181818182,0.3258426966292135,0.206286836935167,0.4666666666666667,0.4803921568627451,0.2857142857142857,0.01768172888015717,0.3333333333333333,0.3333333333333333,1.0,0.2455795677799607,0.32,0.32,0.675,0.2127659574468085,0.6,,0.02127659574468085,0.23404255319148937,0.45454545454545453,1.0,0.15730337078651685,0.7142857142857143,,,0.30337078651685395,0.2962962962962963,0.41453831041257366,0.32,0.5035934782608694,0.5157807692307693,0.4764034482758623,0.1697792869269949,0.21460176991150443,0.021897810218978103,0.07183098591549296,0.22253521126760564,10.272000000000002,26.720149253731346,0.19408054342552158,,1.0,9.0,,,1.0,,,,0.02127659574468085,0.03614457831325301,,,,2.0,2.0,,,,,,,,,,False,0.02857142857142857,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,69686.79999999999,1161.0,-63.0,2423,2415,363.0,483.0,295.0,4838,19.0,28.0,2.0,5.0,4.0,6.0,12.0,29.0,2.0,4.0,23.0,44.0,2.0,1.0,5.0,77.0,214.0,3.0,18.0,9.0,24.0,33.0,61.0,100.0,258.0,14.0,380.0,2876,5.0,9.0,5.0,20.0,2.0,27.0,5.0,10.0,10.0,29.0,8.0,48.0,42.0,24.0,282.0,18.0,4.0,214.0,77.0,3.0,67.0,50.0,117.0,36.0,14.0,39.0,21.0,7.0,284.0,22.0,3.0,76.0,70.0,161,27.0,188,51.0,28.0,23.0,39.0,9.0,28.0,23.0,1.0,11.0,2.0,62.0,5.0,8.0,39.0,89.0,8.0,8.0,29.0,6.0,21.0,,,5.0,1.0,5.0,8.0,4.0,3.0,8.0,3.0,1.0,48.0,358.0,9.0,4.0,0.6363636363636364,0.6774193548387096,0.94,0.3875968992248062,0.25,0.3448275862068966,0.3875968992248062,0.5409836065573771,0.5555555555555556,0.5,0.5736677115987461,0.43103448275862066,0.5128205128205128,0.5775075987841946,0.45,0.5333333333333333,0.8087774294670846,0.04918032786885246,0.03571428571428571,0.06896551724137931,14.115523465703971,0.6290322580645161,0.13059701492537312,0.005263157894736842,0.13126079447322972,0.03722504230118443,0.13094170403587443,0.02153316106804479,,0.0033333333333333335,0.039832285115303984,0.02631578947368421,0.12258064516129032,0.10661764705882353,0.2018348623853211,0.14549653579676675,0.08904109589041095,0.375,0.0877742946708464,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.09090909090909091,0.41379310344827586,0.4444444444444444,0.6666666666666666,0.012539184952978056,0.5,0.5,1.0,0.13793103448275862,0.5227272727272727,0.5227272727272727,1.0,0.670846394984326,0.3598130841121495,0.3598130841121495,0.922077922077922,0.1724137931034483,0.4,,0.06896551724137931,0.6206896551724138,0.16666666666666666,1.0,0.15384615384615385,0.6666666666666666,0.1282051282051282,0.2,0.6153846153846154,0.375,0.896551724137931,0.3598130841121495,0.544177830188679,0.5471192307692309,0.5315605263157895,0.018518518518518517,0.07575757575757576,0.003875968992248062,0.07105263157894737,0.12631578947368421,5.798360655737704,26.721705426356593,0.14981427981840692,2.0,15.0,1.0,1.0,,2.0,,,,0.3125,0.005555555555555556,1.0,1.0,,,,1.0,,,2.0,0.058823529411764705,,,0.01694915254237288,1.0,False,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,63765.49999999999,1063.0,-29.0,2215,2220,359.0,481.0,277.0,4435,42.0,63.0,9.0,12.0,9.0,11.0,100.0,191.0,32.0,92.0,10.0,39.0,4.0,,7.0,71.0,196.0,8.0,19.0,14.0,33.0,174.0,346.0,81.0,235.0,97.0,688.0,2620,20.0,32.0,8.0,23.0,11.0,75.0,25.0,45.0,14.0,40.0,25.0,117.0,98.0,250.0,201.0,42.0,16.0,196.0,71.0,16.0,41.0,26.0,67.0,16.0,10.0,28.0,13.0,,160.0,8.0,14.0,60.0,36.0,100,22.0,122,33.0,22.0,11.0,33.0,7.0,17.0,39.0,4.0,16.0,3.0,72.0,7.0,11.0,47.0,122.0,8.0,14.0,104.0,14.0,114.0,8.0,,44.0,3.0,12.0,5.0,2.0,3.0,5.0,3.0,1.0,117.0,353.0,9.0,7.0,0.28160919540229884,0.29518072289156627,0.8271604938271605,0.3446808510638298,0.34782608695652173,0.35,0.3446808510638298,0.5028901734104047,0.625,0.5555555555555556,0.5086058519793459,0.5818181818181818,0.5411764705882353,0.5443037974683544,0.6147540983606558,0.6030927835051546,0.4044750430292599,0.046242774566473986,0.09523809523809523,0.041884816753926704,27.731755424063113,0.4583333333333333,0.07708779443254818,0.026923076923076925,0.11299435028248588,0.015296367112810707,0.09619238476953908,0.02109300095877277,0.02857142857142857,0.03435114503816794,0.016548463356973995,0.01,0.06993006993006994,0.08225108225108226,0.07526881720430108,0.1275,0.06870229007633588,0.6,0.10843373493975904,0.6666666666666666,0.7368421052631579,0.40476190476190477,0.3287435456110155,0.5235602094240838,0.546448087431694,0.23,0.15834767641996558,0.34782608695652173,0.35555555555555557,0.28125,0.06712564543889846,0.2564102564102564,0.2631578947368421,1.0,0.3373493975903614,0.3622448979591837,0.3641025641025641,0.8028169014084507,0.21818181818181817,0.75,0.2222222222222222,0.07272727272727272,0.34545454545454546,0.42105263157894735,0.875,0.12941176470588237,0.8181818181818182,0.08235294117647059,,0.38823529411764707,0.42424242424242425,0.5129087779690189,0.3622448979591837,0.5050163511187609,0.5211828947368421,0.507974705882353,0.07580645161290323,0.11518324607329843,0.012605042016806723,0.10901162790697674,0.17005813953488372,10.326300578034685,26.115319148936173,0.1620767494356659,,4.0,5.0,4.0,,3.0,,,,0.08,0.0165016501650165,,,2.0,2.0,,,0.00851063829787234,0.00510204081632653,,,,,0.00847457627118644,,False,0.021739130434782608,0.02564102564102564
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7617.299999999999,127.0,-38.0,248,269,70.0,160.0,46.0,517,2.0,4.0,2.0,4.0,,1.0,6.0,13.0,2.0,6.0,,4.0,1.0,,1.0,2.0,6.0,,,1.0,3.0,10.0,23.0,2.0,10.0,1.0,27.0,291,5.0,10.0,,1.0,,10.0,5.0,9.0,1.0,4.0,1.0,14.0,6.0,14.0,6.0,,6.0,6.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,7.0,7.0,15,10.0,25,5.0,2.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,,1.0,4.0,10.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,14.0,70.0,2.0,,0.3,0.42857142857142855,1.0,0.2,,0.25,0.2,0.43478260869565216,0.5,0.5555555555555556,0.3939393939393939,0.45454545454545453,0.5,0.39705882352941174,0.45454545454545453,0.5,0.30303030303030304,0.043478260869565216,0.25,,13.157894736842104,0.5,0.11864406779661017,0.1044776119402985,0.125,0.046153846153846156,0.12173913043478261,0.07575757575757576,0.05263157894736842,0.11428571428571428,0.04081632653061224,0.0625,0.15,0.06451612903225806,0.25,0.08333333333333333,0.375,,0.12121212121212122,0.5,0.6666666666666666,,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.12121212121212122,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,,0.09090909090909091,,,,0.07692307692307693,,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.42424242424242425,0.3333333333333333,0.4642954545454545,0.5062785714285714,0.4610423076923077,0.029411764705882353,0.041666666666666664,,0.37037037037037035,0.5185185185185185,9.665217391304349,24.8,0.28225806451612906,,1.0,2.0,,,,,,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,,,0.15384615384615385,,False,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,50082.700000000004,835.0,27.0,1744,1726,263.0,353.0,232.0,3470,9.0,20.0,1.0,3.0,,4.0,22.0,54.0,7.0,21.0,21.0,37.0,2.0,6.0,9.0,57.0,150.0,7.0,11.0,4.0,14.0,38.0,95.0,78.0,187.0,19.0,329.0,1981,3.0,8.0,9.0,13.0,1.0,34.0,4.0,19.0,10.0,23.0,7.0,45.0,26.0,50.0,171.0,63.0,2.0,150.0,57.0,10.0,72.0,60.0,132.0,47.0,13.0,41.0,23.0,8.0,324.0,18.0,16.0,51.0,35.0,86,34.0,120,39.0,21.0,18.0,32.0,3.0,22.0,12.0,3.0,10.0,1.0,44.0,4.0,3.0,21.0,46.0,2.0,1.0,43.0,7.0,24.0,2.0,2.0,8.0,2.0,2.0,7.0,3.0,4.0,8.0,5.0,,43.0,257.0,7.0,1.0,0.34210526315789475,0.35135135135135137,0.7307692307692307,0.41711229946524064,0.6923076923076923,0.43478260869565216,0.41711229946524064,0.4,0.375,0.21052631578947367,0.549645390070922,0.7857142857142857,0.4523809523809524,0.5618556701030928,0.7727272727272727,0.4891304347826087,0.6631205673758865,0.10526315789473684,0.3,0.07407407407407407,16.666666666666664,0.7272727272727273,0.09615384615384616,0.039119804400977995,0.125,0.04090909090909091,0.11139896373056994,0.04004711425206125,0.05504587155963303,0.0410958904109589,0.04419889502762431,0.02564102564102564,0.0707070707070707,0.1111111111111111,0.09210526315789473,0.1,0.19444444444444445,0.625,0.07092198581560284,0.45,0.6428571428571429,0.4444444444444444,0.19148936170212766,0.4074074074074074,0.44,0.3181818181818182,0.07446808510638298,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.13120567375886524,0.5675675675675675,0.5675675675675675,0.9523809523809523,0.5319148936170213,0.38,0.3825503355704698,0.6491228070175439,0.14285714285714285,0.3333333333333333,,0.09523809523809523,0.5238095238095238,0.6363636363636364,0.7142857142857143,0.09523809523809523,,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.7340425531914894,0.38,0.5237675531914894,0.5102142857142857,0.4857095238095238,0.03460207612456748,0.07920792079207921,0.010638297872340425,0.1033434650455927,0.13677811550151975,9.707368421052632,26.006951871657755,0.15080275229357798,2.0,,2.0,3.0,,2.0,1.0,,1.0,,0.013157894736842105,1.0,1.0,1.0,,7.0,,0.0053475935828877,0.006666666666666667,,,,,0.012345679012345678,1.0,False,,
