EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,42431.7,707.0,120.0,1422,1426,322.0,363.0,176.0,2848,13.0,23.0,1.0,2.0,4.0,5.0,27.0,56.0,9.0,19.0,12.0,28.0,5.0,1.0,6.0,73.0,173.0,5.0,12.0,14.0,30.0,49.0,98.0,85.0,201.0,36.0,389.0,1545,3.0,7.0,8.0,17.0,2.0,32.0,13.0,24.0,15.0,36.0,8.0,79.0,38.0,60.0,186.0,69.0,2.0,173.0,73.0,10.0,71.0,54.0,125.0,35.0,19.0,43.0,23.0,5.0,304.0,14.0,5.0,40.0,45.0,86,19.0,105,37.0,22.0,15.0,30.0,10.0,14.0,14.0,1.0,16.0,1.0,44.0,2.0,11.0,19.0,38.0,1.0,,54.0,10.0,41.0,5.0,5.0,17.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,,79.0,322.0,3.0,3.0,0.3877551020408163,0.3958333333333333,0.7294117647058823,0.4228855721393035,0.47058823529411764,0.4166666666666667,0.4228855721393035,0.5,0.42857142857142855,0.5416666666666666,0.5903010033444817,0.625,0.5916666666666667,0.6130573248407644,0.64,0.609375,0.6722408026755853,0.10204081632653061,0.21739130434782608,0.08928571428571429,21.882640586797066,0.6818181818181818,0.1355421686746988,0.01597444089456869,0.12698412698412698,0.03598971722365039,0.13137557959814528,0.027065527065527065,0.03296703296703297,0.006289308176100629,0.036303630363036306,0.03488372093023256,0.11711711711711711,0.13372093023255813,0.1836734693877551,0.1228813559322034,0.13924050632911392,0.5,0.07692307692307693,0.5652173913043478,0.7222222222222222,0.3076923076923077,0.18729096989966554,0.48214285714285715,0.5294117647058824,0.37037037037037035,0.06354515050167224,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.09364548494983277,0.42857142857142855,0.42857142857142855,1.0,0.5785953177257525,0.42196531791907516,0.42441860465116277,0.684931506849315,0.08333333333333333,0.5,,0.20833333333333334,0.5,0.4166666666666667,0.8,0.08333333333333333,0.8,0.1,0.16666666666666666,0.5,0.4666666666666667,0.7491638795986622,0.42196531791907516,0.5247638513513513,0.5057111111111111,0.5062033898305085,0.05787781350482315,0.15454545454545454,0.004975124378109453,0.08226221079691516,0.20308483290488433,9.677551020408163,26.73333333333334,0.22644163150492264,3.0,1.0,3.0,2.0,,3.0,,,,0.02631578947368421,0.019736842105263157,0.6,1.0,1.0,,1.0,,0.004975124378109453,0.005780346820809248,,,,,0.015873015873015872,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,33037.3,551.0,27.0,1088,1113,252.0,275.0,144.0,2201,39.0,64.0,14.0,26.0,3.0,10.0,6.0,16.0,,2.0,20.0,44.0,5.0,3.0,8.0,5.0,18.0,1.0,2.0,2.0,5.0,45.0,82.0,25.0,62.0,11.0,176.0,1239,15.0,28.0,3.0,7.0,2.0,41.0,4.0,12.0,5.0,13.0,1.0,24.0,58.0,32.0,75.0,,22.0,18.0,5.0,10.0,22.0,24.0,46.0,17.0,7.0,13.0,7.0,2.0,116.0,27.0,17.0,40.0,30.0,86,46.0,132,20.0,11.0,9.0,9.0,1.0,4.0,11.0,1.0,5.0,3.0,20.0,4.0,7.0,39.0,69.0,2.0,3.0,13.0,2.0,17.0,1.0,,9.0,,,12.0,6.0,6.0,12.0,5.0,,24.0,251.0,5.0,,0.6444444444444445,0.8529411764705882,1.0,0.4032258064516129,0.42857142857142855,0.38461538461538464,0.4032258064516129,0.5487804878048781,0.5357142857142857,0.3333333333333333,0.5729166666666666,0.5571428571428572,0.46,0.5789473684210527,0.5540540540540541,0.46153846153846156,0.4305555555555556,0.12195121951219512,0.125,0.125,13.618368962787015,0.45,0.11583011583011583,0.07142857142857142,0.1606425702811245,0.09121621621621621,0.1377952755905512,0.08239700374531835,0.05263157894736842,0.08064516129032258,0.09302325581395349,0.08641975308641975,0.0625,0.11428571428571428,0.23076923076923078,0.13978494623655913,0.2222222222222222,0.4166666666666667,0.4444444444444444,0.609375,0.6964285714285714,0.5897435897435898,0.1111111111111111,0.375,0.42857142857142855,1.0,0.013888888888888888,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.125,0.2777777777777778,0.2777777777777778,1.0,0.7428571428571429,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.5,1.0,0.4,0.3,0.32,0.375,0.2,0.4,0.875,0.2777777777777778,0.5842215277777778,0.56379375,0.59836,0.05921052631578947,0.1,,0.23295454545454544,0.13636363636363635,3.4219512195121946,24.137096774193548,0.23161764705882354,2.0,16.0,6.0,,,1.0,,,,0.5161290322580645,0.1,0.4,1.0,,2.0,,,,,2.0,0.07407407407407407,,,0.07894736842105263,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3621.8,60.0,5.0,122,126,12.0,22.0,15.0,248,7.0,9.0,,2.0,1.0,1.0,2.0,4.0,,1.0,3.0,12.0,,1.0,2.0,1.0,7.0,,,,1.0,9.0,14.0,4.0,19.0,,30.0,138,,3.0,,,,,1.0,1.0,1.0,3.0,,5.0,18.0,,12.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,1.0,3,4.0,7,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,,4.0,7.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,5.0,12.0,3.0,,1.0,1.0,1.0,0.21052631578947367,,0.3333333333333333,0.21052631578947367,0.6428571428571429,,1.0,0.45454545454545453,,0.625,0.45454545454545453,,0.625,0.5757575757575758,,,,25.714285714285715,0.6666666666666666,0.027777777777777776,0.07692307692307693,0.034482758620689655,0.07692307692307693,0.03076923076923077,0.07692307692307693,0.5,,0.07692307692307693,0.07692307692307693,,0.07692307692307693,,0.041666666666666664,,0.5,0.2727272727272727,0.7777777777777778,0.7777777777777778,1.0,0.12121212121212122,0.5,0.5,1.0,0.030303030303030304,,,,0.36363636363636365,0.25,0.25,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,,,,0.25,1.0,0.5,0.5,0.25,,0.8484848484848485,0.14285714285714285,0.5716848484848485,0.6563,0.624675,,,,,0.16666666666666666,4.164285714285714,24.721052631578942,0.09836065573770492,,1.0,1.0,,,,,,,0.3333333333333333,0.05,,,,,,,,,,,,1.0,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4095.5,68.0,-34.0,135,142,39.0,50.0,14.0,277,,,,,,,3.0,6.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,7.0,,6.0,1.0,7.0,167,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,4.0,6,2.0,8,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,6.0,,1.0,3.0,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.3333333333333333,0.23076923076923078,,0.25,0.25,,0.25,0.46153846153846156,,,,10.596026490066226,0.5,0.11764705882352941,,0.07142857142857142,0.05128205128205128,0.0967741935483871,0.029850746268656716,,,0.06451612903225806,,0.16666666666666666,0.09090909090909091,,0.09090909090909091,,1.0,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,,,,,,,,,0.25,,0.46153846153846156,,0.4703538461538461,,0.430275,0.07142857142857142,0.125,,,0.2857142857142857,9.514285714285714,24.633333333333336,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21.299999999999997,,,1,5,1.0,5.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.1,35.0,-12.0,71,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8,4.0,12,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.25,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,,2.0,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1.0,23,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4,,4,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,58273.29999999998,971.0,74.0,2046,2040,400.0,552.0,264.0,4086,49.0,77.0,6.0,10.0,10.0,14.0,89.0,192.0,47.0,102.0,3.0,9.0,1.0,,,40.0,124.0,5.0,11.0,8.0,27.0,185.0,371.0,43.0,133.0,206.0,705.0,2306,13.0,35.0,5.0,12.0,10.0,51.0,32.0,62.0,8.0,27.0,70.0,158.0,118.0,252.0,90.0,39.0,10.0,124.0,40.0,27.0,83.0,101.0,184.0,72.0,29.0,46.0,32.0,5.0,469.0,10.0,12.0,49.0,33.0,83,22.0,105,29.0,18.0,11.0,71.0,9.0,34.0,26.0,4.0,37.0,2.0,97.0,6.0,19.0,34.0,82.0,8.0,7.0,186.0,8.0,233.0,20.0,10.0,96.0,3.0,20.0,7.0,5.0,2.0,7.0,2.0,,155.0,397.0,10.0,18.0,0.31891891891891894,0.3277777777777778,0.6976744186046512,0.3233082706766917,0.4166666666666667,0.2962962962962963,0.3233082706766917,0.49865229110512127,0.37142857142857144,0.5161290322580645,0.49503968253968256,0.43617021276595747,0.4943820224719101,0.5771144278606966,0.49019607843137253,0.628,0.2638888888888889,0.07277628032345014,0.09090909090909091,0.08854166666666667,29.623360135421077,0.7319587628865979,0.0738255033557047,0.025477707006369428,0.09741550695825049,0.020202020202020204,0.0863157894736842,0.022774327122153208,0.030303030303030304,0.03333333333333333,0.023255813953488372,0.009259259259259259,0.06,0.08372093023255814,0.07317073170731707,0.10317460317460317,0.08,0.2857142857142857,0.1527777777777778,0.6363636363636364,0.7,0.3469387755102041,0.38095238095238093,0.4635416666666667,0.5085714285714286,0.3258426966292135,0.20238095238095238,0.46078431372549017,0.47474747474747475,0.2765957446808511,0.017857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.24603174603174602,0.3225806451612903,0.3225806451612903,0.675,0.2127659574468085,0.6,,0.02127659574468085,0.23404255319148937,0.45454545454545453,1.0,0.15730337078651685,0.7142857142857143,,,0.30337078651685395,0.2962962962962963,0.4166666666666667,0.3225806451612903,0.5040506986027943,0.5157807692307693,0.4764034482758623,0.16981132075471697,0.21476510067114093,0.022058823529411766,0.07234042553191489,0.22411347517730495,10.212129380053911,26.72932330827068,0.19550342130987292,,1.0,9.0,,,1.0,,,,0.02127659574468085,0.036585365853658534,,,,2.0,2.0,,,,,,,,,,False,0.029411764705882353,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68381.79999999999,1140.0,-47.0,2377,2369,358.0,480.0,286.0,4746,19.0,27.0,2.0,5.0,4.0,6.0,12.0,28.0,2.0,4.0,23.0,44.0,2.0,1.0,5.0,75.0,210.0,3.0,17.0,8.0,23.0,33.0,59.0,98.0,254.0,14.0,374.0,2817,5.0,9.0,5.0,19.0,2.0,27.0,5.0,10.0,9.0,28.0,8.0,45.0,42.0,24.0,276.0,18.0,4.0,210.0,75.0,3.0,67.0,50.0,117.0,36.0,14.0,39.0,21.0,7.0,284.0,20.0,3.0,74.0,69.0,158,25.0,183,51.0,28.0,23.0,39.0,9.0,28.0,23.0,1.0,11.0,2.0,62.0,5.0,8.0,38.0,87.0,8.0,8.0,28.0,6.0,21.0,,,5.0,1.0,5.0,8.0,4.0,3.0,8.0,3.0,1.0,45.0,353.0,9.0,4.0,0.6363636363636364,0.6774193548387096,0.9387755102040817,0.3858267716535433,0.2631578947368421,0.32142857142857145,0.3858267716535433,0.559322033898305,0.5555555555555556,0.5,0.5750798722044729,0.44642857142857145,0.4868421052631579,0.5789473684210527,0.46551724137931033,0.5113636363636364,0.8115015974440895,0.05084745762711865,0.037037037037037035,0.07142857142857142,14.196165191740413,0.6290322580645161,0.13018867924528302,0.005484460694698354,0.13097345132743363,0.034482758620689655,0.13059360730593608,0.02040816326530612,,0.003436426116838488,0.03829787234042553,0.01818181818181818,0.11920529801324503,0.10740740740740741,0.2018348623853211,0.14858490566037735,0.07801418439716312,0.375,0.08626198083067092,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.08945686900958466,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.012779552715654952,0.5,0.5,1.0,0.14057507987220447,0.5227272727272727,0.5227272727272727,1.0,0.670926517571885,0.35714285714285715,0.35714285714285715,0.92,0.17857142857142858,0.4,,0.07142857142857142,0.6071428571428571,0.17647058823529413,1.0,0.15789473684210525,0.6666666666666666,0.13157894736842105,0.2,0.6052631578947368,0.34782608695652173,0.8977635782747604,0.35714285714285715,0.5442052884615383,0.5471192307692309,0.5332864864864865,0.018867924528301886,0.078125,0.003937007874015748,0.07219251336898395,0.12032085561497326,5.859322033898304,26.74173228346457,0.15061001262095078,2.0,15.0,1.0,1.0,,2.0,,,,0.3191489361702128,0.005681818181818182,1.0,1.0,,,,1.0,,,2.0,0.058823529411764705,,,0.017543859649122806,1.0,False,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,63765.49999999999,1063.0,-29.0,2215,2220,359.0,481.0,277.0,4435,42.0,63.0,9.0,12.0,9.0,11.0,100.0,191.0,32.0,92.0,10.0,39.0,4.0,,7.0,71.0,196.0,8.0,19.0,14.0,33.0,174.0,346.0,81.0,235.0,97.0,688.0,2620,20.0,32.0,8.0,23.0,11.0,75.0,25.0,45.0,14.0,40.0,25.0,117.0,98.0,250.0,201.0,42.0,16.0,196.0,71.0,16.0,41.0,26.0,67.0,16.0,10.0,28.0,13.0,,160.0,8.0,14.0,60.0,36.0,100,22.0,122,33.0,22.0,11.0,33.0,7.0,17.0,39.0,4.0,16.0,3.0,72.0,7.0,11.0,47.0,122.0,8.0,14.0,104.0,14.0,114.0,8.0,,44.0,3.0,12.0,5.0,2.0,3.0,5.0,3.0,1.0,117.0,353.0,9.0,7.0,0.28160919540229884,0.29518072289156627,0.8271604938271605,0.3446808510638298,0.34782608695652173,0.35,0.3446808510638298,0.5028901734104047,0.625,0.5555555555555556,0.5086058519793459,0.5818181818181818,0.5411764705882353,0.5443037974683544,0.6147540983606558,0.6030927835051546,0.4044750430292599,0.046242774566473986,0.09523809523809523,0.041884816753926704,27.731755424063113,0.4583333333333333,0.07708779443254818,0.026923076923076925,0.11299435028248588,0.015296367112810707,0.09619238476953908,0.02109300095877277,0.02857142857142857,0.03435114503816794,0.016548463356973995,0.01,0.06993006993006994,0.08225108225108226,0.07526881720430108,0.1275,0.06870229007633588,0.6,0.10843373493975904,0.6666666666666666,0.7368421052631579,0.40476190476190477,0.3287435456110155,0.5235602094240838,0.546448087431694,0.23,0.15834767641996558,0.34782608695652173,0.35555555555555557,0.28125,0.06712564543889846,0.2564102564102564,0.2631578947368421,1.0,0.3373493975903614,0.3622448979591837,0.3641025641025641,0.8028169014084507,0.21818181818181817,0.75,0.2222222222222222,0.07272727272727272,0.34545454545454546,0.42105263157894735,0.875,0.12941176470588237,0.8181818181818182,0.08235294117647059,,0.38823529411764707,0.42424242424242425,0.5129087779690189,0.3622448979591837,0.5050163511187609,0.5211828947368421,0.507974705882353,0.07580645161290323,0.11518324607329843,0.012605042016806723,0.10901162790697674,0.17005813953488372,10.326300578034685,26.115319148936173,0.1620767494356659,,4.0,5.0,4.0,,3.0,,,,0.08,0.0165016501650165,,,2.0,2.0,,,0.00851063829787234,0.00510204081632653,,,,,0.00847457627118644,,False,0.021739130434782608,0.02564102564102564
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7617.299999999999,127.0,-38.0,248,269,70.0,160.0,46.0,517,2.0,4.0,2.0,4.0,,1.0,6.0,13.0,2.0,6.0,,4.0,1.0,,1.0,2.0,6.0,,,1.0,3.0,10.0,23.0,2.0,10.0,1.0,27.0,291,5.0,10.0,,1.0,,10.0,5.0,9.0,1.0,4.0,1.0,14.0,6.0,14.0,6.0,,6.0,6.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,7.0,7.0,15,10.0,25,5.0,2.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,,1.0,4.0,10.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,14.0,70.0,2.0,,0.3,0.42857142857142855,1.0,0.2,,0.25,0.2,0.43478260869565216,0.5,0.5555555555555556,0.3939393939393939,0.45454545454545453,0.5,0.39705882352941174,0.45454545454545453,0.5,0.30303030303030304,0.043478260869565216,0.25,,13.157894736842104,0.5,0.11864406779661017,0.1044776119402985,0.125,0.046153846153846156,0.12173913043478261,0.07575757575757576,0.05263157894736842,0.11428571428571428,0.04081632653061224,0.0625,0.15,0.06451612903225806,0.25,0.08333333333333333,0.375,,0.12121212121212122,0.5,0.6666666666666666,,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.12121212121212122,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,,0.09090909090909091,,,,0.07692307692307693,,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.42424242424242425,0.3333333333333333,0.4642954545454545,0.5062785714285714,0.4610423076923077,0.029411764705882353,0.041666666666666664,,0.37037037037037035,0.5185185185185185,9.665217391304349,24.8,0.28225806451612906,,1.0,2.0,,,,,,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,,,0.15384615384615385,,False,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,49216.700000000004,820.0,34.0,1712,1695,262.0,350.0,227.0,3407,9.0,20.0,1.0,3.0,,4.0,22.0,53.0,7.0,20.0,21.0,36.0,2.0,6.0,9.0,57.0,148.0,7.0,10.0,4.0,14.0,38.0,93.0,78.0,184.0,19.0,329.0,1943,3.0,8.0,9.0,12.0,1.0,34.0,4.0,19.0,10.0,23.0,7.0,45.0,26.0,50.0,171.0,63.0,2.0,148.0,57.0,10.0,70.0,58.0,128.0,46.0,12.0,41.0,22.0,7.0,314.0,18.0,16.0,51.0,35.0,86,34.0,120,38.0,21.0,17.0,32.0,3.0,22.0,12.0,3.0,10.0,1.0,44.0,4.0,3.0,21.0,46.0,2.0,1.0,41.0,7.0,24.0,2.0,2.0,8.0,2.0,2.0,7.0,3.0,4.0,8.0,5.0,,43.0,256.0,7.0,1.0,0.34210526315789475,0.35135135135135137,0.7307692307692307,0.42391304347826086,0.75,0.43478260869565216,0.42391304347826086,0.40860215053763443,0.375,0.21052631578947367,0.5595667870036101,0.825,0.4523809523809524,0.5716783216783217,0.8095238095238095,0.4891304347826087,0.6642599277978339,0.10752688172043011,0.3,0.07547169811320754,16.725798276735933,0.7272727272727273,0.09749303621169916,0.04040404040404041,0.1275,0.04157043879907621,0.11330698287220026,0.04101326899879373,0.057692307692307696,0.04205607476635514,0.0449438202247191,0.025974025974025976,0.07368421052631578,0.11170212765957446,0.09210526315789473,0.10135135135135136,0.20192307692307693,0.625,0.07220216606498195,0.45,0.6428571428571429,0.4444444444444444,0.19133574007220217,0.41509433962264153,0.4489795918367347,0.3181818181818182,0.07220216606498195,0.35,0.35,0.2857142857142857,0.1299638989169675,0.5833333333333334,0.5833333333333334,0.9523809523809523,0.5342960288808665,0.38513513513513514,0.3877551020408163,0.6491228070175439,0.15,0.3333333333333333,,0.1,0.5,0.7,0.7142857142857143,0.09523809523809523,,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.7364620938628159,0.38513513513513514,0.5245137184115524,0.5117307692307692,0.4857095238095238,0.035211267605633804,0.08080808080808081,0.010810810810810811,0.1033434650455927,0.13677811550151975,9.616129032258065,26.01413043478261,0.1530373831775701,2.0,,2.0,3.0,,2.0,1.0,,1.0,,0.013605442176870748,1.0,1.0,1.0,,7.0,,0.005434782608695652,0.006756756756756757,,,,,0.01282051282051282,1.0,False,,
