EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,50940.799999999996,849.0,134.0,1691,1696.0,380.0,419.0,217.0,3387,13.0,23.0,1.0,2.0,4.0,5.0,30.0,64.0,14.0,26.0,13.0,31.0,6.0,1.0,7.0,87.0,207.0,5.0,12.0,18.0,39.0,57.0,113.0,100.0,238.0,41.0,455.0,1850.0,3.0,9.0,8.0,18.0,2.0,32.0,14.0,29.0,19.0,46.0,8.0,93.0,42.0,72.0,219.0,81.0,2.0,207.0,87.0,10.0,88.0,68.0,156.0,43.0,25.0,53.0,30.0,5.0,380.0,20.0,6.0,44.0,51.0,2.0,97.0,26.0,123.0,40.0,24.0,16.0,33.0,12.0,16.0,18.0,1.0,17.0,1.0,51.0,4.0,12.0,29.0,50.0,1.0,,59.0,4.0,11.0,47.0,5.0,5.0,18.0,2.0,3.0,4.0,3.0,1.0,5.0,2.0,,93.0,380.0,3.0,3.0,0.3684210526315789,0.375,0.73,0.42016806722689076,0.4444444444444444,0.41304347826086957,0.42016806722689076,0.504424778761062,0.3333333333333333,0.4827586206896552,0.5897435897435898,0.5555555555555556,0.5666666666666667,0.6127717391304348,0.5714285714285714,0.5822784810126582,0.6780626780626781,0.08849557522123894,0.21739130434782608,0.078125,21.46516393442623,0.6470588235294118,0.045454545454545456,0.13076923076923078,0.016216216216216217,0.11702127659574468,0.04219409282700422,0.12402088772845953,0.030805687203791468,0.03773584905660377,0.005235602094240838,0.04582210242587601,0.02912621359223301,0.1111111111111111,0.12857142857142856,0.18518518518518517,0.11231884057971014,0.13,0.4,0.06552706552706553,0.5652173913043478,0.7222222222222222,0.3076923076923077,0.18233618233618235,0.46875,0.5084745762711864,0.3333333333333333,0.07407407407407407,0.5384615384615384,0.5384615384615384,0.5,0.08831908831908832,0.41935483870967744,0.41935483870967744,1.0,0.5897435897435898,0.42028985507246375,0.424390243902439,0.6896551724137931,0.07407407407407407,0.5,,0.2222222222222222,0.4444444444444444,0.4166666666666667,0.8,0.06666666666666667,0.8,0.09333333333333334,0.14285714285714285,0.52,0.46153846153846156,0.7435897435897436,0.42028985507246375,0.52045,0.49463,0.49842027027027036,0.0547945205479452,0.14285714285714285,0.008368200836820083,0.07032967032967033,0.2043956043956044,10.1141592920354,26.725630252100842,0.2247191011235955,3.0,3.0,4.0,,1.0,,1.0,,0.01694915254237288,0.5,1.0,2.0,,1.0,0.008403361344537815,0.00966183574879227,,,0.0136986301369863,,,,1.0,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,38501.6,642.0,30.0,1259,1287.0,299.0,317.0,171.0,2546,41.0,69.0,14.0,26.0,3.0,11.0,9.0,23.0,,2.0,23.0,51.0,6.0,3.0,9.0,6.0,23.0,1.0,3.0,2.0,7.0,50.0,94.0,29.0,74.0,11.0,198.0,1440.0,16.0,29.0,3.0,9.0,2.0,43.0,5.0,15.0,5.0,16.0,1.0,26.0,68.0,32.0,87.0,,22.0,23.0,6.0,12.0,24.0,24.0,48.0,17.0,7.0,14.0,7.0,3.0,120.0,30.0,20.0,47.0,35.0,16.0,98.0,52.0,150.0,22.0,12.0,10.0,9.0,1.0,4.0,11.0,1.0,5.0,3.0,20.0,4.0,7.0,43.0,75.0,3.0,3.0,16.0,2.0,2.0,19.0,1.0,,9.0,,1.0,12.0,6.0,6.0,12.0,5.0,,26.0,298.0,6.0,1.0,0.68,0.8717948717948718,1.0,0.3918918918918919,0.3333333333333333,0.3125,0.3918918918918919,0.5319148936170213,0.5517241379310345,0.3333333333333333,0.5565476190476191,0.5394736842105263,0.4032258064516129,0.559322033898305,0.524390243902439,0.3939393939393939,0.44047619047619047,0.1276595744680851,0.13043478260869565,0.13043478260869565,13.428766189502387,0.45,0.48484848484848486,0.11824324324324324,0.07272727272727272,0.16151202749140894,0.08595988538681948,0.13969335604770017,0.08012820512820513,0.05813953488372093,0.07482993197278912,0.08171206225680934,0.09782608695652174,0.06818181818181818,0.12121212121212122,0.20930232558139536,0.14746543778801843,0.20270270270270271,0.4166666666666667,0.4107142857142857,0.5942028985507246,0.6833333333333333,0.6097560975609756,0.13690476190476192,0.391304347826087,0.45,1.0,0.011904761904761904,,,,0.30357142857142855,0.45098039215686275,0.45098039215686275,1.0,0.13690476190476192,0.2608695652173913,0.2608695652173913,1.0,0.6842105263157895,0.5384615384615384,0.14285714285714285,0.15789473684210525,0.07894736842105263,0.3333333333333333,1.0,0.3548387096774194,0.2727272727272727,0.2903225806451613,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.8511904761904762,0.2608695652173913,0.5773624999999999,0.5646441176470588,0.5818870967741936,0.05113636363636364,0.08823529411764706,,0.21717171717171718,0.13131313131313133,3.800000000000001,24.155405405405407,0.2374900714853058,2.0,7.0,,,,,,,0.0958904109589041,0.3333333333333333,1.0,,2.0,,,,2.0,0.06060606060606061,0.09523809523809523,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8016.400000000001,134.0,19.0,258,262.0,54.0,55.0,34.0,520,8.0,12.0,,4.0,2.0,2.0,3.0,5.0,,1.0,5.0,18.0,2.0,2.0,5.0,3.0,11.0,1.0,1.0,2.0,3.0,11.0,18.0,8.0,29.0,,46.0,282.0,,5.0,2.0,3.0,,6.0,3.0,3.0,4.0,8.0,,18.0,22.0,,24.0,,,11.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,5.0,8.0,6.0,1.0,15.0,11.0,26.0,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,4.0,,,10.0,15.0,1.0,,3.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,,18.0,54.0,4.0,,1.0,1.0,1.0,0.27586206896551724,0.6666666666666666,0.5,0.27586206896551724,0.6111111111111112,,1.0,0.48936170212765956,0.375,0.8181818181818182,0.4791666666666667,0.375,0.8181818181818182,0.6170212765957447,,,,17.50841750841751,0.75,0.16666666666666666,0.09230769230769231,0.12195121951219512,0.11267605633802817,0.0625,0.10294117647058823,0.08264462809917356,0.2857142857142857,0.06896551724137931,0.06779661016949153,0.047619047619047616,0.043478260869565216,0.1111111111111111,0.16666666666666666,0.09433962264150944,0.16666666666666666,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,1.0,0.10638297872340426,0.6,0.6,1.0,0.02127659574468085,,,,0.3829787234042553,0.2777777777777778,0.2777777777777778,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.5,,,0.25,0.125,1.0,1.0,0.18181818181818182,1.0,0.45454545454545453,0.4,0.2727272727272727,0.6666666666666666,0.8723404255319149,0.2727272727272727,0.5769457446808511,0.6396,0.5992409090909091,0.020833333333333332,0.05263157894736842,,0.13043478260869565,0.391304347826087,3.5888888888888886,24.67241379310345,0.20930232558139536,1.0,2.0,,,,,,,0.07142857142857142,0.5,1.0,,,,,,1.0,0.14285714285714285,0.2,,1.0,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4095.5,68.0,-34.0,135,142.0,39.0,50.0,14.0,277,,,,,,,3.0,6.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,7.0,,6.0,1.0,7.0,167.0,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,4.0,,6.0,2.0,8.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,6.0,,1.0,3.0,,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.3333333333333333,0.23076923076923078,,0.25,0.25,,0.25,0.46153846153846156,,,,10.596026490066226,0.5,,0.11764705882352941,,0.07142857142857142,0.05128205128205128,0.0967741935483871,0.029850746268656716,,,0.06451612903225806,,0.16666666666666666,0.09090909090909091,,0.09090909090909091,,1.0,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,,,,,,,,,0.25,,0.46153846153846156,,0.4703538461538461,,0.430275,0.07142857142857142,0.125,,,0.2857142857142857,9.514285714285714,24.633333333333336,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22.099999999999998,,,1,6.0,1.0,5.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1032.4,17.0,,33,35.0,10.0,12.0,3.0,68,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,3.0,1.0,3.0,,5.0,29.0,,,,,,,,,,1.0,,,2.0,,3.0,,,2.0,,1.0,,,,,,,,,,,,2.0,4.0,,6.0,,6.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.3333333333333333,1.0,,22.22222222222222,1.0,,0.5714285714285714,,0.2857142857142857,,0.42857142857142855,,,,,,0.5,1.0,,0.3333333333333333,,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5371666666666667,,0.4929,,,,,,7.1000000000000005,25.166666666666668,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.1,35.0,-12.0,71,76.0,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76.0,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,,8.0,4.0,12.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,1.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.25,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,2.0,,,,,,,0.25,,,,,,,,,,,1.0,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,61207.29999999998,1020.0,63.0,2150,2151.0,420.0,580.0,279.0,4301,49.0,77.0,6.0,10.0,10.0,14.0,90.0,198.0,51.0,111.0,4.0,11.0,1.0,,,45.0,135.0,6.0,13.0,11.0,32.0,190.0,386.0,49.0,146.0,211.0,738.0,2421.0,13.0,37.0,6.0,14.0,11.0,55.0,35.0,65.0,11.0,32.0,73.0,176.0,124.0,256.0,99.0,48.0,10.0,135.0,45.0,28.0,85.0,103.0,188.0,74.0,29.0,48.0,32.0,5.0,479.0,12.0,12.0,50.0,37.0,1.0,88.0,24.0,112.0,32.0,21.0,11.0,76.0,10.0,38.0,27.0,4.0,38.0,2.0,103.0,7.0,20.0,35.0,84.0,8.0,7.0,195.0,2.0,9.0,240.0,20.0,10.0,98.0,3.0,21.0,7.0,5.0,2.0,7.0,2.0,,171.0,415.0,11.0,18.0,0.3263157894736842,0.33513513513513515,0.673469387755102,0.3356164383561644,0.42857142857142855,0.34375,0.3356164383561644,0.49222797927461137,0.35135135135135137,0.5384615384615384,0.49530075187969924,0.43137254901960786,0.5309278350515464,0.5749211356466877,0.48214285714285715,0.6529850746268657,0.2744360902255639,0.07253886010362694,0.09090909090909091,0.09090909090909091,29.646017699115045,0.7378640776699029,0.02127659574468085,0.07855626326963906,0.024291497975708502,0.0946969696969697,0.022813688212927757,0.08708708708708708,0.023529411764705882,0.02877697841726619,0.03225806451612903,0.024213075060532687,0.017699115044247787,0.06832298136645963,0.08370044052863436,0.08433734939759036,0.10178117048346055,0.07407407407407407,0.2857142857142857,0.14473684210526316,0.6363636363636364,0.7,0.3469387755102041,0.37218045112781956,0.45454545454545453,0.5,0.3333333333333333,0.20864661654135339,0.4594594594594595,0.4722222222222222,0.29411764705882354,0.020676691729323307,0.36363636363636365,0.36363636363636365,1.0,0.25375939849624063,0.3333333333333333,0.3333333333333333,0.6444444444444445,0.19607843137254902,0.6,,0.0196078431372549,0.2549019607843137,0.46153846153846156,0.8333333333333334,0.14432989690721648,0.7142857142857143,,,0.32989690721649484,0.34375,0.4191729323308271,0.3333333333333333,0.5033504725897919,0.5116785714285715,0.4787226315789475,0.16476345840130505,0.21120689655172414,0.020134228187919462,0.07452574525745258,0.23848238482384823,10.381088082901556,26.643835616438363,0.19534883720930232,,9.0,,,,,,,0.03435114503816794,,,,2.0,2.0,,,,,,,,0.02702702702702703,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,75987.09999999999,1266.0,-109.0,2629,2623.0,375.0,518.0,328.0,5252,19.0,29.0,2.0,5.0,4.0,6.0,12.0,32.0,2.0,4.0,25.0,46.0,2.0,1.0,5.0,83.0,235.0,3.0,20.0,10.0,25.0,33.0,65.0,108.0,281.0,14.0,404.0,3098.0,5.0,9.0,5.0,22.0,2.0,27.0,5.0,10.0,11.0,30.0,8.0,51.0,42.0,24.0,303.0,21.0,4.0,235.0,83.0,3.0,71.0,54.0,125.0,39.0,15.0,41.0,22.0,8.0,304.0,24.0,3.0,87.0,74.0,15.0,176.0,29.0,205.0,55.0,31.0,24.0,41.0,9.0,30.0,27.0,1.0,11.0,2.0,68.0,6.0,8.0,46.0,100.0,8.0,10.0,31.0,2.0,7.0,21.0,,,5.0,1.0,5.0,12.0,5.0,5.0,12.0,7.0,1.0,51.0,368.0,9.0,4.0,0.6363636363636364,0.6774193548387096,0.9351851851851852,0.38434163701067614,0.22727272727272727,0.36666666666666664,0.38434163701067614,0.5076923076923077,0.5555555555555556,0.5,0.5635838150289018,0.4032258064516129,0.5375,0.5674157303370787,0.421875,0.5543478260869565,0.8121387283236994,0.046153846153846156,0.034482758620689655,0.0625,14.053695724229366,0.6029411764705882,0.3,0.12478920741989882,0.004754358161648178,0.13700787401574804,0.036585365853658534,0.13110749185667753,0.02097902097902098,,0.0030211480362537764,0.039473684210526314,0.024193548387096774,0.10919540229885058,0.10491803278688525,0.20175438596491227,0.1490280777537797,0.10465116279069768,0.5833333333333334,0.0838150289017341,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.09248554913294797,0.375,0.4,0.6666666666666666,0.011560693641618497,0.5,0.5,1.0,0.1329479768786127,0.5434782608695652,0.5434782608695652,1.0,0.6791907514450867,0.35319148936170214,0.35319148936170214,0.9156626506024096,0.16129032258064516,0.4,,0.06451612903225806,0.6451612903225806,0.15,1.0,0.15,0.6666666666666666,0.125,0.2,0.625,0.4,0.8959537572254336,0.35319148936170214,0.5437375362318839,0.5471192307692309,0.5266307692307693,0.017094017094017096,0.07142857142857142,0.0035587188612099642,0.06683168316831684,0.12623762376237624,5.747692307692306,26.744839857651257,0.14263978699125143,2.0,1.0,2.0,,,,,2.0,0.005050505050505051,1.0,1.0,,,,,,2.0,0.05263157894736842,0.015267175572519083,,,,1.0,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,64199.49999999999,1070.0,-37.0,2231,2236.0,359.0,481.0,279.0,4467,42.0,63.0,9.0,12.0,9.0,11.0,101.0,193.0,32.0,94.0,10.0,39.0,4.0,,7.0,72.0,199.0,8.0,19.0,14.0,33.0,175.0,350.0,82.0,238.0,97.0,693.0,2637.0,21.0,33.0,8.0,23.0,11.0,77.0,25.0,45.0,14.0,40.0,25.0,117.0,98.0,252.0,201.0,45.0,16.0,199.0,72.0,17.0,41.0,26.0,67.0,16.0,10.0,28.0,13.0,,160.0,9.0,14.0,62.0,36.0,4.0,102.0,23.0,125.0,33.0,22.0,11.0,33.0,7.0,17.0,39.0,4.0,16.0,3.0,72.0,7.0,11.0,48.0,123.0,8.0,14.0,105.0,3.0,14.0,114.0,8.0,,44.0,3.0,12.0,5.0,2.0,3.0,5.0,3.0,1.0,117.0,353.0,9.0,7.0,0.28,0.2934131736526946,0.8170731707317073,0.3445378151260504,0.34782608695652173,0.35,0.3445378151260504,0.5,0.6363636363636364,0.5555555555555556,0.5068027210884354,0.5892857142857143,0.5411764705882353,0.5422535211267606,0.6209677419354839,0.6030927835051546,0.40476190476190477,0.04857142857142857,0.09523809523809523,0.046632124352331605,27.81041911476694,0.4583333333333333,0.08,0.0767590618336887,0.026565464895635674,0.11567164179104478,0.017013232514177693,0.09751243781094528,0.021780303030303032,0.02857142857142857,0.03383458646616541,0.016355140186915886,0.019801980198019802,0.06993006993006994,0.08189655172413793,0.07446808510638298,0.12903225806451613,0.07518796992481203,0.6,0.10714285714285714,0.6666666666666666,0.7368421052631579,0.40476190476190477,0.3282312925170068,0.5233160621761658,0.5489130434782609,0.22772277227722773,0.1598639455782313,0.3404255319148936,0.34782608695652173,0.28125,0.0663265306122449,0.2564102564102564,0.2631578947368421,1.0,0.33843537414965985,0.36180904522613067,0.36363636363636365,0.7916666666666666,0.21428571428571427,0.75,0.2222222222222222,0.07142857142857142,0.3392857142857143,0.42105263157894735,0.875,0.12941176470588237,0.8181818181818182,0.08235294117647059,,0.38823529411764707,0.42424242424242425,0.5119047619047619,0.36180904522613067,0.5048007653061225,0.5211828947368421,0.507974705882353,0.07496012759170653,0.11398963730569948,0.012448132780082987,0.1111111111111111,0.16883116883116883,10.380000000000003,26.137394957983197,0.16091438816674136,,5.0,4.0,,,,,,0.016286644951140065,,,2.0,2.0,,0.008403361344537815,0.005025125628140704,,,0.008264462809917356,,,0.02127659574468085,,False,0.02564102564102564
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7617.299999999999,127.0,-38.0,248,269.0,70.0,160.0,46.0,517,2.0,4.0,2.0,4.0,,1.0,6.0,13.0,2.0,6.0,,4.0,1.0,,1.0,2.0,6.0,,,1.0,3.0,10.0,23.0,2.0,10.0,1.0,27.0,291.0,5.0,10.0,,1.0,,10.0,5.0,9.0,1.0,4.0,1.0,14.0,6.0,14.0,6.0,,6.0,6.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,7.0,7.0,1.0,15.0,10.0,25.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,,1.0,4.0,10.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,14.0,70.0,2.0,,0.3,0.42857142857142855,1.0,0.2,,0.25,0.2,0.43478260869565216,0.5,0.5555555555555556,0.3939393939393939,0.45454545454545453,0.5,0.39705882352941174,0.45454545454545453,0.5,0.30303030303030304,0.043478260869565216,0.25,,13.157894736842104,0.5,0.16666666666666666,0.11864406779661017,0.1044776119402985,0.125,0.046153846153846156,0.12173913043478261,0.07575757575757576,0.05263157894736842,0.11428571428571428,0.04081632653061224,0.0625,0.15,0.06451612903225806,0.25,0.08333333333333333,0.375,,0.12121212121212122,0.5,0.6666666666666666,,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.12121212121212122,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,,0.09090909090909091,,,,0.07692307692307693,,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.42424242424242425,0.3333333333333333,0.4642954545454545,0.5062785714285714,0.4610423076923077,0.029411764705882353,0.041666666666666664,,0.37037037037037035,0.5185185185185185,9.665217391304349,24.8,0.28225806451612906,,2.0,,,,,,,0.10526315789473684,,,,,,,,,,0.15384615384615385,,,,,False,
