EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,47265.799999999996,788.0,128.0,1571,1575,358.0,406.0,197.0,3146,13.0,23.0,1.0,2.0,4.0,5.0,30.0,64.0,13.0,25.0,12.0,28.0,5.0,1.0,6.0,84.0,194.0,5.0,12.0,17.0,37.0,56.0,112.0,96.0,222.0,41.0,441.0,1717,3.0,9.0,8.0,17.0,2.0,32.0,14.0,29.0,18.0,43.0,8.0,90.0,42.0,70.0,210.0,78.0,2.0,194.0,84.0,10.0,79.0,59.0,138.0,39.0,20.0,46.0,28.0,5.0,335.0,15.0,5.0,44.0,48.0,94,20.0,114,38.0,23.0,15.0,32.0,11.0,15.0,16.0,1.0,17.0,1.0,48.0,3.0,12.0,26.0,46.0,1.0,,57.0,10.0,47.0,5.0,5.0,18.0,2.0,3.0,4.0,3.0,1.0,5.0,2.0,,90.0,358.0,3.0,3.0,0.375,0.38181818181818183,0.7291666666666666,0.43243243243243246,0.47058823529411764,0.4186046511627907,0.43243243243243246,0.5,0.3333333333333333,0.4827586206896552,0.5988023952095808,0.5769230769230769,0.5694444444444444,0.6225071225071225,0.5925925925925926,0.5855263157894737,0.6646706586826348,0.08928571428571429,0.21739130434782608,0.078125,22.044198895027623,0.6666666666666666,0.13333333333333333,0.014326647564469915,0.12535612535612536,0.034722222222222224,0.12939521800281295,0.02560819462227913,0.030612244897959183,0.00546448087431694,0.03560830860534125,0.031578947368421054,0.1111111111111111,0.13089005235602094,0.19230769230769232,0.1183206106870229,0.14606741573033707,0.4,0.0688622754491018,0.5652173913043478,0.7222222222222222,0.3076923076923077,0.19161676646706588,0.46875,0.5084745762711864,0.3333333333333333,0.0748502994011976,0.52,0.52,0.5384615384615384,0.08383233532934131,0.42857142857142855,0.42857142857142855,1.0,0.5808383233532934,0.4329896907216495,0.4375,0.6904761904761905,0.07692307692307693,0.5,,0.19230769230769232,0.46153846153846156,0.4166666666666667,0.8,0.06944444444444445,0.8,0.08333333333333333,0.16666666666666666,0.5138888888888888,0.4594594594594595,0.7335329341317365,0.4329896907216495,0.520127341389728,0.49463,0.49906760563380287,0.05747126436781609,0.144,0.008968609865470852,0.07256235827664399,0.20408163265306123,10.06875,26.7436936936937,0.22788033099936347,3.0,2.0,3.0,3.0,,3.0,1.0,,1.0,,0.04878048780487805,0.017964071856287425,0.6,1.0,2.0,,1.0,0.009009009009009009,0.010309278350515464,,,,,0.014705882352941176,,1.0,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,36384.7,606.0,13.0,1192,1221,272.0,305.0,156.0,2413,41.0,68.0,14.0,26.0,3.0,10.0,7.0,20.0,,2.0,22.0,48.0,5.0,3.0,8.0,6.0,21.0,1.0,3.0,2.0,6.0,48.0,90.0,28.0,69.0,11.0,191.0,1370,16.0,29.0,3.0,8.0,2.0,43.0,4.0,12.0,5.0,14.0,1.0,24.0,64.0,32.0,84.0,,22.0,21.0,6.0,12.0,23.0,24.0,47.0,17.0,7.0,13.0,7.0,3.0,118.0,29.0,20.0,44.0,34.0,94,51.0,145,20.0,11.0,9.0,9.0,1.0,4.0,11.0,1.0,5.0,3.0,20.0,4.0,7.0,42.0,74.0,3.0,3.0,15.0,2.0,17.0,1.0,,9.0,,,12.0,6.0,6.0,12.0,5.0,,24.0,271.0,6.0,,0.6666666666666666,0.8648648648648649,1.0,0.4057971014492754,0.375,0.35714285714285715,0.4057971014492754,0.5333333333333333,0.5517241379310345,0.3333333333333333,0.5660377358490566,0.5540540540540541,0.4423076923076923,0.5718562874251497,0.5512820512820513,0.4444444444444444,0.4339622641509434,0.13333333333333333,0.1323529411764706,0.15,13.540912382331642,0.45,0.12142857142857143,0.07604562737642585,0.16058394160583941,0.08978328173374613,0.1407942238267148,0.08361774744027303,0.06172839506172839,0.07801418439716312,0.08860759493670886,0.09302325581395349,0.07058823529411765,0.12337662337662338,0.21951219512195122,0.14215686274509803,0.21428571428571427,0.4166666666666667,0.4276729559748428,0.6029411764705882,0.6949152542372882,0.6097560975609756,0.12578616352201258,0.35,0.4117647058823529,1.0,0.012578616352201259,,,,0.3018867924528302,0.4583333333333333,0.4583333333333333,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.7027027027027027,0.5384615384615384,0.14285714285714285,0.13513513513513514,0.08108108108108109,0.3333333333333333,1.0,0.38461538461538464,0.3,0.3076923076923077,0.375,0.23076923076923078,0.3333333333333333,0.8616352201257862,0.2857142857142857,0.5804122641509433,0.56379375,0.5963403846153846,0.05389221556886228,0.09183673469387756,,0.225130890052356,0.1256544502617801,3.576666666666667,24.11884057971015,0.22818791946308725,2.0,16.0,7.0,,,1.0,,,,,0.5,0.1044776119402985,0.4,1.0,,2.0,,,,2.0,0.07407407407407407,,,0.0975609756097561,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6607.4,110.0,24.0,213,217,35.0,49.0,24.0,430,7.0,11.0,,4.0,1.0,1.0,3.0,5.0,,1.0,4.0,15.0,,1.0,3.0,2.0,10.0,,,1.0,2.0,10.0,17.0,6.0,25.0,,38.0,230,,5.0,,,,,2.0,2.0,2.0,5.0,,10.0,20.0,,18.0,,,10.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,4.0,4.0,4.0,9,8.0,17,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,4.0,,,6.0,11.0,1.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,10.0,35.0,4.0,,1.0,1.0,1.0,0.24,,0.4,0.24,0.5882352941176471,,1.0,0.4523809523809524,,0.7142857142857143,0.4523809523809524,,0.7142857142857143,0.5952380952380952,,,,19.08713692946058,0.75,0.07142857142857142,0.11428571428571428,0.06779661016949153,0.06451612903225806,0.06956521739130435,0.08247422680412371,0.2857142857142857,0.041666666666666664,0.06666666666666667,0.058823529411764705,0.045454545454545456,0.07142857142857142,0.16666666666666666,0.06521739130434782,0.07692307692307693,0.5,0.2619047619047619,0.6363636363636364,0.6363636363636364,1.0,0.11904761904761904,0.6,0.6,1.0,0.023809523809523808,,,,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.23809523809523808,0.2,0.2,1.0,0.8,,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8571428571428571,0.2,0.5690285714285716,0.6396,0.5682428571428572,,,,,0.2631578947368421,3.7588235294117647,24.783999999999995,0.1643192488262911,,1.0,2.0,,,,,,,,0.3333333333333333,0.07692307692307693,,,,,,,,,,,1.0,0.25,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4095.5,68.0,-34.0,135,142,39.0,50.0,14.0,277,,,,,,,3.0,6.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,7.0,,6.0,1.0,7.0,167,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,4.0,6,2.0,8,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,6.0,,1.0,3.0,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.3333333333333333,0.23076923076923078,,0.25,0.25,,0.25,0.46153846153846156,,,,10.596026490066226,0.5,0.11764705882352941,,0.07142857142857142,0.05128205128205128,0.0967741935483871,0.029850746268656716,,,0.06451612903225806,,0.16666666666666666,0.09090909090909091,,0.09090909090909091,,1.0,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,,,,,,,,,0.25,,0.46153846153846156,,0.4703538461538461,,0.430275,0.07142857142857142,0.125,,,0.2857142857142857,9.514285714285714,24.633333333333336,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22.099999999999998,,,1,6,1.0,5.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.1,35.0,-12.0,71,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8,4.0,12,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.25,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,,2.0,,,1.0,,,,,,0.25,,,,,,,,,,1.0,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1028.0,17.0,,33,34,10.0,11.0,3.0,67,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,3.0,1.0,3.0,,5.0,29,,,,,,,,,,1.0,,,2.0,,3.0,,,2.0,,1.0,,,,,,,,,,,,2.0,4.0,6,,6,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.3333333333333333,1.0,,22.22222222222222,1.0,0.5714285714285714,,0.2857142857142857,,0.42857142857142855,,,,,,0.5,1.0,,0.3333333333333333,,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5371666666666667,,0.4929,,,,,,7.1000000000000005,25.166666666666668,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,58669.29999999998,978.0,71.0,2061,2056,400.0,552.0,266.0,4117,49.0,77.0,6.0,10.0,10.0,14.0,89.0,193.0,49.0,105.0,3.0,9.0,1.0,,,40.0,125.0,5.0,11.0,8.0,27.0,187.0,375.0,43.0,134.0,207.0,710.0,2325,13.0,35.0,5.0,12.0,10.0,51.0,32.0,62.0,8.0,27.0,70.0,158.0,120.0,254.0,90.0,39.0,10.0,125.0,40.0,27.0,83.0,101.0,184.0,72.0,29.0,46.0,32.0,5.0,469.0,10.0,12.0,49.0,34.0,84,22.0,106,29.0,18.0,11.0,71.0,9.0,34.0,26.0,4.0,37.0,2.0,97.0,6.0,19.0,35.0,83.0,8.0,7.0,187.0,8.0,235.0,20.0,10.0,97.0,3.0,20.0,7.0,5.0,2.0,7.0,2.0,,155.0,397.0,10.0,18.0,0.32085561497326204,0.32967032967032966,0.6976744186046512,0.3208955223880597,0.4166666666666667,0.2962962962962963,0.3208955223880597,0.49866666666666665,0.37142857142857144,0.5161290322580645,0.49410609037328096,0.43617021276595747,0.4943820224719101,0.5755336617405583,0.49019607843137253,0.628,0.2632612966601179,0.072,0.09090909090909091,0.08808290155440414,29.663865546218485,0.7319587628865979,0.07555555555555556,0.025157232704402517,0.09683794466403162,0.02012072434607646,0.08682008368200837,0.022587268993839837,0.02962962962962963,0.03305785123966942,0.023195876288659795,0.009174311926605505,0.06578947368421052,0.08333333333333333,0.07317073170731707,0.10263157894736842,0.07936507936507936,0.2857142857142857,0.1512770137524558,0.6363636363636364,0.7,0.3469387755102041,0.3791748526522593,0.46113989637305697,0.5056818181818182,0.3258426966292135,0.206286836935167,0.4666666666666667,0.4803921568627451,0.2857142857142857,0.01768172888015717,0.3333333333333333,0.3333333333333333,1.0,0.2455795677799607,0.32,0.32,0.675,0.2127659574468085,0.6,,0.02127659574468085,0.23404255319148937,0.45454545454545453,1.0,0.15730337078651685,0.7142857142857143,,,0.30337078651685395,0.2962962962962963,0.41453831041257366,0.32,0.5035934782608694,0.5157807692307693,0.4764034482758623,0.1697792869269949,0.21460176991150443,0.021897810218978103,0.07183098591549296,0.22253521126760564,10.272000000000002,26.720149253731346,0.19408054342552158,,1.0,9.0,,,1.0,,,,,0.02127659574468085,0.03614457831325301,,,,2.0,2.0,,,,,,,,0.02857142857142857,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,73629.09999999999,1227.0,-87.0,2545,2532,365.0,499.0,317.0,5077,19.0,29.0,2.0,5.0,4.0,6.0,12.0,31.0,2.0,4.0,25.0,46.0,2.0,1.0,5.0,80.0,225.0,3.0,19.0,10.0,25.0,33.0,64.0,105.0,271.0,14.0,395.0,3003,5.0,9.0,5.0,21.0,2.0,27.0,5.0,10.0,11.0,30.0,8.0,51.0,42.0,24.0,297.0,18.0,4.0,225.0,80.0,3.0,70.0,50.0,120.0,36.0,14.0,41.0,22.0,7.0,290.0,24.0,3.0,81.0,72.0,168,29.0,197,54.0,30.0,24.0,40.0,9.0,29.0,27.0,1.0,11.0,2.0,67.0,6.0,8.0,41.0,95.0,8.0,10.0,31.0,7.0,21.0,,,5.0,1.0,5.0,11.0,5.0,4.0,11.0,6.0,1.0,51.0,360.0,9.0,4.0,0.6363636363636364,0.6774193548387096,0.9428571428571428,0.3874538745387454,0.23809523809523808,0.36666666666666664,0.3874538745387454,0.515625,0.5555555555555556,0.5,0.5686567164179105,0.4166666666666667,0.5375,0.572463768115942,0.43548387096774194,0.5543478260869565,0.808955223880597,0.046875,0.034482758620689655,0.06451612903225806,14.10958904109589,0.5970149253731343,0.12631578947368421,0.004885993485342019,0.13170731707317074,0.0379746835443038,0.1291139240506329,0.021669341894060994,,0.003076923076923077,0.041015625,0.025,0.11585365853658537,0.10238907849829351,0.20353982300884957,0.1415929203539823,0.10429447852760736,0.5454545454545454,0.08656716417910448,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.09253731343283582,0.3870967741935484,0.41379310344827586,0.6666666666666666,0.011940298507462687,0.5,0.5,1.0,0.1373134328358209,0.5434782608695652,0.5434782608695652,1.0,0.6716417910447762,0.35555555555555557,0.35555555555555557,0.925,0.16666666666666666,0.4,,0.06666666666666667,0.6333333333333333,0.15789473684210525,1.0,0.15,0.6666666666666666,0.125,0.2,0.625,0.4,0.8955223880597015,0.35555555555555557,0.5439526946107783,0.5471192307692309,0.5266307692307693,0.01764705882352941,0.07246376811594203,0.0036900369003690036,0.06835443037974684,0.1291139240506329,5.717187499999999,26.73763837638377,0.14341846758349705,2.0,15.0,1.0,2.0,,2.0,,,,2.0,0.3,0.005235602094240838,1.0,1.0,,,,,,2.0,0.05555555555555555,,,0.016129032258064516,,1.0,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,64199.49999999999,1070.0,-37.0,2231,2236,359.0,481.0,279.0,4467,42.0,63.0,9.0,12.0,9.0,11.0,101.0,193.0,32.0,94.0,10.0,39.0,4.0,,7.0,72.0,199.0,8.0,19.0,14.0,33.0,175.0,350.0,82.0,238.0,97.0,693.0,2637,21.0,33.0,8.0,23.0,11.0,77.0,25.0,45.0,14.0,40.0,25.0,117.0,98.0,252.0,201.0,45.0,16.0,199.0,72.0,17.0,41.0,26.0,67.0,16.0,10.0,28.0,13.0,,160.0,9.0,14.0,62.0,36.0,102,23.0,125,33.0,22.0,11.0,33.0,7.0,17.0,39.0,4.0,16.0,3.0,72.0,7.0,11.0,48.0,123.0,8.0,14.0,105.0,14.0,114.0,8.0,,44.0,3.0,12.0,5.0,2.0,3.0,5.0,3.0,1.0,117.0,353.0,9.0,7.0,0.28,0.2934131736526946,0.8170731707317073,0.3445378151260504,0.34782608695652173,0.35,0.3445378151260504,0.5,0.6363636363636364,0.5555555555555556,0.5068027210884354,0.5892857142857143,0.5411764705882353,0.5422535211267606,0.6209677419354839,0.6030927835051546,0.40476190476190477,0.04857142857142857,0.09523809523809523,0.046632124352331605,27.81041911476694,0.4583333333333333,0.0767590618336887,0.026565464895635674,0.11567164179104478,0.017013232514177693,0.09751243781094528,0.021780303030303032,0.02857142857142857,0.03383458646616541,0.016355140186915886,0.019801980198019802,0.06993006993006994,0.08189655172413793,0.07446808510638298,0.12903225806451613,0.07518796992481203,0.6,0.10714285714285714,0.6666666666666666,0.7368421052631579,0.40476190476190477,0.3282312925170068,0.5233160621761658,0.5489130434782609,0.22772277227722773,0.1598639455782313,0.3404255319148936,0.34782608695652173,0.28125,0.0663265306122449,0.2564102564102564,0.2631578947368421,1.0,0.33843537414965985,0.36180904522613067,0.36363636363636365,0.7916666666666666,0.21428571428571427,0.75,0.2222222222222222,0.07142857142857142,0.3392857142857143,0.42105263157894735,0.875,0.12941176470588237,0.8181818181818182,0.08235294117647059,,0.38823529411764707,0.42424242424242425,0.5119047619047619,0.36180904522613067,0.5048007653061225,0.5211828947368421,0.507974705882353,0.07496012759170653,0.11398963730569948,0.012448132780082987,0.1111111111111111,0.16883116883116883,10.380000000000003,26.137394957983197,0.16091438816674136,,4.0,5.0,4.0,,3.0,,,,,0.08,0.016286644951140065,,,2.0,2.0,,0.008403361344537815,0.005025125628140704,,,,,0.008264462809917356,0.02127659574468085,,False,0.02564102564102564
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7617.299999999999,127.0,-38.0,248,269,70.0,160.0,46.0,517,2.0,4.0,2.0,4.0,,1.0,6.0,13.0,2.0,6.0,,4.0,1.0,,1.0,2.0,6.0,,,1.0,3.0,10.0,23.0,2.0,10.0,1.0,27.0,291,5.0,10.0,,1.0,,10.0,5.0,9.0,1.0,4.0,1.0,14.0,6.0,14.0,6.0,,6.0,6.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,7.0,7.0,15,10.0,25,5.0,2.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,,1.0,4.0,10.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,14.0,70.0,2.0,,0.3,0.42857142857142855,1.0,0.2,,0.25,0.2,0.43478260869565216,0.5,0.5555555555555556,0.3939393939393939,0.45454545454545453,0.5,0.39705882352941174,0.45454545454545453,0.5,0.30303030303030304,0.043478260869565216,0.25,,13.157894736842104,0.5,0.11864406779661017,0.1044776119402985,0.125,0.046153846153846156,0.12173913043478261,0.07575757575757576,0.05263157894736842,0.11428571428571428,0.04081632653061224,0.0625,0.15,0.06451612903225806,0.25,0.08333333333333333,0.375,,0.12121212121212122,0.5,0.6666666666666666,,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.12121212121212122,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,,0.09090909090909091,,,,0.07692307692307693,,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.42424242424242425,0.3333333333333333,0.4642954545454545,0.5062785714285714,0.4610423076923077,0.029411764705882353,0.041666666666666664,,0.37037037037037035,0.5185185185185185,9.665217391304349,24.8,0.28225806451612906,,1.0,2.0,,,,,,,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,,0.15384615384615385,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,54354.7,906.0,7.0,1880,1859,266.0,368.0,256.0,3739,10.0,21.0,2.0,4.0,,4.0,25.0,61.0,7.0,22.0,21.0,40.0,3.0,6.0,9.0,64.0,166.0,8.0,15.0,4.0,14.0,42.0,104.0,85.0,206.0,19.0,358.0,2125,5.0,10.0,10.0,18.0,1.0,41.0,4.0,19.0,10.0,23.0,7.0,45.0,28.0,56.0,183.0,72.0,2.0,166.0,64.0,11.0,75.0,63.0,138.0,48.0,15.0,42.0,24.0,9.0,339.0,21.0,18.0,51.0,37.0,88,39.0,127,41.0,23.0,18.0,37.0,3.0,26.0,14.0,3.0,11.0,1.0,51.0,4.0,3.0,23.0,51.0,2.0,2.0,49.0,8.0,24.0,2.0,2.0,8.0,2.0,2.0,7.0,3.0,4.0,8.0,5.0,,43.0,260.0,8.0,1.0,0.3333333333333333,0.34146341463414637,0.7176470588235294,0.41262135922330095,0.5555555555555556,0.43478260869565216,0.41262135922330095,0.40384615384615385,0.5,0.21052631578947367,0.5467741935483871,0.7142857142857143,0.4523809523809524,0.5579937304075235,0.7068965517241379,0.4891304347826087,0.6645161290322581,0.10576923076923077,0.2857142857142857,0.08196721311475409,17.011494252873565,0.7254901960784313,0.09296482412060302,0.04,0.11538461538461539,0.043568464730290454,0.10476190476190476,0.04184549356223176,0.05737704918032787,0.0411522633744856,0.045454545454545456,0.03488372093023256,0.06542056074766354,0.10900473933649289,0.0875,0.09404388714733543,0.17073170731707318,0.625,0.06774193548387097,0.47619047619047616,0.6666666666666666,0.4,0.1967741935483871,0.4098360655737705,0.44642857142857145,0.32,0.07096774193548387,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.12903225806451613,0.525,0.525,0.9523809523809523,0.535483870967742,0.3855421686746988,0.3878787878787879,0.640625,0.14285714285714285,0.5,,0.10714285714285714,0.5357142857142857,0.5333333333333333,0.625,0.09523809523809523,,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.7322580645161291,0.3855421686746988,0.5228175806451613,0.5144382352941177,0.4857095238095238,0.031545741324921134,0.07272727272727272,0.00966183574879227,0.11452513966480447,0.12569832402234637,9.745192307692308,26.06553398058253,0.14148936170212767,2.0,,2.0,3.0,,3.0,1.0,,1.0,,,0.011904761904761904,0.6666666666666666,1.0,1.0,1.0,7.0,0.0048543689320388345,0.006024096385542169,,,,,0.011764705882352941,,1.0,False,
