EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3796.5,63.0,-40,126.0,133,39.0,50.0,14.0,259,,,,,,,3.0,5.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,6.0,,6.0,,6.0,161,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,3.0,5.0,2.0,7.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.5,,,,9.859154929577466,0.5,0.09090909090909091,,0.07692307692307693,0.05128205128205128,0.0847457627118644,0.030303030303030304,,0.06451612903225806,,0.11764705882352941,0.09090909090909091,,0.09523809523809523,,1.0,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,,0.5,,0.47261666666666663,,0.430275,,,,,0.3333333333333333,9.899999999999999,24.633333333333336,0.30952380952380953,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,,0.6,0.6,10.25,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17.7,,-2,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.0,35.0,-12,71.0,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,2.0,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,1.0,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1084.0,18.0,-5,35.0,38,10.0,11.0,2.0,73,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,,1.0,3.0,4.0,2.0,5.0,,12.0,40,,,,,,,1.0,1.0,1.0,2.0,,5.0,6.0,,6.0,,,3.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,10.0,,,1.0,1.0,1.0,0.4,,0.5,0.4,0.75,,1.0,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.5555555555555556,,,,24.324324324324326,,,,,0.09090909090909091,,0.06666666666666667,,0.1,,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5547277777777777,,0.641,,,,,0.4166666666666667,6.65,25.46,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1,23.0,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,36932.4,616.0,54,1297.0,1292,253.0,394.0,172.0,2589,29.0,42.0,4.0,7.0,6.0,9.0,56.0,120.0,32.0,68.0,2.0,5.0,,,,26.0,80.0,3.0,9.0,6.0,17.0,117.0,230.0,28.0,85.0,135.0,453.0,1470,9.0,25.0,3.0,9.0,4.0,31.0,22.0,42.0,6.0,17.0,47.0,109.0,80.0,154.0,60.0,24.0,6.0,80.0,26.0,19.0,54.0,66.0,120.0,49.0,17.0,29.0,22.0,3.0,306.0,7.0,7.0,31.0,19.0,51.0,14.0,65.0,22.0,14.0,8.0,44.0,3.0,24.0,19.0,4.0,20.0,1.0,63.0,4.0,14.0,23.0,60.0,6.0,7.0,116.0,152.0,13.0,6.0,60.0,1.0,17.0,7.0,5.0,2.0,7.0,2.0,106.0,251.0,10.0,15.0,0.3418803418803419,0.3508771929824561,0.7142857142857143,0.32941176470588235,0.3333333333333333,0.35294117647058826,0.32941176470588235,0.508695652173913,0.36,0.5238095238095238,0.5047619047619047,0.39705882352941174,0.5254237288135594,0.5881578947368421,0.42857142857142855,0.6566265060240963,0.2698412698412698,0.08260869565217391,0.09523809523809523,0.10833333333333334,29.533333333333335,0.6984126984126984,0.06934306569343066,0.02464788732394366,0.09627329192546584,0.022653721682847898,0.08389261744966443,0.023608768971332208,0.032467532467532464,0.02575107296137339,0.013157894736842105,0.06451612903225806,0.08661417322834646,0.037037037037037035,0.10569105691056911,0.06578947368421052,0.2857142857142857,0.13333333333333333,0.6904761904761905,0.7631578947368421,0.3103448275862069,0.38095238095238093,0.4666666666666667,0.5233644859813084,0.375,0.21587301587301588,0.47058823529411764,0.48484848484848486,0.3125,0.015873015873015872,0.4,0.4,1.0,0.25396825396825395,0.325,0.325,0.6923076923076923,0.20588235294117646,0.5714285714285714,,,0.2647058823529412,0.3333333333333333,1.0,0.15254237288135594,0.6666666666666666,,,0.288135593220339,0.35294117647058826,0.4031746031746032,0.325,0.49932460063897754,0.5292558823529412,0.4783362068965515,0.16804407713498623,0.21660649819494585,0.011627906976744186,0.0684326710816777,0.24061810154525387,10.586956521739133,26.942352941176463,0.19506553585196607,1.0,5.0,,,,,0.034482758620689655,0.0273972602739726,0.03355704697986577,,,2.0,1.0,6.0,,,,,,,,,,,,False,0.029411764705882353,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35903.0,598.0,-66,1256.0,1257,200.0,307.0,146.0,2513,8.0,13.0,2.0,5.0,2.0,3.0,6.0,14.0,2.0,3.0,12.0,27.0,,1.0,4.0,40.0,107.0,2.0,8.0,6.0,12.0,16.0,30.0,52.0,134.0,6.0,194.0,1512,3.0,6.0,2.0,8.0,,12.0,3.0,6.0,7.0,16.0,2.0,29.0,16.0,16.0,144.0,12.0,4.0,107.0,40.0,2.0,39.0,28.0,67.0,19.0,9.0,20.0,13.0,6.0,162.0,13.0,2.0,43.0,39.0,90.0,16.0,106.0,28.0,14.0,14.0,25.0,3.0,18.0,9.0,1.0,7.0,,34.0,5.0,6.0,22.0,46.0,6.0,4.0,14.0,10.0,,,3.0,,2.0,4.0,3.0,1.0,4.0,3.0,29.0,198.0,6.0,2.0,0.5,0.5714285714285714,0.9230769230769231,0.3880597014925373,0.25,0.4375,0.3880597014925373,0.5333333333333333,0.5,0.5,0.573170731707317,0.42857142857142855,0.6136363636363636,0.5739644970414202,0.42857142857142855,0.6041666666666666,0.8170731707317073,0.06666666666666667,0.07692307692307693,0.07142857142857142,14.225648213034338,0.7352941176470589,0.13780918727915195,0.007462686567164179,0.15579710144927536,0.042071197411003236,0.14669051878354203,0.025996533795493933,,0.04564315352697095,0.029411764705882353,0.10714285714285714,0.11888111888111888,0.23214285714285715,0.1722488038277512,0.1044776119402985,0.75,0.07926829268292683,0.6153846153846154,0.6666666666666666,0.25,0.08536585365853659,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.018292682926829267,0.6666666666666666,0.6666666666666666,1.0,0.16463414634146342,0.4444444444444444,0.4444444444444444,1.0,0.6524390243902439,0.37383177570093457,0.37383177570093457,0.9,0.35714285714285715,0.4,,,0.5714285714285714,0.25,1.0,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,0.5454545454545454,0.5,0.8963414634146342,0.37383177570093457,0.5376800613496935,0.5578583333333332,0.5149833333333333,0.017964071856287425,0.09090909090909091,,0.061855670103092786,0.14948453608247422,6.823333333333334,26.686567164179106,0.1592356687898089,8.0,,,2.0,,,0.2962962962962963,,,,,,,4.0,,,,,1.0,0.05555555555555555,,,,0.03773584905660377,,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,28995.1,483.0,-53,1013.0,1021,155.0,244.0,131.0,2034,28.0,38.0,8.0,10.0,7.0,7.0,41.0,76.0,15.0,35.0,4.0,20.0,2.0,,5.0,37.0,99.0,3.0,7.0,7.0,18.0,84.0,149.0,41.0,119.0,40.0,331.0,1224,13.0,17.0,3.0,9.0,5.0,40.0,12.0,18.0,7.0,23.0,10.0,55.0,50.0,118.0,108.0,15.0,12.0,99.0,37.0,6.0,17.0,10.0,27.0,3.0,7.0,12.0,5.0,,64.0,3.0,8.0,21.0,13.0,36.0,11.0,47.0,17.0,11.0,6.0,17.0,4.0,8.0,19.0,1.0,9.0,3.0,36.0,3.0,3.0,27.0,62.0,6.0,7.0,43.0,51.0,4.0,,17.0,2.0,7.0,,,,,,55.0,152.0,5.0,3.0,0.2976190476190476,0.32051282051282054,0.8780487804878049,0.3445378151260504,0.3333333333333333,0.30434782608695654,0.3445378151260504,0.5637583892617449,0.7647058823529411,0.6666666666666666,0.542910447761194,0.6730769230769231,0.5487804878048781,0.5706896551724138,0.6896551724137931,0.5978260869565217,0.44402985074626866,0.040268456375838924,0.07894736842105263,0.02631578947368421,28.055077452667817,0.4722222222222222,0.06403940886699508,0.036036036036036036,0.09170305676855896,0.012396694214876033,0.0787037037037037,0.023706896551724137,0.03418803418803419,0.010526315789473684,0.019230769230769232,0.07246376811594203,0.08421052631578947,,0.1,0.06779661016949153,,0.1417910447761194,0.7368421052631579,0.8,0.4642857142857143,0.2835820895522388,0.5394736842105263,0.5540540540540541,0.21951219512195122,0.13059701492537312,0.42857142857142855,0.4411764705882353,0.2,0.07462686567164178,0.2,0.21052631578947367,1.0,0.3694029850746269,0.37373737373737376,0.37373737373737376,0.8648648648648649,0.38461538461538464,0.8,0.25,0.07692307692307693,0.2692307692307692,0.42857142857142855,1.0,0.17073170731707318,1.0,0.12195121951219512,,0.43902439024390244,0.3888888888888889,0.585820895522388,0.37373737373737376,0.5199444029850746,0.58403125,0.5313256097560974,0.06713780918727916,0.10493827160493827,0.01652892561983471,0.12084592145015106,0.1661631419939577,9.628187919463087,26.177310924369753,0.15301085883514315,2.0,3.0,,1.0,,,0.09523809523809523,0.05263157894736842,0.022222222222222223,1.0,3.0,,,8.0,,0.008403361344537815,,,,,,,,0.020833333333333332,,False,0.02857142857142857,1.0,0.05,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6402.299999999999,107.0,-40,211.0,224,53.0,124.0,38.0,435,1.0,2.0,1.0,2.0,,,5.0,12.0,2.0,6.0,,3.0,,,,1.0,5.0,,,,2.0,8.0,20.0,1.0,8.0,1.0,20.0,257,4.0,8.0,,,,8.0,4.0,7.0,,2.0,1.0,9.0,4.0,12.0,3.0,,4.0,5.0,1.0,,,5.0,5.0,4.0,1.0,,,,15.0,3.0,5.0,5.0,5.0,10.0,8.0,18.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,4.0,9.0,,1.0,1.0,2.0,,,1.0,,,,,,,,9.0,53.0,1.0,,0.25,0.3333333333333333,1.0,0.125,,,0.125,0.4,0.5,0.5714285714285714,0.3392857142857143,0.5,0.4444444444444444,0.3448275862068966,0.5,0.45,0.2857142857142857,,,,13.333333333333334,0.4,0.10869565217391304,0.08928571428571429,0.11363636363636363,0.05172413793103448,0.1111111111111111,0.07017543859649122,0.0967741935483871,0.046511627906976744,0.06666666666666667,0.21428571428571427,0.04,0.14285714285714285,0.05405405405405406,0.42857142857142855,,0.07142857142857142,0.5,0.5,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.10714285714285714,,,,0.17857142857142858,0.2,0.2,1.0,0.25,0.5,,,,,,,,,,0.2222222222222222,,0.35714285714285715,0.2,0.4485517857142857,0.43465,0.42935,0.034482758620689655,0.047619047619047616,,0.4,0.45,10.64,24.75,0.25118483412322273,,2.0,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,0.09090909090909091,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26838.6,447.0,1,941.0,933,175.0,253.0,135.0,1874,5.0,10.0,1.0,3.0,,,14.0,32.0,4.0,10.0,14.0,20.0,,4.0,7.0,27.0,83.0,2.0,5.0,1.0,9.0,23.0,52.0,41.0,103.0,10.0,179.0,1078,3.0,7.0,2.0,5.0,,12.0,2.0,10.0,5.0,16.0,7.0,26.0,10.0,36.0,90.0,33.0,2.0,83.0,27.0,5.0,39.0,31.0,70.0,27.0,4.0,22.0,15.0,2.0,171.0,11.0,8.0,26.0,17.0,43.0,19.0,62.0,21.0,11.0,10.0,23.0,1.0,15.0,7.0,2.0,8.0,1.0,30.0,3.0,3.0,13.0,26.0,1.0,1.0,26.0,11.0,2.0,,4.0,1.0,2.0,6.0,2.0,4.0,6.0,3.0,24.0,172.0,4.0,1.0,0.21739130434782608,0.22727272727272727,0.7317073170731707,0.39805825242718446,0.4,0.3125,0.39805825242718446,0.4423076923076923,0.42857142857142855,0.2,0.5451612903225806,0.5,0.36538461538461536,0.5628930817610063,0.5,0.43333333333333335,0.6645161290322581,0.09615384615384616,0.3,0.0625,17.21311475409836,0.7666666666666667,0.09042553191489362,0.03902439024390244,0.12380952380952381,0.043824701195219126,0.10804020100502512,0.041666666666666664,0.04201680672268908,0.043689320388349516,0.044444444444444446,0.061224489795918366,0.1,0.10256410256410256,0.11464968152866242,0.1509433962264151,0.5,0.06451612903225806,0.5,0.7142857142857143,0.2,0.2064516129032258,0.4375,0.4666666666666667,0.21428571428571427,0.06451612903225806,0.4,0.4,0.25,0.12903225806451613,0.7,0.7,1.0,0.535483870967742,0.3253012048192771,0.32926829268292684,0.5925925925925926,0.25,0.3333333333333333,,,0.4166666666666667,0.4,0.5,,,0.2692307692307692,0.5714285714285714,0.34615384615384615,0.1111111111111111,0.7290322580645161,0.3253012048192771,0.5177441935483871,0.49449375000000007,0.4750461538461538,0.03184713375796178,0.07407407407407407,0.009708737864077669,0.0670391061452514,0.1452513966480447,9.615384615384617,26.021359223300973,0.18597236981934112,,2.0,,2.0,,,,0.04081632653061224,0.024390243902439025,1.0,2.0,,4.0,2.0,,0.009708737864077669,0.012048192771084338,,,,,,,0.02702702702702703,,False,,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23248.499999999996,387.0,11,800.0,800,158.0,189.0,98.0,1600,15.0,22.0,,,2.0,4.0,9.0,29.0,1.0,3.0,5.0,16.0,1.0,2.0,7.0,32.0,84.0,7.0,9.0,4.0,15.0,25.0,54.0,37.0,100.0,30.0,191.0,953,1.0,3.0,7.0,10.0,,23.0,6.0,11.0,6.0,22.0,6.0,36.0,24.0,26.0,87.0,24.0,,84.0,32.0,10.0,29.0,25.0,54.0,15.0,10.0,17.0,10.0,2.0,133.0,1.0,4.0,17.0,11.0,28.0,5.0,33.0,20.0,13.0,7.0,13.0,1.0,7.0,8.0,,6.0,,21.0,1.0,2.0,12.0,28.0,4.0,2.0,41.0,35.0,4.0,1.0,17.0,,2.0,2.0,1.0,1.0,2.0,,36.0,156.0,2.0,2.0,0.48,0.48,0.7837837837837838,0.37,0.7,0.2727272727272727,0.37,0.46296296296296297,0.3333333333333333,0.5454545454545454,0.5227272727272727,0.8846153846153846,0.45454545454545453,0.5621301775147929,0.8846153846153846,0.5,0.6493506493506493,0.18518518518518517,0.09090909090909091,0.2413793103448276,20.674646354733408,0.6190476190476191,0.06962025316455696,0.024539877300613498,0.08900523560209424,0.0048543689320388345,0.08022922636103152,0.013550135501355014,0.010869565217391304,0.006097560975609756,,0.08163265306122448,0.060240963855421686,0.07692307692307693,0.07971014492753623,0.11320754716981132,,0.14285714285714285,0.6818181818181818,0.75,0.4,0.18831168831168832,0.3103448275862069,0.4090909090909091,0.6666666666666666,0.01948051948051948,0.3333333333333333,0.5,,0.1038961038961039,0.3125,0.3125,1.0,0.5454545454545454,0.38095238095238093,0.3855421686746988,0.75,,,,0.07692307692307693,0.6923076923076923,0.7777777777777778,0.7142857142857143,0.12121212121212122,0.5,0.21212121212121213,0.2857142857142857,0.45454545454545453,0.26666666666666666,0.7922077922077922,0.38095238095238093,0.5291275974025974,0.5203142857142857,0.5019333333333333,0.10179640718562874,0.2537313432835821,,0.12041884816753927,0.18848167539267016,6.022222222222222,26.668000000000006,0.1975,,2.0,,4.0,,,,0.023809523809523808,0.024691358024691357,1.0,1.0,2.0,,5.0,,0.01,0.011904761904761904,,,,,,,0.06896551724137931,,False,0.3333333333333333,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11383.3,190.0,-43,383.0,381,77.0,109.0,65.0,764,15.0,23.0,5.0,10.0,3.0,5.0,9.0,17.0,1.0,3.0,,,,,,,,,,,,25.0,43.0,,,15.0,65.0,476,8.0,14.0,,,1.0,17.0,3.0,5.0,,,5.0,11.0,36.0,14.0,,,12.0,,,7.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,11.0,14.0,19.0,19.0,41.0,25.0,66.0,1.0,,1.0,6.0,3.0,4.0,12.0,1.0,2.0,,18.0,6.0,5.0,12.0,29.0,4.0,6.0,19.0,24.0,1.0,1.0,11.0,,1.0,10.0,5.0,5.0,10.0,3.0,11.0,77.0,1.0,1.0,0.72,0.9473684210526315,,,,,,0.5813953488372093,0.5714285714285714,0.6,0.5813953488372093,0.5714285714285714,0.6,0.5925925925925926,0.53125,0.5555555555555556,,0.16279069767441862,0.13043478260869565,0.23529411764705882,15.686274509803923,0.3333333333333333,0.24358974358974358,0.1590909090909091,0.2235294117647059,0.11702127659574468,0.2331288343558282,0.13736263736263737,0.18518518518518517,0.12162162162162163,0.1,0.19230769230769232,0.27906976744186046,0.2222222222222222,0.208955223880597,0.2777777777777778,0.3,0.5348837209302325,0.6521739130434783,0.75,0.7333333333333333,0.3953488372093023,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7142857142857143,0.5,0.2,,,,,1.0,0.6,,,,,0.5348837209302325,,0.5344232558139536,0.5131636363636364,0.6259399999999999,0.20754716981132076,0.20754716981132076,,0.26153846153846155,0.16923076923076924,5.420930232558139,,0.2010443864229765,3.0,2.0,,3.0,,,0.5,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,0.0625,1.0,False,,3.0,,
