EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,PenaltyFtPoints,DefensiveGoaltends,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3958.2,66.0,-27.0,133.0,133,8.0,9.0,19.0,266,8.0,9.0,5.0,5.0,,,2.0,5.0,10.0,14.0,2.0,22.0,163.0,5.0,6.0,10.0,,1.0,,8.0,12.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,4.0,5.0,6.0,13.0,10.0,23.0,2.0,2.0,1.0,,,,,,7.0,11.0,,2.0,,2.0,,4.0,,2.0,,5.0,2.0,3.0,5.0,1.0,,8.0,,0.4,0.8,0.7142857142857143,0.8333333333333334,,0.5555555555555556,0.8333333333333334,,0.55,0.7142857142857143,,,,,12.738853503184712,,0.1935483870967742,0.125,0.1724137931034483,0.18333333333333332,0.125,0.125,0.16666666666666666,0.1111111111111111,0.42857142857142855,0.09523809523809523,0.375,0.25,0.2,0.5,0.8888888888888888,0.8888888888888888,0.25,0.2777777777777778,0.4,0.4,1.0,0.8333333333333334,1.0,,,,0.7222222222222222,0.564125,0.5450666666666667,0.514075,0.1,0.125,0.45454545454545453,,3.3285714285714287,0.06015037593984962,,,,2.0,,,,2.0,,,,4.0,,,,,2.0,,1.0,5.0,1.0,,,,,,0.2222222222222222,0.125,0.10344827586206896,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,24.675,,,,1.0,,,,,,10.0,,,,1.0,1.0,2.0,0.6666666666666666,0.25,0.5,,,,,0.18181818181818182,,,,,,,,0.2,True,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,467.2,8.0,,16.0,18,,4.0,1.0,34,,,,,,,,,,,,,18.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.61575,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6139.6,102.0,22.0,211.0,212,47.0,56.0,21.0,423,8.0,10.0,1.0,1.0,2.0,3.0,3.0,6.0,11.0,16.0,2.0,48.0,243.0,1.0,1.0,5.0,2.0,3.0,12.0,16.0,6.0,1.0,6.0,2.0,8.0,1.0,4.0,1.0,1.0,18.0,,7.0,11.0,19.0,3.0,22.0,,4.0,2.0,3.0,,3.0,3.0,6.0,3.0,8.0,,,1.0,4.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,12.0,47.0,1.0,0.7272727272727273,0.8,0.6875,1.0,0.6666666666666666,0.6216216216216216,0.8333333333333334,0.625,0.631578947368421,0.8333333333333334,0.6666666666666666,0.0625,0.1,,18.64406779661017,0.5,0.20754716981132076,,0.1320754716981132,0.16981132075471697,0.03296703296703297,,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.11627906976744186,0.2,,1.0,0.2702702702702703,0.8,0.8888888888888888,0.75,0.16216216216216217,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.375,0.6666666666666666,0.8378378378378378,0.6021256756756757,0.558975,0.6261625,0.02631578947368421,0.058823529411764705,0.10416666666666667,0.25,3.40625,0.22274881516587677,,,4.0,14.0,,1.0,4.0,7.0,1.0,1.0,8.0,21.0,1.0,2.0,24.0,,7.0,4.0,1.0,3.0,2.0,,1.0,0.38095238095238093,0.5,0.38095238095238093,0.5675675675675675,0.06521739130434782,0.09090909090909091,,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5714285714285714,24.36190476190476,2.0,4.0,2.0,5.0,,0.4,0.5,0.5,,2.0,,,,1.0,,1.0,0.2,,0.125,,1.0,,,,1.0,,,,,,,,False,2.0,1.0,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6792.700000000001,113.0,-7.0,238.0,237,65.0,106.0,33.0,475,1.0,4.0,,1.0,,,5.0,6.0,6.0,10.0,1.0,52.0,289.0,,1.0,,,,3.0,2.0,10.0,2.0,11.0,14.0,25.0,13.0,3.0,6.0,2.0,64.0,2.0,6.0,4.0,10.0,4.0,14.0,,7.0,5.0,5.0,,3.0,2.0,7.0,5.0,6.0,,,,7.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,3.0,65.0,,0.16666666666666666,0.16666666666666666,0.6,,,0.6375,,0.3,0.65,,0.3,0.2,0.5,,17.09090909090909,0.7142857142857143,0.06557377049180328,0.043478260869565216,0.14285714285714285,0.0970873786407767,0.036036036036036036,0.037037037037037035,0.0625,0.0625,0.07692307692307693,0.17142857142857143,,,0.3333333333333333,0.1,0.25,0.5,,0.15,0.8333333333333334,0.8333333333333334,0.2,0.5,,,,,0.85,0.5258949999999999,0.5304,0.50637,0.025,0.1,,0.057692307692307696,6.7200000000000015,0.27310924369747897,,,5.0,5.0,,,8.0,25.0,,1.0,13.0,30.0,,1.0,33.0,6.0,25.0,8.0,1.0,2.0,2.0,2.0,0.8461538461538461,0.43333333333333335,,0.43333333333333335,0.75,0.03076923076923077,0.04081632653061224,,,,,0.125,1.0,1.0,1.0,0.625,0.32,0.32,0.75,,,,0.5,,,0.32,26.16333333333333,1.0,1.0,1.0,5.0,,0.2,0.2,1.0,,,1.0,0.07692307692307693,,4.0,,,,,0.8,,,,,,1.0,1.0,,,,,,,False,,,1.0,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10.0,12,10.0,12.0,2.0,22,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,4.0,21.0,,,,1.0,1.0,4.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,4.0,10.0,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,0.6307,0.5085,0.6307,,,,1.0,1.3,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,1.0,,,,26.8,,,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,False,2.0,,,1.0,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1372.0,23.0,-9.0,52.0,55,31.0,40.0,10.0,107,2.0,3.0,,1.0,1.0,2.0,,,2.0,3.0,7.0,11.0,73.0,,1.0,,1.0,2.0,8.0,4.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,6.0,,8.0,,4.0,,2.0,1.0,1.0,2.0,1.0,8.0,31.0,3.0,1.0,1.0,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.6875,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,15.625,0.5,0.125,,,0.0625,0.041666666666666664,,,,0.5,,,,0.5,0.75,0.6666666666666666,1.0,1.0,,,,,1.0,,,0.6666666666666666,0.5,1.0,0.688175,,0.6474,0.5,0.5714285714285714,,0.7272727272727273,1.2666666666666666,0.5961538461538461,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.25,0.05555555555555555,,,,,,0.25,,,,,,,,,,,,,,,23.7,,1.0,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,False,6.0,1.0,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1120.0,19.0,-9.0,42.0,45,19.0,29.0,8.0,87,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,5.0,55.0,1.0,2.0,2.0,1.0,2.0,5.0,,2.0,,,2.0,2.0,1.0,,,,6.0,2.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,5.0,19.0,,,,0.25,0.5,0.5,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,,,,18.0,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,1.0,0.5,,0.4,0.5,0.8888888888888888,0.5508555555555555,0.6575500000000001,0.5757399999999999,,,0.4,1.0,3.675,0.4523809523809524,,,,2.0,,,1.0,3.0,,,1.0,5.0,,,3.0,,3.0,1.0,1.0,1.0,,,1.0,0.2,,0.2,0.5555555555555556,0.08333333333333333,0.1111111111111111,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,25.28,,2.0,1.0,3.0,,0.3333333333333333,0.4,,,2.0,,,1.0,1.0,,1.0,1.0,,0.2,1.0,,,,,,,,,,,,1.0,False,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1657.0,28.0,-12.0,61.0,65,30.0,37.0,11.0,126,,,,,,,1.0,3.0,1.0,3.0,4.0,12.0,83.0,1.0,1.0,5.0,,,8.0,,2.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,,3.0,1.0,4.0,1.0,5.0,,3.0,1.0,6.0,,3.0,,6.0,1.0,1.0,,,,2.0,,5.0,,,1.0,,,,,,8.0,30.0,,,,0.3333333333333333,1.0,,0.4,0.8333333333333334,1.5,0.5,0.8333333333333334,1.3333333333333333,,,,25.0,1.0,0.1111111111111111,,0.2727272727272727,0.2,0.037037037037037035,,,,1.0,0.3333333333333333,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,0.7,0.494705,0.52605,0.5799,0.09090909090909091,,0.4166666666666667,0.6666666666666666,11.566666666666668,0.4918032786885246,,,1.0,2.0,1.0,1.0,1.0,5.0,,1.0,2.0,7.0,1.0,2.0,6.0,,5.0,1.0,1.0,1.0,2.0,3.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7,0.058823529411764705,0.07692307692307693,,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.2,25.614285714285717,1.0,1.0,2.0,2.0,3.0,1.0,0.5,1.0,,2.0,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,False,2.0,,,1.0,1.0,0.125,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3338.3,56.0,-24.0,115.0,120,36.0,63.0,14.0,235,1.0,1.0,1.0,1.0,,,3.0,5.0,6.0,9.0,,15.0,151.0,3.0,5.0,6.0,3.0,4.0,6.0,4.0,8.0,,,4.0,4.0,3.0,,,,12.0,1.0,1.0,3.0,4.0,4.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,6.0,36.0,,0.3333333333333333,0.5,0.6666666666666666,0.6,0.75,0.5357142857142857,0.6,0.5,0.5357142857142857,0.6,0.5,,,,12.121212121212121,0.5,0.1111111111111111,0.05,0.05,0.0851063829787234,0.0784313725490196,0.08333333333333333,0.2,0.0625,0.16666666666666666,0.058823529411764705,,0.16666666666666666,,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2,1.0,,,,0.42857142857142855,0.4670607142857142,0.4454,0.44002500000000005,,,0.4,0.4,9.899999999999999,0.3130434782608696,2.0,3.0,,1.0,,,1.0,4.0,,,1.0,5.0,,,3.0,,4.0,1.0,1.0,3.0,1.0,,1.0,0.2,,0.2,0.35714285714285715,0.0967741935483871,0.08,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,0.25,25.18,,,,2.0,1.0,,,,,4.0,,,,2.0,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,False,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10353.2,173.0,14.0,369.0,368,93.0,144.0,39.0,737,3.0,5.0,1.0,2.0,,1.0,2.0,3.0,6.0,9.0,2.0,68.0,434.0,1.0,2.0,2.0,,1.0,13.0,4.0,8.0,1.0,10.0,8.0,18.0,5.0,7.0,2.0,1.0,44.0,1.0,15.0,10.0,26.0,7.0,33.0,,10.0,7.0,8.0,1.0,6.0,1.0,9.0,7.0,15.0,,1.0,,6.0,3.0,4.0,,1.0,1.0,,,,,,13.0,93.0,4.0,0.3333333333333333,0.4,0.6666666666666666,0.5,,0.673469387755102,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.1111111111111111,0.2,,14.388489208633093,0.8888888888888888,0.11363636363636363,0.014084507042253521,0.189873417721519,0.1497005988023952,0.03592814371257485,,0.07142857142857142,0.06666666666666667,0.3333333333333333,0.19402985074626866,0.16666666666666666,,,0.10204081632653061,0.6,0.75,,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.125,,0.9183673469387755,0.5397244897959182,0.4731,0.52730625,0.02,0.1,0.029411764705882353,0.19117647058823528,6.888888888888889,0.25203252032520324,1.0,1.0,5.0,8.0,,,13.0,32.0,,1.0,18.0,40.0,,1.0,48.0,6.0,32.0,13.0,3.0,5.0,3.0,2.0,0.8888888888888888,0.45,,0.45,0.8163265306122449,0.052083333333333336,0.0547945205479452,0.02040816326530612,1.0,1.0,1.0,0.16326530612244897,0.625,0.625,1.0,0.6530612244897959,0.40625,0.40625,0.8461538461538461,,,,0.3333333333333333,,,0.40625,26.104999999999997,,1.0,4.0,7.0,3.0,0.5714285714285714,0.125,,,2.0,,,4.0,6.0,1.0,1.0,0.16666666666666666,0.25,0.75,0.6666666666666666,1.0,,,0.043478260869565216,,,,,,,,0.1,False,1.0,,,1.0,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2796.3,47.0,-26.0,97.0,97,24.0,35.0,14.0,194,4.0,5.0,,1.0,1.0,2.0,3.0,6.0,8.0,12.0,6.0,22.0,143.0,1.0,3.0,2.0,1.0,2.0,4.0,14.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,3.0,3.0,6.0,9.0,5.0,14.0,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,8.0,,1.0,1.0,6.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,,4.0,24.0,,0.875,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,,0.16666666666666666,17.117117117117115,0.25,0.2857142857142857,0.2,0.15,0.21951219512195122,0.13157894736842105,0.18181818181818182,0.2222222222222222,0.3333333333333333,,0.15789473684210525,,,,0.4166666666666667,0.8,0.8,1.0,0.5,0.5,0.6,0.6666666666666666,0.3333333333333333,,,1.0,0.5,0.4166666666666667,0.5377166666666666,0.4643333333333333,0.6171,0.2,0.2,0.09090909090909091,0.18181818181818182,6.033333333333332,0.24742268041237114,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.08695652173913043,0.05555555555555555,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,2.0,,,0.2,,,,,,,,0.5,False,2.0,1.0,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9284.0,155.0,18.0,326.0,321,85.0,105.0,32.0,647,6.0,7.0,,,1.0,1.0,4.0,14.0,10.0,21.0,12.0,77.0,391.0,1.0,1.0,5.0,2.0,3.0,16.0,8.0,12.0,2.0,12.0,13.0,25.0,8.0,5.0,5.0,2.0,63.0,1.0,6.0,5.0,11.0,2.0,13.0,,3.0,,7.0,,3.0,4.0,11.0,5.0,14.0,1.0,2.0,2.0,15.0,2.0,14.0,3.0,8.0,,,,,,,16.0,85.0,2.0,0.4,0.4,0.47619047619047616,1.0,0.6666666666666666,0.5241935483870968,0.8333333333333334,0.5333333333333333,0.5671641791044776,0.8333333333333334,0.5333333333333333,0.09523809523809523,,0.14285714285714285,21.428571428571427,0.6363636363636364,0.06666666666666667,0.0196078431372549,0.08333333333333333,0.07482993197278912,0.015037593984962405,,0.10714285714285714,0.05128205128205128,,0.06666666666666667,0.16666666666666666,,,0.11290322580645161,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.75,,,,0.06666666666666667,1.0,0.7741935483870968,0.534758870967742,0.485025,0.5301166666666667,0.11940298507462686,0.3076923076923077,0.06493506493506493,0.2077922077922078,5.885714285714286,0.2607361963190184,,,1.0,8.0,,,14.0,33.0,1.0,2.0,15.0,41.0,1.0,2.0,39.0,6.0,33.0,14.0,5.0,1.0,3.0,4.0,0.8666666666666667,0.36585365853658536,0.5,0.36585365853658536,0.6612903225806451,0.012195121951219513,0.016129032258064516,,,,,0.12903225806451613,0.125,0.125,1.0,0.532258064516129,0.42424242424242425,0.42424242424242425,0.8571428571428571,,,,0.6666666666666666,0.5,1.0,0.42424242424242425,26.77560975609756,1.0,4.0,4.0,12.0,1.0,0.3333333333333333,0.26666666666666666,0.25,,,1.0,,3.0,8.0,,,,,0.5333333333333333,0.375,1.0,,,,,,1.0,,,,,0.14285714285714285,False,,,,,,,1.0,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9928.6,165.0,33.0,360.0,357,114.0,157.0,39.0,717,8.0,10.0,1.0,2.0,1.0,1.0,11.0,26.0,27.0,55.0,40.0,136.0,396.0,4.0,7.0,11.0,9.0,18.0,58.0,20.0,34.0,5.0,12.0,20.0,32.0,15.0,3.0,8.0,1.0,84.0,3.0,4.0,5.0,9.0,6.0,15.0,1.0,3.0,1.0,12.0,1.0,8.0,4.0,16.0,5.0,17.0,1.0,3.0,1.0,34.0,4.0,46.0,1.0,12.0,10.0,3.0,1.0,2.0,3.0,1.0,58.0,114.0,6.0,0.37037037037037035,0.38461538461538464,0.4909090909090909,0.5714285714285714,0.5,0.5581395348837209,0.6111111111111112,0.5689655172413793,0.6261682242990654,0.6111111111111112,0.6744186046511628,0.09090909090909091,,0.11538461538461539,30.295566502463057,0.75,0.060240963855421686,0.0410958904109589,0.047058823529411764,0.05357142857142857,0.037267080745341616,0.047619047619047616,0.13793103448275862,,0.05263157894736842,0.056338028169014086,,0.02564102564102564,0.3333333333333333,0.11627906976744186,0.8,0.8,0.25,0.3023255813953488,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.2222222222222222,0.5,,0.034482758620689655,1.0,0.47674418604651164,0.4967651162790696,0.5406124999999999,0.4437706896551724,0.12371134020618557,0.18181818181818182,0.08088235294117647,0.4264705882352941,11.618181818181816,0.31666666666666665,8.0,19.0,2.0,2.0,,,12.0,29.0,1.0,2.0,14.0,31.0,1.0,2.0,27.0,15.0,29.0,12.0,5.0,3.0,2.0,4.0,0.6428571428571429,0.45161290322580644,0.5,0.45161290322580644,0.36046511627906974,0.03409090909090909,0.03076923076923077,0.22093023255813954,0.42105263157894735,0.47058823529411764,0.375,0.023255813953488372,1.0,1.0,1.0,0.3372093023255814,0.41379310344827586,0.41379310344827586,0.5833333333333334,,,,0.2222222222222222,0.5,1.0,0.41379310344827586,26.738709677419358,,,5.0,11.0,5.0,0.45454545454545453,,,,2.0,,0.05555555555555555,5.0,11.0,,,,,0.3793103448275862,0.45454545454545453,1.0,,,0.043478260869565216,1.0,,2.0,,,,,,False,25.0,,,10.0,,,,0.10526315789473684,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8797.6,147.0,43.0,314.0,313,84.0,124.0,30.0,627,18.0,25.0,8.0,12.0,5.0,6.0,9.0,20.0,28.0,47.0,13.0,69.0,332.0,9.0,14.0,19.0,7.0,11.0,19.0,44.0,12.0,5.0,2.0,1.0,3.0,,2.0,,,7.0,11.0,16.0,17.0,38.0,16.0,54.0,3.0,7.0,5.0,1.0,,1.0,2.0,3.0,11.0,18.0,,2.0,2.0,16.0,1.0,19.0,1.0,10.0,,7.0,4.0,3.0,7.0,4.0,19.0,84.0,3.0,0.7857142857142857,1.0,0.5957446808510638,0.6428571428571429,0.6363636363636364,0.5957446808510638,0.6428571428571429,0.6363636363636364,0.6160714285714286,0.6333333333333333,0.7307692307692307,0.10638297872340426,0.08,0.15,16.80911680911681,0.3333333333333333,0.21794871794871795,0.16923076923076924,0.22535211267605634,0.2214765100671141,0.11188811188811189,0.1794871794871795,0.13043478260869565,0.2972972972972973,0.16666666666666666,0.19298245614035087,0.35714285714285715,0.21428571428571427,0.5714285714285714,0.5319148936170213,0.72,0.782608695652174,0.7222222222222222,0.425531914893617,0.45,0.5294117647058824,0.8888888888888888,0.8571428571428571,0.6666666666666666,0.375,0.5454545454545454,0.8333333333333334,0.5319148936170213,0.532172340425532,0.5437222222222222,0.5301,0.17857142857142858,0.17857142857142858,0.2753623188405797,0.2753623188405797,4.0574468085106385,0.267515923566879,1.0,2.0,,,,,,,,,,,,,,,,,1.0,5.0,2.0,,,,,,,0.0641025641025641,0.03389830508474576,0.0425531914893617,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,12.0,1.0,0.25,,,,5.0,0.625,,,,,,,0.15789473684210525,,,,,,,,,False,5.0,1.0,,,,,,,1.0
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1771.0,30.0,-2.0,67.0,67,31.0,45.0,10.0,134,,,,,,,,,,,2.0,8.0,76.0,,,,,,5.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,2.0,3.0,,,,2.0,,2.0,,1.0,,2.0,2.0,,2.0,1.0,5.0,31.0,,,,,,,0.42857142857142855,,0.5,0.5,,0.625,,,,10.256410256410255,,,,0.0625,0.029411764705882353,,,,,,0.0625,,,0.5,,,,,,,,,,,,,,1.0,0.5357571428571429,0.528,0.5525,0.125,1.0,,0.625,,0.4626865671641791,,,1.0,3.0,,,1.0,4.0,,2.0,2.0,7.0,,2.0,6.0,,4.0,1.0,,,2.0,,1.0,0.2857142857142857,,0.2857142857142857,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,0.25,25.22857142857143,,2.0,1.0,3.0,,0.3333333333333333,0.6666666666666666,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,2.0,,,,,,,,
