EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3796.5,63.0,-40,126.0,133,39.0,50.0,14.0,259,,,,,,,3.0,5.0,,1.0,,2.0,,,,,4.0,,,,1.0,3.0,6.0,,6.0,,6.0,161,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,3.0,5.0,2.0,7.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.5,,,,9.859154929577466,0.5,0.09090909090909091,,0.07692307692307693,0.05128205128205128,0.0847457627118644,0.030303030303030304,,0.06451612903225806,,0.11764705882352941,0.09090909090909091,,0.09523809523809523,,1.0,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,,0.5,,0.47261666666666663,,0.430275,,,,,0.3333333333333333,9.899999999999999,24.633333333333336,0.30952380952380953,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,,0.6,0.6,10.25,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17.7,,-2,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2101.0,35.0,-12,71.0,76,,,6.0,147,2.0,7.0,1.0,4.0,,,4.0,9.0,,1.0,,,,,,,,,,,,6.0,17.0,,,4.0,16.0,76,1.0,4.0,,,2.0,4.0,,,,,,,8.0,4.0,,,2.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,,4.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,,2.0,5.0,2.0,1.0,4.0,4.0,,,2.0,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.25,,0.35294117647058826,0.25,,0.42105263157894735,0.4,,,0.17647058823529413,0.2857142857142857,0.1111111111111111,29.26829268292683,0.4,0.1875,0.14814814814814814,0.20833333333333334,,0.2,0.0975609756097561,0.11764705882352941,,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.2,1.0,0.4117647058823529,0.2857142857142857,0.4,0.5,0.5294117647058824,0.4444444444444444,0.5,0.75,0.058823529411764705,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.4117647058823529,,0.5391882352941176,0.7104999999999999,,0.10526315789473684,0.10526315789473684,,0.25,,5.482352941176471,,,,2.0,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,1.0,,,1.0,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,844.0,14.0,-5,27.0,30,10.0,11.0,1.0,57,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,2.0,3.0,2.0,4.0,,10.0,32,,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,10.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,1.0,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,0.5714285714285714,,,,24.999999999999996,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5242785714285715,,0.641,,,,,0.5,8.333333333333334,25.85,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,712.0,12.0,-1,23.0,25,10.0,11.0,1.0,48,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,10.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,25.0,1.0,0.5,,0.25,,0.4,,,,,0.5,1.0,,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.4596125,,0.4929,,,,,,10.25,26.35,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,34560.200000000004,576.0,47,1213.0,1205,238.0,363.0,166.0,2418,27.0,40.0,4.0,7.0,5.0,8.0,50.0,106.0,30.0,66.0,2.0,4.0,,,,24.0,75.0,3.0,8.0,6.0,15.0,107.0,212.0,26.0,79.0,122.0,414.0,1359,9.0,24.0,3.0,8.0,4.0,31.0,20.0,39.0,6.0,15.0,44.0,102.0,72.0,142.0,57.0,21.0,6.0,75.0,24.0,19.0,48.0,60.0,108.0,46.0,14.0,24.0,21.0,3.0,276.0,7.0,7.0,31.0,18.0,50.0,14.0,64.0,19.0,12.0,7.0,41.0,3.0,22.0,17.0,4.0,19.0,1.0,58.0,4.0,13.0,22.0,56.0,6.0,6.0,106.0,137.0,11.0,5.0,53.0,1.0,16.0,7.0,5.0,7.0,2.0,99.0,236.0,10.0,14.0,0.3364485981308411,0.34615384615384615,0.7307692307692307,0.3291139240506329,0.375,0.4,0.3291139240506329,0.5047169811320755,0.375,0.5128205128205128,0.5017182130584192,0.421875,0.5370370370370371,0.5842857142857143,0.45454545454545453,0.6623376623376623,0.27147766323024053,0.08962264150943396,0.1,0.12264150943396226,28.977272727272727,0.7068965517241379,0.0703125,0.025735294117647058,0.10130718954248366,0.023972602739726026,0.08718861209964412,0.024822695035460994,0.034482758620689655,0.02727272727272727,0.013888888888888888,0.06818181818181818,0.08547008547008547,0.0392156862745098,0.11063829787234042,0.07042253521126761,0.2857142857142857,0.13745704467353953,0.675,0.75,0.25925925925925924,0.3642611683848797,0.4716981132075472,0.5376344086021505,0.42,0.2268041237113402,0.45454545454545453,0.46875,0.26666666666666666,0.013745704467353952,0.5,0.5,1.0,0.25773195876288657,0.32,0.32,0.7083333333333334,0.21875,0.5714285714285714,,,0.25,0.375,1.0,0.14814814814814814,0.625,,,0.2777777777777778,0.4,0.40893470790378006,0.32,0.4988727586206897,0.5384406250000001,0.4696564814814813,0.16167664670658682,0.20866141732283464,0.0125,0.0748792270531401,0.2463768115942029,10.616509433962268,26.869620253164555,0.19620774938169827,1.0,5.0,,,,,0.038461538461538464,0.02857142857142857,0.0364963503649635,,,1.0,6.0,,,,,,,,,1.0,2.0,,,,False,0.030303030303030304,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,33807.8,563.0,-72,1184.0,1181,185.0,283.0,141.0,2365,8.0,13.0,2.0,5.0,2.0,3.0,5.0,13.0,2.0,3.0,11.0,26.0,,1.0,4.0,37.0,101.0,2.0,8.0,6.0,12.0,15.0,29.0,48.0,127.0,6.0,180.0,1409,3.0,6.0,2.0,8.0,,12.0,2.0,5.0,7.0,16.0,2.0,27.0,14.0,16.0,132.0,12.0,4.0,101.0,37.0,2.0,37.0,26.0,63.0,17.0,9.0,18.0,13.0,6.0,152.0,12.0,2.0,42.0,38.0,87.0,15.0,102.0,26.0,14.0,12.0,23.0,3.0,17.0,8.0,1.0,6.0,,31.0,5.0,6.0,21.0,44.0,6.0,3.0,14.0,10.0,,,3.0,,2.0,4.0,3.0,4.0,3.0,27.0,183.0,6.0,2.0,0.4666666666666667,0.5384615384615384,0.9166666666666666,0.3779527559055118,0.25,0.4375,0.3779527559055118,0.5172413793103449,0.5,0.4,0.5576923076923077,0.42857142857142855,0.5952380952380952,0.5590062111801242,0.42857142857142855,0.5869565217391305,0.8141025641025641,0.06896551724137931,0.07692307692307693,0.07692307692307693,14.243323442136498,0.7419354838709677,0.14339622641509434,0.007722007722007722,0.1590909090909091,0.04054054054054054,0.15122873345935728,0.025225225225225224,,0.04310344827586207,0.03125,0.11392405063291139,0.12030075187969924,0.24528301886792453,0.17412935323383086,0.1111111111111111,0.75,0.08333333333333333,0.6153846153846154,0.6666666666666666,0.25,0.08333333333333333,0.38461538461538464,0.4166666666666667,0.6,0.019230769230769232,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.4230769230769231,0.4230769230769231,1.0,0.6474358974358975,0.36633663366336633,0.36633663366336633,0.8918918918918919,0.35714285714285715,0.4,,,0.5714285714285714,0.25,1.0,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.25,0.5714285714285714,0.5,0.8974358974358975,0.36633663366336633,0.5383222580645164,0.5578583333333332,0.5222624999999999,0.018867924528301886,0.09375,,0.06666666666666667,0.15,6.844827586206897,26.61653543307087,0.15625,7.0,,,2.0,,,0.2916666666666667,,,,,,4.0,,,,,1.0,0.0625,,,,1.0,,0.03773584905660377,,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,26739.1,446.0,-66,933.0,938,140.0,212.0,125.0,1871,23.0,33.0,7.0,9.0,4.0,4.0,38.0,72.0,14.0,34.0,3.0,18.0,2.0,,4.0,34.0,93.0,3.0,7.0,6.0,17.0,75.0,139.0,37.0,111.0,40.0,301.0,1121,12.0,16.0,3.0,9.0,5.0,38.0,9.0,14.0,6.0,21.0,10.0,46.0,46.0,104.0,96.0,15.0,12.0,93.0,34.0,5.0,16.0,9.0,25.0,2.0,7.0,11.0,5.0,,59.0,3.0,8.0,19.0,12.0,33.0,11.0,44.0,17.0,11.0,6.0,16.0,4.0,8.0,19.0,1.0,8.0,3.0,35.0,3.0,3.0,25.0,58.0,5.0,7.0,40.0,51.0,4.0,,17.0,2.0,7.0,,,,,46.0,137.0,3.0,3.0,0.30666666666666664,0.3333333333333333,0.8648648648648649,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.539568345323741,0.75,0.6428571428571429,0.522,0.66,0.5142857142857142,0.5533088235294118,0.6785714285714286,0.575,0.444,0.03597122302158273,0.09090909090909091,0.013888888888888888,28.584729981378025,0.45714285714285713,0.06486486486486487,0.0380952380952381,0.0892018779342723,0.01327433628318584,0.07788944723618091,0.02522935779816514,0.037037037037037035,0.011235955056179775,0.020833333333333332,0.06349206349206349,0.09302325581395349,,0.09433962264150944,0.07407407407407407,,0.132,0.696969696969697,0.7666666666666667,0.4782608695652174,0.288,0.5277777777777778,0.5352112676056338,0.23684210526315788,0.136,0.4117647058823529,0.42424242424242425,0.21428571428571427,0.072,0.16666666666666666,0.17647058823529413,1.0,0.372,0.3655913978494624,0.3655913978494624,0.8529411764705882,0.36,0.7777777777777778,0.2857142857142857,0.08,0.28,0.42857142857142855,1.0,0.11428571428571428,1.0,0.11428571428571428,,0.4857142857142857,0.35294117647058826,0.576,0.3655913978494624,0.5147206000000001,0.58403125,0.5143228571428571,0.07169811320754717,0.1118421052631579,0.017699115044247787,0.12624584717607973,0.15282392026578073,9.878417266187052,26.21171171171171,0.15005359056806003,2.0,3.0,,1.0,,,0.1111111111111111,0.05555555555555555,0.022900763358778626,1.0,3.0,,6.0,,0.009009009009009009,,,,,,,,,,0.020833333333333332,,False,0.029411764705882353,1.0,0.05555555555555555,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6052.299999999999,101.0,-35,200.0,213,52.0,114.0,35.0,413,1.0,2.0,1.0,2.0,,,5.0,10.0,2.0,6.0,,3.0,,,,1.0,5.0,,,,2.0,8.0,18.0,1.0,8.0,1.0,20.0,245,4.0,8.0,,,,8.0,4.0,7.0,,2.0,1.0,9.0,4.0,12.0,3.0,,4.0,5.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,3.0,4.0,4.0,5.0,9.0,7.0,16.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,1.0,4.0,8.0,,,1.0,2.0,,,1.0,,,,,,,9.0,52.0,1.0,,0.25,0.3333333333333333,1.0,0.125,,,0.125,0.4444444444444444,0.5,0.5714285714285714,0.36538461538461536,0.5,0.4444444444444444,0.37037037037037035,0.5,0.45,0.3076923076923077,,,,12.863070539419086,0.5,0.1111111111111111,0.07692307692307693,0.10256410256410256,0.05357142857142857,0.10714285714285714,0.06481481481481481,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.21428571428571427,0.041666666666666664,0.14285714285714285,0.06060606060606061,0.3333333333333333,,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.5,0.5,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.11538461538461539,,,,0.19230769230769232,0.2,0.2,1.0,0.25,0.5,,,,,,,,,,0.2222222222222222,,0.38461538461538464,0.2,0.45316346153846154,0.43465,0.42935,0.037037037037037035,0.05263157894736842,,0.4,0.45,10.966666666666667,24.75,0.26,,2.0,,,,,,0.07692307692307693,0.125,,,,,,,,,,,,,,,,0.09090909090909091,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25335.799999999996,422.0,-17,885.0,877,168.0,242.0,130.0,1762,5.0,10.0,1.0,3.0,,,14.0,32.0,3.0,9.0,13.0,18.0,,4.0,7.0,26.0,79.0,2.0,5.0,,8.0,22.0,51.0,39.0,97.0,10.0,171.0,1011,2.0,6.0,2.0,5.0,,10.0,2.0,10.0,4.0,15.0,7.0,23.0,10.0,34.0,84.0,33.0,2.0,79.0,26.0,5.0,36.0,29.0,65.0,25.0,4.0,19.0,15.0,2.0,159.0,10.0,7.0,25.0,16.0,41.0,17.0,58.0,19.0,10.0,9.0,23.0,1.0,15.0,7.0,2.0,8.0,1.0,30.0,3.0,3.0,13.0,24.0,1.0,1.0,25.0,11.0,2.0,,4.0,1.0,2.0,6.0,2.0,6.0,3.0,21.0,165.0,3.0,1.0,0.22727272727272727,0.23809523809523808,0.717948717948718,0.4020618556701031,0.4,0.26666666666666666,0.4020618556701031,0.43137254901960786,0.3333333333333333,0.2,0.543918918918919,0.45454545454545453,0.32,0.5625,0.45454545454545453,0.39655172413793105,0.6554054054054054,0.09803921568627451,0.3,0.0625,17.584541062801932,0.7666666666666667,0.0898876404494382,0.03535353535353535,0.12562814070351758,0.04201680672268908,0.10875331564986737,0.0389908256880734,0.043859649122807015,0.041025641025641026,0.046511627906976744,0.044444444444444446,0.10526315789473684,0.10526315789473684,0.11333333333333333,0.16326530612244897,0.5,0.06756756756756757,0.5,0.7142857142857143,0.2,0.21621621621621623,0.4375,0.4666666666666667,0.21428571428571427,0.060810810810810814,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12162162162162163,0.7222222222222222,0.7222222222222222,1.0,0.5337837837837838,0.3291139240506329,0.3333333333333333,0.5769230769230769,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.4,0.5,,,0.28,0.5714285714285714,0.32,,0.722972972972973,0.3291139240506329,0.5177118243243244,0.49885,0.47990599999999994,0.03333333333333333,0.07547169811320754,0.010309278350515464,0.05847953216374269,0.13450292397660818,9.425490196078433,26.04226804123711,0.18983050847457628,,1.0,,2.0,,,,0.02127659574468085,0.01282051282051282,1.0,2.0,4.0,2.0,,0.010309278350515464,0.012658227848101266,,,,,,,4.0,,0.02702702702702703,,False,,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23248.499999999996,387.0,11,800.0,800,158.0,189.0,98.0,1600,15.0,22.0,,,2.0,4.0,9.0,29.0,1.0,3.0,5.0,16.0,1.0,2.0,7.0,32.0,84.0,7.0,9.0,4.0,15.0,25.0,54.0,37.0,100.0,30.0,191.0,953,1.0,3.0,7.0,10.0,,23.0,6.0,11.0,6.0,22.0,6.0,36.0,24.0,26.0,87.0,24.0,,84.0,32.0,10.0,29.0,25.0,54.0,15.0,10.0,17.0,10.0,2.0,133.0,1.0,4.0,17.0,11.0,28.0,5.0,33.0,20.0,13.0,7.0,13.0,1.0,7.0,8.0,,6.0,,21.0,1.0,2.0,12.0,28.0,4.0,2.0,41.0,35.0,4.0,1.0,17.0,,2.0,2.0,1.0,2.0,,36.0,156.0,2.0,2.0,0.48,0.48,0.7837837837837838,0.37,0.7,0.2727272727272727,0.37,0.46296296296296297,0.3333333333333333,0.5454545454545454,0.5227272727272727,0.8846153846153846,0.45454545454545453,0.5621301775147929,0.8846153846153846,0.5,0.6493506493506493,0.18518518518518517,0.09090909090909091,0.2413793103448276,20.674646354733408,0.6190476190476191,0.06962025316455696,0.024539877300613498,0.08900523560209424,0.0048543689320388345,0.08022922636103152,0.013550135501355014,0.010869565217391304,0.006097560975609756,,0.08163265306122448,0.060240963855421686,0.07692307692307693,0.07971014492753623,0.11320754716981132,,0.14285714285714285,0.6818181818181818,0.75,0.4,0.18831168831168832,0.3103448275862069,0.4090909090909091,0.6666666666666666,0.01948051948051948,0.3333333333333333,0.5,,0.1038961038961039,0.3125,0.3125,1.0,0.5454545454545454,0.38095238095238093,0.3855421686746988,0.75,,,,0.07692307692307693,0.6923076923076923,0.7777777777777778,0.7142857142857143,0.12121212121212122,0.5,0.21212121212121213,0.2857142857142857,0.45454545454545453,0.26666666666666666,0.7922077922077922,0.38095238095238093,0.5291275974025974,0.5203142857142857,0.5019333333333333,0.10179640718562874,0.2537313432835821,,0.12041884816753927,0.18848167539267016,6.022222222222222,26.668000000000006,0.1975,,2.0,,4.0,,,,0.023809523809523808,0.024691358024691357,1.0,1.0,,5.0,,0.01,0.011904761904761904,,,,,,2.0,1.0,,0.06896551724137931,,False,0.3333333333333333,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11383.3,190.0,-43,383.0,381,77.0,109.0,65.0,764,15.0,23.0,5.0,10.0,3.0,5.0,9.0,17.0,1.0,3.0,,,,,,,,,,,,25.0,43.0,,,15.0,65.0,476,8.0,14.0,,,1.0,17.0,3.0,5.0,,,5.0,11.0,36.0,14.0,,,12.0,,,7.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,11.0,14.0,19.0,19.0,41.0,25.0,66.0,1.0,,1.0,6.0,3.0,4.0,12.0,1.0,2.0,,18.0,6.0,5.0,12.0,29.0,4.0,6.0,19.0,24.0,1.0,1.0,11.0,,1.0,10.0,5.0,10.0,3.0,11.0,77.0,1.0,1.0,0.72,0.9473684210526315,,,,,,0.5813953488372093,0.5714285714285714,0.6,0.5813953488372093,0.5714285714285714,0.6,0.5925925925925926,0.53125,0.5555555555555556,,0.16279069767441862,0.13043478260869565,0.23529411764705882,15.686274509803923,0.3333333333333333,0.24358974358974358,0.1590909090909091,0.2235294117647059,0.11702127659574468,0.2331288343558282,0.13736263736263737,0.18518518518518517,0.12162162162162163,0.1,0.19230769230769232,0.27906976744186046,0.2222222222222222,0.208955223880597,0.2777777777777778,0.3,0.5348837209302325,0.6521739130434783,0.75,0.7333333333333333,0.3953488372093023,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7142857142857143,0.5,0.2,,,,,1.0,0.6,,,,,0.5348837209302325,,0.5344232558139536,0.5131636363636364,0.6259399999999999,0.20754716981132076,0.20754716981132076,,0.26153846153846155,0.16923076923076924,5.420930232558139,,0.2010443864229765,3.0,2.0,,3.0,,,0.5,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,5.0,,0.0625,1.0,False,,3.0,,
