EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,AtRimAssists,Loose Ball Fouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,636.0,11.0,-2,21,22,2.0,16.0,43,2.0,2.0,2.0,3.0,8.0,27,6.0,2.0,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,19.23076923076923,0.5,1.0,1.0,1.0,0.75,1.0,0.4935,25.066666666666666,0.09523809523809523,5.0,,,,,,,,1.0,1.0,,,,,3.0,,,,2.0,,1.0,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,0.375,,20.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,0.25,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,636.0,11.0,-2,21,22,2.0,16.0,43,,1.0,,2.0,,27,,1.0,,2.0,2.0,,,,,,0.6666666666666666,11.538461538461538,0.3333333333333333,,,,0.6666666666666666,,0.4518166666666667,26.0,0.09523809523809523,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.1111111111111111,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,0.51465,,,,,5.7,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,95257.8,1588.0,-185,3183,3195,629.0,731.0,6378,145.0,384.0,164.0,447.0,1181.0,3855,423.0,384.0,145.0,105.0,624.0,0.8597560975609756,0.3668903803131991,0.3668903803131991,0.5587905935050392,0.6054808686659773,0.5005599104143337,29.79310344827586,0.43001119820828665,0.3776041666666667,0.3815789473684211,0.8551724137931035,0.7267637178051511,0.3776041666666667,0.5366238789237668,25.487919463087263,0.19761231542569901,369.0,158.0,202.0,36.0,42.0,38.0,52.0,123.0,253.0,446.0,183.0,51.0,70.0,25.0,160.0,74.0,42.0,207.0,328.0,31.0,100.0,53.0,153.0,39.0,14.0,21.0,3.0,359.0,26.0,146.0,115.0,15.0,276.0,63.0,339.0,50.0,38.0,57.0,35.0,57.0,9.0,114.0,48.0,169.0,8.0,214.0,85.0,8.0,9.0,3.0,5.0,10.0,6.0,,207.0,6.0,0.6482213438735178,0.7288888888888889,0.5672645739910314,0.7285714285714285,0.6026785714285714,0.6516393442622951,0.5924855491329479,0.06950672645739911,0.08415841584158416,0.5,0.2,0.15688949522510232,0.22154779969650987,0.03143893591293833,0.1875,0.039473684210526314,0.025,0.17052023121387283,0.23565573770491804,0.18128654970760233,0.6,0.22620380739081747,0.7821782178217822,0.8540540540540541,0.6455696202531646,0.13773796192609183,0.42276422764227645,0.46846846846846846,0.6153846153846154,0.375,0.8571428571428571,0.2777777777777778,0.24050632911392406,0.531666911764706,0.5361458598726113,0.10531803962460896,0.17,0.1354784081287045,0.17527519051651144,8.255381165919284,19.0,63.0,34.0,20.0,71.0,42.0,45.0,25.0,84.0,178.0,76.0,10.0,0.2976190476190476,0.6081081081081081,0.5221518987341772,0.17708333333333334,0.07054871220604703,0.30158730158730157,0.3064516129032258,0.8947368421052632,0.30357142857142855,0.44936708860759494,0.28169014084507044,69.0,15.0,0.0975609756097561,3.0,21.0,43.0,121.0,9.0,11.0,12.0,0.2619047619047619,0.03349282296650718,0.135498320268757,0.35537190082644626,0.36134453781512604,0.6976744186046512,0.2647058823529412,0.7777777777777778,13.0,0.08227848101265822,False,32.0,2.0,8.0,5.0,56.0,5.0,34.0,3.0,11.0,12.0,22.0,13.0,10.0,4.0,2.0,31.0,4.0,17.0,16.0,1.0,1.0,1.0,1.0,8.0,0.011185682326621925,0.01652892561983471,0.015873015873015872,0.010416666666666666,0.041666666666666664,0.049062049062049064,0.04743083003952569,0.06229508196721312,0.022222222222222223,0.13402061855670103,0.025404157043879907,0.07142857142857142,0.25,1.0,0.8421052631578947,0.38461538461538464,0.034858387799564274,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,78116.59999999999,1302.0,-223,2605,2626,591.0,590.0,5231,27.0,75.0,48.0,130.0,398.0,3155,123.0,75.0,27.0,130.0,590.0,0.8541666666666666,0.36923076923076925,0.36923076923076925,0.5396825396825397,0.5718390804597702,0.4126984126984127,13.61045926919209,0.23809523809523808,0.36,0.36,0.7777777777777778,0.7174603174603175,0.36,0.5507665079365077,24.850769230769234,0.22687140115163149,320.0,63.0,96.0,15.0,23.0,20.0,28.0,68.0,98.0,185.0,58.0,17.0,32.0,14.0,66.0,37.0,19.0,70.0,92.0,19.0,90.0,81.0,171.0,55.0,26.0,24.0,11.0,423.0,31.0,54.0,47.0,6.0,107.0,57.0,164.0,36.0,19.0,46.0,30.0,13.0,2.0,59.0,55.0,69.0,4.0,72.0,33.0,4.0,12.0,6.0,6.0,13.0,5.0,,70.0,3.0,0.46938775510204084,0.5168539325842697,0.5297297297297298,0.53125,0.5531914893617021,0.6111111111111112,0.5072463768115942,0.10270270270270271,0.125,0.7796610169491526,0.11538461538461539,0.07717569786535304,0.09926470588235294,0.04606240713224369,0.08759757155247182,0.044444444444444446,0.04938271604938271,0.08496732026143791,0.08478802992518704,0.13986013986013987,0.38461538461538464,0.3047619047619048,0.65625,0.75,0.47619047619047616,0.21587301587301588,0.4117647058823529,0.45161290322580644,0.4642857142857143,0.48936170212765956,0.6521739130434783,0.3333333333333333,0.3448275862068966,0.5963624999999999,0.5262431034482759,0.09883720930232558,0.15492957746478872,0.1658291457286432,0.17587939698492464,6.015675675675677,21.0,55.0,8.0,2.0,13.0,15.0,18.0,5.0,21.0,104.0,55.0,13.0,0.23809523809523808,0.4864864864864865,0.4396551724137931,0.015384615384615385,0.1746031746031746,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.1702127659574468,0.22413793103448276,0.15384615384615385,21.0,,0.08823529411764706,1.0,8.0,7.0,21.0,4.0,6.0,7.0,0.4,0.04500978473581213,0.06666666666666667,0.3333333333333333,0.35,0.42857142857142855,0.5,0.75,8.0,0.13793103448275862,False,11.0,2.0,7.0,3.0,18.0,,25.0,1.0,8.0,17.0,16.0,1.0,8.0,,9.0,5.0,,,1.0,1.0,1.0,,2.0,10.0,,0.047619047619047616,,,0.014285714285714285,0.04258943781942078,0.037383177570093455,0.05128205128205128,0.03,0.08403361344537816,0.053691275167785234,0.14893617021276595,0.2857142857142857,1.0,0.55,0.375,0.007633587786259542,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,96113.1,1602.0,-382,3196,3227,598.0,641.0,6423,3.0,15.0,3.0,16.0,685.0,3962,9.0,15.0,3.0,132.0,595.0,1.0,0.1875,0.1875,0.5897703549060542,0.6061946902654868,0.033402922755741124,17.62272476558191,0.031315240083507306,0.2,0.2,1.0,0.6283924843423799,0.2,0.5714304801670144,25.924999999999997,0.18710888610763454,367.0,200.0,285.0,48.0,75.0,48.0,73.0,166.0,278.0,463.0,120.0,55.0,92.0,18.0,134.0,77.0,36.0,112.0,340.0,37.0,128.0,92.0,220.0,80.0,12.0,30.0,18.0,532.0,56.0,103.0,128.0,25.0,256.0,137.0,393.0,41.0,28.0,39.0,20.0,35.0,1.0,74.0,52.0,205.0,27.0,197.0,96.0,16.0,63.0,25.0,36.0,65.0,34.0,13.0,112.0,14.0,0.6115107913669064,0.6995884773662552,0.6004319654427646,0.5978260869565217,0.5918367346938775,0.5982142857142857,0.5185185185185185,0.07991360691144708,0.07017543859649122,0.527027027027027,0.3472222222222222,0.1641025641025641,0.15629742033383914,0.06588235294117648,0.16052814454482278,0.08687258687258688,0.06896551724137931,0.17473118279569894,0.13729508196721313,0.21052631578947367,0.5230769230769231,0.5949895615866388,0.7017543859649122,0.7547169811320755,0.635,0.3465553235908142,0.4397590361445783,0.4866666666666667,0.547945205479452,0.7653061224489796,0.64,0.22916666666666666,0.6,0.6054409722222222,0.558056875,0.17486338797814208,0.1801125703564728,0.19562043795620437,0.1635036496350365,3.8481641468682497,,1.0,6.0,,2.0,6.0,38.0,,3.0,216.0,80.0,23.0,,0.4935064935064935,0.475,0.29,0.0020876826722338203,,,,0.061224489795918366,0.025,,,12.0,0.0963855421686747,,13.0,5.0,12.0,2.0,2.0,8.0,0.3333333333333333,0.06491499227202473,0.025052192066805846,0.4166666666666667,0.45454545454545453,0.6,0.3333333333333333,1.0,1.0,0.0125,False,34.0,,,,70.0,,79.0,2.0,19.0,13.0,19.0,3.0,7.0,2.0,7.0,26.0,,,,2.0,,2.0,2.0,19.0,,0.08333333333333333,,,0.022222222222222223,0.11221590909090909,0.1346153846153846,0.11006289308176101,0.07142857142857142,0.11038961038961038,0.11949685534591195,,,,0.7083333333333334,,,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,57634.30000000001,961.0,-220,1949,1963,580.0,566.0,3912,45.0,137.0,65.0,209.0,392.0,2298,189.0,137.0,45.0,80.0,578.0,0.9692307692307692,0.31100478468899523,0.31100478468899523,0.5031746031746032,0.5569800569800569,0.6634920634920635,17.63122476446837,0.43492063492063493,0.3284671532846715,0.33088235294117646,0.9777777777777777,0.8920634920634921,0.3284671532846715,0.5816761904761907,24.898086124401914,0.297588506926629,242.0,51.0,72.0,4.0,8.0,17.0,10.0,31.0,61.0,106.0,75.0,6.0,13.0,5.0,23.0,25.0,33.0,113.0,84.0,8.0,24.0,13.0,37.0,8.0,5.0,4.0,,87.0,17.0,37.0,35.0,9.0,81.0,23.0,104.0,51.0,35.0,24.0,16.0,18.0,1.0,42.0,39.0,71.0,5.0,87.0,27.0,8.0,13.0,4.0,8.0,19.0,8.0,1.0,113.0,8.0,0.6885245901639344,0.711864406779661,0.5754716981132075,0.46153846153846156,0.391304347826087,0.4423076923076923,0.5714285714285714,0.07547169811320754,0.08333333333333333,0.5714285714285714,0.1836734693877551,0.08196721311475409,0.08705882352941176,0.03195488721804511,0.08450704225352113,0.025027203482045703,0.03076923076923077,0.07692307692307693,0.08722741433021806,0.08653846153846154,0.42105263157894735,0.22857142857142856,0.7083333333333334,0.7727272727272727,0.7450980392156863,0.09841269841269841,0.3225806451612903,0.3448275862068966,0.4,0.34782608695652173,0.5,0.75,0.20481927710843373,0.6370772727272727,0.5766114457831325,0.10204081632653061,0.2109375,0.058673469387755105,0.288265306122449,4.055660377358491,20.0,72.0,8.0,13.0,40.0,10.0,13.0,18.0,58.0,38.0,20.0,2.0,0.3103448275862069,0.52,0.4819277108433735,0.08823529411764706,0.22857142857142856,0.2777777777777778,0.2857142857142857,0.95,0.34782608695652173,0.4819277108433735,0.325,6.0,2.0,0.06451612903225806,4.0,9.0,,3.0,2.0,2.0,6.0,0.2,0.03233830845771144,0.009523809523809525,,,,0.25,1.0,18.0,0.21686746987951808,False,11.0,,2.0,5.0,4.0,3.0,6.0,,1.0,16.0,8.0,4.0,4.0,,10.0,5.0,2.0,1.0,8.0,6.0,4.0,1.0,2.0,8.0,0.014354066985645933,,0.027777777777777776,0.0072992700729927005,,0.015503875968992248,0.031055900621118012,,0.0196078431372549,0.08536585365853659,0.005714285714285714,0.08695652173913043,,,0.6470588235294118,0.2777777777777778,0.037209302325581395,1.0,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582.0,-133,1144,1143,315.0,334.0,2287,33.0,104.0,38.0,116.0,374.0,1432,69.0,104.0,33.0,31.0,315.0,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.5179153094462541,0.3173076923076923,0.48849003267973845,25.95086206896551,0.27534965034965037,168.0,20.0,43.0,1.0,3.0,15.0,46.0,97.0,85.0,191.0,90.0,6.0,12.0,8.0,29.0,54.0,43.0,133.0,62.0,16.0,37.0,37.0,74.0,28.0,9.0,9.0,1.0,185.0,3.0,22.0,10.0,2.0,34.0,9.0,43.0,4.0,3.0,33.0,19.0,15.0,4.0,48.0,16.0,90.0,1.0,107.0,38.0,15.0,1.0,,1.0,2.0,,,133.0,14.0,0.36470588235294116,0.36904761904761907,0.44502617801047123,0.5,0.525,0.58,0.5796460176991151,0.08376963350785341,0.20930232558139536,0.6875,0.05128205128205128,0.03937007874015748,0.09322033898305085,0.01056338028169014,0.0653061224489796,0.015957446808510637,0.015873015873015872,0.017391304347826087,0.08571428571428572,0.11475409836065574,,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.35,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.15,0.3333333333333333,,0.16666666666666666,0.4828653846153846,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.07754010695187166,0.35561497326203206,9.79476439790576,5.0,12.0,8.0,12.0,34.0,8.0,27.0,12.0,36.0,108.0,27.0,2.0,0.3333333333333333,0.5,0.5,0.10869565217391304,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.4,0.37777777777777777,0.35294117647058826,45.0,1.0,0.05154639175257732,1.0,15.0,19.0,51.0,3.0,3.0,4.0,0.375,0.00904977375565611,0.16612377850162866,0.37254901960784315,0.3877551020408163,0.42105263157894735,0.375,0.6666666666666666,2.0,0.022222222222222223,False,6.0,,,,2.0,2.0,6.0,,7.0,1.0,14.0,2.0,6.0,2.0,5.0,10.0,,4.0,2.0,1.0,1.0,,1.0,4.0,0.017241379310344827,0.0392156862745098,,0.019230769230769232,,0.02142857142857143,0.009708737864077669,0.03759398496240601,,0.03225806451612903,0.043209876543209874,,,,0.4,,0.01694915254237288,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,32461.300000000003,541.0,-134,1070,1086,363.0,355.0,2156,27.0,78.0,40.0,107.0,205.0,1255,117.0,78.0,27.0,46.0,363.0,0.975,0.37383177570093457,0.37383177570093457,0.49411764705882355,0.5338541666666666,0.6294117647058823,17.177419354838708,0.4588235294117647,0.34615384615384615,0.34615384615384615,1.0,0.8235294117647058,0.34615384615384615,0.531328823529412,25.473831775700937,0.33925233644859815,149.0,15.0,33.0,2.0,5.0,10.0,9.0,29.0,24.0,63.0,37.0,3.0,9.0,2.0,17.0,16.0,15.0,62.0,32.0,10.0,8.0,14.0,22.0,9.0,5.0,2.0,,58.0,4.0,25.0,26.0,1.0,52.0,8.0,60.0,16.0,10.0,15.0,7.0,6.0,2.0,21.0,25.0,41.0,3.0,48.0,22.0,3.0,2.0,2.0,,2.0,2.0,,62.0,2.0,0.6666666666666666,0.6956521739130435,0.38095238095238093,0.3333333333333333,0.32608695652173914,0.3541666666666667,0.5849056603773585,0.15873015873015872,0.18181818181818182,0.7142857142857143,0.029411764705882353,0.12380952380952381,0.0984251968503937,0.013114754098360656,0.10991379310344827,0.014545454545454545,,0.16666666666666666,0.08465608465608465,0.13846153846153847,1.0,0.19411764705882353,0.45454545454545453,0.5555555555555556,0.7333333333333333,0.17058823529411765,0.3103448275862069,0.36,0.5555555555555556,0.21739130434782608,0.4,0.5,0.22727272727272727,0.5543272727272727,0.5258034090909092,0.1164021164021164,0.2682926829268293,0.08292682926829269,0.3024390243902439,4.669841269841269,13.0,29.0,13.0,7.0,19.0,14.0,7.0,11.0,28.0,16.0,6.0,4.0,0.39285714285714285,0.4375,0.5340909090909091,0.027777777777777776,0.17058823529411765,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5652173913043478,0.4318181818181818,0.3684210526315789,3.0,1.0,0.13793103448275862,2.0,7.0,,1.0,2.0,3.0,1.0,0.21428571428571427,0.01646090534979424,0.0058823529411764705,,,,0.15384615384615385,1.0,9.0,0.20454545454545456,False,5.0,1.0,1.0,4.0,2.0,,4.0,,,6.0,8.0,,1.0,,5.0,3.0,,,,,,,,5.0,,,,,,0.0163265306122449,0.030927835051546393,0.00847457627118644,,0.11904761904761904,,0.043478260869565216,1.0,1.0,0.5,0.4444444444444444,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2042.0,34.0,-20,66,68,17.0,26.0,134,,5.0,1.0,7.0,9.0,93,3.0,5.0,,,17.0,1.0,0.14285714285714285,0.14285714285714285,0.4090909090909091,0.4090909090909091,0.6363636363636364,17.105263157894736,0.45454545454545453,,,,0.8181818181818182,,0.5706909090909091,25.24285714285714,0.25757575757575757,8.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,,1.0,1.0,,2.0,1.0,,2.0,4.0,,1.0,1.0,2.0,1.0,,,,5.0,2.0,1.0,2.0,,3.0,2.0,5.0,3.0,2.0,2.0,2.0,,,2.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,,,1.0,,0.14285714285714285,0.06666666666666667,0.13333333333333333,0.10344827586206896,0.06896551724137931,,0.16666666666666666,,0.25,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,,0.6035499999999999,0.09090909090909091,0.25,0.2222222222222222,0.2222222222222222,3.675,1.0,2.0,,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,0.3333333333333333,False,1.0,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696.0,-180,1372,1392,380.0,348.0,2764,44.0,121.0,51.0,152.0,270.0,1681,135.0,121.0,44.0,30.0,380.0,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.492156862745098,0.5094339622641509,0.596078431372549,18.742138364779873,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.788235294117647,0.36363636363636365,0.5328494094488188,26.12434210526315,0.27696793002915454,188.0,35.0,49.0,3.0,7.0,13.0,11.0,45.0,49.0,103.0,19.0,5.0,13.0,,28.0,26.0,3.0,68.0,46.0,6.0,40.0,29.0,69.0,18.0,11.0,10.0,5.0,167.0,16.0,41.0,27.0,6.0,74.0,32.0,106.0,22.0,15.0,19.0,10.0,14.0,2.0,33.0,12.0,22.0,,26.0,12.0,1.0,3.0,1.0,1.0,4.0,3.0,,68.0,1.0,0.46938775510204084,0.5,0.47572815533980584,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.4857142857142857,0.05825242718446602,0.061224489795918366,0.5757575757575758,0.17647058823529413,0.08940397350993377,0.13666666666666666,0.04081632653061224,0.11295681063122924,0.04231311706629055,0.05319148936170213,0.10135135135135136,0.12556053811659193,0.16883116883116883,0.75,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.42857142857142855,0.17647058823529413,0.24444444444444444,0.2619047619047619,0.45454545454545453,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.19117647058823528,0.5334027777777777,0.5104552238805969,0.04924242424242424,0.10810810810810811,0.1037037037037037,0.2518518518518518,5.3601941747572805,7.0,31.0,10.0,12.0,35.0,17.0,13.0,13.0,42.0,52.0,25.0,4.0,0.30952380952380953,0.5,0.47794117647058826,0.08,0.12156862745098039,0.22580645161290322,0.23333333333333334,1.0,0.3333333333333333,0.5147058823529411,0.34285714285714286,18.0,,0.06666666666666667,1.0,12.0,3.0,9.0,6.0,6.0,7.0,0.35294117647058826,0.03691275167785235,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.6,0.8333333333333334,7.0,0.10294117647058823,False,10.0,,7.0,1.0,6.0,2.0,14.0,2.0,7.0,7.0,9.0,2.0,4.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,,5.0,0.013157894736842105,,0.03225806451612903,0.008264462809917356,0.08333333333333333,0.04416403785488959,0.02564102564102564,0.05063291139240506,0.07142857142857142,0.07692307692307693,0.04827586206896552,0.23333333333333334,,,0.7692307692307693,0.14285714285714285,0.006535947712418301,,1.0,
