EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,AtRimAssists,Loose Ball Fouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,PenaltyTurnovers,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,776.0,13.0,-6.0,25,27,6.0,21.0,52,,1.0,,2.0,,33,,1.0,,2.0,6.0,,,,,,0.6666666666666666,10.0,0.3333333333333333,,,,0.6666666666666666,,0.4518166666666667,26.0,0.24,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.1111111111111111,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,0.51465,,,,,5.7,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1246.4,21.0,,39,40,10.0,14.0,79,1.0,2.0,1.0,2.0,5.0,45,3.0,2.0,1.0,1.0,10.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,11.904761904761905,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5894833333333334,26.45,0.2564102564102564,4.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,,,,,2.0,,2.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,0.2857142857142857,,0.1111111111111111,,,,0.3333333333333333,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,101099.5,1685.0,-201.0,3384,3390,689.0,790.0,6774,153.0,414.0,175.0,483.0,1257.0,4095,450.0,414.0,153.0,114.0,684.0,0.8571428571428571,0.36231884057971014,0.36231884057971014,0.5549163179916318,0.6024154589371981,0.5052301255230126,29.886246122026886,0.4330543933054393,0.3695652173913043,0.37317073170731707,0.8496732026143791,0.7332635983263598,0.3695652173913043,0.5372841884816754,25.484265010351976,0.20360520094562648,403.0,168.0,218.0,37.0,45.0,47.0,54.0,131.0,268.0,473.0,196.0,52.0,74.0,27.0,170.0,83.0,46.0,232.0,350.0,33.0,105.0,53.0,158.0,39.0,14.0,22.0,3.0,369.0,29.0,155.0,126.0,17.0,298.0,69.0,367.0,55.0,42.0,62.0,38.0,60.0,10.0,122.0,52.0,183.0,8.0,228.0,88.0,9.0,11.0,4.0,6.0,12.0,7.0,,232.0,7.0,0.6529850746268657,0.7322175732217573,0.5665961945031712,0.7027027027027027,0.6008403361344538,0.65,0.5897435897435898,0.06976744186046512,0.08256880733944955,0.5081967213114754,0.20987654320987653,0.1598984771573604,0.2239884393063584,0.03302961275626424,0.18986486486486487,0.040565457897971724,0.03255813953488372,0.1693548387096774,0.23976608187134502,0.1787709497206704,0.5833333333333334,0.2280334728033473,0.7706422018348624,0.84,0.6488095238095238,0.13702928870292888,0.4122137404580153,0.4576271186440678,0.6296296296296297,0.37815126050420167,0.8222222222222222,0.2702702702702703,0.2640449438202247,0.5319957746478875,0.5406036723163842,0.10428849902534112,0.166351606805293,0.13524264120922833,0.18456642800318218,8.130232558139534,22.0,69.0,35.0,22.0,79.0,45.0,51.0,28.0,95.0,186.0,80.0,11.0,0.29473684210526313,0.6144578313253012,0.5224719101123596,0.18811881188118812,0.07217573221757322,0.3188405797101449,0.3235294117647059,0.9090909090909091,0.29411764705882354,0.4438202247191011,0.27848101265822783,75.0,15.0,0.09923664122137404,46.0,124.0,16.0,10.0,13.0,14.0,0.28888888888888886,0.033182503770739065,0.1297071129707113,0.3709677419354839,0.3770491803278688,0.6956521739130435,0.2857142857142857,0.7,0.0898876404494382,3.0,24.0,False,38.0,3.0,10.0,6.0,58.0,5.0,37.0,3.0,12.0,13.0,24.0,13.0,11.0,4.0,2.0,32.0,5.0,17.0,19.0,1.0,1.0,1.0,1.0,9.0,0.010351966873706004,0.016129032258064516,0.014492753623188406,0.00966183574879227,0.04054054054054054,0.049399198931909215,0.04642857142857143,0.06325301204819277,0.021897810218978103,0.13968253968253969,0.02564102564102564,0.08403361344537816,0.3,1.0,0.8085106382978723,0.375,0.03822937625754527,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,91630.0,1527.0,-262.0,3060,3076,692.0,718.0,6136,31.0,87.0,56.0,153.0,455.0,3675,141.0,87.0,31.0,155.0,691.0,0.8392857142857143,0.3660130718954248,0.3660130718954248,0.5340599455040872,0.5631188118811881,0.41689373297002724,13.542857142857143,0.23705722070844687,0.3563218390804598,0.3563218390804598,0.7419354838709677,0.7138964577656676,0.3563218390804598,0.5501143051771112,24.797385620915037,0.2261437908496732,371.0,71.0,109.0,17.0,27.0,27.0,29.0,78.0,112.0,214.0,63.0,19.0,38.0,14.0,73.0,44.0,19.0,81.0,102.0,22.0,100.0,90.0,190.0,60.0,30.0,27.0,11.0,470.0,37.0,61.0,61.0,8.0,130.0,70.0,200.0,41.0,22.0,52.0,33.0,19.0,3.0,71.0,67.0,78.0,4.0,80.0,37.0,4.0,14.0,6.0,8.0,15.0,6.0,,81.0,3.0,0.45535714285714285,0.504950495049505,0.5233644859813084,0.5,0.5175438596491229,0.5703125,0.5,0.102803738317757,0.11926605504587157,0.7323943661971831,0.12121212121212122,0.08390646492434663,0.09606299212598425,0.04725415070242656,0.08957415565345081,0.04668470906630582,0.05319148936170213,0.09340659340659341,0.0811965811965812,0.1377245508982036,0.4,0.2970027247956403,0.6513761467889908,0.7395833333333334,0.4788732394366197,0.2125340599455041,0.3717948717948718,0.4142857142857143,0.4482758620689655,0.47368421052631576,0.6296296296296297,0.29411764705882354,0.38571428571428573,0.6014560606060606,0.5413978571428573,0.095,0.15040650406504066,0.16043956043956045,0.17802197802197803,6.21869158878505,25.0,66.0,8.0,3.0,17.0,19.0,22.0,6.0,26.0,122.0,62.0,16.0,0.23076923076923078,0.5,0.44285714285714284,0.0375,0.17983651226158037,0.3787878787878788,0.3787878787878788,0.96,0.14035087719298245,0.24285714285714285,0.17647058823529413,27.0,1.0,0.10256410256410256,12.0,27.0,9.0,4.0,7.0,10.0,0.3684210526315789,0.0453781512605042,0.07356948228882834,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.5,0.75,0.12857142857142856,1.0,11.0,False,15.0,3.0,11.0,3.0,22.0,,32.0,1.0,10.0,19.0,19.0,1.0,8.0,,11.0,5.0,,,1.0,1.0,1.0,,3.0,11.0,,0.037037037037037035,,,0.012195121951219513,0.0460431654676259,0.04669260700389105,0.05120481927710843,0.02830188679245283,0.08480565371024736,0.056818181818181816,0.19298245614035087,0.2727272727272727,1.0,0.5555555555555556,0.3333333333333333,0.006493506493506494,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,115222.0,1920.0,-514.0,3854,3880,676.0,762.0,7734,3.0,18.0,3.0,19.0,810.0,4737,9.0,18.0,3.0,157.0,673.0,1.0,0.15789473684210525,0.15789473684210525,0.5737564322469982,0.5929721815519766,0.032590051457975985,17.88337924701561,0.030874785591766724,0.16666666666666666,0.16666666666666666,1.0,0.6312178387650086,0.16666666666666666,0.5726990566037736,25.805263157894736,0.17540217955371043,429.0,244.0,349.0,58.0,93.0,54.0,80.0,200.0,330.0,564.0,141.0,65.0,110.0,21.0,157.0,87.0,41.0,127.0,410.0,45.0,143.0,110.0,253.0,93.0,17.0,37.0,20.0,616.0,66.0,125.0,154.0,31.0,310.0,168.0,478.0,45.0,32.0,49.0,23.0,47.0,1.0,96.0,57.0,239.0,29.0,229.0,112.0,18.0,74.0,33.0,39.0,77.0,43.0,13.0,127.0,16.0,0.6212121212121212,0.7142857142857143,0.5851063829787234,0.5909090909090909,0.5862068965517241,0.5902255639097744,0.5204918032786885,0.0797872340425532,0.0659025787965616,0.5104166666666666,0.36046511627906974,0.1636556854410202,0.15527950310559005,0.06680161943319839,0.15979381443298968,0.0888175494917068,0.06666666666666667,0.17873303167420815,0.13689482470784642,0.2087378640776699,0.5584415584415584,0.5986277873070326,0.6991404011461319,0.7484662576687117,0.6352459016393442,0.34305317324185247,0.4,0.4444444444444444,0.575,0.8017241379310345,0.6236559139784946,0.20689655172413793,0.5934065934065934,0.6115053571428573,0.5553087912087912,0.16842105263157894,0.17337461300309598,0.19382716049382717,0.15679012345679014,3.85549645390071,,1.0,6.0,,3.0,6.0,43.0,,4.0,250.0,86.0,28.0,,0.4942528735632184,0.4725274725274725,0.2773109243697479,0.0017152658662092624,,,,0.05172413793103448,0.03296703296703297,,,18.0,0.1,6.0,15.0,1.0,2.0,2.0,10.0,0.3333333333333333,0.06684491978609626,0.025728987993138937,0.4,0.46153846153846156,0.6666666666666666,0.3333333333333333,1.0,0.01098901098901099,1.0,13.0,False,38.0,,,,86.0,,100.0,2.0,27.0,13.0,26.0,4.0,9.0,2.0,8.0,30.0,,,,3.0,1.0,2.0,2.0,22.0,,0.13333333333333333,,,0.019801980198019802,0.11350737797956867,0.13677811550151975,0.1079136690647482,0.07407407407407407,0.11052631578947368,0.1330049261083744,,,,0.7037037037037037,,,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,75548.69999999998,1259.0,-282.0,2578,2590,696.0,741.0,5168,53.0,156.0,85.0,250.0,566.0,2990,249.0,156.0,53.0,112.0,694.0,0.9764705882352941,0.34,0.34,0.5197674418604651,0.5770020533880903,0.5813953488372093,18.546195652173914,0.3627906976744186,0.33974358974358976,0.3419354838709677,0.9811320754716981,0.8418604651162791,0.33974358974358976,0.5760267441860467,24.8376,0.2699767261442979,316.0,73.0,112.0,7.0,15.0,28.0,21.0,61.0,96.0,180.0,119.0,9.0,21.0,8.0,35.0,43.0,42.0,154.0,122.0,17.0,38.0,19.0,57.0,11.0,8.0,7.0,,133.0,20.0,49.0,43.0,12.0,104.0,30.0,134.0,76.0,55.0,39.0,21.0,20.0,2.0,59.0,56.0,115.0,9.0,140.0,54.0,8.0,15.0,5.0,9.0,21.0,8.0,1.0,154.0,8.0,0.6354166666666666,0.6559139784946236,0.5333333333333333,0.42857142857142855,0.4090909090909091,0.47297297297297297,0.59375,0.09444444444444444,0.09821428571428571,0.6610169491525424,0.18461538461538463,0.07504363001745201,0.0890909090909091,0.030349013657056147,0.0819234194122885,0.02365415986949429,0.023952095808383235,0.06792452830188679,0.0861244019138756,0.09848484848484848,0.38095238095238093,0.26046511627906976,0.6517857142857143,0.7227722772277227,0.6986301369863014,0.14186046511627906,0.3442622950819672,0.38181818181818183,0.38095238095238093,0.45454545454545453,0.4666666666666667,0.42857142857142855,0.2545454545454545,0.599438888888889,0.5674413636363637,0.1315240083507307,0.242152466367713,0.061837455830388695,0.27208480565371024,4.530555555555558,32.0,94.0,9.0,16.0,45.0,12.0,20.0,24.0,67.0,70.0,31.0,3.0,0.3582089552238806,0.46511627906976744,0.509090909090909,0.07865168539325842,0.2186046511627907,0.3404255319148936,0.34782608695652173,0.96875,0.2727272727272727,0.4090909090909091,0.35555555555555557,6.0,2.0,0.09836065573770492,2.0,7.0,22.0,2.0,3.0,7.0,0.25,0.032520325203252036,0.01627906976744186,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,1.0,0.2,4.0,12.0,False,16.0,1.0,3.0,8.0,6.0,3.0,9.0,1.0,2.0,21.0,18.0,4.0,6.0,,15.0,11.0,3.0,4.0,9.0,6.0,4.0,1.0,2.0,10.0,0.012,,0.02127659574468085,0.00641025641025641,0.015625,0.015873015873015872,0.029045643153526972,0.003745318352059925,0.01694915254237288,0.0821917808219178,0.008888888888888889,0.09090909090909091,0.3333333333333333,1.0,0.5714285714285714,0.36363636363636365,0.03515625,1.0,2.0,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,18613.0,310.0,-65.0,626,632,199.0,222.0,1258,14.0,38.0,20.0,58.0,123.0,712,54.0,38.0,14.0,18.0,199.0,0.9,0.3448275862068966,0.3448275862068966,0.5436893203883495,0.5642201834862385,0.5631067961165048,16.666666666666668,0.36893203883495146,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.8349514563106796,0.3684210526315789,0.5622655339805825,25.0,0.31789137380191695,82.0,20.0,28.0,,1.0,6.0,6.0,15.0,26.0,45.0,11.0,,3.0,,3.0,10.0,2.0,25.0,48.0,4.0,9.0,7.0,16.0,3.0,4.0,1.0,,39.0,9.0,20.0,8.0,5.0,33.0,12.0,45.0,7.0,4.0,5.0,4.0,6.0,,11.0,12.0,12.0,2.0,14.0,7.0,,6.0,4.0,2.0,6.0,3.0,,25.0,,0.9230769230769231,0.9230769230769231,0.5777777777777777,,0.15,0.15,0.4166666666666667,0.08888888888888889,0.07142857142857142,0.45454545454545453,0.17857142857142858,0.056338028169014086,0.1652892561983471,0.05454545454545454,0.10646387832699619,0.03934426229508197,0.02631578947368421,0.02857142857142857,0.1927710843373494,0.10526315789473684,0.5,0.27184466019417475,0.7142857142857143,0.7692307692307693,1.0,0.14563106796116504,0.4,0.42857142857142855,0.6666666666666666,0.1,,,0.20689655172413793,0.5071833333333333,0.5544224137931033,0.06422018348623854,0.13725490196078433,0.024390243902439025,0.2032520325203252,4.344444444444444,6.0,20.0,6.0,3.0,8.0,7.0,4.0,5.0,19.0,4.0,8.0,1.0,0.2631578947368421,0.4,0.39655172413793105,0.15,0.1941747572815534,0.3,0.3157894736842105,1.0,0.6,0.27586206896551724,0.375,6.0,,0.06666666666666667,,2.0,11.0,1.0,1.0,4.0,0.14285714285714285,0.06299212598425197,0.019417475728155338,,,,0.16666666666666666,1.0,0.3793103448275862,,2.0,False,4.0,,1.0,2.0,,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,3.0,0.034482758620689655,0.5,0.05,0.02631578947368421,,0.02142857142857143,0.03125,0.014925373134328358,,0.057692307692307696,0.0196078431372549,0.1,,,0.6666666666666666,0.18181818181818182,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582.0,-133.0,1144,1143,315.0,334.0,2287,33.0,104.0,38.0,116.0,374.0,1432,69.0,104.0,33.0,31.0,315.0,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.5179153094462541,0.3173076923076923,0.48849003267973845,25.95086206896551,0.27534965034965037,168.0,20.0,43.0,1.0,3.0,15.0,46.0,97.0,85.0,191.0,90.0,6.0,12.0,8.0,29.0,54.0,43.0,133.0,62.0,16.0,37.0,37.0,74.0,28.0,9.0,9.0,1.0,185.0,3.0,22.0,10.0,2.0,34.0,9.0,43.0,4.0,3.0,33.0,19.0,15.0,4.0,48.0,16.0,90.0,1.0,107.0,38.0,15.0,1.0,,1.0,2.0,,,133.0,14.0,0.36470588235294116,0.36904761904761907,0.44502617801047123,0.5,0.525,0.58,0.5796460176991151,0.08376963350785341,0.20930232558139536,0.6875,0.05128205128205128,0.03937007874015748,0.09322033898305085,0.01056338028169014,0.0653061224489796,0.015957446808510637,0.015873015873015872,0.017391304347826087,0.08571428571428572,0.11475409836065574,,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.35,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.15,0.3333333333333333,,0.16666666666666666,0.4828653846153846,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.07754010695187166,0.35561497326203206,9.79476439790576,5.0,12.0,8.0,12.0,34.0,8.0,27.0,12.0,36.0,108.0,27.0,2.0,0.3333333333333333,0.5,0.5,0.10869565217391304,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.4,0.37777777777777777,0.35294117647058826,45.0,1.0,0.05154639175257732,19.0,51.0,2.0,3.0,3.0,4.0,0.375,0.00904977375565611,0.16612377850162866,0.37254901960784315,0.3877551020408163,0.42105263157894735,0.375,0.6666666666666666,0.022222222222222223,1.0,15.0,False,6.0,,,,2.0,2.0,6.0,,7.0,1.0,14.0,2.0,6.0,2.0,5.0,10.0,,4.0,2.0,1.0,1.0,,1.0,4.0,0.017241379310344827,0.0392156862745098,,0.019230769230769232,,0.02142857142857143,0.009708737864077669,0.03759398496240601,,0.03225806451612903,0.043209876543209874,,,,0.4,,0.01694915254237288,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,44907.3,748.0,-139.0,1487,1514,464.0,524.0,3001,35.0,101.0,51.0,142.0,310.0,1746,150.0,101.0,35.0,72.0,463.0,0.9803921568627451,0.3591549295774648,0.3591549295774648,0.5020325203252033,0.543859649122807,0.5772357723577236,18.53372434017595,0.4105691056910569,0.3465346534653465,0.3465346534653465,1.0,0.7845528455284553,0.3465346534653465,0.5301056910569109,25.357746478873246,0.3120376597175521,190.0,28.0,51.0,2.0,5.0,13.0,19.0,52.0,47.0,104.0,63.0,5.0,11.0,5.0,24.0,24.0,23.0,85.0,50.0,15.0,16.0,21.0,37.0,13.0,8.0,4.0,,95.0,6.0,37.0,39.0,4.0,80.0,13.0,93.0,19.0,13.0,20.0,10.0,11.0,2.0,31.0,41.0,67.0,4.0,85.0,37.0,7.0,2.0,2.0,,2.0,2.0,,85.0,6.0,0.5319148936170213,0.5555555555555556,0.4519230769230769,0.45454545454545453,0.36538461538461536,0.42857142857142855,0.5821917808219178,0.14423076923076922,0.17647058823529413,0.6451612903225806,0.07407407407407407,0.1291390728476821,0.11044776119402985,0.015151515151515152,0.11930926216640503,0.01790633608815427,,0.14285714285714285,0.1015625,0.13924050632911392,1.0,0.2073170731707317,0.5490196078431373,0.6666666666666666,0.6071428571428571,0.21138211382113822,0.36538461538461536,0.41304347826086957,0.42105263157894735,0.19230769230769232,0.4,0.5,0.22413793103448276,0.539723076923077,0.5217387931034483,0.13309352517985612,0.27205882352941174,0.07741935483870968,0.27419354838709675,4.736538461538462,16.0,41.0,14.0,7.0,21.0,15.0,13.0,12.0,34.0,44.0,12.0,6.0,0.35294117647058826,0.5416666666666666,0.5344827586206896,0.09615384615384616,0.16666666666666666,0.3902439024390244,0.3902439024390244,0.9375,0.5384615384615384,0.3620689655172414,0.3333333333333333,3.0,1.0,0.11538461538461539,,1.0,13.0,2.0,3.0,4.0,0.2,0.01935483870967742,0.0040650406504065045,,,,0.14285714285714285,1.0,0.22413793103448276,2.0,9.0,False,8.0,1.0,1.0,5.0,4.0,,7.0,,2.0,6.0,10.0,,2.0,1.0,6.0,5.0,,,,,,,,6.0,,,,,,0.021212121212121213,0.0390625,0.012048192771084338,,0.12903225806451613,0.015037593984962405,0.038461538461538464,1.0,1.0,0.6153846153846154,0.38461538461538464,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,17238.1,287.0,-61.0,591,598,170.0,244.0,1189,18.0,55.0,29.0,74.0,167.0,688,84.0,55.0,18.0,23.0,170.0,0.9655172413793104,0.3918918918918919,0.3918918918918919,0.6150442477876106,0.668,0.6548672566371682,22.290076335877863,0.48672566371681414,0.32727272727272727,0.3333333333333333,1.0,0.8938053097345132,0.32727272727272727,0.5498088495575221,25.58243243243243,0.2876480541455161,56.0,22.0,27.0,3.0,3.0,11.0,4.0,11.0,26.0,39.0,28.0,4.0,4.0,8.0,22.0,12.0,10.0,52.0,28.0,2.0,9.0,3.0,12.0,1.0,2.0,1.0,,27.0,6.0,13.0,15.0,2.0,30.0,8.0,38.0,19.0,13.0,14.0,9.0,7.0,1.0,21.0,6.0,27.0,,35.0,10.0,,12.0,9.0,2.0,12.0,6.0,,52.0,,0.5384615384615384,0.5833333333333334,0.6666666666666666,1.0,0.875,0.9166666666666666,0.6341463414634146,0.05128205128205128,,0.6666666666666666,0.08,0.1171875,0.11711711711711711,0.039735099337748346,0.11715481171548117,0.029411764705882353,0.029411764705882353,0.1836734693877551,0.10227272727272728,0.17391304347826086,0.5,0.23893805309734514,0.8148148148148148,0.8148148148148148,0.5454545454545454,0.09734513274336283,0.36363636363636365,0.4444444444444444,0.5,0.375,1.0,0.3333333333333333,0.3055555555555556,0.49463749999999995,0.5696972222222221,0.136,0.2222222222222222,0.1317365269461078,0.31137724550898205,3.9179487179487182,11.0,19.0,1.0,6.0,18.0,4.0,9.0,8.0,24.0,24.0,8.0,,0.3333333333333333,0.75,0.5833333333333334,0.15789473684210525,0.168141592920354,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.125,0.5,0.3333333333333333,3.0,2.0,0.18181818181818182,,1.0,6.0,,2.0,2.0,0.5,0.042735042735042736,0.008849557522123894,,,,,,0.16666666666666666,1.0,6.0,False,9.0,2.0,3.0,2.0,4.0,1.0,2.0,,1.0,6.0,5.0,1.0,2.0,,2.0,4.0,1.0,,7.0,,,1.0,,4.0,0.013513513513513514,,,0.01818181818181818,,0.01652892561983471,0.0196078431372549,0.015384615384615385,,0.05,0.019230769230769232,0.375,0.6666666666666666,0.5,0.8181818181818182,0.3333333333333333,0.0875,,,
