EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,AtRimAssists,Loose Ball Fouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,PenaltyTurnovers,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,776.0,13.0,-6.0,25,27,6.0,21.0,52,,1.0,,2.0,,33,,1.0,,2.0,6.0,,,,,,0.6666666666666666,10.0,0.3333333333333333,,,,0.6666666666666666,,0.4518166666666667,26.0,0.24,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.1111111111111111,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,0.51465,,,,,5.7,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1246.4,21.0,,39,40,10.0,14.0,79,1.0,2.0,1.0,2.0,5.0,45,3.0,2.0,1.0,1.0,10.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,11.904761904761905,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5894833333333334,26.45,0.2564102564102564,4.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,,,,,2.0,,2.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,0.2857142857142857,,0.1111111111111111,,,,0.3333333333333333,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,99762.5,1663.0,-170.0,3341,3348,684.0,780.0,6689,152.0,409.0,174.0,477.0,1238.0,4022,447.0,409.0,152.0,110.0,679.0,0.8563218390804598,0.36477987421383645,0.36477987421383645,0.5552016985138004,0.6019607843137255,0.5063694267515924,29.79837653836083,0.43418259023354566,0.37163814180929094,0.37530864197530867,0.8486842105263158,0.7346072186836518,0.37163814180929094,0.5377897449521786,25.48301886792454,0.20472912301706075,398.0,166.0,215.0,37.0,45.0,46.0,53.0,129.0,262.0,465.0,192.0,52.0,74.0,27.0,170.0,82.0,46.0,229.0,342.0,33.0,104.0,53.0,157.0,39.0,14.0,21.0,3.0,367.0,29.0,154.0,126.0,17.0,297.0,68.0,365.0,54.0,41.0,59.0,37.0,60.0,10.0,119.0,51.0,180.0,8.0,224.0,87.0,9.0,11.0,4.0,6.0,12.0,7.0,,229.0,7.0,0.6526717557251909,0.7339055793991416,0.5634408602150538,0.7027027027027027,0.6008403361344538,0.65,0.5880829015544041,0.07096774193548387,0.08372093023255814,0.4957983193277311,0.21518987341772153,0.16091954022988506,0.22448979591836735,0.03356481481481482,0.1906058543226685,0.040523690773067333,0.03317535545023697,0.17073170731707318,0.23968565815324164,0.1807909604519774,0.5833333333333334,0.22823779193205945,0.772093023255814,0.8426395939086294,0.6506024096385542,0.13694267515923567,0.4108527131782946,0.45689655172413796,0.6226415094339622,0.37815126050420167,0.8222222222222222,0.2702702702702703,0.26136363636363635,0.5319957746478875,0.5410082857142856,0.10385756676557864,0.16698656429942418,0.13731825525040386,0.18497576736672053,8.088387096774193,22.0,68.0,35.0,21.0,78.0,45.0,51.0,27.0,94.0,182.0,80.0,10.0,0.2872340425531915,0.6219512195121951,0.5198863636363636,0.18811881188118812,0.07218683651804671,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.29411764705882354,0.4431818181818182,0.2692307692307692,75.0,15.0,0.10077519379844961,43.0,121.0,16.0,10.0,13.0,14.0,0.28888888888888886,0.033690658499234305,0.12845010615711253,0.35537190082644626,0.36134453781512604,0.6976744186046512,0.2857142857142857,0.7,0.09090909090909091,3.0,23.0,False,38.0,3.0,10.0,6.0,58.0,5.0,36.0,3.0,12.0,13.0,22.0,13.0,10.0,4.0,2.0,31.0,5.0,17.0,18.0,1.0,1.0,1.0,1.0,9.0,0.010482180293501049,0.01652892561983471,0.014705882352941176,0.009779951100244499,0.04054054054054054,0.04864864864864865,0.04710144927536232,0.06097560975609756,0.022058823529411766,0.14057507987220447,0.026030368763557483,0.08403361344537816,0.3,1.0,0.8260869565217391,0.375,0.036734693877551024,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,81650.59999999998,1361.0,-205.0,2725,2745,632.0,634.0,5470,27.0,76.0,49.0,135.0,412.0,3285,126.0,76.0,27.0,136.0,631.0,0.8571428571428571,0.362962962962963,0.362962962962963,0.538109756097561,0.569060773480663,0.4115853658536585,13.469518033833387,0.23170731707317074,0.35526315789473684,0.35526315789473684,0.7777777777777778,0.7225609756097561,0.35526315789473684,0.552377134146341,24.823703703703707,0.23192660550458716,343.0,67.0,102.0,17.0,26.0,25.0,28.0,69.0,103.0,193.0,59.0,19.0,35.0,14.0,70.0,42.0,19.0,76.0,94.0,19.0,92.0,86.0,178.0,58.0,28.0,25.0,11.0,442.0,33.0,55.0,51.0,6.0,112.0,64.0,176.0,36.0,19.0,46.0,30.0,15.0,3.0,61.0,57.0,70.0,4.0,74.0,34.0,4.0,13.0,6.0,7.0,14.0,5.0,,76.0,3.0,0.4563106796116505,0.5108695652173914,0.533678756476684,0.5428571428571428,0.5490196078431373,0.603448275862069,0.5066666666666667,0.09844559585492228,0.11764705882352941,0.7540983606557377,0.10909090909090909,0.07858243451463791,0.09717314487632508,0.04700854700854701,0.08724279835390947,0.047547169811320754,0.047058823529411764,0.08307692307692308,0.08413461538461539,0.13333333333333333,0.35714285714285715,0.31097560975609756,0.6568627450980392,0.7444444444444445,0.4626865671641791,0.21036585365853658,0.4057971014492754,0.4444444444444444,0.4642857142857143,0.5098039215686274,0.6538461538461539,0.29411764705882354,0.390625,0.6077983870967743,0.538596875,0.09776536312849161,0.15315315315315314,0.16990291262135923,0.18446601941747573,5.941450777202075,22.0,59.0,8.0,2.0,13.0,16.0,21.0,5.0,22.0,112.0,56.0,14.0,0.22727272727272727,0.5,0.4453125,0.014705882352941176,0.1798780487804878,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.1568627450980392,0.203125,0.15384615384615385,21.0,1.0,0.08695652173913043,8.0,22.0,9.0,4.0,6.0,7.0,0.375,0.046992481203007516,0.06707317073170732,0.36363636363636365,0.38095238095238093,0.375,0.5,0.75,0.140625,1.0,9.0,False,14.0,2.0,8.0,3.0,22.0,,30.0,1.0,9.0,17.0,16.0,1.0,8.0,,9.0,5.0,,,1.0,1.0,1.0,,2.0,10.0,,0.045454545454545456,,,0.013888888888888888,0.048154093097913325,0.04741379310344827,0.05517241379310345,0.0297029702970297,0.08984375,0.057692307692307696,0.1568627450980392,0.25,1.0,0.56,0.3333333333333333,0.007352941176470588,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100762.0,1679.0,-389.0,3351,3380,622.0,656.0,6731,3.0,15.0,3.0,16.0,712.0,4148,9.0,15.0,3.0,135.0,619.0,1.0,0.1875,0.1875,0.5803571428571429,0.5993265993265994,0.031746031746031744,17.761429322122964,0.02976190476190476,0.2,0.2,1.0,0.626984126984127,0.2,0.571535714285714,25.924999999999997,0.18561623396001195,390.0,209.0,300.0,50.0,81.0,49.0,74.0,175.0,288.0,488.0,127.0,57.0,98.0,18.0,138.0,80.0,37.0,115.0,356.0,42.0,132.0,98.0,230.0,85.0,13.0,31.0,18.0,558.0,61.0,106.0,138.0,26.0,270.0,145.0,415.0,43.0,30.0,43.0,20.0,39.0,1.0,82.0,52.0,215.0,27.0,208.0,103.0,16.0,68.0,28.0,38.0,70.0,39.0,13.0,115.0,14.0,0.6180555555555556,0.7063492063492064,0.5901639344262295,0.5816326530612245,0.5769230769230769,0.5798319327731093,0.5133928571428571,0.0860655737704918,0.07333333333333333,0.524390243902439,0.3466666666666667,0.16546762589928057,0.15384615384615385,0.0691609977324263,0.16021011162179907,0.0878918254456054,0.07177033492822966,0.17884130982367757,0.13307240704500978,0.21348314606741572,0.5571428571428572,0.5952380952380952,0.6966666666666667,0.7517985611510791,0.6411483253588517,0.3472222222222222,0.4228571428571429,0.47435897435897434,0.5540540540540541,0.7788461538461539,0.6172839506172839,0.24,0.5903614457831325,0.6088366666666667,0.555505421686747,0.1782006920415225,0.18327402135231316,0.19382022471910113,0.16151685393258428,3.8569672131147534,,1.0,6.0,,2.0,6.0,39.0,,3.0,220.0,83.0,23.0,,0.4875,0.46987951807228917,0.2897196261682243,0.001984126984126984,,,,0.057692307692307696,0.024096385542168676,,,14.0,0.10857142857142857,5.0,13.0,1.0,2.0,2.0,8.0,0.3333333333333333,0.06835066864784546,0.025793650793650792,0.38461538461538464,0.4166666666666667,0.6,0.3333333333333333,1.0,0.012048192771084338,1.0,13.0,False,35.0,,,,72.0,,82.0,2.0,19.0,13.0,23.0,3.0,8.0,2.0,7.0,29.0,,,,2.0,,2.0,2.0,19.0,,0.07692307692307693,,,0.021505376344086023,0.11006711409395974,0.13405797101449277,0.10526315789473684,0.07086614173228346,0.10909090909090909,0.11242603550295859,,,,0.7142857142857143,,,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,62003.100000000006,1033.0,-194.0,2104,2119,637.0,626.0,4223,46.0,140.0,73.0,223.0,441.0,2463,213.0,140.0,46.0,89.0,635.0,0.9726027397260274,0.3273542600896861,0.3273542600896861,0.5206489675516224,0.5774278215223098,0.6578171091445427,17.6958143389971,0.41297935103244837,0.32857142857142857,0.33093525179856115,0.9782608695652174,0.887905604719764,0.32857142857142857,0.5806401179941005,24.824663677130047,0.30275665399239543,266.0,55.0,78.0,5.0,10.0,18.0,12.0,34.0,67.0,116.0,88.0,7.0,15.0,7.0,30.0,27.0,34.0,130.0,90.0,10.0,30.0,13.0,43.0,8.0,5.0,4.0,,99.0,19.0,39.0,39.0,9.0,87.0,26.0,113.0,56.0,38.0,28.0,17.0,18.0,1.0,46.0,44.0,82.0,5.0,101.0,35.0,8.0,13.0,4.0,8.0,19.0,8.0,1.0,130.0,8.0,0.6716417910447762,0.6923076923076923,0.5775862068965517,0.4666666666666667,0.4423076923076923,0.5,0.6084905660377359,0.08620689655172414,0.08974358974358974,0.6086956521739131,0.17307692307692307,0.08280254777070063,0.08647450110864745,0.033928571428571426,0.08459869848156182,0.026476578411405296,0.028985507246376812,0.08144796380090498,0.0855457227138643,0.08928571428571429,0.42105263157894735,0.23008849557522124,0.7051282051282052,0.7746478873239436,0.7454545454545455,0.10029498525073746,0.35294117647058826,0.3870967741935484,0.3333333333333333,0.38461538461538464,0.5,0.6,0.1978021978021978,0.6345958333333332,0.5749329670329671,0.11528150134048257,0.24305555555555555,0.06802721088435375,0.2947845804988662,4.1000000000000005,27.0,83.0,8.0,14.0,42.0,11.0,15.0,22.0,64.0,44.0,26.0,2.0,0.34375,0.5555555555555556,0.5274725274725275,0.08450704225352113,0.2448377581120944,0.3253012048192771,0.3333333333333333,0.9629629629629629,0.3076923076923077,0.46153846153846156,0.3333333333333333,6.0,2.0,0.08823529411764706,,4.0,22.0,2.0,3.0,6.0,0.2727272727272727,0.035545023696682464,0.011799410029498525,,,,0.25,1.0,0.24175824175824176,4.0,10.0,False,12.0,1.0,3.0,8.0,4.0,3.0,7.0,,1.0,18.0,11.0,4.0,4.0,,12.0,7.0,2.0,1.0,8.0,6.0,4.0,1.0,2.0,8.0,0.013452914798206279,,0.024096385542168676,0.007142857142857143,,0.016587677725118485,0.027624309392265192,0.005291005291005291,0.019230769230769232,0.08379888268156424,0.00546448087431694,0.11538461538461539,0.3333333333333333,1.0,0.6666666666666666,0.36363636363636365,0.034934497816593885,1.0,2.0,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,9186.0,153.0,-55.0,308,313,85.0,102.0,621,8.0,17.0,11.0,24.0,60.0,356,27.0,17.0,8.0,8.0,85.0,0.8181818181818182,0.4583333333333333,0.4583333333333333,0.6413043478260869,0.6382978723404256,0.5217391304347826,15.384615384615385,0.3695652173913043,0.47058823529411764,0.47058823529411764,0.75,0.8260869565217391,0.47058823529411764,0.5569749999999999,25.204166666666666,0.275974025974026,36.0,9.0,14.0,,1.0,2.0,4.0,7.0,13.0,22.0,1.0,,2.0,,,2.0,,8.0,22.0,2.0,4.0,6.0,10.0,3.0,3.0,,,26.0,3.0,12.0,4.0,1.0,17.0,6.0,23.0,4.0,2.0,4.0,4.0,3.0,,7.0,5.0,3.0,1.0,2.0,1.0,,6.0,4.0,2.0,6.0,3.0,,8.0,,0.8461538461538461,0.8461538461538461,0.5909090909090909,,,,0.5,0.09090909090909091,0.14285714285714285,0.5714285714285714,0.1111111111111111,0.0547945205479452,0.17391304347826086,0.0410958904109589,0.11267605633802817,0.041666666666666664,,0.027777777777777776,0.23809523809523808,0.07407407407407407,0.5,0.30434782608695654,0.6428571428571429,0.75,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.25,,,0.25,0.5427,0.5551875,0.02127659574468085,0.043478260869565216,,0.13333333333333333,4.404545454545455,3.0,7.0,2.0,1.0,3.0,2.0,1.0,2.0,6.0,4.0,4.0,1.0,0.3333333333333333,0.5,0.5,0.125,0.15217391304347827,0.42857142857142855,0.5,1.0,0.5,0.375,0.3333333333333333,6.0,,,,1.0,3.0,,,3.0,,0.05172413793103448,0.021739130434782608,,,,,,0.375,,2.0,False,1.0,,,1.0,,1.0,3.0,,,2.0,,,,,1.0,,,,,,,,,1.0,0.041666666666666664,,0.14285714285714285,,,0.04225352112676056,0.04878048780487805,0.04,,0.06896551724137931,,,,,0.5,0.3333333333333333,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582.0,-133.0,1144,1143,315.0,334.0,2287,33.0,104.0,38.0,116.0,374.0,1432,69.0,104.0,33.0,31.0,315.0,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.5179153094462541,0.3173076923076923,0.48849003267973845,25.95086206896551,0.27534965034965037,168.0,20.0,43.0,1.0,3.0,15.0,46.0,97.0,85.0,191.0,90.0,6.0,12.0,8.0,29.0,54.0,43.0,133.0,62.0,16.0,37.0,37.0,74.0,28.0,9.0,9.0,1.0,185.0,3.0,22.0,10.0,2.0,34.0,9.0,43.0,4.0,3.0,33.0,19.0,15.0,4.0,48.0,16.0,90.0,1.0,107.0,38.0,15.0,1.0,,1.0,2.0,,,133.0,14.0,0.36470588235294116,0.36904761904761907,0.44502617801047123,0.5,0.525,0.58,0.5796460176991151,0.08376963350785341,0.20930232558139536,0.6875,0.05128205128205128,0.03937007874015748,0.09322033898305085,0.01056338028169014,0.0653061224489796,0.015957446808510637,0.015873015873015872,0.017391304347826087,0.08571428571428572,0.11475409836065574,,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.35,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.15,0.3333333333333333,,0.16666666666666666,0.4828653846153846,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.07754010695187166,0.35561497326203206,9.79476439790576,5.0,12.0,8.0,12.0,34.0,8.0,27.0,12.0,36.0,108.0,27.0,2.0,0.3333333333333333,0.5,0.5,0.10869565217391304,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.4,0.37777777777777777,0.35294117647058826,45.0,1.0,0.05154639175257732,19.0,51.0,2.0,3.0,3.0,4.0,0.375,0.00904977375565611,0.16612377850162866,0.37254901960784315,0.3877551020408163,0.42105263157894735,0.375,0.6666666666666666,0.022222222222222223,1.0,15.0,False,6.0,,,,2.0,2.0,6.0,,7.0,1.0,14.0,2.0,6.0,2.0,5.0,10.0,,4.0,2.0,1.0,1.0,,1.0,4.0,0.017241379310344827,0.0392156862745098,,0.019230769230769232,,0.02142857142857143,0.009708737864077669,0.03759398496240601,,0.03225806451612903,0.043209876543209874,,,,0.4,,0.01694915254237288,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,33829.3,564.0,-103.0,1117,1133,366.0,358.0,2250,29.0,80.0,42.0,109.0,211.0,1296,123.0,80.0,29.0,50.0,366.0,0.9761904761904762,0.3853211009174312,0.3853211009174312,0.5058139534883721,0.5438144329896907,0.6337209302325582,16.67953667953668,0.46511627906976744,0.3625,0.3625,1.0,0.8255813953488372,0.3625,0.5317462209302328,25.465137614678902,0.3276633840644584,156.0,15.0,33.0,2.0,5.0,10.0,9.0,29.0,24.0,63.0,37.0,3.0,9.0,2.0,17.0,16.0,15.0,62.0,32.0,10.0,11.0,15.0,26.0,10.0,5.0,2.0,,67.0,4.0,26.0,28.0,1.0,55.0,8.0,63.0,17.0,11.0,15.0,7.0,7.0,2.0,22.0,28.0,42.0,3.0,48.0,22.0,3.0,2.0,2.0,,2.0,2.0,,62.0,2.0,0.6666666666666666,0.6956521739130435,0.38095238095238093,0.3333333333333333,0.32608695652173914,0.3541666666666667,0.5849056603773585,0.15873015873015872,0.18181818181818182,0.6818181818181818,0.027777777777777776,0.12280701754385964,0.09848484848484848,0.012903225806451613,0.10975609756097561,0.01415929203539823,,0.14705882352941177,0.08673469387755102,0.1323529411764706,1.0,0.19186046511627908,0.45454545454545453,0.5555555555555556,0.7333333333333333,0.1686046511627907,0.3103448275862069,0.36,0.5555555555555556,0.21739130434782608,0.4,0.5,0.22727272727272727,0.5543272727272727,0.5258034090909092,0.11518324607329843,0.2682926829268293,0.08056872037914692,0.2938388625592417,4.669841269841269,13.0,29.0,13.0,7.0,19.0,14.0,7.0,11.0,28.0,16.0,9.0,5.0,0.39285714285714285,0.4375,0.5340909090909091,0.05263157894736842,0.1686046511627907,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5652173913043478,0.4318181818181818,0.3684210526315789,3.0,1.0,0.13793103448275862,,1.0,9.0,2.0,3.0,2.0,0.21428571428571427,0.016194331983805668,0.005813953488372093,,,,0.15384615384615385,1.0,0.20454545454545456,2.0,7.0,False,5.0,1.0,1.0,4.0,2.0,,4.0,,,6.0,8.0,,1.0,,5.0,3.0,,,,,,,,5.0,,,,,,0.01568627450980392,0.028846153846153848,0.008333333333333333,,0.125,,0.043478260869565216,1.0,1.0,0.5,0.4444444444444444,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2042.0,34.0,-20.0,66,68,17.0,26.0,134,,5.0,1.0,7.0,9.0,93,3.0,5.0,,,17.0,1.0,0.14285714285714285,0.14285714285714285,0.4090909090909091,0.4090909090909091,0.6363636363636364,17.105263157894736,0.45454545454545453,,,,0.8181818181818182,,0.5706909090909091,25.24285714285714,0.25757575757575757,8.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,,1.0,1.0,,2.0,1.0,,2.0,4.0,,1.0,1.0,2.0,1.0,,,,5.0,2.0,1.0,2.0,,3.0,2.0,5.0,3.0,2.0,2.0,2.0,,,2.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,,,1.0,,0.14285714285714285,0.06666666666666667,0.13333333333333333,0.10344827586206896,0.06896551724137931,,0.16666666666666666,,0.25,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,,0.6035499999999999,0.09090909090909091,0.25,0.2222222222222222,0.2222222222222222,3.675,1.0,2.0,,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,,0.3333333333333333,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,False,1.0,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696.0,-180.0,1372,1392,380.0,348.0,2764,44.0,121.0,51.0,152.0,270.0,1681,135.0,121.0,44.0,30.0,380.0,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.492156862745098,0.5094339622641509,0.596078431372549,18.742138364779873,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.788235294117647,0.36363636363636365,0.5328494094488188,26.12434210526315,0.27696793002915454,188.0,35.0,49.0,3.0,7.0,13.0,11.0,45.0,49.0,103.0,19.0,5.0,13.0,,28.0,26.0,3.0,68.0,46.0,6.0,40.0,29.0,69.0,18.0,11.0,10.0,5.0,167.0,16.0,41.0,27.0,6.0,74.0,32.0,106.0,22.0,15.0,19.0,10.0,14.0,2.0,33.0,12.0,22.0,,26.0,12.0,1.0,3.0,1.0,1.0,4.0,3.0,,68.0,1.0,0.46938775510204084,0.5,0.47572815533980584,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.4857142857142857,0.05825242718446602,0.061224489795918366,0.5757575757575758,0.17647058823529413,0.08940397350993377,0.13666666666666666,0.04081632653061224,0.11295681063122924,0.04231311706629055,0.05319148936170213,0.10135135135135136,0.12556053811659193,0.16883116883116883,0.75,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.42857142857142855,0.17647058823529413,0.24444444444444444,0.2619047619047619,0.45454545454545453,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.19117647058823528,0.5334027777777777,0.5104552238805969,0.04924242424242424,0.10810810810810811,0.1037037037037037,0.2518518518518518,5.3601941747572805,7.0,31.0,10.0,12.0,35.0,17.0,13.0,13.0,42.0,52.0,25.0,4.0,0.30952380952380953,0.5,0.47794117647058826,0.08,0.12156862745098039,0.22580645161290322,0.23333333333333334,1.0,0.3333333333333333,0.5147058823529411,0.34285714285714286,18.0,,0.06666666666666667,3.0,9.0,7.0,6.0,6.0,7.0,0.35294117647058826,0.03691275167785235,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.6,0.8333333333333334,0.10294117647058823,1.0,12.0,False,10.0,,7.0,1.0,6.0,2.0,14.0,2.0,7.0,7.0,9.0,2.0,4.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,,5.0,0.013157894736842105,,0.03225806451612903,0.008264462809917356,0.08333333333333333,0.04416403785488959,0.02564102564102564,0.05063291139240506,0.07142857142857142,0.07692307692307693,0.04827586206896552,0.23333333333333334,,,0.7692307692307693,0.14285714285714285,0.006535947712418301,,1.0,
