EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,AtRimAssists,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,467.0,8.0,-1,16,17,,11.0,33,2.0,2.0,2.0,2.0,8.0,23,6.0,2.0,2.0,,,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,15.789473684210526,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.48079999999999995,26.0,,3.0,,,,,,,,1.0,1.0,,,,,3.0,,,,2.0,,1.0,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.375,,20.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,467.0,8.0,-1,16,17,,11.0,33,,1.0,,1.0,,23,,1.0,,2.0,,,,,,,0.5,10.526315789473685,0.5,,,,0.5,,0.4204,28.5,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,93665.80000000002,1561.0,-167,3128,3140,614.0,721.0,6268,145.0,376.0,164.0,438.0,1172.0,3783,423.0,376.0,145.0,103.0,609.0,0.8597560975609756,0.3744292237442922,0.3744292237442922,0.5662100456621004,0.6122233930453108,0.5,29.856620747821196,0.4292237442922374,0.38563829787234044,0.3897849462365591,0.8551724137931035,0.7271689497716894,0.38563829787234044,0.5370017714285714,25.49908675799088,0.19629156010230178,359.0,156.0,199.0,36.0,42.0,38.0,52.0,121.0,250.0,438.0,180.0,51.0,70.0,25.0,160.0,74.0,39.0,204.0,322.0,29.0,98.0,52.0,150.0,38.0,14.0,20.0,3.0,352.0,26.0,144.0,115.0,15.0,274.0,62.0,336.0,50.0,38.0,57.0,35.0,57.0,9.0,114.0,46.0,167.0,8.0,210.0,84.0,8.0,9.0,3.0,5.0,10.0,6.0,,204.0,6.0,0.644,0.7252252252252253,0.5707762557077626,0.7285714285714285,0.6192660550458715,0.6680672268907563,0.5941176470588235,0.06621004566210045,0.08040201005025126,0.5,0.2054794520547945,0.1592797783933518,0.22153846153846155,0.032059186189889025,0.18877551020408162,0.03975741239892183,0.025252525252525252,0.17302052785923755,0.2359081419624217,0.18128654970760233,0.6,0.2271689497716895,0.7839195979899497,0.8524590163934426,0.6410256410256411,0.13812785388127855,0.4297520661157025,0.47706422018348627,0.6153846153846154,0.3853211009174312,0.8571428571428571,0.2777777777777778,0.24358974358974358,0.5328700000000001,0.5366864516129032,0.10520722635494155,0.17073170731707318,0.13651877133105803,0.17406143344709898,8.251826484018265,19.0,62.0,31.0,20.0,69.0,39.0,45.0,25.0,82.0,178.0,75.0,0.3048780487804878,0.6081081081081081,0.5288461538461539,0.17894736842105263,0.07077625570776255,0.3064516129032258,0.3114754098360656,0.8947368421052632,0.28440366972477066,0.4423076923076923,0.2898550724637681,69.0,15.0,0.09917355371900827,3.0,21.0,42.0,118.0,9.0,11.0,0.28205128205128205,0.03425774877650897,0.13470319634703196,0.3559322033898305,0.358974358974359,0.6904761904761905,0.2903225806451613,0.7777777777777778,False,32.0,2.0,8.0,5.0,13.0,56.0,5.0,33.0,3.0,11.0,12.0,12.0,22.0,13.0,10.0,4.0,10.0,2.0,30.0,4.0,17.0,15.0,1.0,1.0,1.0,1.0,8.0,0.01141552511415525,0.00847457627118644,0.016129032258064516,0.010638297872340425,0.04225352112676056,0.04903417533432392,0.04918032786885246,0.06418918918918919,0.015037593984962405,0.13636363636363635,0.026128266033254157,0.07339449541284404,0.25,1.0,0.8421052631578947,0.08333333333333333,0.38461538461538464,0.0334075723830735,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,76514.6,1275.0,-210,2550,2572,576.0,580.0,5122,27.0,75.0,48.0,129.0,390.0,3091,123.0,75.0,27.0,126.0,575.0,0.8541666666666666,0.37209302325581395,0.37209302325581395,0.5387096774193548,0.5701754385964912,0.4161290322580645,13.689253935660506,0.24193548387096775,0.36,0.36,0.7777777777777778,0.7225806451612903,0.36,0.5510117741935481,24.868992248062018,0.22588235294117648,313.0,62.0,95.0,15.0,23.0,20.0,26.0,65.0,95.0,181.0,56.0,17.0,32.0,12.0,64.0,36.0,19.0,70.0,88.0,19.0,88.0,81.0,169.0,55.0,26.0,23.0,11.0,419.0,30.0,53.0,46.0,6.0,105.0,56.0,161.0,36.0,19.0,46.0,30.0,13.0,2.0,59.0,54.0,68.0,4.0,70.0,32.0,4.0,11.0,6.0,5.0,12.0,4.0,,70.0,3.0,0.4631578947368421,0.5116279069767442,0.5248618784530387,0.53125,0.5531914893617021,0.6037735849056604,0.5147058823529411,0.10497237569060773,0.12631578947368421,0.7796610169491526,0.11764705882352941,0.07679465776293823,0.09981167608286252,0.045454545454545456,0.08761061946902655,0.044715447154471545,0.0440251572327044,0.08305647840531562,0.08483290488431877,0.14084507042253522,0.3333333333333333,0.3064516129032258,0.6526315789473685,0.7469879518072289,0.46774193548387094,0.20967741935483872,0.4,0.4406779661016949,0.46153846153846156,0.48936170212765956,0.6521739130434783,0.3333333333333333,0.3508771929824561,0.5963624999999999,0.5282315789473685,0.09763313609467456,0.15384615384615385,0.1641025641025641,0.1794871794871795,5.947513812154697,21.0,54.0,8.0,2.0,13.0,15.0,18.0,5.0,21.0,102.0,54.0,0.23809523809523808,0.5,0.4473684210526316,0.015384615384615385,0.17419354838709677,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.1702127659574468,0.22807017543859648,0.15384615384615385,21.0,,0.09230769230769231,1.0,8.0,7.0,21.0,4.0,6.0,0.4,0.04590818363273453,0.06774193548387097,0.3333333333333333,0.35,0.42857142857142855,0.5,0.75,False,11.0,2.0,7.0,3.0,8.0,18.0,,25.0,1.0,7.0,17.0,7.0,16.0,1.0,8.0,,12.0,9.0,5.0,,,1.0,1.0,1.0,,2.0,10.0,,0.047619047619047616,,,0.014285714285714285,0.043859649122807015,0.0380952380952381,0.05343511450381679,0.030612244897959183,0.08583690987124463,0.047619047619047616,0.14893617021276595,0.2857142857142857,1.0,0.55,0.14035087719298245,0.375,0.007692307692307693,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,94441.1,1574.0,-363,3139,3170,583.0,631.0,6309,3.0,15.0,3.0,16.0,681.0,3890,9.0,15.0,3.0,130.0,580.0,1.0,0.1875,0.1875,0.5942796610169492,0.6102150537634409,0.03389830508474576,17.75779713402641,0.03177966101694915,0.2,0.2,1.0,0.6313559322033898,0.2,0.5719364406779659,25.924999999999997,0.18572793883402358,359.0,199.0,282.0,48.0,74.0,48.0,72.0,162.0,276.0,456.0,120.0,55.0,91.0,18.0,134.0,76.0,36.0,112.0,336.0,37.0,125.0,92.0,217.0,80.0,12.0,29.0,17.0,526.0,56.0,101.0,126.0,25.0,252.0,136.0,388.0,40.0,27.0,39.0,20.0,35.0,1.0,74.0,50.0,203.0,25.0,197.0,96.0,16.0,61.0,24.0,35.0,63.0,32.0,13.0,112.0,14.0,0.6086956521739131,0.6970954356846473,0.6052631578947368,0.6043956043956044,0.5979381443298969,0.6036036036036037,0.5233644859813084,0.08114035087719298,0.07092198581560284,0.527027027027027,0.352112676056338,0.16384915474642392,0.1561051004636785,0.06690561529271206,0.16031073446327684,0.0881578947368421,0.06965174129353234,0.17759562841530055,0.13626834381551362,0.21176470588235294,0.5079365079365079,0.597457627118644,0.7056737588652482,0.7595419847328244,0.6331658291457286,0.3432203389830508,0.4444444444444444,0.4931506849315068,0.5416666666666666,0.7628865979381443,0.6486486486486487,0.22916666666666666,0.6075949367088608,0.6052119718309859,0.5592044303797469,0.17712177121771217,0.18250950570342206,0.19676945668135096,0.1644640234948605,3.836184210526315,,1.0,6.0,,2.0,6.0,38.0,,3.0,216.0,79.0,,0.5,0.4810126582278481,0.29,0.00211864406779661,,,,0.061855670103092786,0.02531645569620253,,,12.0,0.09876543209876543,,13.0,5.0,12.0,2.0,2.0,0.3333333333333333,0.0660377358490566,0.025423728813559324,0.4166666666666667,0.45454545454545453,0.6,0.3333333333333333,1.0,False,34.0,,,,1.0,70.0,,78.0,2.0,19.0,13.0,8.0,19.0,3.0,7.0,2.0,23.0,7.0,26.0,,,,2.0,,2.0,2.0,19.0,,0.08333333333333333,,,0.022222222222222223,0.11420204978038068,0.1349206349206349,0.11400651465798045,0.07258064516129033,0.10561056105610561,0.12337662337662338,,,,0.7083333333333334,0.012658227848101266,,,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,56262.30000000001,938.0,-209,1900,1915,571.0,565.0,3815,43.0,132.0,63.0,204.0,376.0,2240,183.0,132.0,43.0,79.0,569.0,0.9682539682539683,0.3088235294117647,0.3088235294117647,0.5065573770491804,0.5563798219584569,0.6688524590163935,17.41935483870968,0.43278688524590164,0.32575757575757575,0.3282442748091603,0.9767441860465116,0.9016393442622951,0.32575757575757575,0.5840462295081968,24.883333333333333,0.3005263157894737,236.0,50.0,71.0,4.0,8.0,17.0,10.0,28.0,60.0,101.0,67.0,6.0,12.0,5.0,23.0,25.0,31.0,111.0,82.0,7.0,22.0,13.0,35.0,8.0,5.0,4.0,,83.0,17.0,37.0,35.0,9.0,81.0,22.0,103.0,49.0,34.0,23.0,15.0,18.0,1.0,41.0,39.0,65.0,5.0,78.0,25.0,7.0,13.0,4.0,8.0,19.0,8.0,1.0,111.0,7.0,0.6833333333333333,0.7068965517241379,0.594059405940594,0.5,0.4090909090909091,0.46,0.5789473684210527,0.06930693069306931,0.08450704225352113,0.5609756097560976,0.1875,0.08454106280193237,0.09002433090024331,0.03262955854126679,0.08727272727272728,0.024553571428571428,0.031007751937984496,0.07894736842105263,0.09003215434083602,0.09,0.42105263157894735,0.23278688524590163,0.704225352112676,0.7692307692307693,0.74,0.09180327868852459,0.35714285714285715,0.37037037037037035,0.4,0.36363636363636365,0.5,0.75,0.20987654320987653,0.6471449999999999,0.5788487654320987,0.09696969696969697,0.2066115702479339,0.061170212765957445,0.29521276595744683,3.8623762376237627,20.0,72.0,8.0,13.0,38.0,10.0,13.0,18.0,56.0,38.0,18.0,0.32142857142857145,0.52,0.49382716049382713,0.09230769230769231,0.2360655737704918,0.2777777777777778,0.2857142857142857,0.95,0.36363636363636365,0.4691358024691358,0.34210526315789475,6.0,2.0,0.03571428571428571,4.0,9.0,,2.0,2.0,2.0,0.2,0.03316326530612245,0.006557377049180328,,,,0.25,1.0,False,11.0,,2.0,5.0,18.0,4.0,3.0,5.0,,1.0,15.0,6.0,8.0,4.0,4.0,,2.0,10.0,5.0,2.0,1.0,7.0,6.0,4.0,1.0,2.0,8.0,0.014705882352941176,,0.027777777777777776,0.007575757575757576,,0.013333333333333334,0.025806451612903226,,0.02,0.0880503144654088,0.0058823529411764705,0.09090909090909091,,,0.6470588235294118,0.2222222222222222,0.2777777777777778,0.03349282296650718,1.0,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582.0,-133,1144,1143,315.0,334.0,2287,33.0,104.0,38.0,116.0,374.0,1432,69.0,104.0,33.0,31.0,315.0,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.5179153094462541,0.3173076923076923,0.48849003267973845,25.95086206896551,0.27534965034965037,168.0,20.0,43.0,1.0,3.0,15.0,46.0,97.0,85.0,191.0,90.0,6.0,12.0,8.0,29.0,54.0,43.0,133.0,62.0,16.0,37.0,37.0,74.0,28.0,9.0,9.0,1.0,185.0,3.0,22.0,10.0,2.0,34.0,9.0,43.0,4.0,3.0,33.0,19.0,15.0,4.0,48.0,16.0,90.0,1.0,107.0,38.0,15.0,1.0,,1.0,2.0,,,133.0,14.0,0.36470588235294116,0.36904761904761907,0.44502617801047123,0.5,0.525,0.58,0.5796460176991151,0.08376963350785341,0.20930232558139536,0.6875,0.05128205128205128,0.03937007874015748,0.09322033898305085,0.01056338028169014,0.0653061224489796,0.015957446808510637,0.015873015873015872,0.017391304347826087,0.08571428571428572,0.11475409836065574,,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.35,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.15,0.3333333333333333,,0.16666666666666666,0.4828653846153846,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.07754010695187166,0.35561497326203206,9.79476439790576,5.0,12.0,8.0,12.0,34.0,8.0,27.0,12.0,36.0,108.0,27.0,0.3333333333333333,0.5,0.5,0.10869565217391304,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.4,0.37777777777777777,0.35294117647058826,45.0,1.0,0.05154639175257732,1.0,15.0,19.0,51.0,3.0,3.0,0.375,0.00904977375565611,0.16612377850162866,0.37254901960784315,0.3877551020408163,0.42105263157894735,0.375,0.6666666666666666,False,6.0,,,,2.0,2.0,2.0,6.0,,7.0,1.0,4.0,14.0,2.0,6.0,2.0,2.0,5.0,10.0,,4.0,2.0,1.0,1.0,,1.0,4.0,0.017241379310344827,0.0392156862745098,,0.019230769230769232,,0.02142857142857143,0.009708737864077669,0.03759398496240601,,0.03225806451612903,0.043209876543209874,,,,0.4,0.022222222222222223,,0.01694915254237288,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,32461.300000000003,541.0,-134,1070,1086,363.0,355.0,2156,27.0,78.0,40.0,107.0,205.0,1255,117.0,78.0,27.0,46.0,363.0,0.975,0.37383177570093457,0.37383177570093457,0.49411764705882355,0.5338541666666666,0.6294117647058823,17.177419354838708,0.4588235294117647,0.34615384615384615,0.34615384615384615,1.0,0.8235294117647058,0.34615384615384615,0.531328823529412,25.473831775700937,0.33925233644859815,149.0,15.0,33.0,2.0,5.0,10.0,9.0,29.0,24.0,63.0,37.0,3.0,9.0,2.0,17.0,16.0,15.0,62.0,32.0,10.0,8.0,14.0,22.0,9.0,5.0,2.0,,58.0,4.0,25.0,26.0,1.0,52.0,8.0,60.0,16.0,10.0,15.0,7.0,6.0,2.0,21.0,25.0,41.0,3.0,48.0,22.0,3.0,2.0,2.0,,2.0,2.0,,62.0,2.0,0.6666666666666666,0.6956521739130435,0.38095238095238093,0.3333333333333333,0.32608695652173914,0.3541666666666667,0.5849056603773585,0.15873015873015872,0.18181818181818182,0.7142857142857143,0.029411764705882353,0.12380952380952381,0.0984251968503937,0.013114754098360656,0.10991379310344827,0.014545454545454545,,0.16666666666666666,0.08465608465608465,0.13846153846153847,1.0,0.19411764705882353,0.45454545454545453,0.5555555555555556,0.7333333333333333,0.17058823529411765,0.3103448275862069,0.36,0.5555555555555556,0.21739130434782608,0.4,0.5,0.22727272727272727,0.5543272727272727,0.5258034090909092,0.1164021164021164,0.2682926829268293,0.08292682926829269,0.3024390243902439,4.669841269841269,13.0,29.0,13.0,7.0,19.0,14.0,7.0,11.0,28.0,16.0,6.0,0.39285714285714285,0.4375,0.5340909090909091,0.027777777777777776,0.17058823529411765,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5652173913043478,0.4318181818181818,0.3684210526315789,3.0,1.0,0.13793103448275862,2.0,7.0,,1.0,2.0,3.0,0.21428571428571427,0.01646090534979424,0.0058823529411764705,,,,0.15384615384615385,1.0,False,5.0,1.0,1.0,4.0,9.0,2.0,,4.0,,,6.0,1.0,8.0,,1.0,,4.0,5.0,3.0,,,,,,,,5.0,,,,,,0.0163265306122449,0.030927835051546393,0.00847457627118644,,0.11904761904761904,,0.043478260869565216,1.0,1.0,0.5,0.20454545454545456,0.4444444444444444,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1186.0,20.0,-12,35,37,8.0,25.0,72,,3.0,1.0,5.0,9.0,47,3.0,3.0,,,8.0,1.0,0.2,0.2,0.5,0.5,0.5555555555555556,23.80952380952381,0.3333333333333333,,,,0.7777777777777778,,0.5772111111111111,25.3,0.22857142857142856,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,,1.0,1.0,,2.0,1.0,,2.0,4.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,,1.0,1.0,,,,,,,,2.0,,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,0.18181818181818182,,0.09090909090909091,,,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,,0.6035499999999999,0.1111111111111111,0.25,0.2222222222222222,0.2222222222222222,3.675,1.0,2.0,,,1.0,,1.0,,2.0,2.0,,,1.0,0.3333333333333333,,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,0.2,,,,,,,False,1.0,,,,1.0,2.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696.0,-180,1372,1392,380.0,348.0,2764,44.0,121.0,51.0,152.0,270.0,1681,135.0,121.0,44.0,30.0,380.0,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.492156862745098,0.5094339622641509,0.596078431372549,18.742138364779873,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.788235294117647,0.36363636363636365,0.5328494094488188,26.12434210526315,0.27696793002915454,188.0,35.0,49.0,3.0,7.0,13.0,11.0,45.0,49.0,103.0,19.0,5.0,13.0,,28.0,26.0,3.0,68.0,46.0,6.0,40.0,29.0,69.0,18.0,11.0,10.0,5.0,167.0,16.0,41.0,27.0,6.0,74.0,32.0,106.0,22.0,15.0,19.0,10.0,14.0,2.0,33.0,12.0,22.0,,26.0,12.0,1.0,3.0,1.0,1.0,4.0,3.0,,68.0,1.0,0.46938775510204084,0.5,0.47572815533980584,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.4857142857142857,0.05825242718446602,0.061224489795918366,0.5757575757575758,0.17647058823529413,0.08940397350993377,0.13666666666666666,0.04081632653061224,0.11295681063122924,0.04231311706629055,0.05319148936170213,0.10135135135135136,0.12556053811659193,0.16883116883116883,0.75,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.42857142857142855,0.17647058823529413,0.24444444444444444,0.2619047619047619,0.45454545454545453,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.19117647058823528,0.5334027777777777,0.5104552238805969,0.04924242424242424,0.10810810810810811,0.1037037037037037,0.2518518518518518,5.3601941747572805,7.0,31.0,10.0,12.0,35.0,17.0,13.0,13.0,42.0,52.0,25.0,0.30952380952380953,0.5,0.47794117647058826,0.08,0.12156862745098039,0.22580645161290322,0.23333333333333334,1.0,0.3333333333333333,0.5147058823529411,0.34285714285714286,18.0,,0.06666666666666667,1.0,12.0,3.0,9.0,6.0,6.0,0.35294117647058826,0.03691275167785235,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.6,0.8333333333333334,False,10.0,,7.0,1.0,7.0,6.0,2.0,14.0,2.0,7.0,7.0,7.0,9.0,2.0,4.0,,4.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,5.0,0.013157894736842105,,0.03225806451612903,0.008264462809917356,0.08333333333333333,0.04416403785488959,0.02564102564102564,0.05063291139240506,0.07142857142857142,0.07692307692307693,0.04827586206896552,0.23333333333333334,,,0.7692307692307693,0.10294117647058823,0.14285714285714285,0.006535947712418301,,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,91104.59999999998,1518.0,-206,3048,3076,632.0,704.0,6124,65.0,233.0,113.0,339.0,686.0,3673,339.0,233.0,65.0,148.0,628.0,1.0,0.3333333333333333,0.3333333333333333,0.5046992481203008,0.5551053484602917,0.6372180451127819,20.394545982013344,0.43796992481203006,0.27896995708154504,0.2801724137931034,1.0,0.7969924812030075,0.27896995708154504,0.5441703947368421,25.058702064896753,0.2073490813648294,347.0,51.0,85.0,7.0,16.0,19.0,46.0,99.0,99.0,193.0,149.0,8.0,24.0,11.0,51.0,32.0,54.0,138.0,126.0,28.0,45.0,47.0,92.0,34.0,13.0,14.0,4.0,231.0,31.0,68.0,94.0,10.0,172.0,49.0,221.0,40.0,29.0,57.0,26.0,29.0,4.0,86.0,73.0,157.0,4.0,188.0,78.0,18.0,37.0,26.0,11.0,38.0,22.0,2.0,136.0,16.0,0.6363636363636364,0.6631578947368421,0.5129533678756477,0.3333333333333333,0.39215686274509803,0.4396551724137931,0.552,0.14507772020725387,0.1411764705882353,0.6627906976744186,0.14492753623188406,0.12685560053981107,0.10641627543035993,0.038318912237330034,0.11739130434782609,0.03129346314325452,0.037037037037037035,0.1569767441860465,0.1040339702760085,0.1130952380952381,0.5789473684210527,0.15977443609022557,0.6,0.6986301369863014,0.7058823529411765,0.18609022556390978,0.46464646464646464,0.5411764705882353,0.5434782608695652,0.3137254901960784,0.4375,0.42857142857142855,0.20652173913043478,0.5534787878787879,0.5207358695652176,0.13210702341137123,0.3023255813953488,0.07434402332361516,0.20116618075801748,5.579792746113992,48.0,106.0,23.0,13.0,48.0,27.0,18.0,16.0,60.0,72.0,27.0,0.26666666666666666,0.5625,0.45652173913043476,0.13402061855670103,0.19924812030075187,0.4528301886792453,0.47058823529411764,1.0,0.45098039215686275,0.5217391304347826,0.2708333333333333,,6.0,0.1414141414141414,5.0,26.0,2.0,9.0,5.0,8.0,0.2962962962962963,0.03870967741935484,0.016917293233082706,0.2222222222222222,0.2857142857142857,1.0,0.21739130434782608,1.0,False,11.0,3.0,4.0,3.0,12.0,8.0,5.0,14.0,4.0,8.0,11.0,3.0,31.0,4.0,8.0,5.0,16.0,11.0,13.0,,2.0,2.0,1.0,,,,9.0,0.014749262536873156,0.2222222222222222,0.03773584905660377,0.004291845493562232,0.04878048780487805,0.022257551669316374,0.029914529914529916,0.014084507042253521,0.02702702702702703,0.09,0.028169014084507043,0.0784313725490196,0.75,1.0,0.5789473684210527,0.13043478260869565,0.25,0.0029411764705882353,3.0,1.0,
