EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,34211.399999999994,570,-34.0,1117,1122,224,159,99.0,2239,18.0,38.0,3.0,14.0,21.0,34.0,107.0,1.0,8.0,4.0,15.0,28.0,70.0,43.0,128.0,211.0,1285.0,9.0,1.0,9.0,7.0,14.0,7.0,23.0,43.0,24.0,129.0,,107.0,34.0,10.0,16.0,15.0,31.0,10.0,5.0,11.0,3.0,2.0,77.0,6.0,5.0,34.0,42.0,80.0,11.0,91.0,2.0,16.0,7.0,9.0,8.0,2.0,12.0,1.0,20.0,4.0,6.0,32.0,52.0,5.0,31.0,43.0,222,2.0,1.0,0.3359375,0.1111111111111111,0.30434782608695654,0.3359375,0.4,0.4671717171717172,0.19444444444444445,0.5,0.5,0.19444444444444445,0.5375,0.6464646464646465,0.14285714285714285,0.16666666666666666,18.82640586797066,0.4,0.1596958174904943,0.021645021645021644,0.12878787878787878,0.022304832713754646,0.1442125237191651,0.022,0.05172413793103448,0.014492753623188406,0.11363636363636363,0.11627906976744186,0.11917098445595854,0.15492957746478872,0.017241379310344827,0.09090909090909091,0.1919191919191919,0.0707070707070707,0.21428571428571427,0.23076923076923078,0.10606060606060606,0.5404040404040404,0.3177570093457944,0.3177570093457944,1.0,0.4444444444444444,0.125,1.0,0.40540540540540543,0.26666666666666666,0.7373737373737373,0.3177570093457944,0.5156535353535354,0.5179136363636364,0.5077,0.03317535545023697,0.2037914691943128,8.845714285714287,26.558593749999996,0.20053715308863027,9.0,2.0,6.0,3.0,5.0,16.0,9.0,,1.0,3.0,8.0,26.0,2.0,,8.0,6.0,32.0,4.0,4.0,,1.0,6.0,2.0,8.0,1.0,,29.0,3.0,,13.0,3.0,24.0,15.0,9.0,24.0,15.0,3.0,0.5714285714285714,0.6153846153846154,0.2222222222222222,0.5714285714285714,0.15789473684210525,0.18181818181818182,0.007751937984496124,0.022727272727272728,0.04838709677419355,0.20454545454545456,0.625,0.5,0.6,0.5555555555555556,0.42105263157894735,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,0.13513513513513514,0.6,0.21621621621621623,0.375,0.0625,0.1625,,,,1.0,,,,,,,,1.0,0.07142857142857142,,,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14.0,92,92,11,14,8.0,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116.0,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,,6.0,,,,,2.0,,,,,2.0,,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2298.7,38,-11.0,75,78,11,10,6.0,153,4.0,4.0,,,2.0,,3.0,,,,3.0,3.0,8.0,1.0,5.0,13.0,81.0,,,,2.0,,,3.0,,,3.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,3.0,,11,,1.0,0.2,,,0.2,0.375,0.34615384615384615,,,0.43333333333333335,1.0,,0.38461538461538464,0.125,0.25,20.98765432098765,0.5,0.125,,0.13043478260869565,,0.1282051282051282,,,,0.25,,0.11764705882352941,0.16666666666666666,,0.3076923076923077,0.3076923076923077,,,,0.15384615384615385,0.23076923076923078,,,,,,,1.0,,0.6923076923076923,,0.5330416666666665,,0.550275,0.15384615384615385,,5.3374999999999995,27.160000000000004,0.14666666666666667,1.0,,,,,2.0,1.0,,,,,4.0,,2.0,,,6.0,,,1.0,,,,,,,4.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,,,,,,,,,,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2083.1000000000004,35,-13.0,64,68,24,24,6.0,132,2.0,2.0,,,,1.0,4.0,,,,2.0,3.0,4.0,1.0,4.0,11.0,75.0,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,4.0,4.0,24,1.0,1.0,0.25,,,0.25,0.75,0.5625,,0.3333333333333333,0.6111111111111112,,0.5,0.5,0.25,,14.285714285714286,1.0,0.125,,0.0625,0.05263157894736842,0.09375,0.029411764705882353,,0.0625,,,0.09090909090909091,,,0.25,0.25,,,,,0.5,0.25,0.25,1.0,,,,0.6666666666666666,,0.75,0.25,0.5582625,,0.4988833333333334,,0.36363636363636365,3.275,25.65,0.375,2.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,4.0,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,0.2222222222222222,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,21487.999999999996,358,-27.0,724,725,165,130,75.0,1449,22.0,19.0,5.0,14.0,15.0,12.0,34.0,2.0,2.0,1.0,6.0,27.0,55.0,19.0,49.0,128.0,835.0,5.0,2.0,2.0,18.0,14.0,3.0,10.0,25.0,24.0,51.0,6.0,34.0,12.0,3.0,8.0,7.0,15.0,5.0,2.0,5.0,3.0,,37.0,5.0,,15.0,17.0,32.0,5.0,37.0,,9.0,2.0,7.0,8.0,5.0,6.0,,14.0,,2.0,16.0,26.0,3.0,15.0,24.0,163,3.0,0.8947368421052632,0.3877551020408163,1.0,0.3,0.3877551020408163,0.4909090909090909,0.5336538461538461,1.1428571428571428,0.3958333333333333,0.5663716814159292,1.125,0.44642857142857145,0.47115384615384615,0.05454545454545454,0.045454545454545456,15.640394088669952,0.5714285714285714,0.09497206703910614,,0.0797872340425532,0.03205128205128205,0.08719346049046321,0.015384615384615385,,0.024793388429752067,0.13333333333333333,0.03333333333333333,0.07586206896551724,0.09302325581395349,,0.21153846153846154,0.18269230769230768,0.1346153846153846,0.35714285714285715,0.35714285714285715,0.14423076923076922,0.3269230769230769,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2857142857142857,1.0,1.0,0.25,0.16666666666666666,0.6826923076923077,0.35294117647058826,0.5367874999999999,0.51645,0.5350895833333333,0.140625,0.1953125,8.194545454545453,25.420408163265304,0.22790055248618785,15.0,4.0,4.0,3.0,6.0,7.0,7.0,,,2.0,4.0,17.0,5.0,2.0,5.0,6.0,30.0,6.0,,,3.0,3.0,1.0,1.0,,1.0,20.0,2.0,,8.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,0.5555555555555556,0.625,1.0,0.35714285714285715,0.10526315789473684,,,,0.05714285714285714,0.0898876404494382,0.5,0.6818181818181818,0.7142857142857143,0.6,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.4,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,1.0,0.25,,,,0.25,0.5,0.16666666666666666,0.5,0.07272727272727272,0.13114754098360656,,,,,1.0,,,,,,1.0,,,,,,,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,6749.2,112,13.0,231,226,92,78,25.0,457,16.0,12.0,9.0,14.0,2.0,2.0,13.0,,1.0,1.0,5.0,22.0,42.0,3.0,15.0,83.0,233.0,3.0,,2.0,4.0,16.0,1.0,6.0,30.0,20.0,6.0,3.0,13.0,2.0,4.0,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,,1.0,4.0,8.0,13.0,2.0,15.0,,6.0,4.0,2.0,7.0,2.0,5.0,,12.0,,1.0,4.0,11.0,1.0,23.0,30.0,92,1.0,0.6666666666666666,0.2,,0.16666666666666666,0.2,0.5238095238095238,0.4649122807017544,0.4,0.3409090909090909,0.5608108108108109,0.3333333333333333,0.4838709677419355,0.2631578947368421,0.09523809523809523,0.0625,33.463035019455255,0.5833333333333334,0.11940298507462686,0.01694915254237288,0.09302325581395349,,0.10909090909090909,0.010638297872340425,0.05,,0.08,,0.08108108108108109,0.16666666666666666,,0.2807017543859649,0.21052631578947367,0.24561403508771928,0.6428571428571429,0.6923076923076923,0.03508771929824561,0.22807017543859648,0.15384615384615385,0.15384615384615385,0.5,0.2,,,0.22727272727272727,0.2,0.543859649122807,0.15384615384615385,0.5031868421052632,0.5330625,0.44889318181818183,0.04819277108433735,0.3614457831325301,9.052380952380952,25.89333333333333,0.39826839826839827,9.0,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,,1.0,30.0,2.0,,6.0,15.0,24.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,37.0,3.0,,14.0,6.0,1.0,1.0,,1.0,1.0,4.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.375,0.16666666666666666,0.14285714285714285,,,,0.18181818181818182,1.0,0.5625,0.6,0.5555555555555556,0.3333333333333333,0.4,0.5,0.5555555555555556,0.5,0.5,1.0,0.2,1.0,1.0,0.2,,,0.22727272727272727,0.4,0.045454545454545456,,0.20588235294117646,0.2641509433962264,,,,,1.0,,,,,1.0,,,0.07142857142857142,0.1111111111111111,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5311.0,89,15.0,175,179,91,78,19.0,354,12.0,2.0,,,,1.0,2.0,1.0,1.0,,,8.0,14.0,1.0,2.0,29.0,208.0,5.0,1.0,1.0,11.0,5.0,,,14.0,6.0,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,6.0,6.0,3.0,9.0,9.0,18.0,1.0,1.0,1.0,,,,4.0,1.0,4.0,,2.0,14.0,24.0,,5.0,14.0,91,,1.0,0.5,1.0,,0.5,0.5714285714285714,0.59375,0.75,0.6,0.6904761904761905,0.7857142857142857,0.7777777777777778,0.125,,,12.626262626262626,,0.06382978723404255,0.18181818181818182,0.15384615384615385,0.05714285714285714,0.10465116279069768,0.11764705882352941,0.1875,0.03125,,0.2,0.09375,0.42857142857142855,0.14285714285714285,0.75,0.125,,,,,0.125,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.875,0.5,0.57221875,0.5828,0.57626,0.3793103448275862,0.4827586206896552,2.707142857142857,24.9,0.52,7.0,3.0,5.0,2.0,3.0,1.0,,,,,,10.0,3.0,2.0,3.0,8.0,10.0,4.0,,,,,,3.0,,,10.0,,,3.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,0.625,0.8333333333333334,0.6,0.6,,,0.16666666666666666,0.2,0.3333333333333333,0.07407407407407407,0.25,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5,0.5,,,,,,0.8333333333333334,0.6,0.3333333333333333,,,,0.6,0.6666666666666666,,,0.15789473684210525,0.17647058823529413,,,,1.0,,,,,,1.0,,4.0,,0.125,,,,True,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,75.4,1,2.0,3,2,1,1,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30.0,284,287,59,47,39.0,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333.0,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29.0,14.0,3.0,5.0,6.0,1.0,75.0,2.0,,7.0,8.0,16.0,2.0,18.0,,5.0,2.0,3.0,9.0,8.0,3.0,,12.0,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23692.699999999997,395,2.0,795,788,216,157,97.0,1583,73.0,55.0,,,,,,,,,,79.0,128.0,,,189.0,927.0,39.0,,,61.0,34.0,,,69.0,60.0,,,,,3.0,13.0,12.0,25.0,8.0,4.0,8.0,3.0,2.0,62.0,12.0,34.0,39.0,50.0,98.0,46.0,144.0,9.0,4.0,3.0,1.0,13.0,5.0,16.0,4.0,29.0,3.0,9.0,21.0,38.0,4.0,41.0,69.0,216,1.0,,,,,,0.6171875,0.6171875,0.6153846153846154,0.7058823529411765,0.6385135135135135,0.6354166666666666,0.71875,,0.0234375,0.0136986301369863,19.471947194719473,0.4482758620689655,0.24271844660194175,0.17525773195876287,0.20103092783505155,0.07058823529411765,0.2225,0.12637362637362637,0.2222222222222222,0.058333333333333334,0.18867924528301888,0.25,0.1986754966887417,0.20930232558139536,0.1956521739130435,0.5703125,0.4296875,,,,,,,,,,,,,,0.5703125,,0.5598289062499998,0.5992156249999999,0.6078735294117648,0.32275132275132273,0.36507936507936506,3.9546874999999995,,0.27169811320754716,54.0,20.0,33.0,17.0,21.0,25.0,,,,,,31.0,24.0,13.0,24.0,21.0,98.0,32.0,9.0,3.0,1.0,8.0,,7.0,10.0,1.0,46.0,6.0,,20.0,6.0,16.0,9.0,7.0,17.0,8.0,6.0,0.620253164556962,0.7777777777777778,0.6153846153846154,0.7058823529411765,0.03636363636363636,0.34615384615384615,0.17796610169491525,0.0967741935483871,0.1,0.26548672566371684,0.47058823529411764,0.7397260273972602,0.75,0.6111111111111112,0.45454545454545453,0.4716981132075472,0.64,,,,,0.8461538461538461,0.6060606060606061,0.1,,,,0.6176470588235294,0.8095238095238095,,,0.14084507042253522,0.14084507042253522,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21029.3,350,15.0,724,709,268,185,89.0,1433,44.0,37.0,2.0,6.0,25.0,4.0,12.0,,,2.0,4.0,50.0,87.0,17.0,37.0,174.0,824.0,21.0,2.0,3.0,28.0,26.0,7.0,14.0,57.0,28.0,51.0,,12.0,4.0,9.0,9.0,4.0,13.0,4.0,,8.0,1.0,,30.0,13.0,12.0,19.0,18.0,39.0,26.0,65.0,3.0,15.0,9.0,6.0,7.0,3.0,9.0,,16.0,2.0,5.0,17.0,29.0,,25.0,57.0,266,1.0,1.0,0.4594594594594595,0.6666666666666666,0.5,0.4594594594594595,0.5747126436781609,0.6088709677419355,0.5833333333333334,0.5875,0.635036496350365,0.5833333333333334,0.6195652173913043,0.29838709677419356,0.10344827586206896,0.06818181818181818,18.27956989247312,0.4375,0.10285714285714286,0.07407407407407407,0.10555555555555556,0.07428571428571429,0.10422535211267606,0.07418397626112759,0.09433962264150944,0.07746478873239436,0.06382978723404255,0.175,0.10869565217391304,0.09523809523809523,0.0625,0.3548387096774194,0.29838709677419356,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.20161290322580644,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,0.5,0.6532258064516129,0.3333333333333333,0.5505040322580644,0.5284678571428573,0.5421675000000001,0.16091954022988506,0.3275862068965517,5.249425287356321,24.3,0.3701657458563536,31.0,7.0,12.0,7.0,12.0,17.0,13.0,2.0,3.0,5.0,10.0,23.0,11.0,,13.0,10.0,72.0,14.0,2.0,1.0,,4.0,2.0,4.0,2.0,,29.0,3.0,,11.0,5.0,14.0,8.0,6.0,15.0,7.0,5.0,0.72,0.8372093023255814,0.5238095238095238,0.5,0.16216216216216217,0.11764705882352941,0.05813953488372093,0.08695652173913043,0.06060606060606061,0.09090909090909091,0.4666666666666667,0.7045454545454546,0.7560975609756098,0.6451612903225806,0.4594594594594595,0.5483870967741935,0.8235294117647058,1.0,0.52,0.52,1.0,0.5,0.5833333333333334,,0.125,0.6666666666666666,1.0,0.3,0.5833333333333334,0.25,0.5,0.08333333333333333,0.11578947368421053,1.0,,,,,,,1.0,,1.0,,1.0,,0.05555555555555555,,,,False,1.0,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15592.9,260,-69.0,513,526,189,162,58.0,1039,22.0,7.0,,2.0,16.0,8.0,29.0,,2.0,1.0,7.0,17.0,31.0,12.0,45.0,89.0,621.0,7.0,,2.0,13.0,8.0,2.0,15.0,25.0,18.0,33.0,3.0,29.0,8.0,7.0,19.0,6.0,25.0,4.0,2.0,14.0,5.0,,56.0,10.0,6.0,18.0,9.0,32.0,17.0,49.0,4.0,9.0,5.0,4.0,13.0,9.0,1.0,,14.0,,7.0,6.0,12.0,,20.0,25.0,188,,0.9166666666666666,0.26666666666666666,,0.13333333333333333,0.26666666666666666,0.5483870967741935,0.4605263157894737,0.2222222222222222,0.30434782608695654,0.5056818181818182,0.4642857142857143,0.43103448275862066,0.5921052631578947,0.22580645161290322,0.22727272727272727,17.37649063032368,0.9285714285714286,0.07964601769911504,0.05504587155963303,0.13533834586466165,0.08928571428571429,0.10975609756097561,0.07239819004524888,0.08108108108108109,0.1,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.10714285714285714,0.10526315789473684,0.2894736842105263,0.09210526315789473,0.02631578947368421,,,0.21052631578947367,0.3815789473684211,0.27586206896551724,0.2857142857142857,0.875,0.2222222222222222,,,0.30434782608695654,0.14285714285714285,0.881578947368421,0.27586206896551724,0.5400763157894738,0.5580875000000001,0.53855,0.14606741573033707,0.2808988764044944,4.122580645161291,25.219999999999995,0.3684210526315789,15.0,2.0,4.0,4.0,5.0,2.0,4.0,,,1.0,8.0,19.0,2.0,9.0,4.0,11.0,16.0,2.0,5.0,,,4.0,,1.0,2.0,1.0,24.0,,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.47058823529411764,0.5,0.2857142857142857,0.5,0.2857142857142857,0.38461538461538464,0.03636363636363636,0.058823529411764705,0.045454545454545456,0.07462686567164178,1.0,0.6818181818181818,0.8823529411764706,0.5333333333333333,0.2857142857142857,0.4,,,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,,,,0.21739130434782608,0.8,0.34782608695652173,0.125,0.10588235294117647,0.225,,,,,,,,,,1.0,,,,0.07692307692307693,1.0,0.022222222222222223,0.034482758620689655,False,,
