EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11.0,14.0,8,184,2.0,7.0,6.0,,3.0,10.0,,,1.0,2.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11.0,,1.0,0.3,,0.5,0.3,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,2.0,,,,4.0,2.0,,,,6.0,2.0,,,,,2.0,,,2.0,,1.0,,,,,,,,0.75,0.75,0.26666666666666666,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,834.7,14,-5,26,29,11.0,10.0,1,55,,2.0,,2.0,,3.0,,,,3.0,2.0,1.0,5.0,3.0,30,,,,,,,3.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,11.0,,1.0,0.2,,,0.2,0.21428571428571427,,,0.21428571428571427,,,0.7142857142857143,,,25.925925925925924,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,,,0.25,,,0.2857142857142857,,0.2857142857142857,0.42857142857142855,,,,,,,1.0,,0.7142857142857143,,0.5176833333333333,,0.550275,,,5.45,27.160000000000004,0.4230769230769231,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,819.9,14,-4,23,26,8.0,4.0,1,49,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,7.0,24,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,8.0,,1.0,1.0,,,1.0,1.25,,,1.1666666666666667,,1.0,0.5,,,12.5,,,,0.125,0.125,0.0625,0.07692307692307693,,0.14285714285714285,,,0.25,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.641075,,,,0.2857142857142857,2.1,26.4,0.34782608695652173,1.0,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,349.4,6,-9,11,14,2.0,4.0,1,25,,1.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,22,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,0.75,,,0.75,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.49355,,0.4306,,,9.9,22.7,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,222.0,4,-5,8,8,,,1,16,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.11111111111111,,,,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.4878,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2005.0,33,9,65,66,11.0,9.0,12,131,,1.0,1.0,1.0,2.0,6.0,1.0,1.0,,2.0,2.0,3.0,7.0,12.0,60,1.0,2.0,2.0,6.0,,,2.0,,6.0,3.0,6.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,,1.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,3.0,,,3.0,1.0,,2.0,8.0,1.0,3.0,,11.0,1.0,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.7777777777777778,,,15.189873417721518,1.0,0.15384615384615385,,0.045454545454545456,0.058823529411764705,0.08571428571428572,0.02857142857142857,,0.06666666666666667,,0.4,0.047619047619047616,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,0.7777777777777778,0.3333333333333333,0.4880333333333334,0.3674,0.390675,0.5,,14.850000000000001,26.5,0.16923076923076924,,,,,,1.0,,1.0,,,1.0,1.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10713.1,179,-23,357,353,99.0,77.0,39,710,26.0,30.0,,,,,,,,,56.0,,,78.0,444,16.0,,,29.0,14.0,,,24.0,,,,,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,7.0,13.0,17.0,20.0,43.0,20.0,63.0,4.0,2.0,1.0,1.0,6.0,4.0,9.0,1.0,15.0,,6.0,6.0,16.0,1.0,16.0,24.0,99.0,1.0,,,,,,0.6071428571428571,0.6875,0.5714285714285714,0.609375,0.6904761904761905,0.6,,0.017857142857142856,,19.554455445544555,0.4,0.23255813953488372,0.16883116883116883,0.20481927710843373,0.08433734939759036,0.21893491124260356,0.125,0.2857142857142857,0.06779661016949153,0.20833333333333334,0.3157894736842105,0.208955223880597,0.1875,0.19047619047619047,0.4642857142857143,0.5357142857142857,,,,,,,,,,,,0.4642857142857143,,0.53255,0.5905545454545454,0.5478857142857143,0.3717948717948718,0.3076923076923077,4.192857142857144,,0.2773109243697479,22.0,10.0,13.0,5.0,6.0,12.0,,,,,34.0,10.0,11.0,8.0,8.0,38.0,30.0,16.0,6.0,2.0,1.0,2.0,4.0,5.0,17.0,1.0,6.0,3.0,11.0,7.0,4.0,12.0,5.0,3.0,0.5588235294117647,0.7307692307692307,0.6071428571428571,0.6875,0.5714285714285714,0.03333333333333333,0.4,0.14814814814814814,0.1111111111111111,0.125,0.20930232558139536,0.4166666666666667,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.4,0.41379310344827586,0.5833333333333334,,,,,,,0.8125,0.7692307692307693,0.42857142857142855,0.8333333333333334,,,0.09836065573770492,0.09836065573770492,7.0,0.1,,,,1.0,,,,,,,,,1.0,,,,,,,False,1.0,1.0,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6563.299999999999,109,32,220,216,82.0,69.0,27,436,11.0,11.0,3.0,7.0,1.0,3.0,,,1.0,1.0,25.0,7.0,10.0,58.0,243,5.0,,,6.0,7.0,3.0,3.0,20.0,21.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,1.0,4.0,6.0,11.0,9.0,20.0,,6.0,4.0,2.0,3.0,1.0,1.0,,4.0,1.0,,3.0,5.0,,9.0,20.0,82.0,,1.0,0.7,,1.0,0.7,0.7285714285714285,0.6,0.85,0.7435897435897436,0.6,0.8333333333333334,0.2857142857142857,0.08,0.09090909090909091,16.666666666666668,0.75,0.125,0.02127659574468085,0.058823529411764705,0.1320754716981132,0.08620689655172414,0.08,,0.16279069767441862,0.06666666666666667,0.21428571428571427,0.05454545454545454,0.07692307692307693,,0.3142857142857143,0.3142857142857143,0.08571428571428572,0.2,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,1.0,0.6,0.3333333333333333,0.5424785714285715,0.3669,0.575355,0.10344827586206896,0.3448275862068966,5.4719999999999995,24.259999999999998,0.37272727272727274,9.0,2.0,3.0,2.0,3.0,5.0,1.0,6.0,2.0,2.0,15.0,7.0,3.0,4.0,3.0,22.0,8.0,6.0,1.0,,,2.0,,1.0,10.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,0.7333333333333333,0.9166666666666666,0.6,0.6,0.5714285714285714,0.09090909090909091,0.1,0.03333333333333333,,,0.10526315789473684,0.5,0.8181818181818182,0.9,0.6666666666666666,0.45454545454545453,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.8571428571428571,1.0,0.6,0.6666666666666666,0.3,0.6666666666666666,0.2,1.0,0.10810810810810811,0.14814814814814814,,,,,,,,,,1.0,,0.25,,,,,,,,,,False,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4701.1,78,25,150,152,58.0,60.0,17,302,7.0,5.0,,2.0,5.0,9.0,,,2.0,2.0,12.0,6.0,11.0,41.0,154,2.0,,,4.0,3.0,2.0,2.0,14.0,18.0,,9.0,5.0,2.0,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,1.0,2.0,6.0,4.0,10.0,3.0,13.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,2.0,,8.0,14.0,58.0,,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.6521739130434783,1.0,0.8,0.6833333333333333,1.0,0.7777777777777778,0.4782608695652174,0.16666666666666666,,18.235294117647058,1.0,0.11428571428571428,0.07692307692307693,0.11538461538461539,0.02857142857142857,0.11494252873563218,0.04918032786885246,,,0.1,0.3333333333333333,0.13953488372093023,,0.1111111111111111,0.30434782608695654,0.21739130434782608,,0.08695652173913043,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,,,,0.4,1.0,0.782608695652174,0.5555555555555556,0.5326978260869565,0.6666,0.51449,0.0975609756097561,0.34146341463414637,4.208333333333333,25.15454545454546,0.38666666666666666,6.0,2.0,2.0,1.0,2.0,,,1.0,,,6.0,11.0,2.0,1.0,6.0,6.0,6.0,4.0,,,,1.0,,1.0,15.0,,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,0.5,0.75,0.5,1.0,0.3333333333333333,0.4,,0.14285714285714285,,0.125,0.05263157894736842,1.0,0.8571428571428571,0.8571428571428571,0.5,,,,,,,0.5,0.5,1.0,1.0,1.0,0.4,0.5,,,0.17857142857142858,0.25,,,,,,,,,,,,,,,,,,1.0,,,0.08333333333333333,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8099.4,135,67,266,264,92.0,95.0,30,530,7.0,7.0,4.0,2.0,10.0,29.0,1.0,2.0,3.0,8.0,18.0,12.0,31.0,56.0,267,2.0,1.0,2.0,3.0,7.0,4.0,9.0,24.0,21.0,15.0,29.0,10.0,1.0,6.0,12.0,18.0,9.0,3.0,4.0,2.0,,48.0,2.0,,14.0,3.0,18.0,2.0,20.0,1.0,4.0,2.0,2.0,5.0,4.0,3.0,,8.0,,1.0,10.0,16.0,2.0,5.0,24.0,92.0,,0.5833333333333334,0.3870967741935484,0.5,0.4444444444444444,0.3870967741935484,0.5306122448979592,0.375,0.625,0.5490196078431373,0.375,0.6666666666666666,0.6326530612244898,0.05555555555555555,0.14285714285714285,19.666666666666668,0.625,0.04411764705882353,,0.18666666666666668,0.03225806451612903,0.11888111888111888,0.017094017094017096,,0.04,0.08695652173913043,,0.1935483870967742,0.15384615384615385,0.04,0.14285714285714285,0.14285714285714285,0.08163265306122448,0.04081632653061224,0.5918367346938775,0.3448275862068966,0.35714285714285715,0.5,0.5,0.5,1.0,0.5,0.375,0.7755102040816326,0.3448275862068966,0.5121653061224489,0.51585,0.5083843749999999,0.05357142857142857,0.42857142857142855,9.066666666666666,26.200000000000003,0.3458646616541353,4.0,,,2.0,4.0,3.0,1.0,2.0,1.0,1.0,8.0,4.0,,4.0,4.0,,16.0,,1.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.4444444444444444,,0.5714285714285714,,0.08333333333333333,,,,0.03333333333333333,,0.5714285714285714,0.6666666666666666,,0.42857142857142855,0.42857142857142855,,0.25,0.25,,1.0,1.0,1.0,,,0.25,0.5,0.0625,1.0,0.02,0.05263157894736842,,,,,,,,,,,,,,,,1.0,,,0.03225806451612903,0.034482758620689655,,False,,,1.0,
201935,1610612746,James Harden,James Harden,201935,LAC,12895.2,215,-35,442,437,140.0,129.0,44,879,20.0,22.0,2.0,2.0,19.0,47.0,2.0,5.0,9.0,22.0,44.0,20.0,49.0,132.0,568,2.0,3.0,6.0,12.0,16.0,10.0,23.0,60.0,24.0,36.0,47.0,19.0,4.0,33.0,20.0,53.0,12.0,8.0,19.0,11.0,3.0,126.0,1.0,3.0,15.0,14.0,33.0,4.0,37.0,2.0,7.0,6.0,1.0,22.0,15.0,5.0,1.0,27.0,,6.0,7.0,12.0,1.0,25.0,60.0,140.0,2.0,0.4,0.40816326530612246,0.5,0.43478260869565216,0.40816326530612246,0.5376344086021505,0.6875,0.5641025641025641,0.6298076923076923,0.75,0.6555555555555556,0.5268817204301075,0.09090909090909091,0.1,26.51821862348178,0.8148148148148148,0.14285714285714285,0.03488372093023256,0.1485148514851485,0.01,0.1457286432160804,0.021505376344086023,,,0.13793103448275862,0.16666666666666666,0.12048192771084337,0.2777777777777778,0.0425531914893617,0.21505376344086022,0.23655913978494625,0.021505376344086023,0.021505376344086023,0.5053763440860215,0.40425531914893614,0.40425531914893614,0.42105263157894735,0.625,0.4,1.0,0.5641025641025641,0.4090909090909091,0.7419354838709677,0.40425531914893614,0.5076446236559139,0.495025,0.48925897435897436,0.09090909090909091,0.45454545454545453,5.245454545454546,26.83469387755102,0.3167420814479638,15.0,,1.0,6.0,8.0,4.0,1.0,1.0,1.0,1.0,20.0,32.0,1.0,7.0,16.0,6.0,34.0,,4.0,2.0,,7.0,1.0,,34.0,3.0,8.0,1.0,2.0,,2.0,2.0,1.0,1.0,0.15,0.15,0.45454545454545453,0.5,0.4375,0.09090909090909091,0.2222222222222222,0.037037037037037035,0.09090909090909091,0.041666666666666664,0.13725490196078433,0.5,0.75,0.8333333333333334,0.2,0.18181818181818182,0.2,,0.5,0.5,,0.5,1.0,,0.125,,0.20512820512820512,0.75,0.02564102564102564,1.0,0.13592233009708737,0.16326530612244897,1.0,,1.0,1.0,,,0.125,1.0,,,,,1.0,,,1.0,1.0,6.0,0.02040816326530612,,0.1111111111111111,False,,,,0.5
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6975.5,116,-22,230,231,46.0,37.0,27,461,7.0,29.0,12.0,4.0,7.0,18.0,,1.0,2.0,5.0,48.0,8.0,22.0,90.0,296,3.0,,1.0,4.0,9.0,2.0,6.0,21.0,12.0,12.0,18.0,7.0,1.0,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,3.0,,7.0,8.0,18.0,3.0,21.0,2.0,6.0,3.0,3.0,2.0,1.0,2.0,,4.0,,1.0,1.0,4.0,,15.0,21.0,46.0,,0.5,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5285714285714286,0.5,0.4666666666666667,0.5844155844155844,0.5,0.5526315789473685,0.3142857142857143,0.020833333333333332,0.14285714285714285,30.798479087452474,0.5,0.14285714285714285,,0.1206896551724138,0.058823529411764705,0.13157894736842105,0.0297029702970297,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.14,,0.05555555555555555,0.1,0.4142857142857143,0.17142857142857143,0.05714285714285714,0.2571428571428571,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.25,,,0.3333333333333333,0.4,0.4142857142857143,0.3888888888888889,0.49528999999999995,0.55095,0.5041033333333333,0.044444444444444446,0.23333333333333334,10.28125,25.36818181818182,0.2,4.0,,,1.0,3.0,16.0,5.0,1.0,,1.0,25.0,16.0,2.0,4.0,7.0,14.0,36.0,4.0,3.0,,2.0,1.0,,1.0,17.0,3.0,7.0,3.0,1.0,,1.0,3.0,2.0,3.0,0.28,0.30434782608695654,0.5208333333333334,0.6666666666666666,0.4444444444444444,,0.3,,,,0.13333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.5517241379310345,0.5517241379310345,0.125,0.4166666666666667,0.4166666666666667,0.4,0.25,0.25,1.0,,,0.2,0.3333333333333333,0.06666666666666667,,0.0945945945945946,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,False,2.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9954.5,166,-31,334,331,98.0,65.0,34,665,16.0,6.0,,11.0,7.0,14.0,,1.0,2.0,5.0,22.0,9.0,25.0,79.0,426,5.0,,2.0,9.0,5.0,2.0,7.0,19.0,27.0,,14.0,7.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,4.0,2.0,5.0,5.0,10.0,6.0,16.0,1.0,5.0,4.0,1.0,3.0,2.0,2.0,,5.0,,1.0,8.0,15.0,,15.0,19.0,98.0,,1.0,0.36,,0.2857142857142857,0.36,0.6702127659574468,0.5714285714285714,0.5833333333333334,0.7452830188679245,0.6428571428571429,0.6785714285714286,0.5319148936170213,0.13636363636363635,0.0625,15.425531914893618,0.6,0.06578947368421052,0.028985507246376812,0.0641025641025641,0.05,0.06493506493506493,0.040268456375838924,,0.04918032786885246,0.1111111111111111,0.07142857142857142,0.045454545454545456,0.16666666666666666,0.058823529411764705,0.3404255319148936,0.1276595744680851,,0.23404255319148937,0.2978723404255319,0.5,0.5,1.0,0.14285714285714285,,,0.4166666666666667,0.4,0.8723404255319149,0.5,0.577640425531915,0.6186125,0.5480833333333334,0.11392405063291139,0.24050632911392406,3.059090909090909,24.832000000000004,0.2934131736526946,14.0,3.0,4.0,2.0,2.0,4.0,,2.0,,2.0,18.0,16.0,4.0,4.0,5.0,24.0,12.0,6.0,,,,1.0,1.0,,19.0,6.0,11.0,,5.0,2.0,1.0,7.0,7.0,,0.6666666666666666,0.8,0.8181818181818182,0.8,0.8,0.3333333333333333,,0.022727272727272728,0.125,0.05263157894736842,0.045454545454545456,1.0,0.875,0.9333333333333333,0.6428571428571429,0.6666666666666666,1.0,0.75,,,,0.18181818181818182,0.18181818181818182,1.0,0.5714285714285714,0.75,0.16666666666666666,1.0,0.16666666666666666,,0.22641509433962265,0.4074074074074074,1.0,,,1.0,1.0,3.0,0.14285714285714285,,,,,,,2.0,,,,1.0,,,0.038461538461538464,False,2.0,2.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5922.0,99,23,196,200,55.0,75.0,20,396,5.0,9.0,,1.0,9.0,21.0,1.0,3.0,4.0,7.0,14.0,9.0,22.0,49.0,232,1.0,1.0,3.0,3.0,1.0,4.0,7.0,12.0,27.0,,21.0,9.0,,,4.0,4.0,3.0,1.0,,,,12.0,,2.0,5.0,5.0,11.0,2.0,13.0,,4.0,2.0,2.0,3.0,3.0,3.0,,6.0,,2.0,5.0,11.0,2.0,5.0,12.0,55.0,3.0,1.0,0.4090909090909091,0.3333333333333333,0.5714285714285714,0.4090909090909091,0.6527777777777778,0.375,0.75,0.6621621621621622,0.375,0.75,0.6111111111111112,,,19.369369369369366,0.5,0.11627906976744186,0.06060606060606061,0.08771929824561403,,0.1,0.025,,,0.16666666666666666,,0.08163265306122448,0.125,,0.1388888888888889,0.25,,0.027777777777777776,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,0.875,0.5714285714285714,0.75,0.42857142857142855,0.5002208333333333,0.5506833333333333,0.5166875,0.061224489795918366,0.24489795918367346,6.8500000000000005,27.336363636363636,0.28061224489795916,3.0,,1.0,,1.0,7.0,,,,,10.0,2.0,,,,14.0,6.0,,1.0,1.0,,,2.0,1.0,2.0,,1.0,,6.0,5.0,1.0,6.0,3.0,,0.7,0.7,0.7142857142857143,,,,0.1111111111111111,0.125,,,0.125,0.5,0.6,0.6,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,,,0.25,,0.125,,,,0.02702702702702703,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6492.3,108,-11,219,215,73.0,77.0,25,434,2.0,,2.0,9.0,4.0,12.0,1.0,1.0,,2.0,4.0,8.0,21.0,30.0,276,1.0,1.0,1.0,5.0,3.0,3.0,6.0,13.0,24.0,,12.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,2.0,3.0,7.0,11.0,3.0,14.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,13.0,1.0,1.0,13.0,73.0,2.0,1.0,0.38095238095238093,1.0,0.5,0.38095238095238093,0.56,0.75,0.6111111111111112,0.5769230769230769,0.8333333333333334,0.65,0.84,,,11.290322580645162,0.5,0.14285714285714285,0.046511627906976744,0.06666666666666667,0.018867924528301886,0.10638297872340426,0.03125,0.1111111111111111,0.024390243902439025,0.1111111111111111,0.2,0.05,0.2,0.07142857142857142,0.08,,0.08,0.36,0.48,0.3333333333333333,0.36363636363636365,1.0,0.5,1.0,1.0,0.2222222222222222,,0.92,0.3333333333333333,0.5344599999999999,0.6305,0.5206333333333333,0.16666666666666666,0.43333333333333335,8.85,24.685714285714283,0.3333333333333333,1.0,,1.0,,1.0,,1.0,4.0,3.0,4.0,2.0,2.0,,1.0,2.0,2.0,2.0,,1.0,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,0.5,0.5,0.5,,0.3333333333333333,,0.14285714285714285,0.034482758620689655,,,0.14285714285714285,,0.5,0.5,,,,,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.1111111111111111,,0.4444444444444444,0.75,0.038461538461538464,0.2,2.0,,,,,,,,,,,,,,,1.0,,,0.047619047619047616,0.08333333333333333,,False,,,,
