EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25884.7,431,-26,837,846,157,124,71.0,1683,10.0,26.0,1.0,8.0,18.0,27.0,87.0,1.0,7.0,3.0,13.0,15.0,44.0,34.0,105.0,152.0,971,5.0,1.0,8.0,5.0,7.0,6.0,20.0,27.0,12.0,102.0,,87.0,27.0,7.0,10.0,10.0,20.0,7.0,3.0,5.0,3.0,2.0,50.0,5.0,4.0,26.0,28.0,56.0,9.0,65.0,2.0,9.0,5.0,4.0,7.0,1.0,8.0,1.0,15.0,2.0,5.0,23.0,37.0,3.0,24.0,27.0,155,2.0,1.0,0.3238095238095238,0.125,0.3,0.3238095238095238,0.3409090909090909,0.4429530201342282,0.19230769230769232,0.4444444444444444,0.475,0.19230769230769232,0.46551724137931033,0.7046979865771812,0.1590909090909091,0.2,19.021739130434785,0.4666666666666667,0.14814814814814814,0.024691358024691357,0.12093023255813953,0.02304147465437788,0.13366336633663367,0.023746701846965697,0.05555555555555555,0.011834319526627219,0.1323529411764706,0.14285714285714285,0.12578616352201258,0.10714285714285714,0.021505376344086023,0.06711409395973154,0.174496644295302,0.053691275167785234,0.125,0.125,0.12080536912751678,0.5838926174496645,0.3103448275862069,0.3103448275862069,1.0,0.5384615384615384,0.14285714285714285,1.0,0.48148148148148145,0.23076923076923078,0.7718120805369127,0.3103448275862069,0.5170909395973154,0.5183312500000001,0.4975851851851853,0.03289473684210526,0.17763157894736842,8.725,26.568571428571413,0.1875746714456392,5.0,1.0,4.0,1.0,1.0,9.0,7.0,,1.0,3.0,7.0,20.0,1.0,,3.0,3.0,18.0,2.0,2.0,,,6.0,,7.0,1.0,,23.0,1.0,10.0,2.0,21.0,14.0,7.0,21.0,12.0,2.0,0.6,0.6428571428571429,0.2,0.42857142857142855,0.19230769230769232,0.11764705882352941,0.010416666666666666,0.03333333333333333,0.0625,0.16129032258064516,0.5714285714285714,0.5,0.625,0.6,0.34615384615384615,0.42857142857142855,0.5555555555555556,1.0,0.3888888888888889,0.3888888888888889,1.0,0.3076923076923077,0.25,0.07692307692307693,,,0.037037037037037035,1.0,0.25925925925925924,0.42857142857142855,0.06329113924050633,0.18867924528301888,,,,1.0,,,,,,,,,1.0,,,,,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11,14,8.0,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,,6.0,,,,,2.0,,,,,2.0,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2298.7,38,-11,75,78,11,10,6.0,153,4.0,4.0,,,2.0,,3.0,,,,3.0,3.0,8.0,1.0,5.0,13.0,81,,,,2.0,,,3.0,,,3.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,3.0,,11,,1.0,0.2,,,0.2,0.375,0.34615384615384615,,,0.43333333333333335,1.0,,0.38461538461538464,0.125,0.25,20.98765432098765,0.5,0.125,,0.13043478260869565,,0.1282051282051282,,,,0.25,,0.11764705882352941,0.16666666666666666,,0.3076923076923077,0.3076923076923077,,,,0.15384615384615385,0.23076923076923078,,,,,,,1.0,,0.6923076923076923,,0.5330416666666665,,0.550275,0.15384615384615385,,5.3374999999999995,27.160000000000004,0.14666666666666667,1.0,,,,,2.0,1.0,,,,,4.0,,2.0,,,6.0,,,1.0,,,,,,,4.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,,,,,,,,,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2083.1000000000004,35,-13,64,68,24,24,6.0,132,2.0,2.0,,,,1.0,4.0,,,,2.0,3.0,4.0,1.0,4.0,11.0,75,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,4.0,4.0,24,1.0,1.0,0.25,,,0.25,0.75,0.5625,,0.3333333333333333,0.6111111111111112,,0.5,0.5,0.25,,14.285714285714286,1.0,0.125,,0.0625,0.05263157894736842,0.09375,0.029411764705882353,,0.0625,,,0.09090909090909091,,,0.25,0.25,,,,,0.5,0.25,0.25,1.0,,,,0.6666666666666666,,0.75,0.25,0.5582625,,0.4988833333333334,,0.36363636363636365,3.275,25.65,0.375,2.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,0.2222222222222222,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,19694.999999999996,328,-20,663,667,153,117,67.0,1330,19.0,17.0,5.0,13.0,14.0,12.0,33.0,2.0,2.0,1.0,6.0,24.0,49.0,18.0,47.0,117.0,770,5.0,2.0,2.0,18.0,14.0,3.0,10.0,25.0,22.0,48.0,6.0,33.0,12.0,2.0,8.0,7.0,15.0,5.0,2.0,5.0,3.0,,37.0,5.0,,14.0,16.0,30.0,5.0,35.0,,8.0,2.0,6.0,8.0,5.0,6.0,,14.0,,2.0,16.0,26.0,3.0,14.0,24.0,151,3.0,0.8888888888888888,0.3829787234042553,1.0,0.3,0.3829787234042553,0.4897959183673469,0.53125,1.1428571428571428,0.3958333333333333,0.5625,1.125,0.44642857142857145,0.4895833333333333,0.04081632653061224,0.05263157894736842,15.88156123822342,0.5714285714285714,0.09815950920245399,,0.07954545454545454,0.034013605442176874,0.08849557522123894,0.016835016835016835,,0.02631578947368421,0.12727272727272726,0.038461538461538464,0.072992700729927,0.10256410256410256,,0.19791666666666666,0.17708333333333334,0.13541666666666666,0.38461538461538464,0.38461538461538464,0.14583333333333334,0.34375,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.2857142857142857,1.0,1.0,0.25,0.16666666666666666,0.6875,0.36363636363636365,0.5366302083333334,0.51645,0.5350895833333333,0.15384615384615385,0.21367521367521367,8.497959183673467,25.489361702127656,0.23076923076923078,13.0,4.0,4.0,3.0,6.0,6.0,6.0,,,2.0,4.0,15.0,5.0,2.0,5.0,6.0,26.0,6.0,,,3.0,3.0,1.0,1.0,,1.0,18.0,2.0,7.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,0.5416666666666666,0.6190476190476191,1.0,0.35714285714285715,0.058823529411764705,,,,0.06060606060606061,0.0975609756097561,0.5,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.35294117647058826,0.375,0.5,0.4,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,1.0,,,,0.25,0.5,0.16666666666666666,0.5,0.06930693069306931,0.12962962962962962,,,,,0.25,1.0,,,,,1.0,,,,,,,,,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,342.0,6,2,13,10,1,5,2.0,23,1.0,1.0,,1.0,,,1.0,,,,,1.0,3.0,,1.0,2.0,10,1.0,,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1,,,,,,,0.3333333333333333,0.25,1.0,,0.25,1.0,,0.25,,,28.57142857142857,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,0.25,,,,,,,,,0.5,,0.4765625,,,1.0,,8.533333333333333,27.3,0.07692307692307693,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2468.7000000000003,41,10,82,83,48,32,8.0,165,5.0,,,,,,,,,,,4.0,5.0,,,14.0,99,2.0,,,4.0,2.0,,,8.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,3.0,3.0,,1.0,1.0,,,,3.0,1.0,3.0,,2.0,11.0,17.0,,3.0,8.0,48,,,,,,,0.8,0.8,1.0,1.0,0.875,1.0,1.0,,,,12.087912087912088,,,0.09090909090909091,,0.05555555555555555,,0.06896551724137931,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.62488,0.7812,0.7028,0.2857142857142857,0.5714285714285714,1.98,,0.5853658536585366,4.0,2.0,2.0,2.0,2.0,,,,,,,6.0,2.0,,2.0,4.0,6.0,2.0,,,,,,2.0,,,6.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.75,1.0,1.0,1.0,,,0.3333333333333333,,0.5,,,0.8,0.8,0.75,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.2857142857142857,0.2857142857142857,,,,,0.5,,,,,1.0,,,1.0,,0.16666666666666666,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30,284,287,59,47,39.0,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29.0,14.0,3.0,5.0,6.0,1.0,75.0,2.0,,7.0,8.0,16.0,2.0,18.0,,5.0,2.0,3.0,9.0,8.0,3.0,,12.0,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23692.699999999997,395,2,795,788,216,157,97.0,1583,73.0,55.0,,,,,,,,,,79.0,128.0,,,189.0,927,39.0,,,61.0,34.0,,,69.0,60.0,,,,,3.0,13.0,12.0,25.0,8.0,4.0,8.0,3.0,2.0,62.0,12.0,34.0,39.0,50.0,98.0,46.0,144.0,9.0,4.0,3.0,1.0,13.0,5.0,16.0,4.0,29.0,3.0,9.0,21.0,38.0,4.0,41.0,69.0,216,1.0,,,,,,0.6171875,0.6171875,0.6153846153846154,0.7058823529411765,0.6385135135135135,0.6354166666666666,0.71875,,0.0234375,0.0136986301369863,19.471947194719473,0.4482758620689655,0.24271844660194175,0.17525773195876287,0.20103092783505155,0.07058823529411765,0.2225,0.12637362637362637,0.2222222222222222,0.058333333333333334,0.18867924528301888,0.25,0.1986754966887417,0.20930232558139536,0.1956521739130435,0.5703125,0.4296875,,,,,,,,,,,,,,0.5703125,,0.5598289062499998,0.5992156249999999,0.6078735294117648,0.32275132275132273,0.36507936507936506,3.9546874999999995,,0.27169811320754716,54.0,20.0,33.0,17.0,21.0,25.0,,,,,,31.0,24.0,13.0,24.0,21.0,98.0,32.0,9.0,3.0,1.0,8.0,,7.0,10.0,1.0,46.0,6.0,20.0,6.0,16.0,9.0,7.0,17.0,8.0,6.0,0.620253164556962,0.7777777777777778,0.6153846153846154,0.7058823529411765,0.03636363636363636,0.34615384615384615,0.17796610169491525,0.0967741935483871,0.1,0.26548672566371684,0.47058823529411764,0.7397260273972602,0.75,0.6111111111111112,0.45454545454545453,0.4716981132075472,0.64,,,,,0.8461538461538461,0.6060606060606061,,,,0.6176470588235294,0.8095238095238095,,,0.14084507042253522,0.14084507042253522,1.0,1.0,,1.0,0.1,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,19131.500000000004,319,7,657,644,235,157,81.0,1301,38.0,34.0,1.0,5.0,20.0,3.0,9.0,,,2.0,4.0,45.0,77.0,15.0,29.0,158.0,746,18.0,2.0,3.0,26.0,22.0,7.0,12.0,57.0,26.0,45.0,,9.0,3.0,9.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,13.0,9.0,16.0,17.0,34.0,23.0,57.0,2.0,14.0,8.0,6.0,7.0,3.0,7.0,,14.0,2.0,4.0,16.0,27.0,,25.0,57.0,235,,1.0,0.5172413793103449,0.6666666666666666,0.5833333333333334,0.5172413793103449,0.5844155844155844,0.6367924528301887,0.6190476190476191,0.6911764705882353,0.6638655462184874,0.6190476190476191,0.7125,0.27358490566037735,0.11688311688311688,0.07894736842105263,17.523056653491437,0.5,0.10625,0.06164383561643835,0.09580838323353294,0.08125,0.10091743119266056,0.0718954248366013,0.06521739130434782,0.08333333333333333,0.06976744186046512,0.18421052631578946,0.10077519379844961,0.07894736842105263,0.05405405405405406,0.3584905660377358,0.32075471698113206,0.04716981132075472,0.2,0.2,0.18867924528301888,0.08490566037735849,0.3333333333333333,0.3333333333333333,1.0,,,,0.11764705882352941,0.5,0.6320754716981132,0.3333333333333333,0.5506877358490566,0.5198045454545455,0.5399897058823528,0.16455696202531644,0.36075949367088606,5.185714285714285,24.27586206896552,0.3576864535768645,29.0,6.0,10.0,7.0,9.0,15.0,12.0,2.0,3.0,5.0,8.0,23.0,10.0,,13.0,10.0,64.0,12.0,1.0,,,4.0,2.0,4.0,2.0,,29.0,3.0,11.0,5.0,11.0,7.0,4.0,12.0,5.0,5.0,0.7111111111111111,0.8205128205128205,0.5555555555555556,0.5909090909090909,0.17647058823529413,0.06666666666666667,0.0625,0.05,0.07142857142857142,0.08860759493670886,0.4166666666666667,0.7631578947368421,0.8285714285714286,0.6551724137931034,0.4411764705882353,0.5357142857142857,0.8,1.0,0.6,0.6,1.0,0.47619047619047616,0.6,0.14285714285714285,0.6666666666666666,1.0,0.2647058823529412,0.7777777777777778,0.23529411764705882,0.625,0.09649122807017543,0.12941176470588237,1.0,,,,,,,,,1.0,,,1.0,,0.058823529411764705,1.0,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15592.9,260,-69,513,526,189,162,58.0,1039,22.0,7.0,,2.0,16.0,8.0,29.0,,2.0,1.0,7.0,17.0,31.0,12.0,45.0,89.0,621,7.0,,2.0,13.0,8.0,2.0,15.0,25.0,18.0,33.0,3.0,29.0,8.0,7.0,19.0,6.0,25.0,4.0,2.0,14.0,5.0,,56.0,10.0,6.0,18.0,9.0,32.0,17.0,49.0,4.0,9.0,5.0,4.0,13.0,9.0,1.0,,14.0,,7.0,6.0,12.0,,20.0,25.0,188,,0.9166666666666666,0.26666666666666666,,0.13333333333333333,0.26666666666666666,0.5483870967741935,0.4605263157894737,0.2222222222222222,0.30434782608695654,0.5056818181818182,0.4642857142857143,0.43103448275862066,0.5921052631578947,0.22580645161290322,0.22727272727272727,17.37649063032368,0.9285714285714286,0.07964601769911504,0.05504587155963303,0.13533834586466165,0.08928571428571429,0.10975609756097561,0.07239819004524888,0.08108108108108109,0.1,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.10714285714285714,0.10526315789473684,0.2894736842105263,0.09210526315789473,0.02631578947368421,,,0.21052631578947367,0.3815789473684211,0.27586206896551724,0.2857142857142857,0.875,0.2222222222222222,,,0.30434782608695654,0.14285714285714285,0.881578947368421,0.27586206896551724,0.5400763157894738,0.5580875000000001,0.53855,0.14606741573033707,0.2808988764044944,4.122580645161291,25.219999999999995,0.3684210526315789,15.0,2.0,4.0,4.0,5.0,2.0,4.0,,,1.0,8.0,19.0,2.0,9.0,4.0,11.0,16.0,2.0,5.0,,,4.0,,1.0,2.0,1.0,24.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.47058823529411764,0.5,0.2857142857142857,0.5,0.2857142857142857,0.38461538461538464,0.03636363636363636,0.058823529411764705,0.045454545454545456,0.07462686567164178,1.0,0.6818181818181818,0.8823529411764706,0.5333333333333333,0.2857142857142857,0.4,,,0.25,0.25,1.0,0.4444444444444444,0.5,,,,0.21739130434782608,0.8,0.34782608695652173,0.125,0.10588235294117647,0.225,,,,,0.5,,,,,1.0,,,,,0.07692307692307693,,1.0,0.022222222222222223,0.034482758620689655,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,27658.100000000002,461,66,917,906,169,113,108.0,1823,47.0,107.0,22.0,53.0,10.0,38.0,92.0,3.0,5.0,7.0,19.0,109.0,207.0,43.0,102.0,449.0,1034,23.0,4.0,6.0,55.0,39.0,10.0,23.0,94.0,154.0,72.0,57.0,92.0,38.0,11.0,34.0,25.0,59.0,16.0,9.0,22.0,10.0,2.0,143.0,9.0,8.0,31.0,41.0,77.0,17.0,94.0,6.0,35.0,24.0,11.0,14.0,8.0,11.0,,25.0,2.0,3.0,7.0,20.0,1.0,84.0,94.0,168,1.0,0.5581395348837209,0.4215686274509804,0.6666666666666666,0.43478260869565216,0.4215686274509804,0.5265700483091788,0.5614886731391586,0.7241379310344828,0.5806451612903226,0.6278089887640449,0.8088235294117647,0.6351351351351351,0.3300970873786408,0.05314009661835749,0.0851063829787234,36.2511893434824,0.56,0.17012448132780084,0.037037037037037035,0.14351851851851852,0.04245283018867924,0.1575492341356674,0.0397196261682243,0.07272727272727272,0.05333333333333334,0.18309859154929578,0.20454545454545456,0.14634146341463414,0.1346153846153846,0.041379310344827586,0.15210355987055016,0.34627831715210355,0.1715210355987055,0.41509433962264153,0.41509433962264153,0.032362459546925564,0.2977346278317152,0.41304347826086957,0.41304347826086957,0.5526315789473685,0.1724137931034483,0.6,0.6666666666666666,0.3064516129032258,0.3684210526315789,0.48220064724919093,0.41304347826086957,0.5033019417475728,0.514838888888889,0.5059701612903227,0.12249443207126949,0.20935412026726058,9.582125603864734,25.798039215686277,0.18429661941112324,33.0,6.0,8.0,8.0,12.0,54.0,5.0,1.0,1.0,3.0,4.0,102.0,15.0,13.0,21.0,22.0,64.0,14.0,5.0,3.0,2.0,6.0,,3.0,4.0,,109.0,10.0,47.0,8.0,10.0,3.0,6.0,13.0,6.0,8.0,0.29357798165137616,0.3137254901960784,0.6521739130434783,0.5384615384615384,0.06542056074766354,0.18518518518518517,0.03361344537815126,,0.016129032258064516,0.15079365079365079,0.46153846153846156,0.7021276595744681,0.7674418604651163,0.45454545454545453,0.5046728971962616,0.54,0.18518518518518517,0.3181818181818182,0.5,0.5555555555555556,0.6,0.27586206896551724,0.75,0.034482758620689655,1.0,,0.1935483870967742,0.6666666666666666,0.06451612903225806,0.75,0.14080459770114942,0.19262295081967212,3.0,2.0,1.0,,,3.0,,2.0,0.019230769230769232,,,2.0,,,,1.0,1.0,0.00980392156862745,,False,0.1,
