EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11.0,14.0,8,184,2.0,7.0,6.0,,3.0,10.0,,,1.0,2.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1,,1,,1,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11.0,,1.0,0.3,,0.5,0.3,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,2.0,,,,,,4.0,2.0,,,,6.0,2.0,,,,,2.0,,,2.0,,1.0,,,,,,,,0.75,0.75,0.26666666666666666,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,834.7,14,-5,26,29,11.0,10.0,1,55,,2.0,,2.0,,3.0,,,,3.0,2.0,1.0,5.0,3.0,30,,,,,,,3.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1,1.0,2,,2,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,11.0,,1.0,0.2,,,0.2,0.21428571428571427,,,0.21428571428571427,,,0.7142857142857143,,,25.925925925925924,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,,,0.25,,,0.2857142857142857,,0.2857142857142857,0.42857142857142855,,,,,,,1.0,,0.7142857142857143,,0.5176833333333333,,0.550275,,,5.45,27.160000000000004,0.4230769230769231,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,819.9,14,-4,23,26,8.0,4.0,1,49,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,7.0,24,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1,,1,1.0,2,,,,,,,,,,,,,1.0,,1.0,2.0,8.0,,1.0,1.0,,,1.0,1.25,,,1.1666666666666667,,1.0,0.5,,,12.5,,,,0.125,0.125,0.0625,0.07692307692307693,,0.14285714285714285,,,0.25,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.641075,,,,0.2857142857142857,2.1,26.4,0.34782608695652173,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4229.6,70,-15,148,150,23.0,25.0,12,298,3.0,4.0,2.0,4.0,2.0,8.0,,,,1.0,9.0,4.0,12.0,26.0,188,,,,,1.0,,1.0,4.0,12.0,,8.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1,2.0,3,,3,,2.0,,2.0,1.0,,3.0,,4.0,,,6.0,9.0,1.0,3.0,4.0,23.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,,0.5416666666666666,,0.5,0.5714285714285714,,,17.073170731707318,0.25,0.047619047619047616,,0.03225806451612903,,0.0410958904109589,,,,0.08333333333333333,,,0.14285714285714285,,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.38095238095238093,0.25,0.25,1.0,,,,0.5,,0.7142857142857143,0.25,0.540952380952381,,0.515375,,0.15384615384615385,9.122222222222224,25.116666666666664,0.1554054054054054,2.0,,,,,1.0,1.0,2.0,,,,,4.0,6.0,,,4.0,4.0,4.0,,,,1.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.4444444444444444,,,,,,,,0.043478260869565216,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,0.08695652173913043,0.18181818181818182,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,222.0,4,-5,8,8,,,1,16,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.11111111111111,,,,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.4878,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5113.099999999999,85,-3,166,168,36.0,38.0,27,334,1.0,4.0,4.0,2.0,3.0,10.0,2.0,2.0,,3.0,9.0,4.0,12.0,19.0,178,1.0,3.0,4.0,9.0,2.0,,4.0,2.0,9.0,3.0,10.0,3.0,,6.0,13.0,19.0,11.0,2.0,3.0,3.0,,51.0,2.0,,4,6.0,11,2.0,13,,4.0,2.0,2.0,8.0,7.0,,,8.0,1.0,2.0,3.0,11.0,2.0,5.0,2.0,36.0,1.0,0.75,0.3333333333333333,0.75,,0.3333333333333333,0.42857142857142855,0.9,0.16666666666666666,0.42857142857142855,0.9,0.16666666666666666,0.5714285714285714,,,14.795918367346939,1.0,0.15789473684210525,,0.09090909090909091,0.0425531914893617,0.12195121951219512,0.021739130434782608,,0.023809523809523808,0.125,0.3333333333333333,0.08108108108108109,0.14285714285714285,,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.47619047619047616,0.3,0.3,1.0,0.4,1.0,1.0,0.5,,0.6190476190476191,0.3,0.4818142857142857,0.4363,0.45015833333333327,0.47368421052631576,0.10526315789473684,12.477777777777778,25.95833333333334,0.21686746987951808,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,,1.0,,2.0,4.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.2,,,0.2,0.07692307692307693,,1.0,1.0,1.0,0.25,0.25,,0.25,0.25,,0.5,0.5,,,,0.4,0.5,,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12401.400000000001,207,-8,416,411,110.0,99.0,48,827,31.0,35.0,,,,,,,,,66.0,,,88.0,489,21.0,,,35.0,14.0,,,24.0,,,,,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,7.0,18.0,21,26.0,54,25.0,79,5.0,2.0,1.0,1.0,7.0,4.0,9.0,1.0,16.0,,6.0,7.0,17.0,1.0,17.0,24.0,110.0,1.0,,,,,,0.5909090909090909,0.6666666666666666,0.5714285714285714,0.5945945945945946,0.6730769230769231,0.6,,0.015151515151515152,,19.06779661016949,0.4375,0.24299065420560748,0.18556701030927836,0.22340425531914893,0.07216494845360824,0.23383084577114427,0.12886597938144329,0.23529411764705882,0.056338028169014086,0.25806451612903225,0.2916666666666667,0.23376623376623376,0.17647058823529413,0.19230769230769232,0.4696969696969697,0.5303030303030303,,,,,,,,,,,,0.4696969696969697,,0.5341712121212123,0.6096,0.5478857142857143,0.3977272727272727,0.2727272727272727,4.174242424242424,,0.2644230769230769,25.0,13.0,18.0,5.0,6.0,14.0,,,,,,,39.0,10.0,14.0,8.0,8.0,40.0,38.0,20.0,7.0,2.0,1.0,3.0,4.0,6.0,17.0,1.0,6.0,3.0,12.0,8.0,4.0,13.0,6.0,3.0,0.5128205128205128,0.6896551724137931,0.5909090909090909,0.6666666666666666,0.5714285714285714,0.02857142857142857,0.3684210526315789,0.1791044776119403,0.15384615384615385,0.11538461538461539,0.21153846153846154,0.46153846153846156,0.8064516129032258,0.8064516129032258,0.48,0.4,0.4117647058823529,0.5714285714285714,,,,,,,0.8571428571428571,0.7222222222222222,,,,0.42857142857142855,0.8333333333333334,,,0.08450704225352113,0.08450704225352113,7.0,0.07692307692307693,,1.0,,,,,,,,,,,,1.0,,False,1.0,1.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6991.200000000001,117,20,235,232,88.0,78.0,29,467,11.0,11.0,4.0,7.0,1.0,3.0,,,1.0,1.0,26.0,7.0,10.0,58.0,262,5.0,,,6.0,7.0,3.0,3.0,20.0,21.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,1.0,5,6.0,12,9.0,21,,6.0,4.0,2.0,3.0,1.0,2.0,,5.0,1.0,,3.0,6.0,,9.0,20.0,88.0,,1.0,0.7,,1.0,0.7,0.7083333333333334,0.6,0.85,0.725,0.6,0.8333333333333334,0.2777777777777778,0.07692307692307693,0.09090909090909091,16.363636363636363,0.6,0.12244897959183673,0.02040816326530612,0.06756756756756757,0.11290322580645161,0.08943089430894309,0.07207207207207207,,0.13725490196078433,0.06666666666666667,0.21428571428571427,0.06666666666666667,0.07142857142857142,,0.3055555555555556,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,1.0,0.5833333333333334,0.3333333333333333,0.5398597222222222,0.3669,0.575355,0.10344827586206896,0.3448275862068966,5.86923076923077,24.259999999999998,0.37446808510638296,9.0,2.0,3.0,2.0,3.0,5.0,1.0,6.0,,,2.0,2.0,15.0,7.0,3.0,4.0,3.0,22.0,8.0,6.0,1.0,,,2.0,1.0,1.0,10.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,0.7333333333333333,0.9166666666666666,0.5769230769230769,0.6,0.5714285714285714,0.09090909090909091,0.1,0.03225806451612903,,,0.1,0.5,0.8181818181818182,0.9,0.6666666666666666,0.45454545454545453,0.5,0.8,0.25,0.25,1.0,0.8571428571428571,0.8571428571428571,1.0,0.6,0.6666666666666666,,,,0.3,0.6666666666666666,0.2,1.0,0.10526315789473684,0.14285714285714285,,,,,1.0,,0.25,,,,,,,,,,1.0,False,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7378.1,123,22,235,239,87.0,85.0,29,474,11.0,9.0,,4.0,5.0,13.0,,,2.0,4.0,20.0,7.0,17.0,57.0,253,4.0,,,6.0,6.0,2.0,5.0,18.0,21.0,,13.0,5.0,2.0,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,3.0,11,7.0,18,5.0,23,2.0,3.0,2.0,1.0,1.0,,4.0,2.0,5.0,,1.0,4.0,7.0,,12.0,18.0,87.0,1.0,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.527027027027027,0.75,0.45454545454545453,0.59375,0.75,0.5625,0.4594594594594595,0.1,,19.776119402985074,0.2,0.12280701754385964,0.06382978723404255,0.14864864864864866,0.03333333333333333,0.13740458015267176,0.04672897196261682,0.07142857142857142,0.020833333333333332,0.16666666666666666,0.2857142857142857,0.13559322033898305,0.2,0.10526315789473684,0.2972972972972973,0.24324324324324326,,0.10810810810810811,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,,,,0.36363636363636365,0.5,0.7567567567567568,0.38461538461538464,0.527377027027027,0.5456749999999999,0.52045,0.10526315789473684,0.3157894736842105,4.7,25.08823529411765,0.3702127659574468,7.0,2.0,2.0,1.0,4.0,2.0,,2.0,,,,1.0,9.0,18.0,3.0,2.0,8.0,10.0,8.0,4.0,,1.0,,1.0,,1.0,23.0,,8.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.5555555555555556,0.7142857142857143,0.45,0.75,0.3333333333333333,0.2222222222222222,,0.07692307692307693,,0.08333333333333333,0.0625,1.0,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2222222222222222,0.2857142857142857,1.0,,,,0.5,0.5,1.0,0.5,1.0,,,,0.36363636363636365,0.25,0.09090909090909091,,0.1956521739130435,0.2857142857142857,,,,,,,,,,,,1.0,,,0.05555555555555555,,1.0,False,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10474.3,175,62,347,345,114.0,127.0,42,692,8.0,11.0,4.0,3.0,12.0,40.0,1.0,4.0,3.0,9.0,23.0,15.0,43.0,71.0,348,2.0,1.0,4.0,3.0,7.0,4.0,10.0,24.0,27.0,18.0,40.0,12.0,1.0,8.0,17.0,25.0,10.0,7.0,4.0,4.0,,67.0,3.0,,16,6.0,23,3.0,26,2.0,5.0,3.0,2.0,6.0,5.0,3.0,,9.0,,1.0,12.0,20.0,2.0,9.0,24.0,114.0,,0.6,0.3488372093023256,0.25,0.4,0.3488372093023256,0.49242424242424243,0.25,0.5882352941176471,0.5144927536231884,0.25,0.631578947368421,0.6515151515151515,0.043478260869565216,0.125,19.84732824427481,0.6666666666666666,0.06593406593406594,,0.17582417582417584,0.03296703296703297,0.12087912087912088,0.01818181818181818,,0.038461538461538464,0.0967741935483871,,0.18421052631578946,0.13333333333333333,0.05405405405405406,0.12121212121212122,0.16666666666666666,0.06060606060606061,0.045454545454545456,0.6060606060606061,0.3,0.3076923076923077,0.5,0.6666666666666666,0.25,1.0,0.5294117647058824,0.3333333333333333,0.7727272727272727,0.3,0.5129007575757576,0.51585,0.5022676470588234,0.04225352112676056,0.3380281690140845,8.895652173913044,26.36046511627907,0.3285302593659942,5.0,,,2.0,4.0,4.0,1.0,3.0,,,1.0,1.0,10.0,6.0,,4.0,4.0,,20.0,,1.0,,2.0,1.0,,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,0.43478260869565216,,0.5714285714285714,,0.07142857142857142,,,,0.07692307692307693,,0.625,0.7142857142857143,,0.36363636363636365,0.36363636363636365,,0.25,0.25,,1.0,1.0,1.0,,,,,,0.23529411764705882,0.5,0.058823529411764705,1.0,0.04411764705882353,0.12,,,,,,,,,,1.0,,,0.023255813953488372,0.025,,,1.0,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,14543.1,242,-24,498,492,172.0,166.0,55,990,25.0,27.0,3.0,3.0,24.0,61.0,2.0,7.0,11.0,28.0,55.0,25.0,64.0,164.0,624,3.0,3.0,9.0,14.0,21.0,12.0,30.0,77.0,27.0,48.0,61.0,24.0,5.0,35.0,22.0,57.0,14.0,8.0,19.0,13.0,3.0,136.0,3.0,3.0,16,15.0,35,6.0,41,4.0,8.0,7.0,1.0,22.0,15.0,6.0,1.0,28.0,,7.0,7.0,13.0,1.0,29.0,77.0,172.0,2.0,0.36,0.390625,0.3333333333333333,0.4,0.390625,0.5336134453781513,0.5416666666666666,0.5490196078431373,0.6174242424242424,0.5833333333333334,0.6440677966101694,0.5378151260504201,0.09090909090909091,0.08,28.520499108734402,0.7857142857142857,0.1271186440677966,0.031914893617021274,0.14678899082568808,0.024390243902439025,0.13656387665198239,0.027649769585253458,,0.021052631578947368,0.10256410256410256,0.15,0.12222222222222222,0.2631578947368421,0.06557377049180328,0.21008403361344538,0.226890756302521,0.025210084033613446,0.025210084033613446,0.5126050420168067,0.39344262295081966,0.39344262295081966,0.375,0.5833333333333334,0.2857142857142857,1.0,0.5490196078431373,0.39285714285714285,0.7478991596638656,0.39344262295081966,0.5087264705882353,0.4914071428571428,0.49464019607843135,0.08536585365853659,0.4695121951219512,5.534545454545454,26.7,0.3453815261044177,18.0,,1.0,8.0,11.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,26.0,37.0,2.0,10.0,21.0,6.0,46.0,,4.0,2.0,,7.0,2.0,,41.0,4.0,9.0,2.0,2.0,,2.0,3.0,2.0,2.0,0.11538461538461539,0.11538461538461539,0.4727272727272727,0.6666666666666666,0.47619047619047616,0.1111111111111111,0.18181818181818182,0.03389830508474576,0.08333333333333333,0.03571428571428571,0.13559322033898305,0.6666666666666666,0.72,0.782608695652174,0.16666666666666666,0.2222222222222222,0.25,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,,0.08333333333333333,,0.16666666666666666,0.5,,0.21568627450980393,0.7272727272727273,0.0392156862745098,0.5,0.12307692307692308,0.15,1.0,,,,,,,1.0,,1.0,1.0,7.0,0.015625,,0.1,,,False,1.0,,1.0,0.3333333333333333,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6975.5,116,-22,230,231,46.0,37.0,27,461,7.0,29.0,12.0,4.0,7.0,18.0,,1.0,2.0,5.0,48.0,8.0,22.0,90.0,296,3.0,,1.0,4.0,9.0,2.0,6.0,21.0,12.0,12.0,18.0,7.0,1.0,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,3.0,,7,8.0,18,3.0,21,2.0,6.0,3.0,3.0,2.0,1.0,2.0,,4.0,,1.0,1.0,4.0,,15.0,21.0,46.0,,0.5,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5285714285714286,0.5,0.4666666666666667,0.5844155844155844,0.5,0.5526315789473685,0.3142857142857143,0.020833333333333332,0.14285714285714285,30.798479087452474,0.5,0.14285714285714285,,0.1206896551724138,0.058823529411764705,0.13157894736842105,0.0297029702970297,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.14,,0.05555555555555555,0.1,0.4142857142857143,0.17142857142857143,0.05714285714285714,0.2571428571428571,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.25,,,0.3333333333333333,0.4,0.4142857142857143,0.3888888888888889,0.49528999999999995,0.55095,0.5041033333333333,0.044444444444444446,0.23333333333333334,10.28125,25.36818181818182,0.2,4.0,,,1.0,3.0,16.0,5.0,1.0,,,,1.0,25.0,16.0,2.0,4.0,7.0,14.0,36.0,4.0,3.0,,2.0,1.0,,1.0,17.0,3.0,7.0,3.0,1.0,,1.0,3.0,2.0,3.0,0.28,0.30434782608695654,0.5208333333333334,0.6666666666666666,0.4444444444444444,,0.3,,,,0.13333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.5517241379310345,0.5517241379310345,0.125,0.4166666666666667,0.4166666666666667,0.4,0.25,0.25,1.0,,,,,,0.2,0.3333333333333333,0.06666666666666667,,0.0945945945945946,0.1346153846153846,,,,,,,,,,,,,,,,,,False,2.0,2.0,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4164.1,69,-6,135,137,49.0,56.0,18,272,4.0,2.0,,5.0,2.0,7.0,,1.0,,4.0,6.0,3.0,12.0,17.0,154,2.0,,1.0,2.0,1.0,,7.0,4.0,9.0,,7.0,2.0,2.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,3.0,5,3.0,11,5.0,16,1.0,,,,5.0,4.0,,,5.0,,2.0,2.0,2.0,,4.0,4.0,49.0,,1.0,0.25,,,0.25,0.4166666666666667,,0.125,0.4473684210526316,0.25,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.25,15.189873417721518,1.0,0.13043478260869565,0.0967741935483871,0.11363636363636363,0.06666666666666667,0.11940298507462686,0.08196721311475409,,0.08333333333333333,0.125,,0.12121212121212122,0.09090909090909091,0.1111111111111111,0.2222222222222222,0.1111111111111111,,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.5,,0.8888888888888888,0.2857142857142857,0.5033083333333334,0.4261,0.49651249999999997,0.11764705882352941,0.23529411764705882,4.183333333333333,25.316666666666666,0.362962962962963,3.0,,1.0,1.0,1.0,,,1.0,,,,3.0,3.0,2.0,,1.0,2.0,6.0,,,3.0,,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,0.5,,1.0,0.5,0.75,0.1111111111111111,0.3333333333333333,,0.16666666666666666,,0.75,1.0,1.0,,,,,,,0.2,0.2,1.0,0.3333333333333333,,,,,0.125,1.0,0.375,,0.05263157894736842,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5233.8,87,28,182,180,64.0,88.0,25,362,3.0,2.0,6.0,7.0,3.0,10.0,,1.0,1.0,4.0,11.0,6.0,17.0,33.0,200,1.0,,1.0,2.0,5.0,2.0,6.0,13.0,18.0,,10.0,3.0,1.0,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,5.0,,4,1.0,5,5.0,10,,3.0,2.0,1.0,2.0,1.0,5.0,3.0,7.0,,3.0,4.0,11.0,1.0,5.0,13.0,64.0,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.5,0.5,0.45454545454545453,0.55,0.5,0.5,0.6071428571428571,0.09090909090909091,,17.619047619047617,0.2857142857142857,0.021739130434782608,,0.0975609756097561,0.11363636363636363,0.05747126436781609,0.05813953488372093,,0.1111111111111111,,,0.029411764705882353,0.42857142857142855,,0.10714285714285714,0.07142857142857142,0.21428571428571427,0.25,0.35714285714285715,0.3,0.3,1.0,0.5,,,0.36363636363636365,0.25,0.7142857142857143,0.3,0.5284875,,0.5032045454545455,0.06060606060606061,0.3939393939393939,11.909090909090908,25.223529411764705,0.3516483516483517,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,,,1.0,2.0,5.0,5.0,1.0,2.0,3.0,4.0,6.0,2.0,,1.0,,1.0,,,6.0,2.0,4.0,,,,,,,,0.4,0.5,0.45454545454545453,1.0,0.4,0.5,,,,0.125,0.08333333333333333,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.13333333333333333,0.3076923076923077,,,,,,,,,,,,,,,,,,False,,,,,
