EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6979.1,116,-57.0,229,234,49,47.0,22,463,2.0,7.0,,3.0,4.0,10.0,28.0,1.0,4.0,1.0,5.0,4.0,12.0,10.0,32.0,44.0,285,,1.0,4.0,3.0,,1.0,7.0,6.0,4.0,30.0,,28.0,10.0,1.0,,4.0,4.0,2.0,2.0,,,,12.0,2.0,,4,11.0,15,2.0,17,,1.0,1.0,,3.0,1.0,4.0,,7.0,1.0,3.0,7.0,13.0,,12.0,6.0,49,,1.0,0.3125,0.25,0.14285714285714285,0.3125,0.3333333333333333,0.4318181818181818,0.375,0.21428571428571427,0.4583333333333333,0.375,0.3333333333333333,0.7272727272727273,0.08333333333333333,,21.912350597609564,0.42857142857142855,0.22448979591836735,,0.06349206349206349,0.03225806451612903,0.13392857142857142,0.018867924528301886,,,0.13333333333333333,0.2,0.08333333333333333,,,0.045454545454545456,0.1590909090909091,0.06818181818181818,,,0.09090909090909091,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,1.0,0.25,1.0,0.7142857142857143,0.2,0.7727272727272727,0.35714285714285715,0.5096920454545455,0.52215,0.5232214285714286,0.06818181818181818,0.13636363636363635,9.941666666666666,27.140625,0.21397379912663755,1.0,,,,,3.0,,,,,2.0,6.0,,,3.0,4.0,,,,,2.0,4.0,,,9.0,1.0,3.0,2.0,6.0,3.0,3.0,6.0,6.0,2.0,0.5,0.5,,,0.14285714285714285,,,,0.125,0.27586206896551724,1.0,0.5,0.5,1.0,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,0.2857142857142857,,0.06521739130434782,0.21428571428571427,,,1.0,,,,,,,,,,,,,,,,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14.0,92,92,11,14.0,8,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1,,1,,1,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,6.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1065.6999999999998,18,-13.0,33,37,11,10.0,2,70,1.0,2.0,,,2.0,,3.0,,,,3.0,,3.0,1.0,5.0,3.0,40,,,,,,,3.0,,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2,2.0,4,,4,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,11,,1.0,0.2,,,0.2,,0.1875,,,0.1875,,,0.625,,,22.857142857142858,,0.2857142857142857,,0.14285714285714285,,0.19047619047619047,,,,1.0,,0.1111111111111111,0.2,,0.125,0.25,,,,0.25,0.375,,,,,,,1.0,,0.75,,0.5298999999999999,,0.550275,,,4.3999999999999995,27.160000000000004,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1632.1,27,-12.0,51,55,24,23.0,4,106,2.0,1.0,,,,1.0,4.0,,,,2.0,3.0,3.0,1.0,4.0,11.0,59,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1,1.0,2,1.0,3,,,,,1.0,1.0,,,1.0,,1.0,,3.0,,3.0,4.0,24,1.0,1.0,0.25,,,0.25,1.0,0.6428571428571429,,0.3333333333333333,0.6875,,0.5,0.5714285714285714,,,16.363636363636363,1.0,0.06666666666666667,,0.07692307692307693,0.058823529411764705,0.07142857142857142,0.037037037037037035,,0.06666666666666667,,,0.1111111111111111,,,0.2857142857142857,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.6666666666666666,,0.8571428571428571,0.25,0.550657142857143,,0.4988833333333334,,0.36363636363636365,3.033333333333333,25.65,0.47058823529411764,2.0,,,,,1.0,,,,,,2.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.125,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5733.0,96,-11.0,198,199,40,45.0,15,397,5.0,4.0,1.0,2.0,6.0,2.0,10.0,,,,2.0,5.0,11.0,4.0,16.0,32.0,243,,,,,1.0,,3.0,4.0,6.0,12.0,,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2,3.0,5,,5,,2.0,,2.0,1.0,,3.0,,4.0,,,9.0,12.0,1.0,6.0,4.0,40,2.0,1.0,0.25,,,0.25,0.45454545454545453,0.4074074074074074,,,0.5,,0.3333333333333333,0.5925925925925926,,,16.666666666666664,0.25,0.0625,,0.0425531914893617,,0.05263157894736842,,,,0.14285714285714285,,0.02702702702702703,0.1,,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.5,0.5,0.2222222222222222,0.37037037037037035,0.2,0.2,1.0,,,,0.5,,0.7777777777777778,0.2,0.5575111111111111,,0.5327875,,0.125,7.681818181818183,24.9125,0.20202020202020202,3.0,,,,,1.0,2.0,,,,1.0,10.0,,,4.0,4.0,,,,1.0,1.0,,,,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4,,,,,,,,0.037037037037037035,0.5,0.6,0.6,0.6666666666666666,0.25,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.12903225806451613,0.26666666666666666,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30.0,284,287,59,47.0,39,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29.0,14.0,3.0,5.0,6.0,1.0,75.0,2.0,,7,8.0,16,2.0,18,,5.0,2.0,3.0,9.0,8.0,3.0,,12.0,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17472.199999999997,291,17.0,585,581,144,129.0,69,1166,52.0,43.0,,,,,,,,,,54.0,95.0,,,125.0,662,29.0,,,45.0,21.0,,,35.0,46.0,,,,,2.0,9.0,10.0,19.0,8.0,2.0,4.0,3.0,2.0,48.0,9.0,24.0,29,40.0,78,33.0,111,8.0,2.0,1.0,1.0,10.0,5.0,10.0,1.0,20.0,2.0,7.0,14.0,28.0,3.0,25.0,35.0,144,1.0,,,,,,0.5684210526315789,0.5684210526315789,0.6206896551724138,0.6190476190476191,0.589622641509434,0.6428571428571429,0.6481481481481481,,0.021052631578947368,0.019230769230769232,18.89055472263868,0.5,0.26490066225165565,0.16326530612244897,0.2116788321167883,0.06766917293233082,0.23958333333333334,0.11785714285714285,0.23529411764705882,0.0425531914893617,0.23076923076923078,0.2647058823529412,0.21100917431192662,0.21428571428571427,0.20512820512820512,0.5473684210526316,0.45263157894736844,,,,,,,,,,,,,,0.5473684210526316,,0.5478389473684211,0.6031124999999998,0.6055190476190475,0.36,0.28,4.050526315789474,,0.24615384615384617,37.0,16.0,25.0,10.0,13.0,17.0,,,,,,17.0,18.0,13.0,9.0,62.0,24.0,9.0,2.0,1.0,5.0,5.0,7.0,1.0,25.0,3.0,11.0,3.0,12.0,8.0,4.0,13.0,6.0,3.0,0.5740740740740741,0.7380952380952381,0.6206896551724138,0.6190476190476191,0.023255813953488372,0.36,0.15053763440860216,0.1,0.1282051282051282,0.28205128205128205,0.46153846153846156,0.7115384615384616,0.7254901960784313,0.5675675675675675,0.3953488372093023,0.40476190476190477,0.5882352941176471,,,,,0.8620689655172413,0.64,,,,0.6190476190476191,0.7692307692307693,,,0.10679611650485436,0.10679611650485436,9.0,,1.0,0.125,,,,,,1.0,,,,,,1.0,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10347.7,172,25.0,355,348,140,103.0,52,703,23.0,21.0,1.0,4.0,11.0,1.0,4.0,,,1.0,1.0,29.0,48.0,8.0,15.0,93.0,392,13.0,1.0,2.0,17.0,13.0,3.0,4.0,30.0,20.0,24.0,,4.0,1.0,4.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,9.0,6.0,8,11.0,20,16.0,36,2.0,8.0,5.0,3.0,4.0,1.0,3.0,,7.0,1.0,1.0,3.0,8.0,,13.0,30.0,140,,1.0,0.5333333333333333,0.5,0.75,0.5333333333333333,0.6041666666666666,0.6507936507936508,0.5666666666666667,0.6764705882352942,0.6739130434782609,0.5666666666666667,0.7142857142857143,0.23809523809523808,0.08333333333333333,0.043478260869565216,18.009478672985782,0.5714285714285714,0.13414634146341464,0.075,0.07920792079207921,0.09375,0.10382513661202186,0.08522727272727272,0.08333333333333333,0.11392405063291139,0.08333333333333333,0.22727272727272727,0.0875,0.047619047619047616,0.09090909090909091,0.36507936507936506,0.3333333333333333,0.06349206349206349,0.25,0.25,0.1746031746031746,0.06349206349206349,0.25,0.25,1.0,,,,0.058823529411764705,1.0,0.6031746031746031,0.25,0.5581722222222222,0.535,0.5624029411764705,0.1827956989247312,0.3225806451612903,5.233333333333333,24.019999999999996,0.39436619718309857,18.0,5.0,7.0,4.0,6.0,10.0,7.0,1.0,2.0,2.0,3.0,11.0,7.0,7.0,7.0,38.0,10.0,1.0,,,3.0,2.0,1.0,,15.0,3.0,5.0,4.0,6.0,4.0,2.0,6.0,2.0,4.0,0.6551724137931034,0.7916666666666666,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.07142857142857142,0.06521739130434782,0.1,,0.1111111111111111,0.3333333333333333,0.782608695652174,0.8181818181818182,0.5555555555555556,0.47619047619047616,0.5555555555555556,0.8,1.0,0.6363636363636364,0.6363636363636364,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.07692307692307693,0.1,,,,,,1.0,,0.1,,,,,1.0,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9904.2,165,-32.0,335,333,119,94.0,39,668,11.0,4.0,,,12.0,5.0,17.0,,1.0,1.0,6.0,9.0,15.0,8.0,29.0,50.0,388,2.0,,1.0,5.0,4.0,2.0,12.0,16.0,8.0,24.0,,17.0,5.0,3.0,12.0,4.0,16.0,2.0,2.0,9.0,3.0,,36.0,5.0,4.0,10,9.0,23,9.0,32,2.0,7.0,3.0,4.0,9.0,7.0,,,9.0,,5.0,4.0,6.0,,11.0,16.0,118,,1.0,0.27586206896551724,,0.16666666666666666,0.27586206896551724,0.6,0.4772727272727273,,0.375,0.5102040816326531,0.4166666666666667,0.4444444444444444,0.6590909090909091,0.2,0.18181818181818182,15.143603133159269,1.0,0.1125,0.05405405405405406,0.11904761904761904,0.06329113924050633,0.11585365853658537,0.058823529411764705,0.043478260869565216,0.06349206349206349,0.08695652173913043,0.14285714285714285,0.140625,0.05,0.08695652173913043,0.25,0.09090909090909091,,,,0.2727272727272727,0.38636363636363635,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,,,0.375,0.16666666666666666,0.9090909090909091,0.29411764705882354,0.5422181818181818,0.4261,0.547371875,0.1,0.32,3.4933333333333336,24.989655172413794,0.35522388059701493,8.0,,1.0,3.0,3.0,1.0,3.0,,,1.0,6.0,8.0,,3.0,4.0,10.0,,4.0,,,2.0,,1.0,1.0,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5555555555555556,0.5555555555555556,,0.75,0.25,0.4444444444444444,0.05,0.09090909090909091,0.0625,0.11627906976744186,1.0,0.7272727272727273,0.8888888888888888,0.625,0.25,0.3333333333333333,,,0.25,0.25,1.0,0.3333333333333333,,,,,0.1875,1.0,0.375,0.16666666666666666,0.08333333333333333,0.21052631578947367,5.0,,,,,,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12156.0,203,7.0,402,401,65,55.0,50,803,11.0,50.0,13.0,26.0,6.0,13.0,36.0,1.0,2.0,4.0,9.0,47.0,87.0,14.0,42.0,174.0,469,7.0,1.0,2.0,20.0,15.0,4.0,10.0,33.0,66.0,21.0,21.0,36.0,13.0,4.0,13.0,7.0,20.0,4.0,3.0,8.0,4.0,1.0,47.0,3.0,1.0,15,14.0,32,4.0,36,2.0,12.0,8.0,4.0,6.0,3.0,4.0,,10.0,1.0,1.0,6.0,10.0,,34.0,33.0,65,,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5402298850574713,0.5271317829457365,0.8333333333333334,0.52,0.6,0.9090909090909091,0.5689655172413793,0.32558139534883723,0.04597701149425287,0.09090909090909091,33.4051724137931,0.6,0.13725490196078433,0.010101010101010102,0.15306122448979592,0.03225806451612903,0.145,0.020833333333333332,,0.047619047619047616,0.2,0.15,0.16455696202531644,0.10526315789473684,0.031746031746031744,0.08527131782945736,0.3875968992248062,0.20155038759689922,0.5,0.5,0.046511627906976744,0.27906976744186046,0.3611111111111111,0.3611111111111111,0.46153846153846156,0.2222222222222222,0.5,1.0,0.36,0.4444444444444444,0.4108527131782946,0.3611111111111111,0.488018992248062,0.45657000000000003,0.479262,0.11494252873563218,0.1896551724137931,10.764367816091953,25.457142857142852,0.16169154228855723,8.0,,,1.0,3.0,26.0,1.0,,,,1.0,38.0,6.0,7.0,7.0,28.0,6.0,3.0,1.0,2.0,3.0,,1.0,,39.0,6.0,19.0,3.0,1.0,,1.0,3.0,2.0,3.0,0.2978723404255319,0.3181818181818182,0.8571428571428571,0.4666666666666667,0.06,0.1875,0.017241379310344827,,,0.10526315789473684,0.6666666666666666,0.7272727272727273,0.8,0.625,0.52,0.5531914893617021,0.15384615384615385,0.38461538461538464,0.16666666666666666,0.2,1.0,,,,,,0.12,0.3333333333333333,0.04,,0.13380281690140844,0.19,5.0,,,,1.0,,,,,2.0,,1.0,,,,2.0,0.023809523809523808,,,,False,0.16666666666666666,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9970.099999999999,166,29.0,327,329,117,108.0,40,656,15.0,14.0,,,7.0,5.0,17.0,,,2.0,6.0,12.0,29.0,8.0,24.0,68.0,343,5.0,,,7.0,10.0,2.0,7.0,24.0,10.0,24.0,,17.0,5.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,2.0,17.0,4.0,4.0,14,9.0,24,8.0,32,3.0,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,,1.0,4.0,9.0,,15.0,24.0,116,1.0,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.41379310344827586,0.4528301886792453,0.6,0.4117647058823529,0.5151515151515151,0.5833333333333334,0.5,0.4528301886792453,0.13793103448275862,0.06666666666666667,19.35483870967742,0.16666666666666666,0.11392405063291139,0.05970149253731343,0.1414141414141414,0.05063291139240506,0.12921348314606743,0.0547945205479452,0.05555555555555555,0.04838709677419355,0.14285714285714285,0.25,0.1038961038961039,0.2727272727272727,0.10344827586206896,0.2830188679245283,0.2641509433962264,,,,0.1320754716981132,0.32075471698113206,0.29411764705882354,0.29411764705882354,1.0,,,,0.35294117647058826,0.3333333333333333,0.7358490566037735,0.29411764705882354,0.5406481132075471,0.51022,0.5422823529411764,0.10294117647058823,0.35294117647058826,4.824137931034483,24.891666666666666,0.3577981651376147,10.0,2.0,2.0,3.0,6.0,2.0,3.0,,,,1.0,20.0,3.0,4.0,10.0,14.0,4.0,1.0,2.0,,1.0,,1.0,,28.0,1.0,11.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.5833333333333334,0.7,0.6,0.4,0.21428571428571427,0.09090909090909091,0.075,,0.058823529411764705,0.08,1.0,0.6666666666666666,0.7142857142857143,0.5,0.14285714285714285,0.18181818181818182,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,,,,0.35294117647058826,0.5,0.058823529411764705,,0.1875,0.28205128205128205,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.04,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11177.4,186,63.0,369,368,126,139.0,44,737,8.0,11.0,2.0,5.0,3.0,12.0,42.0,1.0,4.0,3.0,10.0,11.0,24.0,15.0,45.0,73.0,373,2.0,1.0,4.0,3.0,8.0,4.0,11.0,26.0,22.0,27.0,18.0,42.0,12.0,1.0,8.0,19.0,27.0,12.0,7.0,4.0,4.0,,73.0,3.0,,17,6.0,24,3.0,27,2.0,5.0,3.0,2.0,6.0,5.0,3.0,,9.0,,1.0,13.0,22.0,2.0,9.0,26.0,126,,0.6,0.3333333333333333,0.25,0.36363636363636365,0.3333333333333333,0.4583333333333333,0.4855072463768116,0.25,0.5789473684210527,0.5069444444444444,0.25,0.6190476190476191,0.6521739130434783,0.041666666666666664,0.125,19.37799043062201,0.6666666666666666,0.061855670103092786,,0.17708333333333334,0.030612244897959183,0.11917098445595854,0.017241379310344827,,0.03614457831325301,0.08823529411764706,,0.189873417721519,0.11764705882352941,0.05128205128205128,0.11594202898550725,0.15942028985507245,0.07246376811594203,0.4,0.4,0.043478260869565216,0.6086956521739131,0.2857142857142857,0.2926829268292683,0.5,0.6666666666666666,0.25,1.0,0.5263157894736842,0.3,0.7681159420289855,0.2857142857142857,0.5131478260869564,0.51585,0.5026842105263158,0.0410958904109589,0.3561643835616438,9.166666666666666,26.35555555555556,0.34146341463414637,5.0,,,2.0,4.0,4.0,3.0,,,1.0,1.0,6.0,,5.0,4.0,,,1.0,,2.0,1.0,,1.0,,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.625,,0.07142857142857142,,,,0.075,,0.625,0.7142857142857143,,0.36363636363636365,0.36363636363636365,,,1.0,1.0,1.0,,,,,,0.21052631578947367,0.5,0.05263157894736842,1.0,0.04225352112676056,0.11538461538461539,,,,,,,,,,,,1.0,1.0,,,,0.022222222222222223,0.023809523809523808,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,13524.599999999999,225,13.0,465,463,165,152.0,60,928,12.0,11.0,2.0,7.0,15.0,3.0,15.0,,2.0,1.0,5.0,15.0,30.0,12.0,30.0,78.0,521,2.0,1.0,3.0,5.0,12.0,3.0,8.0,31.0,10.0,36.0,,15.0,3.0,3.0,8.0,10.0,18.0,5.0,5.0,4.0,4.0,,46.0,7.0,1.0,8,11.0,19,8.0,27,,8.0,5.0,3.0,10.0,6.0,7.0,3.0,17.0,,10.0,17.0,30.0,2.0,13.0,29.0,164,1.0,1.0,0.4,0.3333333333333333,0.375,0.4,0.5,0.55,0.5,0.525,0.6,0.5,0.62,0.5,0.1,0.08333333333333333,15.413533834586465,0.5882352941176471,0.09243697478991597,0.009708737864077669,0.0761904761904762,0.06140350877192982,0.08482142857142858,0.03686635944700461,,0.054945054945054944,0.05405405405405406,0.03125,0.0625,0.12,,0.2,0.18333333333333332,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.25,0.25,0.2,0.2,1.0,0.4,,,0.25,0.2,0.7,0.2,0.5334475000000001,0.4073,0.5398850000000001,0.0641025641025641,0.3974358974358974,7.840000000000002,24.719999999999995,0.3548387096774194,9.0,1.0,1.0,5.0,5.0,4.0,9.0,1.0,1.0,2.0,3.0,12.0,1.0,6.0,10.0,20.0,2.0,,1.0,,4.0,2.0,,1.0,14.0,4.0,7.0,2.0,,,,,,,0.6666666666666666,0.7142857142857143,0.5,0.5,0.18181818181818182,,0.015873015873015872,,0.08695652173913043,0.16,,0.75,0.8181818181818182,0.7777777777777778,0.36363636363636365,0.4444444444444444,0.5,0.5,0.6,0.6428571428571429,1.0,0.2,1.0,0.2,1.0,1.0,0.25,1.0,0.15,0.6666666666666666,0.1111111111111111,0.21212121212121213,,,,,,,,,,,,1.0,,,,,0.03333333333333333,,,,False,0.06666666666666667,
