EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46.0,-14,92.0,92,11.0,14.0,8.0,184,2.0,7.0,6.0,,3.0,10.0,,,1.0,2.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11.0,,1.0,0.3,,0.5,0.3,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,2.0,,,4.0,2.0,,,,6.0,2.0,,,,,2.0,,2.0,,1.0,,,,,,,0.75,0.75,0.26666666666666666,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,834.7,14.0,-5,26.0,29,11.0,10.0,1.0,55,,2.0,,2.0,,3.0,,,,3.0,2.0,1.0,5.0,3.0,30,,,,,,,3.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,11.0,,1.0,0.2,,,0.2,0.21428571428571427,,,0.21428571428571427,,,0.7142857142857143,,,25.925925925925924,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,,,0.25,,,0.2857142857142857,,0.2857142857142857,0.42857142857142855,,,,,,,1.0,,0.7142857142857143,,0.5176833333333333,,0.550275,,,5.45,27.160000000000004,0.4230769230769231,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,819.9,14.0,-4,23.0,26,8.0,4.0,1.0,49,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,7.0,24,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,8.0,,1.0,1.0,,,1.0,1.25,,,1.1666666666666667,,1.0,0.5,,,12.5,,,,0.125,0.125,0.0625,0.07692307692307693,,0.14285714285714285,,,0.25,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.641075,,,,0.2857142857142857,2.1,26.4,0.34782608695652173,1.0,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,222.0,4.0,-5,8.0,8,,,1.0,16,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.11111111111111,,,,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.4878,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,12.3,,-2,,1,,1.0,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2005.0,33.0,9,65.0,66,11.0,9.0,12.0,131,,1.0,1.0,1.0,2.0,6.0,1.0,1.0,,2.0,2.0,3.0,7.0,12.0,60,1.0,2.0,2.0,6.0,,,2.0,,6.0,3.0,6.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,,1.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,3.0,,,3.0,1.0,,2.0,8.0,1.0,3.0,,11.0,1.0,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.7777777777777778,,,15.189873417721518,1.0,0.15384615384615385,,0.045454545454545456,0.058823529411764705,0.08571428571428572,0.02857142857142857,,0.06666666666666667,,0.4,0.047619047619047616,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,0.7777777777777778,0.3333333333333333,0.4880333333333334,0.3674,0.390675,0.5,,14.850000000000001,26.5,0.16923076923076924,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9944.1,166.0,-20,329.0,328,92.0,66.0,35.0,657,25.0,26.0,,,,,,,,,51.0,,,74.0,409,14.0,,,27.0,13.0,,,24.0,,,,,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,7.0,12.0,15.0,17.0,38.0,19.0,57.0,4.0,1.0,,1.0,6.0,4.0,9.0,1.0,15.0,,6.0,5.0,14.0,1.0,16.0,24.0,92.0,1.0,,,,,,0.6274509803921569,0.7142857142857143,0.6153846153846154,0.6271186440677966,0.7105263157894737,0.631578947368421,,0.0196078431372549,,19.946091644204852,0.4,0.21794871794871795,0.17647058823529413,0.189873417721519,0.09210526315789473,0.20382165605095542,0.13194444444444445,0.3076923076923077,0.07272727272727272,0.15789473684210525,0.29411764705882354,0.2,0.14285714285714285,0.2222222222222222,0.49019607843137253,0.5098039215686274,,,,,,,,,,,,0.49019607843137253,,0.5398372549019609,0.58788,0.5564461538461539,0.36486486486486486,0.32432432432432434,4.031372549019609,,0.2796352583586626,21.0,9.0,12.0,5.0,6.0,11.0,,,,32.0,10.0,10.0,8.0,8.0,36.0,28.0,14.0,6.0,2.0,1.0,2.0,4.0,17.0,1.0,6.0,3.0,10.0,4.0,11.0,5.0,3.0,0.5625,0.72,0.6274509803921569,0.7142857142857143,0.6153846153846154,0.038461538461538464,0.42857142857142855,0.15217391304347827,0.1111111111111111,0.14285714285714285,0.21428571428571427,0.45454545454545453,0.84,0.84,0.5714285714285714,0.4230769230769231,0.44,0.5454545454545454,,,,,,,0.8571428571428571,0.75,0.46153846153846156,0.8333333333333334,,0.10714285714285714,0.10714285714285714,7.0,5.0,6.0,,,,,1.0,0.1111111111111111,,,,,,,,,,1.0,,,,,,,False,1.0,1.0,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5929.0,99.0,28,197.0,196,74.0,58.0,24.0,393,9.0,10.0,3.0,5.0,1.0,3.0,,,1.0,1.0,22.0,6.0,8.0,51.0,214,5.0,,,6.0,6.0,3.0,3.0,18.0,18.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,1.0,4.0,6.0,11.0,9.0,20.0,,6.0,4.0,2.0,3.0,1.0,1.0,,4.0,1.0,,3.0,5.0,,9.0,18.0,74.0,,1.0,0.75,,1.0,0.75,0.7333333333333333,0.6,0.8333333333333334,0.75,0.6,0.8181818181818182,0.26666666666666666,0.045454545454545456,0.1111111111111111,16.379310344827587,0.75,0.14285714285714285,0.02564102564102564,0.06153846153846154,0.14285714285714285,0.09345794392523364,0.09090909090909091,,0.175,0.08333333333333333,0.25,0.05555555555555555,0.09090909090909091,,0.3,0.3333333333333333,0.1,0.16666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,0.5666666666666667,0.3333333333333333,0.5334316666666666,0.3669,0.5490055555555555,0.11764705882352941,0.35294117647058826,5.559090909090909,24.5625,0.3756345177664975,7.0,2.0,3.0,1.0,2.0,5.0,1.0,5.0,2.0,13.0,7.0,3.0,3.0,3.0,18.0,8.0,6.0,1.0,,,2.0,,10.0,2.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,0.6923076923076923,0.9,0.5909090909090909,0.6,0.5,,0.1111111111111111,0.043478260869565216,,,0.1111111111111111,0.5,0.7777777777777778,0.875,0.5714285714285714,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,0.125,0.16666666666666666,,1.0,3.0,,,2.0,,,,,,,1.0,1.0,,0.25,,,,,,,,,,False,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4701.1,78.0,25,150.0,152,58.0,60.0,17.0,302,7.0,5.0,,2.0,5.0,9.0,,,2.0,2.0,12.0,6.0,11.0,41.0,154,2.0,,,4.0,3.0,2.0,2.0,14.0,18.0,,9.0,5.0,2.0,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,1.0,2.0,6.0,4.0,10.0,3.0,13.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,2.0,,8.0,14.0,58.0,,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.6521739130434783,1.0,0.8,0.6833333333333333,1.0,0.7777777777777778,0.4782608695652174,0.16666666666666666,,18.235294117647058,1.0,0.11428571428571428,0.07692307692307693,0.11538461538461539,0.02857142857142857,0.11494252873563218,0.04918032786885246,,,0.1,0.3333333333333333,0.13953488372093023,,0.1111111111111111,0.30434782608695654,0.21739130434782608,,0.08695652173913043,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,,,,0.4,1.0,0.782608695652174,0.5555555555555556,0.5326978260869565,0.6666,0.51449,0.0975609756097561,0.34146341463414637,4.208333333333333,25.15454545454546,0.38666666666666666,6.0,2.0,2.0,1.0,2.0,,,1.0,,6.0,11.0,2.0,1.0,6.0,6.0,6.0,4.0,,,,1.0,,15.0,,4.0,2.0,1.0,,1.0,1.0,2.0,0.5,0.75,0.5,1.0,0.3333333333333333,0.4,,0.14285714285714285,,0.125,0.05263157894736842,1.0,0.8571428571428571,0.8571428571428571,0.5,,,,,,,0.5,0.5,1.0,1.0,1.0,0.4,0.5,,0.17857142857142858,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.08333333333333333,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6909.1,115.0,43,226.0,226,77.0,78.0,25.0,452,4.0,6.0,4.0,2.0,9.0,25.0,,,2.0,6.0,14.0,11.0,27.0,49.0,228,2.0,,,,7.0,3.0,7.0,21.0,18.0,15.0,25.0,9.0,1.0,6.0,10.0,16.0,7.0,3.0,4.0,2.0,,42.0,2.0,,13.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,4.0,3.0,,8.0,,1.0,9.0,15.0,2.0,5.0,21.0,77.0,,0.5454545454545454,0.4074074074074074,,0.42857142857142855,0.4074074074074074,0.5487804878048781,,0.6071428571428571,0.5697674418604651,,0.65625,0.6585365853658537,0.07142857142857142,0.25,20.078740157480315,0.625,0.03773584905660377,,0.19117647058823528,0.03636363636363636,0.12396694214876033,0.020202020202020204,,0.045454545454545456,0.0625,,0.20689655172413793,0.1,0.045454545454545456,0.0975609756097561,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.6097560975609756,0.36,0.36,0.4444444444444444,,,,0.42857142857142855,0.3333333333333333,0.7560975609756098,0.36,0.5095231707317073,,0.5088178571428571,,0.42857142857142855,10.785714285714283,26.088888888888896,0.3407079646017699,2.0,,,2.0,4.0,3.0,1.0,2.0,1.0,6.0,4.0,,4.0,4.0,,12.0,,,,2.0,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.42857142857142855,,0.5714285714285714,,,,,,0.04,,0.5,0.6666666666666666,,0.5,0.5,,0.25,0.25,,1.0,1.0,1.0,,,0.2857142857142857,0.5,0.07142857142857142,0.023809523809523808,0.06666666666666667,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,,1.0,
201935,1610612746,James Harden,James Harden,201935,LAC,11836.900000000001,197.0,-38,403.0,400,127.0,113.0,39.0,803,16.0,18.0,1.0,2.0,15.0,41.0,1.0,4.0,6.0,18.0,35.0,16.0,43.0,109.0,519,2.0,2.0,5.0,9.0,12.0,7.0,19.0,44.0,18.0,30.0,41.0,15.0,2.0,31.0,18.0,49.0,11.0,7.0,18.0,10.0,3.0,116.0,1.0,2.0,15.0,11.0,29.0,3.0,32.0,1.0,6.0,5.0,1.0,20.0,15.0,5.0,1.0,25.0,,6.0,6.0,11.0,1.0,23.0,44.0,127.0,2.0,0.375,0.37209302325581395,0.4,0.3684210526315789,0.37209302325581395,0.5256410256410257,0.5714285714285714,0.5,0.6206896551724138,0.6428571428571429,0.5972222222222222,0.5512820512820513,0.05714285714285714,,24.88888888888889,0.8,0.12790697674418605,0.02702702702702703,0.15789473684210525,0.010869565217391304,0.143646408839779,0.018072289156626505,,,0.09090909090909091,0.125,0.125,0.3333333333333333,0.024390243902439025,0.20512820512820512,0.23076923076923078,0.01282051282051282,0.02564102564102564,0.5256410256410257,0.36585365853658536,0.36585365853658536,0.4,0.5714285714285714,0.25,1.0,0.5806451612903226,0.3333333333333333,0.7564102564102564,0.36585365853658536,0.5130666666666666,0.495025,0.493591935483871,0.08256880733944955,0.4036697247706422,5.2457142857142856,26.774418604651157,0.315136476426799,13.0,,1.0,4.0,6.0,3.0,1.0,1.0,1.0,17.0,27.0,1.0,5.0,13.0,6.0,28.0,,3.0,2.0,,5.0,1.0,29.0,3.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.4857142857142857,0.5,0.4166666666666667,0.1111111111111111,0.1875,0.044444444444444446,,0.045454545454545456,0.14583333333333334,0.5,0.8125,0.8125,0.23076923076923078,0.16666666666666666,0.1875,,1.0,1.0,,0.5,1.0,,0.14285714285714285,,0.1935483870967742,0.6666666666666666,0.03225806451612903,0.13953488372093023,0.1794871794871795,1.0,,,1.0,1.0,1.0,,,,0.14285714285714285,1.0,,1.0,,,,1.0,,,1.0,1.0,5.0,0.023255813953488372,,0.10638297872340426,False,,,,0.5
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6975.5,116.0,-22,230.0,231,46.0,37.0,27.0,461,7.0,29.0,12.0,4.0,7.0,18.0,,1.0,2.0,5.0,48.0,8.0,22.0,90.0,296,3.0,,1.0,4.0,9.0,2.0,6.0,21.0,12.0,12.0,18.0,7.0,1.0,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,3.0,,7.0,8.0,18.0,3.0,21.0,2.0,6.0,3.0,3.0,2.0,1.0,2.0,,4.0,,1.0,1.0,4.0,,15.0,21.0,46.0,,0.5,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5285714285714286,0.5,0.4666666666666667,0.5844155844155844,0.5,0.5526315789473685,0.3142857142857143,0.020833333333333332,0.14285714285714285,30.798479087452474,0.5,0.14285714285714285,,0.1206896551724138,0.058823529411764705,0.13157894736842105,0.0297029702970297,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.14,,0.05555555555555555,0.1,0.4142857142857143,0.17142857142857143,0.05714285714285714,0.2571428571428571,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.25,,,0.3333333333333333,0.4,0.4142857142857143,0.3888888888888889,0.49528999999999995,0.55095,0.5041033333333333,0.044444444444444446,0.23333333333333334,10.28125,25.36818181818182,0.2,4.0,,,1.0,3.0,16.0,5.0,1.0,1.0,25.0,16.0,2.0,4.0,7.0,14.0,36.0,4.0,3.0,,2.0,1.0,,17.0,3.0,7.0,3.0,1.0,1.0,3.0,2.0,3.0,0.28,0.30434782608695654,0.5208333333333334,0.6666666666666666,0.4444444444444444,,0.3,,,,0.13333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.5517241379310345,0.5517241379310345,0.125,0.4166666666666667,0.4166666666666667,0.4,0.25,0.25,1.0,,,0.2,0.3333333333333333,0.06666666666666667,0.0945945945945946,0.1346153846153846,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9803.5,163.0,-30,328.0,326,98.0,65.0,34.0,654,16.0,6.0,,10.0,7.0,14.0,,1.0,2.0,5.0,22.0,8.0,24.0,76.0,415,5.0,,2.0,9.0,5.0,2.0,7.0,19.0,24.0,,14.0,7.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,4.0,2.0,5.0,5.0,10.0,6.0,16.0,1.0,5.0,4.0,1.0,3.0,2.0,2.0,,5.0,,1.0,8.0,15.0,,15.0,19.0,98.0,,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.6521739130434783,0.5714285714285714,0.5833333333333334,0.7307692307692307,0.6428571428571429,0.6785714285714286,0.5217391304347826,0.13636363636363635,0.0625,15.405405405405405,0.6,0.06666666666666667,0.029850746268656716,0.0641025641025641,0.05,0.06535947712418301,0.04081632653061224,,0.04918032786885246,0.11764705882352941,0.07142857142857142,0.045454545454545456,0.16666666666666666,0.058823529411764705,0.34782608695652173,0.13043478260869565,,0.21739130434782608,0.30434782608695654,0.5,0.5,1.0,0.14285714285714285,,,0.4166666666666667,0.4,0.8695652173913043,0.5,0.5773108695652175,0.6186125,0.5480833333333334,0.11842105263157894,0.25,3.059090909090909,24.879166666666666,0.29878048780487804,14.0,3.0,4.0,2.0,2.0,4.0,,1.0,2.0,18.0,16.0,4.0,4.0,5.0,24.0,12.0,6.0,,,,1.0,1.0,19.0,6.0,11.0,,4.0,1.0,6.0,6.0,,0.6666666666666666,0.8,0.8181818181818182,0.8,0.8,0.3333333333333333,,0.023255813953488372,0.125,0.05263157894736842,0.045454545454545456,1.0,0.875,0.9333333333333333,0.6428571428571429,0.6666666666666666,1.0,0.75,,,,0.1,0.1,1.0,0.5714285714285714,0.75,0.16666666666666666,1.0,0.16666666666666666,0.23076923076923078,0.4074074074074074,1.0,,1.0,,1.0,,1.0,3.0,,0.14285714285714285,,,,,,,,2.0,,,,1.0,,,0.04,False,2.0,2.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5286.0,88.0,11,177.0,178,48.0,69.0,17.0,355,5.0,9.0,,1.0,8.0,19.0,1.0,3.0,4.0,7.0,14.0,8.0,20.0,44.0,212,1.0,1.0,3.0,3.0,1.0,4.0,7.0,12.0,24.0,,19.0,8.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,5.0,5.0,11.0,2.0,13.0,,3.0,2.0,1.0,3.0,3.0,3.0,,6.0,,2.0,5.0,10.0,2.0,4.0,12.0,48.0,3.0,1.0,0.4,0.3333333333333333,0.5714285714285714,0.4,0.6470588235294118,0.375,0.75,0.6470588235294118,0.375,0.75,0.5882352941176471,,,20.0,0.5,0.14705882352941177,0.06896551724137931,0.09433962264150944,,0.11494252873563218,0.027777777777777776,,,0.21428571428571427,,0.08695652173913043,0.14285714285714285,,0.14705882352941177,0.2647058823529412,,0.029411764705882353,0.5588235294117647,0.42105263157894735,0.42105263157894735,1.0,0.75,0.3333333333333333,1.0,0.875,0.5714285714285714,0.7352941176470589,0.42105263157894735,0.4973823529411764,0.5506833333333333,0.5166875,0.06818181818181818,0.2727272727272727,6.8500000000000005,27.380000000000003,0.2711864406779661,3.0,,1.0,,1.0,7.0,,,,10.0,,,,,14.0,6.0,,1.0,1.0,,,2.0,,,,,5.0,1.0,5.0,3.0,,0.7,0.7,0.7142857142857143,,,,0.125,0.14285714285714285,,,0.16666666666666666,0.6,0.6,0.6,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,,,0.25,,0.125,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5562.0,93.0,-14,188.0,183,65.0,71.0,19.0,371,2.0,,2.0,8.0,2.0,9.0,,,,2.0,4.0,6.0,17.0,24.0,238,1.0,,,2.0,3.0,3.0,6.0,13.0,18.0,,9.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,2.0,3.0,4.0,8.0,2.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,11.0,1.0,1.0,13.0,65.0,2.0,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.5238095238095238,,0.6111111111111112,0.5454545454545454,0.5,0.65,0.8095238095238095,,,11.428571428571429,0.5,0.10526315789473684,0.05555555555555555,0.075,,0.08974358974358974,0.02531645569620253,0.125,,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.25,0.08333333333333333,0.09523809523809523,,0.09523809523809523,0.38095238095238093,0.42857142857142855,0.2222222222222222,0.25,1.0,,,,0.2222222222222222,,0.9047619047619048,0.2222222222222222,0.5313047619047618,0.6305,0.5206333333333333,0.08333333333333333,0.5416666666666666,8.85,24.523529411764706,0.34574468085106386,1.0,,1.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,1.0,2.0,2.0,2.0,,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,0.5,0.5,0.5,,0.3333333333333333,,0.16666666666666666,0.041666666666666664,,,0.11764705882352941,,0.5,0.5,,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,0.1111111111111111,,0.4444444444444444,0.045454545454545456,0.2,2.0,,,,,3.0,,,,,,,0.75,,,,,,,1.0,,,0.058823529411764705,0.1111111111111111,,False,,,,
