EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16720.9,279,-12,539,543,107,97,46.0,1082,5.0,14.0,1.0,5.0,12.0,23.0,66.0,1.0,6.0,3.0,11.0,6.0,24.0,27.0,78.0,105.0,624,3.0,1.0,6.0,3.0,1.0,6.0,17.0,21.0,4.0,81.0,,66.0,23.0,4.0,6.0,9.0,15.0,6.0,3.0,3.0,2.0,1.0,39.0,3.0,2.0,16.0,23.0,40.0,5.0,45,1.0,6.0,3.0,3.0,5.0,1.0,7.0,1.0,12.0,2.0,3.0,15.0,24.0,,18.0,21.0,106,,1.0,0.34615384615384615,0.16666666666666666,0.35294117647058826,0.34615384615384615,0.25,0.45588235294117646,0.16666666666666666,0.5,0.481651376146789,0.16666666666666666,0.525,0.7647058823529411,0.16666666666666666,0.4,20.43918918918919,0.4166666666666667,0.19008264462809918,0.021739130434782608,0.11510791366906475,0.020134228187919462,0.15,0.02074688796680498,0.043478260869565216,0.008849557522123894,0.15555555555555556,0.23529411764705882,0.14285714285714285,0.04878048780487805,0.015384615384615385,0.049019607843137254,0.13725490196078433,0.049019607843137254,0.2,0.2,0.11764705882352941,0.6470588235294118,0.3484848484848485,0.3484848484848485,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6111111111111112,0.2727272727272727,0.8137254901960784,0.3484848484848485,0.5203004901960785,0.5184200000000001,0.5205805555555556,0.02857142857142857,0.2,9.495833333333334,26.68717948717948,0.19851576994434136,1.0,,2.0,,,4.0,4.0,,,3.0,6.0,12.0,,,,3.0,8.0,,1.0,,,4.0,,6.0,,,15.0,1.0,6.0,2.0,15.0,10.0,5.0,15.0,10.0,2.0,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.125,,0.05263157894736842,0.05555555555555555,0.2033898305084746,0.6666666666666666,0.2,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,0.3333333333333333,0.5,0.056074766355140186,0.20689655172413793,,,,1.0,,,,,,1.0,,,,,,,,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11,14,8.0,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,,6.0,,,,,2.0,,,,,2.0,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1065.6999999999998,18,-13,33,37,11,10,2.0,70,1.0,2.0,,,2.0,,3.0,,,,3.0,,3.0,1.0,5.0,3.0,40,,,,,,,3.0,,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,2.0,4.0,,4,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,11,,1.0,0.2,,,0.2,,0.1875,,,0.1875,,,0.625,,,22.857142857142858,,0.2857142857142857,,0.14285714285714285,,0.19047619047619047,,,,1.0,,0.1111111111111111,0.2,,0.125,0.25,,,,0.25,0.375,,,,,,,1.0,,0.75,,0.5298999999999999,,0.550275,,,4.3999999999999995,27.160000000000004,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1965.1000000000001,33,-16,61,65,24,24,6.0,126,2.0,2.0,,,,1.0,4.0,,,,2.0,3.0,4.0,1.0,4.0,11.0,73,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,4,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,4.0,4.0,24,1.0,1.0,0.25,,,0.25,0.75,0.5625,,0.3333333333333333,0.6111111111111112,,0.5,0.5,0.25,,14.925373134328357,1.0,0.125,,0.06666666666666667,0.05263157894736842,0.0967741935483871,0.029411764705882353,,0.0625,,,0.1,,,0.25,0.25,,,,,0.5,0.25,0.25,1.0,,,,0.6666666666666666,,0.75,0.25,0.5582625,,0.4988833333333334,,0.36363636363636365,3.275,25.65,0.39344262295081966,2.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,0.2222222222222222,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9085.0,151,-19,308,314,70,67,27.0,622,7.0,9.0,4.0,6.0,8.0,3.0,12.0,1.0,1.0,,2.0,11.0,22.0,6.0,20.0,50.0,364,1.0,1.0,1.0,5.0,5.0,1.0,4.0,7.0,12.0,18.0,,12.0,3.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,,7.0,6.0,13.0,1.0,14,,4.0,1.0,3.0,4.0,2.0,3.0,,7.0,,1.0,9.0,17.0,3.0,6.0,7.0,70,3.0,1.0,0.3,1.0,0.25,0.3,0.5,0.47619047619047616,1.25,0.16666666666666666,0.5319148936170213,1.25,0.3181818181818182,0.47619047619047616,,,15.976331360946746,0.5714285714285714,0.07894736842105263,,0.08433734939759036,0.015384615384615385,0.08176100628930817,0.007633587786259542,,,0.13793103448275862,,0.06666666666666667,0.13043478260869565,,0.16666666666666666,0.21428571428571427,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,0.2222222222222222,,0.6428571428571429,0.25,0.5267011904761905,0.497075,0.46421666666666667,0.1,0.14,9.513636363636364,24.795,0.22727272727272727,4.0,,,,1.0,3.0,3.0,,,1.0,2.0,10.0,1.0,,,4.0,10.0,,,,1.0,2.0,1.0,,,,10.0,,4.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.06666666666666667,0.05555555555555555,0.5,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.375,0.375,1.0,,,,,,0.1111111111111111,,0.2222222222222222,0.5,0.08695652173913043,0.15384615384615385,,,,,,1.0,,1.0,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1268.7,21,-1,39,41,20,19,1.0,80,1.0,,,,,,,,,,,1.0,1.0,,,2.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,,2.0,,2.0,,1.0,6.0,11.0,,,,20,,,,,,,1.0,1.0,,,1.0,,,,,,7.142857142857143,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6452,,,,,2.3,,0.5128205128205128,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30,284,287,59,47,39.0,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29.0,14.0,3.0,5.0,6.0,1.0,75.0,2.0,,7.0,8.0,16.0,2.0,18,,5.0,2.0,3.0,9.0,8.0,3.0,,12.0,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20648.699999999997,344,2,694,688,188,148,83.0,1382,68.0,48.0,,,,,,,,,,69.0,116.0,,,163.0,809,35.0,,,52.0,32.0,,,60.0,54.0,,,,,2.0,12.0,10.0,22.0,8.0,2.0,7.0,3.0,2.0,54.0,10.0,30.0,34.0,40.0,83.0,40.0,123,9.0,3.0,2.0,1.0,13.0,5.0,11.0,1.0,24.0,3.0,8.0,15.0,30.0,3.0,34.0,60.0,188,1.0,,,,,,0.5948275862068966,0.5948275862068966,0.5714285714285714,0.6875,0.6174242424242424,0.6046511627906976,0.6976744186046512,,0.017241379310344827,0.014705882352941176,19.64735516372796,0.5416666666666666,0.22857142857142856,0.17543859649122806,0.19653179190751446,0.06369426751592357,0.21264367816091953,0.12195121951219512,0.24390243902439024,0.045871559633027525,0.19148936170212766,0.24324324324324326,0.19117647058823528,0.21621621621621623,0.2,0.5862068965517241,0.41379310344827586,,,,,,,,,,,,,,0.5862068965517241,,0.5670620689655171,0.6044448275862068,0.61920625,0.31901840490797545,0.36809815950920244,3.8500000000000005,,0.27089337175792505,49.0,18.0,31.0,17.0,21.0,20.0,,,,,,25.0,20.0,12.0,22.0,16.0,84.0,28.0,9.0,2.0,1.0,8.0,,6.0,9.0,1.0,37.0,5.0,16.0,5.0,14.0,9.0,5.0,15.0,7.0,5.0,0.6086956521739131,0.7636363636363637,0.5714285714285714,0.6875,0.020833333333333332,0.34615384615384615,0.16037735849056603,0.125,0.10416666666666667,0.24175824175824176,0.4666666666666667,0.7205882352941176,0.7313432835820896,0.6122448979591837,0.4166666666666667,0.425531914893617,0.6,,,,,0.8857142857142857,0.5806451612903226,,,,0.65625,0.8095238095238095,,,0.12598425196850394,0.12598425196850394,1.0,1.0,,1.0,0.1111111111111111,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13549.699999999999,226,32,461,456,184,114,62.0,917,29.0,24.0,1.0,5.0,18.0,1.0,5.0,,,1.0,2.0,33.0,58.0,12.0,23.0,115.0,512,15.0,2.0,3.0,22.0,16.0,6.0,9.0,45.0,22.0,36.0,,5.0,1.0,7.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,10.0,8.0,11.0,13.0,25.0,19.0,44,2.0,11.0,6.0,5.0,5.0,2.0,4.0,,9.0,1.0,2.0,10.0,17.0,,16.0,45.0,184,,1.0,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.5689655172413793,0.6296296296296297,0.6111111111111112,0.72,0.6534090909090909,0.6111111111111112,0.75,0.2839506172839506,0.1206896551724138,0.06896551724137931,17.962962962962962,0.5555555555555556,0.11607142857142858,0.07692307692307693,0.08461538461538462,0.08333333333333333,0.09917355371900827,0.08035714285714286,0.09375,0.10204081632653061,0.06451612903225806,0.21428571428571427,0.09,0.06666666666666667,0.06896551724137931,0.35802469135802467,0.2962962962962963,0.06172839506172839,0.2,0.2,0.2222222222222222,0.06172839506172839,0.2,0.2,1.0,,,,0.08,0.5,0.6419753086419753,0.2,0.5545617283950617,0.5429055555555555,0.564538,0.19130434782608696,0.391304347826087,5.1706896551724135,24.034782608695654,0.39913232104121477,22.0,6.0,9.0,6.0,8.0,10.0,11.0,2.0,3.0,5.0,7.0,13.0,8.0,,9.0,9.0,44.0,12.0,1.0,,,3.0,1.0,3.0,2.0,,17.0,3.0,5.0,5.0,10.0,7.0,3.0,11.0,5.0,5.0,0.6666666666666666,0.8148148148148148,0.5333333333333333,0.5625,0.20833333333333334,0.07142857142857142,0.07017543859649122,0.06666666666666667,,0.09433962264150944,0.45454545454545453,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.4166666666666667,0.5263157894736842,0.8,1.0,0.6111111111111112,0.6111111111111112,1.0,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.32,0.75,0.28,0.7142857142857143,0.060240963855421686,0.08333333333333333,1.0,,,,,,1.0,,,,,0.08333333333333333,,,1.0,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12706.4,212,-66,420,426,164,125,50.0,846,15.0,6.0,,1.0,15.0,5.0,23.0,,2.0,1.0,7.0,12.0,22.0,9.0,38.0,66.0,502,6.0,,2.0,11.0,7.0,2.0,14.0,20.0,10.0,27.0,,23.0,5.0,5.0,15.0,5.0,20.0,3.0,2.0,12.0,3.0,,45.0,9.0,4.0,13.0,9.0,26.0,13.0,39,3.0,7.0,3.0,4.0,10.0,8.0,,,10.0,,6.0,4.0,9.0,,16.0,20.0,163,,1.0,0.23684210526315788,,0.14285714285714285,0.23684210526315788,0.5454545454545454,0.425,0.125,0.2857142857142857,0.4782608695652174,0.4230769230769231,0.4,0.6333333333333333,0.22727272727272727,0.2,16.322314049586776,1.0,0.09574468085106383,0.041666666666666664,0.11403508771929824,0.09278350515463918,0.10576923076923077,0.06735751295336788,0.034482758620689655,0.10256410256410256,0.08,0.125,0.12222222222222222,0.08333333333333333,0.09090909090909091,0.25,0.1,0.016666666666666666,,,0.25,0.38333333333333336,0.21739130434782608,0.21739130434782608,1.0,0.25,,,0.3333333333333333,0.14285714285714285,0.8833333333333333,0.21739130434782608,0.539915,0.5347833333333333,0.5441761904761905,0.16666666666666666,0.30303030303030304,4.159090909090909,25.136842105263163,0.3904761904761905,11.0,1.0,3.0,3.0,4.0,1.0,4.0,,,1.0,7.0,15.0,1.0,9.0,3.0,8.0,14.0,,4.0,,,2.0,,,2.0,1.0,18.0,,7.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.038461538461538464,0.06666666666666667,0.05263157894736842,0.09433962264150944,1.0,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.16666666666666666,0.25,,,0.26666666666666666,0.26666666666666666,1.0,0.375,0.3333333333333333,,,,0.19047619047619047,0.75,0.3333333333333333,0.14285714285714285,0.1044776119402985,0.2413793103448276,,,,,1.0,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20815.600000000006,347,36,691,685,155,97,87.0,1376,33.0,80.0,19.0,40.0,9.0,27.0,71.0,3.0,4.0,7.0,19.0,82.0,153.0,31.0,80.0,332.0,796,16.0,4.0,5.0,46.0,35.0,10.0,23.0,90.0,110.0,42.0,51.0,71.0,27.0,9.0,25.0,15.0,40.0,10.0,5.0,14.0,9.0,2.0,95.0,8.0,7.0,25.0,29.0,58.0,15.0,73,5.0,27.0,17.0,10.0,10.0,5.0,10.0,,20.0,1.0,3.0,7.0,18.0,,62.0,90.0,154,1.0,0.45161290322580644,0.3875,0.8,0.43478260869565216,0.3875,0.5359477124183006,0.5515021459227468,0.8095238095238095,0.603448275862069,0.6226415094339622,0.8846153846153846,0.6617647058823529,0.34334763948497854,0.058823529411764705,0.09090909090909091,35.66958698372966,0.5,0.16201117318435754,0.04242424242424243,0.14792899408284024,0.048484848484848485,0.15517241379310345,0.045454545454545456,0.06818181818181818,0.05982905982905983,0.19642857142857142,0.125,0.16030534351145037,0.10526315789473684,0.045454545454545456,0.14163090128755365,0.34334763948497854,0.17167381974248927,0.475,0.475,0.03862660944206009,0.30472103004291845,0.38028169014084506,0.38028169014084506,0.4444444444444444,0.19047619047619047,0.75,0.6666666666666666,0.3275862068965517,0.3684210526315789,0.48497854077253216,0.38028169014084506,0.5012118025751072,0.5176807692307692,0.5043767241379311,0.13855421686746988,0.2710843373493976,9.937908496732028,25.621249999999996,0.22431259044862517,24.0,3.0,5.0,7.0,11.0,39.0,4.0,1.0,1.0,3.0,4.0,75.0,11.0,12.0,20.0,20.0,54.0,10.0,4.0,3.0,2.0,5.0,,2.0,3.0,,77.0,9.0,34.0,6.0,9.0,3.0,5.0,12.0,5.0,6.0,0.32926829268292684,0.35064935064935066,0.6875,0.5714285714285714,0.075,0.16666666666666666,0.04395604395604396,,0.020833333333333332,0.15384615384615385,0.4166666666666667,0.7272727272727273,0.8,0.5,0.4875,0.527027027027027,0.23076923076923078,0.3157894736842105,0.4444444444444444,0.5,0.5,0.23809523809523808,0.6,0.047619047619047616,1.0,,0.1896551724137931,0.6363636363636364,0.06896551724137931,0.75,0.13513513513513514,0.19101123595505617,3.0,2.0,1.0,,,3.0,,,2.0,,,,,1.0,1.0,0.012345679012345678,1.0,0.0125,,False,0.1111111111111111,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11600.8,193,26,376,384,143,125,45.0,760,17.0,17.0,,,7.0,5.0,19.0,,,2.0,6.0,14.0,34.0,8.0,26.0,73.0,396,6.0,,,7.0,12.0,2.0,7.0,25.0,10.0,24.0,,19.0,5.0,4.0,6.0,4.0,10.0,4.0,,3.0,1.0,2.0,24.0,4.0,4.0,16.0,9.0,26.0,8.0,34,3.0,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,,1.0,5.0,10.0,,16.0,25.0,142,1.0,1.0,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.4117647058823529,0.43333333333333335,0.5,0.3684210526315789,0.49324324324324326,0.5,0.46296296296296297,0.43333333333333335,0.11764705882352941,0.058823529411764705,18.69158878504673,0.16666666666666666,0.10344827586206896,0.04878048780487805,0.13559322033898305,0.046511627906976744,0.12195121951219512,0.047619047619047616,0.045454545454545456,0.043478260869565216,0.13636363636363635,0.25,0.10752688172043011,0.24,0.09090909090909091,0.2833333333333333,0.2833333333333333,,,,0.11666666666666667,0.31666666666666665,0.2631578947368421,0.2777777777777778,1.0,,,,0.3157894736842105,0.3333333333333333,0.7166666666666667,0.2631578947368421,0.5365749999999999,0.5576833333333333,0.5479842105263157,0.0958904109589041,0.3424657534246575,4.991176470588236,25.034615384615385,0.3803191489361702,11.0,2.0,3.0,3.0,7.0,3.0,3.0,,,,1.0,21.0,3.0,1.0,4.0,11.0,18.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,30.0,1.0,12.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.6428571428571429,0.75,0.5,0.3333333333333333,0.17647058823529413,0.07692307692307693,0.0625,,0.058823529411764705,0.07017543859649122,1.0,0.6470588235294118,0.6875,0.5454545454545454,0.17647058823529413,0.21428571428571427,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,,,,0.3684210526315789,0.42857142857142855,0.05263157894736842,,0.18055555555555555,0.26666666666666666,,,,,,,,,,,,,,1.0,,0.037037037037037035,1.0,0.038461538461538464,0.05263157894736842,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15678.5,261,33,513,513,186,186,63.0,1026,13.0,15.0,3.0,7.0,7.0,15.0,52.0,2.0,6.0,4.0,13.0,14.0,35.0,19.0,59.0,93.0,567,3.0,2.0,6.0,6.0,11.0,6.0,15.0,32.0,26.0,33.0,24.0,52.0,15.0,4.0,12.0,26.0,38.0,17.0,9.0,7.0,5.0,,102.0,3.0,2.0,21.0,8.0,30.0,5.0,35,2.0,6.0,3.0,3.0,10.0,8.0,3.0,,13.0,1.0,3.0,17.0,29.0,3.0,11.0,32.0,186,,0.5789473684210527,0.3220338983050847,0.3333333333333333,0.4,0.3220338983050847,0.4,0.4521276595744681,0.3333333333333333,0.5384615384615384,0.4744897959183674,0.3333333333333333,0.5714285714285714,0.6276595744680851,0.11428571428571428,0.07692307692307693,18.909710391822827,0.7692307692307693,0.06015037593984962,0.01834862385321101,0.16153846153846155,0.022727272727272728,0.11026615969581749,0.02074688796680498,,0.028037383177570093,0.125,,0.17757009345794392,0.08695652173913043,0.037037037037037035,0.13829787234042554,0.1595744680851064,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.07446808510638298,0.5531914893617021,0.28846153846153844,0.29411764705882354,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3076923076923077,0.7659574468085106,0.28846153846153844,0.5237271276595744,0.52365,0.5149442307692309,0.06451612903225806,0.34408602150537637,8.197142857142856,26.257627118644074,0.36257309941520466,7.0,,1.0,2.0,5.0,4.0,4.0,,,2.0,2.0,8.0,,,5.0,4.0,2.0,,1.0,,2.0,2.0,1.0,,1.0,,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,0.07142857142857142,0.07142857142857142,,0.45454545454545453,0.2,0.05555555555555555,0.02857142857142857,,,0.046153846153846156,,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.26666666666666666,0.3333333333333333,,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,,,0.19230769230769232,0.4,0.07692307692307693,1.0,0.041237113402061855,0.10526315789473684,,,,,,,,,,,,,,,,,1.0,0.01694915254237288,0.019230769230769232,False,,
