EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,131.9,2,-7,3,4,2,2,,7,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4177.0,70,-43,141,145,38,32,17.0,286,,1.0,,1.0,2.0,1.0,,2.0,11.0,1.0,1.0,1.0,4.0,,4.0,2.0,12.0,,6.0,168,1.0,1.0,3.0,1.0,4.0,3.0,,,3.0,11.0,2.0,1.0,7.0,22.0,6.0,51.0,3.0,3.0,2.0,5.0,4.0,9.0,6.0,3.0,3.0,3.0,1.0,,4.0,1.0,3.0,3.0,5.0,,1.0,,,,,,,,,3.0,38,,,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,,0.1875,0.75,0.3,0.1875,0.75,0.3,0.75,0.25,,12.578616352201257,0.75,0.07407407407407407,0.08571428571428572,0.08108108108108109,0.08064516129032258,0.058823529411764705,,0.25,,0.16666666666666666,0.07692307692307693,,0.0625,,,,0.0625,,,0.125,0.0625,0.6875,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,1.0,,0.8,0.25,0.8125,0.18181818181818182,0.5091375,0.346,0.49391999999999997,,,0.5,0.5,11.525,26.125,0.2695035460992908,,,,,,,,1.0,,,1.0,,,15.0,1.0,6.0,1.0,,1.0,3.0,,1.0,,,,1.0,,,,,,0.03225806451612903,,0.13043478260869565,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,,8.0,,2.0,1.0,0.14285714285714285,,,,,3.0,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5097.5,85,-24,177,177,59,63,21.0,354,3.0,4.0,9.0,13.0,5.0,1.0,,5.0,12.0,1.0,2.0,2.0,3.0,14.0,22.0,6.0,13.0,10.0,56.0,209,1.0,2.0,5.0,2.0,3.0,21.0,10.0,18.0,15.0,12.0,5.0,,6.0,9.0,4.0,24.0,2.0,5.0,5.0,11.0,2.0,13.0,9.0,3.0,6.0,3.0,1.0,3.0,7.0,,2.0,1.0,3.0,,6.0,10.0,4.0,1.0,,,1.0,1.0,,21.0,59,0.35714285714285715,0.38461538461538464,0.8333333333333334,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.6363636363636364,0.6571428571428571,0.8333333333333334,0.8888888888888888,0.7051282051282052,0.8333333333333334,0.9090909090909091,0.37142857142857144,,,23.0,0.8571428571428571,0.15625,0.15151515151515152,0.05,0.15384615384615385,0.024390243902439025,,0.25,0.14285714285714285,,0.125,1.0,0.11428571428571428,0.75,0.75,0.6666666666666666,0.37142857142857144,0.6923076923076923,0.6923076923076923,0.14285714285714285,0.02857142857142857,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.4857142857142857,0.4166666666666667,0.4788928571428572,,0.43852777777777774,0.10526315789473684,0.16,0.08928571428571429,0.375,10.240909090909092,26.71538461538461,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,5.0,6.0,5.0,2.0,3.0,2.0,3.0,,1.0,1.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,0.8333333333333334,,0.5,,,0.0625,0.2222222222222222,0.06666666666666667,0.2222222222222222,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,2.0,,,1.0,,,,0.4,0.4,0.5,3.0,,,1.0,,,,,1.0,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4504.200000000001,75,21,148,150,59,46,18.0,298,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,15.0,,,1.0,3.0,3.0,7.0,4.0,16.0,4.0,22.0,150,,,,2.0,4.0,16.0,,6.0,9.0,15.0,3.0,,6.0,8.0,3.0,22.0,2.0,11.0,2.0,13.0,2.0,15.0,2.0,1.0,3.0,3.0,3.0,,6.0,,1.0,3.0,6.0,,4.0,4.0,1.0,1.0,,1.0,1.0,,,16.0,59,,,0.75,0.25,,0.5,0.25,0.42857142857142855,0.391304347826087,,0.75,0.44,,0.8,0.6956521739130435,,,18.235294117647058,0.5,0.05405405405405406,0.21153846153846154,0.05714285714285714,0.14606741573033707,0.03076923076923077,,0.1111111111111111,0.047619047619047616,,0.22727272727272727,,0.043478260869565216,1.0,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.043478260869565216,0.6521739130434783,0.2,0.2,0.6666666666666666,,,,0.125,0.375,0.3333333333333333,0.7391304347826086,0.2,0.5133239130434782,,0.50575625,0.041666666666666664,0.125,,0.7272727272727273,13.814285714285713,26.212500000000002,0.39864864864864863,,,1.0,1.0,1.0,,,2.0,,3.0,4.0,4.0,,2.0,3.0,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,0.75,,,,,0.06451612903225806,0.125,0.0625,,1.0,1.0,1.0,,,,0.125,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,3.0,,,,,,,,,False,1.0,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4499.0,75,-9,151,151,22,12,14.0,302,5.0,7.0,1.0,5.0,2.0,4.0,,3.0,5.0,,1.0,,,7.0,14.0,4.0,9.0,4.0,30.0,200,1.0,2.0,5.0,,,4.0,10.0,4.0,12.0,5.0,3.0,1.0,2.0,8.0,1.0,18.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,5.0,5.0,1.0,,6.0,,,5.0,8.0,1.0,9.0,6.0,3.0,,,,,,,4.0,22,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5,0.5652173913043478,0.625,0.5,0.5769230769230769,0.625,0.6666666666666666,0.391304347826087,0.07142857142857142,,19.16167664670659,0.8333333333333334,0.030303030303030304,0.02631578947368421,0.03333333333333333,0.028169014084507043,0.03389830508474576,,,0.05,,0.03333333333333333,,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.6,0.21739130434782608,0.2,0.2,0.08695652173913043,0.17391304347826086,0.21739130434782608,0.6,0.6,1.0,0.25,,,,,,0.6956521739130435,0.6,0.5511478260869566,0.5190333333333333,0.5972,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.13333333333333333,8.571428571428571,24.644444444444446,0.1456953642384106,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,6.0,1.0,5.0,1.0,,1.0,1.0,,,1.0,,,,,0.5,0.5,,,0.034482758620689655,0.05555555555555555,0.045454545454545456,,0.09090909090909091,1.0,0.25,0.25,1.0,0.25,,0.25,0.5,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,0.14285714285714285,,,0.5,0.5,1.0,,,,,,,,,,False,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8933.6,149,-6,298,297,75,67,29.0,595,8.0,9.0,2.0,11.0,,1.0,,11.0,29.0,1.0,1.0,5.0,12.0,10.0,20.0,11.0,30.0,13.0,66.0,367,1.0,1.0,6.0,5.0,12.0,21.0,6.0,14.0,12.0,29.0,11.0,,14.0,41.0,8.0,96.0,,8.0,8.0,18.0,,18.0,5.0,4.0,17.0,12.0,5.0,5.0,22.0,,6.0,4.0,8.0,1.0,14.0,13.0,3.0,1.0,,1.0,1.0,,,21.0,75,0.3,0.3,0.36363636363636365,0.36666666666666664,1.0,0.4166666666666667,0.36666666666666664,0.5,0.53,1.25,0.5666666666666667,0.6132075471698113,1.5,0.625,0.6,,,22.590361445783135,0.7727272727272727,0.11267605633802817,0.1,,0.10596026490066225,,,0.10526315789473684,0.10256410256410256,0.15384615384615385,0.06060606060606061,,0.18,0.8888888888888888,0.8888888888888888,0.375,0.22,0.18181818181818182,0.18181818181818182,,0.02,0.58,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.5,1.0,1.0,,0.8,0.4166666666666667,0.78,0.3793103448275862,0.516713,0.4048,0.49308333333333343,0.11320754716981132,0.14285714285714285,0.09090909090909091,0.3181818181818182,5.495,27.04,0.2516778523489933,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,27.0,6.0,16.0,,2.0,,1.0,,1.0,,2.0,,1.0,,1.0,0.3333333333333333,,0.16666666666666666,,,,0.2857142857142857,,,,,,,,,0.06666666666666667,1.0,,,2.0,,,,,,,9.0,2.0,1.0,,,,,,,21.0,1.0,1.0,1.0,3.0,0.03333333333333333,,0.09375,,False,,1.0,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3443.0,57,18,111,111,17,25,14.0,222,3.0,4.0,5.0,7.0,,1.0,,4.0,12.0,1.0,3.0,2.0,4.0,8.0,11.0,4.0,13.0,,28.0,120,1.0,3.0,3.0,2.0,4.0,6.0,10.0,6.0,12.0,12.0,4.0,,,,,,,4.0,4.0,8.0,2.0,10.0,3.0,2.0,2.0,2.0,1.0,,3.0,,1.0,3.0,5.0,1.0,3.0,,,3.0,3.0,,3.0,2.0,,6.0,17,0.625,0.625,1.0,0.3076923076923077,0.3333333333333333,0.5,0.3076923076923077,0.7272727272727273,0.5833333333333334,0.375,0.6,0.5833333333333334,0.375,0.6,0.5416666666666666,,,20.76923076923077,0.6666666666666666,0.16,0.10256410256410256,,0.125,0.04,,0.2727272727272727,0.14285714285714285,,0.09090909090909091,0.6666666666666666,0.16666666666666666,0.75,0.75,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.7142857142857143,,0.041666666666666664,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,,0.8,0.5,0.7083333333333334,0.3333333333333333,0.4903666666666666,0.5506833333333333,0.51191,,,0.10714285714285714,0.21428571428571427,6.9818181818181815,27.115384615384617,0.15315315315315314,,1.0,,1.0,,,,1.0,,,1.0,,,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,0.09523809523809523,0.16666666666666666,,0.16666666666666666,,0.6,,,,0.25,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3788.1000000000004,63,29,119,119,49,48,16.0,238,6.0,6.0,,5.0,,2.0,,5.0,8.0,,,2.0,2.0,6.0,11.0,6.0,10.0,9.0,39.0,114,,,4.0,2.0,2.0,14.0,6.0,6.0,18.0,8.0,5.0,2.0,2.0,4.0,2.0,10.0,1.0,5.0,3.0,8.0,3.0,11.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,7.0,13.0,3.0,1.0,1.0,,1.0,1.0,,14.0,49,0.5,0.75,1.0,0.6,,1.0,0.6,0.5454545454545454,0.7142857142857143,1.0,1.0,0.7222222222222222,1.0,0.875,0.47619047619047616,0.18181818181818182,0.4,20.28985507246377,1.0,0.10344827586206896,0.1111111111111111,0.034482758620689655,0.10810810810810811,0.058823529411764705,0.16666666666666666,0.125,,0.3333333333333333,0.1388888888888889,1.0,0.2857142857142857,1.0,1.0,0.5,0.23809523809523808,,,,0.09523809523809523,0.38095238095238093,0.625,0.625,1.0,,,,,0.5,1.0,0.7619047619047619,0.625,0.5347595238095239,0.6666,0.5252125000000001,0.16,0.21428571428571427,0.10256410256410256,0.358974358974359,4.263636363636364,25.04,0.4117647058823529,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,6.0,4.0,2.0,,,2.0,,1.0,,,,1.0,,2.0,,2.0,1.0,0.5,,,0.09090909090909091,0.15384615384615385,,,0.14285714285714285,,0.5,0.5,1.0,1.0,1.0,,0.25,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.09090909090909091,,False,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7959.200000000001,133,-21,263,263,67,50,26.0,526,12.0,13.0,2.0,3.0,,7.0,1.0,7.0,13.0,,1.0,2.0,5.0,14.0,16.0,8.0,20.0,6.0,58.0,337,,2.0,9.0,2.0,6.0,11.0,20.0,8.0,24.0,13.0,7.0,2.0,3.0,6.0,2.0,15.0,3.0,5.0,4.0,9.0,5.0,14.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,7.0,13.0,1.0,9.0,8.0,5.0,3.0,1.0,,4.0,4.0,,11.0,67,0.7142857142857143,0.9090909090909091,1.0,0.4,,0.3333333333333333,0.4,0.875,0.7222222222222222,0.6666666666666666,0.5,0.7837837837837838,0.75,0.6111111111111112,0.5555555555555556,0.125,0.3333333333333333,13.559322033898304,0.6666666666666666,0.06349206349206349,0.07246376811594203,0.05,0.06818181818181818,0.04504504504504504,0.0625,0.125,0.05714285714285714,,0.05263157894736842,1.0,0.3611111111111111,0.9230769230769231,1.0,0.6666666666666666,0.08333333333333333,0.6666666666666666,1.0,,0.19444444444444445,0.3611111111111111,0.5384615384615384,0.5384615384615384,1.0,0.16666666666666666,,,0.125,0.625,0.4,0.9166666666666666,0.5384615384615384,0.5833777777777778,0.6186125,0.570075,0.16216216216216217,0.3125,0.15517241379310345,0.1896551724137931,2.5,25.05,0.25475285171102663,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,6.0,3.0,1.0,2.0,2.0,,1.0,1.0,,,,5.0,,,,1.0,0.5,,,0.0392156862745098,0.029411764705882353,0.045454545454545456,0.16666666666666666,0.08333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.16666666666666666,0.125,1.0,,,,3.0,,,,,,1.0,,,0.07692307692307693,,0.14285714285714285,,,,,,,,1.0,,,0.047619047619047616,2.0,False,,,1.0,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2748.9,46,-15,93,90,32,32,11.0,183,,1.0,,,1.0,6.0,3.0,,3.0,,,,,,2.0,3.0,9.0,,9.0,113,,,,2.0,3.0,6.0,,,9.0,3.0,,,,1.0,,2.0,,2.0,2.0,5.0,2.0,7.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,1.0,,,6.0,32,,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.4090909090909091,,0.6,0.4090909090909091,,0.6,0.8181818181818182,,,12.38095238095238,0.5,0.09090909090909091,0.08333333333333333,,0.08695652173913043,0.05,,0.16666666666666666,0.08333333333333333,,0.047619047619047616,,0.09090909090909091,,,,,,,0.09090909090909091,0.5454545454545454,0.2727272727272727,,,,,,,0.6,,,0.9090909090909091,,0.5462318181818182,0.6305,0.55155,,,,0.6666666666666666,7.3,24.27777777777778,0.34408602150537637,,1.0,,1.0,3.0,,,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.1,0.07692307692307693,,0.3333333333333333,0.125,,0.5,0.5,1.0,1.0,,,0.2,,,2.0,,,,,,0.6666666666666666,,,,,,0.25,,,,,,,,,,,,,,False,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4962.6,83,58,160,158,53,49,20.0,318,7.0,9.0,5.0,9.0,2.0,5.0,2.0,1.0,2.0,,,1.0,1.0,13.0,20.0,6.0,7.0,7.0,51.0,156,,,6.0,3.0,3.0,18.0,18.0,8.0,18.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,6.0,4.0,5.0,10.0,8.0,18.0,6.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,,2.0,4.0,,9.0,10.0,4.0,4.0,3.0,1.0,4.0,2.0,,18.0,53,0.6923076923076923,0.9,1.0,0.8571428571428571,,1.0,0.8571428571428571,0.65,0.8148148148148148,0.75,0.9375,0.8225806451612904,0.75,0.9,0.25925925925925924,0.05,,18.51851851851852,0.75,0.14285714285714285,0.06666666666666667,0.16216216216216217,0.09473684210526316,0.1044776119402985,,0.1,0.14285714285714285,0.18181818181818182,0.061224489795918366,0.5,0.3333333333333333,0.7777777777777778,0.875,0.5714285714285714,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.5,0.5,1.0,,,,0.25,0.125,1.0,0.5925925925925926,0.5,0.542162962962963,0.3669,0.56285625,0.13793103448275862,0.18181818181818182,0.11764705882352941,0.35294117647058826,4.88,24.185714285714287,0.33125,2.0,3.0,1.0,2.0,5.0,,3.0,4.0,,3.0,5.0,3.0,6.0,2.0,,2.0,1.0,1.0,,2.0,,,1.0,2.0,2.0,,2.0,0.75,0.6,,0.125,0.03333333333333333,0.05555555555555555,0.2,0.09090909090909091,,0.8,1.0,1.0,1.0,0.75,0.6666666666666666,,0.25,0.5,,2.0,,,,,,1.0,1.0,,,,0.1111111111111111,,,0.5,0.5,1.0,,,,,,,,,,False,1.0,,,,1.0,0.25
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7684.3,128,-11,255,255,73,52,27.0,510,17.0,21.0,11.0,20.0,,,,,,,,,,28.0,41.0,,,8.0,64.0,316,,,23.0,,,24.0,32.0,24.0,,,,,6.0,9.0,5.0,24.0,6.0,14.0,15.0,34.0,13.0,47.0,1.0,,5.0,3.0,6.0,2.0,11.0,,3.0,5.0,11.0,4.0,12.0,11.0,3.0,7.0,3.0,4.0,8.0,5.0,1.0,24.0,73,0.5714285714285714,0.6956521739130435,,,,,,0.6829268292682927,0.6829268292682927,0.7272727272727273,0.8,0.6956521739130435,0.7666666666666667,0.8,,,,19.860627177700348,0.45454545454545453,0.24193548387096775,0.2028985507246377,0.1111111111111111,0.22137404580152673,0.12264150943396226,0.1875,0.15384615384615385,0.21621621621621623,0.4166666666666667,0.21428571428571427,0.625,0.5121951219512195,0.8095238095238095,0.8095238095238095,0.5882352941176471,0.4878048780487805,0.55,0.55,,,,,,,,,,,,,0.5121951219512195,,0.5460414634146342,0.6021285714285715,0.5937699999999999,0.06976744186046512,0.06976744186046512,0.359375,0.375,3.9487804878048776,,0.28627450980392155,7.0,10.0,5.0,6.0,,,8.0,11.0,7.0,8.0,10.0,8.0,10.0,3.0,1.0,2.0,7.0,5.0,4.0,1.0,,1.0,5.0,1.0,3.0,,3.0,0.7272727272727273,0.8,,0.4166666666666667,0.1346153846153846,0.11764705882352941,0.07894736842105263,0.15384615384615385,0.3076923076923077,0.5454545454545454,,,,0.9090909090909091,0.7,,0.6,0.8333333333333334,,,,,0.14285714285714285,,,,,1.0,1.0,,,0.2,0.125,,,,,,,,,,,,,False,,,1.0,1.0,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2071.1,35,24,66,66,31,27,9.0,132,1.0,2.0,,,,2.0,2.0,,2.0,,1.0,,2.0,1.0,2.0,,4.0,2.0,4.0,59,,1.0,2.0,,4.0,4.0,2.0,,,2.0,,1.0,2.0,6.0,1.0,14.0,1.0,4.0,2.0,8.0,3.0,11.0,,,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,,4.0,31,1.0,1.0,,,,,,0.5,0.16666666666666666,,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,11.688311688311687,1.0,0.14285714285714285,0.14814814814814814,0.07692307692307693,0.14634146341463414,0.125,,,0.2222222222222222,,0.14285714285714285,,0.3333333333333333,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.4,0.4,,1.0,,0.5293249999999999,,0.54041,0.14285714285714285,0.3333333333333333,0.5,1.0,3.1,25.025,0.4696969696969697,,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,,4.0,1.0,4.0,2.0,2.0,,,,,,,,,,,1.0,,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.1,0.16666666666666666,,,,,,0.5,,,0.2,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2005.0,33,9,65,66,11,9,12.0,131,,,1.0,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,,2.0,1.0,2.0,3.0,7.0,1.0,12.0,60,2.0,2.0,6.0,,2.0,,,2.0,6.0,6.0,2.0,,3.0,7.0,3.0,17.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,1.0,3.0,3.0,,,3.0,1.0,,2.0,8.0,,3.0,1.0,,,,,,,,,11,,,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.5,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.7777777777777778,,,15.189873417721518,1.0,0.15384615384615385,0.045454545454545456,0.058823529411764705,0.08571428571428572,0.02857142857142857,,,,0.4,0.047619047619047616,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,1.0,,0.7777777777777778,0.3333333333333333,0.4880333333333334,0.3674,0.390675,,,0.5,,14.850000000000001,26.5,0.16923076923076924,,,,,1.0,1.0,,1.0,,,,,,4.0,,2.0,,1.0,,2.0,,,,,,1.0,,,,,0.25,,,0.06666666666666667,,,,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,3.0,,,1.0,,,,,,False,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,1.0,26,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,4.0,2.0,,,,,,,,18,,,,,,,,,,,,0.125,,,1.0,,,15.15151515151515,,0.1111111111111111,0.1,,0.10526315789473684,,,,0.16666666666666666,,0.125,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,1.0,,0.5454,,0.54975,0.5,1.0,,,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
