EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11,14,8,184,2.0,7.0,6.0,,3.0,10.0,,,1.0,2.0,15.0,3.0,10.0,19,116,,,,,1.0,1.0,2.0,3.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1,,1,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,2.0,,,4.0,2.0,,,,6.0,2.0,,,,,2.0,,2.0,,1.0,,,,,,,0.75,0.75,0.26666666666666666,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,834.7,14,-5,26,29,11,10,1,55,,2.0,,2.0,,3.0,,,,3.0,2.0,1.0,5.0,3,30,,,,,,,3.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,2,,2,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,11,,1.0,0.2,,,0.2,0.21428571428571427,,,0.21428571428571427,,,0.7142857142857143,,,25.925925925925924,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,,,0.25,,,0.2857142857142857,,0.2857142857142857,0.42857142857142855,,,,,,,1.0,,0.7142857142857143,,0.5176833333333333,,0.550275,,,5.45,27.160000000000004,0.4230769230769231,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,819.9,14,-4,23,26,8,4,1,49,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,7,24,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,1.0,,1.0,2.0,8,,1.0,1.0,,,1.0,1.25,,,1.1666666666666667,,1.0,0.5,,,12.5,,,,0.125,0.125,0.0625,0.07692307692307693,,0.14285714285714285,,,0.25,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.641075,,,,0.2857142857142857,2.1,26.4,0.34782608695652173,1.0,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2005.0,33,9,65,66,11,9,12,131,,1.0,1.0,1.0,2.0,6.0,1.0,1.0,,2.0,2.0,3.0,7.0,12,60,1.0,2.0,2.0,6.0,,,2.0,,6.0,3.0,6.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,,1.0,2.0,4,1.0,5,,3.0,1.0,2.0,3.0,3.0,,,3.0,1.0,,2.0,8.0,1.0,3.0,,11,1.0,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.7777777777777778,,,15.189873417721518,1.0,0.15384615384615385,,0.045454545454545456,0.058823529411764705,0.08571428571428572,0.02857142857142857,,0.06666666666666667,,0.4,0.047619047619047616,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,0.7777777777777778,0.3333333333333333,0.4880333333333334,0.3674,0.390675,0.5,,14.850000000000001,26.5,0.16923076923076924,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8902.9,148,-28,293,293,79,61,30,586,23.0,24.0,,,,,,,,,47.0,,,69,378,13.0,,,25.0,12.0,,,24.0,,,,,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,6.0,10.0,15.0,16.0,37,16.0,53,4.0,1.0,,1.0,6.0,4.0,7.0,1.0,13.0,,5.0,5.0,12.0,,15.0,24.0,79,,,,,,,0.6382978723404256,0.6923076923076923,0.6666666666666666,0.6388888888888888,0.6944444444444444,0.6666666666666666,,0.02127659574468085,,20.241691842900302,0.46153846153846156,0.23529411764705882,0.16393442622950818,0.19736842105263158,0.09375,0.2152777777777778,0.128,0.2727272727272727,0.06521739130434782,0.1875,0.3333333333333333,0.20967741935483872,0.14285714285714285,0.25,0.48936170212765956,0.5106382978723404,,,,,,,,,,,,0.48936170212765956,,0.5406340425531916,0.5865111111111111,0.567975,0.36231884057971014,0.34782608695652173,4.027659574468086,,0.2696245733788396,19.0,8.0,11.0,5.0,6.0,11.0,,,,30.0,9.0,9.0,8.0,8.0,34.0,26.0,12.0,6.0,1.0,1.0,2.0,4.0,15.0,1.0,5.0,3.0,9.0,4.0,10.0,5.0,3.0,0.5666666666666667,0.7083333333333334,0.6382978723404256,0.6923076923076923,0.6666666666666666,0.041666666666666664,0.46153846153846156,0.14634146341463414,0.1111111111111111,0.16666666666666666,0.21621621621621623,0.5,0.8260869565217391,0.8260869565217391,0.5789473684210527,0.4583333333333333,0.4782608695652174,0.5454545454545454,,,,,,,0.8461538461538461,0.7272727272727273,0.5,0.8333333333333334,,0.09803921568627451,0.09803921568627451,7.0,5.0,5.0,,,,1.0,0.125,,,,,,,,,,1.0,,,,,,,False,1.0,1.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5688.0,95,31,188,187,65,57,22,375,9.0,10.0,2.0,5.0,1.0,3.0,,,1.0,1.0,21.0,6.0,8.0,51,206,5.0,,,6.0,5.0,3.0,3.0,18.0,18.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,1.0,4.0,5.0,10,9.0,19,,6.0,4.0,2.0,3.0,1.0,1.0,,4.0,1.0,,2.0,4.0,,9.0,18.0,65,,1.0,0.75,,1.0,0.75,0.7586206896551724,0.6,0.9375,0.7727272727272727,0.6,0.9,0.27586206896551724,0.047619047619047616,0.1111111111111111,16.666666666666664,0.75,0.13157894736842105,0.027777777777777776,0.0625,0.15555555555555556,0.08823529411764706,0.09876543209876543,,0.1891891891891892,0.09090909090909091,0.18181818181818182,0.05660377358490566,0.09090909090909091,,0.3103448275862069,0.3448275862068966,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,1.0,0.5862068965517241,0.3333333333333333,0.5367155172413792,0.3669,0.56285625,0.11764705882352941,0.35294117647058826,4.995238095238095,24.5625,0.34574468085106386,7.0,2.0,3.0,1.0,2.0,5.0,1.0,5.0,2.0,13.0,7.0,3.0,3.0,3.0,18.0,8.0,6.0,1.0,,,2.0,,10.0,2.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,0.6923076923076923,0.9,0.6190476190476191,0.6,0.6,,0.1111111111111111,0.045454545454545456,,,0.125,0.5,0.7777777777777778,0.875,0.5714285714285714,0.5,0.5,0.8,0.5,0.5,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.25,0.5,0.25,0.12903225806451613,0.17391304347826086,,1.0,3.0,,,2.0,,,,,,1.0,1.0,,0.25,,,,,,,,,,False,,,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4701.1,78,25,150,152,58,60,17,302,7.0,5.0,,2.0,5.0,9.0,,,2.0,2.0,12.0,6.0,11.0,41,154,2.0,,,4.0,3.0,2.0,2.0,14.0,18.0,,9.0,5.0,2.0,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,1.0,2.0,6.0,4.0,10,3.0,13,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,2.0,,8.0,14.0,58,,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.6521739130434783,1.0,0.8,0.6833333333333333,1.0,0.7777777777777778,0.4782608695652174,0.16666666666666666,,18.235294117647058,1.0,0.11428571428571428,0.07692307692307693,0.11538461538461539,0.02857142857142857,0.11494252873563218,0.04918032786885246,,,0.1,0.3333333333333333,0.13953488372093023,,0.1111111111111111,0.30434782608695654,0.21739130434782608,,0.08695652173913043,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,,,,0.4,1.0,0.782608695652174,0.5555555555555556,0.5326978260869565,0.6666,0.51449,0.0975609756097561,0.34146341463414637,4.208333333333333,25.15454545454546,0.38666666666666666,6.0,2.0,2.0,1.0,2.0,,,1.0,,6.0,11.0,2.0,1.0,6.0,6.0,6.0,4.0,,,,1.0,,15.0,,4.0,2.0,1.0,,1.0,1.0,2.0,0.5,0.75,0.5,1.0,0.3333333333333333,0.4,,0.14285714285714285,,0.125,0.05263157894736842,1.0,0.8571428571428571,0.8571428571428571,0.5,,,,,,,0.5,0.5,1.0,1.0,1.0,0.4,0.5,,0.17857142857142858,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.08333333333333333,False,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5716.200000000001,95,31,183,186,59,64,20,369,1.0,5.0,4.0,2.0,5.0,19.0,,,1.0,3.0,10.0,7.0,21.0,33,189,2.0,,,,4.0,2.0,4.0,16.0,15.0,6.0,19.0,5.0,,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,2.0,,11.0,2.0,13,2.0,15,1.0,2.0,1.0,1.0,5.0,4.0,3.0,,8.0,,1.0,6.0,11.0,1.0,4.0,16.0,59,,0.7142857142857143,0.3333333333333333,,0.5,0.3333333333333333,0.46774193548387094,,0.75,0.5,,0.8,0.6774193548387096,,,19.806763285024157,0.625,0.045454545454545456,,0.1774193548387097,0.046511627906976744,0.12264150943396226,0.02531645569620253,,0.05714285714285714,0.07692307692307693,,0.19230769230769232,0.1,0.05,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.6,,,,0.375,0.3333333333333333,0.7096774193548387,0.2631578947368421,0.5086370967741936,,0.5057562499999999,,0.48484848484848486,13.629999999999999,26.161904761904765,0.3224043715846995,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,,3.0,4.0,,8.0,,,,2.0,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.4,,0.75,,,,,,0.047619047619047616,,1.0,1.0,,0.4,0.4,,0.25,0.25,,1.0,1.0,1.0,,,0.125,1.0,0.125,0.03125,0.09090909090909091,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,1.0,,
201935,1610612746,James Harden,James Harden,201935,LAC,10486.0,175,-38,354,354,96,94,32,708,14.0,13.0,,1.0,13.0,34.0,1.0,1.0,6.0,14.0,27.0,13.0,35.0,86,464,2.0,1.0,1.0,6.0,7.0,6.0,14.0,33.0,15.0,24.0,34.0,13.0,1.0,29.0,17.0,46.0,11.0,6.0,18.0,9.0,2.0,109.0,,1.0,14.0,9.0,25,1.0,26,,5.0,4.0,1.0,20.0,15.0,5.0,1.0,25.0,,6.0,4.0,8.0,1.0,18.0,33.0,96,1.0,0.38461538461538464,0.37142857142857144,1.0,0.42857142857142855,0.37142857142857144,0.5241935483870968,0.8333333333333334,0.5714285714285714,0.625,1.0,0.6666666666666666,0.5645161290322581,0.037037037037037035,,23.544303797468352,0.8,0.11842105263157894,0.015384615384615385,0.1590909090909091,,0.1402439024390244,0.007042253521126761,,,0.1,0.15384615384615385,0.1232876712328767,0.3333333333333333,,0.22580645161290322,0.20967741935483872,,0.016129032258064516,0.5483870967741935,0.38235294117647056,0.38235294117647056,0.38461538461538464,0.3333333333333333,1.0,1.0,0.6666666666666666,0.42857142857142855,0.7903225806451613,0.38235294117647056,0.521291129032258,0.46895,0.5021333333333333,0.06976744186046512,0.38372093023255816,5.040740740740743,26.988571428571426,0.2711864406779661,11.0,,1.0,3.0,5.0,2.0,,,,13.0,21.0,1.0,3.0,9.0,6.0,20.0,,2.0,2.0,,5.0,1.0,21.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,0.23076923076923078,0.23076923076923078,0.48148148148148145,0.5,0.42857142857142855,0.07692307692307693,0.14285714285714285,0.02564102564102564,,,0.11627906976744186,,0.7857142857142857,0.7857142857142857,0.2727272727272727,0.15384615384615385,0.16666666666666666,,,,,,,,0.3333333333333333,,0.23809523809523808,0.6,,0.11940298507462686,0.13793103448275862,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,4.0,0.02857142857142857,,0.10526315789473684,False,,,,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6975.5,116,-22,230,231,46,37,27,461,7.0,29.0,12.0,4.0,7.0,18.0,,1.0,2.0,5.0,48.0,8.0,22.0,90,296,3.0,,1.0,4.0,9.0,2.0,6.0,21.0,12.0,12.0,18.0,7.0,1.0,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,3.0,,7.0,8.0,18,3.0,21,2.0,6.0,3.0,3.0,2.0,1.0,2.0,,4.0,,1.0,1.0,4.0,,15.0,21.0,46,,0.5,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5285714285714286,0.5,0.4666666666666667,0.5844155844155844,0.5,0.5526315789473685,0.3142857142857143,0.020833333333333332,0.14285714285714285,30.798479087452474,0.5,0.14285714285714285,,0.1206896551724138,0.058823529411764705,0.13157894736842105,0.0297029702970297,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.14,,0.05555555555555555,0.1,0.4142857142857143,0.17142857142857143,0.05714285714285714,0.2571428571428571,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.25,,,0.3333333333333333,0.4,0.4142857142857143,0.3888888888888889,0.49528999999999995,0.55095,0.5041033333333333,0.044444444444444446,0.23333333333333334,10.28125,25.36818181818182,0.2,4.0,,,1.0,3.0,16.0,5.0,1.0,1.0,25.0,16.0,2.0,4.0,7.0,14.0,36.0,4.0,3.0,,2.0,1.0,,17.0,3.0,7.0,3.0,1.0,1.0,3.0,2.0,3.0,0.28,0.30434782608695654,0.5208333333333334,0.6666666666666666,0.4444444444444444,,0.3,,,,0.13333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.5517241379310345,0.5517241379310345,0.125,0.4166666666666667,0.4166666666666667,0.4,0.25,0.25,1.0,,,0.2,0.3333333333333333,0.06666666666666667,0.0945945945945946,0.1346153846153846,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,2.0,2.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8798.599999999999,147,-34,293,293,80,59,28,586,16.0,4.0,,7.0,7.0,14.0,,1.0,2.0,5.0,20.0,8.0,21.0,69,381,5.0,,2.0,9.0,4.0,2.0,6.0,16.0,24.0,,14.0,7.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,4.0,2.0,5.0,4.0,9,6.0,15,1.0,4.0,3.0,1.0,2.0,1.0,2.0,,4.0,,1.0,7.0,14.0,,12.0,16.0,80,,1.0,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.7073170731707317,0.5714285714285714,0.6,0.7666666666666667,0.6428571428571429,0.6666666666666666,0.5121951219512195,0.1,0.0625,14.84848484848485,0.5,0.05970149253731343,0.034482758620689655,0.06756756756756757,0.058823529411764705,0.06382978723404255,0.047619047619047616,,0.057692307692307696,0.125,,0.04838709677419355,0.16666666666666666,0.07142857142857142,0.3902439024390244,0.0975609756097561,,0.17073170731707318,0.34146341463414637,0.5,0.5,1.0,0.14285714285714285,,,0.5,0.4,0.9024390243902439,0.5,0.5820280487804879,0.6186125,0.5527900000000001,0.13043478260869565,0.2318840579710145,2.935,25.123809523809523,0.27303754266211605,14.0,3.0,4.0,2.0,2.0,3.0,,1.0,1.0,17.0,11.0,4.0,3.0,4.0,22.0,12.0,6.0,,,,1.0,1.0,14.0,5.0,8.0,,3.0,,5.0,5.0,,0.6470588235294118,0.7857142857142857,0.85,0.8,0.75,0.25,,0.02702702702702703,0.14285714285714285,0.0625,0.05128205128205128,1.0,0.875,0.9333333333333333,0.6428571428571429,0.75,1.0,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.75,0.2,1.0,0.1,0.2,0.34782608695652173,1.0,,1.0,,1.0,,3.0,,0.14285714285714285,,,,,,,,2.0,,,,1.0,,,0.045454545454545456,False,2.0,2.0,,,1.0
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4840.0,81,15,159,161,31,56,16,320,5.0,9.0,,1.0,8.0,19.0,1.0,3.0,4.0,7.0,14.0,8.0,20.0,44,186,1.0,1.0,3.0,3.0,1.0,4.0,7.0,12.0,24.0,,19.0,8.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,5.0,4.0,9,2.0,11,,3.0,2.0,1.0,3.0,3.0,3.0,,6.0,,2.0,4.0,9.0,2.0,4.0,12.0,31,3.0,1.0,0.4,0.3333333333333333,0.5714285714285714,0.4,0.6470588235294118,0.375,0.75,0.6470588235294118,0.375,0.75,0.5882352941176471,,,22.099447513812155,0.5,0.12903225806451613,0.07142857142857142,0.10204081632653061,,0.1125,0.029850746268656716,,,0.23076923076923078,,0.09523809523809523,0.14285714285714285,,0.14705882352941177,0.2647058823529412,,0.029411764705882353,0.5588235294117647,0.42105263157894735,0.42105263157894735,1.0,0.75,0.3333333333333333,1.0,0.875,0.5714285714285714,0.7352941176470589,0.42105263157894735,0.4973823529411764,0.5506833333333333,0.5166875,0.06818181818181818,0.2727272727272727,6.8500000000000005,27.380000000000003,0.1949685534591195,3.0,,1.0,,1.0,7.0,,,,10.0,,,,,14.0,6.0,,,1.0,,,2.0,,,,,5.0,1.0,5.0,3.0,,0.7,0.7,0.7142857142857143,,,,,0.14285714285714285,,,0.09090909090909091,0.6,0.6,0.6,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,,,0.25,,0.125,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4369.1,73,-22,145,143,43,53,14,288,1.0,,2.0,7.0,2.0,6.0,,,,1.0,3.0,5.0,13.0,17,192,1.0,,,,3.0,2.0,4.0,8.0,15.0,,6.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,2.0,3.0,3.0,7,2.0,9,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,,,8.0,43,1.0,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.53125,,0.5714285714285714,0.53125,,0.5714285714285714,0.8125,,,11.11111111111111,0.5,0.1,0.06896551724137931,0.09090909090909091,,0.09523809523809523,0.03278688524590164,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.06896551724137931,0.25,0.1111111111111111,0.0625,,0.125,0.4375,0.375,0.3333333333333333,0.4,1.0,,,,0.14285714285714285,,0.875,0.3333333333333333,0.528975,0.6305,0.51375,,0.47058823529411764,10.866666666666667,24.62307692307692,0.296551724137931,,,1.0,,1.0,,1.0,3.0,3.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.2,0.05555555555555555,,,0.07142857142857142,,,,,,,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.14285714285714285,,0.42857142857142855,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,1.0,,,0.07692307692307693,0.16666666666666666,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2758.1,46,14,88,89,34,41,10,177,4.0,,,3.0,,2.0,,1.0,,2.0,4.0,,5.0,8,92,1.0,,1.0,2.0,1.0,,4.0,4.0,,,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,2.0,4.0,3.0,10,3.0,13,,,,,3.0,2.0,,,3.0,,1.0,1.0,1.0,,3.0,4.0,34,,,,,,,0.3333333333333333,,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.25,12.745098039215685,1.0,0.1875,0.125,0.125,0.05555555555555555,0.14583333333333334,0.08823529411764706,,0.07692307692307693,0.25,,0.12,0.14285714285714285,,0.4444444444444444,,,0.3333333333333333,0.2222222222222222,,,,0.5,,,0.4,,1.0,,0.5299388888888888,,0.54041,0.25,0.5,3.0250000000000004,24.7,0.38636363636363635,3.0,,1.0,1.0,1.0,,,,2.0,3.0,2.0,,1.0,2.0,6.0,,,3.0,,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,0.75,,1.0,,0.75,0.1111111111111111,0.3333333333333333,,0.2222222222222222,,0.75,1.0,1.0,,,,,,,,,,0.5,,0.2,1.0,0.4,0.1,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2000.0,33,-4,64,64,14,34,8,128,,,3.0,4.0,1.0,4.0,,1.0,,,3.0,3.0,8.0,11,90,,,1.0,,1.0,,,,9.0,,4.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,,1.0,,1,1.0,2,,2.0,1.0,1.0,1.0,,1.0,,2.0,,,2.0,6.0,1.0,,,14,1.0,1.0,0.375,,,0.375,0.5,,,0.5,,,0.7272727272727273,,,17.56756756756757,0.5,,,0.06666666666666667,0.08333333333333333,0.043478260869565216,0.038461538461538464,,0.1111111111111111,,,,0.3333333333333333,,,,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,0.7272727272727273,0.25,0.5119454545454546,,0.3706,,,19.466666666666665,25.187500000000004,0.21875,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
