EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,FTOffRebounds,Travels,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,951.8000000000001,16,-26,30,32,11,18,2,62,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,3.0,3,55,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1,,1,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,3.0,,4.0,,,,2.0,,,,,,,1.0,11,,,,,,,,,,,,,0.375,,0.5,0.5,,,,,,16.129032258064516,1.0,,0.25,,,0.08333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,0.5,,0.42810000000000004,,,0.5,0.6666666666666666,,,0.3333333333333333,13.8,26.1,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4177.0,70,-43,141,145,38,32,17,286,,1.0,,,,1.0,,2.0,1.0,2.0,11.0,1.0,1.0,1.0,4.0,,4.0,2.0,12.0,,6,168,,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,,3.0,,3.0,3.0,11.0,2.0,1.0,,15.0,7.0,22.0,6.0,1.0,6.0,8.0,1.0,51.0,3.0,3.0,2.0,,5,4.0,9,6.0,3.0,3.0,3.0,,3.0,1.0,,4.0,1.0,3.0,3.0,5.0,,1.0,,,,,,,,,,,,,3.0,38,,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,,,,0.1875,0.75,0.3,0.1875,0.75,0.3,0.75,,0.25,1.0,,,12.578616352201257,0.75,,0.07407407407407407,0.08571428571428572,0.08108108108108109,0.08064516129032258,0.058823529411764705,0.13043478260869565,0.25,,0.16666666666666666,0.07692307692307693,0.1111111111111111,,0.0625,,,0.0625,,,0.125,,,0.0625,0.6875,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,1.0,,,0.8,0.25,0.8125,0.18181818181818182,0.5091375,0.346,0.49391999999999997,,,,0.5,0.5,11.525,26.125,0.2695035460992908,,,,,,1.0,,,0.03225806451612903,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.07692307692307693,,,,2.0,,,1.0,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5097.5,85,-24,177,177,59,63,21,354,3.0,4.0,,1.0,9.0,13.0,2.0,5.0,1.0,5.0,12.0,1.0,2.0,2.0,3.0,14.0,22.0,6.0,13.0,10.0,56,209,1.0,1.0,1.0,2.0,,5.0,5.0,6.0,2.0,3.0,5.0,21.0,18.0,15.0,3.0,12.0,5.0,,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,2.0,5.0,5.0,1.0,11,2.0,13,9.0,3.0,6.0,6.0,,3.0,1.0,3.0,7.0,,2.0,1.0,3.0,,6.0,,10.0,1.0,,1.0,4.0,,1.0,1.0,,1.0,1.0,21.0,59,1.0,0.8333333333333334,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.6363636363636364,1.0,0.8333333333333334,0.6571428571428571,0.8333333333333334,0.8888888888888888,0.7051282051282052,0.8333333333333334,0.9090909090909091,0.37142857142857144,,,,,,23.0,0.8571428571428571,0.5,0.15625,0.15151515151515152,0.05,0.15384615384615385,0.024390243902439025,0.0625,0.25,0.14285714285714285,,0.125,0.2222222222222222,1.0,0.11428571428571428,0.75,0.75,0.37142857142857144,0.6923076923076923,0.6923076923076923,0.14285714285714285,0.4,0.4,0.02857142857142857,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.5,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4857142857142857,0.4166666666666667,0.4788928571428572,,0.43852777777777774,0.10526315789473684,0.16,,0.08928571428571429,0.375,10.240909090909092,26.71538461538461,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,10.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,,,2.0,1.0,,2.0,,,0.06666666666666667,0.2222222222222222,,,1.0,0.5,,,,,,,1.0,True,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2,63,,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1,26,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2,,2,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,4.0,,,,2.0,,,,,,,,18,,,,,,,,,,,,,0.125,,,1.0,,,,,,15.15151515151515,,,0.1111111111111111,0.1,,0.10526315789473684,,,,0.16666666666666666,,0.125,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.5454,,0.54975,0.5,1.0,,,,,24.0,0.5806451612903226,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5374.0,90,45,175,175,62,51,20,350,7.0,9.0,1.0,2.0,5.0,9.0,1.0,2.0,5.0,1.0,3.0,,,1.0,1.0,13.0,20.0,6.0,8.0,7.0,51,181,3.0,4.0,,,,6.0,3.0,5.0,3.0,3.0,3.0,18.0,8.0,18.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,6.0,4.0,5.0,1.0,10,8.0,18,6.0,4.0,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,,2.0,4.0,,9.0,,10.0,2.0,,,4.0,,2.0,4.0,3.0,4.0,2.0,18.0,62,2.0,1.0,0.75,,1.0,0.75,0.65,0.75,0.6,0.7857142857142857,0.75,0.9375,0.796875,0.75,0.9,0.2857142857142857,,0.05,0.1111111111111111,,,17.475728155339805,0.75,0.1111111111111111,0.13513513513513514,0.06349206349206349,0.14634146341463414,0.09,0.09333333333333334,0.17647058823529413,0.1,0.125,0.18181818181818182,0.057692307692307696,0.09090909090909091,0.5,0.32142857142857145,0.7777777777777778,0.875,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.07142857142857142,0.5,0.5,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.5,0.125,1.0,0.6071428571428571,0.3333333333333333,0.5409232142857142,0.3669,0.56285625,0.13333333333333333,0.18181818181818182,,0.11764705882352941,0.35294117647058826,4.880000000000001,24.5625,0.35428571428571426,5.0,,,2.0,2.0,1.0,1.0,1.0,0.029411764705882353,,,1.0,1.0,1.0,,,,0.25,1.0,18.0,0.6923076923076923,0.9,0.5714285714285714,2.0,3.0,6.0,,,,0.05,,,0.8,0.75,0.6666666666666666,,1.0,1.0,,,0.25,,,,False,1.0,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3885.0,65,17,126,127,26,25,14,253,3.0,4.0,,1.0,5.0,7.0,,,1.0,6.0,15.0,1.0,3.0,3.0,6.0,8.0,11.0,6.0,16.0,,34,141,,1.0,1.0,3.0,,3.0,,1.0,3.0,6.0,,9.0,6.0,18.0,,15.0,6.0,,,,1.0,1.0,1.0,,,,,3.0,,4.0,4.0,,8,2.0,10,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,5.0,,2.0,3.0,5.0,1.0,4.0,,,,,,,,,4.0,3.0,4.0,2.0,9.0,26,,1.0,0.375,0.3333333333333333,0.5,0.375,0.7272727272727273,,,0.6296296296296297,0.375,0.6428571428571429,0.6296296296296297,0.375,0.6428571428571429,0.5925925925925926,,,,,,22.06896551724138,0.6,,0.13793103448275862,0.09523809523809523,,0.11267605633802817,0.037037037037037035,,0.2727272727272727,0.09090909090909091,,0.08333333333333333,0.16666666666666666,0.5,0.14814814814814814,0.75,0.75,0.25925925925925924,0.7142857142857143,0.7142857142857143,,,,0.037037037037037035,0.5555555555555556,0.4,0.4,1.0,0.75,0.3333333333333333,1.0,0.14285714285714285,,0.8571428571428571,0.5,0.7407407407407407,0.4,0.4947092592592593,0.5506833333333333,0.5147285714285713,,,,0.08823529411764706,0.2647058823529412,6.9818181818181815,27.54375,0.20634920634920634,,,,,,2.0,1.0,1.0,0.08695652173913043,,,,,,,,,,,10.0,0.625,0.625,0.6666666666666666,,1.0,,,,1.0,0.16666666666666666,,,0.6,0.25,,1.0,,,,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4335.1,72,20,138,139,58,48,16,277,6.0,7.0,1.0,2.0,,5.0,,,2.0,5.0,9.0,,,2.0,2.0,6.0,12.0,6.0,11.0,9.0,39,146,2.0,2.0,,,,4.0,1.0,3.0,2.0,2.0,6.0,14.0,6.0,18.0,,9.0,5.0,2.0,,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,1.0,5.0,4.0,,9,3.0,12,1.0,1.0,,1.0,,,,1.0,1.0,,,2.0,2.0,,7.0,,13.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,58,2.0,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.5,1.0,0.3333333333333333,0.6521739130434783,1.0,0.8,0.6724137931034483,1.0,0.7777777777777778,0.4782608695652174,,0.16666666666666666,,0.4,,19.108280254777068,1.0,,0.12121212121212122,0.10416666666666667,0.03125,0.1111111111111111,0.05357142857142857,,0.125,0.05263157894736842,0.3333333333333333,0.1282051282051282,,1.0,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.21739130434782608,,,,,,0.08695652173913043,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,,,,0.4,0.5,0.4,1.0,0.782608695652174,0.5555555555555556,0.5326978260869565,0.6666,0.51449,0.14814814814814814,0.2,0.08333333333333333,0.10256410256410256,0.358974358974359,4.208333333333333,25.154545454545453,0.42028985507246375,1.0,,,,,2.0,1.0,,0.08333333333333333,,,0.5,0.5,1.0,,,,,,6.0,0.5,0.75,0.5,2.0,2.0,4.0,1.0,,,0.15384615384615385,0.16666666666666666,0.1111111111111111,,1.0,1.0,,,,,,,,,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,9,4,34,,,,,,,1.0,3.0,,,1.0,,,,,1.0,3.0,,1.0,,2,14,,,,,,,,1.0,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,1,,1,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,6,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,0.5,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2315.1,39,9,74,74,34,27,9,148,2.0,3.0,1.0,1.0,,,,,2.0,,2.0,,1.0,,2.0,2.0,3.0,,4.0,2.0,6,79,,1.0,,1.0,2.0,2.0,1.0,1.0,,4.0,2.0,4.0,,,,2.0,,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,4.0,2.0,2.0,8,3.0,11,,,,2.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,4.0,34,,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.2,0.375,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.3333333333333333,,,11.494252873563218,1.0,0.6666666666666666,0.14285714285714285,0.14814814814814814,0.06666666666666667,0.14634146341463414,0.10344827586206896,0.08333333333333333,,0.2222222222222222,,0.14285714285714285,0.16666666666666666,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.2857142857142857,,,,0.5,,,0.2,1.0,0.4,,1.0,,0.5169071428571429,,0.54041,0.125,0.25,,0.3333333333333333,0.6666666666666666,3.3000000000000003,25.025,0.4594594594594595,,,,,2.0,2.0,,,0.14285714285714285,,0.3333333333333333,,,,,,,0.4,,4.0,1.0,1.0,1.0,,1.0,,,,,0.125,,,,0.5,,,,,,,,,,,False,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8550.6,143,-29,283,285,80,52,26,568,13.0,14.0,2.0,2.0,3.0,4.0,,,7.0,7.0,13.0,,1.0,2.0,5.0,16.0,18.0,8.0,20.0,11.0,67,367,4.0,4.0,,2.0,1.0,9.0,3.0,4.0,2.0,6.0,4.0,16.0,12.0,24.0,,13.0,7.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,5.0,4.0,,9,5.0,14,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,7.0,13.0,1.0,12.0,3.0,14.0,5.0,,,8.0,1.0,,3.0,1.0,4.0,4.0,16.0,80,,1.0,0.4,,0.3333333333333333,0.4,0.8888888888888888,1.0,0.75,0.7368421052631579,0.6666666666666666,0.6,0.7976190476190477,0.75,0.6666666666666666,0.5263157894736842,,0.1111111111111111,0.07142857142857142,0.25,,14.195583596214512,0.6666666666666666,,0.05970149253731343,0.06944444444444445,0.046875,0.06474820143884892,0.041666666666666664,0.041666666666666664,0.125,0.05128205128205128,,0.05,0.16666666666666666,1.0,0.3684210526315789,0.9285714285714286,1.0,0.10526315789473684,0.75,1.0,,,,0.18421052631578946,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.16666666666666666,,,0.2,1.0,0.5,0.4,0.8947368421052632,0.5384615384615384,0.5781289473684211,0.6186125,0.5527900000000001,0.21428571428571427,0.38095238095238093,0.047619047619047616,0.13432835820895522,0.23880597014925373,3.083333333333334,25.05,0.2826855123674912,1.0,,1.0,,1.0,2.0,,,0.03571428571428571,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,,0.1,,20.0,0.625,0.7692307692307693,0.6153846153846154,3.0,3.0,6.0,1.0,,,0.027777777777777776,0.0625,0.08333333333333333,0.6666666666666666,0.5,1.0,,,,,,,,,2.0,False,,1.0,1.0,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3044.3,51,-18,103,101,37,34,11,204,,1.0,,1.0,,,1.0,2.0,6.0,,4.0,,,,1.0,1.0,3.0,3.0,10.0,,11,129,,1.0,,,,,1.0,3.0,2.0,4.0,,8.0,,9.0,,4.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,1.0,5,2.0,7,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,1.0,,8.0,37,,1.0,0.3,,0.5,0.3,0.3333333333333333,,0.3333333333333333,0.4230769230769231,,0.5714285714285714,0.4230769230769231,,0.5714285714285714,0.7692307692307693,0.1,,,,0.25,13.043478260869566,0.5,0.25,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.046511627906976744,,0.16666666666666666,0.07142857142857142,,0.047619047619047616,0.3333333333333333,,0.07692307692307693,,,,,,0.15384615384615385,0.5,0.5,0.46153846153846156,0.3076923076923077,,,,,,,0.14285714285714285,,0.14285714285714285,,0.8461538461538461,,0.5266961538461539,0.6305,0.5137499999999999,,,,,0.7272727272727273,10.866666666666667,24.490000000000002,0.3592233009708738,3.0,,,2.0,3.0,2.0,,1.0,0.09523809523809523,0.2,,0.5,0.5,1.0,,,,0.42857142857142855,0.6666666666666666,2.0,1.0,1.0,,,1.0,,1.0,,,0.07692307692307693,,0.125,,1.0,,,1.0,,1.0,,,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9630.0,160,-22,322,323,88,69,29,645,9.0,12.0,2.0,4.0,2.0,11.0,,,1.0,12.0,31.0,1.0,1.0,5.0,13.0,11.0,23.0,12.0,32.0,13.0,71,408,1.0,2.0,1.0,1.0,1.0,6.0,2.0,6.0,5.0,13.0,4.0,23.0,16.0,15.0,21.0,31.0,12.0,,1.0,28.0,16.0,44.0,10.0,6.0,17.0,9.0,2.0,104.0,,10.0,9.0,2.0,21,1.0,22,5.0,4.0,1.0,19.0,2.0,14.0,5.0,5.0,24.0,,6.0,4.0,8.0,1.0,15.0,,13.0,2.0,1.0,1.0,3.0,3.0,,1.0,,1.0,,23.0,88,,0.4166666666666667,0.375,1.0,0.38461538461538464,0.375,0.4782608695652174,0.5,0.3333333333333333,0.5272727272727272,0.8333333333333334,0.5,0.603448275862069,1.0,0.55,0.5818181818181818,0.03125,,,,,22.905027932960895,0.7916666666666666,0.15384615384615385,0.12,0.12048192771084337,,0.12025316455696203,0.007751937984496124,,0.10526315789473684,0.11627906976744186,0.15384615384615385,0.08695652173913043,0.2857142857142857,,0.21818181818181817,0.75,0.75,0.2,0.18181818181818182,0.18181818181818182,,,,0.01818181818181818,0.5636363636363636,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.3333333333333333,1.0,1.0,0.21052631578947367,0.5,0.6842105263157895,0.38461538461538464,0.8,0.3870967741935484,0.5171118181818182,0.46895,0.49678684210526325,0.10344827586206896,0.125,0.08823529411764706,0.08450704225352113,0.323943661971831,5.1695652173913045,27.037499999999998,0.2732919254658385,,,,,,1.0,,1.0,0.016666666666666666,,,,,,,,,,,6.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,,1.0,,,,1.0,0.027777777777777776,,,,0.3333333333333333,,1.0,,,1.0,,,,,,False,,,,1.0
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7938.700000000001,132,-26,264,265,77,54,27,529,17.0,21.0,5.0,6.0,11.0,22.0,,,,,,,,,,28.0,43.0,,,9.0,65,336,8.0,11.0,,,7.0,23.0,8.0,12.0,,,8.0,24.0,24.0,,,,,,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,6.0,14.0,15.0,6.0,35,14.0,49,1.0,,1.0,6.0,1.0,4.0,6.0,2.0,12.0,,4.0,5.0,11.0,4.0,14.0,,15.0,1.0,,,5.0,,3.0,7.0,3.0,8.0,5.0,24.0,77,3.0,,,,,,0.6511627906976745,0.7272727272727273,0.6666666666666666,0.6511627906976745,0.7272727272727273,0.6666666666666666,0.65,0.71875,0.6666666666666666,,,,,,,20.80536912751678,0.5,0.46153846153846156,0.24193548387096775,0.2028985507246377,0.10526315789473684,0.22137404580152673,0.125,0.07317073170731707,0.15384615384615385,0.21621621621621623,0.4166666666666667,0.21428571428571427,0.15384615384615385,0.625,0.4883720930232558,0.8095238095238095,0.8095238095238095,0.5116279069767442,0.5,0.5,,,,,,,,,,,,0.5,0.8333333333333334,,,0.4883720930232558,,0.5410627906976745,0.6021285714285715,0.567975,0.10638297872340426,0.10638297872340426,,0.35384615384615387,0.36923076923076925,4.006976744186046,,0.2916666666666667,,,,,,8.0,5.0,4.0,0.14545454545454545,0.2727272727272727,0.125,,,,,,,,,32.0,0.5714285714285714,0.6956521739130435,0.5882352941176471,7.0,10.0,10.0,4.0,,,0.1111111111111111,0.1875,0.26666666666666666,0.5454545454545454,0.9090909090909091,0.7,,,,1.0,,,0.14285714285714285,1.0,,False,,1.0,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4504.200000000001,75,21,148,150,59,46,18,298,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,15.0,,,1.0,3.0,3.0,7.0,4.0,16.0,4.0,22,150,,2.0,,,,,3.0,4.0,2.0,4.0,4.0,16.0,6.0,9.0,3.0,15.0,3.0,,,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,2.0,11.0,2.0,,13,2.0,15,2.0,1.0,1.0,3.0,,3.0,3.0,,6.0,,1.0,3.0,6.0,,4.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,16.0,59,1.0,0.75,0.25,,0.5,0.25,0.42857142857142855,,0.75,0.391304347826087,,0.75,0.44,,0.8,0.6956521739130435,,,,,,18.235294117647058,0.5,,0.05405405405405406,0.21153846153846154,0.05714285714285714,0.14606741573033707,0.03076923076923077,0.06451612903225806,0.1111111111111111,0.047619047619047616,,0.22727272727272727,0.125,,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.6521739130434783,0.2,0.2,0.6666666666666666,,,,0.125,1.0,0.375,0.3333333333333333,0.7391304347826086,0.2,0.5133239130434782,,0.50575625,0.041666666666666664,0.125,,,0.7272727272727273,13.814285714285713,26.212500000000002,0.39864864864864863,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,0.125,1.0,,,,,,,,1.0,2.0,,,,0.0625,,,,1.0,,,,,,,,,False,1.0,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2005.0,33,9,65,66,11,9,12,131,,,,,1.0,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,,2.0,1.0,2.0,3.0,7.0,1.0,12,60,,1.0,2.0,2.0,,6.0,,,,2.0,,,2.0,6.0,3.0,6.0,2.0,,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,1.0,2.0,1.0,4,1.0,5,3.0,1.0,2.0,3.0,,3.0,,,3.0,1.0,,2.0,8.0,,3.0,,1.0,,,1.0,,,,,,,,,11,,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.5,,,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.7777777777777778,,,,,,15.189873417721518,1.0,0.25,0.15384615384615385,0.045454545454545456,0.058823529411764705,0.08571428571428572,0.02857142857142857,0.06666666666666667,,,0.4,0.047619047619047616,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,1.0,,0.7777777777777778,0.3333333333333333,0.4880333333333334,0.3674,0.390675,,,,0.5,,14.850000000000001,26.5,0.16923076923076924,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,False,,,,
