EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,61.0,1,-3,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,61.0,1,-3,1,2,,,,3,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.57345,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,516.0,9,6,15,16,1.0,4.0,2.0,31,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5079750000000001,,,,,,,14.0,25.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3052.1000000000004,51,7,102,104,45.0,40.0,14.0,206,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,9.0,,,1.0,3.0,2.0,5.0,2.0,10.0,2.0,12.0,108,,2.0,,,,2.0,3.0,2.0,4.0,2.0,12.0,,4.0,6.0,,9.0,1.0,,,4.0,4.0,2.0,2.0,,,12.0,2.0,,7.0,2.0,,9.0,2.0,11.0,1.0,2.0,1.0,1.0,3.0,,3.0,3.0,,6.0,1.0,2.0,4.0,,,3.0,2.0,1.0,,,,,,12.0,45.0,,,,1.0,0.2,,0.5,0.2,0.4,,0.6666666666666666,0.3333333333333333,,0.7142857142857143,0.375,,0.75,0.6666666666666666,,,,18.803418803418804,0.5,,0.08333333333333333,,0.2,0.08,0.15254237288135594,0.0425531914893617,,,0.09090909090909091,,0.0625,0.1935483870967742,0.25,0.09090909090909091,,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.6,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.1111111111111111,0.5240333333333334,,0.5247785714285714,0.0625,0.16666666666666666,,1.0,12.959999999999999,26.18,0.4411764705882353,,,,,,,,,,0.2,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,False,1.0,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1449.0,24,19,46,47,24.0,26.0,10.0,93,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,,,,3.0,5.0,,,2.0,2.0,1.0,5.0,3.0,5.0,3.0,14.0,38,1.0,1.0,,,2.0,1.0,2.0,2.0,2.0,3.0,11.0,,2.0,9.0,2.0,5.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,3.0,4.0,1.0,1.0,,,,,11.0,24.0,1.0,,,1.0,0.6,,1.0,0.6,0.2,1.0,0.5,0.55,1.0,1.0,0.5833333333333334,1.0,0.9166666666666666,0.5,0.4,,0.5,23.21428571428571,1.0,,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.14814814814814814,0.08695652173913043,0.16666666666666666,,,0.3333333333333333,,0.2,,0.25,,0.1,1.0,1.0,,0.4,,,,,,,,,,,,0.5,0.6,0.6,1.0,1.0,1.0,,,,0.25,1.0,,0.5,1.0,0.6,0.6,0.48999500000000007,0.6936,0.5252125000000001,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.7857142857142857,6.540000000000001,25.640000000000004,0.5217391304347826,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1826.0,30,11,59,60,11.0,7.0,11.0,119,1.0,2.0,,1.0,,1.0,1.0,3.0,,,,1.0,,4.0,9.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,10.0,,16.0,66,,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,,6.0,4.0,,12.0,,9.0,4.0,,,,,,,,,,,2.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,2.0,,2.0,1.0,6.0,11.0,,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,0.4,,,0.5333333333333333,0.75,0.75,0.5333333333333333,0.75,0.75,0.6666666666666666,,,,21.91780821917808,,,0.18181818181818182,0.15384615384615385,0.15,,0.16129032258064516,0.06666666666666667,0.2857142857142857,,,,0.25,0.16666666666666666,,,0.5,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.06666666666666667,,,,0.6,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.5,1.0,1.0,0.25,,,0.75,0.6666666666666666,0.8,0.4444444444444444,0.5018066666666667,0.6328,0.508,,,0.1875,0.375,6.68,26.93,0.1864406779661017,,,,,,,,,,0.25,,,,2.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4383.0,73,-10,147,148,22.0,9.0,14.0,295,5.0,7.0,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,,3.0,5.0,,1.0,,,7.0,14.0,4.0,9.0,4.0,30.0,196,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,,2.0,4.0,10.0,4.0,12.0,,5.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,6.0,,5.0,8.0,1.0,1.0,9.0,6.0,3.0,,,,,,4.0,22.0,,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5,0.5,0.5,0.5652173913043478,0.625,0.5,0.5769230769230769,0.625,0.6666666666666666,0.391304347826087,0.07142857142857142,0.14285714285714285,,19.631901840490798,0.8333333333333334,,0.03225806451612903,0.034482758620689655,0.02631578947368421,0.03571428571428571,0.028985507246376812,0.03508771929824561,0.05555555555555555,,0.05,,0.05263157894736842,0.03333333333333333,,0.09090909090909091,,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.6,0.21739130434782608,0.2,0.2,1.0,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,0.21739130434782608,0.6,0.6,1.0,0.25,,0.25,,,0.5,1.0,,,,0.6956521739130435,0.6,0.5511478260869566,0.5190333333333333,0.5972,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.13333333333333333,8.571428571428571,24.644444444444446,0.14965986394557823,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,,,1.0,,,1.0,1.0,,2.0,False,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8046.6,134,-2,271,271,64.0,51.0,27.0,542,7.0,8.0,,,1.0,1.0,2.0,9.0,,,,1.0,,11.0,26.0,1.0,1.0,5.0,9.0,9.0,17.0,11.0,27.0,12.0,63.0,333,1.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,9.0,3.0,20.0,6.0,12.0,12.0,,26.0,11.0,,25.0,13.0,38.0,8.0,5.0,15.0,8.0,89.0,,,8.0,8.0,2.0,18.0,,18.0,,5.0,4.0,1.0,15.0,2.0,11.0,5.0,4.0,20.0,5.0,4.0,8.0,1.0,1.0,13.0,12.0,3.0,,1.0,1.0,1.0,,20.0,64.0,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.4074074074074074,1.0,0.5555555555555556,0.4074074074074074,0.5294117647058824,1.0,0.5,0.5795454545454546,1.25,0.7727272727272727,0.6702127659574468,1.5,0.8333333333333334,0.6136363636363636,,,,22.112211221122113,0.75,0.18181818181818182,0.125,,0.11428571428571428,,0.11940298507462686,,,,,,0.1111111111111111,0.06896551724137931,0.3333333333333333,,,0.18181818181818182,0.875,0.875,0.42857142857142855,0.20454545454545456,0.2222222222222222,0.2222222222222222,,,,,,0.022727272727272728,,,,0.5909090909090909,0.4230769230769231,0.4230769230769231,0.36363636363636365,,,0.5,1.0,1.0,0.09090909090909091,1.0,,0.8181818181818182,0.5555555555555556,0.7954545454545454,0.4230769230769231,0.5265045454545455,0.4048,0.5103363636363637,0.1276595744680851,0.16666666666666666,0.09523809523809523,0.31746031746031744,5.547058823529412,27.05185185185185,0.23616236162361623,1.0,21.0,1.0,2.0,2.0,1.0,3.0,0.037037037037037035,,0.125,0.16666666666666666,0.10344827586206896,,,,,,1.0,,1.0,,,,,,,,,,,,False,,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2294.8999999999996,38,-2,79,77,22.0,28.0,9.0,156,,1.0,,1.0,,1.0,,,,1.0,3.0,5.0,2.0,,3.0,,,,,,2.0,3.0,8.0,,9.0,90,,1.0,,,,,2.0,2.0,2.0,,6.0,,,9.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,5.0,,,,,,,1.0,1.0,1.0,,6.0,22.0,,,,1.0,0.375,,1.0,0.375,,,,0.45,,0.75,0.45,,0.75,0.8,,,,13.333333333333332,0.5,0.3333333333333333,0.1,0.1111111111111111,0.10526315789473684,,0.10256410256410256,0.05714285714285714,0.09090909090909091,,,,0.1,0.058823529411764705,0.5,0.14285714285714285,,0.1,,,,,,,,0.1,,,,0.5,0.6,0.6,1.0,0.3,,,,1.0,,,,,0.25,,0.5,,,0.9,,0.548715,0.6305,0.5590875,,,,0.6666666666666666,7.3,24.4,0.27848101265822783,,,,,,,,,,0.16666666666666666,,,1.0,,,,,1.0,,,,,,,,2.0,0.25,,,1.0,,False,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1189.0,20,14,39,39,24.0,23.0,6.0,78,5.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,5.0,6.0,,,5.0,15.0,31,1.0,1.0,,,2.0,2.0,3.0,,,5.0,9.0,8.0,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,8.0,2.0,2.0,,,,,9.0,24.0,2.0,0.8,1.0,,,,,,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.75,0.5,0.75,,,,,24.444444444444443,1.0,,0.14285714285714285,0.25,0.06666666666666667,0.125,0.09090909090909091,0.1875,0.25,,,0.5,0.2,0.07692307692307693,,,,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,0.8333333333333334,,0.6142500000000001,0.655,0.5649,0.25,0.25,0.13333333333333333,0.6,3.0666666666666664,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,,,1.0,3.0,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,23.80952380952381,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1189.0,20,14,39,39,24.0,23.0,6.0,78,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,31,,,,1.0,2.0,1.0,1.0,,3.0,2.0,4.0,2.0,,,,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,4.0,24.0,,1.0,1.0,,,,,,1.0,,1.0,0.25,,0.25,0.4,0.5,0.4,0.75,,,,13.333333333333332,1.0,1.0,0.14285714285714285,0.125,0.06666666666666667,,0.09090909090909091,0.0625,,0.3333333333333333,,,0.2,0.07692307692307693,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,1.0,,,0.25,1.0,0.25,0.5,,1.0,,0.5323,,0.5323,0.2,0.5,0.5,1.0,3.2,25.433333333333334,0.6153846153846154,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3411.5,57,45,112,110,39.0,30.0,15.0,222,5.0,7.0,2.0,3.0,1.0,2.0,4.0,6.0,,,3.0,3.0,1.0,,1.0,,,,,9.0,13.0,3.0,4.0,6.0,33.0,108,3.0,4.0,,,6.0,3.0,5.0,1.0,1.0,2.0,11.0,12.0,6.0,9.0,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,1.0,4.0,3.0,,7.0,7.0,14.0,,5.0,4.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,3.0,,,5.0,7.0,3.0,1.0,3.0,1.0,3.0,2.0,11.0,39.0,1.0,0.6666666666666666,1.0,1.0,0.75,,1.0,0.75,0.6923076923076923,0.75,0.6,0.7941176470588235,0.75,0.75,0.825,0.75,0.7857142857142857,0.23529411764705882,0.07692307692307693,0.14285714285714285,,16.666666666666664,1.0,,0.125,0.05,0.1,0.19230769230769232,0.109375,0.13043478260869565,0.08333333333333333,,0.23809523809523808,,0.18181818181818182,0.09090909090909091,0.14285714285714285,,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,,0.17647058823529413,1.0,1.0,1.0,0.058823529411764705,,,,0.75,0.6666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.6470588235294118,,0.5664647058823529,0.3669,0.55895,0.15789473684210525,0.2,0.18181818181818182,0.3333333333333333,2.9923076923076923,24.0,0.3482142857142857,,,,,1.0,,,,,,0.125,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,False,,,1.0,0.3333333333333333,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7247.2,121,-19,241,241,57.0,38.0,25.0,482,11.0,11.0,3.0,3.0,1.0,1.0,2.0,3.0,,,1.0,7.0,1.0,7.0,11.0,,1.0,2.0,4.0,13.0,14.0,8.0,18.0,5.0,55.0,313,4.0,4.0,,2.0,9.0,1.0,2.0,2.0,5.0,3.0,11.0,18.0,8.0,24.0,6.0,11.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,2.0,5.0,4.0,,9.0,5.0,14.0,1.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,7.0,13.0,,1.0,6.0,7.0,4.0,,3.0,,4.0,4.0,11.0,57.0,,0.6923076923076923,0.9,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.9285714285714286,1.0,0.5,0.78125,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.75,0.6875,0.5625,0.07142857142857142,,0.3333333333333333,13.235294117647058,0.6666666666666666,,0.07142857142857142,0.04081632653061224,0.08333333333333333,0.05660377358490566,0.07758620689655173,0.049019607843137254,0.030303030303030304,0.14285714285714285,0.05128205128205128,0.07142857142857142,0.0625,0.061224489795918366,0.18181818181818182,0.1,1.0,0.34375,1.0,1.0,0.6363636363636364,0.09375,0.6666666666666666,1.0,1.0,,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.34375,0.6363636363636364,0.6363636363636364,1.0,0.5,1.0,0.16666666666666666,,,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.90625,0.6363636363636364,0.59001875,0.6186125,0.572807142857143,0.15151515151515152,0.2857142857142857,0.16363636363636364,0.2,2.4285714285714284,24.98888888888889,0.23651452282157676,1.0,,,,4.0,,1.0,,,0.15384615384615385,,0.05263157894736842,,1.0,,1.0,,,,,,0.16666666666666666,,2.0,,,,,,,1.0,False,,,,,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6975.5,116,-22,230,231,46.0,37.0,27.0,461,4.0,7.0,,,1.0,3.0,16.0,29.0,5.0,12.0,1.0,4.0,1.0,7.0,18.0,,1.0,2.0,5.0,25.0,48.0,8.0,22.0,16.0,90.0,296,2.0,3.0,,1.0,4.0,4.0,9.0,2.0,6.0,7.0,21.0,14.0,36.0,12.0,4.0,18.0,7.0,1.0,9.0,3.0,12.0,3.0,,6.0,2.0,27.0,3.0,,7.0,8.0,3.0,18.0,3.0,21.0,2.0,6.0,3.0,3.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,,,15.0,17.0,7.0,3.0,1.0,1.0,3.0,2.0,21.0,46.0,3.0,0.28,0.30434782608695654,0.5,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5208333333333334,0.6666666666666666,0.4444444444444444,0.5285714285714286,0.5,0.4666666666666667,0.5844155844155844,0.5,0.5526315789473685,0.3142857142857143,0.020833333333333332,0.14285714285714285,,30.798479087452474,0.5,0.3,0.14285714285714285,,0.1206896551724138,0.058823529411764705,0.13157894736842105,0.0297029702970297,,,0.08333333333333333,,0.13333333333333333,0.14,,0.05555555555555555,0.6666666666666666,0.1,0.5714285714285714,0.6666666666666666,0.75,0.4142857142857143,0.5517241379310345,0.5517241379310345,0.125,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.4,0.05714285714285714,0.25,0.25,1.0,0.2571428571428571,0.3888888888888889,0.3888888888888889,0.42857142857142855,,,0.25,,,0.2,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.4,0.4142857142857143,0.3888888888888889,0.49529000000000006,0.55095,0.5041033333333333,0.0945945945945946,0.1346153846153846,0.044444444444444446,0.23333333333333334,10.28125,25.36818181818182,0.2,,12.0,,1.0,3.0,,,,,0.14285714285714285,0.16666666666666666,,,,,,2.0,,1.0,,,,,,,,,,,,,False,,,,,2.0,2.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7119.2,119,-13,238,239,56.0,48.0,24.0,477,16.0,19.0,6.0,8.0,4.0,4.0,10.0,18.0,,,,,,,,,,,,26.0,37.0,,,4.0,56.0,300,7.0,9.0,,,18.0,6.0,6.0,,,4.0,16.0,30.0,22.0,,10.0,,,,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,5.0,5.0,13.0,14.0,5.0,32.0,10.0,42.0,2.0,1.0,,1.0,4.0,1.0,2.0,5.0,2.0,9.0,1.0,5.0,10.0,,3.0,9.0,5.0,1.0,2.0,7.0,4.0,8.0,5.0,16.0,56.0,2.0,0.5769230769230769,0.7142857142857143,,,,,,0.7027027027027027,0.7777777777777778,1.0,0.7027027027027027,0.7777777777777778,1.0,0.717948717948718,0.8181818181818182,1.0,,,,,18.045112781954888,0.4444444444444444,0.45454545454545453,0.2413793103448276,0.10204081632653061,0.21311475409836064,0.10204081632653061,0.226890756302521,0.10204081632653061,0.09375,0.125,0.08571428571428572,0.14285714285714285,0.20588235294117646,0.22,0.18181818181818182,0.18181818181818182,0.625,0.5135135135135135,0.8421052631578947,0.8421052631578947,0.625,0.4864864864864865,0.5555555555555556,0.5555555555555556,0.5,,,,,,,,,,,,,0.8888888888888888,0.75,,,,0.6666666666666666,1.0,,,,0.5135135135135135,,0.5484351351351352,0.59056,0.64035,0.02702702702702703,0.02702702702702703,0.32142857142857145,0.2857142857142857,4.089189189189189,,0.23529411764705882,4.0,,,,1.0,,,,,0.15384615384615385,0.45454545454545453,,,3.0,1.0,,,1.0,5.0,,,,,,,,0.1111111111111111,,,,,False,,,,,1.0,1.0,0.16666666666666666
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1435.0,24,5,46,47,4.0,7.0,11.0,93,,,,,,,,,,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,,,,1.0,3.0,5.0,1.0,10.0,46,,1.0,2.0,2.0,6.0,,,,,,,,,6.0,,4.0,2.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,3.0,,3.0,,,3.0,,2.0,8.0,1.0,,3.0,1.0,,,,,,,,4.0,,,,0.6666666666666666,0.6,1.0,,0.6,,,,0.75,1.0,,0.75,1.0,,0.8333333333333334,,,,15.517241379310345,1.0,,0.14285714285714285,,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.04,,,0.1,,,0.0625,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,,,,,,0.8333333333333334,0.5,0.5237083333333333,0.3674,,,,0.6,,15.8,25.28,0.08695652173913043,,3.0,,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,,1.0,,0.3333333333333333,1.0,,1.0,,,1.0,,,,False,,,,,,,
