EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13101.3,218,-14,424,426,88,88,32.0,850,2.0,12.0,1.0,5.0,8.0,19.0,48.0,1.0,5.0,3.0,10.0,6.0,19.0,22.0,56.0,88.0,481,1.0,1.0,5.0,3.0,1.0,5.0,14.0,18.0,4.0,66.0,,48.0,19.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,2.0,1.0,28.0,3.0,1.0,13.0,19.0,33.0,4.0,37.0,,3.0,1.0,2.0,5.0,1.0,6.0,1.0,11.0,1.0,3.0,12.0,19.0,,15.0,18.0,87,,1.0,0.39285714285714285,0.2,0.35714285714285715,0.39285714285714285,0.3157894736842105,0.52,0.25,0.5,0.5432098765432098,0.25,0.5294117647058824,0.7466666666666667,0.05263157894736842,,20.0,0.45454545454545453,0.20430107526881722,0.013513513513513514,0.11206896551724138,0.02654867256637168,0.15311004784688995,0.0213903743315508,,0.012195121951219513,0.14285714285714285,0.23076923076923078,0.13580246913580246,0.05714285714285714,,0.02666666666666667,0.16,0.06666666666666667,0.2,0.2,0.10666666666666667,0.64,0.3958333333333333,0.3958333333333333,1.0,0.8333333333333334,0.2,1.0,0.6666666666666666,0.3,0.7733333333333333,0.3958333333333333,0.512654,0.4839333333333333,0.5170666666666667,0.03409090909090909,0.20454545454545456,10.526315789473685,26.976785714285715,0.20754716981132076,1.0,,,,,4.0,3.0,,,2.0,4.0,10.0,,,3.0,8.0,,1.0,,,4.0,5.0,,,13.0,1.0,5.0,2.0,12.0,8.0,4.0,12.0,9.0,2.0,0.6666666666666666,0.6666666666666666,,,0.08333333333333333,0.16666666666666666,,0.0625,0.06451612903225806,0.24444444444444444,0.75,0.5,0.5,1.0,0.3333333333333333,0.36363636363636365,0.5,1.0,0.375,0.375,1.0,,,,,,,,0.26666666666666666,0.5,0.06329113924050633,0.21739130434782608,,,,,1.0,,,,,,,,,,,,,,,,True,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11,14,8.0,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,6.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1065.6999999999998,18,-13,33,37,11,10,2.0,70,1.0,2.0,,,2.0,,3.0,,,,3.0,,3.0,1.0,5.0,3.0,40,,,,,,,3.0,,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,11,,1.0,0.2,,,0.2,,0.1875,,,0.1875,,,0.625,,,22.857142857142858,,0.2857142857142857,,0.14285714285714285,,0.19047619047619047,,,,1.0,,0.1111111111111111,0.2,,0.125,0.25,,,,0.25,0.375,,,,,,,1.0,,0.75,,0.5298999999999999,,0.550275,,,4.3999999999999995,27.160000000000004,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1965.1000000000001,33,-16,61,65,24,24,6.0,126,2.0,2.0,,,,1.0,4.0,,,,2.0,3.0,4.0,1.0,4.0,11.0,73,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,4.0,4.0,24,1.0,1.0,0.25,,,0.25,0.75,0.5625,,0.3333333333333333,0.6111111111111112,,0.5,0.5,0.25,,14.925373134328357,1.0,0.125,,0.06666666666666667,0.05263157894736842,0.0967741935483871,0.029411764705882353,,0.0625,,,0.1,,,0.25,0.25,,,,,0.5,0.25,0.25,1.0,,,,0.6666666666666666,,0.75,0.25,0.5582625,,0.4988833333333334,,0.36363636363636365,3.275,25.65,0.39344262295081966,2.0,,,,,1.0,,,,,,2.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,0.2222222222222222,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7108.300000000001,118,-17,243,247,55,51,18.0,490,5.0,4.0,2.0,3.0,7.0,3.0,12.0,1.0,1.0,,2.0,6.0,12.0,6.0,19.0,40.0,297,,1.0,1.0,3.0,1.0,1.0,4.0,7.0,8.0,18.0,,12.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,,4.0,4.0,8.0,,8.0,,4.0,1.0,3.0,1.0,,3.0,,4.0,,,9.0,14.0,1.0,6.0,7.0,55,2.0,1.0,0.3157894736842105,1.0,0.25,0.3157894736842105,0.5,0.4838709677419355,1.5,0.3,0.5555555555555556,1.5,0.5,0.6129032258064516,,,15.09433962264151,0.25,0.07407407407407407,,0.06666666666666667,,0.07017543859649122,,,,0.16666666666666666,,0.045454545454545456,0.125,,0.16129032258064516,0.12903225806451613,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.22580645161290322,0.3870967741935484,0.25,0.25,1.0,1.0,1.0,1.0,0.4,,0.7741935483870968,0.25,0.5494209677419354,0.56055,0.52511,0.075,0.175,8.500000000000002,24.857894736842105,0.22633744855967078,3.0,,,,,1.0,3.0,,,1.0,2.0,10.0,,,4.0,4.0,,,,1.0,1.0,,,,10.0,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.03571428571428571,0.6666666666666666,0.6,0.6,0.6666666666666666,0.25,0.25,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,0.5,0.11428571428571428,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,829.7,14,-1,24,27,15,9,,51,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,1.0,4.0,7.0,,,,15,,,,,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30,284,287,59,47,39.0,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29.0,14.0,3.0,5.0,6.0,1.0,75.0,2.0,,7.0,8.0,16.0,2.0,18.0,,5.0,2.0,3.0,9.0,8.0,3.0,,12.0,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19374.699999999997,323,5,651,645,172,148,78.0,1296,62.0,46.0,,,,,,,,,,65.0,108.0,,,152.0,752,31.0,,,48.0,29.0,,,55.0,52.0,,,,,2.0,10.0,10.0,20.0,8.0,2.0,5.0,3.0,2.0,50.0,10.0,27.0,31.0,40.0,80.0,37.0,117.0,8.0,2.0,1.0,1.0,13.0,5.0,11.0,1.0,24.0,3.0,8.0,15.0,30.0,3.0,31.0,55.0,172,1.0,,,,,,0.6018518518518519,0.6018518518518519,0.6129032258064516,0.7241379310344828,0.6229508196721312,0.631578947368421,0.7236842105263158,,0.018518518518518517,0.016129032258064516,19.623655913978492,0.5416666666666666,0.23809523809523808,0.16875,0.2012987012987013,0.06711409395973154,0.2204968944099379,0.11974110032362459,0.24324324324324326,0.047619047619047616,0.20930232558139536,0.24324324324324326,0.19672131147540983,0.21875,0.1951219512195122,0.5740740740740741,0.42592592592592593,,,,,,,,,,,,,,0.5740740740740741,,0.5629842592592593,0.6018039999999999,0.6358793103448276,0.3157894736842105,0.3618421052631579,3.9018518518518523,,0.2642089093701997,46.0,17.0,27.0,17.0,20.0,19.0,,,,,,22.0,19.0,21.0,13.0,78.0,26.0,9.0,2.0,1.0,8.0,6.0,8.0,1.0,33.0,5.0,15.0,4.0,14.0,9.0,5.0,15.0,7.0,4.0,0.6,0.75,0.6129032258064516,0.7241379310344828,0.021739130434782608,0.34615384615384615,0.1568627450980392,0.09523809523809523,0.11363636363636363,0.25,0.4666666666666667,0.7419354838709677,0.7540983606557377,0.6086956521739131,0.41304347826086957,0.4222222222222222,0.5789473684210527,,,,,0.8709677419354839,0.6296296296296297,,,,0.6896551724137931,0.85,,,0.1271186440677966,0.1271186440677966,10.0,1.0,1.0,,1.0,0.11764705882352941,,,,,,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11709.5,195,27,397,389,151,109,58.0,786,27.0,21.0,1.0,4.0,14.0,1.0,4.0,,,1.0,1.0,31.0,52.0,10.0,18.0,103.0,448,15.0,1.0,2.0,19.0,13.0,4.0,5.0,33.0,22.0,30.0,,4.0,1.0,5.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,10.0,8.0,8.0,12.0,21.0,19.0,40.0,2.0,10.0,5.0,5.0,4.0,1.0,4.0,,8.0,1.0,1.0,7.0,13.0,,14.0,33.0,151,,1.0,0.5555555555555556,0.5,0.8,0.5555555555555556,0.5961538461538461,0.6571428571428571,0.5588235294117647,0.7222222222222222,0.6776315789473685,0.5588235294117647,0.75,0.2571428571428571,0.09615384615384616,0.07407407407407407,17.872340425531913,0.5,0.13186813186813187,0.08695652173913043,0.07142857142857142,0.0970873786407767,0.09852216748768473,0.09230769230769231,0.10344827586206896,0.11904761904761904,0.07692307692307693,0.25,0.07777777777777778,0.045454545454545456,0.08333333333333333,0.38571428571428573,0.3,0.05714285714285714,0.25,0.25,0.2,0.05714285714285714,0.25,0.25,1.0,,,,0.05555555555555555,1.0,0.6428571428571429,0.25,0.5580550000000001,0.534775,0.5632916666666666,0.18446601941747573,0.32038834951456313,5.017307692307692,23.916666666666668,0.380352644836272,20.0,6.0,9.0,4.0,6.0,10.0,9.0,1.0,2.0,3.0,4.0,11.0,8.0,7.0,7.0,40.0,12.0,1.0,,,3.0,3.0,1.0,,15.0,3.0,5.0,4.0,8.0,5.0,3.0,8.0,4.0,4.0,0.6451612903225806,0.8,0.5333333333333333,0.5384615384615384,0.14285714285714285,0.07142857142857142,0.07547169811320754,0.1,,0.0975609756097561,0.5,0.7407407407407407,0.8,0.55,0.47619047619047616,0.5555555555555556,0.8,1.0,0.6428571428571429,0.6428571428571429,1.0,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.75,0.06944444444444445,0.09259259259259259,,,,,,,,1.0,,0.09090909090909091,,,,1.0,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11593.4,193,-61,386,388,150,119,46.0,774,12.0,4.0,,1.0,15.0,5.0,22.0,,2.0,1.0,7.0,10.0,17.0,9.0,37.0,59.0,464,3.0,,2.0,9.0,5.0,2.0,14.0,20.0,8.0,27.0,,22.0,5.0,3.0,12.0,5.0,17.0,3.0,2.0,9.0,3.0,,39.0,6.0,4.0,13.0,9.0,26.0,10.0,36.0,3.0,7.0,3.0,4.0,9.0,7.0,,,9.0,,5.0,4.0,6.0,,14.0,20.0,149,,1.0,0.24324324324324326,,0.14285714285714285,0.24324324324324326,0.5882352941176471,0.4351851851851852,0.2,0.3157894736842105,0.48360655737704916,0.5,0.43478260869565216,0.6851851851851852,0.17647058823529413,0.16666666666666666,15.765765765765764,1.0,0.10227272727272728,0.047619047619047616,0.12871287128712872,0.06593406593406594,0.1164021164021164,0.05714285714285714,0.04,0.06944444444444445,0.08333333333333333,0.125,0.13924050632911392,0.09090909090909091,0.0967741935483871,0.2222222222222222,0.07407407407407407,0.018518518518518517,,,0.2777777777777778,0.4074074074074074,0.22727272727272727,0.22727272727272727,1.0,0.4,,,0.3684210526315789,0.14285714285714285,0.9074074074074074,0.22727272727272727,0.543537962962963,0.44742499999999996,0.5385736842105263,0.15254237288135594,0.3389830508474576,4.011764705882353,25.08648648648649,0.38860103626943004,9.0,1.0,2.0,3.0,3.0,1.0,4.0,,,1.0,7.0,12.0,1.0,3.0,8.0,12.0,,4.0,,,2.0,,2.0,1.0,14.0,,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.6,0.25,0.4,0.044444444444444446,0.07142857142857142,0.05263157894736842,0.10416666666666667,1.0,0.75,0.9,0.6666666666666666,0.25,0.3333333333333333,,,0.26666666666666666,0.26666666666666666,1.0,0.4,0.5,,,,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.0847457627118644,0.22727272727272727,7.0,,,,,1.0,,,,,,,,,,,,,,,False,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16711.4,279,-2,556,551,123,91,72.0,1107,25.0,66.0,15.0,31.0,8.0,18.0,50.0,2.0,3.0,6.0,15.0,62.0,122.0,21.0,58.0,256.0,672,14.0,3.0,4.0,41.0,26.0,8.0,18.0,65.0,90.0,30.0,33.0,50.0,18.0,8.0,19.0,10.0,29.0,7.0,3.0,12.0,6.0,1.0,68.0,5.0,6.0,23.0,22.0,48.0,11.0,59.0,4.0,17.0,11.0,6.0,7.0,4.0,8.0,,15.0,1.0,2.0,6.0,16.0,,55.0,65.0,122,1.0,0.47619047619047616,0.3620689655172414,0.75,0.4444444444444444,0.3620689655172414,0.5081967213114754,0.5194444444444445,0.8611111111111112,0.5454545454545454,0.6047619047619047,0.9318181818181818,0.6132075471698113,0.32222222222222224,0.06557377049180328,0.12,34.93788819875776,0.4666666666666667,0.15827338129496402,0.043795620437956206,0.1796875,0.04032258064516129,0.16853932584269662,0.0421455938697318,0.08571428571428572,0.05813953488372093,0.21621621621621623,0.11538461538461539,0.19230769230769232,0.125,0.045454545454545456,0.1388888888888889,0.36666666666666664,0.17222222222222222,0.4838709677419355,0.4838709677419355,0.044444444444444446,0.2777777777777778,0.36,0.36,0.4444444444444444,0.16666666666666666,0.6666666666666666,1.0,0.3409090909090909,0.4,0.46111111111111114,0.36,0.4987524999999999,0.5202625,0.5063988636363637,0.16015625,0.25390625,9.894262295081969,25.606896551724137,0.22122302158273383,16.0,3.0,5.0,4.0,8.0,31.0,3.0,1.0,1.0,2.0,3.0,69.0,11.0,12.0,17.0,34.0,10.0,3.0,2.0,2.0,3.0,2.0,3.0,,71.0,7.0,30.0,6.0,5.0,1.0,3.0,7.0,4.0,6.0,0.27419354838709675,0.2982456140350877,0.7857142857142857,0.46153846153846156,0.07575757575757576,0.13636363636363635,0.0379746835443038,,,0.14473684210526316,0.5714285714285714,0.64,0.7272727272727273,0.4375,0.4696969696969697,0.5081967213114754,0.16129032258064516,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.6,0.05555555555555555,1.0,,0.18181818181818182,0.5,0.06818181818181818,0.6666666666666666,0.15196078431372548,0.20689655172413793,10.0,2.0,2.0,1.0,,,2.0,,,,2.0,,1.0,,,1.0,0.017241379310344827,,0.01694915254237288,,False,0.125,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10487.8,175,31,342,346,129,119,41.0,688,15.0,16.0,,,7.0,5.0,17.0,,,2.0,6.0,13.0,31.0,8.0,24.0,71.0,358,5.0,,,7.0,11.0,2.0,7.0,25.0,10.0,24.0,,17.0,5.0,4.0,5.0,4.0,9.0,4.0,,2.0,1.0,2.0,22.0,4.0,4.0,14.0,9.0,24.0,8.0,32.0,3.0,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,,1.0,4.0,9.0,,16.0,25.0,128,1.0,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.41935483870967744,0.45454545454545453,0.6,0.3888888888888889,0.5144927536231884,0.5833333333333334,0.4807692307692308,0.43636363636363634,0.12903225806451613,0.06666666666666667,19.329896907216494,0.16666666666666666,0.1111111111111111,0.05714285714285714,0.13333333333333333,0.05,0.12365591397849462,0.05333333333333334,0.05555555555555555,0.047619047619047616,0.14285714285714285,0.25,0.0975609756097561,0.2608695652173913,0.1,0.2727272727272727,0.2909090909090909,,,,0.12727272727272726,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,,,,0.3333333333333333,0.3333333333333333,0.7090909090909091,0.29411764705882354,0.53581,0.51022,0.5342611111111111,0.09859154929577464,0.352112676056338,5.083870967741936,24.891666666666666,0.37719298245614036,10.0,2.0,2.0,3.0,6.0,3.0,3.0,,,,1.0,21.0,3.0,4.0,11.0,16.0,4.0,1.0,2.0,,1.0,,1.0,,30.0,1.0,12.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.6153846153846154,0.7272727272727273,0.6,0.36363636363636365,0.1875,0.08333333333333333,0.07317073170731707,,0.058823529411764705,0.07692307692307693,1.0,0.6666666666666666,0.7142857142857143,0.5,0.1875,0.23076923076923078,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,,,,0.3333333333333333,0.5,0.05555555555555555,,0.19402985074626866,0.2857142857142857,1.0,,,,,,,,,,,,,1.0,,1.0,,,0.04,,False,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15678.5,261,33,513,513,186,186,63.0,1026,13.0,15.0,3.0,7.0,7.0,15.0,52.0,2.0,6.0,4.0,13.0,14.0,35.0,19.0,59.0,93.0,567,3.0,2.0,6.0,6.0,11.0,6.0,15.0,32.0,26.0,33.0,24.0,52.0,15.0,4.0,12.0,26.0,38.0,17.0,9.0,7.0,5.0,,102.0,3.0,2.0,21.0,8.0,30.0,5.0,35.0,2.0,6.0,3.0,3.0,10.0,8.0,3.0,,13.0,1.0,3.0,17.0,29.0,3.0,11.0,32.0,186,,0.5789473684210527,0.3220338983050847,0.3333333333333333,0.4,0.3220338983050847,0.4,0.4521276595744681,0.3333333333333333,0.5384615384615384,0.4744897959183674,0.3333333333333333,0.5714285714285714,0.6276595744680851,0.11428571428571428,0.07692307692307693,18.909710391822827,0.7692307692307693,0.06015037593984962,0.01834862385321101,0.16153846153846155,0.022727272727272728,0.11026615969581749,0.02074688796680498,,0.028037383177570093,0.125,,0.17757009345794392,0.08695652173913043,0.037037037037037035,0.13829787234042554,0.1595744680851064,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.07446808510638298,0.5531914893617021,0.28846153846153844,0.29411764705882354,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3076923076923077,0.7659574468085106,0.28846153846153844,0.5237271276595744,0.52365,0.5149442307692309,0.06451612903225806,0.34408602150537637,8.197142857142856,26.257627118644074,0.36257309941520466,7.0,,1.0,2.0,5.0,4.0,4.0,,,2.0,2.0,8.0,,5.0,4.0,2.0,,1.0,,2.0,2.0,,1.0,,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,0.07142857142857142,0.07142857142857142,,0.45454545454545453,0.2,0.05555555555555555,0.02857142857142857,,,0.046153846153846156,,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.26666666666666666,0.3333333333333333,,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,,,0.19230769230769232,0.4,0.07692307692307693,1.0,0.041237113402061855,0.10526315789473684,,,,,,,,,,,,,1.0,1.0,,,0.01694915254237288,0.019230769230769232,,,False,,,
