EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11.0,14.0,8,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1,,1,,1,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11.0,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,6.0,,,,,2.0,,,2.0,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,834.7,14,-5,26,29,11.0,10.0,1,55,,2.0,,,2.0,,3.0,,,,3.0,,2.0,1.0,5.0,3.0,30,,,,,,,3.0,,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1,1.0,2,,2,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,11.0,,1.0,0.2,,,0.2,,0.21428571428571427,,,0.21428571428571427,,,0.7142857142857143,,,25.925925925925924,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,,,0.25,,,0.2857142857142857,,,,0.2857142857142857,0.42857142857142855,,,,,,,1.0,,0.7142857142857143,,0.5176833333333333,,0.550275,,,5.45,27.160000000000004,0.4230769230769231,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1224.1,20,-9,36,39,16.0,13.0,2,75,2.0,,,,,1.0,3.0,,,,2.0,2.0,2.0,1.0,3.0,9.0,44,,,,,,,2.0,2.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1,,1,1.0,2,,,,,,,,,,,,,3.0,,1.0,2.0,16.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.7,,,0.75,,0.3333333333333333,0.6,,,15.384615384615383,,,,0.1111111111111111,0.07692307692307693,0.05263157894736842,0.047619047619047616,,0.08333333333333333,,,0.2,,,0.4,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,0.3333333333333333,0.5756600000000001,,0.541425,,0.2222222222222222,2.55,25.63333333333333,0.4444444444444444,2.0,,,,,,,,,,,2.0,,,2.0,4.0,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4950.0,82,-13,173,173,26.0,39.0,14,346,3.0,4.0,1.0,2.0,5.0,2.0,9.0,,,,1.0,4.0,9.0,4.0,14.0,28.0,214,,,,,1.0,,1.0,4.0,4.0,12.0,,9.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2,2.0,4,,4,,2.0,,2.0,1.0,,3.0,,4.0,,,7.0,10.0,1.0,5.0,4.0,26.0,2.0,1.0,0.2857142857142857,,,0.2857142857142857,0.4444444444444444,0.43478260869565216,,,0.5185185185185185,,0.5,0.6086956521739131,,,16.315789473684212,0.25,0.046511627906976744,,0.05405405405405406,,0.05,,,,0.07692307692307693,,0.034482758620689655,0.125,,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.5,0.5,0.21739130434782608,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,,0.7391304347826086,0.2222222222222222,0.5409739130434782,,0.515375,,0.14285714285714285,9.122222222222224,25.014285714285712,0.15028901734104047,2.0,,,,,1.0,2.0,,,,,8.0,,,4.0,4.0,,,,1.0,1.0,,,8.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,0.043478260869565216,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,,,0.4,0.4,1.0,,,,,,,,,,0.11538461538461539,0.25,,,,1.0,,,,,,,1.0,,,,,,,1.0,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,222.0,4,-5,8,8,,,1,16,1.0,,,,,,,,,,,,1.0,,,,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.11111111111111,,,,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.4878,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7382.1,123,-20,240,243,56.0,47.0,34,483,3.0,6.0,2.0,5.0,2.0,4.0,11.0,2.0,2.0,,3.0,6.0,14.0,5.0,13.0,28.0,281,1.0,3.0,4.0,9.0,2.0,,4.0,2.0,10.0,9.0,6.0,11.0,4.0,2.0,9.0,16.0,25.0,13.0,3.0,5.0,4.0,,66.0,2.0,,5,8.0,14,2.0,16,,4.0,2.0,2.0,9.0,8.0,2.0,,11.0,1.0,3.0,6.0,15.0,2.0,6.0,2.0,56.0,1.0,0.6,0.38461538461538464,0.75,,0.38461538461538464,0.42857142857142855,0.5,0.9,0.16666666666666666,0.5,0.9,0.16666666666666666,0.48148148148148145,0.14285714285714285,,13.66906474820144,0.8181818181818182,0.13793103448275862,,0.09090909090909091,0.031746031746031744,0.11504424778761062,0.015748031496062992,,0.018867924528301886,0.125,0.25,0.08888888888888889,0.1,,0.1111111111111111,0.2222222222222222,0.18518518518518517,0.4,0.4,0.07407407407407407,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,0.4,1.0,1.0,0.5,,0.5925925925925926,0.36363636363636365,0.4838870370370371,0.4363,0.45015833333333327,0.32142857142857145,0.07142857142857142,10.992857142857144,25.97692307692308,0.23333333333333334,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,2.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.5,0.3333333333333333,0.125,,,0.1,0.09090909090909091,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,,,0.5,0.5,,,,0.4,0.5,,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,14197.7,237,-10,474,471,117.0,108.0,53,945,42.0,38.0,,,,,,,,,,45.0,80.0,,,103.0,566,25.0,,,37.0,18.0,,,29.0,42.0,,,,,2.0,5.0,9.0,14.0,7.0,2.0,2.0,2.0,1.0,37.0,7.0,22.0,22,31.0,61,29.0,90,8.0,2.0,1.0,1.0,7.0,4.0,10.0,1.0,17.0,,6.0,11.0,23.0,2.0,19.0,29.0,117.0,1.0,,,,,,0.5625,0.5625,0.6,0.5555555555555556,0.5786516853932584,0.6166666666666667,0.6041666666666666,,0.025,0.023809523809523808,19.73929236499069,0.4117647058823529,0.25,0.19298245614035087,0.205607476635514,0.06542056074766354,0.22943722943722944,0.13122171945701358,0.25925925925925924,0.05194805194805195,0.25,0.2962962962962963,0.2159090909090909,0.15789473684210525,0.24242424242424243,0.525,0.475,,,,,,,,,,,,,,0.525,,0.5407950000000001,0.6173399999999999,0.5674555555555555,0.3592233009708738,0.2815533980582524,3.995000000000001,,0.2468354430379747,29.0,14.0,22.0,7.0,10.0,16.0,,,,,,13.0,15.0,10.0,9.0,48.0,22.0,8.0,2.0,1.0,3.0,5.0,6.0,20.0,2.0,8.0,3.0,12.0,8.0,4.0,13.0,6.0,3.0,0.5333333333333333,0.7058823529411765,0.6,0.5555555555555556,0.02631578947368421,0.38095238095238093,0.17567567567567569,0.15384615384615385,0.1,0.22950819672131148,0.46153846153846156,0.6904761904761905,0.7073170731707317,0.4827586206896552,0.42105263157894735,0.43243243243243246,0.625,,,,,0.88,0.6363636363636364,,,,0.5555555555555556,0.7,,,0.09302325581395349,0.09302325581395349,7.0,,0.07142857142857142,,1.0,,,,,,,,,,,,1.0,,False,1.0,1.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8223.3,137,4,276,275,110.0,91.0,33,551,13.0,11.0,1.0,4.0,10.0,1.0,3.0,,,1.0,1.0,16.0,28.0,8.0,13.0,65.0,325,6.0,1.0,1.0,9.0,9.0,3.0,4.0,24.0,8.0,24.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,2.0,6,9.0,16,10.0,26,,6.0,4.0,2.0,3.0,1.0,3.0,,6.0,1.0,,3.0,8.0,,11.0,24.0,110.0,,1.0,0.6153846153846154,1.0,0.75,0.6153846153846154,0.5714285714285714,0.6829268292682927,0.6428571428571429,0.7307692307692307,0.7065217391304348,0.6428571428571429,0.75,0.3170731707317073,0.07142857142857142,0.07692307692307693,16.1993769470405,0.5,0.14285714285714285,0.03508771929824561,0.07228915662650602,0.09722222222222222,0.10273972602739725,0.06976744186046512,0.058823529411764705,0.1206896551724138,0.09523809523809523,0.23529411764705882,0.07462686567164178,0.0625,,0.3170731707317073,0.2682926829268293,0.0975609756097561,0.25,0.25,0.24390243902439024,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,1.0,0.6341463414634146,0.3333333333333333,0.5422817073170731,0.5022,0.5706730769230769,0.13846153846153847,0.36923076923076925,5.564285714285715,23.94615384615384,0.39855072463768115,10.0,2.0,4.0,3.0,5.0,5.0,7.0,1.0,1.0,2.0,3.0,9.0,3.0,5.0,5.0,24.0,6.0,1.0,,,2.0,2.0,1.0,12.0,2.0,4.0,3.0,5.0,4.0,1.0,5.0,2.0,3.0,0.75,0.9230769230769231,0.5,0.5555555555555556,0.09090909090909091,0.09090909090909091,0.030303030303030304,,,0.12,0.4,0.7692307692307693,0.8333333333333334,0.7,0.45454545454545453,0.5,0.8,1.0,0.7,0.7,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.38461538461538464,0.6,0.23076923076923078,0.6666666666666666,0.09302325581395349,0.13333333333333333,,,,,,1.0,,0.2,,,1.0,,,,,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6233.9,104,-13,208,209,84.0,72.0,24,417,8.0,2.0,,,9.0,3.0,9.0,,1.0,1.0,5.0,6.0,10.0,5.0,18.0,29.0,247,2.0,,1.0,2.0,2.0,2.0,10.0,12.0,4.0,15.0,,9.0,3.0,3.0,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,2.0,3.0,5,3.0,11,5.0,16,1.0,2.0,,2.0,6.0,5.0,,,6.0,,3.0,3.0,3.0,,5.0,12.0,84.0,,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.6,0.48214285714285715,,0.4166666666666667,0.5,0.25,0.46153846153846156,0.6428571428571429,0.3,0.25,14.705882352941178,1.0,0.06521739130434782,0.06818181818181818,0.08771929824561403,0.043478260869565216,0.07766990291262135,0.05555555555555555,,0.05555555555555555,0.05555555555555555,,0.08888888888888889,0.08333333333333333,0.07692307692307693,0.2857142857142857,0.07142857142857142,,,,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.4166666666666667,0.2,0.9285714285714286,0.3333333333333333,0.5374267857142857,0.4261,0.5372875,0.06896551724137931,0.41379310344827586,3.4200000000000004,24.83888888888889,0.40384615384615385,6.0,,1.0,2.0,2.0,,2.0,,,1.0,5.0,2.0,,2.0,2.0,8.0,,3.0,,,1.0,,,2.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.42857142857142855,0.08695652173913043,0.3333333333333333,,0.09090909090909091,,0.75,1.0,0.6666666666666666,,,,,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,0.4166666666666667,0.2,0.034482758620689655,0.09090909090909091,2.0,,,,1.0,,,,,,,,,,,,,,False,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8831.8,147,-30,290,290,49.0,42.0,32,580,9.0,38.0,8.0,15.0,4.0,10.0,25.0,,1.0,3.0,6.0,35.0,62.0,11.0,29.0,130.0,377,5.0,,1.0,9.0,10.0,3.0,7.0,26.0,50.0,18.0,15.0,25.0,10.0,2.0,10.0,3.0,13.0,3.0,,6.0,3.0,1.0,29.0,3.0,,9,10.0,22,3.0,25,2.0,9.0,6.0,3.0,4.0,3.0,3.0,,7.0,,1.0,3.0,7.0,,26.0,26.0,49.0,,0.5454545454545454,0.3793103448275862,,0.42857142857142855,0.3793103448275862,0.5645161290322581,0.5659340659340659,0.6666666666666666,0.5588235294117647,0.6372549019607843,0.75,0.6190476190476191,0.31868131868131866,0.03225806451612903,0.1111111111111111,33.03030303030303,0.5714285714285714,0.13513513513513514,,0.1323529411764706,0.047619047619047616,0.13380281690140844,0.023255813953488372,,0.06818181818181818,0.19047619047619047,0.13333333333333333,0.13793103448275862,0.1,0.046511627906976744,0.0989010989010989,0.4175824175824176,0.16483516483516483,0.5333333333333333,0.5333333333333333,0.04395604395604396,0.27472527472527475,0.4,0.4,0.5,0.16666666666666666,,,0.35294117647058826,0.5,0.4175824175824176,0.4,0.4950868131868132,0.43545000000000006,0.5006235294117647,0.06923076923076923,0.2,10.274193548387094,25.39655172413793,0.16896551724137931,6.0,,,1.0,3.0,21.0,1.0,,,,1.0,27.0,4.0,5.0,7.0,20.0,4.0,3.0,,2.0,1.0,,1.0,28.0,5.0,13.0,3.0,1.0,,1.0,3.0,2.0,3.0,0.2857142857142857,0.30303030303030304,0.8,0.5,0.02631578947368421,0.25,,,,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5526315789473685,0.5675675675675675,0.14285714285714285,0.375,0.25,0.25,1.0,,,,,,0.17647058823529413,0.3333333333333333,0.058823529411764705,,0.13131313131313133,0.18571428571428572,1.0,,,1.0,,,,,,,,,,,,,,,False,2.0,2.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7702.1,128,19,247,251,99.0,91.0,30,498,12.0,10.0,,,4.0,5.0,14.0,,,2.0,5.0,10.0,22.0,7.0,18.0,61.0,265,4.0,,,7.0,8.0,2.0,6.0,22.0,8.0,21.0,,14.0,5.0,2.0,4.0,3.0,7.0,3.0,,1.0,1.0,2.0,17.0,2.0,3.0,12,7.0,19,5.0,24,2.0,3.0,2.0,1.0,1.0,,4.0,2.0,5.0,,1.0,4.0,7.0,,14.0,22.0,99.0,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.45454545454545453,0.5125,0.75,0.42857142857142855,0.5754716981132075,0.7,0.5238095238095238,0.45,0.09090909090909091,,20.640569395017792,0.2,0.12280701754385964,0.061224489795918366,0.1518987341772152,0.031746031746031744,0.13970588235294118,0.044642857142857144,0.06666666666666667,0.02,0.16666666666666666,0.2857142857142857,0.12698412698412698,0.25,0.09523809523809523,0.3,0.25,,,,0.1,0.35,0.35714285714285715,0.35714285714285715,1.0,,,,0.35714285714285715,0.4,0.75,0.35714285714285715,0.53111375,0.5456749999999999,0.5326107142857143,0.11475409836065574,0.36065573770491804,4.781818181818182,25.105555555555554,0.4008097165991903,8.0,2.0,2.0,2.0,5.0,2.0,2.0,,,,1.0,20.0,3.0,3.0,10.0,12.0,4.0,,1.0,,1.0,,1.0,27.0,,10.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.6,0.75,0.75,0.375,0.2,,0.07407407407407407,,0.07692307692307693,0.0625,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,1.0,,0.5,0.5,1.0,0.5,1.0,,,,0.35714285714285715,0.4,0.07142857142857142,,0.21568627450980393,0.3125,1.0,,,,,,,,,,1.0,,1.0,,,0.05263157894736842,,,False,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10474.3,175,62,347,345,114.0,127.0,42,692,8.0,11.0,1.0,4.0,3.0,12.0,40.0,1.0,4.0,3.0,9.0,10.0,23.0,15.0,43.0,71.0,348,2.0,1.0,4.0,3.0,7.0,4.0,10.0,24.0,20.0,27.0,18.0,40.0,12.0,1.0,8.0,17.0,25.0,10.0,7.0,4.0,4.0,,67.0,3.0,,16,6.0,23,3.0,26,2.0,5.0,3.0,2.0,6.0,5.0,3.0,,9.0,,1.0,12.0,20.0,2.0,9.0,24.0,114.0,,0.6,0.3488372093023256,0.25,0.4,0.3488372093023256,0.43478260869565216,0.49242424242424243,0.25,0.5882352941176471,0.5144927536231884,0.25,0.631578947368421,0.6515151515151515,0.043478260869565216,0.125,19.84732824427481,0.6666666666666666,0.06593406593406594,,0.17582417582417584,0.03296703296703297,0.12087912087912088,0.01818181818181818,,0.038461538461538464,0.0967741935483871,,0.18421052631578946,0.13333333333333333,0.05405405405405406,0.12121212121212122,0.16666666666666666,0.06060606060606061,0.25,0.25,0.045454545454545456,0.6060606060606061,0.3,0.3076923076923077,0.5,0.6666666666666666,0.25,1.0,0.5294117647058824,0.3333333333333333,0.7727272727272727,0.3,0.5129007575757576,0.51585,0.5022676470588234,0.04225352112676056,0.3380281690140845,8.895652173913044,26.36046511627907,0.3285302593659942,5.0,,,2.0,4.0,4.0,3.0,,,1.0,1.0,6.0,,4.0,4.0,,,1.0,,2.0,1.0,,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.5714285714285714,,0.07142857142857142,,,,0.07692307692307693,,0.625,0.7142857142857143,,0.36363636363636365,0.36363636363636365,,,1.0,1.0,1.0,,,,,,0.23529411764705882,0.5,0.058823529411764705,1.0,0.04411764705882353,0.12,,,,,,,,,,1.0,1.0,,,0.023255813953488372,0.025,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8022.6,134,16,278,275,110.0,111.0,31,553,6.0,4.0,2.0,6.0,9.0,3.0,11.0,,2.0,1.0,5.0,7.0,16.0,8.0,20.0,45.0,323,1.0,,2.0,2.0,6.0,3.0,8.0,20.0,6.0,24.0,,11.0,3.0,3.0,3.0,8.0,11.0,5.0,3.0,1.0,2.0,,30.0,5.0,,4,2.0,6,5.0,11,,5.0,3.0,2.0,5.0,3.0,5.0,3.0,10.0,,6.0,8.0,16.0,1.0,6.0,20.0,110.0,1.0,1.0,0.4,,0.375,0.4,0.4375,0.5277777777777778,0.3333333333333333,0.5357142857142857,0.5769230769230769,0.3333333333333333,0.5882352941176471,0.5555555555555556,0.1875,0.16666666666666666,15.654952076677317,0.5,0.02857142857142857,,0.06666666666666667,0.07692307692307693,0.046153846153846156,0.04032258064516129,,0.07547169811320754,0.03333333333333333,,0.02040816326530612,0.2727272727272727,,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,0.35714285714285715,0.2,0.7222222222222222,0.2727272727272727,0.5394347222222222,,0.5385428571428571,0.044444444444444446,0.4444444444444444,9.6875,24.965,0.39568345323741005,4.0,1.0,1.0,2.0,2.0,1.0,5.0,,,2.0,3.0,7.0,1.0,3.0,5.0,8.0,2.0,,1.0,,2.0,,,8.0,2.0,4.0,1.0,,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,,,,0.08333333333333333,0.05,,0.6666666666666666,0.8,0.5,0.25,0.5,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,,,,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.10526315789473684,0.2222222222222222,,,,,,,,,,,,,,,,,,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,16203.2,270,-30,555,551,209.0,185.0,60,1106,29.0,29.0,2.0,3.0,3.0,27.0,74.0,2.0,7.0,13.0,37.0,29.0,61.0,28.0,77.0,192.0,701,3.0,3.0,9.0,14.0,24.0,14.0,39.0,94.0,52.0,27.0,57.0,74.0,27.0,7.0,38.0,23.0,61.0,14.0,9.0,22.0,13.0,3.0,145.0,5.0,3.0,17,17.0,39,8.0,47,6.0,9.0,8.0,1.0,23.0,15.0,9.0,1.0,32.0,,10.0,9.0,17.0,3.0,36.0,94.0,209.0,3.0,0.32142857142857145,0.36363636363636365,0.3333333333333333,0.358974358974359,0.36363636363636365,0.47540983606557374,0.5144927536231884,0.5416666666666666,0.5079365079365079,0.60828025477707,0.5833333333333334,0.6118421052631579,0.5579710144927537,0.11475409836065574,0.13793103448275862,30.337078651685392,0.71875,0.1259259259259259,0.0297029702970297,0.14166666666666666,0.0364963503649635,0.13333333333333333,0.03361344537815126,,0.037383177570093455,0.1276595744680851,0.13043478260869565,0.12244897959183673,0.22727272727272727,0.08333333333333333,0.21014492753623187,0.21014492753623187,0.021739130434782608,0.6666666666666666,0.6666666666666666,0.021739130434782608,0.5362318840579711,0.36486486486486486,0.36486486486486486,0.3333333333333333,0.5833333333333334,0.2857142857142857,1.0,0.5873015873015873,0.35135135135135137,0.7681159420289855,0.36486486486486486,0.5058565217391303,0.4914071428571428,0.49651666666666666,0.07291666666666667,0.4895833333333333,5.399999999999999,26.827272727272724,0.37657657657657656,19.0,,1.0,8.0,13.0,8.0,1.0,1.0,2.0,1.0,2.0,50.0,2.0,11.0,30.0,6.0,,5.0,4.0,,8.0,2.0,,55.0,5.0,12.0,5.0,2.0,,2.0,3.0,2.0,5.0,0.10344827586206896,0.10344827586206896,0.6666666666666666,0.4583333333333333,0.10344827586206896,0.20833333333333334,0.03333333333333333,0.08333333333333333,0.03333333333333333,0.12307692307692308,0.6666666666666666,0.6551724137931034,0.76,0.15789473684210525,0.27586206896551724,0.3076923076923077,,,0.3333333333333333,0.5,,0.08333333333333333,,0.16666666666666666,0.5,,0.20634920634920634,0.6153846153846154,0.031746031746031744,0.5,0.13157894736842105,0.17647058823529413,1.0,,,,,,,,1.0,1.0,,1.0,8.0,0.012987012987012988,,0.09523809523809523,,,False,1.0,,1.0,0.3333333333333333,
