EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,31534.4,526,-33,1029,1033,208,153,90.0,2062,16.0,35.0,3.0,12.0,20.0,29.0,98.0,1.0,7.0,3.0,14.0,27.0,63.0,38.0,118.0,192.0,1193.0,7.0,1.0,8.0,7.0,13.0,6.0,21.0,38.0,22.0,114.0,,98.0,29.0,8.0,13.0,13.0,26.0,8.0,5.0,8.0,3.0,2.0,65.0,6.0,5.0,30.0,35.0,69.0,11.0,80.0,2.0,14.0,6.0,8.0,7.0,1.0,10.0,1.0,17.0,3.0,6.0,29.0,46.0,3.0,30.0,38.0,206,2.0,1.0,0.3220338983050847,0.125,0.2857142857142857,0.3220338983050847,0.42857142857142855,0.46408839779005523,0.23333333333333334,0.47058823529411764,0.49740932642487046,0.23333333333333334,0.5135135135135135,0.6519337016574586,0.12698412698412698,0.1875,18.584070796460175,0.4117647058823529,0.1483050847457627,0.024271844660194174,0.1214574898785425,0.023715415019762844,0.13457556935817805,0.023965141612200435,0.058823529411764705,0.015306122448979591,0.12345679012345678,0.1111111111111111,0.11666666666666667,0.13432835820895522,0.018691588785046728,0.08839779005524862,0.19337016574585636,0.06629834254143646,0.25,0.25,0.11049723756906077,0.5414364640883977,0.29591836734693877,0.29591836734693877,1.0,0.4666666666666667,0.14285714285714285,1.0,0.4117647058823529,0.21428571428571427,0.7403314917127072,0.29591836734693877,0.5162234806629835,0.531538888888889,0.5037750000000001,0.036458333333333336,0.19791666666666666,8.625396825396827,26.599152542372877,0.2021379980563654,8.0,2.0,6.0,2.0,4.0,16.0,9.0,,1.0,3.0,7.0,24.0,2.0,,7.0,6.0,32.0,4.0,4.0,,,6.0,1.0,8.0,1.0,,27.0,3.0,,12.0,3.0,24.0,15.0,9.0,24.0,15.0,3.0,0.5925925925925926,0.64,0.2857142857142857,0.5384615384615384,0.14285714285714285,0.2,0.00847457627118644,0.02702702702702703,0.05263157894736842,0.17647058823529413,0.625,0.5,0.6153846153846154,0.625,0.45714285714285713,0.5333333333333333,0.5,1.0,0.45,0.45,1.0,0.4,0.3333333333333333,,0.06666666666666667,,,0.11764705882352941,0.5,0.20588235294117646,0.42857142857142855,0.06315789473684211,0.16666666666666666,,,,1.0,,,,,,,,1.0,,,,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11,14,8.0,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116.0,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,,6.0,,,,,2.0,,,,,2.0,,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2298.7,38,-11,75,78,11,10,6.0,153,4.0,4.0,,,2.0,,3.0,,,,3.0,3.0,8.0,1.0,5.0,13.0,81.0,,,,2.0,,,3.0,,,3.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,3.0,,11,,1.0,0.2,,,0.2,0.375,0.34615384615384615,,,0.43333333333333335,1.0,,0.38461538461538464,0.125,0.25,20.98765432098765,0.5,0.125,,0.13043478260869565,,0.1282051282051282,,,,0.25,,0.11764705882352941,0.16666666666666666,,0.3076923076923077,0.3076923076923077,,,,0.15384615384615385,0.23076923076923078,,,,,,,1.0,,0.6923076923076923,,0.5330416666666665,,0.550275,0.15384615384615385,,5.3374999999999995,27.160000000000004,0.14666666666666667,1.0,,,,,2.0,1.0,,,,,4.0,,2.0,,,6.0,,,1.0,,,,,,,4.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,,,,,,,,,,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2083.1000000000004,35,-13,64,68,24,24,6.0,132,2.0,2.0,,,,1.0,4.0,,,,2.0,3.0,4.0,1.0,4.0,11.0,75.0,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,4.0,4.0,24,1.0,1.0,0.25,,,0.25,0.75,0.5625,,0.3333333333333333,0.6111111111111112,,0.5,0.5,0.25,,14.285714285714286,1.0,0.125,,0.0625,0.05263157894736842,0.09375,0.029411764705882353,,0.0625,,,0.09090909090909091,,,0.25,0.25,,,,,0.5,0.25,0.25,1.0,,,,0.6666666666666666,,0.75,0.25,0.5582625,,0.4988833333333334,,0.36363636363636365,3.275,25.65,0.375,2.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,4.0,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,0.2222222222222222,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,21177.999999999996,353,-22,714,715,165,130,73.0,1429,22.0,18.0,5.0,13.0,14.0,12.0,34.0,2.0,2.0,1.0,6.0,26.0,53.0,18.0,48.0,123.0,824.0,5.0,2.0,2.0,18.0,14.0,3.0,10.0,25.0,24.0,48.0,6.0,34.0,12.0,3.0,8.0,7.0,15.0,5.0,2.0,5.0,3.0,,37.0,5.0,,15.0,17.0,32.0,5.0,37.0,,9.0,2.0,7.0,8.0,5.0,6.0,,14.0,,2.0,16.0,26.0,3.0,15.0,24.0,163,3.0,0.8888888888888888,0.375,1.0,0.3,0.375,0.49056603773584906,0.5247524752475248,1.1428571428571428,0.3958333333333333,0.5590909090909091,1.125,0.44642857142857145,0.4752475247524752,0.05660377358490566,0.045454545454545456,15.5,0.5714285714285714,0.096045197740113,,0.08108108108108109,0.03225806451612903,0.08839779005524862,0.015723270440251572,,0.025,0.13333333333333333,0.034482758620689655,0.07746478873239436,0.09302325581395349,,0.21782178217821782,0.1782178217821782,0.12871287128712872,0.38461538461538464,0.38461538461538464,0.13861386138613863,0.33663366336633666,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2857142857142857,1.0,1.0,0.25,0.16666666666666666,0.693069306930693,0.35294117647058826,0.5390108910891088,0.51645,0.5350895833333333,0.14634146341463414,0.2032520325203252,8.077358490566036,25.460416666666664,0.23109243697478993,15.0,4.0,4.0,3.0,6.0,6.0,6.0,,,2.0,4.0,17.0,5.0,2.0,5.0,6.0,28.0,6.0,,,3.0,3.0,1.0,1.0,,1.0,20.0,2.0,,8.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,0.5384615384615384,0.6086956521739131,1.0,0.35714285714285715,0.1111111111111111,,,,0.05714285714285714,0.09090909090909091,0.5,0.6818181818181818,0.7142857142857143,0.6,0.3333333333333333,0.375,0.5,0.4,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,1.0,0.25,,,,0.25,0.5,0.16666666666666666,0.5,0.07476635514018691,0.13559322033898305,,,,,1.0,,,,,,1.0,,,,,,,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,4563.2,76,11,158,154,74,66,20.0,312,10.0,9.0,7.0,11.0,2.0,2.0,10.0,,,1.0,5.0,18.0,30.0,3.0,12.0,69.0,160.0,2.0,,1.0,4.0,12.0,1.0,6.0,28.0,16.0,6.0,3.0,10.0,2.0,3.0,6.0,2.0,8.0,2.0,,3.0,1.0,2.0,18.0,,,3.0,5.0,8.0,1.0,9.0,,5.0,3.0,2.0,4.0,1.0,2.0,,6.0,,1.0,3.0,7.0,,19.0,28.0,74,1.0,0.6666666666666666,0.25,,0.16666666666666666,0.25,0.6,0.5357142857142857,0.6666666666666666,0.3611111111111111,0.6272727272727273,0.5,0.5185185185185185,0.2857142857142857,0.1,0.1,34.07821229050279,0.6666666666666666,0.11627906976744186,,0.0967741935483871,,0.10810810810810811,,,,0.058823529411764705,,0.11538461538461539,,,0.23809523809523808,0.21428571428571427,0.2619047619047619,0.6363636363636364,0.7,0.047619047619047616,0.23809523809523808,0.2,0.2,0.5,,,,0.2777777777777778,0.2,0.5238095238095238,0.2,0.504472619047619,0.623875,0.44119722222222224,0.057971014492753624,0.4057971014492754,9.626666666666667,25.833333333333332,0.46835443037974683,7.0,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,,1.0,24.0,2.0,,5.0,15.0,20.0,,,1.0,,3.0,,,1.0,1.0,29.0,3.0,,11.0,5.0,1.0,1.0,,1.0,1.0,4.0,0.5555555555555556,0.5555555555555556,1.0,0.4166666666666667,0.1111111111111111,,,,,0.18181818181818182,1.0,0.7,0.7777777777777778,0.5714285714285714,0.4444444444444444,0.5,0.5,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.1111111111111111,0.5,0.05555555555555555,,0.22,0.2894736842105263,,,,,1.0,,,,,1.0,,,0.09090909090909091,0.16666666666666666,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4745.0,79,14,155,159,80,68,18.0,314,10.0,2.0,,,,1.0,2.0,1.0,1.0,,,8.0,12.0,1.0,2.0,27.0,185.0,4.0,1.0,1.0,11.0,5.0,,,12.0,6.0,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,5.0,4.0,3.0,7.0,8.0,15.0,1.0,1.0,1.0,,,,4.0,1.0,4.0,,2.0,12.0,22.0,,4.0,12.0,80,,1.0,0.5,1.0,,0.5,0.6666666666666666,0.6785714285714286,0.9,0.6,0.75,0.9166666666666666,0.75,0.14285714285714285,,,12.5,,0.07317073170731707,0.18518518518518517,0.11428571428571428,0.06060606060606061,0.09210526315789473,0.11666666666666667,0.18181818181818182,0.03333333333333333,,0.25,0.03571428571428571,0.42857142857142855,0.2,0.7142857142857143,0.14285714285714285,,,,,0.14285714285714285,0.5,0.5,1.0,0.2,1.0,1.0,,,0.8571428571428571,0.5,0.5754571428571429,0.5694666666666667,0.57626,0.4074074074074074,0.4444444444444444,2.8333333333333335,24.9,0.5161290322580645,7.0,3.0,4.0,2.0,3.0,1.0,,,,,,8.0,3.0,2.0,3.0,6.0,10.0,4.0,,,,,,3.0,,,8.0,,,3.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,0.625,0.8333333333333334,0.75,0.6,,,0.18181818181818182,0.2,0.3333333333333333,0.08,0.25,0.7,0.7,0.7142857142857143,0.5,0.5,,,,,,0.8,0.75,0.3333333333333333,,,,0.6,0.6666666666666666,,,0.17647058823529413,0.2,,,,1.0,,,,,,1.0,,3.0,,0.125,,,,True,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,75.4,1,2,3,2,1,1,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30,284,287,59,47,39.0,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333.0,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29.0,14.0,3.0,5.0,6.0,1.0,75.0,2.0,,7.0,8.0,16.0,2.0,18.0,,5.0,2.0,3.0,9.0,8.0,3.0,,12.0,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23692.699999999997,395,2,795,788,216,157,97.0,1583,73.0,55.0,,,,,,,,,,79.0,128.0,,,189.0,927.0,39.0,,,61.0,34.0,,,69.0,60.0,,,,,3.0,13.0,12.0,25.0,8.0,4.0,8.0,3.0,2.0,62.0,12.0,34.0,39.0,50.0,98.0,46.0,144.0,9.0,4.0,3.0,1.0,13.0,5.0,16.0,4.0,29.0,3.0,9.0,21.0,38.0,4.0,41.0,69.0,216,1.0,,,,,,0.6171875,0.6171875,0.6153846153846154,0.7058823529411765,0.6385135135135135,0.6354166666666666,0.71875,,0.0234375,0.0136986301369863,19.471947194719473,0.4482758620689655,0.24271844660194175,0.17525773195876287,0.20103092783505155,0.07058823529411765,0.2225,0.12637362637362637,0.2222222222222222,0.058333333333333334,0.18867924528301888,0.25,0.1986754966887417,0.20930232558139536,0.1956521739130435,0.5703125,0.4296875,,,,,,,,,,,,,,0.5703125,,0.5598289062499998,0.5992156249999999,0.6078735294117648,0.32275132275132273,0.36507936507936506,3.9546874999999995,,0.27169811320754716,54.0,20.0,33.0,17.0,21.0,25.0,,,,,,31.0,24.0,13.0,24.0,21.0,98.0,32.0,9.0,3.0,1.0,8.0,,7.0,10.0,1.0,46.0,6.0,,20.0,6.0,16.0,9.0,7.0,17.0,8.0,6.0,0.620253164556962,0.7777777777777778,0.6153846153846154,0.7058823529411765,0.03636363636363636,0.34615384615384615,0.17796610169491525,0.0967741935483871,0.1,0.26548672566371684,0.47058823529411764,0.7397260273972602,0.75,0.6111111111111112,0.45454545454545453,0.4716981132075472,0.64,,,,,0.8461538461538461,0.6060606060606061,0.1,,,,0.6176470588235294,0.8095238095238095,,,0.14084507042253522,0.14084507042253522,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,20385.300000000003,340,3,700,688,252,177,86.0,1388,41.0,36.0,2.0,6.0,23.0,3.0,11.0,,,2.0,4.0,50.0,83.0,16.0,34.0,171.0,802.0,19.0,2.0,3.0,28.0,23.0,7.0,13.0,57.0,28.0,48.0,,11.0,3.0,9.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,13.0,10.0,19.0,18.0,39.0,24.0,63.0,2.0,14.0,8.0,6.0,7.0,3.0,8.0,,15.0,2.0,4.0,17.0,29.0,,25.0,57.0,250,1.0,1.0,0.47058823529411764,0.6666666666666666,0.5384615384615384,0.47058823529411764,0.6024096385542169,0.6324786324786325,0.6363636363636364,0.6527777777777778,0.6576923076923077,0.6363636363636364,0.6785714285714286,0.2905982905982906,0.10843373493975904,0.07317073170731707,17.92336217552534,0.4666666666666667,0.10404624277456648,0.06451612903225806,0.10857142857142857,0.07602339181286549,0.10632183908045977,0.0705521472392638,0.08,0.07857142857142857,0.06382978723404255,0.1794871794871795,0.1111111111111111,0.1,0.047619047619047616,0.3504273504273504,0.3076923076923077,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.19658119658119658,0.09401709401709402,0.2727272727272727,0.2727272727272727,1.0,,,,0.1111111111111111,0.5,0.6410256410256411,0.2727272727272727,0.5497935897435897,0.5277958333333334,0.5396472222222222,0.16374269005847952,0.3333333333333333,5.285542168674698,24.31764705882353,0.36,31.0,7.0,11.0,7.0,10.0,17.0,13.0,2.0,3.0,5.0,9.0,23.0,11.0,,13.0,10.0,72.0,14.0,2.0,1.0,,4.0,2.0,4.0,2.0,,29.0,3.0,,11.0,5.0,14.0,8.0,6.0,15.0,7.0,5.0,0.72,0.8372093023255814,0.5789473684210527,0.5652173913043478,0.16666666666666666,0.11764705882352941,0.05952380952380952,0.047619047619047616,0.06451612903225806,0.09195402298850575,0.4666666666666667,0.7560975609756098,0.8157894736842105,0.6451612903225806,0.4722222222222222,0.5666666666666667,0.8235294117647058,1.0,0.5652173913043478,0.5652173913043478,1.0,0.5,0.6363636363636364,,0.13636363636363635,0.6666666666666666,1.0,0.2777777777777778,0.7,0.25,0.5555555555555556,0.088,0.12087912087912088,1.0,,,,,,,1.0,,1.0,,1.0,,0.05555555555555555,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15592.9,260,-69,513,526,189,162,58.0,1039,22.0,7.0,,2.0,16.0,8.0,29.0,,2.0,1.0,7.0,17.0,31.0,12.0,45.0,89.0,621.0,7.0,,2.0,13.0,8.0,2.0,15.0,25.0,18.0,33.0,3.0,29.0,8.0,7.0,19.0,6.0,25.0,4.0,2.0,14.0,5.0,,56.0,10.0,6.0,18.0,9.0,32.0,17.0,49.0,4.0,9.0,5.0,4.0,13.0,9.0,1.0,,14.0,,7.0,6.0,12.0,,20.0,25.0,188,,0.9166666666666666,0.26666666666666666,,0.13333333333333333,0.26666666666666666,0.5483870967741935,0.4605263157894737,0.2222222222222222,0.30434782608695654,0.5056818181818182,0.4642857142857143,0.43103448275862066,0.5921052631578947,0.22580645161290322,0.22727272727272727,17.37649063032368,0.9285714285714286,0.07964601769911504,0.05504587155963303,0.13533834586466165,0.08928571428571429,0.10975609756097561,0.07239819004524888,0.08108108108108109,0.1,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.10714285714285714,0.10526315789473684,0.2894736842105263,0.09210526315789473,0.02631578947368421,,,0.21052631578947367,0.3815789473684211,0.27586206896551724,0.2857142857142857,0.875,0.2222222222222222,,,0.30434782608695654,0.14285714285714285,0.881578947368421,0.27586206896551724,0.5400763157894738,0.5580875000000001,0.53855,0.14606741573033707,0.2808988764044944,4.122580645161291,25.219999999999995,0.3684210526315789,15.0,2.0,4.0,4.0,5.0,2.0,4.0,,,1.0,8.0,19.0,2.0,9.0,4.0,11.0,16.0,2.0,5.0,,,4.0,,1.0,2.0,1.0,24.0,,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.47058823529411764,0.5,0.2857142857142857,0.5,0.2857142857142857,0.38461538461538464,0.03636363636363636,0.058823529411764705,0.045454545454545456,0.07462686567164178,1.0,0.6818181818181818,0.8823529411764706,0.5333333333333333,0.2857142857142857,0.4,,,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,,,,0.21739130434782608,0.8,0.34782608695652173,0.125,0.10588235294117647,0.225,,,,,,,,,,1.0,,,,0.07692307692307693,1.0,0.022222222222222223,0.034482758620689655,False,,
