EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,Technical Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16015.300000000001,267,-11,516,522,103,95,44.0,1038,5.0,14.0,1.0,5.0,10.0,22.0,65.0,1.0,6.0,3.0,11.0,6.0,24.0,26.0,75.0,102.0,594,3.0,1.0,6.0,3.0,1.0,6.0,16.0,21.0,4.0,78.0,,65.0,22.0,4.0,6.0,9.0,15.0,6.0,3.0,3.0,2.0,1.0,39.0,3.0,2.0,15.0,23.0,39.0,5.0,44,1.0,5.0,2.0,3.0,5.0,1.0,7.0,1.0,12.0,2.0,3.0,13.0,21.0,,18.0,21.0,102,,1.0,0.3466666666666667,0.16666666666666666,0.375,0.3466666666666667,0.25,0.45454545454545453,0.16666666666666666,0.5294117647058824,0.4811320754716981,0.16666666666666666,0.5526315789473685,0.7575757575757576,0.16666666666666666,0.4,20.774647887323944,0.4166666666666667,0.20175438596491227,0.02197802197802198,0.10948905109489052,0.020833333333333332,0.15139442231075698,0.02127659574468085,0.043478260869565216,0.00909090909090909,0.16279069767441862,0.25,0.13402061855670103,0.05,0.015873015873015872,0.050505050505050504,0.1414141414141414,0.050505050505050504,0.2,0.2,0.10101010101010101,0.6565656565656566,0.3384615384615385,0.3384615384615385,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6470588235294118,0.2727272727272727,0.8080808080808081,0.3384615384615385,0.5198505050505051,0.5184200000000001,0.5242117647058824,0.029411764705882353,0.20588235294117646,9.495833333333334,26.777333333333335,0.1996124031007752,1.0,,2.0,,,4.0,4.0,,,3.0,5.0,12.0,,,,3.0,8.0,,1.0,,,4.0,6.0,,,15.0,1.0,6.0,2.0,15.0,10.0,5.0,15.0,10.0,2.0,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.125,,0.05263157894736842,0.058823529411764705,0.21818181818181817,0.6666666666666666,0.2,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,0.4,0.4,1.0,0.2222222222222222,,,,,,,0.29411764705882354,0.6,0.057692307692307696,0.20689655172413793,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11,14,8.0,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,,6.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1065.6999999999998,18,-13,33,37,11,10,2.0,70,1.0,2.0,,,2.0,,3.0,,,,3.0,,3.0,1.0,5.0,3.0,40,,,,,,,3.0,,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,2.0,4.0,,4,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,11,,1.0,0.2,,,0.2,,0.1875,,,0.1875,,,0.625,,,22.857142857142858,,0.2857142857142857,,0.14285714285714285,,0.19047619047619047,,,,1.0,,0.1111111111111111,0.2,,0.125,0.25,,,,0.25,0.375,,,,,,,1.0,,0.75,,0.5298999999999999,,0.550275,,,4.3999999999999995,27.160000000000004,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1965.1000000000001,33,-16,61,65,24,24,6.0,126,2.0,2.0,,,,1.0,4.0,,,,2.0,3.0,4.0,1.0,4.0,11.0,73,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,4,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,4.0,4.0,24,1.0,1.0,0.25,,,0.25,0.75,0.5625,,0.3333333333333333,0.6111111111111112,,0.5,0.5,0.25,,14.925373134328357,1.0,0.125,,0.06666666666666667,0.05263157894736842,0.0967741935483871,0.029411764705882353,,0.0625,,,0.1,,,0.25,0.25,,,,,0.5,0.25,0.25,1.0,,,,0.6666666666666666,,0.75,0.25,0.5582625,,0.4988833333333334,,0.36363636363636365,3.275,25.65,0.39344262295081966,2.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,4.0,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,0.2222222222222222,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8875.300000000001,148,-14,302,307,68,65,25.0,609,7.0,9.0,4.0,6.0,8.0,3.0,12.0,1.0,1.0,,2.0,11.0,22.0,6.0,20.0,50.0,356,1.0,1.0,1.0,5.0,5.0,1.0,4.0,7.0,12.0,18.0,,12.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,7.0,6.0,13.0,1.0,14,,4.0,1.0,3.0,3.0,2.0,3.0,,6.0,,1.0,9.0,16.0,2.0,6.0,7.0,68,3.0,1.0,0.3,1.0,0.25,0.3,0.5,0.47619047619047616,1.25,0.16666666666666666,0.5319148936170213,1.25,0.3181818181818182,0.47619047619047616,,,15.963855421686748,0.5,0.08333333333333333,,0.0875,0.015625,0.08552631578947369,0.007751937984496124,,,0.14285714285714285,,0.06896551724137931,0.13636363636363635,,0.16666666666666666,0.21428571428571427,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,0.2222222222222222,,0.6428571428571429,0.25,0.5267011904761905,0.497075,0.46421666666666667,0.1,0.14,9.513636363636364,24.795,0.2251655629139073,4.0,,,,1.0,3.0,3.0,,,1.0,2.0,10.0,1.0,,,4.0,10.0,,,,1.0,1.0,,,,10.0,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.06666666666666667,0.06060606060606061,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.375,0.375,1.0,,,,,,0.1111111111111111,,0.2222222222222222,0.5,0.08695652173913043,0.15384615384615385,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1268.7,21,-1,39,41,20,19,1.0,80,1.0,,,,,,,,,,,1.0,1.0,,,2.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,,2.0,,2.0,,1.0,6.0,11.0,,,,20,,,,,,,1.0,1.0,,,1.0,,,,,,7.142857142857143,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6452,,,,,2.3,,0.5128205128205128,1.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30,284,287,59,47,39.0,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29.0,14.0,3.0,5.0,6.0,1.0,75.0,2.0,,7.0,8.0,16.0,2.0,18,,5.0,2.0,3.0,9.0,8.0,3.0,,12.0,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20016.699999999997,334,1,673,667,178,148,81.0,1340,65.0,47.0,,,,,,,,,,66.0,112.0,,,156.0,782,33.0,,,50.0,30.0,,,57.0,52.0,,,,,2.0,11.0,10.0,21.0,8.0,2.0,6.0,3.0,2.0,52.0,10.0,29.0,33.0,40.0,82.0,39.0,121,9.0,2.0,1.0,1.0,13.0,5.0,11.0,1.0,24.0,3.0,8.0,15.0,30.0,3.0,33.0,57.0,178,1.0,,,,,,0.5892857142857143,0.5892857142857143,0.5757575757575758,0.7,0.6141732283464567,0.6097560975609756,0.7125,,0.017857142857142856,0.015384615384615385,19.61038961038961,0.5416666666666666,0.23529411764705882,0.17365269461077845,0.20121951219512196,0.06578947368421052,0.218562874251497,0.12225705329153605,0.25,0.04672897196261682,0.20454545454545456,0.24324324324324326,0.1937984496124031,0.22857142857142856,0.20454545454545456,0.5803571428571429,0.41964285714285715,,,,,,,,,,,,,,0.5803571428571429,,0.56561875,0.603274074074074,0.62841,0.32051282051282054,0.36538461538461536,3.8553571428571436,,0.26448736998514116,47.0,17.0,29.0,17.0,20.0,19.0,,,,,,24.0,19.0,12.0,21.0,15.0,80.0,26.0,9.0,2.0,1.0,8.0,6.0,9.0,1.0,35.0,5.0,15.0,5.0,14.0,9.0,5.0,15.0,7.0,5.0,0.6060606060606061,0.7547169811320755,0.5757575757575758,0.7,0.02127659574468085,0.34615384615384615,0.16346153846153846,0.08695652173913043,0.1111111111111111,0.24719101123595505,0.4666666666666667,0.7230769230769231,0.734375,0.6170212765957447,0.40425531914893614,0.41304347826086957,0.5789473684210527,,,,,0.8787878787878788,0.5862068965517241,,,,0.6666666666666666,0.85,,,0.12295081967213115,0.12295081967213115,1.0,1.0,,1.0,0.11764705882352941,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12729.699999999999,212,34,434,427,168,109,61.0,861,27.0,22.0,1.0,4.0,16.0,1.0,5.0,,,1.0,2.0,31.0,53.0,11.0,21.0,108.0,481,15.0,1.0,2.0,19.0,13.0,5.0,8.0,38.0,22.0,33.0,,5.0,1.0,6.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,10.0,8.0,9.0,13.0,23.0,19.0,42,2.0,10.0,5.0,5.0,4.0,1.0,4.0,,8.0,1.0,1.0,8.0,14.0,,16.0,38.0,168,,1.0,0.5238095238095238,0.5,0.625,0.5238095238095238,0.5849056603773585,0.6418918918918919,0.5588235294117647,0.6904761904761905,0.6666666666666666,0.5588235294117647,0.7307692307692307,0.28378378378378377,0.11320754716981132,0.07407407407407407,17.450980392156865,0.5,0.12380952380952381,0.08333333333333333,0.07377049180327869,0.08771929824561403,0.09691629955947137,0.08571428571428572,0.1,0.10752688172043011,0.06896551724137931,0.2222222222222222,0.07446808510638298,0.07142857142857142,0.07692307692307693,0.36486486486486486,0.2972972972972973,0.05405405405405406,0.25,0.25,0.21621621621621623,0.06756756756756757,0.2,0.2,1.0,,,,0.09523809523809523,0.5,0.6486486486486487,0.2,0.5563364864864866,0.534775,0.5628428571428571,0.17592592592592593,0.35185185185185186,5.067924528301886,24.114285714285717,0.3870967741935484,20.0,6.0,9.0,4.0,6.0,10.0,10.0,1.0,2.0,4.0,6.0,13.0,8.0,,7.0,9.0,40.0,12.0,1.0,,,3.0,3.0,2.0,,17.0,3.0,5.0,5.0,10.0,7.0,3.0,11.0,5.0,5.0,0.6451612903225806,0.8,0.5333333333333333,0.5384615384615384,0.18181818181818182,0.07142857142857142,0.07407407407407407,0.08333333333333333,,0.10204081632653061,0.45454545454545453,0.7407407407407407,0.8,0.55,0.45454545454545453,0.5555555555555556,0.8,1.0,0.625,0.625,1.0,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.5,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.06578947368421052,0.09090909090909091,1.0,,,,,,1.0,,,0.08333333333333333,1.0,,1.0,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12468.4,208,-63,414,418,158,123,48.0,832,14.0,5.0,,1.0,15.0,5.0,23.0,,2.0,1.0,7.0,12.0,20.0,9.0,38.0,66.0,495,4.0,,2.0,11.0,5.0,2.0,14.0,20.0,10.0,27.0,,23.0,5.0,3.0,15.0,5.0,20.0,3.0,2.0,12.0,3.0,,45.0,8.0,4.0,13.0,9.0,26.0,12.0,38,3.0,7.0,3.0,4.0,10.0,8.0,,,10.0,,6.0,4.0,9.0,,16.0,20.0,157,,1.0,0.23684210526315788,,0.14285714285714285,0.23684210526315788,0.6,0.4396551724137931,0.16666666666666666,0.3157894736842105,0.4925373134328358,0.5,0.43478260869565216,0.6551724137931034,0.15,0.14285714285714285,16.244725738396625,1.0,0.0967741935483871,0.0449438202247191,0.11711711711711711,0.08333333333333333,0.10784313725490197,0.06486486486486487,0.038461538461538464,0.09090909090909091,0.08,0.125,0.125,0.08695652173913043,0.09090909090909091,0.2413793103448276,0.08620689655172414,0.017241379310344827,,,0.25862068965517243,0.39655172413793105,0.21739130434782608,0.21739130434782608,1.0,0.3333333333333333,,,0.3684210526315789,0.14285714285714285,0.896551724137931,0.21739130434782608,0.5379327586206897,0.44742499999999996,0.5385736842105263,0.16666666666666666,0.30303030303030304,4.1450000000000005,25.136842105263163,0.38164251207729466,11.0,1.0,2.0,3.0,3.0,1.0,4.0,,,1.0,7.0,15.0,1.0,9.0,3.0,8.0,14.0,,4.0,,,2.0,,2.0,1.0,18.0,,7.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5833333333333334,0.5833333333333334,0.25,0.6,0.2,0.4,0.041666666666666664,0.06666666666666667,0.05263157894736842,0.09615384615384616,1.0,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.2,0.25,,,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,,,,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.1076923076923077,0.25925925925925924,,,,,1.0,,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19553.600000000006,326,32,651,644,152,97,83.0,1295,31.0,77.0,19.0,37.0,8.0,25.0,67.0,2.0,3.0,7.0,19.0,78.0,145.0,28.0,75.0,311.0,752,15.0,3.0,4.0,41.0,34.0,9.0,22.0,84.0,106.0,39.0,45.0,67.0,25.0,9.0,23.0,14.0,37.0,9.0,5.0,13.0,9.0,1.0,88.0,6.0,7.0,25.0,26.0,55.0,13.0,68,5.0,23.0,13.0,10.0,9.0,4.0,9.0,,18.0,1.0,3.0,7.0,18.0,,59.0,84.0,151,1.0,0.4642857142857143,0.37333333333333335,0.75,0.4090909090909091,0.37333333333333335,0.5379310344827586,0.5454545454545454,0.8157894736842105,0.5803571428571429,0.6155378486055777,0.8913043478260869,0.6363636363636364,0.3409090909090909,0.06206896551724138,0.0967741935483871,35.723771580345286,0.5,0.15568862275449102,0.04487179487179487,0.16129032258064516,0.0392156862745098,0.15838509316770186,0.042071197411003236,0.07142857142857142,0.05454545454545454,0.19148936170212766,0.125,0.175,0.11428571428571428,0.04807692307692308,0.1409090909090909,0.35,0.16818181818181818,0.5135135135135135,0.5135135135135135,0.03636363636363636,0.30454545454545456,0.373134328358209,0.373134328358209,0.44,0.15789473684210525,0.6666666666666666,1.0,0.3392857142857143,0.3684210526315789,0.4818181818181818,0.373134328358209,0.4997322727272726,0.5176807692307692,0.5004375000000001,0.13183279742765272,0.27009646302250806,9.897241379310344,25.688,0.23348694316436253,22.0,3.0,5.0,6.0,10.0,37.0,3.0,1.0,1.0,2.0,3.0,71.0,11.0,10.0,19.0,19.0,50.0,10.0,4.0,2.0,2.0,5.0,2.0,3.0,,73.0,7.0,31.0,6.0,8.0,2.0,5.0,11.0,5.0,6.0,0.32051282051282054,0.3424657534246575,0.7333333333333333,0.5588235294117647,0.07792207792207792,0.16666666666666666,0.045454545454545456,,,0.14772727272727273,0.45454545454545453,0.7096774193548387,0.7857142857142857,0.5,0.4805194805194805,0.5211267605633803,0.21621621621621623,0.3157894736842105,0.375,0.42857142857142855,0.6666666666666666,0.2631578947368421,0.6,0.05263157894736842,1.0,,0.17857142857142858,0.6,0.05357142857142857,0.6666666666666666,0.1306122448979592,0.1834319526627219,3.0,2.0,1.0,,,3.0,,2.0,,,1.0,1.0,,,1.0,0.013333333333333334,,0.013157894736842105,,,False,0.125,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11362.8,189,29,370,376,137,123,43.0,746,16.0,17.0,,,7.0,5.0,19.0,,,2.0,6.0,14.0,33.0,8.0,26.0,73.0,389,5.0,,,7.0,11.0,2.0,7.0,25.0,10.0,24.0,,19.0,5.0,4.0,6.0,4.0,10.0,4.0,,3.0,1.0,2.0,24.0,4.0,4.0,16.0,9.0,26.0,8.0,34,3.0,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,,1.0,5.0,10.0,,16.0,25.0,136,1.0,1.0,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.42424242424242425,0.4406779661016949,0.6,0.3888888888888889,0.5,0.5833333333333334,0.4807692307692308,0.4406779661016949,0.12121212121212122,0.0625,18.89952153110048,0.16666666666666666,0.10465116279069768,0.05333333333333334,0.1391304347826087,0.047058823529411764,0.12437810945273632,0.05,0.05263157894736842,0.04411764705882353,0.13636363636363635,0.25,0.10989010989010989,0.25,0.09375,0.2711864406779661,0.288135593220339,,,,0.11864406779661017,0.3220338983050847,0.2631578947368421,0.2777777777777778,1.0,,,,0.3333333333333333,0.3333333333333333,0.711864406779661,0.2631578947368421,0.5321949152542372,0.51022,0.5342611111111111,0.0958904109589041,0.3424657534246575,5.087878787878788,25.034615384615385,0.37027027027027026,11.0,2.0,2.0,3.0,6.0,3.0,3.0,,,,1.0,21.0,3.0,1.0,4.0,11.0,18.0,4.0,1.0,2.0,,1.0,,1.0,,30.0,1.0,12.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.6428571428571429,0.75,0.6,0.36363636363636365,0.17647058823529413,0.08333333333333333,0.06818181818181818,,0.058823529411764705,0.07142857142857142,1.0,0.6875,0.7333333333333333,0.5454545454545454,0.17647058823529413,0.21428571428571427,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,,,,0.3333333333333333,0.5,0.05555555555555555,,0.18309859154929578,0.2727272727272727,,,,,,,,,,,,1.0,1.0,,1.0,0.038461538461538464,0.05263157894736842,0.037037037037037035,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15678.5,261,33,513,513,186,186,63.0,1026,13.0,15.0,3.0,7.0,7.0,15.0,52.0,2.0,6.0,4.0,13.0,14.0,35.0,19.0,59.0,93.0,567,3.0,2.0,6.0,6.0,11.0,6.0,15.0,32.0,26.0,33.0,24.0,52.0,15.0,4.0,12.0,26.0,38.0,17.0,9.0,7.0,5.0,,102.0,3.0,2.0,21.0,8.0,30.0,5.0,35,2.0,6.0,3.0,3.0,10.0,8.0,3.0,,13.0,1.0,3.0,17.0,29.0,3.0,11.0,32.0,186,,0.5789473684210527,0.3220338983050847,0.3333333333333333,0.4,0.3220338983050847,0.4,0.4521276595744681,0.3333333333333333,0.5384615384615384,0.4744897959183674,0.3333333333333333,0.5714285714285714,0.6276595744680851,0.11428571428571428,0.07692307692307693,18.909710391822827,0.7692307692307693,0.06015037593984962,0.01834862385321101,0.16153846153846155,0.022727272727272728,0.11026615969581749,0.02074688796680498,,0.028037383177570093,0.125,,0.17757009345794392,0.08695652173913043,0.037037037037037035,0.13829787234042554,0.1595744680851064,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.07446808510638298,0.5531914893617021,0.28846153846153844,0.29411764705882354,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3076923076923077,0.7659574468085106,0.28846153846153844,0.5237271276595744,0.52365,0.5149442307692309,0.06451612903225806,0.34408602150537637,8.197142857142856,26.257627118644074,0.36257309941520466,7.0,,1.0,2.0,5.0,4.0,4.0,,,2.0,2.0,8.0,,,5.0,4.0,2.0,,1.0,,2.0,2.0,,1.0,,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,0.07142857142857142,0.07142857142857142,,0.45454545454545453,0.2,0.05555555555555555,0.02857142857142857,,,0.046153846153846156,,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.26666666666666666,0.3333333333333333,,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,,,0.19230769230769232,0.4,0.07692307692307693,1.0,0.041237113402061855,0.10526315789473684,,,,,,,,,,,,1.0,1.0,,,0.01694915254237288,0.019230769230769232,,,,False,,
