EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,15833.3,264,-10,511,516,99,90,44.0,1027,5.0,14.0,1.0,5.0,10.0,22.0,64.0,1.0,6.0,3.0,11.0,6.0,24.0,26.0,74.0,102.0,585,3.0,1.0,6.0,3.0,1.0,6.0,16.0,21.0,4.0,78.0,,64.0,22.0,4.0,6.0,9.0,15.0,6.0,3.0,3.0,2.0,1.0,39.0,3.0,2.0,15.0,23.0,39.0,5.0,44,1.0,5.0,2.0,3.0,5.0,1.0,7.0,1.0,12.0,2.0,3.0,13.0,21.0,,18.0,21.0,98,,1.0,0.35135135135135137,0.16666666666666666,0.375,0.35135135135135137,0.25,0.45918367346938777,0.16666666666666666,0.5294117647058824,0.4857142857142857,0.16666666666666666,0.5526315789473685,0.7551020408163265,0.16666666666666666,0.4,20.781527531083483,0.4166666666666667,0.2072072072072072,0.02197802197802198,0.1111111111111111,0.02112676056338028,0.15447154471544716,0.02145922746781116,0.043478260869565216,0.009259259259259259,0.16666666666666666,0.26666666666666666,0.1368421052631579,0.05,0.016129032258064516,0.05102040816326531,0.14285714285714285,0.05102040816326531,0.2,0.2,0.10204081632653061,0.6530612244897959,0.34375,0.34375,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6470588235294118,0.2727272727272727,0.8061224489795918,0.34375,0.5195591836734694,0.5184200000000001,0.5242117647058824,0.029411764705882353,0.20588235294117646,9.495833333333334,26.778378378378378,0.19373776908023482,1.0,,2.0,,,4.0,4.0,,,3.0,5.0,12.0,,,3.0,8.0,,1.0,,,4.0,6.0,,,15.0,1.0,6.0,2.0,14.0,10.0,4.0,14.0,10.0,2.0,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.125,,0.05263157894736842,0.058823529411764705,0.2222222222222222,0.7142857142857143,0.2,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,0.4,0.4,1.0,0.2222222222222222,,,,,,,0.29411764705882354,0.6,0.05825242718446602,0.20689655172413793,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11,14,8.0,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,6.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1065.6999999999998,18,-13,33,37,11,10,2.0,70,1.0,2.0,,,2.0,,3.0,,,,3.0,,3.0,1.0,5.0,3.0,40,,,,,,,3.0,,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,2.0,4.0,,4,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,11,,1.0,0.2,,,0.2,,0.1875,,,0.1875,,,0.625,,,22.857142857142858,,0.2857142857142857,,0.14285714285714285,,0.19047619047619047,,,,1.0,,0.1111111111111111,0.2,,0.125,0.25,,,,0.25,0.375,,,,,,,1.0,,0.75,,0.5298999999999999,,0.550275,,,4.3999999999999995,27.160000000000004,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1965.1000000000001,33,-16,61,65,24,24,6.0,126,2.0,2.0,,,,1.0,4.0,,,,2.0,3.0,4.0,1.0,4.0,11.0,73,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,4,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,4.0,4.0,24,1.0,1.0,0.25,,,0.25,0.75,0.5625,,0.3333333333333333,0.6111111111111112,,0.5,0.5,0.25,,14.925373134328357,1.0,0.125,,0.06666666666666667,0.05263157894736842,0.0967741935483871,0.029411764705882353,,0.0625,,,0.1,,,0.25,0.25,,,,,0.5,0.25,0.25,1.0,,,,0.6666666666666666,,0.75,0.25,0.5582625,,0.4988833333333334,,0.36363636363636365,3.275,25.65,0.39344262295081966,2.0,,,,,1.0,,,,,,2.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,0.2222222222222222,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7630.300000000001,127,-10,260,264,55,51,20.0,524,5.0,4.0,2.0,3.0,7.0,3.0,12.0,1.0,1.0,,2.0,6.0,12.0,6.0,19.0,40.0,310,,1.0,1.0,3.0,1.0,1.0,4.0,7.0,8.0,18.0,,12.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,4.0,5.0,9.0,1.0,10,,4.0,1.0,3.0,1.0,,3.0,,4.0,,,9.0,15.0,2.0,6.0,7.0,55,2.0,1.0,0.3157894736842105,1.0,0.25,0.3157894736842105,0.5,0.4838709677419355,1.5,0.3,0.5555555555555556,1.5,0.5,0.6129032258064516,,,14.035087719298245,0.25,0.0847457627118644,,0.06153846153846154,0.017857142857142856,0.07258064516129033,0.008928571428571428,,,0.15,,0.04081632653061224,0.125,,0.16129032258064516,0.12903225806451613,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.22580645161290322,0.3870967741935484,0.25,0.25,1.0,1.0,1.0,1.0,0.4,,0.7741935483870968,0.25,0.5494209677419354,0.56055,0.52511,0.075,0.175,8.500000000000002,24.857894736842105,0.21153846153846154,3.0,,,,,1.0,3.0,,,1.0,2.0,10.0,,,4.0,4.0,,,,1.0,1.0,,,,10.0,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.07692307692307693,0.06666666666666667,0.6666666666666666,0.6,0.6,0.6666666666666666,0.25,0.25,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,0.5,0.11428571428571428,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1268.7,21,-1,39,41,20,19,1.0,80,1.0,,,,,,,,,,,1.0,1.0,,,2.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,,2.0,,2.0,,1.0,6.0,11.0,,,,20,,,,,,,1.0,1.0,,,1.0,,,,,,7.142857142857143,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6452,,,,,2.3,,0.5128205128205128,1.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30,284,287,59,47,39.0,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29.0,14.0,3.0,5.0,6.0,1.0,75.0,2.0,,7.0,8.0,16.0,2.0,18,,5.0,2.0,3.0,9.0,8.0,3.0,,12.0,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19836.699999999997,331,-1,667,660,176,148,80.0,1327,65.0,47.0,,,,,,,,,,66.0,112.0,,,154.0,776,33.0,,,48.0,30.0,,,55.0,52.0,,,,,2.0,11.0,10.0,21.0,8.0,2.0,6.0,3.0,2.0,52.0,10.0,29.0,32.0,40.0,81.0,39.0,120,9.0,2.0,1.0,1.0,13.0,5.0,11.0,1.0,24.0,3.0,8.0,15.0,30.0,3.0,32.0,55.0,176,1.0,,,,,,0.5892857142857143,0.5892857142857143,0.5757575757575758,0.7,0.6111111111111112,0.6,0.7051282051282052,,0.017857142857142856,0.015384615384615385,19.65923984272608,0.5416666666666666,0.23668639053254437,0.17575757575757575,0.19875776397515527,0.06578947368421052,0.21818181818181817,0.12302839116719243,0.25,0.04672897196261682,0.20930232558139536,0.24324324324324326,0.1968503937007874,0.20588235294117646,0.20454545454545456,0.5803571428571429,0.41964285714285715,,,,,,,,,,,,,,0.5803571428571429,,0.56561875,0.603274074074074,0.62841,0.3116883116883117,0.35714285714285715,3.8553571428571436,,0.2638680659670165,47.0,17.0,29.0,17.0,20.0,19.0,,,,,,22.0,19.0,21.0,13.0,80.0,26.0,9.0,2.0,1.0,8.0,6.0,8.0,1.0,33.0,5.0,15.0,4.0,14.0,9.0,5.0,15.0,7.0,4.0,0.6060606060606061,0.7547169811320755,0.5757575757575758,0.7,0.02127659574468085,0.34615384615384615,0.16346153846153846,0.09523809523809523,0.1111111111111111,0.24719101123595505,0.4666666666666667,0.7230769230769231,0.734375,0.6170212765957447,0.40425531914893614,0.41304347826086957,0.5789473684210527,,,,,0.8787878787878788,0.5862068965517241,,,,0.6666666666666666,0.85,,,0.12295081967213115,0.12295081967213115,10.0,1.0,1.0,,1.0,0.11764705882352941,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12227.7,204,31,416,410,164,109,60.0,826,27.0,21.0,1.0,4.0,16.0,1.0,5.0,,,1.0,2.0,31.0,52.0,11.0,21.0,108.0,464,15.0,1.0,2.0,19.0,13.0,5.0,8.0,38.0,22.0,33.0,,5.0,1.0,5.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,10.0,8.0,8.0,13.0,22.0,19.0,41,2.0,10.0,5.0,5.0,4.0,1.0,4.0,,8.0,1.0,1.0,8.0,14.0,,15.0,38.0,164,,1.0,0.5238095238095238,0.5,0.625,0.5238095238095238,0.5961538461538461,0.6506849315068494,0.5588235294117647,0.6904761904761905,0.675,0.5588235294117647,0.7307692307692307,0.2876712328767123,0.09615384615384616,0.07407407407407407,17.959183673469386,0.5,0.1262135922330097,0.08602150537634409,0.06956521739130435,0.09174311926605505,0.0963302752293578,0.0891089108910891,0.1,0.11235955056179775,0.07407407407407407,0.2222222222222222,0.07692307692307693,0.041666666666666664,0.07692307692307693,0.3698630136986301,0.2876712328767123,0.0547945205479452,0.25,0.25,0.2191780821917808,0.0684931506849315,0.2,0.2,1.0,,,,0.09523809523809523,0.5,0.6575342465753424,0.2,0.5581410958904109,0.534775,0.5628428571428571,0.17592592592592593,0.35185185185185186,5.017307692307692,24.114285714285717,0.3942307692307692,20.0,6.0,9.0,4.0,6.0,10.0,10.0,1.0,2.0,4.0,6.0,13.0,8.0,7.0,9.0,40.0,12.0,1.0,,,3.0,3.0,1.0,,17.0,3.0,5.0,5.0,9.0,6.0,3.0,10.0,4.0,5.0,0.6451612903225806,0.8,0.5333333333333333,0.5384615384615384,0.14285714285714285,0.07142857142857142,0.07547169811320754,0.1,,0.10204081632653061,0.4,0.7407407407407407,0.8,0.55,0.47619047619047616,0.5555555555555556,0.8,1.0,0.625,0.625,1.0,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.5,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.06666666666666667,0.09259259259259259,,1.0,,,,,,1.0,,0.09090909090909091,,1.0,,1.0,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12468.4,208,-63,414,418,158,123,48.0,832,14.0,5.0,,1.0,15.0,5.0,23.0,,2.0,1.0,7.0,12.0,20.0,9.0,38.0,66.0,495,4.0,,2.0,11.0,5.0,2.0,14.0,20.0,10.0,27.0,,23.0,5.0,3.0,15.0,5.0,20.0,3.0,2.0,12.0,3.0,,45.0,8.0,4.0,13.0,9.0,26.0,12.0,38,3.0,7.0,3.0,4.0,10.0,8.0,,,10.0,,6.0,4.0,9.0,,16.0,20.0,157,,1.0,0.23684210526315788,,0.14285714285714285,0.23684210526315788,0.6,0.4396551724137931,0.16666666666666666,0.3157894736842105,0.4925373134328358,0.5,0.43478260869565216,0.6551724137931034,0.15,0.14285714285714285,16.244725738396625,1.0,0.0967741935483871,0.0449438202247191,0.11711711711711711,0.08333333333333333,0.10784313725490197,0.06486486486486487,0.038461538461538464,0.09090909090909091,0.08,0.125,0.125,0.08695652173913043,0.09090909090909091,0.2413793103448276,0.08620689655172414,0.017241379310344827,,,0.25862068965517243,0.39655172413793105,0.21739130434782608,0.21739130434782608,1.0,0.3333333333333333,,,0.3684210526315789,0.14285714285714285,0.896551724137931,0.21739130434782608,0.5379327586206897,0.44742499999999996,0.5385736842105263,0.16666666666666666,0.30303030303030304,4.1450000000000005,25.136842105263163,0.38164251207729466,11.0,1.0,2.0,3.0,3.0,1.0,4.0,,,1.0,7.0,15.0,1.0,3.0,8.0,14.0,,4.0,,,2.0,,2.0,1.0,18.0,,7.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5833333333333334,0.5833333333333334,0.25,0.6,0.2,0.4,0.041666666666666664,0.06666666666666667,0.05263157894736842,0.09615384615384616,1.0,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.2,0.25,,,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,,,,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.1076923076923077,0.25925925925925924,9.0,,,,,1.0,,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18664.600000000002,311,21,621,614,143,94,81.0,1235,29.0,71.0,17.0,34.0,8.0,25.0,65.0,2.0,3.0,7.0,19.0,71.0,134.0,28.0,73.0,297.0,732,14.0,3.0,4.0,41.0,29.0,9.0,22.0,76.0,100.0,39.0,45.0,65.0,25.0,9.0,22.0,13.0,35.0,9.0,4.0,13.0,8.0,1.0,83.0,6.0,6.0,24.0,24.0,51.0,12.0,63,4.0,22.0,13.0,9.0,7.0,4.0,9.0,,16.0,1.0,2.0,7.0,18.0,,59.0,76.0,142,1.0,0.4642857142857143,0.3835616438356164,0.75,0.4090909090909091,0.3835616438356164,0.5298507462686567,0.5458937198067633,0.8611111111111112,0.5588235294117647,0.6197478991596639,0.9318181818181818,0.6229508196721312,0.3526570048309179,0.06716417910447761,0.10344827586206896,35.27777777777778,0.4375,0.1509433962264151,0.040268456375838924,0.16666666666666666,0.0410958904109589,0.15841584158415842,0.04067796610169491,0.07317073170731707,0.057692307692307696,0.18181818181818182,0.1,0.1826086956521739,0.10344827586206896,0.04081632653061224,0.14009661835748793,0.34299516908212563,0.1642512077294686,0.5,0.5,0.03864734299516908,0.3140096618357488,0.38461538461538464,0.38461538461538464,0.44,0.16666666666666666,0.6666666666666666,1.0,0.37254901960784315,0.3684210526315789,0.4927536231884058,0.38461538461538464,0.5004855072463766,0.5202625,0.5045098039215687,0.13804713804713806,0.2558922558922559,9.77089552238806,25.7,0.23027375201288244,20.0,3.0,5.0,5.0,9.0,34.0,3.0,1.0,1.0,2.0,3.0,71.0,11.0,15.0,19.0,42.0,10.0,3.0,2.0,2.0,3.0,2.0,3.0,,73.0,7.0,31.0,6.0,8.0,2.0,5.0,11.0,5.0,6.0,0.29577464788732394,0.3181818181818182,0.7857142857142857,0.5172413793103449,0.08450704225352113,0.13043478260869565,0.03571428571428571,,,0.15294117647058825,0.45454545454545453,0.6896551724137931,0.7692307692307693,0.5,0.4788732394366197,0.5230769230769231,0.17647058823529413,0.29411764705882354,0.375,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.6,0.05555555555555555,1.0,,0.17647058823529413,0.5555555555555556,0.058823529411764705,0.6666666666666666,0.13793103448275862,0.1962025316455696,10.0,3.0,2.0,1.0,,,3.0,,,,2.0,1.0,1.0,,,1.0,0.0136986301369863,,0.013513513513513514,,,False,0.125,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11362.8,189,29,370,376,137,123,43.0,746,16.0,17.0,,,7.0,5.0,19.0,,,2.0,6.0,14.0,33.0,8.0,26.0,73.0,389,5.0,,,7.0,11.0,2.0,7.0,25.0,10.0,24.0,,19.0,5.0,4.0,6.0,4.0,10.0,4.0,,3.0,1.0,2.0,24.0,4.0,4.0,16.0,9.0,26.0,8.0,34,3.0,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,,1.0,5.0,10.0,,16.0,25.0,136,1.0,1.0,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.42424242424242425,0.4406779661016949,0.6,0.3888888888888889,0.5,0.5833333333333334,0.4807692307692308,0.4406779661016949,0.12121212121212122,0.0625,18.89952153110048,0.16666666666666666,0.10465116279069768,0.05333333333333334,0.1391304347826087,0.047058823529411764,0.12437810945273632,0.05,0.05263157894736842,0.04411764705882353,0.13636363636363635,0.25,0.10989010989010989,0.25,0.09375,0.2711864406779661,0.288135593220339,,,,0.11864406779661017,0.3220338983050847,0.2631578947368421,0.2777777777777778,1.0,,,,0.3333333333333333,0.3333333333333333,0.711864406779661,0.2631578947368421,0.5321949152542372,0.51022,0.5342611111111111,0.0958904109589041,0.3424657534246575,5.087878787878788,25.034615384615385,0.37027027027027026,11.0,2.0,2.0,3.0,6.0,3.0,3.0,,,,1.0,21.0,3.0,4.0,11.0,18.0,4.0,1.0,2.0,,1.0,,1.0,,30.0,1.0,12.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.6428571428571429,0.75,0.6,0.36363636363636365,0.17647058823529413,0.08333333333333333,0.06818181818181818,,0.058823529411764705,0.07142857142857142,1.0,0.6875,0.7333333333333333,0.5454545454545454,0.17647058823529413,0.21428571428571427,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,,,,0.3333333333333333,0.5,0.05555555555555555,,0.18309859154929578,0.2727272727272727,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.038461538461538464,0.05263157894736842,0.037037037037037035,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15678.5,261,33,513,513,186,186,63.0,1026,13.0,15.0,3.0,7.0,7.0,15.0,52.0,2.0,6.0,4.0,13.0,14.0,35.0,19.0,59.0,93.0,567,3.0,2.0,6.0,6.0,11.0,6.0,15.0,32.0,26.0,33.0,24.0,52.0,15.0,4.0,12.0,26.0,38.0,17.0,9.0,7.0,5.0,,102.0,3.0,2.0,21.0,8.0,30.0,5.0,35,2.0,6.0,3.0,3.0,10.0,8.0,3.0,,13.0,1.0,3.0,17.0,29.0,3.0,11.0,32.0,186,,0.5789473684210527,0.3220338983050847,0.3333333333333333,0.4,0.3220338983050847,0.4,0.4521276595744681,0.3333333333333333,0.5384615384615384,0.4744897959183674,0.3333333333333333,0.5714285714285714,0.6276595744680851,0.11428571428571428,0.07692307692307693,18.909710391822827,0.7692307692307693,0.06015037593984962,0.01834862385321101,0.16153846153846155,0.022727272727272728,0.11026615969581749,0.02074688796680498,,0.028037383177570093,0.125,,0.17757009345794392,0.08695652173913043,0.037037037037037035,0.13829787234042554,0.1595744680851064,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.07446808510638298,0.5531914893617021,0.28846153846153844,0.29411764705882354,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3076923076923077,0.7659574468085106,0.28846153846153844,0.5237271276595744,0.52365,0.5149442307692309,0.06451612903225806,0.34408602150537637,8.197142857142856,26.257627118644074,0.36257309941520466,7.0,,1.0,2.0,5.0,4.0,4.0,,,2.0,2.0,8.0,,5.0,4.0,2.0,,1.0,,2.0,2.0,,1.0,,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,0.07142857142857142,0.07142857142857142,,0.45454545454545453,0.2,0.05555555555555555,0.02857142857142857,,,0.046153846153846156,,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.26666666666666666,0.3333333333333333,,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,,,0.19230769230769232,0.4,0.07692307692307693,1.0,0.041237113402061855,0.10526315789473684,,,,,,,,,,,,,1.0,1.0,,,0.01694915254237288,0.019230769230769232,,,,False,,
