EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,DefTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,61.0,1,-3.0,1,2,,,,3,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57345,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,516.0,9,6.0,15,16,1.0,4.0,2.0,31,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,17,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,0.5079750000000001,,,,,14.0,25.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1981.0,33,2.0,65,68,21.0,25.0,10.0,133,,,,,,,1.0,2.0,,2.0,,,,5.0,,1.0,1.0,4.0,,5.0,,2.0,68,,2.0,,1.0,2.0,,1.0,,2.0,,2.0,,,5.0,,,,1.0,1.0,,1.0,,,3.0,2.0,,3.0,4.0,2.0,6.0,1.0,,,,3.0,,3.0,2.0,,5.0,1.0,1.0,3.0,,1.0,,,2.0,21.0,,,,,,,,0.25,,0.5,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.5555555555555556,,,,18.666666666666668,0.6,,0.13043478260869565,0.125,0.09523809523809523,0.06666666666666667,,,0.13333333333333333,,0.13043478260869565,,0.125,,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,,,,,0.5555555555555556,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.4917611111111111,,0.42985,,1.0,15.899999999999999,25.660000000000004,0.3230769230769231,,,,,,1.0,,,,,,,,,,,,,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1054.0,18,16.0,32,33,13.0,12.0,8.0,65,,,,,,,,3.0,,,,,2.0,3.0,2.0,2.0,,3.0,2.0,3.0,3.0,9.0,26,,,,,,2.0,2.0,3.0,9.0,,,6.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,1.0,,,,,3.0,4.0,1.0,9.0,13.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.5,,1.5,0.5625,,1.125,0.5,0.6666666666666666,,0.6666666666666666,22.5,1.0,,0.14285714285714285,0.16666666666666666,0.15,0.06666666666666667,,,,1.0,0.18181818181818182,,,,,,,0.5,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,0.5,0.6666666666666666,0.4519666666666666,,0.504675,,1.0,8.766666666666666,25.433333333333334,0.40625,,,,,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4383.0,73,-10.0,147,148,22.0,9.0,14.0,295,5.0,7.0,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,3.0,5.0,,,7.0,14.0,4.0,9.0,4.0,30.0,196,1.0,2.0,5.0,1.0,2.0,,,2.0,4.0,10.0,4.0,12.0,,5.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,6.0,,5.0,8.0,1.0,9.0,6.0,,4.0,22.0,,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.5,0.5652173913043478,0.625,0.5,0.5769230769230769,0.625,0.6666666666666666,0.391304347826087,0.07142857142857142,0.14285714285714285,,19.631901840490798,0.8333333333333334,0.034482758620689655,0.02631578947368421,0.03571428571428571,0.028985507246376812,0.03508771929824561,0.05555555555555555,,0.05,,0.03333333333333333,,0.09090909090909091,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.6,0.21739130434782608,0.2,0.2,1.0,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,0.21739130434782608,0.6,0.6,1.0,0.25,,0.5,1.0,,,0.6956521739130435,0.6,0.5511478260869566,0.5190333333333333,0.5972,0.16666666666666666,0.13333333333333333,8.571428571428571,24.644444444444446,0.14965986394557823,,1.0,1.0,2.0,,1.0,,1.0,,,3.0,,,,,,0.5,,0.03225806451612903,,0.05263157894736842,,0.25,,,0.11538461538461539,0.17647058823529413,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,False,,2.0,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7595.5,127,-11.0,256,257,55.0,50.0,26.0,513,7.0,8.0,,,1.0,1.0,2.0,8.0,,,,1.0,10.0,25.0,4.0,8.0,9.0,16.0,10.0,26.0,12.0,60.0,318,1.0,1.0,3.0,1.0,1.0,4.0,8.0,3.0,17.0,6.0,12.0,9.0,,25.0,10.0,,23.0,12.0,35.0,7.0,5.0,14.0,7.0,82.0,,,7.0,17.0,,17.0,,5.0,4.0,1.0,15.0,2.0,11.0,5.0,4.0,20.0,5.0,4.0,8.0,1.0,13.0,12.0,,17.0,55.0,,0.3333333333333333,0.3333333333333333,0.3,0.38461538461538464,0.5,0.38461538461538464,0.5625,1.0,1.0,0.5714285714285714,1.0,0.7777777777777778,0.6666666666666666,1.5,0.85,0.6190476190476191,,,,22.727272727272727,0.75,,0.109375,,0.11904761904761904,,,,,,0.07142857142857142,0.375,,0.19047619047619047,0.875,0.875,0.42857142857142855,0.19047619047619047,0.25,0.25,,,,,,0.023809523809523808,,,,0.5952380952380952,0.4,0.4,0.3,,,0.1111111111111111,1.0,0.8888888888888888,0.5,0.8095238095238095,0.4,0.5277607142857144,0.4048,0.5126055555555555,0.05,0.2833333333333333,5.425,27.08076923076923,0.21484375,,,,,21.0,8.0,2.0,1.0,2.0,,3.0,1.0,,1.0,,1.0,,0.18181818181818182,0.12903225806451613,0.125,0.11764705882352941,,,,,0.13333333333333333,0.17647058823529413,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.16666666666666666,1.0,2.0,3.0,0.038461538461538464,,0.10714285714285714,,False,,,1.0,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2084.8,35,,71,70,21.0,27.0,9.0,141,,1.0,,1.0,,1.0,,,,1.0,3.0,5.0,,3.0,,,,2.0,3.0,8.0,,9.0,82,,1.0,,,2.0,2.0,2.0,,6.0,,,9.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,4.0,,,,,6.0,21.0,,,,1.0,0.375,1.0,0.375,,,,0.45,,0.75,0.45,,0.75,0.8,,,,13.414634146341465,,0.125,0.1111111111111111,,0.10810810810810811,0.06060606060606061,0.1111111111111111,,,,0.058823529411764705,1.0,0.14285714285714285,0.1,,,,,,,,0.1,,,,0.5,0.6,0.6,1.0,0.3,,,,1.0,,0.25,,,,0.9,,0.548715,0.6305,0.5590875,,0.6666666666666666,7.3,24.4,0.29577464788732394,,,,,,2.0,,,,,,1.0,,1.0,,,,,0.10526315789473684,0.16666666666666666,0.1111111111111111,,,,,,,,,2.0,2.0,,1.0,0.25,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11.0,25,25,13.0,9.0,4.0,50,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,,2.0,10.0,19,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,6.0,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,2.0,4.0,1.0,4.0,13.0,1.0,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,,,,,20.689655172413794,,0.3333333333333333,0.09090909090909091,,0.06666666666666667,0.25,0.5,,,,0.1111111111111111,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.609175,0.655,0.4459,0.2,0.4,2.625,,0.52,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,,,1.0,3.0,,,,1.0,,,1.0,3.0,,1.0,,2.0,14,,,,,1.0,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,6.0,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,23.80952380952381,1.0,,0.14285714285714285,,0.1111111111111111,,,,,,,0.5,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,0.25,,0.39745,,0.3706,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,794.0,13,11.0,25,25,13.0,9.0,4.0,50,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,19,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,2.0,,4.0,13.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,10.344827586206897,1.0,0.16666666666666666,0.09090909090909091,,0.06666666666666667,0.125,,0.3333333333333333,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5917,,0.5917,0.5,1.0,3.2,,0.52,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2735.3999999999996,46,43.0,89,88,26.0,29.0,13.0,177,4.0,6.0,2.0,3.0,1.0,2.0,3.0,4.0,,,2.0,2.0,,1.0,,,7.0,10.0,2.0,3.0,2.0,22.0,80,3.0,4.0,6.0,3.0,4.0,1.0,1.0,,9.0,8.0,6.0,6.0,6.0,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,4.0,1.0,2.0,5.0,6.0,11.0,,5.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,3.0,3.0,,9.0,26.0,,0.5714285714285714,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7,0.75,0.75,0.7692307692307693,0.75,0.9,0.7857142857142857,0.75,0.9,0.23076923076923078,0.1,0.16666666666666666,,14.150943396226415,1.0,0.07142857142857142,0.0625,0.17391304347826086,0.09259259259259259,0.13513513513513514,0.14285714285714285,,0.2222222222222222,,0.06896551724137931,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.75,0.6666666666666666,0.4,0.5,,,0.6923076923076923,,0.5779153846153846,0.3669,0.58126,0.2727272727272727,0.4090909090909091,2.85,24.099999999999998,0.29213483146067415,,,,,,3.0,,,1.0,,2.0,3.0,,3.0,2.0,,,,0.13636363636363635,,0.2222222222222222,0.6666666666666666,,,,0.14285714285714285,0.18181818181818182,,,1.0,1.0,2.0,1.0,,,,,0.2,1.0,,,,,,,0.125,,,,,,,,False,,,,,1.0,0.3333333333333333,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1397.0,23,16.0,45,46,7.0,7.0,10.0,91,1.0,1.0,,,,,1.0,1.0,,,,1.0,2.0,7.0,,1.0,2.0,2.0,2.0,8.0,,10.0,46,,,3.0,,,,1.0,,,4.0,,6.0,,7.0,2.0,,,,,,,,,,,1.0,3.0,5.0,1.0,6.0,,2.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,7.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,1.5,,0.5,1.5,,0.8,,,,17.54385964912281,,0.1111111111111111,0.17647058823529413,,0.18518518518518517,0.04,0.25,,,,0.1875,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,0.9,0.2857142857142857,0.5165,,0.5397,0.3,,6.8,26.650000000000002,0.15555555555555556,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,2.0,,2.0,1.0,1.0,1.0,,0.2,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6781.2,113,-23.0,226,226,45.0,38.0,23.0,452,11.0,11.0,3.0,3.0,1.0,1.0,2.0,2.0,,,1.0,7.0,7.0,10.0,2.0,3.0,13.0,13.0,8.0,17.0,2.0,52.0,293,4.0,4.0,9.0,1.0,1.0,2.0,4.0,,8.0,18.0,8.0,24.0,6.0,10.0,7.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,2.0,2.0,5.0,8.0,4.0,12.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,7.0,13.0,1.0,5.0,4.0,,8.0,45.0,,0.6923076923076923,0.9,1.0,0.47058823529411764,0.5,0.47058823529411764,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.8,0.8666666666666667,0.75,0.8,0.5666666666666667,,,,12.992125984251969,0.6666666666666666,0.044444444444444446,0.09433962264150944,0.04,0.07407407407407407,0.042105263157894736,0.03333333333333333,0.14285714285714285,0.027777777777777776,0.07142857142857142,0.06666666666666667,0.25,,0.36666666666666664,1.0,1.0,0.6363636363636364,0.06666666666666667,1.0,1.0,1.0,,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.7,0.7,1.0,0.5,1.0,0.2,1.0,0.6,0.6666666666666666,0.9333333333333333,0.7,0.596005,0.6186125,0.6018399999999999,0.17307692307692307,0.15384615384615385,2.176923076923077,24.923529411764704,0.19911504424778761,,1.0,,2.0,,3.0,,,4.0,,4.0,3.0,2.0,4.0,4.0,,,,0.05454545454545454,0.15384615384615385,0.03225806451612903,1.0,0.16666666666666666,,,0.13333333333333333,0.3076923076923077,,1.0,,1.0,1.0,,,0.16666666666666666,,,0.2,,1.0,,,,,,,,,,,,,,False,,1.0,,,,,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6975.5,116,-22.0,230,231,46.0,37.0,27.0,461,4.0,7.0,,,1.0,3.0,16.0,29.0,5.0,12.0,1.0,4.0,7.0,18.0,2.0,5.0,25.0,48.0,8.0,22.0,16.0,90.0,296,2.0,3.0,4.0,4.0,9.0,2.0,6.0,7.0,21.0,14.0,36.0,12.0,4.0,18.0,7.0,1.0,9.0,3.0,12.0,3.0,,6.0,2.0,27.0,3.0,,7.0,18.0,3.0,21.0,2.0,6.0,3.0,3.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,,15.0,17.0,3.0,21.0,46.0,3.0,0.28,0.30434782608695654,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5208333333333334,0.6666666666666666,0.4444444444444444,0.5285714285714286,0.5,0.4666666666666667,0.5844155844155844,0.5,0.5526315789473685,0.3142857142857143,0.020833333333333332,0.14285714285714285,,30.798479087452474,0.5,,0.1206896551724138,0.058823529411764705,0.13157894736842105,0.0297029702970297,,,0.08333333333333333,,0.14,,0.05555555555555555,0.1,0.5714285714285714,0.6666666666666666,0.75,0.4142857142857143,0.5517241379310345,0.5517241379310345,0.125,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.4,0.05714285714285714,0.25,0.25,1.0,0.2571428571428571,0.3888888888888889,0.3888888888888889,0.42857142857142855,,,0.2,0.3333333333333333,0.3333333333333333,0.4,0.4142857142857143,0.3888888888888889,0.49529000000000006,0.55095,0.5041033333333333,0.044444444444444446,0.23333333333333334,10.28125,25.36818181818182,0.2,,1.0,,1.0,12.0,8.0,3.0,,3.0,,7.0,1.0,,3.0,2.0,,,0.3,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.6666666666666666,0.25,,,0.0945945945945946,0.1346153846153846,,,,1.0,,1.0,,,,,0.06666666666666667,,,2.0,,,1.0,,0.16666666666666666,,1.0,,,,,,False,,,,,,,2.0,2.0,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1210.0,20,12.0,38,39,,7.0,10.0,77,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,,,,1.0,3.0,5.0,1.0,10.0,33,,1.0,6.0,,,,,,,,,6.0,,4.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,1.0,2.0,1.0,3.0,,2.0,,2.0,2.0,,2.0,,,2.0,,1.0,7.0,,3.0,1.0,,,,,,,0.6666666666666666,0.6,,0.6,,,,0.75,1.0,,0.75,1.0,,0.8333333333333334,,,,16.3265306122449,1.0,,0.06666666666666667,0.08333333333333333,0.09090909090909091,0.047619047619047616,,,0.1,,0.07142857142857142,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,0.5237083333333333,0.3674,,0.6,,15.8,25.28,,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6872.1,115,-20.0,229,231,47.0,47.0,23.0,460,15.0,18.0,6.0,8.0,3.0,3.0,10.0,18.0,,,,,,,,,25.0,36.0,,,4.0,54.0,292,7.0,9.0,18.0,5.0,5.0,,,4.0,14.0,28.0,22.0,,10.0,,,,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,5.0,5.0,12.0,31.0,10.0,41.0,2.0,1.0,,1.0,4.0,1.0,2.0,5.0,2.0,9.0,1.0,5.0,10.0,3.0,9.0,5.0,2.0,14.0,47.0,2.0,0.56,0.7,,,,,0.6944444444444444,0.7777777777777778,1.0,0.6944444444444444,0.7777777777777778,1.0,0.7105263157894737,0.8181818181818182,1.0,,,,,18.359375,0.4444444444444444,0.10638297872340426,0.21428571428571427,0.10638297872340426,0.23008849557522124,0.10638297872340426,0.1,0.125,0.09090909090909091,0.14285714285714285,0.20833333333333334,0.25,0.18181818181818182,0.5,0.8333333333333334,0.8333333333333334,0.6,0.5,0.5555555555555556,0.5555555555555556,0.5,,,,,,,,,,,,,0.8888888888888888,0.75,0.6,1.0,,,0.5,,0.543525,0.59056,0.6233799999999999,0.3333333333333333,0.25925925925925924,4.183333333333334,,0.2052401746724891,,,,,,14.0,5.0,,1.0,,1.0,7.0,,8.0,5.0,,,0.45454545454545453,0.24561403508771928,0.15384615384615385,0.21212121212121213,0.625,,,,0.027777777777777776,0.027777777777777776,,,,,3.0,4.0,0.1111111111111111,,,,,,4.0,,1.0,,5.0,,0.45454545454545453,,,,,,,,False,,,,,,,1.0,1.0,0.16666666666666666
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3.0,5,6,5.0,,,11,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
