EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16315.900000000001,272,-11,524,529,104,97,46.0,1053,5.0,14.0,1.0,5.0,12.0,23.0,66.0,1.0,6.0,3.0,11.0,6.0,24.0,27.0,78.0,105.0,606,3.0,1.0,6.0,3.0,1.0,6.0,17.0,21.0,4.0,81.0,,66.0,23.0,4.0,6.0,9.0,15.0,6.0,3.0,3.0,2.0,1.0,39.0,3.0,2.0,15.0,23.0,39.0,5.0,44,1.0,5.0,2.0,3.0,5.0,1.0,7.0,1.0,12.0,2.0,3.0,13.0,21.0,,18.0,21.0,103,,1.0,0.34615384615384615,0.16666666666666666,0.35294117647058826,0.34615384615384615,0.25,0.45588235294117646,0.16666666666666666,0.5,0.481651376146789,0.16666666666666666,0.525,0.7647058823529411,0.16666666666666666,0.4,20.970537261698443,0.4166666666666667,0.19491525423728814,0.02197802197802198,0.10948905109489052,0.02040816326530612,0.14901960784313725,0.02100840336134454,0.043478260869565216,0.009009009009009009,0.1590909090909091,0.25,0.13402061855670103,0.05,0.015384615384615385,0.049019607843137254,0.13725490196078433,0.049019607843137254,0.2,0.2,0.11764705882352941,0.6470588235294118,0.3484848484848485,0.3484848484848485,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6111111111111112,0.2727272727272727,0.8137254901960784,0.3484848484848485,0.5203004901960785,0.5184200000000001,0.5205805555555556,0.02857142857142857,0.2,9.495833333333334,26.68717948717948,0.1984732824427481,1.0,,2.0,,,4.0,4.0,,,3.0,6.0,12.0,,,,3.0,8.0,,1.0,,,4.0,,6.0,,,15.0,1.0,6.0,2.0,15.0,10.0,5.0,15.0,10.0,2.0,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.125,,0.05263157894736842,0.05555555555555555,0.20689655172413793,0.6666666666666666,0.2,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,0.3333333333333333,0.5,0.056074766355140186,0.20689655172413793,,,,1.0,,,,,,1.0,,,,,,,,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11,14,8.0,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,,6.0,,,,,2.0,,,,,2.0,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1065.6999999999998,18,-13,33,37,11,10,2.0,70,1.0,2.0,,,2.0,,3.0,,,,3.0,,3.0,1.0,5.0,3.0,40,,,,,,,3.0,,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,2.0,4.0,,4,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,11,,1.0,0.2,,,0.2,,0.1875,,,0.1875,,,0.625,,,22.857142857142858,,0.2857142857142857,,0.14285714285714285,,0.19047619047619047,,,,1.0,,0.1111111111111111,0.2,,0.125,0.25,,,,0.25,0.375,,,,,,,1.0,,0.75,,0.5298999999999999,,0.550275,,,4.3999999999999995,27.160000000000004,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1965.1000000000001,33,-16,61,65,24,24,6.0,126,2.0,2.0,,,,1.0,4.0,,,,2.0,3.0,4.0,1.0,4.0,11.0,73,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,4,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,4.0,4.0,24,1.0,1.0,0.25,,,0.25,0.75,0.5625,,0.3333333333333333,0.6111111111111112,,0.5,0.5,0.25,,14.925373134328357,1.0,0.125,,0.06666666666666667,0.05263157894736842,0.0967741935483871,0.029411764705882353,,0.0625,,,0.1,,,0.25,0.25,,,,,0.5,0.25,0.25,1.0,,,,0.6666666666666666,,0.75,0.25,0.5582625,,0.4988833333333334,,0.36363636363636365,3.275,25.65,0.39344262295081966,2.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,0.2222222222222222,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8948.300000000001,149,-14,304,308,68,65,26.0,612,7.0,9.0,4.0,6.0,8.0,3.0,12.0,1.0,1.0,,2.0,11.0,22.0,6.0,20.0,50.0,359,1.0,1.0,1.0,5.0,5.0,1.0,4.0,7.0,12.0,18.0,,12.0,3.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,,7.0,6.0,13.0,1.0,14,,4.0,1.0,3.0,3.0,2.0,3.0,,6.0,,1.0,9.0,16.0,2.0,6.0,7.0,68,3.0,1.0,0.3,1.0,0.25,0.3,0.5,0.47619047619047616,1.25,0.16666666666666666,0.5319148936170213,1.25,0.3181818181818182,0.47619047619047616,,,15.868263473053894,0.5,0.08108108108108109,,0.0875,0.015384615384615385,0.08441558441558442,0.007692307692307693,,,0.13793103448275862,,0.06896551724137931,0.13636363636363635,,0.16666666666666666,0.21428571428571427,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,0.2222222222222222,,0.6428571428571429,0.25,0.5267011904761905,0.497075,0.46421666666666667,0.1,0.14,9.513636363636364,24.795,0.2236842105263158,4.0,,,,1.0,3.0,3.0,,,1.0,2.0,10.0,1.0,,,4.0,10.0,,,,1.0,1.0,1.0,,,,10.0,,4.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.06666666666666667,0.058823529411764705,0.5,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.375,0.375,1.0,,,,,,0.1111111111111111,,0.2222222222222222,0.5,0.08695652173913043,0.15384615384615385,,,,,,1.0,,1.0,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1268.7,21,-1,39,41,20,19,1.0,80,1.0,,,,,,,,,,,1.0,1.0,,,2.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,,2.0,,2.0,,1.0,6.0,11.0,,,,20,,,,,,,1.0,1.0,,,1.0,,,,,,7.142857142857143,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6452,,,,,2.3,,0.5128205128205128,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30,284,287,59,47,39.0,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29.0,14.0,3.0,5.0,6.0,1.0,75.0,2.0,,7.0,8.0,16.0,2.0,18,,5.0,2.0,3.0,9.0,8.0,3.0,,12.0,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20235.699999999997,337,-5,681,675,178,148,82.0,1356,67.0,47.0,,,,,,,,,,68.0,114.0,,,160.0,793,34.0,,,52.0,30.0,,,57.0,54.0,,,,,2.0,11.0,10.0,21.0,8.0,2.0,6.0,3.0,2.0,52.0,10.0,30.0,34.0,40.0,83.0,40.0,123,9.0,2.0,1.0,1.0,13.0,5.0,11.0,1.0,24.0,3.0,8.0,15.0,30.0,3.0,33.0,57.0,178,1.0,,,,,,0.5964912280701754,0.5964912280701754,0.5882352941176471,0.7,0.6201550387596899,0.6190476190476191,0.7125,,0.017543859649122806,0.014925373134328358,19.6405648267009,0.5416666666666666,0.23121387283236994,0.17857142857142858,0.20359281437125748,0.0641025641025641,0.21764705882352942,0.12345679012345678,0.25,0.046296296296296294,0.1956521739130435,0.24324324324324326,0.1984732824427481,0.2222222222222222,0.20454545454545456,0.5877192982456141,0.41228070175438597,,,,,,,,,,,,,,0.5877192982456141,,0.568569298245614,0.6047142857142855,0.62841,0.325,0.35625,3.7929824561403516,,0.26138032305433184,49.0,18.0,30.0,17.0,20.0,19.0,,,,,,24.0,20.0,12.0,21.0,15.0,82.0,28.0,9.0,2.0,1.0,8.0,,6.0,9.0,1.0,35.0,5.0,15.0,5.0,14.0,9.0,5.0,15.0,7.0,5.0,0.6029411764705882,0.7592592592592593,0.5882352941176471,0.7,0.02127659574468085,0.34615384615384615,0.16346153846153846,0.125,0.10416666666666667,0.24444444444444444,0.4666666666666667,0.7313432835820896,0.7424242424242424,0.6122448979591837,0.40425531914893614,0.41304347826086957,0.5789473684210527,,,,,0.8823529411764706,0.6,,,,0.6666666666666666,0.85,,,0.12096774193548387,0.12096774193548387,1.0,1.0,,1.0,0.1111111111111111,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12952.699999999999,216,32,441,435,171,112,61.0,876,27.0,22.0,1.0,4.0,17.0,1.0,5.0,,,1.0,2.0,31.0,53.0,11.0,22.0,108.0,489,15.0,1.0,2.0,19.0,13.0,5.0,8.0,38.0,22.0,33.0,,5.0,1.0,6.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,10.0,8.0,10.0,13.0,24.0,19.0,43,2.0,10.0,5.0,5.0,4.0,1.0,4.0,,8.0,1.0,1.0,9.0,16.0,,16.0,38.0,171,,1.0,0.5,0.5,0.625,0.5,0.5849056603773585,0.6333333333333333,0.5588235294117647,0.6904761904761905,0.6585365853658537,0.5588235294117647,0.7307692307692307,0.29333333333333333,0.11320754716981132,0.07407407407407407,17.408123791102515,0.5,0.12149532710280374,0.08163265306122448,0.08064516129032258,0.08547008547008547,0.09956709956709957,0.08372093023255814,0.0967741935483871,0.10526315789473684,0.06666666666666667,0.21428571428571427,0.08333333333333333,0.07142857142857142,0.07407407407407407,0.36,0.29333333333333333,0.05333333333333334,0.25,0.25,0.22666666666666666,0.06666666666666667,0.2,0.2,1.0,,,,0.09523809523809523,0.5,0.6533333333333333,0.2,0.5568126666666667,0.534775,0.5628428571428571,0.17592592592592593,0.35185185185185186,5.067924528301886,24.095454545454547,0.3877551020408163,20.0,6.0,9.0,4.0,6.0,10.0,10.0,1.0,2.0,4.0,6.0,13.0,8.0,,7.0,9.0,40.0,12.0,1.0,,,3.0,1.0,3.0,2.0,,17.0,3.0,5.0,5.0,10.0,7.0,3.0,11.0,5.0,5.0,0.6451612903225806,0.8,0.5333333333333333,0.5384615384615384,0.18181818181818182,0.07142857142857142,0.07407407407407407,0.07692307692307693,,0.10204081632653061,0.45454545454545453,0.7407407407407407,0.8,0.55,0.45454545454545453,0.5555555555555556,0.8,1.0,0.5882352941176471,0.5882352941176471,1.0,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.5,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.06493506493506493,0.09090909090909091,1.0,,,,,,1.0,,,,,0.08333333333333333,1.0,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12560.4,209,-62,417,421,161,125,49.0,838,14.0,5.0,,1.0,15.0,5.0,23.0,,2.0,1.0,7.0,12.0,20.0,9.0,38.0,66.0,495,4.0,,2.0,11.0,5.0,2.0,14.0,20.0,10.0,27.0,,23.0,5.0,3.0,15.0,5.0,20.0,3.0,2.0,12.0,3.0,,45.0,8.0,4.0,13.0,9.0,26.0,12.0,38,3.0,7.0,3.0,4.0,10.0,8.0,,,10.0,,6.0,4.0,9.0,,16.0,20.0,160,,1.0,0.23684210526315788,,0.14285714285714285,0.23684210526315788,0.6,0.4396551724137931,0.16666666666666666,0.3157894736842105,0.4925373134328358,0.5,0.43478260869565216,0.6551724137931034,0.15,0.14285714285714285,16.075156576200417,1.0,0.09574468085106383,0.043010752688172046,0.11607142857142858,0.08333333333333333,0.10679611650485436,0.06349206349206349,0.03571428571428571,0.09090909090909091,0.08,0.125,0.12359550561797752,0.08695652173913043,0.09090909090909091,0.2413793103448276,0.08620689655172414,0.017241379310344827,,,0.25862068965517243,0.39655172413793105,0.21739130434782608,0.21739130434782608,1.0,0.3333333333333333,,,0.3684210526315789,0.14285714285714285,0.896551724137931,0.21739130434782608,0.5379327586206897,0.44742499999999996,0.5385736842105263,0.16666666666666666,0.30303030303030304,4.1450000000000005,25.136842105263163,0.38609112709832133,11.0,1.0,2.0,3.0,3.0,1.0,4.0,,,1.0,7.0,15.0,1.0,9.0,3.0,8.0,14.0,,4.0,,,2.0,,,2.0,1.0,18.0,,7.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5833333333333334,0.5833333333333334,0.25,0.6,0.2,0.36363636363636365,0.04,0.06666666666666667,0.05263157894736842,0.09433962264150944,1.0,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.2,0.25,,,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,,,,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.1076923076923077,0.25925925925925924,,,,,1.0,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19953.600000000006,333,23,664,658,152,97,84.0,1322,31.0,77.0,19.0,38.0,8.0,26.0,69.0,2.0,3.0,7.0,19.0,78.0,146.0,29.0,77.0,314.0,772,15.0,3.0,4.0,41.0,34.0,9.0,22.0,84.0,106.0,42.0,45.0,69.0,26.0,9.0,24.0,14.0,38.0,9.0,5.0,14.0,9.0,1.0,90.0,6.0,7.0,25.0,27.0,56.0,13.0,69,5.0,24.0,14.0,10.0,9.0,4.0,9.0,,18.0,1.0,3.0,7.0,18.0,,59.0,84.0,151,1.0,0.4827586206896552,0.37662337662337664,0.75,0.4090909090909091,0.37662337662337664,0.5342465753424658,0.5448430493273543,0.8157894736842105,0.5803571428571429,0.6141732283464567,0.8913043478260869,0.6363636363636364,0.3452914798206278,0.06164383561643835,0.0967741935483871,35.41666666666667,0.5,0.1569767441860465,0.0440251572327044,0.15723270440251572,0.03773584905660377,0.15709969788519637,0.040880503144654086,0.06976744186046512,0.05309734513274336,0.19607843137254902,0.125,0.17073170731707318,0.1111111111111111,0.04716981132075472,0.13901345291479822,0.3452914798206278,0.17040358744394618,0.5,0.5,0.03587443946188341,0.3094170403587444,0.37681159420289856,0.37681159420289856,0.46153846153846156,0.15789473684210525,0.6666666666666666,1.0,0.3392857142857143,0.3684210526315789,0.484304932735426,0.37681159420289856,0.5000959641255606,0.5176807692307692,0.5004375000000001,0.1305732484076433,0.267515923566879,9.947945205479451,25.672727272727272,0.2289156626506024,22.0,3.0,5.0,6.0,10.0,37.0,3.0,1.0,1.0,2.0,3.0,71.0,11.0,10.0,19.0,19.0,50.0,10.0,4.0,2.0,2.0,5.0,,2.0,3.0,,73.0,7.0,31.0,6.0,8.0,2.0,5.0,11.0,5.0,6.0,0.32051282051282054,0.3424657534246575,0.7333333333333333,0.5588235294117647,0.07792207792207792,0.16666666666666666,0.0449438202247191,,,0.14606741573033707,0.45454545454545453,0.7096774193548387,0.7857142857142857,0.5,0.4805194805194805,0.5211267605633803,0.21621621621621623,0.3157894736842105,0.375,0.42857142857142855,0.6666666666666666,0.2631578947368421,0.6,0.05263157894736842,1.0,,0.17857142857142858,0.6,0.05357142857142857,0.6666666666666666,0.12903225806451613,0.18235294117647058,3.0,2.0,1.0,,,3.0,,,2.0,,,,1.0,1.0,,1.0,0.012987012987012988,,0.01282051282051282,False,0.125,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11454.8,191,30,373,379,140,125,44.0,752,17.0,17.0,,,7.0,5.0,19.0,,,2.0,6.0,14.0,34.0,8.0,26.0,73.0,389,6.0,,,7.0,12.0,2.0,7.0,25.0,10.0,24.0,,19.0,5.0,4.0,6.0,4.0,10.0,4.0,,3.0,1.0,2.0,24.0,4.0,4.0,16.0,9.0,26.0,8.0,34,3.0,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,,1.0,5.0,10.0,,16.0,25.0,139,1.0,1.0,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.4117647058823529,0.43333333333333335,0.5,0.3684210526315789,0.49324324324324326,0.5,0.46296296296296297,0.43333333333333335,0.11764705882352941,0.058823529411764705,18.912529550827422,0.16666666666666666,0.10344827586206896,0.05063291139240506,0.13793103448275862,0.047058823529411764,0.12315270935960591,0.04878048780487805,0.047619047619047616,0.04411764705882353,0.13636363636363635,0.25,0.10869565217391304,0.25,0.09090909090909091,0.2833333333333333,0.2833333333333333,,,,0.11666666666666667,0.31666666666666665,0.2631578947368421,0.2777777777777778,1.0,,,,0.3157894736842105,0.3333333333333333,0.7166666666666667,0.2631578947368421,0.5365749999999999,0.5576833333333333,0.5479842105263157,0.0958904109589041,0.3424657534246575,4.991176470588236,25.034615384615385,0.3753351206434316,11.0,2.0,3.0,3.0,7.0,3.0,3.0,,,,1.0,21.0,3.0,1.0,4.0,11.0,18.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,30.0,1.0,12.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.6428571428571429,0.75,0.5,0.3333333333333333,0.17647058823529413,0.07692307692307693,0.06521739130434782,,0.058823529411764705,0.07017543859649122,1.0,0.6470588235294118,0.6875,0.5454545454545454,0.17647058823529413,0.21428571428571427,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,,,,0.3684210526315789,0.42857142857142855,0.05263157894736842,,0.18055555555555555,0.26666666666666666,,,,,,,,,,,,,,1.0,,1.0,0.038461538461538464,0.05263157894736842,0.037037037037037035,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15678.5,261,33,513,513,186,186,63.0,1026,13.0,15.0,3.0,7.0,7.0,15.0,52.0,2.0,6.0,4.0,13.0,14.0,35.0,19.0,59.0,93.0,567,3.0,2.0,6.0,6.0,11.0,6.0,15.0,32.0,26.0,33.0,24.0,52.0,15.0,4.0,12.0,26.0,38.0,17.0,9.0,7.0,5.0,,102.0,3.0,2.0,21.0,8.0,30.0,5.0,35,2.0,6.0,3.0,3.0,10.0,8.0,3.0,,13.0,1.0,3.0,17.0,29.0,3.0,11.0,32.0,186,,0.5789473684210527,0.3220338983050847,0.3333333333333333,0.4,0.3220338983050847,0.4,0.4521276595744681,0.3333333333333333,0.5384615384615384,0.4744897959183674,0.3333333333333333,0.5714285714285714,0.6276595744680851,0.11428571428571428,0.07692307692307693,18.909710391822827,0.7692307692307693,0.06015037593984962,0.01834862385321101,0.16153846153846155,0.022727272727272728,0.11026615969581749,0.02074688796680498,,0.028037383177570093,0.125,,0.17757009345794392,0.08695652173913043,0.037037037037037035,0.13829787234042554,0.1595744680851064,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.07446808510638298,0.5531914893617021,0.28846153846153844,0.29411764705882354,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3076923076923077,0.7659574468085106,0.28846153846153844,0.5237271276595744,0.52365,0.5149442307692309,0.06451612903225806,0.34408602150537637,8.197142857142856,26.257627118644074,0.36257309941520466,7.0,,1.0,2.0,5.0,4.0,4.0,,,2.0,2.0,8.0,,,5.0,4.0,2.0,,1.0,,2.0,2.0,1.0,,1.0,,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,0.07142857142857142,0.07142857142857142,,0.45454545454545453,0.2,0.05555555555555555,0.02857142857142857,,,0.046153846153846156,,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.26666666666666666,0.3333333333333333,,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,,,0.19230769230769232,0.4,0.07692307692307693,1.0,0.041237113402061855,0.10526315789473684,,,,,,,,,,,,,,1.0,,,0.01694915254237288,0.019230769230769232,,False,,
