EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23158.700000000004,386,-31,750,760,148,124,64.0,1510,10.0,24.0,1.0,7.0,18.0,26.0,84.0,1.0,7.0,3.0,13.0,14.0,41.0,33.0,102.0,147.0,885,5.0,1.0,8.0,5.0,7.0,6.0,20.0,27.0,12.0,99.0,,84.0,26.0,7.0,9.0,9.0,18.0,6.0,3.0,5.0,2.0,2.0,45.0,5.0,4.0,24.0,26.0,52.0,9.0,61,2.0,8.0,4.0,4.0,5.0,1.0,7.0,1.0,12,2.0,3.0,21.0,33.0,2.0,23.0,27.0,146,2.0,1.0,0.3235294117647059,0.125,0.3,0.3235294117647059,0.34146341463414637,0.44405594405594406,0.19230769230769232,0.4444444444444444,0.4772727272727273,0.19230769230769232,0.46551724137931033,0.7132867132867133,0.17073170731707318,0.2,20.09685230024213,0.4166666666666667,0.15476190476190477,0.028985507246376812,0.12060301507537688,0.024875621890547265,0.1362397820163488,0.02654867256637168,0.06451612903225806,0.01282051282051282,0.13333333333333333,0.16666666666666666,0.13194444444444445,0.09090909090909091,0.02247191011235955,0.06993006993006994,0.16783216783216784,0.04895104895104895,0.14285714285714285,0.14285714285714285,0.1258741258741259,0.5874125874125874,0.30952380952380953,0.30952380952380953,1.0,0.5384615384615384,0.14285714285714285,1.0,0.48148148148148145,0.23076923076923078,0.7832167832167832,0.30952380952380953,0.520301048951049,0.5183312500000001,0.4975851851851853,0.034013605442176874,0.1836734693877551,8.678048780487805,26.552941176470576,0.19733333333333333,5.0,1.0,4.0,1.0,1.0,8.0,7.0,,1.0,3.0,7.0,20.0,1.0,,3.0,3.0,16.0,2.0,2.0,,,4.0,,6.0,,,23.0,1.0,10.0,2.0,19.0,12.0,7.0,19.0,11.0,2.0,0.5714285714285714,0.6153846153846154,0.2,0.42857142857142855,0.20833333333333334,0.125,0.012345679012345678,0.038461538461538464,0.06666666666666667,0.16666666666666666,0.5789473684210527,0.5,0.625,0.6,0.3333333333333333,0.42105263157894735,0.5,1.0,0.3888888888888889,0.3888888888888889,1.0,0.3076923076923077,0.25,0.07692307692307693,,,0.037037037037037035,1.0,0.25925925925925924,0.42857142857142855,0.06578947368421052,0.2,,,,1.0,,,,,,,,,1.0,,,,,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11,14,8.0,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1,,2.0,2.0,,3.0,1.0,,,3,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,,6.0,,,,,2.0,,,,,2.0,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2298.7,38,-11,75,78,11,10,6.0,153,4.0,4.0,,,2.0,,3.0,,,,3.0,3.0,8.0,1.0,5.0,13.0,81,,,,2.0,,,3.0,,,3.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,5.0,,5,,2.0,1.0,1.0,1.0,1.0,1.0,,2,,,1.0,2.0,1.0,3.0,,11,,1.0,0.2,,,0.2,0.375,0.34615384615384615,,,0.43333333333333335,1.0,,0.38461538461538464,0.125,0.25,20.98765432098765,0.5,0.125,,0.13043478260869565,,0.1282051282051282,,,,0.25,,0.11764705882352941,0.16666666666666666,,0.3076923076923077,0.3076923076923077,,,,0.15384615384615385,0.23076923076923078,,,,,,,1.0,,0.6923076923076923,,0.5330416666666665,,0.550275,0.15384615384615385,,5.3374999999999995,27.160000000000004,0.14666666666666667,1.0,,,,,2.0,1.0,,,,,4.0,,2.0,,,6.0,,,1.0,,,,,,,4.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,,,,,,,,,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2083.1000000000004,35,-13,64,68,24,24,6.0,132,2.0,2.0,,,,1.0,4.0,,,,2.0,3.0,4.0,1.0,4.0,11.0,75,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,4,,,,,1.0,1.0,,,1,,1.0,,4.0,,4.0,4.0,24,1.0,1.0,0.25,,,0.25,0.75,0.5625,,0.3333333333333333,0.6111111111111112,,0.5,0.5,0.25,,14.285714285714286,1.0,0.125,,0.0625,0.05263157894736842,0.09375,0.029411764705882353,,0.0625,,,0.09090909090909091,,,0.25,0.25,,,,,0.5,0.25,0.25,1.0,,,,0.6666666666666666,,0.75,0.25,0.5582625,,0.4988833333333334,,0.36363636363636365,3.275,25.65,0.375,2.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,0.2222222222222222,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,19052.0,318,-33,640,644,142,106,62.0,1284,18.0,17.0,5.0,13.0,12.0,11.0,30.0,2.0,2.0,,4.0,23.0,48.0,16.0,42.0,109.0,752,5.0,2.0,2.0,18.0,13.0,2.0,7.0,20.0,20.0,42.0,6.0,30.0,11.0,2.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,,35.0,5.0,,13.0,15.0,28.0,5.0,33,,8.0,2.0,6.0,8.0,5.0,6.0,,14,,2.0,16.0,26.0,3.0,12.0,19.0,140,3.0,0.875,0.38095238095238093,1.0,0.2857142857142857,0.38095238095238093,0.4791666666666667,0.5222222222222223,1.1428571428571428,0.35,0.5561224489795918,1.125,0.4166666666666667,0.4666666666666667,0.041666666666666664,0.05555555555555555,15.64245810055866,0.5714285714285714,0.09375,,0.07692307692307693,0.03496503496503497,0.0851063829787234,0.017482517482517484,,0.02702702702702703,0.1111111111111111,0.038461538461538464,0.06923076923076923,0.10256410256410256,,0.2,0.18888888888888888,0.14444444444444443,0.38461538461538464,0.38461538461538464,0.13333333333333333,0.3333333333333333,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.2857142857142857,1.0,1.0,0.2,,0.6666666666666666,0.36666666666666664,0.5354444444444445,0.51645,0.5188925,0.1651376146788991,0.1834862385321101,8.639583333333333,25.433333333333334,0.221875,12.0,4.0,4.0,2.0,5.0,6.0,5.0,,,2.0,3.0,15.0,5.0,2.0,4.0,6.0,26.0,6.0,,,3.0,3.0,1.0,1.0,,1.0,17.0,1.0,6.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,0.5652173913043478,0.65,1.0,0.3076923076923077,0.058823529411764705,,,,0.0625,0.1,0.5,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.35294117647058826,0.375,0.5,0.4,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,1.0,,,,0.25,0.4,0.15,0.6666666666666666,0.06315789473684211,0.11320754716981132,,,,,0.25,1.0,,,,,1.0,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1822.7,30,-5,58,60,37,21,3.0,118,2.0,,,,,,,,,,,2.0,2.0,,,6.0,80,1.0,,,2.0,1.0,,,4.0,2.0,,,,,,,,,,,,,,,1.0,,,,,2.0,2,,1.0,1.0,,,,3.0,1.0,3,,2.0,9.0,14.0,,1.0,4.0,37,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.523809523809524,,,,,0.07142857142857142,,0.05555555555555555,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6348,,0.6244,0.3333333333333333,0.6666666666666666,2.0,,0.6379310344827587,2.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,1.0,2.0,2.0,2.0,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,0.25,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30,284,287,59,47,39.0,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29.0,14.0,3.0,5.0,6.0,1.0,75.0,2.0,,7.0,8.0,16.0,2.0,18,,5.0,2.0,3.0,9.0,8.0,3.0,,12,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23692.699999999997,395,2,795,788,216,157,97.0,1583,73.0,55.0,,,,,,,,,,79.0,128.0,,,189.0,927,39.0,,,61.0,34.0,,,69.0,60.0,,,,,3.0,13.0,12.0,25.0,8.0,4.0,8.0,3.0,2.0,62.0,12.0,34.0,39.0,50.0,98.0,46.0,144,9.0,4.0,3.0,1.0,13.0,5.0,16.0,4.0,29,3.0,9.0,21.0,38.0,4.0,41.0,69.0,216,1.0,,,,,,0.6171875,0.6171875,0.6153846153846154,0.7058823529411765,0.6385135135135135,0.6354166666666666,0.71875,,0.0234375,0.0136986301369863,19.471947194719473,0.4482758620689655,0.24271844660194175,0.17525773195876287,0.20103092783505155,0.07058823529411765,0.2225,0.12637362637362637,0.2222222222222222,0.058333333333333334,0.18867924528301888,0.25,0.1986754966887417,0.20930232558139536,0.1956521739130435,0.5703125,0.4296875,,,,,,,,,,,,,,0.5703125,,0.5598289062499998,0.5992156249999999,0.6078735294117648,0.32275132275132273,0.36507936507936506,3.9546874999999995,,0.27169811320754716,54.0,20.0,33.0,17.0,21.0,25.0,,,,,,31.0,24.0,13.0,24.0,21.0,98.0,32.0,9.0,3.0,1.0,8.0,,7.0,10.0,1.0,46.0,6.0,20.0,6.0,16.0,9.0,7.0,17.0,8.0,6.0,0.620253164556962,0.7777777777777778,0.6153846153846154,0.7058823529411765,0.03636363636363636,0.34615384615384615,0.17796610169491525,0.0967741935483871,0.1,0.26548672566371684,0.47058823529411764,0.7397260273972602,0.75,0.6111111111111112,0.45454545454545453,0.4716981132075472,0.64,,,,,0.8461538461538461,0.6060606060606061,,,,0.6176470588235294,0.8095238095238095,,,0.14084507042253522,0.14084507042253522,1.0,1.0,,1.0,0.1,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,18415.500000000004,307,8,632,620,230,151,78.0,1252,37.0,33.0,1.0,5.0,20.0,3.0,9.0,,,2.0,4.0,43.0,75.0,15.0,29.0,153.0,722,17.0,2.0,3.0,24.0,22.0,7.0,12.0,57.0,26.0,45.0,,9.0,3.0,9.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,13.0,9.0,16.0,16.0,33.0,23.0,56,2.0,14.0,8.0,6.0,7.0,3.0,6.0,,13,2.0,3.0,15.0,26.0,,24.0,57.0,230,,1.0,0.5172413793103449,0.6666666666666666,0.5833333333333334,0.5172413793103449,0.5733333333333334,0.6298076923076923,0.6,0.6911764705882353,0.6594827586206896,0.6,0.7125,0.27884615384615385,0.12,0.08108108108108109,17.71978021978022,0.5384615384615384,0.10810810810810811,0.06474820143884892,0.09815950920245399,0.08441558441558442,0.10289389067524116,0.07508532423208192,0.06666666666666667,0.0873015873015873,0.07317073170731707,0.20588235294117646,0.104,0.07894736842105263,0.05405405405405406,0.3557692307692308,0.3173076923076923,0.04807692307692308,0.2,0.2,0.19230769230769232,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,,,,0.11764705882352941,0.5,0.6346153846153846,0.3333333333333333,0.5495701923076923,0.528805,0.5399897058823528,0.1568627450980392,0.37254901960784315,5.213333333333333,24.27586206896552,0.3639240506329114,28.0,6.0,10.0,7.0,9.0,14.0,12.0,2.0,3.0,5.0,8.0,22.0,9.0,,13.0,10.0,60.0,12.0,1.0,,,4.0,1.0,4.0,2.0,,27.0,3.0,10.0,5.0,11.0,7.0,4.0,12.0,5.0,5.0,0.6976744186046512,0.8108108108108109,0.5294117647058824,0.5909090909090909,0.18181818181818182,0.06666666666666667,0.06666666666666667,0.05263157894736842,0.07142857142857142,0.0821917808219178,0.4166666666666667,0.7567567567567568,0.8235294117647058,0.6428571428571429,0.42424242424242425,0.5185185185185185,0.7857142857142857,1.0,0.6,0.6,1.0,0.5,0.6,0.15,0.6666666666666666,1.0,0.2647058823529412,0.7777777777777778,0.23529411764705882,0.625,0.09009009009009009,0.12195121951219512,1.0,,,,,,,,,1.0,,,1.0,,0.058823529411764705,1.0,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15592.9,260,-69,513,526,189,162,58.0,1039,22.0,7.0,,2.0,16.0,8.0,29.0,,2.0,1.0,7.0,17.0,31.0,12.0,45.0,89.0,621,7.0,,2.0,13.0,8.0,2.0,15.0,25.0,18.0,33.0,3.0,29.0,8.0,7.0,19.0,6.0,25.0,4.0,2.0,14.0,5.0,,56.0,10.0,6.0,18.0,9.0,32.0,17.0,49,4.0,9.0,5.0,4.0,13.0,9.0,1.0,,14,,7.0,6.0,12.0,,20.0,25.0,188,,0.9166666666666666,0.26666666666666666,,0.13333333333333333,0.26666666666666666,0.5483870967741935,0.4605263157894737,0.2222222222222222,0.30434782608695654,0.5056818181818182,0.4642857142857143,0.43103448275862066,0.5921052631578947,0.22580645161290322,0.22727272727272727,17.37649063032368,0.9285714285714286,0.07964601769911504,0.05504587155963303,0.13533834586466165,0.08928571428571429,0.10975609756097561,0.07239819004524888,0.08108108108108109,0.1,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.10714285714285714,0.10526315789473684,0.2894736842105263,0.09210526315789473,0.02631578947368421,,,0.21052631578947367,0.3815789473684211,0.27586206896551724,0.2857142857142857,0.875,0.2222222222222222,,,0.30434782608695654,0.14285714285714285,0.881578947368421,0.27586206896551724,0.5400763157894738,0.5580875000000001,0.53855,0.14606741573033707,0.2808988764044944,4.122580645161291,25.219999999999995,0.3684210526315789,15.0,2.0,4.0,4.0,5.0,2.0,4.0,,,1.0,8.0,19.0,2.0,9.0,4.0,11.0,16.0,2.0,5.0,,,4.0,,1.0,2.0,1.0,24.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.47058823529411764,0.5,0.2857142857142857,0.5,0.2857142857142857,0.38461538461538464,0.03636363636363636,0.058823529411764705,0.045454545454545456,0.07462686567164178,1.0,0.6818181818181818,0.8823529411764706,0.5333333333333333,0.2857142857142857,0.4,,,0.25,0.25,1.0,0.4444444444444444,0.5,,,,0.21739130434782608,0.8,0.34782608695652173,0.125,0.10588235294117647,0.225,,,,,0.5,,,,,1.0,,,,,0.07692307692307693,,1.0,0.022222222222222223,0.034482758620689655,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26552.100000000002,443,72,880,869,166,110,103.0,1749,45.0,104.0,21.0,50.0,10.0,35.0,87.0,3.0,5.0,7.0,19.0,106.0,199.0,40.0,97.0,428.0,988,22.0,4.0,6.0,55.0,39.0,10.0,23.0,93.0,150.0,66.0,54.0,87.0,35.0,11.0,34.0,25.0,59.0,16.0,9.0,22.0,10.0,2.0,143.0,9.0,8.0,31.0,38.0,73.0,17.0,90,6.0,34.0,24.0,10.0,14.0,8.0,11.0,,25,2.0,3.0,7.0,20.0,1.0,80.0,93.0,165,1.0,0.55,0.41237113402061853,0.6666666666666666,0.43478260869565216,0.41237113402061853,0.5326633165829145,0.5608108108108109,0.75,0.5806451612903226,0.6283185840707964,0.8333333333333334,0.636986301369863,0.3277027027027027,0.05527638190954774,0.08888888888888889,36.146971201588876,0.56,0.16379310344827586,0.038834951456310676,0.14832535885167464,0.04433497536945813,0.1564625850340136,0.04156479217603912,0.0784313725490196,0.055944055944055944,0.18840579710144928,0.17073170731707318,0.14906832298136646,0.14583333333333334,0.043478260869565216,0.15202702702702703,0.35135135135135137,0.16891891891891891,0.42,0.42,0.033783783783783786,0.2939189189189189,0.40229885057471265,0.40229885057471265,0.5428571428571428,0.17857142857142858,0.6,0.6666666666666666,0.3064516129032258,0.3684210526315789,0.4797297297297297,0.40229885057471265,0.5035202702702701,0.514838888888889,0.5059701612903227,0.12850467289719625,0.21728971962616822,9.510552763819097,25.756701030927836,0.18863636363636363,32.0,6.0,8.0,8.0,12.0,53.0,5.0,1.0,1.0,3.0,4.0,96.0,15.0,13.0,21.0,21.0,62.0,14.0,4.0,3.0,2.0,6.0,,3.0,4.0,,101.0,10.0,44.0,7.0,10.0,3.0,6.0,13.0,6.0,7.0,0.29245283018867924,0.31313131313131315,0.6818181818181818,0.5384615384615384,0.0673076923076923,0.16666666666666666,0.034782608695652174,,0.016666666666666666,0.14754098360655737,0.46153846153846156,0.7111111111111111,0.7804878048780488,0.46875,0.5096153846153846,0.5463917525773195,0.18867924528301888,0.2857142857142857,0.5,0.5555555555555556,0.6,0.2857142857142857,0.75,0.03571428571428571,1.0,,0.1935483870967742,0.6666666666666666,0.06451612903225806,0.75,0.13855421686746988,0.1888412017167382,3.0,2.0,1.0,,,3.0,,2.0,0.020202020202020204,,,2.0,,,,1.0,1.0,0.010309278350515464,,False,0.1,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,19496.300000000003,325,25,638,656,218,214,66.0,1294,27.0,26.0,1.0,1.0,10.0,7.0,26.0,,1.0,3.0,7.0,27.0,54.0,11.0,36.0,115.0,701,8.0,,1.0,9.0,18.0,3.0,9.0,39.0,18.0,33.0,,26.0,7.0,6.0,11.0,8.0,19.0,8.0,,6.0,3.0,2.0,46.0,6.0,6.0,25.0,15.0,41.0,12.0,53,4.0,7.0,5.0,2.0,6.0,4.0,8.0,2.0,14,,2.0,7.0,14.0,,22.0,39.0,217,2.0,1.0,0.3055555555555556,,0.3333333333333333,0.3055555555555556,0.5,0.48333333333333334,0.4444444444444444,0.46296296296296297,0.5373831775700935,0.45,0.5416666666666666,0.4,0.1111111111111111,0.1111111111111111,16.946778711484594,0.42857142857142855,0.10204081632653061,0.048,0.13513513513513514,0.045112781954887216,0.12048192771084337,0.046511627906976744,0.05,0.047619047619047616,0.1282051282051282,0.1111111111111111,0.11409395973154363,0.2222222222222222,0.08888888888888889,0.3,0.28888888888888886,0.011111111111111112,1.0,1.0,0.1111111111111111,0.28888888888888886,0.2692307692307692,0.28,1.0,0.1111111111111111,,,0.25925925925925924,0.42857142857142855,0.7,0.2692307692307692,0.5299094444444444,0.5229374999999999,0.534537037037037,0.0782608695652174,0.3391304347826087,5.292592592592592,25.099999999999994,0.34169278996865204,19.0,3.0,4.0,5.0,10.0,7.0,4.0,,,,2.0,28.0,4.0,1.0,8.0,14.0,36.0,6.0,1.0,3.0,,2.0,2.0,1.0,1.0,,38.0,3.0,17.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,0.6666666666666666,0.75,0.5,0.4444444444444444,0.11538461538461539,0.05,0.0625,,0.03571428571428571,0.08888888888888889,0.6666666666666666,0.7037037037037037,0.7916666666666666,0.6842105263157895,0.2692307692307692,0.30434782608695654,0.7142857142857143,,0.4,0.4,1.0,0.4444444444444444,0.75,,,,0.37037037037037035,0.5,0.07407407407407407,,0.17142857142857143,0.25,,,,,,,,1.0,0.02702702702702703,,,,,,,,1.0,0.027777777777777776,0.038461538461538464,False,,
