EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3
201935,1610612746,James Harden,James Harden,201935,LAC,6057.4,101,18,209,206,75,70,25.0,415,6.0,9.0,,,2.0,3.0,6.0,13.0,3.0,,1.0,,,14.0,32.0,14.0,14.0,25.0,14.0,33.0,30.0,100.0,242,1.0,1.0,7.0,2.0,10.0,5.0,9.0,14.0,11.0,36.0,,28.0,27.0,,32.0,14.0,3.0,14.0,8.0,22.0,6.0,2.0,10.0,52.0,1.0,,6.0,11.0,1.0,18.0,1.0,19.0,,4.0,1.0,6.0,5.0,3.0,,1.0,,9.0,,1.0,4.0,6.0,1.0,24.0,,33.0,2.0,13.0,1.0,36.0,75,,1.0,,,0.6428571428571429,0.42424242424242425,0.42424242424242425,0.56,1.0,0.5555555555555556,0.603448275862069,0.5,0.5434782608695652,0.6944444444444444,0.625,0.6428571428571429,0.5689655172413793,0.12,0.07692307692307693,,34.177215189873415,0.6666666666666666,0.25,0.22,,0.15,0.018518518518518517,0.18888888888888888,0.010752688172043012,,0.023809523809523808,,0.21428571428571427,0.1875,0.14285714285714285,0.2,,0.15517241379310345,0.6666666666666666,0.8571428571428571,,0.22413793103448276,0.46153846153846156,0.5,,0.05172413793103448,0.017241379310344827,,,,0.5517241379310345,0.4375,0.45161290322580644,0.6428571428571429,,,,0.13043478260869565,0.6666666666666666,,0.6086956521739131,0.7241379310344828,0.4375,0.5066344827586208,0.45435000000000003,0.4885152173913044,0.22535211267605634,0.3611111111111111,0.1,0.36,5.8439999999999985,27.521212121212123,0.3588516746411483,2.0,7.0,5.0,2.0,5.0,3.0,,,,,,,0.2857142857142857,0.35714285714285715,0.5,,0.875,0.2857142857142857,0.5,0.35714285714285715,,2.0,3.0,1.0,2.0,0.2222222222222222,,,0.6666666666666666,0.6666666666666666,,,,,,,,,15.0,1.0,1.0,3.0,0.030303030303030304,0.03125,0.08571428571428572,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4177.0,70,-43,141,145,38,32,17.0,286,,1.0,,,,,,1.0,2.0,,1.0,,,2.0,11.0,4.0,,4.0,2.0,12.0,,6.0,168,,1.0,1.0,,3.0,,1.0,4.0,,3.0,,,3.0,,11.0,2.0,1.0,15.0,7.0,22.0,6.0,1.0,6.0,51.0,3.0,1.0,3.0,2.0,,5.0,4.0,9.0,1.0,6.0,3.0,3.0,3.0,1.0,,,1.0,4.0,1.0,3.0,3.0,5.0,,1.0,,,,,,3.0,38,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,,,,0.1875,0.75,0.3,0.1875,0.75,0.3,0.75,0.25,,,12.578616352201257,0.75,,0.07407407407407407,0.03225806451612903,0.08571428571428572,0.08108108108108109,0.08064516129032258,0.058823529411764705,,0.13043478260869565,,0.25,,0.07692307692307693,0.1111111111111111,0.07692307692307693,0.0625,,,,0.0625,,,,0.125,0.0625,,,,0.6875,0.18181818181818182,0.18181818181818182,0.5,,,,,,,0.8,0.8125,0.18181818181818182,0.5091375,0.346,0.49391999999999997,,,0.5,0.5,11.525,26.125,0.2695035460992908,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,0.25,0.16666666666666666,,0.5,1.0,1.0,0.25,2.0,,8.0,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,3.0,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5097.5,85,-24,177,177,59,63,21.0,354,3.0,4.0,,,,1.0,9.0,13.0,5.0,1.0,1.0,,,5.0,12.0,3.0,14.0,22.0,6.0,13.0,10.0,56.0,209,1.0,1.0,2.0,,5.0,5.0,6.0,3.0,5.0,21.0,10.0,18.0,15.0,2.0,12.0,5.0,,3.0,6.0,9.0,4.0,2.0,3.0,24.0,2.0,,5.0,5.0,1.0,11.0,2.0,13.0,1.0,9.0,6.0,6.0,3.0,1.0,,3.0,,7.0,,2.0,1.0,3.0,,6.0,,10.0,1.0,4.0,1.0,21.0,59,2.0,1.0,0.35714285714285715,0.38461538461538464,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.6363636363636364,1.0,0.8333333333333334,0.6571428571428571,0.8333333333333334,0.8888888888888888,0.7051282051282052,0.8333333333333334,0.9090909090909091,0.37142857142857144,,,,23.0,0.8571428571428571,0.5,0.15625,,0.15151515151515152,0.05,0.15384615384615385,0.024390243902439025,,0.0625,,0.25,0.14285714285714285,0.125,0.2222222222222222,0.06666666666666667,0.11428571428571428,0.75,0.75,0.6666666666666666,0.37142857142857144,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.14285714285714285,0.02857142857142857,1.0,1.0,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,,,,0.1111111111111111,,,0.3333333333333333,0.4857142857142857,0.4166666666666667,0.4788928571428572,,0.43852777777777774,0.10526315789473684,0.16,0.08928571428571429,0.375,10.240909090909092,26.71538461538461,0.3333333333333333,1.0,2.0,2.0,1.0,2.0,3.0,1.0,,,1.0,1.0,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,2.0,,,,,,,0.4,0.4,0.5,,,,,,,,3.0,,,,,,,1.0,1.0,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4504.200000000001,75,21,148,150,59,46,18.0,298,1.0,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,3.0,15.0,3.0,3.0,7.0,4.0,16.0,4.0,22.0,150,,2.0,,,,3.0,4.0,4.0,4.0,16.0,,6.0,9.0,,15.0,3.0,,2.0,6.0,8.0,3.0,3.0,1.0,22.0,2.0,,11.0,2.0,,13.0,2.0,15.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,,,6.0,,1.0,3.0,6.0,,4.0,,4.0,,1.0,1.0,16.0,59,,1.0,,,0.75,0.25,0.25,0.42857142857142855,,0.75,0.391304347826087,,0.75,0.44,,0.8,0.6956521739130435,,,,18.235294117647058,0.5,,0.05405405405405406,,0.21153846153846154,0.05714285714285714,0.14606741573033707,0.03076923076923077,,0.06451612903225806,,0.1111111111111111,0.047619047619047616,0.22727272727272727,0.125,0.0625,0.043478260869565216,1.0,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.13043478260869565,0.043478260869565216,1.0,1.0,1.0,0.6521739130434783,0.2,0.2,0.6666666666666666,,,,0.125,1.0,0.125,0.375,0.7391304347826086,0.2,0.5133239130434784,,0.50575625,0.041666666666666664,0.125,,0.7272727272727273,13.814285714285713,26.212500000000002,0.39864864864864863,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,3.0,,,,,,,,,False,1.0,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2875.0,48,13,94,95,16,9,13.0,189,2.0,3.0,,1.0,,1.0,3.0,5.0,,,1.0,,,4.0,12.0,4.0,5.0,8.0,4.0,13.0,,22.0,99,,1.0,3.0,,3.0,,1.0,4.0,,6.0,10.0,,12.0,,12.0,4.0,,,,,,,,,,2.0,4.0,4.0,,8.0,2.0,10.0,,3.0,1.0,2.0,2.0,1.0,,,,3.0,,1.0,2.0,4.0,1.0,2.0,,,,,,6.0,16,1.0,,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.625,,,0.5238095238095238,0.375,0.6,0.5238095238095238,0.375,0.6,0.6190476190476191,,,,21.428571428571427,0.6666666666666666,,0.19047619047619047,0.10526315789473684,0.12121212121212122,,0.14814814814814814,0.044444444444444446,0.18181818181818182,,,0.375,0.16666666666666666,0.10344827586206896,0.25,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.6,0.6,1.0,,0.047619047619047616,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.2,,,0.8,0.7619047619047619,0.3333333333333333,0.4980571428571429,0.5506833333333333,0.51191,,,0.13636363636363635,0.2727272727272727,6.0125,27.115384615384617,0.1702127659574468,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,1.0,,0.3333333333333333,0.5,,0.5,0.75,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,26,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,4.0,,2.0,,,18,,,,,,,,,,,,,,0.125,,,1.0,,,,15.15151515151515,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,0.16666666666666666,0.125,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,1.0,,0.5454,,0.54975,0.5,1.0,,,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2901.1000000000004,48,33,92,93,38,32,14.0,185,4.0,4.0,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,,,4.0,6.0,2.0,4.0,9.0,5.0,7.0,8.0,31.0,80,1.0,1.0,,,2.0,1.0,2.0,2.0,5.0,13.0,4.0,4.0,15.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,,,10.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,6.0,1.0,11.0,,3.0,1.0,13.0,38,,1.0,0.5,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.4444444444444444,1.0,0.5,0.71875,1.0,1.0,0.7380952380952381,1.0,0.9285714285714286,0.4375,0.2222222222222222,0.4,,20.183486238532108,1.0,,0.09090909090909091,0.05263157894736842,0.11428571428571428,0.045454545454545456,0.10526315789473684,0.04878048780487805,0.09090909090909091,,0.25,,,0.14285714285714285,,0.2,0.25,1.0,1.0,0.5,0.3125,,,,,0.0625,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.25,1.0,,0.5,0.6875,0.6666666666666666,0.5135531249999999,0.6936,0.5252125000000001,0.2,0.25,0.06451612903225806,0.41935483870967744,5.044444444444444,25.32857142857143,0.41304347826086957,,,2.0,,2.0,1.0,,,,,,,,1.0,0.4,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,False,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2071.1,35,24,66,66,31,27,9.0,132,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,,2.0,,2.0,2.0,1.0,2.0,,4.0,2.0,4.0,59,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,,,,2.0,,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,2.0,4.0,2.0,2.0,8.0,3.0,11.0,,,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,4.0,31,,,1.0,1.0,,,,0.5,,1.0,0.16666666666666666,,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,11.688311688311687,1.0,0.6666666666666666,0.14285714285714285,0.18181818181818182,0.14814814814814814,0.07692307692307693,0.14634146341463414,0.125,0.16666666666666666,0.1,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,0.2,1.0,0.4,0.4,1.0,,0.5293249999999999,,0.54041,0.14285714285714285,0.3333333333333333,0.5,1.0,3.1,25.025,0.4696969696969697,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2294.8999999999996,38,-2,79,77,22,28,9.0,156,,1.0,,1.0,,1.0,,,1.0,3.0,5.0,,2.0,,3.0,,,2.0,3.0,8.0,,9.0,90,,1.0,,,,,2.0,2.0,,6.0,,,9.0,,3.0,,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,5.0,,,,,,,,6.0,22,,,,,1.0,0.375,0.375,,,,0.45,,0.75,0.45,,0.75,0.8,,,,13.333333333333332,0.5,0.3333333333333333,0.1,0.1111111111111111,0.10526315789473684,,0.10256410256410256,0.05714285714285714,0.09090909090909091,,,0.16666666666666666,0.1,0.058823529411764705,0.5,0.14285714285714285,0.1,,,,,,,,0.1,0.5,0.6,0.6,1.0,0.3,,,,1.0,,,0.25,,0.5,,0.9,,0.548715,0.6305,0.5590875,,,,0.6666666666666666,7.3,24.4,0.27848101265822783,,,,,2.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.25,,,,,,2.0,,,,,1.0,,,,,,,,,,False,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4470.6,75,52,146,144,51,36,19.0,290,5.0,7.0,2.0,3.0,1.0,2.0,5.0,9.0,2.0,4.0,4.0,,2.0,1.0,2.0,1.0,11.0,18.0,5.0,6.0,7.0,44.0,139,3.0,4.0,,,6.0,3.0,5.0,3.0,3.0,18.0,16.0,6.0,15.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,6.0,1.0,4.0,3.0,1.0,8.0,8.0,16.0,,6.0,2.0,3.0,1.0,1.0,,2.0,,4.0,1.0,,2.0,4.0,,9.0,1.0,10.0,2.0,4.0,2.0,18.0,51,,2.0,0.7272727272727273,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.75,0.6,0.7708333333333334,0.75,0.9375,0.7857142857142857,0.75,0.9,0.25,0.05555555555555555,,,18.497109826589597,0.75,0.14285714285714285,0.09375,0.03571428571428571,0.07407407407407407,0.17142857142857143,0.08139534883720931,0.1111111111111111,0.058823529411764705,0.20689655172413793,,,0.14285714285714285,0.06666666666666667,0.1111111111111111,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.6,0.375,0.5555555555555556,0.5555555555555556,0.8,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,0.5,0.25,0.125,0.5416666666666666,0.5,0.53696875,0.3669,0.56285625,0.15384615384615385,0.2,0.13636363636363635,0.4090909090909091,5.194444444444445,24.28333333333333,0.3493150684931507,,,1.0,,3.0,4.0,4.0,3.0,1.0,4.0,2.0,,,1.0,0.1,0.5,,,,1.0,,1.0,,,,0.14285714285714285,,,0.5,0.5,1.0,,2.0,,,,,1.0,,,,,,,,,,False,1.0,1.0,0.25,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,9,4.0,34,,,,,,,,,3.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,6,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,23.80952380952381,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,,0.75,,,,,0.25,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8046.6,134,-2,271,271,64,51,27.0,542,7.0,8.0,,,1.0,1.0,2.0,9.0,,,1.0,,,11.0,26.0,9.0,9.0,17.0,11.0,27.0,12.0,63.0,333,1.0,1.0,1.0,1.0,6.0,1.0,2.0,9.0,3.0,20.0,6.0,12.0,12.0,,26.0,11.0,,25.0,13.0,38.0,8.0,5.0,15.0,89.0,,,8.0,8.0,2.0,18.0,,18.0,,5.0,1.0,15.0,11.0,5.0,,4.0,1.0,20.0,,5.0,4.0,8.0,1.0,13.0,,12.0,2.0,3.0,,20.0,64,1.0,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.4074074074074074,0.4074074074074074,0.5294117647058824,1.0,0.5,0.5795454545454546,1.25,0.7727272727272727,0.6702127659574468,1.5,0.8333333333333334,0.6136363636363636,,,,22.112211221122113,0.75,0.18181818181818182,0.125,,0.11428571428571428,,0.11940298507462686,,,,,0.125,0.1111111111111111,0.06896551724137931,0.3333333333333333,,0.18181818181818182,0.875,0.875,0.42857142857142855,0.20454545454545456,0.2222222222222222,0.2222222222222222,,,0.022727272727272728,,,,0.5909090909090909,0.4230769230769231,0.4230769230769231,0.36363636363636365,,,,0.09090909090909091,1.0,,0.8181818181818182,0.7954545454545454,0.4230769230769231,0.5265045454545455,0.4048,0.5103363636363637,0.1276595744680851,0.16666666666666666,0.09523809523809523,0.31746031746031744,5.547058823529412,27.05185185185185,0.23616236162361623,1.0,1.0,5.0,1.0,5.0,4.0,1.0,,1.0,1.0,,,1.0,0.5555555555555556,0.16666666666666666,,0.5,1.0,1.0,0.5555555555555556,1.0,,8.0,2.0,2.0,,,,,,,,,,,,,,21.0,1.0,1.0,3.0,0.037037037037037035,,0.10344827586206896,,,False,,,,1.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7365.3,123,-2,245,245,63,52,26.0,490,17.0,21.0,7.0,10.0,5.0,6.0,10.0,19.0,,,,,,,,,27.0,40.0,,,7.0,61.0,303,8.0,11.0,,6.0,22.0,7.0,9.0,,7.0,21.0,30.0,24.0,,10.0,,,,3.0,6.0,9.0,5.0,1.0,2.0,24.0,6.0,7.0,13.0,14.0,5.0,32.0,13.0,45.0,4.0,1.0,1.0,4.0,2.0,5.0,,2.0,1.0,9.0,,1.0,5.0,10.0,3.0,11.0,5.0,9.0,1.0,3.0,2.0,21.0,63,,2.0,0.5555555555555556,0.6818181818181818,,,,0.675,0.7272727272727273,0.7777777777777778,0.675,0.7272727272727273,0.7777777777777778,0.6931818181818182,0.7857142857142857,0.8076923076923077,,,,,19.20289855072464,0.4444444444444444,0.4166666666666667,0.23728813559322035,0.13725490196078433,0.2,0.12,0.21774193548387097,0.12871287128712872,0.12121212121212122,0.08571428571428572,0.2,0.15384615384615385,0.2,0.21153846153846154,0.15384615384615385,0.3076923076923077,0.525,0.8095238095238095,0.8095238095238095,0.5882352941176471,0.475,0.5263157894736842,0.5263157894736842,0.5,,,,,,,,,,0.9090909090909091,0.7,,0.6666666666666666,0.8333333333333334,,,0.525,,0.54964,0.6021285714285715,0.6150666666666667,0.07142857142857142,0.07142857142857142,0.36065573770491804,0.3442622950819672,3.8874999999999993,,0.2571428571428571,,,,,,,7.0,3.0,4.0,8.0,5.0,1.0,,,0.45454545454545453,0.625,,,,,,,1.0,,1.0,,0.2,0.125,,,,,,,0.14285714285714285,,,,,,,,,,,,,False,,,,,1.0,1.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6975.5,116,-22,230,231,46,37,27.0,461,4.0,7.0,,,1.0,3.0,16.0,29.0,12.0,1.0,4.0,,1.0,7.0,18.0,5.0,25.0,48.0,8.0,22.0,16.0,90.0,296,2.0,3.0,1.0,,4.0,4.0,9.0,6.0,7.0,21.0,14.0,36.0,12.0,4.0,18.0,7.0,1.0,9.0,3.0,12.0,3.0,,6.0,27.0,3.0,,7.0,8.0,3.0,18.0,3.0,21.0,2.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,,4.0,,1.0,1.0,4.0,,15.0,1.0,17.0,3.0,7.0,3.0,21.0,46,,3.0,0.28,0.30434782608695654,0.5,0.36363636363636365,0.36363636363636365,0.5208333333333334,0.6666666666666666,0.4444444444444444,0.5285714285714286,0.5,0.4666666666666667,0.5844155844155844,0.5,0.5526315789473685,0.3142857142857143,0.020833333333333332,,,30.798479087452474,0.5,0.3,0.14285714285714285,,0.1206896551724138,0.058823529411764705,0.13157894736842105,0.0297029702970297,,0.08333333333333333,,0.14285714285714285,0.13333333333333333,0.14,,0.05555555555555555,0.1,0.5714285714285714,0.6666666666666666,0.75,0.4142857142857143,0.5517241379310345,0.5517241379310345,0.125,0.17142857142857143,0.05714285714285714,0.25,0.25,1.0,0.2571428571428571,0.3888888888888889,0.3888888888888889,0.42857142857142855,,,,0.2,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.4142857142857143,0.3888888888888889,0.49528999999999995,0.55095,0.5041033333333333,0.0945945945945946,0.1346153846153846,0.044444444444444446,0.23333333333333334,10.28125,25.368181818181814,0.2,,1.0,2.0,,2.0,3.0,1.0,,1.0,3.0,2.0,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,,,0.4,,5.0,2.0,1.0,,0.14285714285714285,,,0.4166666666666667,0.4166666666666667,0.4,,,,,,,,12.0,,,,,,,,,False,,,,,2.0,2.0
