EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,37890.600000000006,632,-28.0,1239,1243,235,166,113.0,2482,29.0,47.0,4.0,16.0,22.0,36.0,117.0,1.0,8.0,4.0,15.0,42.0,92.0,45.0,139.0,247.0,1420,14.0,1.0,9.0,13.0,14.0,7.0,23.0,43.0,40.0,135.0,,117.0,36.0,11.0,20.0,16.0,36.0,11.0,5.0,13.0,4.0,3.0,88.0,8.0,8.0,35.0,44.0,83.0,16.0,99,2.0,18.0,8.0,10.0,8.0,2.0,13.0,1.0,21.0,4.0,6.0,34.0,57.0,6.0,34.0,43.0,233,3.0,1.0,0.3237410071942446,0.1111111111111111,0.30434782608695654,0.3237410071942446,0.45652173913043476,0.474025974025974,0.2826086956521739,0.5,0.5040816326530613,0.2826086956521739,0.5375,0.6017316017316018,0.11956521739130435,0.13793103448275862,19.472913616398245,0.38095238095238093,0.15714285714285714,0.03065134099616858,0.11705685618729098,0.026490066225165563,0.13644214162348878,0.028419182948490232,0.07246376811594203,0.02145922746781116,0.11956521739130435,0.1111111111111111,0.1050228310502283,0.15,0.015267175572519083,0.12554112554112554,0.20346320346320346,0.06926406926406926,0.25,0.26666666666666666,0.09523809523809523,0.5064935064935064,0.3076923076923077,0.3076923076923077,1.0,0.34782608695652173,0.125,1.0,0.40540540540540543,0.26666666666666666,0.7272727272727273,0.3076923076923077,0.5180439393939396,0.5423964285714286,0.5077,0.05263157894736842,0.17408906882591094,8.180434782608696,26.538129496402874,0.18966908797417273,17.0,5.0,11.0,3.0,5.0,21.0,9.0,,1.0,3.0,8.0,28.0,5.0,,8.0,6.0,44.0,8.0,4.0,,1.0,6.0,2.0,9.0,1.0,,32.0,4.0,,15.0,3.0,24.0,15.0,9.0,24.0,15.0,3.0,0.5238095238095238,0.5789473684210527,0.35714285714285715,0.5714285714285714,0.1276595744680851,0.14814814814814814,0.013986013986013986,0.02040816326530612,0.043478260869565216,0.1958041958041958,0.625,0.5862068965517241,0.68,0.5294117647058824,0.44680851063829785,0.5121951219512195,0.47619047619047616,0.75,0.4090909090909091,0.4090909090909091,1.0,0.4782608695652174,0.45454545454545453,,0.043478260869565216,,,0.13513513513513514,0.6,0.21621621621621623,0.375,0.06198347107438017,0.14563106796116504,,,,1.0,,,,,,,,,,,1.0,0.0625,,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14.0,92,92,11,14,8.0,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,,6.0,,,,,2.0,,,,,2.0,,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2298.7,38,-11.0,75,78,11,10,6.0,153,4.0,4.0,,,2.0,,3.0,,,,3.0,3.0,8.0,1.0,5.0,13.0,81,,,,2.0,,,3.0,,,3.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,5.0,,5,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,3.0,,11,,1.0,0.2,,,0.2,0.375,0.34615384615384615,,,0.43333333333333335,1.0,,0.38461538461538464,0.125,0.25,20.98765432098765,0.5,0.125,,0.13043478260869565,,0.1282051282051282,,,,0.25,,0.11764705882352941,0.16666666666666666,,0.3076923076923077,0.3076923076923077,,,,0.15384615384615385,0.23076923076923078,,,,,,,1.0,,0.6923076923076923,,0.5330416666666665,,0.550275,0.15384615384615385,,5.3374999999999995,27.160000000000004,0.14666666666666667,1.0,,,,,2.0,1.0,,,,,4.0,,2.0,,,6.0,,,1.0,,,,,,,4.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,,,,,,,,,,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2083.1000000000004,35,-13.0,64,68,24,24,6.0,132,2.0,2.0,,,,1.0,4.0,,,,2.0,3.0,4.0,1.0,4.0,11.0,75,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,4,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,4.0,4.0,24,1.0,1.0,0.25,,,0.25,0.75,0.5625,,0.3333333333333333,0.6111111111111112,,0.5,0.5,0.25,,14.285714285714286,1.0,0.125,,0.0625,0.05263157894736842,0.09375,0.029411764705882353,,0.0625,,,0.09090909090909091,,,0.25,0.25,,,,,0.5,0.25,0.25,1.0,,,,0.6666666666666666,,0.75,0.25,0.5582625,,0.4988833333333334,,0.36363636363636365,3.275,25.65,0.375,2.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,4.0,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,0.2222222222222222,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,24145.3,402,-14.0,816,815,173,132,86.0,1631,24.0,20.0,5.0,14.0,16.0,16.0,41.0,3.0,5.0,2.0,7.0,29.0,58.0,23.0,57.0,144.0,937,6.0,3.0,5.0,23.0,15.0,4.0,11.0,30.0,28.0,63.0,6.0,41.0,16.0,3.0,10.0,7.0,17.0,5.0,2.0,6.0,4.0,,41.0,7.0,1.0,15.0,20.0,35.0,8.0,43,,12.0,2.0,10.0,10.0,6.0,6.0,,16.0,,3.0,18.0,29.0,3.0,17.0,29.0,171,3.0,0.9130434782608695,0.40350877192982454,0.6,0.36363636363636365,0.40350877192982454,0.5,0.5521739130434783,0.9545454545454546,0.46153846153846156,0.5806451612903226,0.9583333333333334,0.5,0.4956521739130435,0.05172413793103448,0.041666666666666664,15.250544662309368,0.625,0.10471204188481675,0.005235602094240838,0.07042253521126761,0.03867403314917127,0.08663366336633663,0.021505376344086023,0.014705882352941176,0.03571428571428571,0.15625,0.03225806451612903,0.06748466257668712,0.08,,0.20869565217391303,0.17391304347826086,0.12173913043478261,0.35714285714285715,0.35714285714285715,0.1391304347826087,0.3565217391304348,0.3902439024390244,0.3902439024390244,0.875,0.45454545454545453,0.6,1.0,0.2692307692307692,0.2857142857142857,0.7043478260869566,0.3902439024390244,0.5400021739130434,0.5262749999999999,0.5410923076923078,0.1597222222222222,0.20833333333333334,8.039655172413791,25.547368421052628,0.21200980392156862,17.0,5.0,5.0,4.0,7.0,7.0,7.0,,,2.0,4.0,17.0,6.0,2.0,6.0,6.0,30.0,8.0,,,3.0,4.0,1.0,1.0,1.0,1.0,20.0,2.0,,8.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,0.5172413793103449,0.6,1.0,0.4,0.1,,,,0.04878048780487805,0.09375,0.6,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.35,0.3888888888888889,0.5714285714285714,0.4,0.4375,0.4375,1.0,0.45454545454545453,1.0,0.2,,,,0.2692307692307692,0.5714285714285714,0.15384615384615385,0.5,0.06611570247933884,0.125,,,,,,1.0,,,,,,,,1.0,,,,,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,8357.4,139,44.0,287,281,106,97,28.0,568,17.0,17.0,9.0,14.0,2.0,2.0,16.0,,1.0,1.0,6.0,25.0,48.0,3.0,18.0,95.0,278,3.0,,2.0,4.0,16.0,1.0,7.0,30.0,22.0,6.0,3.0,16.0,2.0,4.0,8.0,4.0,12.0,2.0,2.0,4.0,2.0,2.0,28.0,,1.0,5.0,10.0,17.0,2.0,19,,6.0,4.0,2.0,8.0,3.0,5.0,,13.0,,1.0,6.0,13.0,1.0,26.0,30.0,106,1.0,0.6666666666666666,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.5208333333333334,0.44696969696969696,0.4,0.32608695652173914,0.5523255813953488,0.3333333333333333,0.46875,0.2727272727272727,0.08333333333333333,0.058823529411764705,31.230283911671926,0.6153846153846154,0.125,0.015384615384615385,0.08333333333333333,,0.10714285714285714,0.009009009009009009,0.05,,0.10344827586206896,,0.07692307692307693,0.125,,0.25757575757575757,0.25757575757575757,0.21212121212121213,0.6428571428571429,0.6923076923076923,0.030303030303030304,0.24242424242424243,0.125,0.125,0.5,0.2,,,0.2608695652173913,0.16666666666666666,0.5303030303030303,0.125,0.4953022727272728,0.5330625,0.43610000000000004,0.042105263157894736,0.3157894736842105,8.712499999999999,26.37222222222222,0.3693379790940767,10.0,1.0,1.0,2.0,5.0,6.0,1.0,,1.0,,1.0,36.0,2.0,,6.0,15.0,28.0,,2.0,2.0,1.0,5.0,,,1.0,1.0,43.0,3.0,,17.0,6.0,1.0,1.0,,1.0,1.0,4.0,0.56,0.56,0.6666666666666666,0.375,0.11764705882352941,0.15384615384615385,,,,0.175,1.0,0.5882352941176471,0.625,0.6,0.35294117647058826,0.4,0.5,0.5555555555555556,0.5,0.5,1.0,0.2,1.0,1.0,0.2,,,0.21739130434782608,0.4,0.043478260869565216,,0.2125,0.27419354838709675,,,,,,1.0,,,,,,,1.0,,,0.07142857142857142,0.1,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5897.0,98,33.0,198,201,97,86,20.0,399,12.0,2.0,,,,1.0,2.0,1.0,1.0,,,8.0,14.0,1.0,2.0,34.0,223,5.0,1.0,1.0,11.0,5.0,,,19.0,6.0,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,6.0,9.0,3.0,13.0,9.0,22,1.0,2.0,2.0,,,,4.0,1.0,4.0,,2.0,15.0,25.0,,9.0,19.0,97,,1.0,0.5,1.0,,0.5,0.5714285714285714,0.59375,0.75,0.6,0.7083333333333334,0.7857142857142857,0.7916666666666666,0.125,,,12.556053811659194,,0.058823529411764705,0.17647058823529413,0.1956521739130435,0.05,0.12371134020618557,0.10810810810810811,0.1875,0.027777777777777776,,0.16666666666666666,0.15789473684210525,0.375,0.14285714285714285,0.75,0.125,,,,,0.125,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.875,0.5,0.57221875,0.5828,0.57626,0.3235294117647059,0.5588235294117647,2.707142857142857,24.9,0.4898989898989899,7.0,3.0,5.0,2.0,3.0,1.0,,,,,,15.0,3.0,2.0,3.0,13.0,10.0,4.0,1.0,,,,,3.0,,,16.0,,,5.0,3.0,6.0,4.0,2.0,6.0,2.0,3.0,0.625,0.8333333333333334,0.6,0.6,,0.125,0.15384615384615385,0.2,0.25,0.06896551724137931,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5,0.5,,,,,,0.8333333333333334,0.6,0.3333333333333333,,,,0.6,0.6666666666666666,,,0.23809523809523808,0.2631578947368421,,,,1.0,,,,,,,,,1.0,,4.0,,0.125,,True,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,800.0,13,12.0,29,28,3,8,,57,,1.0,,1.0,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,5.0,23,,,,,,,,,2.0,,3.0,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,1.0,,1.0,,1,,1.0,1.0,,2.0,1.0,2.0,,4.0,,,,1.0,,,,3,1.0,,0.5,,,0.5,0.5,0.625,,,0.625,,,0.5,,,25.806451612903228,0.5,,,0.1111111111111111,,0.07142857142857142,,,,,,0.14285714285714285,,,,0.25,0.25,,,,0.5,0.5,0.5,,,,,,,0.5,0.5,0.494725,,,,,15.5,26.95,0.10344827586206896,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,625.4000000000001,10,,21,20,4,5,1.0,41,1.0,,,,,,,,,,,1.0,1.0,,,3.0,25,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,,1.0,,1.0,,,,,,,,,2.0,,1.0,,4,,,,,,,1.0,1.0,,,0.75,,,,,,9.090909090909092,,0.2,,,,0.1111111111111111,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.8202,,,,,0.9,,0.19047619047619047,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30.0,284,287,59,47,39.0,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29.0,14.0,3.0,5.0,6.0,1.0,75.0,2.0,,7.0,8.0,16.0,2.0,18,,5.0,2.0,3.0,9.0,8.0,3.0,,12.0,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23692.699999999997,395,2.0,795,788,216,157,97.0,1583,73.0,55.0,,,,,,,,,,79.0,128.0,,,189.0,927,39.0,,,61.0,34.0,,,69.0,60.0,,,,,3.0,13.0,12.0,25.0,8.0,4.0,8.0,3.0,2.0,62.0,12.0,34.0,39.0,50.0,98.0,46.0,144,9.0,4.0,3.0,1.0,13.0,5.0,16.0,4.0,29.0,3.0,9.0,21.0,38.0,4.0,41.0,69.0,216,1.0,,,,,,0.6171875,0.6171875,0.6153846153846154,0.7058823529411765,0.6385135135135135,0.6354166666666666,0.71875,,0.0234375,0.0136986301369863,19.471947194719473,0.4482758620689655,0.24271844660194175,0.17525773195876287,0.20103092783505155,0.07058823529411765,0.2225,0.12637362637362637,0.2222222222222222,0.058333333333333334,0.18867924528301888,0.25,0.1986754966887417,0.20930232558139536,0.1956521739130435,0.5703125,0.4296875,,,,,,,,,,,,,,0.5703125,,0.5598289062499998,0.5992156249999999,0.6078735294117648,0.32275132275132273,0.36507936507936506,3.9546874999999995,,0.27169811320754716,54.0,20.0,33.0,17.0,21.0,25.0,,,,,,31.0,24.0,13.0,24.0,21.0,98.0,32.0,9.0,3.0,1.0,8.0,,7.0,10.0,1.0,46.0,6.0,,20.0,6.0,16.0,9.0,7.0,17.0,8.0,6.0,0.620253164556962,0.7777777777777778,0.6153846153846154,0.7058823529411765,0.03636363636363636,0.34615384615384615,0.17796610169491525,0.0967741935483871,0.1,0.26548672566371684,0.47058823529411764,0.7397260273972602,0.75,0.6111111111111112,0.45454545454545453,0.4716981132075472,0.64,,,,,0.8461538461538461,0.6060606060606061,0.1,,,,0.6176470588235294,0.8095238095238095,,,0.14084507042253522,0.14084507042253522,1.0,1.0,,1.0,,,,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21029.3,350,15.0,724,709,268,185,89.0,1433,44.0,37.0,2.0,6.0,25.0,4.0,12.0,,,2.0,4.0,50.0,87.0,17.0,37.0,174.0,824,21.0,2.0,3.0,28.0,26.0,7.0,14.0,57.0,28.0,51.0,,12.0,4.0,9.0,9.0,4.0,13.0,4.0,,8.0,1.0,,30.0,13.0,12.0,19.0,18.0,39.0,26.0,65,3.0,15.0,9.0,6.0,7.0,3.0,9.0,,16.0,2.0,5.0,17.0,29.0,,25.0,57.0,266,1.0,1.0,0.4594594594594595,0.6666666666666666,0.5,0.4594594594594595,0.5747126436781609,0.6088709677419355,0.5833333333333334,0.5875,0.635036496350365,0.5833333333333334,0.6195652173913043,0.29838709677419356,0.10344827586206896,0.06818181818181818,18.27956989247312,0.4375,0.10285714285714286,0.07407407407407407,0.10555555555555556,0.07428571428571429,0.10422535211267606,0.07418397626112759,0.09433962264150944,0.07746478873239436,0.06382978723404255,0.175,0.10869565217391304,0.09523809523809523,0.0625,0.3548387096774194,0.29838709677419356,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.20161290322580644,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,0.5,0.6532258064516129,0.3333333333333333,0.5505040322580644,0.5284678571428573,0.5421675000000001,0.16091954022988506,0.3275862068965517,5.249425287356321,24.3,0.3701657458563536,31.0,7.0,12.0,7.0,12.0,17.0,13.0,2.0,3.0,5.0,10.0,23.0,11.0,,13.0,10.0,72.0,14.0,2.0,1.0,,4.0,2.0,4.0,2.0,,29.0,3.0,,11.0,5.0,14.0,8.0,6.0,15.0,7.0,5.0,0.72,0.8372093023255814,0.5238095238095238,0.5,0.16216216216216217,0.11764705882352941,0.05813953488372093,0.08695652173913043,0.06060606060606061,0.09090909090909091,0.4666666666666667,0.7045454545454546,0.7560975609756098,0.6451612903225806,0.4594594594594595,0.5483870967741935,0.8235294117647058,1.0,0.52,0.52,1.0,0.5,0.5833333333333334,,0.125,0.6666666666666666,1.0,0.3,0.5833333333333334,0.25,0.5,0.08333333333333333,0.11578947368421053,1.0,,,,,,,,1.0,,,,1.0,,1.0,,0.05555555555555555,,False,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15592.9,260,-69.0,513,526,189,162,58.0,1039,22.0,7.0,,2.0,16.0,8.0,29.0,,2.0,1.0,7.0,17.0,31.0,12.0,45.0,89.0,621,7.0,,2.0,13.0,8.0,2.0,15.0,25.0,18.0,33.0,3.0,29.0,8.0,7.0,19.0,6.0,25.0,4.0,2.0,14.0,5.0,,56.0,10.0,6.0,18.0,9.0,32.0,17.0,49,4.0,9.0,5.0,4.0,13.0,9.0,1.0,,14.0,,7.0,6.0,12.0,,20.0,25.0,188,,0.9166666666666666,0.26666666666666666,,0.13333333333333333,0.26666666666666666,0.5483870967741935,0.4605263157894737,0.2222222222222222,0.30434782608695654,0.5056818181818182,0.4642857142857143,0.43103448275862066,0.5921052631578947,0.22580645161290322,0.22727272727272727,17.37649063032368,0.9285714285714286,0.07964601769911504,0.05504587155963303,0.13533834586466165,0.08928571428571429,0.10975609756097561,0.07239819004524888,0.08108108108108109,0.1,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.10714285714285714,0.10526315789473684,0.2894736842105263,0.09210526315789473,0.02631578947368421,,,0.21052631578947367,0.3815789473684211,0.27586206896551724,0.2857142857142857,0.875,0.2222222222222222,,,0.30434782608695654,0.14285714285714285,0.881578947368421,0.27586206896551724,0.5400763157894738,0.5580875000000001,0.53855,0.14606741573033707,0.2808988764044944,4.122580645161291,25.219999999999995,0.3684210526315789,15.0,2.0,4.0,4.0,5.0,2.0,4.0,,,1.0,8.0,19.0,2.0,9.0,4.0,11.0,16.0,2.0,5.0,,,4.0,,1.0,2.0,1.0,24.0,,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.47058823529411764,0.5,0.2857142857142857,0.5,0.2857142857142857,0.38461538461538464,0.03636363636363636,0.058823529411764705,0.045454545454545456,0.07462686567164178,1.0,0.6818181818181818,0.8823529411764706,0.5333333333333333,0.2857142857142857,0.4,,,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,,,,0.21739130434782608,0.8,0.34782608695652173,0.125,0.10588235294117647,0.225,,,,,1.0,,,,,0.022222222222222223,,,1.0,,,,0.07692307692307693,0.034482758620689655,False,
