EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Loose Ball Fouls,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,BlockedLongMidRange
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,516.0,9,6.0,15,16,1.0,4.0,2.0,31,,,,,,,,1.0,,,,1.0,2.0,17,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,,0.5,,,0.5,,,0.5,11.76470588235294,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5079750000000001,,,,,25.1,0.06666666666666667,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2360.0,39,-31.0,79,80,10.0,10.0,9.0,159,,,,,,,,5.0,,1.0,,5.0,,94,,,,,1.0,,,5.0,,8.0,12.0,3.0,5.0,28.0,,,1.0,1.0,2.0,3.0,5.0,3.0,2.0,1.0,2.0,,,,,,,10.0,,,,,,,,,,,,0.8333333333333334,9.090909090909092,0.06666666666666667,,,0.02702702702702703,0.05128205128205128,,,0.25,,,,,,,,,0.8333333333333334,,,,,,,,,1.0,,1.0,,0.53625,,0.5382,,,26.520000000000003,0.12658227848101267,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,4.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,0.09523809523809523,,0.125,,,0.16666666666666666,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1981.0,33,2.0,65,68,21.0,25.0,10.0,133,,,,,,,,5.0,,1.0,,5.0,2.0,68,,,,,1.0,2.0,,5.0,,,1.0,,,3.0,,3.0,1.0,4.0,2.0,6.0,,,,1.0,3.0,,,,,,2.0,21.0,,,,,,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.5555555555555556,18.666666666666668,0.05263157894736842,,0.13043478260869565,0.09523809523809523,0.06666666666666667,,,0.2,,0.13043478260869565,,,,,,,0.5555555555555556,,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.4917611111111111,,0.42985,,1.0,25.660000000000004,0.3230769230769231,,,,,,,1.0,2.0,1.0,4.0,,,2.0,,1.0,2.0,,,2.0,,,1.0,,1.0,2.0,1.0,3.0,3.0,2.0,5.0,1.0,,,,,,,0.25,,0.5,,,,0.6,0.125,,0.13333333333333333,,0.125,,,,,0.2222222222222222,0.5,0.5,,,,,,,,15.899999999999999,2.0,,,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3.0,5,6,5.0,,,11,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11.0,25,25,13.0,9.0,4.0,50,,,,,,,,,,,,,10.0,19,,,2.0,,,4.0,,,,1.0,2.0,1.0,,5.0,2.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,,,,,4.0,13.0,,,,,,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,,20.689655172413794,,0.3333333333333333,0.09090909090909091,0.06666666666666667,0.25,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,0.609175,0.655,0.4459,0.2,0.4,,0.52,4.0,4.0,1.0,1.0,1.0,1.0,,,4.0,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,6.0,2.0,2.0,,1.0,1.0,,,,,,,,2.0,4.0,,1.0,,0.75,1.0,1.0,1.0,1.0,,,,,,0.5,,,,1.0,1.0,1.0,0.75,,,,,1.0,1.0,1.0,1.0,0.2,0.2,2.625,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1054.0,18,16.0,32,33,13.0,12.0,8.0,65,,,,,,,2.0,3.0,2.0,2.0,2.0,3.0,9.0,26,,,,2.0,2.0,9.0,6.0,3.0,2.0,,1.0,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,9.0,13.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,1.5,0.5625,,1.125,0.5,22.5,0.16666666666666666,,0.14285714285714285,0.15,0.06666666666666667,,,,,0.18181818181818182,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,0.5,0.6666666666666666,0.4519666666666666,,0.504675,,1.0,25.433333333333334,0.40625,,,,,,,,3.0,,3.0,3.0,,,,,,3.0,,,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,4.0,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,0.16666666666666666,,,1.0,,,,,,0.5,,,,,,,,0.14285714285714285,0.25,8.766666666666666,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,794.0,13,11.0,25,25,13.0,9.0,4.0,50,,,,,,,,,,,,,4.0,19,,,2.0,,,4.0,,,,1.0,2.0,1.0,,5.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,4.0,13.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,10.344827586206897,,0.16666666666666666,0.09090909090909091,0.06666666666666667,0.125,,0.3333333333333333,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,0.5917,,0.5917,0.5,1.0,,0.52,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,0.5,3.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,False,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4582.0,76,-16.0,152,154,30.0,26.0,16.0,306,,1.0,,,,,4.0,12.0,1.0,3.0,4.0,13.0,34.0,188,,,3.0,1.0,3.0,7.0,3.0,12.0,4.0,13.0,19.0,7.0,5.0,44.0,,3.0,5.0,9.0,,9.0,2.0,2.0,,3.0,4.0,1.0,,1.0,1.0,,7.0,30.0,0.25,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5416666666666666,1.0,0.625,0.6538461538461539,1.5,0.7,0.5416666666666666,22.35294117647059,0.1388888888888889,,0.06818181818181818,0.1,,,,0.125,0.10526315789473684,0.02564102564102564,0.4,,0.041666666666666664,,,,0.5,0.3333333333333333,0.3333333333333333,0.25,,,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5172458333333333,0.4048,0.5417375,0.08823529411764706,0.20588235294117646,26.615384615384617,0.19736842105263158,5.0,5.0,,,1.0,1.0,2.0,6.0,7.0,11.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,10.0,,,6.0,3.0,3.0,,,8.0,5.0,4.0,12.0,9.0,8.0,2.0,3.0,,0.2857142857142857,0.2857142857142857,0.6363636363636364,1.0,1.0,,,,0.6666666666666666,,,,0.2222222222222222,,0.20833333333333334,1.0,1.0,0.4,0.25,0.3333333333333333,0.3333333333333333,,,,0.25,1.0,0.19230769230769232,0.25,6.663636363636363,,1.0,3.0,4.0,,,,,,,9.0,1.0,1.0,1.0,2.0,0.07692307692307693,,,,,0.14285714285714285,1.0,1.0,,,0.2,,,,,,,,False,,,1.0,1.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2108.0,35,35.0,68,67,16.0,21.0,12.0,135,2.0,2.0,,,1.0,1.0,,1.0,,,2.0,3.0,15.0,59,,,4.0,1.0,1.0,7.0,6.0,1.0,,,1.0,,,3.0,1.0,1.0,2.0,3.0,5.0,8.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,7.0,16.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.1666666666666667,0.75,0.6666666666666666,1.1666666666666667,0.3333333333333333,13.095238095238095,0.10526315789473684,0.09090909090909091,0.04,0.06818181818181818,0.13333333333333333,,,,0.25,0.045454545454545456,,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.3333333333333333,1.0,,,0.5555555555555556,,0.5136222222222222,0.3669,0.49543333333333334,0.26666666666666666,0.4666666666666667,24.099999999999998,0.23529411764705882,1.0,2.0,1.0,2.0,,,3.0,4.0,4.0,6.0,1.0,2.0,3.0,,2.0,2.0,,4.0,4.0,4.0,1.0,1.0,1.0,,3.0,,1.0,,,1.0,2.0,2.0,,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,,1.0,0.15789473684210525,0.16666666666666666,0.21428571428571427,,,0.2222222222222222,0.5,1.0,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.1,0.14285714285714285,4.016666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.3333333333333333,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,,1.0,,,,1.0,2.0,14,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,6.0,,,,,,0.25,,,0.25,,,0.25,23.80952380952381,,,0.14285714285714285,0.1111111111111111,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,0.25,,0.39745,,0.3706,,,25.6,0.35294117647058826,,,,,,,,,1.0,3.0,,,,,,1.0,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,19.466666666666665,3.0,,1.0,,,,,0.75,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1364.3,23,,45,46,6.0,20.0,6.0,91,2.0,4.0,,,1.0,1.0,,3.0,,,2.0,7.0,6.0,46,,,,1.0,1.0,3.0,6.0,3.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,3.0,6.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.42857142857142855,,1.5,0.42857142857142855,,1.5,1.0,13.461538461538462,0.13333333333333333,,0.09090909090909091,0.11538461538461539,,,,0.25,0.14285714285714285,,1.0,,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,,,,,,,1.0,1.0,,,1.0,,0.5474785714285714,,0.58155,,0.5,24.571428571428573,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4307.0,72,-21.0,141,143,27.0,23.0,15.0,284,,,,,,,,,,,,,40.0,180,,,10.0,,,6.0,,,,2.0,5.0,1.0,1.0,13.0,4.0,7.0,8.0,16.0,6.0,22.0,,,,,3.0,4.0,,4.0,4.0,3.0,6.0,27.0,,,,,,0.7307692307692307,0.8,1.0,0.7407407407407407,0.8333333333333334,1.0,,21.51898734177215,0.24242424242424243,0.13793103448275862,0.16666666666666666,0.2,0.1016949152542373,,0.16666666666666666,0.16666666666666666,0.15789473684210525,0.16216216216216217,0.2,0.75,,,,,,,,,,,,,,,,0.46153846153846156,,0.5241961538461539,0.5736749999999999,0.47725,0.25,0.15,,0.19148936170212766,10.0,12.0,3.0,4.0,,,9.0,14.0,19.0,26.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,22.0,16.0,4.0,,3.0,3.0,,2.0,1.0,4.0,2.0,3.0,7.0,6.0,3.0,1.0,1.0,,0.5789473684210527,0.6470588235294118,0.7307692307692307,0.8,1.0,,,,0.5714285714285714,0.06666666666666667,0.15789473684210525,0.045454545454545456,0.5,0.14285714285714285,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.7,0.5384615384615384,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.8,0.75,,,0.038461538461538464,0.038461538461538464,4.338461538461538,,,2.0,1.0,1.0,1.0,0.125,,,,,,,3.0,,,,,,,,1.0,,,2.0,0.2,,,,,,,,False,,,,,,,0.3333333333333333,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4404.0,73,-23.0,141,143,25.0,13.0,19.0,284,,2.0,,,,1.0,2.0,9.0,,1.0,2.0,11.0,47.0,184,,1.0,4.0,,2.0,7.0,3.0,9.0,2.0,5.0,6.0,3.0,1.0,13.0,,7.0,5.0,15.0,3.0,18.0,3.0,1.0,2.0,1.0,3.0,,,,2.0,2.0,7.0,25.0,0.5,0.18181818181818182,,,0.18181818181818182,0.4222222222222222,0.5,0.25,0.47959183673469385,0.5,0.35,0.24444444444444444,31.097560975609756,0.15625,,0.1590909090909091,0.15789473684210525,0.045454545454545456,,,,0.1875,0.1794871794871795,,1.0,0.044444444444444446,,,,0.2,0.2222222222222222,0.2222222222222222,0.5,,,,0.125,,0.125,,0.3111111111111111,0.2222222222222222,0.48469111111111113,0.55095,0.48839375,0.0851063829787234,0.14893617021276595,25.045454545454547,0.1773049645390071,2.0,3.0,,,,1.0,12.0,22.0,16.0,34.0,9.0,2.0,3.0,,2.0,6.0,3.0,8.0,24.0,4.0,,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,2.0,4.0,,0.25,0.2857142857142857,0.47058823529411764,0.6666666666666666,0.3333333333333333,,,,0.5,0.08823529411764706,,0.12,0.2222222222222222,0.07407407407407407,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4888888888888889,0.5454545454545454,0.5454545454545454,0.08333333333333333,,,0.125,,0.0851063829787234,0.1111111111111111,10.25,9.0,,,,2.0,2.0,,0.2,2.0,1.0,3.0,,1.0,,,,,0.2222222222222222,0.2222222222222222,0.25,,3.0,,,1.0,0.75,,,,,,0.5,,False,1.0,,,,,,,2.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4133.7,69,-26.0,135,136,26.0,14.0,15.0,271,1.0,4.0,,1.0,,1.0,5.0,7.0,2.0,2.0,6.0,11.0,33.0,180,,2.0,7.0,2.0,3.0,6.0,18.0,7.0,5.0,3.0,4.0,2.0,1.0,9.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,7.0,11.0,3.0,1.0,,3.0,3.0,6.0,26.0,1.0,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.8888888888888888,0.6,1.0,0.9166666666666666,0.7,1.0,0.6111111111111112,13.636363636363637,0.06896551724137931,0.06666666666666667,0.05128205128205128,0.058823529411764705,0.05,,0.16666666666666666,0.2,0.0625,0.029411764705882353,0.2,1.0,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,0.2,,,0.3333333333333333,,0.6666666666666666,1.0,0.8888888888888888,0.7142857142857143,0.5518944444444444,0.6186125,0.5349,0.21212121212121213,0.18181818181818182,25.154545454545453,0.1925925925925926,5.0,5.0,2.0,2.0,,,2.0,2.0,7.0,7.0,1.0,3.0,3.0,1.0,,,,8.0,6.0,4.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,,0.5714285714285714,0.8,1.0,1.0,,,,,0.6666666666666666,0.03333333333333333,0.05,0.045454545454545456,,,0.2777777777777778,1.0,1.0,0.4,0.1111111111111111,1.0,1.0,1.0,0.4,1.0,,,0.1111111111111111,0.2857142857142857,2.7285714285714286,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,False,,,,,,,,,,1.0,2.0
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1903.0,32,-13.0,61,62,11.0,,4.0,123,,1.0,,,,,1.0,2.0,,,1.0,3.0,9.0,88,,,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,3.0,,,,,,2.0,11.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5625,,1.0,0.42857142857142855,15.384615384615383,,0.09090909090909091,0.05,0.03333333333333333,0.05,,,,,0.06666666666666667,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.7142857142857143,0.5,0.5476714285714286,0.5872,0.709,,0.2222222222222222,25.03333333333333,0.18032786885245902,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,7.0,2.0,,1.0,,1.0,1.0,0.5,,1.0,0.25,0.5,,1.0,,0.125,,,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,1.0,,1.0,1.0,0.125,0.2,9.075,1.0,,,,,,,0.14285714285714285,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,False,,,,,,,,,,2.0,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1210.0,20,12.0,38,39,,7.0,10.0,77,1.0,1.0,1.0,1.0,,,2.0,4.0,,,3.0,5.0,10.0,33,2.0,2.0,6.0,,,,6.0,4.0,2.0,2.0,4.0,2.0,,10.0,,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,7.0,,,,,,,,0.6666666666666666,0.6,1.0,,0.6,0.75,1.0,,0.75,1.0,,0.8333333333333334,16.3265306122449,0.14285714285714285,,0.06666666666666667,0.09090909090909091,0.047619047619047616,,,,,0.07142857142857142,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,0.8333333333333334,0.5,0.5237083333333333,0.3674,,0.6,,25.28,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,2.0,2.0,,2.0,3.0,1.0,,,1.0,,,,,,,,,1.0,0.08333333333333333,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,15.8,1.0,,,,,,,0.16666666666666666,,1.0,3.0,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,False,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,955.0,16,12.0,30,31,3.0,7.0,8.0,61,,1.0,,,,,2.0,4.0,,,2.0,5.0,8.0,28,1.0,1.0,3.0,,,,6.0,4.0,2.0,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,2.0,,2.0,1.0,,3.0,1.0,0.4,1.0,,0.4,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,15.0,0.125,0.14285714285714285,0.18181818181818182,0.15789473684210525,0.05555555555555555,,,0.3333333333333333,,0.2,,0.5,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5232249999999999,,,0.375,,26.2,0.1,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,False,,,,,,,,,,,
