EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6718.2,112,-53,219,224,47,46.0,21,443,1.0,7.0,,3.0,4.0,10.0,26.0,1.0,4.0,1.0,5.0,4.0,11.0,10.0,30.0,44.0,273,,1.0,4.0,3.0,,1.0,7.0,6.0,4.0,30.0,,26.0,10.0,1.0,,4.0,4.0,2.0,2.0,,,,12.0,2.0,,4,11.0,15,2.0,17,,1.0,1.0,,3.0,1.0,4.0,,7.0,1.0,3.0,6.0,12.0,,12.0,6.0,47,,1.0,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.4634146341463415,0.375,0.21428571428571427,0.4888888888888889,0.375,0.3333333333333333,0.7317073170731707,0.09090909090909091,,21.666666666666668,0.42857142857142855,0.22448979591836735,,0.06666666666666667,0.034482758620689655,0.13761467889908258,0.02,,,0.13333333333333333,0.2,0.0851063829787234,,,0.024390243902439025,0.17073170731707318,0.07317073170731707,,,0.0975609756097561,0.6341463414634146,0.38461538461538464,0.38461538461538464,1.0,1.0,0.25,1.0,0.7142857142857143,0.2,0.7560975609756098,0.38461538461538464,0.5029121951219514,0.52215,0.5232214285714286,0.06818181818181818,0.13636363636363635,10.745454545454546,26.990000000000002,0.2146118721461187,1.0,,,,,3.0,,,,,2.0,6.0,,,3.0,4.0,,,,,2.0,4.0,,,9.0,1.0,3.0,2.0,6.0,3.0,3.0,6.0,6.0,2.0,0.5,0.5,,,0.14285714285714285,,,,0.125,0.27586206896551724,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,0.2857142857142857,,0.06976744186046512,0.23076923076923078,,,,,,,,,,,,,,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11,14.0,8,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1,,1,,1,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,6.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1065.6999999999998,18,-13,33,37,11,10.0,2,70,1.0,2.0,,,2.0,,3.0,,,,3.0,,3.0,1.0,5.0,3.0,40,,,,,,,3.0,,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2,2.0,4,,4,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,11,,1.0,0.2,,,0.2,,0.1875,,,0.1875,,,0.625,,,22.857142857142858,,0.2857142857142857,,0.14285714285714285,,0.19047619047619047,,,,1.0,,0.1111111111111111,0.2,,0.125,0.25,,,,0.25,0.375,,,,,,,1.0,,0.75,,0.5298999999999999,,0.550275,,,4.3999999999999995,27.160000000000004,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1632.1,27,-12,51,55,24,23.0,4,106,2.0,1.0,,,,1.0,4.0,,,,2.0,3.0,3.0,1.0,4.0,11.0,59,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1,1.0,2,1.0,3,,,,,1.0,1.0,,,1.0,,1.0,,3.0,,3.0,4.0,24,1.0,1.0,0.25,,,0.25,1.0,0.6428571428571429,,0.3333333333333333,0.6875,,0.5,0.5714285714285714,,,16.363636363636363,1.0,0.06666666666666667,,0.07692307692307693,0.058823529411764705,0.07142857142857142,0.037037037037037035,,0.06666666666666667,,,0.1111111111111111,,,0.2857142857142857,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.6666666666666666,,0.8571428571428571,0.25,0.550657142857143,,0.4988833333333334,,0.36363636363636365,3.033333333333333,25.65,0.47058823529411764,2.0,,,,,1.0,,,,,,2.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.125,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5496.0,92,-11,191,191,40,45.0,15,382,3.0,4.0,1.0,2.0,6.0,2.0,10.0,,,,2.0,4.0,9.0,4.0,16.0,30.0,239,,,,,1.0,,3.0,4.0,4.0,12.0,,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2,2.0,4,,4,,2.0,,2.0,1.0,,3.0,,4.0,,,8.0,11.0,1.0,6.0,4.0,40,2.0,1.0,0.25,,,0.25,0.4444444444444444,0.4,,,0.5,,0.3333333333333333,0.64,,,16.267942583732058,0.25,0.043478260869565216,,0.045454545454545456,,0.044444444444444446,,,,0.07692307692307693,,0.02857142857142857,0.1111111111111111,,0.12,0.16,0.08,0.5,0.5,0.24,0.4,0.2,0.2,1.0,,,,0.5,,0.76,0.2,0.541712,,0.5327875,,0.13333333333333333,9.122222222222224,24.9125,0.2094240837696335,2.0,,,,,1.0,2.0,,,,1.0,10.0,,,4.0,4.0,,,,1.0,1.0,,,,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,0.038461538461538464,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.13793103448275862,0.3076923076923077,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30,284,287,59,47.0,39,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29.0,14.0,3.0,5.0,6.0,1.0,75.0,2.0,,7,8.0,16,2.0,18,,5.0,2.0,3.0,9.0,8.0,3.0,,12.0,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17080.1,285,15,572,568,135,120.0,67,1140,51.0,43.0,,,,,,,,,,53.0,94.0,,,123.0,647,29.0,,,45.0,21.0,,,35.0,46.0,,,,,2.0,8.0,10.0,18.0,8.0,2.0,3.0,3.0,2.0,46.0,9.0,24.0,29,39.0,77,33.0,110,8.0,2.0,1.0,1.0,9.0,5.0,10.0,1.0,19.0,1.0,6.0,14.0,28.0,3.0,25.0,35.0,135,1.0,,,,,,0.5638297872340425,0.5638297872340425,0.6206896551724138,0.6190476190476191,0.5857142857142857,0.6428571428571429,0.6481481481481481,,0.02127659574468085,0.0196078431372549,19.047619047619047,0.47368421052631576,0.26174496644295303,0.1643835616438356,0.21804511278195488,0.06976744186046512,0.24113475177304963,0.12,0.23529411764705882,0.043478260869565216,0.23684210526315788,0.24242424242424243,0.21495327102803738,0.23076923076923078,0.20512820512820512,0.5425531914893617,0.4574468085106383,,,,,,,,,,,,,,0.5425531914893617,,0.5451978723404256,0.6031124999999998,0.6055190476190475,0.36585365853658536,0.2845528455284553,4.087234042553192,,0.23601398601398602,36.0,16.0,25.0,10.0,13.0,17.0,,,,,,17.0,18.0,13.0,9.0,60.0,24.0,9.0,2.0,1.0,4.0,5.0,7.0,1.0,25.0,3.0,11.0,3.0,12.0,8.0,4.0,13.0,6.0,3.0,0.5660377358490566,0.7317073170731707,0.6206896551724138,0.6190476190476191,0.023255813953488372,0.36,0.15217391304347827,0.1,0.13513513513513514,0.28205128205128205,0.46153846153846156,0.7058823529411765,0.72,0.5555555555555556,0.3953488372093023,0.40476190476190477,0.5882352941176471,,,,,0.8620689655172413,0.64,,,,0.6190476190476191,0.7692307692307693,,,0.10784313725490197,0.10784313725490197,9.0,,0.125,,,,,,1.0,,,,,,1.0,,,,1.0,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10104.699999999999,168,20,347,340,139,103.0,52,687,21.0,21.0,1.0,4.0,11.0,1.0,4.0,,,1.0,1.0,27.0,46.0,8.0,15.0,89.0,386,13.0,1.0,2.0,17.0,13.0,3.0,4.0,30.0,18.0,24.0,,4.0,1.0,4.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,9.0,6.0,8,10.0,19,16.0,35,2.0,8.0,5.0,3.0,4.0,1.0,3.0,,7.0,1.0,1.0,3.0,8.0,,12.0,30.0,139,,1.0,0.5333333333333333,0.5,0.75,0.5333333333333333,0.5869565217391305,0.639344262295082,0.5666666666666667,0.6764705882352942,0.664179104477612,0.5666666666666667,0.7142857142857143,0.2459016393442623,0.08695652173913043,0.047619047619047616,17.8743961352657,0.5714285714285714,0.125,0.075,0.08,0.0967741935483871,0.1,0.08670520231213873,0.08333333333333333,0.11842105263157894,0.08333333333333333,0.23809523809523808,0.0875,0.05,0.09090909090909091,0.3442622950819672,0.3442622950819672,0.06557377049180328,0.25,0.25,0.18032786885245902,0.06557377049180328,0.25,0.25,1.0,,,,0.058823529411764705,1.0,0.5901639344262295,0.25,0.5565713114754097,0.535,0.5624029411764705,0.19101123595505617,0.33707865168539325,5.371739130434783,24.019999999999996,0.40057636887608067,16.0,5.0,7.0,4.0,6.0,10.0,7.0,1.0,2.0,2.0,3.0,11.0,7.0,7.0,7.0,36.0,10.0,1.0,,,3.0,2.0,1.0,,14.0,2.0,4.0,4.0,6.0,4.0,2.0,6.0,2.0,4.0,0.6666666666666666,0.8181818181818182,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.07142857142857142,0.06521739130434782,0.1,,0.08571428571428572,0.3333333333333333,0.7619047619047619,0.8,0.5625,0.47619047619047616,0.5555555555555556,0.8,1.0,0.6363636363636364,0.6363636363636364,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.06349206349206349,0.08333333333333333,,,,,1.0,,0.1111111111111111,,,,,1.0,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9904.2,165,-32,335,333,119,94.0,39,668,11.0,4.0,,,12.0,5.0,17.0,,1.0,1.0,6.0,9.0,15.0,8.0,29.0,50.0,388,2.0,,1.0,5.0,4.0,2.0,12.0,16.0,8.0,24.0,,17.0,5.0,3.0,12.0,4.0,16.0,2.0,2.0,9.0,3.0,,36.0,5.0,4.0,10,9.0,23,9.0,32,2.0,7.0,3.0,4.0,9.0,7.0,,,9.0,,5.0,4.0,6.0,,11.0,16.0,118,,1.0,0.27586206896551724,,0.16666666666666666,0.27586206896551724,0.6,0.4772727272727273,,0.375,0.5102040816326531,0.4166666666666667,0.4444444444444444,0.6590909090909091,0.2,0.18181818181818182,15.143603133159269,1.0,0.1125,0.05405405405405406,0.11904761904761904,0.06329113924050633,0.11585365853658537,0.058823529411764705,0.043478260869565216,0.06349206349206349,0.08695652173913043,0.14285714285714285,0.140625,0.05,0.08695652173913043,0.25,0.09090909090909091,,,,0.2727272727272727,0.38636363636363635,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,,,0.375,0.16666666666666666,0.9090909090909091,0.29411764705882354,0.5422181818181818,0.4261,0.547371875,0.1,0.32,3.4933333333333336,24.989655172413794,0.35522388059701493,8.0,,1.0,3.0,3.0,1.0,3.0,,,1.0,6.0,8.0,,3.0,4.0,10.0,,4.0,,,2.0,,1.0,1.0,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5555555555555556,0.5555555555555556,,0.75,0.25,0.4444444444444444,0.05,0.09090909090909091,0.0625,0.11627906976744186,1.0,0.7272727272727273,0.8888888888888888,0.625,0.25,0.3333333333333333,,,0.25,0.25,1.0,0.3333333333333333,,,,,0.1875,1.0,0.375,0.16666666666666666,0.08333333333333333,0.21052631578947367,5.0,,,,,,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12033.9,201,5,398,397,64,54.0,50,795,11.0,50.0,13.0,25.0,6.0,13.0,36.0,1.0,2.0,4.0,9.0,47.0,86.0,14.0,42.0,174.0,466,7.0,1.0,2.0,20.0,15.0,4.0,10.0,33.0,66.0,21.0,21.0,36.0,13.0,4.0,13.0,7.0,20.0,4.0,3.0,8.0,4.0,1.0,47.0,3.0,1.0,15,13.0,31,4.0,35,2.0,12.0,8.0,4.0,6.0,3.0,4.0,,10.0,1.0,1.0,6.0,10.0,,34.0,33.0,64,,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5465116279069767,0.53125,0.8333333333333334,0.52,0.6041666666666666,0.9090909090909091,0.5689655172413793,0.328125,0.046511627906976744,0.09090909090909091,33.551198257080614,0.6,0.13,0.01020408163265306,0.15463917525773196,0.03260869565217391,0.14213197969543148,0.021052631578947368,,0.047619047619047616,0.17391304347826086,0.15,0.16666666666666666,0.10526315789473684,0.03225806451612903,0.0859375,0.390625,0.1953125,0.52,0.52,0.046875,0.28125,0.3611111111111111,0.3611111111111111,0.46153846153846156,0.2222222222222222,0.5,1.0,0.36,0.4444444444444444,0.4140625,0.3611111111111111,0.488335546875,0.45657000000000003,0.479262,0.11494252873563218,0.1896551724137931,10.717441860465117,25.457142857142852,0.16080402010050251,8.0,,,1.0,3.0,26.0,1.0,,,,1.0,38.0,6.0,7.0,7.0,28.0,6.0,3.0,1.0,2.0,3.0,,1.0,,39.0,6.0,19.0,3.0,1.0,,1.0,3.0,2.0,3.0,0.2978723404255319,0.3181818181818182,0.8571428571428571,0.4666666666666667,0.06,0.1875,0.017241379310344827,,,0.10526315789473684,0.6666666666666666,0.7272727272727273,0.8,0.625,0.52,0.5531914893617021,0.15384615384615385,0.38461538461538464,0.16666666666666666,0.2,1.0,,,,,,0.12,0.3333333333333333,0.04,,0.1347517730496454,0.1919191919191919,5.0,,,1.0,,,,,2.0,,1.0,,,,2.0,0.023809523809523808,,,,,False,0.16666666666666666,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9970.099999999999,166,29,327,329,117,108.0,40,656,15.0,14.0,,,7.0,5.0,17.0,,,2.0,6.0,12.0,29.0,8.0,24.0,68.0,343,5.0,,,7.0,10.0,2.0,7.0,24.0,10.0,24.0,,17.0,5.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,2.0,17.0,4.0,4.0,14,9.0,24,8.0,32,3.0,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,,1.0,4.0,9.0,,15.0,24.0,116,1.0,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.41379310344827586,0.4528301886792453,0.6,0.4117647058823529,0.5151515151515151,0.5833333333333334,0.5,0.4528301886792453,0.13793103448275862,0.06666666666666667,19.35483870967742,0.16666666666666666,0.11392405063291139,0.05970149253731343,0.1414141414141414,0.05063291139240506,0.12921348314606743,0.0547945205479452,0.05555555555555555,0.04838709677419355,0.14285714285714285,0.25,0.1038961038961039,0.2727272727272727,0.10344827586206896,0.2830188679245283,0.2641509433962264,,,,0.1320754716981132,0.32075471698113206,0.29411764705882354,0.29411764705882354,1.0,,,,0.35294117647058826,0.3333333333333333,0.7358490566037735,0.29411764705882354,0.5406481132075471,0.51022,0.5422823529411764,0.10294117647058823,0.35294117647058826,4.824137931034483,24.891666666666666,0.3577981651376147,10.0,2.0,2.0,3.0,6.0,2.0,3.0,,,,1.0,20.0,3.0,4.0,10.0,14.0,4.0,1.0,2.0,,1.0,,1.0,,28.0,1.0,11.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.5833333333333334,0.7,0.6,0.4,0.21428571428571427,0.09090909090909091,0.075,,0.058823529411764705,0.08,1.0,0.6666666666666666,0.7142857142857143,0.5,0.14285714285714285,0.18181818181818182,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,,,,0.35294117647058826,0.5,0.058823529411764705,,0.1875,0.28205128205128205,1.0,,,,,,,,,,,1.0,,1.0,,,,0.04,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10474.3,175,62,347,345,114,127.0,42,692,8.0,11.0,1.0,4.0,3.0,12.0,40.0,1.0,4.0,3.0,9.0,10.0,23.0,15.0,43.0,71.0,348,2.0,1.0,4.0,3.0,7.0,4.0,10.0,24.0,20.0,27.0,18.0,40.0,12.0,1.0,8.0,17.0,25.0,10.0,7.0,4.0,4.0,,67.0,3.0,,16,6.0,23,3.0,26,2.0,5.0,3.0,2.0,6.0,5.0,3.0,,9.0,,1.0,12.0,20.0,2.0,9.0,24.0,114,,0.6,0.3488372093023256,0.25,0.4,0.3488372093023256,0.43478260869565216,0.49242424242424243,0.25,0.5882352941176471,0.5144927536231884,0.25,0.631578947368421,0.6515151515151515,0.043478260869565216,0.125,19.84732824427481,0.6666666666666666,0.06593406593406594,,0.17582417582417584,0.03296703296703297,0.12087912087912088,0.01818181818181818,,0.038461538461538464,0.0967741935483871,,0.18421052631578946,0.13333333333333333,0.05405405405405406,0.12121212121212122,0.16666666666666666,0.06060606060606061,0.25,0.25,0.045454545454545456,0.6060606060606061,0.3,0.3076923076923077,0.5,0.6666666666666666,0.25,1.0,0.5294117647058824,0.3333333333333333,0.7727272727272727,0.3,0.5129007575757576,0.51585,0.5022676470588234,0.04225352112676056,0.3380281690140845,8.895652173913044,26.36046511627907,0.3285302593659942,5.0,,,2.0,4.0,4.0,3.0,,,1.0,1.0,6.0,,4.0,4.0,,,1.0,,2.0,1.0,,1.0,,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.5714285714285714,,0.07142857142857142,,,,0.07692307692307693,,0.625,0.7142857142857143,,0.36363636363636365,0.36363636363636365,,,1.0,1.0,1.0,,,,,,0.23529411764705882,0.5,0.058823529411764705,1.0,0.04411764705882353,0.12,,,,,,,,,,,1.0,1.0,,,,0.023255813953488372,0.025,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,12830.599999999999,214,14,444,441,154,141.0,58,885,12.0,11.0,2.0,7.0,15.0,3.0,14.0,,2.0,1.0,5.0,15.0,30.0,12.0,29.0,78.0,496,2.0,1.0,3.0,5.0,12.0,3.0,8.0,31.0,10.0,36.0,,14.0,3.0,3.0,8.0,10.0,18.0,5.0,5.0,4.0,4.0,,46.0,7.0,1.0,8,11.0,19,8.0,27,,8.0,5.0,3.0,10.0,6.0,6.0,3.0,16.0,,9.0,14.0,25.0,2.0,13.0,29.0,153,1.0,1.0,0.41379310344827586,0.3333333333333333,0.375,0.41379310344827586,0.5,0.559322033898305,0.5,0.525,0.609375,0.5,0.62,0.4915254237288136,0.1,0.08333333333333333,15.717092337917485,0.625,0.09734513274336283,0.009900990099009901,0.08,0.06481481481481481,0.0892018779342723,0.03827751196172249,,0.05813953488372093,0.058823529411764705,0.03333333333333333,0.06493506493506493,0.13043478260869565,,0.2033898305084746,0.1864406779661017,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.2542372881355932,0.23728813559322035,0.21428571428571427,0.21428571428571427,1.0,0.4,,,0.25,0.2,0.6949152542372882,0.21428571428571427,0.5332677966101695,0.4073,0.5398850000000001,0.0641025641025641,0.3974358974358974,7.840000000000002,24.69310344827586,0.34684684684684686,9.0,1.0,1.0,5.0,5.0,4.0,9.0,1.0,1.0,2.0,3.0,12.0,1.0,6.0,10.0,20.0,2.0,,1.0,,4.0,1.0,,1.0,14.0,4.0,7.0,2.0,,,,,,,0.6666666666666666,0.7142857142857143,0.5,0.5,0.18181818181818182,,0.016129032258064516,,0.09090909090909091,0.16326530612244897,,0.75,0.8181818181818182,0.7777777777777778,0.36363636363636365,0.4444444444444444,0.5,0.5,0.6,0.6428571428571429,1.0,0.2,1.0,0.2,1.0,1.0,0.25,1.0,0.15,0.6666666666666666,0.11290322580645161,0.21212121212121213,,,,,,,,,,,1.0,,,,,0.034482758620689655,,,,,False,0.06666666666666667,
