EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7248.1,121,-49.0,237,242,49,47.0,22,479,2.0,7.0,,3.0,4.0,10.0,28.0,1.0,4.0,1.0,5.0,4.0,12.0,10.0,32.0,44.0,287,,1.0,4.0,3.0,,1.0,7.0,6.0,4.0,30.0,,28.0,10.0,1.0,,4.0,4,2.0,2.0,,,,12,2.0,,4,11.0,15,2.0,17,,1.0,1.0,,3.0,1.0,4.0,,7.0,1.0,3.0,8.0,14.0,,12.0,6.0,49,,1.0,0.3125,0.25,0.14285714285714285,0.3125,0.3333333333333333,0.4318181818181818,0.375,0.21428571428571427,0.4583333333333333,0.375,0.3333333333333333,0.7272727272727273,0.08333333333333333,,21.235521235521237,0.42857142857142855,0.21568627450980393,,0.057971014492753624,0.03076923076923077,0.125,0.01834862385321101,,,0.125,0.2,0.08,,,0.045454545454545456,0.1590909090909091,0.06818181818181818,,,0.09090909090909091,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,1.0,0.25,1.0,0.7142857142857143,0.2,0.7727272727272727,0.35714285714285715,0.5096920454545455,0.52215,0.5232214285714286,0.06818181818181818,0.13636363636363635,9.941666666666666,27.140625,0.20675105485232068,1.0,,,,,3.0,,,,,2.0,6.0,,,3.0,4.0,,,,,2.0,4.0,,,9.0,1.0,3.0,2.0,7.0,4.0,3.0,7.0,6.0,2.0,0.5,0.5,,,0.14285714285714285,,,,0.11764705882352941,0.26666666666666666,0.8571428571428571,0.5,0.5,1.0,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,0.2857142857142857,,0.06521739130434782,0.21428571428571427,,,1.0,,,,,,,,,,,,,,,,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14.0,92,92,11,14.0,8,184,2.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,19.0,116,,,,,1.0,1.0,2.0,3.0,2.0,9.0,,10.0,3.0,,1.0,1.0,2,1.0,,1.0,,,5,,,1,,1,,1,,2.0,2.0,,3.0,1.0,,,3.0,,,2.0,6.0,,2.0,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.28,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,0.6666666666666666,0.5,0.48,0.3,0.48430799999999996,,0.5015666666666666,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,1.0,,,,,1.0,,,,,,2.0,,,,6.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.038461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1065.6999999999998,18,-13.0,33,37,11,10.0,2,70,1.0,2.0,,,2.0,,3.0,,,,3.0,,3.0,1.0,5.0,3.0,40,,,,,,,3.0,,,3.0,,3.0,,,1.0,1.0,2,1.0,,1.0,,,5,,,2,2.0,4,,4,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,11,,1.0,0.2,,,0.2,,0.1875,,,0.1875,,,0.625,,,22.857142857142858,,0.2857142857142857,,0.14285714285714285,,0.19047619047619047,,,,1.0,,0.1111111111111111,0.2,,0.125,0.25,,,,0.25,0.375,,,,,,,1.0,,0.75,,0.5298999999999999,,0.550275,,,4.3999999999999995,27.160000000000004,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1965.1000000000001,33,-16.0,61,65,24,24.0,6,126,2.0,2.0,,,,1.0,4.0,,,,2.0,3.0,4.0,1.0,4.0,11.0,73,,,,,1.0,,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,1.0,,1,2.0,3,1.0,4,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,4.0,4.0,24,1.0,1.0,0.25,,,0.25,0.75,0.5625,,0.3333333333333333,0.6111111111111112,,0.5,0.5,0.25,,14.925373134328357,1.0,0.125,,0.06666666666666667,0.05263157894736842,0.0967741935483871,0.029411764705882353,,0.0625,,,0.1,,,0.25,0.25,,,,,0.5,0.25,0.25,1.0,,,,0.6666666666666666,,0.75,0.25,0.5582625,,0.4988833333333334,,0.36363636363636365,3.275,25.65,0.39344262295081966,2.0,,,,,1.0,,,,,,2.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,0.2222222222222222,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5733.0,96,-11.0,198,199,40,45.0,15,397,5.0,4.0,1.0,2.0,6.0,2.0,10.0,,,,2.0,5.0,11.0,4.0,16.0,32.0,243,,,,,1.0,,3.0,4.0,6.0,12.0,,10.0,2.0,,2.0,1.0,3,1.0,,2.0,,,7,,,2,3.0,5,,5,,2.0,,2.0,1.0,,3.0,,4.0,,,9.0,12.0,1.0,6.0,4.0,40,2.0,1.0,0.25,,,0.25,0.45454545454545453,0.4074074074074074,,,0.5,,0.3333333333333333,0.5925925925925926,,,16.666666666666664,0.25,0.0625,,0.0425531914893617,,0.05263157894736842,,,,0.14285714285714285,,0.02702702702702703,0.1,,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.5,0.5,0.2222222222222222,0.37037037037037035,0.2,0.2,1.0,,,,0.5,,0.7777777777777778,0.2,0.5575111111111111,,0.5327875,,0.125,7.681818181818183,24.9125,0.20202020202020202,3.0,,,,,1.0,2.0,,,,1.0,10.0,,,4.0,4.0,,,,1.0,1.0,,,,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4,,,,,,,,0.037037037037037035,0.5,0.6,0.6,0.6666666666666666,0.25,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.12903225806451613,0.26666666666666666,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8657.1,144,-30.0,284,287,59,47.0,39,571,3.0,9.0,2.0,7.0,3.0,5.0,13.0,2.0,2.0,,3.0,7.0,19.0,7.0,16.0,36.0,333,1.0,3.0,4.0,9.0,3.0,,4.0,2.0,12.0,12.0,9.0,13.0,5.0,2.0,12.0,17.0,29,14.0,3.0,5.0,6.0,1.0,75,2.0,,7,8.0,16,2.0,18,,5.0,2.0,3.0,9.0,8.0,3.0,,12.0,1.0,3.0,7.0,17.0,2.0,6.0,2.0,59,1.0,0.5714285714285714,0.4375,0.75,,0.4375,0.3684210526315789,0.5,0.9,0.14285714285714285,0.5,0.9,0.14285714285714285,0.45714285714285713,0.10526315789473684,,14.37308868501529,0.75,0.12121212121212122,,0.10294117647058823,0.0273972602739726,0.11194029850746269,0.013422818791946308,,0.01639344262295082,0.11538461538461539,0.2,0.09259259259259259,0.14285714285714285,,0.08571428571428572,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,1.0,0.42857142857142855,,0.5428571428571428,0.38461538461538464,0.48094857142857145,0.4363,0.44594999999999996,0.25,0.05555555555555555,11.042105263157898,26.062500000000004,0.20774647887323944,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.08333333333333333,0.08,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4,0.5,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,18910.5,315,12.0,633,626,171,138.0,77,1259,59.0,45.0,,,,,,,,,,62.0,104.0,,,145.0,733,31.0,,,48.0,28.0,,,53.0,52.0,,,,,2.0,10.0,10.0,20,8.0,2.0,5.0,3.0,2.0,50,10.0,26.0,31,40.0,80,36.0,116,8.0,2.0,1.0,1.0,11.0,5.0,11.0,1.0,22.0,2.0,8.0,15.0,30.0,3.0,30.0,53.0,171,1.0,,,,,,0.5961538461538461,0.5961538461538461,0.6129032258064516,0.7142857142857143,0.614406779661017,0.631578947368421,0.7162162162162162,,0.019230769230769232,0.01694915254237288,19.310344827586206,0.5,0.24539877300613497,0.16560509554140126,0.2080536912751678,0.06896551724137931,0.22756410256410256,0.11920529801324503,0.24324324324324326,0.049019607843137254,0.225,0.25,0.2033898305084746,0.22580645161290322,0.2,0.5673076923076923,0.4326923076923077,,,,,,,,,,,,,,0.5673076923076923,,0.5577230769230769,0.6018039999999999,0.6289428571428571,0.3310344827586207,0.36551724137931035,3.93173076923077,,0.27014218009478674,43.0,17.0,27.0,16.0,19.0,19.0,,,,,,21.0,19.0,20.0,13.0,72.0,26.0,9.0,2.0,1.0,6.0,6.0,8.0,1.0,32.0,4.0,14.0,4.0,13.0,8.0,5.0,14.0,6.0,4.0,0.5806451612903226,0.7346938775510204,0.6129032258064516,0.7142857142857143,0.022222222222222223,0.36,0.15151515151515152,0.09523809523809523,0.11627906976744186,0.25287356321839083,0.42857142857142855,0.7288135593220338,0.7413793103448276,0.5813953488372093,0.4222222222222222,0.4318181818181818,0.5789473684210527,,,,,0.8709677419354839,0.6296296296296297,,,,0.6785714285714286,0.8421052631578947,,,0.12280701754385964,0.12280701754385964,10.0,,1.0,0.11764705882352941,,,,,,1.0,,,,,,1.0,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10633.7,177,21.0,365,358,141,103.0,52,723,23.0,21.0,1.0,4.0,12.0,1.0,4.0,,,1.0,1.0,29.0,48.0,8.0,16.0,93.0,405,13.0,1.0,2.0,17.0,13.0,3.0,4.0,30.0,20.0,24.0,,4.0,1.0,4.0,2.0,2.0,4,2.0,,2.0,,,10,9.0,6.0,8,11.0,20,16.0,36,2.0,8.0,5.0,3.0,4.0,1.0,4.0,,8.0,1.0,1.0,3.0,9.0,,13.0,30.0,141,,1.0,0.5,0.5,0.75,0.5,0.6041666666666666,0.640625,0.5666666666666667,0.6764705882352942,0.6642857142857143,0.5666666666666667,0.7142857142857143,0.25,0.08333333333333333,0.043478260869565216,18.055555555555554,0.5,0.13095238095238096,0.07407407407407407,0.07766990291262135,0.09183673469387756,0.10160427807486631,0.08379888268156424,0.08333333333333333,0.1125,0.08,0.22727272727272727,0.08536585365853659,0.047619047619047616,0.08695652173913043,0.359375,0.328125,0.0625,0.25,0.25,0.1875,0.0625,0.25,0.25,1.0,,,,0.058823529411764705,1.0,0.609375,0.25,0.5590835937499999,0.535,0.5624029411764705,0.1827956989247312,0.3225806451612903,5.233333333333333,23.956249999999997,0.3863013698630137,18.0,5.0,7.0,4.0,6.0,10.0,7.0,1.0,2.0,2.0,3.0,11.0,7.0,7.0,7.0,38.0,10.0,1.0,,,3.0,3.0,1.0,,15.0,3.0,5.0,4.0,7.0,5.0,2.0,7.0,3.0,4.0,0.6551724137931034,0.7916666666666666,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.07142857142857142,0.06382978723404255,0.1,,0.10810810810810811,0.42857142857142855,0.782608695652174,0.8181818181818182,0.5555555555555556,0.47619047619047616,0.5555555555555556,0.8,1.0,0.5833333333333334,0.5833333333333334,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.07575757575757576,0.1,,,,,,1.0,,0.09090909090909091,,,,,1.0,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11093.199999999999,185,-55.0,370,369,134,106.0,46,739,12.0,4.0,,,15.0,5.0,22.0,,2.0,1.0,7.0,10.0,16.0,9.0,37.0,59.0,448,3.0,,2.0,9.0,4.0,2.0,14.0,20.0,8.0,27.0,,22.0,5.0,3.0,12.0,4.0,16,2.0,2.0,9.0,3.0,,36,6.0,4.0,12,9.0,25,10.0,35,3.0,7.0,3.0,4.0,9.0,7.0,,,9.0,,5.0,4.0,6.0,,14.0,20.0,133,,1.0,0.24324324324324326,,0.14285714285714285,0.24324324324324326,0.625,0.44339622641509435,0.2,0.3333333333333333,0.49166666666666664,0.5,0.45454545454545453,0.6981132075471698,0.1875,0.16666666666666666,16.121495327102803,1.0,0.10588235294117647,0.04938271604938271,0.12631578947368421,0.06666666666666667,0.11666666666666667,0.05847953216374269,0.04,0.07042253521126761,0.08333333333333333,0.13333333333333333,0.14666666666666667,0.05,0.1,0.22641509433962265,0.07547169811320754,,,,0.2830188679245283,0.41509433962264153,0.22727272727272727,0.22727272727272727,1.0,0.4,,,0.3888888888888889,0.14285714285714285,0.9245283018867925,0.22727272727272727,0.5459537735849056,0.44742499999999996,0.5454111111111111,0.15254237288135594,0.3389830508474576,3.3125000000000004,25.08648648648649,0.3621621621621622,9.0,1.0,2.0,3.0,3.0,1.0,4.0,,,1.0,7.0,12.0,1.0,3.0,8.0,12.0,,4.0,,,2.0,,2.0,1.0,14.0,,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.75,0.25,0.4444444444444444,0.045454545454545456,0.08333333333333333,0.05263157894736842,0.10869565217391304,1.0,0.75,0.9,0.6666666666666666,0.25,0.3333333333333333,,,0.26666666666666666,0.26666666666666666,1.0,0.4,0.5,,,,0.16666666666666666,1.0,0.3888888888888889,0.14285714285714285,0.08620689655172414,0.23809523809523808,7.0,,,1.0,,,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13716.7,229,-18.0,452,449,83,61.0,58,901,14.0,56.0,13.0,27.0,6.0,14.0,40.0,1.0,2.0,4.0,11.0,51.0,97.0,15.0,46.0,186.0,552,10.0,1.0,2.0,24.0,16.0,4.0,12.0,35.0,72.0,21.0,24.0,40.0,14.0,4.0,15.0,7.0,22,4.0,3.0,9.0,5.0,1.0,51,3.0,3.0,16,14.0,33,6.0,39,3.0,14.0,9.0,5.0,6.0,3.0,5.0,,11.0,1.0,2.0,6.0,12.0,,35.0,35.0,83,,0.4666666666666667,0.32608695652173914,0.5,0.3333333333333333,0.32608695652173914,0.5257731958762887,0.513986013986014,0.7916666666666666,0.5,0.5849056603773585,0.8571428571428571,0.546875,0.32167832167832167,0.041237113402061855,0.07142857142857142,32.38095238095238,0.5454545454545454,0.12280701754385964,0.02654867256637168,0.1509433962264151,0.027777777777777776,0.13636363636363635,0.027149321266968326,0.07142857142857142,0.04054054054054054,0.2,0.125,0.16470588235294117,0.09523809523809523,0.041666666666666664,0.0979020979020979,0.3916083916083916,0.1888111888111888,0.48148148148148145,0.48148148148148145,0.04195804195804196,0.27972027972027974,0.35,0.35,0.42857142857142855,0.16666666666666666,0.5,1.0,0.39285714285714285,0.36363636363636365,0.4195804195804196,0.35,0.4909486013986014,0.49543125,0.4946875,0.12903225806451613,0.1881720430107527,10.425773195876289,25.415217391304346,0.1836283185840708,10.0,1.0,2.0,2.0,4.0,28.0,1.0,,,,1.0,39.0,8.0,8.0,7.0,30.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,,40.0,7.0,20.0,3.0,2.0,,1.0,4.0,2.0,3.0,0.29411764705882354,0.3191489361702128,0.8,0.5,0.05357142857142857,0.1875,0.015151515151515152,,,0.09230769230769231,0.5,0.7142857142857143,0.7692307692307693,0.6,0.5,0.5283018867924528,0.14285714285714285,0.38461538461538464,0.16666666666666666,0.2,1.0,0.16666666666666666,0.5,,,,0.14285714285714285,0.5,0.03571428571428571,,0.1282051282051282,0.18181818181818182,5.0,1.0,,,1.0,,,,,2.0,,1.0,,,,2.0,0.021739130434782608,,,,False,0.16666666666666666,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10190.099999999999,170,34.0,333,335,120,109.0,41,668,15.0,15.0,,,7.0,5.0,17.0,,,2.0,6.0,13.0,30.0,8.0,24.0,71.0,348,5.0,,,7.0,10.0,2.0,7.0,25.0,10.0,24.0,,17.0,5.0,4.0,5.0,4.0,9,4.0,,2.0,1.0,2.0,22,4.0,4.0,14,9.0,24,8.0,32,3.0,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,,1.0,4.0,9.0,,16.0,25.0,119,1.0,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.43333333333333335,0.46296296296296297,0.6,0.4117647058823529,0.5220588235294118,0.5833333333333334,0.5,0.4444444444444444,0.13333333333333333,0.06666666666666667,19.525065963060687,0.16666666666666666,0.1125,0.05970149253731343,0.13725490196078433,0.05,0.12637362637362637,0.05442176870748299,0.05555555555555555,0.047619047619047616,0.14285714285714285,0.25,0.1,0.2727272727272727,0.10344827586206896,0.2777777777777778,0.2777777777777778,,,,0.12962962962962962,0.3148148148148148,0.29411764705882354,0.29411764705882354,1.0,,,,0.35294117647058826,0.3333333333333333,0.7222222222222222,0.29411764705882354,0.5383638888888889,0.51022,0.5422823529411764,0.09859154929577464,0.352112676056338,5.046666666666667,24.891666666666666,0.36036036036036034,10.0,2.0,2.0,3.0,6.0,3.0,3.0,,,,1.0,21.0,3.0,4.0,11.0,16.0,4.0,1.0,2.0,,1.0,,1.0,,30.0,1.0,12.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.6153846153846154,0.7272727272727273,0.6,0.4,0.2,0.09090909090909091,0.075,,0.058823529411764705,0.0784313725490196,1.0,0.6666666666666666,0.7142857142857143,0.5,0.2,0.25,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,,,,0.35294117647058826,0.5,0.058823529411764705,,0.19696969696969696,0.2926829268292683,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.04,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13415.5,224,29.0,440,439,165,159.0,54,879,9.0,13.0,2.0,5.0,4.0,14.0,47.0,2.0,6.0,3.0,12.0,11.0,27.0,18.0,51.0,84.0,485,2.0,2.0,6.0,6.0,8.0,5.0,14.0,29.0,22.0,30.0,24.0,47.0,14.0,3.0,10.0,22.0,32,14.0,8.0,6.0,4.0,,86,3.0,2.0,18,8.0,27,5.0,32,2.0,6.0,3.0,3.0,7.0,6.0,3.0,,10.0,1.0,1.0,15.0,25.0,3.0,10.0,29.0,165,,0.5555555555555556,0.35294117647058826,0.3333333333333333,0.35714285714285715,0.35294117647058826,0.4074074074074074,0.48717948717948717,0.375,0.5681818181818182,0.5121951219512195,0.375,0.6041666666666666,0.6538461538461539,0.1111111111111111,0.1111111111111111,18.290258449304176,0.7,0.07079646017699115,0.021739130434782608,0.1592920353982301,0.02564102564102564,0.11504424778761062,0.023923444976076555,,0.030927835051546393,0.1388888888888889,,0.17204301075268819,0.1,0.046511627906976744,0.11538461538461539,0.16666666666666666,0.0641025641025641,0.4,0.4,0.05128205128205128,0.6025641025641025,0.2978723404255319,0.30434782608695654,0.42857142857142855,0.75,0.3333333333333333,0.5,0.5454545454545454,0.25,0.7692307692307693,0.2978723404255319,0.5165083333333333,0.52365,0.511584090909091,0.07142857142857142,0.34523809523809523,8.537037037037036,26.370588235294118,0.375,5.0,,,2.0,4.0,4.0,4.0,,,2.0,2.0,8.0,,5.0,4.0,,,1.0,,2.0,1.0,,1.0,,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.625,0.15384615384615385,0.07142857142857142,0.03333333333333333,,,0.06,,0.5555555555555556,0.625,,0.3076923076923077,0.36363636363636365,,,1.0,1.0,1.0,,,,,,0.18181818181818182,0.5,0.09090909090909091,1.0,0.04938271604938271,0.13333333333333333,,,,,,,,,,,,1.0,1.0,,,,0.0196078431372549,0.02127659574468085,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,14838.599999999999,247,-6.0,505,506,192,170.0,63,1011,12.0,12.0,2.0,7.0,15.0,4.0,17.0,,2.0,2.0,6.0,16.0,31.0,13.0,32.0,83.0,580,2.0,1.0,3.0,5.0,13.0,4.0,9.0,36.0,12.0,39.0,,17.0,4.0,3.0,8.0,11.0,19,5.0,6.0,4.0,4.0,,49,7.0,1.0,10,11.0,21,8.0,29,,8.0,5.0,3.0,12.0,8.0,9.0,4.0,21.0,,13.0,17.0,30.0,2.0,15.0,34.0,191,1.0,1.0,0.40625,0.3333333333333333,0.4444444444444444,0.40625,0.5161290322580645,0.5634920634920635,0.5,0.5909090909090909,0.6102941176470589,0.5,0.6666666666666666,0.5079365079365079,0.0967741935483871,0.08333333333333333,15.45138888888889,0.5714285714285714,0.08527131782945736,0.009345794392523364,0.0847457627118644,0.056910569105691054,0.08502024291497975,0.034782608695652174,,0.05154639175257732,0.05128205128205128,0.030303030303030304,0.07608695652173914,0.11538461538461539,,0.19047619047619047,0.19047619047619047,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.2698412698412698,0.23529411764705882,0.23529411764705882,1.0,0.4,,,0.2727272727272727,0.3333333333333333,0.6984126984126984,0.23529411764705882,0.5320873015873017,0.4073,0.5374659090909091,0.060240963855421686,0.43373493975903615,7.98709677419355,24.778124999999992,0.3801980198019802,9.0,1.0,1.0,5.0,5.0,5.0,9.0,1.0,1.0,2.0,3.0,12.0,1.0,7.0,10.0,20.0,2.0,,2.0,,4.0,2.0,,1.0,14.0,4.0,7.0,2.0,,,,,,,0.625,0.6666666666666666,0.5,0.5384615384615384,0.16666666666666666,,0.014925373134328358,,0.07692307692307693,0.14035087719298245,,0.75,0.8181818181818182,0.7777777777777778,0.4166666666666667,0.5,0.4,0.5,0.6,0.6428571428571429,1.0,0.2,1.0,0.2,1.0,1.0,0.22727272727272727,1.0,0.13636363636363635,0.6666666666666666,0.10606060606060606,0.20588235294117646,,,,,,,,,,,,1.0,,,,,0.03125,,,,False,0.06666666666666667,
