EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,AtRimAssists,DefTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,61.0,1,-3.0,1,2,,,,3,,,,,,,,,,,,1.0,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.57345,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,516.0,9,6.0,15,16,1.0,4.0,2.0,31,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,17,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,0.5079750000000001,,,,,14.0,25.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1981.0,33,2.0,65,68,21.0,25.0,10.0,133,,,,,,,1.0,2.0,,2.0,,,,5.0,1.0,1.0,4.0,,5.0,,2.0,68,,2.0,,1.0,2.0,1.0,,2.0,,2.0,,,5.0,,,,1.0,1.0,,1.0,,3.0,2.0,,3.0,4.0,2.0,6.0,1.0,,,,3.0,,3.0,2.0,,5.0,1.0,1.0,3.0,1.0,,,2.0,21.0,,,,,,,0.25,,0.5,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.5555555555555556,,,,18.666666666666668,0.6,,0.13043478260869565,0.125,0.09523809523809523,0.06666666666666667,,,0.13333333333333333,,0.13043478260869565,,0.125,,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,,,,,0.5555555555555556,,,,,,,,0.3333333333333333,0.5555555555555556,,0.4917611111111111,,0.42985,,1.0,15.899999999999999,25.660000000000004,0.3230769230769231,,,,,,1.0,,1.0,,,,,,,,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1856.8,31,,63,63,21.0,27.0,8.0,126,,1.0,,1.0,,1.0,,,,1.0,3.0,5.0,,3.0,,,2.0,3.0,8.0,,9.0,72,,1.0,,,2.0,2.0,,6.0,,,9.0,,3.0,,,1.0,,1.0,,,,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,4.0,,,,6.0,21.0,,,,1.0,0.375,0.375,,,,0.45,,0.75,0.45,,0.75,0.8,,,,15.068493150684931,,0.125,0.11764705882352941,,0.11764705882352941,0.06896551724137931,0.1111111111111111,,,,0.0625,1.0,0.14285714285714285,0.1,,,,,,,,0.1,,,,0.5,0.6,0.6,1.0,0.3,,,,1.0,,0.25,,,0.9,,0.548715,0.6305,0.5590875,,0.6666666666666666,7.3,24.4,0.3333333333333333,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,0.11764705882352941,0.2,0.125,,0.5,,,,2.0,,,2.0,1.0,,1.0,1.0,,,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1169.0,19,16.0,37,39,7.0,7.0,9.0,76,1.0,1.0,,,,,,,,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,6.0,,8.0,36,,,3.0,,,1.0,,,2.0,,6.0,,5.0,2.0,,,,,,,,,,1.0,3.0,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,7.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,1.5,,0.5714285714285714,1.5,,0.8571428571428571,,,,14.583333333333334,,0.1111111111111111,0.1875,,0.16666666666666666,0.047619047619047616,0.25,,,,0.2,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,,1.0,1.0,0.4,0.5255785714285715,,0.5397,0.375,,3.0,26.333333333333332,0.1891891891891892,,,1.0,,,1.0,,,,,,,,1.0,,0.125,0.3333333333333333,,,,,,,,,1.0,,2.0,2.0,,2.0,1.0,1.0,,,0.5,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2328.3999999999996,39,39.0,76,75,21.0,21.0,13.0,151,4.0,6.0,2.0,3.0,1.0,2.0,3.0,4.0,,,2.0,2.0,,1.0,,7.0,10.0,2.0,3.0,2.0,22.0,67,3.0,4.0,6.0,3.0,4.0,1.0,,9.0,8.0,6.0,6.0,6.0,1.0,,1.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,2.0,4.0,6.0,10.0,,5.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,3.0,3.0,,9.0,21.0,,0.5714285714285714,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.75,0.75,0.7692307692307693,0.75,0.9,0.7857142857142857,0.75,0.9,0.23076923076923078,0.1,0.16666666666666666,,16.129032258064516,1.0,0.07692307692307693,0.06666666666666667,0.2,0.08163265306122448,0.15151515151515152,0.16666666666666666,,0.26666666666666666,,0.07407407407407407,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.75,0.6666666666666666,0.4,0.5,,0.6923076923076923,,0.5779153846153846,0.3669,0.58126,0.2727272727272727,0.4090909090909091,2.85,24.099999999999998,0.27631578947368424,,1.0,,,,2.0,,,,,,1.0,2.0,,,0.10526315789473684,,0.25,,0.2,0.14285714285714285,0.18181818181818182,,1.0,,,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,0.3333333333333333,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11.0,25,25,13.0,9.0,4.0,50,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,4.0,,,2.0,10.0,19,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,6.0,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,4.0,13.0,1.0,0.75,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,,,,,20.689655172413794,,0.3333333333333333,0.09090909090909091,,0.06666666666666667,0.25,0.5,,,,0.1111111111111111,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.609175,0.655,0.4459,0.2,0.4,2.625,,0.52,,,,,1.0,,,,,,,,1.0,,,,,,,,0.2,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1054.0,18,16.0,32,33,13.0,12.0,8.0,65,,,,,,,,3.0,,,,,2.0,3.0,2.0,,3.0,2.0,3.0,3.0,9.0,26,,,,,,2.0,3.0,9.0,,,6.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,1.0,,,,3.0,4.0,1.0,9.0,13.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,,1.5,0.5625,,1.125,0.5,0.6666666666666666,,0.6666666666666666,22.5,1.0,,0.14285714285714285,0.16666666666666666,0.15,0.06666666666666667,,,,1.0,0.18181818181818182,,,,,,,0.5,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,0.6666666666666666,0.4519666666666666,,0.504675,,1.0,8.766666666666666,25.433333333333334,0.40625,,,,,,1.0,,,,,1.0,,1.0,,,0.16666666666666666,,,,,0.14285714285714285,0.25,,,2.0,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3174.0,53,-8.0,103,105,20.0,2.0,9.0,208,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,2.0,3.0,,4.0,10.0,2.0,5.0,4.0,18.0,138,,1.0,,1.0,2.0,,2.0,4.0,8.0,,6.0,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,3.0,,3.0,,,3.0,,3.0,5.0,8.0,4.0,,4.0,20.0,,1.0,1.0,1.0,0.4,0.4,0.4,,0.5,0.4666666666666667,,0.5,0.5294117647058824,,0.6666666666666666,0.3333333333333333,0.1,0.2,,17.69911504424779,1.0,0.047619047619047616,0.03125,,0.038461538461538464,0.024390243902439025,0.09090909090909091,,,,0.04,,0.125,0.3333333333333333,0.6,0.75,1.0,0.2,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.5567366666666665,0.5872,0.5972,,0.2222222222222222,8.83,25.18,0.1941747572815534,,,,,2.0,1.0,,,,,1.0,,2.0,,,0.05,,0.09090909090909091,,,0.11764705882352941,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,2.0,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6097.5,102,-12.0,203,205,48.0,35.0,21.0,408,6.0,7.0,,,1.0,1.0,2.0,6.0,,,,1.0,5.0,18.0,5.0,8.0,13.0,5.0,19.0,9.0,40.0,253,1.0,1.0,3.0,1.0,1.0,5.0,3.0,11.0,6.0,10.0,3.0,,18.0,5.0,,20.0,10.0,30.0,6.0,4.0,6.0,70.0,,,4.0,12.0,,12.0,,4.0,4.0,,11.0,1.0,8.0,4.0,3.0,15.0,4.0,3.0,6.0,11.0,9.0,,11.0,48.0,,0.375,0.375,0.2,0.2631578947368421,0.2631578947368421,0.6153846153846154,1.0,1.0,0.484375,1.0,0.6666666666666666,0.5882352941176471,1.5,0.7857142857142857,0.59375,,,,21.58590308370044,0.7333333333333333,,0.07017543859649122,,0.09523809523809523,,,,,,0.02,0.42857142857142855,,0.21875,0.8571428571428571,0.8571428571428571,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.03125,,,,0.5625,0.2777777777777778,0.2777777777777778,0.2,,,0.16666666666666666,1.0,0.8333333333333334,0.8125,0.2777777777777778,0.531734375,0.4048,0.5201583333333334,0.075,0.275,5.884615384615385,26.594736842105263,0.23645320197044334,,,,1.0,13.0,6.0,2.0,,1.0,,,2.0,3.0,1.0,0.2857142857142857,0.125,0.07692307692307693,0.12,,,0.14705882352941177,0.21428571428571427,,,2.0,,2.0,1.0,,1.0,1.0,,,0.4,,,,,,0.4,,,12.0,1.0,,,,,0.2,1.0,1.0,1.0,2.0,0.05263157894736842,,0.1,,False,,,,,1.0,1.0,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5705.5,95,-23.0,185,186,39.0,22.0,23.0,371,3.0,6.0,,,1.0,3.0,15.0,25.0,2.0,9.0,1.0,4.0,6.0,14.0,3.0,20.0,40.0,7.0,18.0,13.0,74.0,241,2.0,3.0,4.0,4.0,9.0,4.0,7.0,21.0,12.0,28.0,12.0,4.0,14.0,6.0,1.0,7.0,2.0,9.0,2.0,,2.0,20.0,3.0,,7.0,17.0,3.0,20.0,2.0,5.0,3.0,2.0,1.0,,1.0,2.0,,3.0,1.0,1.0,3.0,13.0,14.0,3.0,21.0,39.0,3.0,0.3,0.3333333333333333,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.5,0.6666666666666666,0.4444444444444444,0.5258620689655172,0.5,0.5384615384615384,0.578125,0.5,0.6176470588235294,0.3103448275862069,0.025,0.16666666666666666,,31.455399061032864,0.3333333333333333,,0.1346153846153846,0.06666666666666667,0.14583333333333334,0.03488372093023256,,,0.09375,,0.15555555555555556,,0.06666666666666667,0.10344827586206896,0.5,0.6,1.0,0.43103448275862066,0.6,0.6,0.13333333333333333,0.15517241379310345,0.2222222222222222,0.2222222222222222,0.5,0.06896551724137931,0.25,0.25,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.5,,,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.41379310344827586,0.42857142857142855,0.5033706896551725,0.55095,0.5176423076923077,0.05405405405405406,0.28378378378378377,9.69,25.016666666666666,0.21081081081081082,,1.0,1.0,,4.0,7.0,3.0,2.0,,,1.0,2.0,5.0,,0.5,0.1590909090909091,0.16666666666666666,0.13636363636363635,,0.07692307692307693,0.08196721311475409,0.11627906976744186,,,2.0,,2.0,,,,2.0,2.0,,0.5,,1.0,,,,0.6666666666666666,,1.0,9.0,,,0.25,,,0.2,,1.0,,,,,,,False,,,,,,,2.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5401.2,90,-23.0,177,178,38.0,23.0,18.0,355,8.0,8.0,3.0,3.0,1.0,1.0,2.0,2.0,,,1.0,6.0,6.0,9.0,3.0,10.0,10.0,7.0,15.0,1.0,42.0,234,4.0,4.0,9.0,1.0,1.0,4.0,,8.0,12.0,8.0,21.0,6.0,9.0,6.0,,3.0,1.0,4.0,,1.0,1.0,9.0,2.0,2.0,3.0,5.0,4.0,9.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,7.0,11.0,3.0,2.0,,8.0,38.0,,0.6,0.8571428571428571,1.0,0.4666666666666667,0.4666666666666667,1.0,1.0,1.0,0.82,0.6666666666666666,0.8,0.84,0.75,0.8,0.6,,,,14.07035175879397,0.6666666666666666,0.05555555555555555,0.06382978723404255,0.04878048780487805,0.056818181818181816,0.05194805194805195,0.045454545454545456,0.14285714285714285,0.034482758620689655,0.08333333333333333,0.05,0.14285714285714285,,0.32,1.0,1.0,0.5,0.08,1.0,1.0,1.0,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.36,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.2,1.0,0.6,0.92,0.6666666666666666,0.579892,0.6186125,0.6018399999999999,0.21428571428571427,0.19047619047619047,2.12,24.926666666666666,0.21468926553672316,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,2.0,2.0,,,0.04878048780487805,0.1,0.045454545454545456,0.16666666666666666,0.2,0.08,0.2,,,2.0,,2.0,3.0,1.0,,3.0,3.0,,0.5,,1.0,,,,0.6666666666666666,,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,,False,,,,1.0,,,,,2.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5602.1,93,-21.0,184,186,40.0,32.0,19.0,370,12.0,14.0,4.0,5.0,1.0,1.0,10.0,16.0,,,,,,,,22.0,30.0,,,4.0,48.0,237,5.0,6.0,14.0,3.0,3.0,,4.0,10.0,26.0,18.0,,6.0,,,,3.0,3.0,6.0,3.0,,1.0,15.0,3.0,4.0,11.0,23.0,7.0,30.0,1.0,,,,4.0,,2.0,3.0,2.0,7.0,1.0,3.0,6.0,7.0,5.0,2.0,10.0,40.0,2.0,0.5909090909090909,0.6842105263157895,,,,0.7333333333333333,0.8333333333333334,1.0,0.7333333333333333,0.8333333333333334,1.0,0.75,0.875,1.0,,,,,18.932038834951456,0.5714285714285714,0.10526315789473684,0.22,0.07317073170731707,0.22105263157894736,0.08860759493670886,0.13636363636363635,0.125,0.06896551724137931,0.08333333333333333,0.20930232558139536,0.2857142857142857,0.125,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5333333333333333,0.625,0.625,0.5,,,,,,,,,,,,,0.8333333333333334,0.8,0.3333333333333333,1.0,,0.4666666666666667,,0.5342733333333333,0.5736749999999999,0.5796666666666667,0.2916666666666667,0.20833333333333334,4.363333333333332,,0.21739130434782608,,,,4.0,2.0,10.0,2.0,,,,3.0,1.0,1.0,,0.2857142857142857,0.2222222222222222,0.18181818181818182,0.16,,,0.03333333333333333,0.03333333333333333,,,,,,6.0,2.0,4.0,7.0,4.0,,,,0.5714285714285714,,,,,,,,,,,,,0.4444444444444444,,,3.0,,,,,,False,,,,,,,1.0,1.0,,0.25
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1210.0,20,12.0,38,39,,7.0,10.0,77,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,,,1.0,3.0,5.0,1.0,10.0,33,,1.0,6.0,,,,,,,,6.0,,4.0,2.0,,2.0,2.0,4.0,2.0,,,10.0,1.0,,1.0,2.0,1.0,3.0,,2.0,,2.0,2.0,,2.0,,,2.0,,1.0,7.0,3.0,1.0,,,,,,,0.6666666666666666,0.6,0.6,,,,0.75,1.0,,0.75,1.0,,0.8333333333333334,,,,16.3265306122449,1.0,,0.06666666666666667,0.08333333333333333,0.09090909090909091,0.047619047619047616,,,0.1,,0.07142857142857142,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.8333333333333334,0.5,0.5237083333333333,0.3674,,0.6,,15.8,25.28,,1.0,,2.0,,2.0,1.0,,,,1.0,,,,1.0,,0.14285714285714285,,,0.3333333333333333,,,,1.0,,,2.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,False,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3.0,5,6,5.0,,,11,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,794.0,13,11.0,25,25,13.0,9.0,4.0,50,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,19,,,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,,4.0,13.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,10.344827586206897,1.0,0.16666666666666666,0.09090909090909091,,0.06666666666666667,0.125,,0.3333333333333333,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5917,,0.5917,0.5,1.0,3.2,,0.52,,,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,,,1.0,3.0,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,,,,1.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,6.0,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,23.80952380952381,1.0,,0.14285714285714285,,0.1111111111111111,,,,,,,0.5,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,0.25,,0.39745,,0.3706,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
