EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4690.5,78,25.0,174,172,32.0,30,22.0,346,2.0,4.0,1.0,1.0,4.0,,9.0,21.0,3.0,12,4.0,31.0,191,5.0,3.0,10.0,8.0,6.0,2.0,13.0,18.0,8.0,41.0,7.0,3.0,,10.0,11.0,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,2.0,32.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.25,0.25,0.42857142857142855,0.4090909090909091,0.44285714285714284,0.36363636363636365,0.09523809523809523,,22.38805970149254,,0.07894736842105263,0.15217391304347827,0.11904761904761904,0.058823529411764705,,0.2222222222222222,0.12121212121212122,0.5,0.5,,0.12121212121212122,0.25,0.25,1.0,0.125,,0.48484848484848486,0.4927818181818182,0.43582499999999996,0.05714285714285714,0.08695652173913043,8.885714285714286,26.274999999999995,0.1839080459770115,,,1.0,14.0,,2.0,8.0,,,2.0,3.0,,1.0,,,,2.0,2.0,2.0,12.0,3.0,,8.0,2.0,,5.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,7.0,4.0,3.0,,3.0,,10.0,,2.0,,,,,,,,,12.0,,,0.6666666666666666,,0.4,,0.625,,0.6666666666666666,,0.14285714285714285,,0.7,0.022222222222222223,,0.0125,0.037037037037037035,,,0.1111111111111111,0.05263157894736842,,0.42424242424242425,0.24242424242424243,0.25,0.25,0.5,,,,,,1.0,,0.375,0.6666666666666666,0.25,,,0.3870967741935484,5.0,2.0,3.0,,2.0,,1.0,,,,,0.35714285714285715,0.4166666666666667,0.8,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,,0.05555555555555555,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2498.2,42,1.0,85,88,30.0,19,12.0,173,5.0,6.0,1.0,,3.0,1.0,7.0,8.0,,6,7.0,21.0,99,2.0,3.0,6.0,8.0,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,3.0,7.0,2.0,2.0,1.0,5.0,,5.0,10.0,,2.0,30.0,,0.42857142857142855,0.75,,,,0.875,0.5,0.5526315789473685,0.42857142857142855,0.125,0.16666666666666666,20.408163265306122,,0.04,0.1,0.06666666666666667,,,0.1,0.42857142857142855,0.8333333333333334,1.0,0.4,0.21428571428571427,,,,0.2,0.2,0.8571428571428571,0.5936750000000001,0.5353,0.125,0.2,2.2249999999999996,25.133333333333336,0.35294117647058826,3.0,3.0,,2.0,,,3.0,,,,2.0,3.0,3.0,,,8.0,1.0,,5.0,7.0,,6.0,3.0,,,,,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,1.0,0.5,1.0,0.2,1.0,0.4375,,,,,0.045454545454545456,0.15,0.09523809523809523,0.0625,0.125,0.25,0.1,0.1,,0.14285714285714285,0.21428571428571427,,,,1.0,1.0,,,,,,0.4,,,,0.38095238095238093,0.3333333333333333,2.0,,,2.0,,,,,,1.0,,1.0,1.0,0.5,,,,,0.5614,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12704.0,212,43.0,453,456,112.0,111,48.0,909,16.0,24.0,2.0,1.0,1.0,,29.0,57.0,6.0,14,19.0,95.0,511,8.0,1.0,32.0,26.0,18.0,3.0,14.0,27.0,6.0,67.0,16.0,22.0,3.0,41.0,59.0,5.0,4.0,13.0,17.0,,21.0,27.0,5.0,13.0,112.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.42857142857142855,0.42857142857142855,0.5087719298245614,0.5352112676056338,0.5792682926829268,0.19718309859154928,0.05263157894736842,0.08333333333333333,19.17808219178082,0.25,0.19130434782608696,0.1568627450980392,0.17511520737327188,0.2653061224489796,0.1875,0.1791044776119403,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.014084507042253521,1.0,1.0,1.0,0.2222222222222222,,0.5352112676056338,0.5552838028169015,0.4536444444444444,0.16455696202531644,0.2,6.566666666666668,25.535714285714285,0.24724061810154527,4.0,8.0,,28.0,,5.0,13.0,,,,1.0,4.0,8.0,,,9.0,2.0,,7.0,11.0,,6.0,13.0,5.0,1.0,13.0,9.0,4.0,7.0,1.0,8.0,8.0,18.0,1.0,10.0,7.0,6.0,3.0,3.0,,16.0,3.0,5.0,1.0,,3.0,11.0,,5.0,11.0,7.0,11.0,3.0,,,0.5,0.25,0.5,0.2222222222222222,0.5625,0.36666666666666664,0.07142857142857142,0.03571428571428571,,0.625,0.08333333333333333,0.08163265306122448,0.08247422680412371,0.0851063829787234,0.07317073170731707,0.125,0.12,0.11428571428571428,0.6363636363636364,0.39436619718309857,0.18309859154929578,0.38461538461538464,0.4166666666666667,1.0,1.0,0.5,,,,,,0.1111111111111111,,0.38461538461538464,,0.09473684210526316,0.11578947368421053,12.0,1.0,5.0,1.0,1.0,1.0,,,,6.0,0.07692307692307693,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.07042253521126761,0.2,0.2,,0.6206833333333334,,,,,,0.09375,,0.25,,,,,,,2.0,0.2,0.058823529411764705,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,83.0,1,,3,4,,4,,7,,,,,1.0,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,1.0,0.6087,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19.0,412,418,89.0,124,48.0,830,8.0,18.0,6.0,6.0,15.0,2.0,9.0,26.0,9.0,29,,45.0,471,7.0,6.0,14.0,4.0,27.0,3.0,8.0,18.0,5.0,46.0,11.0,9.0,1.0,21.0,34.0,8.0,6.0,17.0,30.0,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.024390243902439025,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,1.0,,,,1.0,3.0,3.0,,,4.0,,0.125,0.125,1.0,,,,,0.5776375,2.0,1.0,,,,0.08333333333333333,0.06060606060606061,1.0,1.0,2.0,0.25,0.5,1.0,,1.0,0.09090909090909091,0.0625,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18021.0,300,27.0,649,644,201.0,233,79.0,1293,3.0,8.0,3.0,3.0,10.0,1.0,5.0,14.0,13.0,63,3.0,52.0,684,4.0,17.0,,10.0,27.0,2.0,32.0,57.0,26.0,139.0,21.0,24.0,11.0,56.0,69.0,18.0,12.0,16.0,23.0,1.0,5.0,4.0,,,199.0,3.0,,,0.6923076923076923,0.20634920634920634,0.20634920634920634,0.35714285714285715,0.3181818181818182,0.3291139240506329,0.8181818181818182,0.14285714285714285,0.25,13.937753721244926,0.5789473684210527,0.16216216216216217,0.1390728476821192,0.1505016722408027,0.22388059701492538,0.17391304347826086,0.11666666666666667,0.1038961038961039,0.375,0.5,,0.12987012987012986,0.3,0.3,1.0,0.14285714285714285,0.047619047619047616,0.922077922077922,0.565257142857143,0.5698833333333333,,,7.321428571428571,25.97142857142857,0.30970724191063176,,,1.0,3.0,1.0,10.0,53.0,3.0,11.0,2.0,16.0,,,3.0,12.0,9.0,2.0,3.0,3.0,16.0,12.0,,53.0,10.0,,25.0,20.0,5.0,5.0,1.0,9.0,4.0,13.0,6.0,15.0,11.0,9.0,,4.0,,24.0,3.0,9.0,3.0,,2.0,3.0,1.0,1.0,3.0,3.0,16.0,2.0,0.25,0.17647058823529413,,0.5,0.375,0.30952380952380953,0.375,0.34782608695652173,,,,0.625,0.034782608695652174,0.04186046511627907,0.03939393939393939,0.02040816326530612,0.05389221556886228,,0.08620689655172414,0.22580645161290322,1.0,0.03896103896103896,0.6883116883116883,0.18867924528301888,0.18867924528301888,0.6,,,0.9166666666666666,0.2727272727272727,1.0,0.3333333333333333,1.0,0.7619047619047619,0.125,0.18867924528301888,,0.17307692307692307,0.3076923076923077,2.0,,3.0,,6.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.03896103896103896,,,,0.5596,,,,,,0.04,,,,1.0,0.08333333333333333,,,,,,0.0625,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31944.79999999999,532,78.0,1114,1119,292.0,337,145.0,2233,46.0,72.0,16.0,5.0,15.0,3.0,101.0,168.0,65.0,167,75.0,472.0,1291,43.0,44.0,42.0,160.0,120.0,8.0,45.0,82.0,37.0,201.0,37.0,26.0,1.0,64.0,81.0,16.0,10.0,15.0,36.0,2.0,70.0,87.0,10.0,35.0,289.0,10.0,0.2079207920792079,0.2079207920792079,0.6153846153846154,0.38922155688622756,0.38922155688622756,0.6011904761904762,0.5925373134328358,0.6341463414634146,0.49850746268656715,0.047619047619047616,0.06944444444444445,33.38545738858483,0.03333333333333333,0.10196078431372549,0.15289256198347106,0.1267605633802817,0.0851063829787234,0.1836734693877551,0.16230366492146597,0.21492537313432836,0.6388888888888888,0.6865671641791045,0.2391304347826087,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.8,0.1839080459770115,0.034482758620689655,0.7134328358208956,0.5405960725075529,0.5151999999999999,0.10714285714285714,0.18134715025906736,7.495238095238093,26.303592814371257,0.2621184919210054,2.0,5.0,11.0,69.0,1.0,60.0,152.0,5.0,11.0,15.0,41.0,7.0,14.0,6.0,13.0,36.0,29.0,16.0,27.0,133.0,75.0,,152.0,60.0,,37.0,22.0,15.0,7.0,1.0,12.0,5.0,17.0,6.0,42.0,32.0,16.0,5.0,10.0,,58.0,2.0,17.0,1.0,4.0,5.0,2.0,,1.0,2.0,1.0,133.0,5.0,0.46153846153846156,0.36363636363636365,0.5,0.6744186046511628,0.5925925925925926,0.6091954022988506,0.6206896551724138,0.6666666666666666,,0.043478260869565216,,0.7241379310344828,0.02403846153846154,0.038461538461538464,0.032692307692307694,0.022727272727272728,0.03305785123966942,0.05714285714285714,0.08035714285714286,0.11764705882352941,0.5,0.20597014925373133,0.4537313432835821,0.39473684210526316,0.39473684210526316,0.6,0.18518518518518517,0.4,0.4074074074074074,0.45454545454545453,0.8,0.6875,0.3333333333333333,0.47126436781609193,0.36585365853658536,0.39473684210526316,0.023391812865497075,0.07627118644067797,0.2817796610169492,40.0,15.0,27.0,4.0,7.0,2.0,3.0,,4.0,1.0,,0.5797101449275363,0.6060606060606061,0.175,0.08059701492537313,0.5555555555555556,0.5555555555555556,0.2,0.5438269230769232,4.0,2.0,,,1.0,0.03333333333333333,0.02531645569620253,0.5,1.0,2.0,0.07407407407407407,0.5,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,25548.199999999997,426,-15.0,891,892,253.0,278,128.0,1783,23.0,31.0,6.0,7.0,22.0,4.0,43.0,77.0,30.0,100,43.0,219.0,1038,24.0,24.0,50.0,36.0,69.0,8.0,17.0,35.0,11.0,88.0,26.0,20.0,6.0,52.0,62.0,14.0,9.0,17.0,39.0,3.0,52.0,54.0,4.0,20.0,252.0,7.0,0.5813953488372093,0.6097560975609756,0.7666666666666667,0.3,0.3,0.5584415584415584,0.4971751412429379,0.5447761194029851,0.5649717514124294,0.1038961038961039,0.0967741935483871,21.78502879078695,0.3157894736842105,0.09174311926605505,0.14130434782608695,0.11442786069651742,0.09302325581395349,0.2,0.14285714285714285,0.1751412429378531,0.7419354838709677,0.8214285714285714,0.5652173913043478,0.12429378531073447,0.3181818181818182,0.3181818181818182,1.0,0.125,0.08333333333333333,0.7401129943502824,0.5506398305084746,0.5074562499999999,0.10880829015544041,0.21505376344086022,7.984415584415584,25.348000000000003,0.2839506172839506,4.0,6.0,5.0,27.0,,23.0,78.0,6.0,14.0,8.0,20.0,5.0,10.0,6.0,19.0,35.0,12.0,8.0,23.0,71.0,21.0,4.0,78.0,23.0,,18.0,15.0,3.0,5.0,1.0,9.0,1.0,10.0,5.0,18.0,10.0,8.0,5.0,8.0,,26.0,3.0,4.0,3.0,1.0,8.0,1.0,,,1.0,,71.0,8.0,0.3157894736842105,0.3333333333333333,0.5,0.5,0.4827586206896552,0.5,0.5303030303030303,0.5819672131147541,,0.18518518518518517,,0.6923076923076923,0.005555555555555556,0.03225806451612903,0.02178649237472767,0.011494252873563218,0.03139013452914798,0.03571428571428571,0.05154639175257732,0.13636363636363635,,0.15254237288135594,0.4406779661016949,0.2948717948717949,0.2948717948717949,0.6956521739130435,0.20689655172413793,0.6666666666666666,0.4827586206896552,0.42857142857142855,0.6666666666666666,0.8333333333333334,,0.4166666666666667,0.4,0.2948717948717949,0.01,0.1598173515981735,0.3242009132420091,13.0,7.0,19.0,7.0,3.0,,4.0,1.0,,1.0,,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.10734463276836158,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.5432388888888888,,,,,,,,0.5,,5.0,0.1724137931034483,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,38544.899999999994,642,46.0,1324,1342,294.0,344,178.0,2666,82.0,110.0,22.0,2.0,10.0,1.0,108.0,188.0,32.0,94,70.0,382.0,1522,30.0,17.0,150.0,66.0,81.0,13.0,40.0,76.0,26.0,188.0,48.0,72.0,7.0,127.0,173.0,19.0,8.0,32.0,42.0,3.0,79.0,112.0,8.0,55.0,291.0,3.0,0.6944444444444444,0.7978723404255319,0.84375,0.3404255319148936,0.3404255319148936,0.574468085106383,0.5531914893617021,0.5718562874251497,0.3333333333333333,0.06914893617021277,0.05454545454545454,24.33311646063761,0.25,0.2236024844720497,0.15946843853820597,0.1926163723916533,0.22764227642276422,0.18032786885245902,0.16170212765957448,0.3900709219858156,0.7454545454545455,0.7884615384615384,0.7195121951219512,0.03546099290780142,0.2,0.2,1.0,0.46808510638297873,0.02127659574468085,0.723404255319149,0.5831240213523129,0.583895744680851,0.16717325227963525,0.23404255319148937,4.596808510638299,25.769148936170204,0.22205438066465258,21.0,32.0,19.0,67.0,1.0,30.0,84.0,3.0,10.0,3.0,16.0,23.0,41.0,3.0,11.0,65.0,21.0,4.0,22.0,76.0,15.0,28.0,84.0,30.0,,36.0,23.0,13.0,12.0,2.0,18.0,25.0,46.0,11.0,27.0,9.0,13.0,2.0,18.0,,40.0,3.0,4.0,6.0,,5.0,29.0,,8.0,30.0,16.0,76.0,5.0,0.2727272727272727,0.23529411764705882,0.5609756097560976,0.7,0.5288461538461539,0.574468085106383,0.5603448275862069,0.6129032258064516,,0.1044776119402985,,0.675,0.09881422924901186,0.04556962025316456,0.06635802469135803,0.10377358490566038,0.044585987261146494,0.04938271604938271,0.2391304347826087,0.15151515151515152,0.5333333333333333,0.2375886524822695,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.6153846153846154,0.65625,0.19230769230769232,0.3,0.6666666666666666,0.8636363636363636,1.0,0.3404255319148936,0.1875,0.35714285714285715,,0.17015706806282724,0.19895287958115182,23.0,3.0,11.0,10.0,5.0,2.0,1.0,,,21.0,,0.34328358208955223,0.38333333333333336,0.6521739130434783,0.03900709219858156,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5700272727272728,9.0,2.0,1.0,1.0,1.0,0.09649122807017543,0.06976744186046512,0.2857142857142857,,1.0,0.019230769230769232,,,,3.0,0.075,0.09090909090909091,False,,2.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,24034.800000000003,401,-14.0,834,856,281.0,291,125.0,1690,12.0,20.0,4.0,8.0,24.0,9.0,15.0,25.0,19.0,64,16.0,103.0,954,4.0,22.0,26.0,4.0,54.0,4.0,16.0,27.0,11.0,65.0,21.0,31.0,2.0,54.0,71.0,15.0,10.0,25.0,41.0,4.0,21.0,22.0,2.0,9.0,280.0,5.0,0.8666666666666667,0.9285714285714286,0.9473684210526315,0.296875,0.296875,0.6,0.4887640449438202,0.5202020202020202,0.7191011235955056,0.16,0.2,10.531697341513294,0.09090909090909091,0.14553990610328638,0.11602209944751381,0.1319796954314721,0.09,0.08695652173913043,0.11971830985915492,0.2247191011235955,0.6,0.75,0.8333333333333334,0.2696629213483146,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.34615384615384615,0.9438202247191011,0.5955966292134832,0.5958000000000001,0.09375,0.28125,3.908000000000001,24.715625000000003,0.3369304556354916,2.0,5.0,3.0,2.0,3.0,11.0,40.0,,2.0,3.0,13.0,3.0,7.0,1.0,5.0,9.0,3.0,6.0,8.0,32.0,3.0,2.0,40.0,11.0,,11.0,9.0,2.0,4.0,1.0,10.0,7.0,17.0,5.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,5.0,,3.0,8.0,,3.0,8.0,4.0,32.0,2.0,0.2,0.2727272727272727,0.42857142857142855,0.75,0.375,0.46153846153846156,0.375,0.5333333333333333,,,,0.75,0.03954802259887006,0.03802281368821293,0.038636363636363635,,0.03255813953488372,0.0625,0.2222222222222222,0.10256410256410256,0.5,0.02247191011235955,0.449438202247191,0.275,0.275,0.9090909090909091,0.4166666666666667,0.4,0.16666666666666666,,,0.75,0.3333333333333333,0.5,0.23076923076923078,0.275,,0.08737864077669903,0.3106796116504854,1.0,2.0,3.0,,,,4.0,,,5.0,,0.5,0.5,1.0,0.033707865168539325,0.6666666666666666,0.6666666666666666,1.0,0.53853,3.0,,,,,0.060240963855421686,0.058823529411764705,,1.0,3.0,0.25,0.3333333333333333,1.0,1.0,,,0.06896551724137931,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7983.200000000001,133,17.0,283,288,83.0,95,44.0,571,5.0,6.0,2.0,2.0,3.0,1.0,6.0,7.0,17.0,41,12.0,75.0,315,2.0,10.0,10.0,2.0,42.0,,6.0,11.0,5.0,27.0,5.0,4.0,,9.0,14.0,2.0,1.0,6.0,16.0,1.0,15.0,13.0,1.0,3.0,80.0,3.0,0.8333333333333334,1.0,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.8571428571428571,0.65625,0.6944444444444444,0.8541666666666666,,,17.91044776119403,,0.04819277108433735,0.08620689655172414,0.06382978723404255,0.03571428571428571,0.3333333333333333,0.07547169811320754,0.125,0.8333333333333334,0.8333333333333334,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.9791666666666666,0.5527260416666667,0.5479,0.06,0.3333333333333333,3.657142857142857,25.873170731707315,0.29328621908127206,1.0,1.0,2.0,,,15.0,38.0,2.0,7.0,4.0,9.0,2.0,2.0,2.0,7.0,10.0,2.0,4.0,8.0,24.0,9.0,2.0,38.0,15.0,,5.0,5.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.4,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,,,,0.3333333333333333,0.02,0.043010752688172046,0.03496503496503497,0.03571428571428571,0.03571428571428571,0.1111111111111111,0.02040816326530612,0.2,,,0.7916666666666666,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.75,0.4444444444444444,0.39473684210526316,,0.13333333333333333,0.32,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,0.020833333333333332,1.0,1.0,1.0,0.50098,,1.0,,,,,,,,,,,,,,,,False,,,
