EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3011.2,50,43.0,110,106,31.0,27,18.0,216,1.0,1.0,1.0,1.0,4.0,,4.0,11.0,3.0,10,2.0,19.0,107,5.0,3.0,4.0,4.0,6.0,1.0,7.0,10.0,3.0,23.0,4.0,2.0,,6.0,7.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,,1.0,31.0,1.0,0.5,0.5,0.6666666666666666,0.3,0.3,0.36363636363636365,0.40476190476190477,0.4318181818181818,0.47619047619047616,0.09090909090909091,,20.454545454545453,,0.07142857142857142,0.13333333333333333,0.10344827586206896,0.09090909090909091,,0.17647058823529413,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.25,0.25,1.0,0.125,,0.5238095238095238,0.48869523809523824,0.43582499999999996,0.045454545454545456,0.08333333333333333,9.418181818181818,26.160000000000004,0.2818181818181818,,,1.0,9.0,,2.0,6.0,,,2.0,3.0,,1.0,,,,2.0,2.0,2.0,12.0,3.0,,6.0,2.0,,3.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,5.0,,2.0,,,,,,,,,12.0,,,0.6666666666666666,,0.4,,0.625,,0.6666666666666666,,0.1111111111111111,,0.6,0.03571428571428571,,0.018867924528301886,0.05263157894736842,,,0.07142857142857142,0.07692307692307693,,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,0.375,0.6666666666666666,0.3333333333333333,,,0.631578947368421,2.0,1.0,1.0,,2.0,,1.0,,,,,0.2222222222222222,0.25,1.0,0.047619047619047616,1.0,1.0,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2326.2,39,3.0,78,81,30.0,19,11.0,159,4.0,5.0,1.0,,3.0,1.0,6.0,7.0,,6,7.0,19.0,92,2.0,3.0,4.0,8.0,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,3.0,7.0,2.0,2.0,1.0,5.0,,5.0,10.0,,2.0,30.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,0.46153846153846156,0.5277777777777778,0.46153846153846156,0.14285714285714285,0.2,21.11111111111111,,0.04,0.1111111111111111,0.06976744186046512,,,0.1111111111111111,0.38461538461538464,0.8,1.0,0.25,0.23076923076923078,,,,0.2,0.2,0.8461538461538461,0.5783038461538461,0.5353,0.13333333333333333,0.2222222222222222,2.4285714285714284,25.133333333333336,0.38461538461538464,3.0,3.0,,2.0,,,3.0,,,,2.0,3.0,3.0,,,8.0,1.0,,5.0,7.0,,6.0,3.0,,,,,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,1.0,0.5,1.0,0.2,1.0,0.4375,,,,,0.05555555555555555,0.15789473684210525,0.10810810810810811,0.08333333333333333,0.13333333333333333,0.25,0.1,0.1111111111111111,,0.15384615384615385,0.23076923076923078,,,,1.0,1.0,,,,,,0.4,,,,0.42105263157894735,0.3684210526315789,2.0,,,2.0,,,,,,1.0,,1.0,1.0,0.5,,,,,0.5614,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11404.7,190,54.0,405,406,111.0,108,46.0,811,12.0,19.0,2.0,1.0,1.0,,25.0,49.0,4.0,11,18.0,80.0,446,8.0,1.0,28.0,22.0,12.0,2.0,11.0,23.0,4.0,58.0,15.0,17.0,2.0,34.0,50.0,4.0,3.0,12.0,15.0,,20.0,26.0,4.0,12.0,111.0,1.0,0.56,0.5833333333333334,1.0,0.36363636363636365,0.36363636363636365,0.5102040816326531,0.5166666666666667,0.5633802816901409,0.18333333333333332,0.04081632653061224,0.05263157894736842,18.695652173913047,0.2,0.1619047619047619,0.16483516483516483,0.16326530612244897,0.23255813953488372,0.1875,0.2,0.31666666666666665,0.631578947368421,0.6666666666666666,0.5833333333333334,0.016666666666666666,1.0,1.0,1.0,0.2222222222222222,,0.5,0.5461875,0.4536444444444444,0.17647058823529413,0.21052631578947367,7.016326530612246,25.55454545454545,0.2740740740740741,2.0,5.0,,25.0,,3.0,10.0,,,,1.0,2.0,5.0,,,4.0,2.0,,7.0,11.0,,2.0,10.0,3.0,1.0,12.0,9.0,3.0,7.0,,8.0,6.0,16.0,1.0,10.0,7.0,5.0,3.0,3.0,,15.0,3.0,5.0,1.0,,3.0,9.0,,4.0,9.0,6.0,11.0,3.0,,,0.4,0.25,0.4,0.2222222222222222,0.4,0.36666666666666664,0.09090909090909091,0.04,,0.6666666666666666,0.07058823529411765,0.08602150537634409,0.07865168539325842,0.09302325581395349,0.07792207792207792,0.125,0.08695652173913043,0.0967741935483871,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.3,0.3333333333333333,1.0,1.0,0.4,,,,,,0.1111111111111111,,0.3,,0.05,0.1375,12.0,1.0,5.0,,1.0,,,,,5.0,0.1,0.48,0.5,0.5833333333333334,0.08333333333333333,0.2,0.2,,0.5673666666666667,,,,,,0.07407407407407407,,0.5,,,,,,,2.0,0.2,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,83.0,1,,3,4,,4,,7,,,,,1.0,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,1.0,0.6087,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11388.1,190,-34.0,393,400,89.0,122,44.0,793,8.0,18.0,6.0,6.0,14.0,2.0,9.0,26.0,9.0,28,,45.0,452,7.0,6.0,14.0,4.0,27.0,3.0,8.0,17.0,5.0,43.0,10.0,9.0,1.0,20.0,31.0,8.0,6.0,16.0,28.0,2.0,7.0,,,,88.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.32142857142857145,0.32142857142857145,0.34615384615384615,0.4166666666666667,0.4166666666666667,0.5185185185185185,0.11538461538461539,0.16666666666666666,14.253393665158372,0.14285714285714285,0.10227272727272728,0.11627906976744186,0.10919540229885058,0.08333333333333333,0.10526315789473684,0.14754098360655737,0.3333333333333333,0.4444444444444444,0.5333333333333333,0.75,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.15384615384615385,0.8518518518518519,0.5894574074074074,0.6137615384615385,,,3.669230769230769,24.75,0.22646310432569974,1.0,5.0,3.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,8.0,3.0,2.0,,12.0,,,14.0,3.0,,9.0,8.0,1.0,2.0,1.0,6.0,4.0,11.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.05128205128205128,0.04838709677419355,0.04950495049504951,0.025,0.052083333333333336,0.03571428571428571,0.12121212121212122,0.04,0.25,0.14814814814814814,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,1.0,,,,1.0,3.0,3.0,,,4.0,,0.125,0.125,1.0,,,,,0.5776375,1.0,1.0,,,,0.08695652173913043,0.03125,1.0,1.0,2.0,0.25,0.5,1.0,,1.0,0.09090909090909091,False,1.0,0.06666666666666667,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13085.4,218,2.0,470,465,131.0,184,56.0,935,2.0,5.0,1.0,3.0,7.0,1.0,4.0,11.0,10.0,47,1.0,39.0,503,2.0,10.0,,8.0,18.0,1.0,24.0,45.0,20.0,111.0,17.0,17.0,6.0,40.0,49.0,10.0,7.0,15.0,21.0,,4.0,2.0,,,129.0,2.0,,,0.6,0.2127659574468085,0.2127659574468085,0.36363636363636365,0.3275862068965517,0.3305084745762712,0.8103448275862069,0.09090909090909091,0.2,15.065913370998118,0.6,0.1619047619047619,0.16346153846153846,0.16267942583732056,0.21951219512195122,0.23529411764705882,0.12345679012345678,0.08620689655172414,0.4,0.5,,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.08333333333333333,0.896551724137931,0.557353448275862,0.56485,,,8.872727272727273,26.151063829787233,0.27872340425531916,,,,3.0,1.0,7.0,40.0,2.0,8.0,,9.0,,,2.0,9.0,6.0,1.0,1.0,1.0,6.0,12.0,,40.0,7.0,,21.0,17.0,4.0,3.0,1.0,5.0,4.0,9.0,3.0,13.0,9.0,8.0,,4.0,,21.0,3.0,8.0,3.0,,1.0,2.0,,1.0,2.0,2.0,6.0,1.0,0.2222222222222222,0.1,,0.5,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.23076923076923078,,,,0.6190476190476191,0.05128205128205128,0.03184713375796178,0.03829787234042553,0.02857142857142857,0.040983606557377046,,0.0851063829787234,0.30434782608695654,1.0,0.05172413793103448,0.6896551724137931,0.175,0.175,0.42857142857142855,,,0.8888888888888888,0.25,1.0,,1.0,0.75,,0.175,,0.15384615384615385,0.15384615384615385,2.0,,3.0,,6.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.05172413793103448,,,,0.568725,,,,,,0.06896551724137931,,,,1.0,0.1111111111111111,,,,,,False,,0.07142857142857142,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18293.9,305,18.0,643,643,176.0,199,72.0,1286,17.0,29.0,5.0,4.0,11.0,3.0,50.0,82.0,34.0,92,45.0,247.0,734,20.0,20.0,20.0,80.0,69.0,3.0,26.0,46.0,23.0,112.0,23.0,16.0,,39.0,48.0,6.0,4.0,10.0,18.0,1.0,37.0,52.0,8.0,22.0,173.0,4.0,0.2,0.2,0.6764705882352942,0.3695652173913043,0.3695652173913043,0.6097560975609756,0.5804597701149425,0.6347150259067358,0.5287356321839081,0.036585365853658534,0.06896551724137931,31.07734806629834,,0.1038961038961039,0.16911764705882354,0.13448275862068965,0.0392156862745098,0.1935483870967742,0.17142857142857143,0.16666666666666666,0.5862068965517241,0.6296296296296297,0.23529411764705882,0.06321839080459771,0.36363636363636365,0.36363636363636365,0.75,0.125,0.075,0.6954022988505747,0.5342927745664738,0.502505,0.13089005235602094,0.22916666666666666,8.129268292682926,26.19239130434783,0.2737169517884914,1.0,3.0,4.0,36.0,1.0,30.0,81.0,2.0,5.0,6.0,17.0,5.0,8.0,3.0,7.0,20.0,14.0,7.0,16.0,65.0,33.0,,81.0,30.0,,20.0,14.0,6.0,2.0,1.0,7.0,2.0,9.0,2.0,24.0,19.0,8.0,5.0,5.0,,32.0,,9.0,,3.0,2.0,1.0,,,1.0,1.0,65.0,2.0,0.42857142857142855,0.35,0.625,0.7,0.6333333333333333,0.6125,0.6666666666666666,0.6956521739130435,,0.027777777777777776,,0.75,0.018518518518518517,0.03932584269662921,0.03146853146853147,0.018867924528301886,0.03424657534246575,0.0625,0.1111111111111111,0.16129032258064516,1.0,0.20689655172413793,0.46551724137931033,0.37037037037037035,0.37037037037037035,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.4,0.5,0.8,0.3333333333333333,0.425,0.35294117647058826,0.37037037037037035,0.031578947368421054,0.08097165991902834,0.2631578947368421,21.0,12.0,17.0,1.0,2.0,1.0,1.0,,2.0,1.0,,0.5833333333333334,0.6,0.14285714285714285,0.09770114942528736,0.7058823529411765,0.7058823529411765,0.25,0.5712666666666668,2.0,,,,,0.02564102564102564,0.023529411764705882,1.0,1.0,2.0,0.13333333333333333,0.5,,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15115.5,252,-33.0,525,543,193.0,190,75.0,1068,9.0,14.0,4.0,4.0,15.0,5.0,11.0,18.0,13.0,42,8.0,69.0,597,4.0,14.0,18.0,4.0,36.0,3.0,8.0,15.0,5.0,37.0,10.0,25.0,2.0,37.0,47.0,9.0,7.0,16.0,26.0,1.0,15.0,13.0,1.0,5.0,192.0,4.0,0.8181818181818182,0.9,0.9230769230769231,0.30952380952380953,0.30952380952380953,0.6111111111111112,0.5083333333333333,0.5227272727272727,0.7,0.16666666666666666,0.21428571428571427,11.44278606965174,0.2857142857142857,0.16891891891891891,0.09433962264150944,0.1377952755905512,0.109375,0.125,0.0875,0.23333333333333334,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.25,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,0.2777777777777778,0.9333333333333333,0.5931883333333334,0.609225,0.078125,0.22727272727272727,4.73888888888889,24.723809523809525,0.3676190476190476,2.0,3.0,3.0,1.0,2.0,9.0,27.0,,2.0,2.0,9.0,3.0,5.0,1.0,3.0,9.0,3.0,4.0,6.0,24.0,3.0,2.0,27.0,9.0,,7.0,6.0,1.0,2.0,1.0,7.0,3.0,10.0,2.0,3.0,1.0,,,2.0,,3.0,,1.0,5.0,,2.0,6.0,,3.0,6.0,3.0,24.0,2.0,0.3333333333333333,0.2857142857142857,0.6,0.75,0.5625,0.5,0.5625,0.5714285714285714,,,,1.0,0.031578947368421054,0.041176470588235294,0.03773584905660377,,0.03546099290780142,0.06896551724137931,0.23529411764705882,0.11538461538461539,0.5,0.016666666666666666,0.45,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.375,0.6666666666666666,0.25,,,0.75,0.4,0.5,0.2222222222222222,0.3333333333333333,,0.13043478260869565,0.34782608695652173,,2.0,3.0,,,,4.0,,,3.0,,,,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.5203625000000001,1.0,,,,,0.05555555555555555,0.030303030303030304,,1.0,1.0,0.125,1.0,1.0,,,,False,,0.058823529411764705,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7983.200000000001,133,17.0,283,288,83.0,95,44.0,571,5.0,6.0,2.0,2.0,3.0,1.0,6.0,7.0,17.0,41,12.0,75.0,315,2.0,10.0,10.0,2.0,42.0,,6.0,11.0,5.0,27.0,5.0,4.0,,9.0,14.0,2.0,1.0,6.0,16.0,1.0,15.0,13.0,1.0,3.0,80.0,3.0,0.8333333333333334,1.0,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.8571428571428571,0.65625,0.6944444444444444,0.8541666666666666,,,17.91044776119403,,0.04819277108433735,0.08620689655172414,0.06382978723404255,0.03571428571428571,0.3333333333333333,0.07547169811320754,0.125,0.8333333333333334,0.8333333333333334,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.9791666666666666,0.5527260416666667,0.5479,0.06,0.3333333333333333,3.657142857142857,25.873170731707315,0.29328621908127206,1.0,1.0,2.0,,,15.0,38.0,2.0,7.0,4.0,9.0,2.0,2.0,2.0,7.0,10.0,2.0,4.0,8.0,24.0,9.0,2.0,38.0,15.0,,5.0,5.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.4,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,,,,0.3333333333333333,0.02,0.043010752688172046,0.03496503496503497,0.03571428571428571,0.03571428571428571,0.1111111111111111,0.02040816326530612,0.2,,,0.7916666666666666,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.75,0.4444444444444444,0.39473684210526316,,0.13333333333333333,0.32,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,0.020833333333333332,1.0,1.0,1.0,0.50098,,1.0,,,,,,,,,,,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25506.1,425,1.0,881,893,212.0,241,112.0,1774,54.0,71.0,18.0,1.0,4.0,1.0,69.0,120.0,23.0,64,49.0,256.0,1008,22.0,13.0,98.0,40.0,54.0,5.0,22.0,47.0,14.0,119.0,34.0,43.0,1.0,78.0,106.0,15.0,7.0,18.0,26.0,3.0,59.0,87.0,7.0,43.0,209.0,2.0,0.7101449275362319,0.8032786885245902,0.782608695652174,0.359375,0.359375,0.575,0.5625,0.5714285714285714,0.34782608695652173,0.041666666666666664,0.028169014084507043,25.445544554455445,0.07142857142857142,0.19111111111111112,0.17801047120418848,0.18509615384615385,0.20689655172413793,0.16279069767441862,0.18493150684931506,0.3858695652173913,0.7605633802816901,0.782608695652174,0.7222222222222222,0.021739130434782608,0.25,0.25,1.0,0.5142857142857142,0.02857142857142857,0.7336956521739131,0.5824008196721312,0.60134,0.19545454545454546,0.27564102564102566,4.673333333333334,26.029687499999994,0.24063564131668558,15.0,22.0,15.0,40.0,1.0,22.0,60.0,3.0,8.0,2.0,12.0,16.0,26.0,3.0,8.0,48.0,16.0,3.0,15.0,56.0,15.0,16.0,60.0,22.0,,25.0,15.0,10.0,7.0,1.0,12.0,14.0,28.0,8.0,23.0,7.0,10.0,2.0,16.0,,33.0,2.0,4.0,5.0,,4.0,19.0,,6.0,20.0,9.0,56.0,4.0,0.375,0.23076923076923078,0.6153846153846154,0.7272727272727273,0.6029411764705882,0.5857142857142857,0.631578947368421,0.6086956521739131,,0.075,,0.696969696969697,0.08974358974358974,0.045627376425855515,0.06205250596658711,0.08823529411764706,0.041666666666666664,0.06382978723404255,0.18947368421052632,0.15555555555555556,0.45,0.21739130434782608,0.32608695652173914,0.36666666666666664,0.36666666666666664,0.7727272727272727,0.6470588235294118,0.6818181818181818,0.23529411764705882,0.375,0.6666666666666666,0.8333333333333334,1.0,0.34285714285714286,0.16666666666666666,0.36666666666666664,,0.1875,0.21875,14.0,1.0,9.0,7.0,2.0,2.0,,,,13.0,,0.35,0.3783783783783784,0.6428571428571429,0.04891304347826087,0.1111111111111111,0.1111111111111111,1.0,0.570657142857143,7.0,2.0,1.0,1.0,,0.09090909090909091,0.08045977011494253,0.4,,,,,,,2.0,0.06451612903225806,False,,0.09090909090909091,2.0,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11041.599999999999,184,-38.0,377,382,97.0,110,52.0,759,8.0,12.0,3.0,4.0,6.0,1.0,13.0,26.0,12.0,21,2.0,64.0,442,8.0,5.0,18.0,8.0,30.0,2.0,8.0,25.0,5.0,67.0,9.0,12.0,,21.0,32.0,11.0,5.0,6.0,11.0,,11.0,6.0,,1.0,97.0,1.0,0.6923076923076923,0.75,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.6595744680851063,0.64,0.44680851063829785,0.07692307692307693,0.08333333333333333,13.72093023255814,,0.15789473684210525,0.11538461538461539,0.13636363636363635,0.08333333333333333,0.23076923076923078,0.13333333333333333,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.625,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.07692307692307693,0.7021276595744681,0.5726989361702127,0.546573076923077,0.020833333333333332,0.037037037037037035,5.123076923076923,25.309523809523803,0.2572944297082228,1.0,3.0,2.0,12.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,10.0,4.0,3.0,2.0,19.0,6.0,2.0,15.0,8.0,,17.0,13.0,4.0,3.0,,5.0,5.0,11.0,6.0,7.0,6.0,2.0,,1.0,,9.0,1.0,1.0,1.0,,2.0,6.0,,5.0,6.0,4.0,19.0,1.0,0.6666666666666666,0.6,0.4,0.5,0.625,0.6538461538461539,0.625,0.6333333333333333,,0.08333333333333333,,0.7777777777777778,0.06097560975609756,0.04504504504504504,0.05181347150259067,0.06451612903225806,0.031914893617021274,0.11764705882352941,0.1794871794871795,0.05555555555555555,0.6666666666666666,0.2553191489361702,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.75,0.375,0.3333333333333333,0.25,0.5,1.0,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5333333333333333,,0.15625,0.296875,5.0,,2.0,,2.0,,1.0,,,1.0,,0.4166666666666667,0.45454545454545453,0.8,0.0425531914893617,,,,0.5951600000000001,1.0,,,,,0.02631578947368421,0.05,,1.0,1.0,0.125,1.0,1.0,,1.0,0.08333333333333333,False,,0.15384615384615385,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16630.3,277,-36.0,570,585,92.0,144,74.0,1155,18.0,23.0,,9.0,20.0,2.0,23.0,39.0,20.0,45,11.0,117.0,688,4.0,6.0,32.0,14.0,60.0,2.0,7.0,16.0,5.0,41.0,8.0,22.0,1.0,31.0,47.0,7.0,3.0,19.0,40.0,2.0,11.0,14.0,4.0,7.0,91.0,5.0,0.6956521739130435,0.8,1.0,0.4444444444444444,0.4444444444444444,0.5897435897435898,0.6309523809523809,0.6573033707865169,0.5357142857142857,0.05128205128205128,0.043478260869565216,15.105740181268882,0.07692307692307693,0.16296296296296298,0.06611570247933884,0.1171875,0.12244897959183673,0.19230769230769232,0.052083333333333336,0.27380952380952384,0.782608695652174,0.8181818181818182,0.6666666666666666,0.23809523809523808,0.45,0.45,1.0,,0.2,0.8095238095238095,0.5816749999999999,0.5118400000000001,0.08045977011494253,0.16666666666666666,3.958974358974359,24.735555555555553,0.16140350877192983,4.0,5.0,,15.0,2.0,11.0,25.0,1.0,5.0,1.0,4.0,4.0,6.0,1.0,5.0,11.0,,3.0,3.0,12.0,,6.0,25.0,11.0,,9.0,8.0,1.0,1.0,1.0,9.0,6.0,16.0,4.0,8.0,7.0,3.0,,1.0,,11.0,,2.0,,,2.0,6.0,,3.0,7.0,3.0,11.0,1.0,0.2,0.5,0.6666666666666666,,0.5,0.45,0.5,0.5,,0.06666666666666667,,0.7272727272727273,0.05555555555555555,0.04864864864864865,0.051194539249146756,0.09615384615384616,0.057971014492753624,0.02127659574468085,0.18333333333333332,0.12,0.42857142857142855,0.17857142857142858,0.2976190476190476,0.44,0.44,1.0,0.45454545454545453,0.8,0.45454545454545453,0.2,1.0,,1.0,0.4,0.25,0.44,,0.09401709401709402,0.10256410256410256,5.0,,1.0,,,1.0,,,,3.0,,0.3333333333333333,0.35714285714285715,0.8,0.011904761904761904,,,,0.5649200000000001,4.0,1.0,1.0,1.0,,0.02702702702702703,0.10256410256410256,0.25,,,,,,1.0,1.0,0.05555555555555555,False,,,,1.0
